Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;//////;;;1921.6;/////; 907.8; 22.0;13.0;     0
07/10/2023 00:00:00;//////;;;1921.6;/////; 907.8; 22.0;13.0;     0
07/10/2023 00:15:00;//////;;;1921.6;/////; 907.8; 22.0;13.0;     0
07/10/2023 00:30:00;//////;;;1921.6;/////; 907.8; 22.0;13.0;     0
07/10/2023 00:45:00;//////;;;1921.6;/////; 907.4; 21.6;13.0;     0
07/10/2023 01:00:00;//////;;;1921.6;/////; 907.4; 21.6;13.0;     0
07/10/2023 01:15:00;//////;;;1921.6;/////; 907.4; 21.6;13.0;     0
07/10/2023 01:30:00;//////;;;1921.6;/////; 907.4; 21.6;13.0;     0
07/10/2023 01:45:00;//////;;;1921.6;/////; 907.2; 22.5;12.9;     0
07/10/2023 02:00:00;//////;;;1921.6;/////; 907.2; 22.5;12.9;     0
07/10/2023 02:15:00;//////;;;1921.6;/////; 907.2; 22.5;12.9;     0
07/10/2023 02:30:00;//////;;;1921.6;/////; 907.2; 22.5;12.9;     0
07/10/2023 02:45:00;//////;;;1921.6;/////; 907.3; 23.2;12.9;     0
07/10/2023 03:00:00;//////;;;1921.6;/////; 907.3; 23.2;12.9;     0
07/10/2023 03:15:00;//////;;;1921.6;/////; 907.3; 23.2;12.9;     0
07/10/2023 03:30:00;//////;;;1921.6;/////; 907.3; 23.2;12.9;     0
07/10/2023 03:45:00;//////;;;1921.6;/////; 907.3; 23.4;12.9;     0
07/10/2023 04:00:00;//////;;;1921.6;/////; 907.3; 23.4;12.9;     0
07/10/2023 04:15:00;//////;;;1921.6;/////; 907.3; 23.4;12.9;     0
07/10/2023 04:30:00;//////;;;1921.6;/////; 907.3; 23.4;12.9;     0
07/10/2023 04:45:00;//////;;;1921.6;/////; 908.1; 23.3;12.9;     0
07/10/2023 05:00:00;//////;;;1921.6;/////; 908.1; 23.3;12.9;     0
07/10/2023 05:15:00;//////;;;1921.6;/////; 908.1; 23.3;12.9;     0
07/10/2023 05:30:00;//////;;;1921.6;/////; 908.1; 23.3;12.9;     0
07/10/2023 05:45:00;//////;;;1921.6;/////; 908.5; 23.0;12.9;     0
07/10/2023 06:00:00;//////;;;1921.6;/////; 908.5; 23.0;12.9;     0
07/10/2023 06:15:00;//////;;;1921.6;/////; 908.5; 23.0;12.9;     0
07/10/2023 06:30:00;//////;;;1921.6;/////; 908.5; 23.0;12.9;     0
07/10/2023 06:45:00;//////;;;1921.6;/////; 909.2; 25.1;13.4;     0
07/10/2023 07:00:00;//////;;;1921.6;/////; 909.2; 25.1;13.4;     0
07/10/2023 07:15:00;//////;;;1921.6;/////; 909.2; 25.1;13.4;     0
07/10/2023 07:30:00;//////;;;1921.6;/////; 909.2; 25.1;13.4;     0
07/10/2023 07:45:00;//////;;;1921.6;/////; 909.8; 28.2;14.1;     0
07/10/2023 08:00:00;//////;;;1921.6;/////; 909.8; 28.2;14.1;     0
07/10/2023 08:15:00;//////;;;1921.6;/////; 909.8; 28.2;14.1;     0
07/10/2023 08:30:00;//////;;;1921.6;/////; 909.8; 28.2;14.1;     0
07/10/2023 08:45:00;//////;;;1921.6;/////; 910.1; 30.1;14.1;     0
07/10/2023 09:00:00;//////;;;1921.6;/////; 910.1; 30.1;14.1;     0
07/10/2023 09:15:00;//////;;;1921.6;/////; 910.1; 30.1;14.1;     0
07/10/2023 09:30:00;//////;;;1921.6;/////; 910.1; 30.1;14.1;     0
07/10/2023 09:45:00;//////;;;1921.6;/////; 909.5; 30.2;14.1;     0
07/10/2023 10:00:00;//////;;;1921.6;/////; 909.5; 30.2;14.1;     0
07/10/2023 10:15:00;//////;;;1921.6;/////; 909.5; 30.2;14.1;     0
07/10/2023 10:30:00;//////;;;1921.6;/////; 909.5; 30.2;14.1;     0
07/10/2023 10:45:00;//////;;;1921.6;/////; 909.3; 31.0;14.1;     0
07/10/2023 11:00:00;//////;;;1921.6;/////; 909.3; 31.0;14.1;     0
07/10/2023 11:15:00;//////;;;1921.6;/////; 909.3; 31.0;14.1;     0
07/10/2023 11:30:00;//////;;;1921.6;/////; 909.3; 31.0;14.1;     0
07/10/2023 11:45:00;//////;;;1921.6;/////; 908.3; 31.7;14.0;     0
07/10/2023 12:00:00;//////;;;1921.6;/////; 908.3; 31.7;14.0;     0
07/10/2023 12:15:00;//////;;;1921.6;/////; 908.3; 31.7;14.0;     0
07/10/2023 12:30:00;//////;;;1921.6;/////; 908.3; 31.7;14.0;     0
07/10/2023 12:45:00;//////;;;1921.6;/////; 907.5; 31.2;13.8;     0
07/10/2023 13:00:00;//////;;;1921.6;/////; 907.5; 31.2;13.8;     0
07/10/2023 13:15:00;//////;;;1921.6;/////; 907.5; 31.2;13.8;     0
07/10/2023 13:30:00;//////;;;1921.6;/////; 907.5; 31.2;13.8;     0
07/10/2023 13:45:00;//////;;;1921.6;/////; 907.4; 28.7;13.7;     0
07/10/2023 14:00:00;//////;;;1922.6;/////; 907.4; 28.7;13.7;     0
07/10/2023 14:15:00;//////;;;1925.0;/////; 907.4; 28.7;13.7;     0
07/10/2023 14:30:00;//////;;;1925.0;/////; 907.4; 28.7;13.7;     0
07/10/2023 14:45:00;//////;;;1925.0;/////; 907.1; 25.3;13.3;     0
07/10/2023 15:00:00;//////;;;1925.0;/////; 907.1; 25.3;13.3;     0
07/10/2023 15:15:00;//////;;;1925.0;/////; 907.1; 25.3;13.3;     0
07/10/2023 15:30:00;//////;;;1925.0;/////; 907.1; 25.3;13.3;     0
07/10/2023 15:45:00;//////;;;1925.0;/////; 907.0; 23.6;13.1;     0
07/10/2023 16:00:00;//////;;;1925.0;/////; 907.0; 23.6;13.1;     0
07/10/2023 16:15:00;//////;;;1926.2;/////; 907.0; 23.6;13.1;     0
07/10/2023 16:30:00;//////;;;1926.2;/////; 907.0; 23.6;13.1;     0
07/10/2023 16:45:00;//////;;;1926.2;/////; 907.4; 22.6;13.1;     0
07/10/2023 17:00:00;//////;;;1926.2;/////; 907.4; 22.6;13.1;     0
07/10/2023 17:15:00;//////;;;1926.4;/////; 907.4; 22.6;13.1;     0
07/10/2023 17:30:00;//////;;;1927.0;/////; 907.4; 22.6;13.1;     0
07/10/2023 17:45:00;//////;;;1927.0;/////; 909.0; 22.0;13.0;     0
07/10/2023 18:00:00;//////;;;1927.0;/////; 909.0; 22.0;13.0;     0
07/10/2023 18:15:00;//////;;;1927.0;/////; 909.0; 22.0;13.0;     0
07/10/2023 18:30:00;//////;;;1930.2;/////; 909.0; 22.0;13.0;     0
07/10/2023 18:45:00;//////;;;1941.4;/////; 910.1; 21.2;13.0;     0
07/10/2023 19:00:00;//////;;;1946.2;/////; 910.1; 21.2;13.0;     0
07/10/2023 19:15:00;//////;;;1947.0;/////; 910.1; 21.2;13.0;     0
07/10/2023 19:30:00;//////;;;1949.2;/////; 910.1; 21.2;13.0;     0
07/10/2023 19:45:00;//////;;;1955.0;/////; 910.0; 20.6;13.0;     0
07/10/2023 20:00:00;//////;;;1956.2;/////; 910.0; 20.6;13.0;     0
07/10/2023 20:15:00;//////;;;1957.0;/////; 910.0; 20.6;13.0;     0
07/10/2023 20:30:00;//////;;;1958.2;/////; 910.0; 20.6;13.0;     0
07/10/2023 20:45:00;//////;;;1958.2;/////; 910.9; 20.2;13.0;     0
07/10/2023 21:00:00;//////;;;1959.8;/////; 910.9; 20.2;13.0;     0
07/10/2023 21:15:00;//////;;;1960.2;/////; 910.9; 20.2;13.0;     0
07/10/2023 21:30:00;//////;;;1960.6;/////; 910.9; 20.2;13.0;     0
07/10/2023 22:45:00;//////;;;1968.4;/////; 911.0; 19.8;12.9;     0
07/10/2023 23:00:00;//////;;;1968.6;/////; 911.0; 19.8;12.9;     0
07/10/2023 23:15:00;//////;;;1968.8;/////; 911.0; 19.8;12.9;     0
07/10/2023 23:30:00;//////;;;1969.8;/////; 911.0; 19.8;12.9;     0
07/10/2023 23:45:00;//////;;;1971.2;/////; 909.5; 19.7;12.9;     0
08/10/2023 00:00:00;//////;;;1972.0;/////; 909.5; 19.7;12.9;     0
08/10/2023 00:15:00;//////;;;1972.8;/////; 909.5; 19.7;12.9;     0
08/10/2023 00:30:00;//////;;;1973.8;/////; 909.5; 19.7;12.9;     0
08/10/2023 00:45:00;//////;;;1974.6;/////; 909.2; 19.5;12.9;     0
08/10/2023 01:00:00;//////;;;1975.2;/////; 909.2; 19.5;12.9;     0
08/10/2023 01:15:00;//////;;;1975.4;/////; 909.2; 19.5;12.9;     0
08/10/2023 01:30:00;//////;;;1975.6;/////; 909.2; 19.5;12.9;     0
08/10/2023 01:45:00;//////;;;1975.8;/////; 908.4; 19.4;12.9;     0
08/10/2023 02:00:00;//////;;;1976.0;/////; 908.4; 19.4;12.9;     0
08/10/2023 02:15:00;//////;;;1976.0;/////; 908.4; 19.4;12.9;     0
08/10/2023 02:30:00;//////;;;1976.0;/////; 908.4; 19.4;12.9;     0
08/10/2023 02:45:00;//////;;;1976.0;/////; 908.5; 19.3;12.8;     0
08/10/2023 03:00:00;//////;;;1976.0;/////; 908.5; 19.3;12.8;     0
08/10/2023 03:15:00;//////;;;1976.0;/////; 908.5; 19.3;12.8;     0
08/10/2023 03:30:00;//////;;;1976.0;/////; 908.5; 19.3;12.8;     0
08/10/2023 03:45:00;//////;;;1976.0;/////; 908.9; 19.3;12.8;     0
08/10/2023 04:00:00;//////;;;1976.6;/////; 908.9; 19.3;12.8;     0
08/10/2023 04:15:00;//////;;;1977.2;/////; 908.9; 19.3;12.8;     0
08/10/2023 04:30:00;//////;;;1978.4;/////; 908.9; 19.3;12.8;     0
08/10/2023 04:45:00;//////;;;1978.8;/////; 909.3; 19.3;12.8;     0
08/10/2023 05:00:00;//////;;;1979.0;/////; 909.3; 19.3;12.8;     0
08/10/2023 05:15:00;//////;;;1979.2;/////; 909.3; 19.3;12.8;     0
08/10/2023 05:30:00;//////;;;1979.2;/////; 909.3; 19.3;12.8;     0
08/10/2023 05:45:00;//////;;;1979.2;/////; 910.1; 19.4;12.8;     0
08/10/2023 06:00:00;//////;;;1979.2;/////; 910.1; 19.4;12.8;     0
08/10/2023 06:15:00;//////;;;1979.4;/////; 910.1; 19.4;12.8;     0
08/10/2023 06:30:00;//////;;;1979.4;/////; 910.1; 19.4;12.8;     0
08/10/2023 06:45:00;//////;;;1979.4;/////; 910.5; 19.5;12.8;     0
08/10/2023 07:00:00;//////;;;1979.6;/////; 910.5; 19.5;12.8;     0
08/10/2023 07:15:00;//////;;;1980.6;/////; 910.5; 19.5;12.8;     0
08/10/2023 07:30:00;//////;;;1990.2;/////; 910.5; 19.5;12.8;     0
08/10/2023 07:45:00;//////;;;1992.2;/////; 910.0; 20.0;13.0;     0
08/10/2023 08:00:00;//////;;;1992.2;/////; 910.0; 20.0;13.0;     0
08/10/2023 08:15:00;//////;;;1992.2;/////; 910.0; 20.0;13.0;     0
08/10/2023 08:30:00;//////;;;1992.2;/////; 910.0; 20.0;13.0;     0
08/10/2023 08:45:00;//////;;;1992.2;/////; 909.8; 21.3;13.6;     0
08/10/2023 09:00:00;//////;;;1992.2;/////; 909.8; 21.3;13.6;     0
08/10/2023 09:15:00;//////;;;1992.2;/////; 909.8; 21.3;13.6;     0
08/10/2023 09:30:00;//////;;;1992.2;/////; 909.8; 21.3;13.6;     0
08/10/2023 09:45:00;//////;;;1992.2;/////; 909.9; 23.0;13.9;     0
08/10/2023 10:00:00;//////;;;1992.2;/////; 909.9; 23.0;13.9;     0
08/10/2023 10:15:00;//////;;;1992.2;/////; 909.9; 23.0;13.9;     0
08/10/2023 10:30:00;//////;;;1992.2;/////; 909.9; 23.0;13.9;     0
08/10/2023 10:45:00;//////;;;1992.4;/////; 909.0; 24.7;14.3;     0
08/10/2023 11:00:00;//////;;;1992.4;/////; 909.0; 24.7;14.3;     0
08/10/2023 11:15:00;//////;;;1992.4;/////; 909.0; 24.7;14.3;     0
08/10/2023 11:30:00;//////;;;1992.4;/////; 909.0; 24.7;14.3;     0
08/10/2023 11:45:00;//////;;;1992.4;/////; 908.3; 25.2;14.2;     0
08/10/2023 12:00:00;//////;;;1992.4;/////; 908.3; 25.2;14.2;     0
08/10/2023 12:15:00;//////;;;1993.8;/////; 908.3; 25.2;14.2;     0
08/10/2023 12:30:00;//////;;;1993.8;/////; 908.3; 25.2;14.2;     0
08/10/2023 12:45:00;//////;;;1993.8;/////; 907.3; 27.0;14.2;     0
08/10/2023 13:00:00;//////;;;1993.8;/////; 907.3; 27.0;14.2;     0
08/10/2023 13:15:00;//////;;;1993.8;/////; 907.3; 27.0;14.2;     0
08/10/2023 13:30:00;//////;;;1993.8;/////; 907.3; 27.0;14.2;     0
08/10/2023 13:45:00;//////;;;1993.8;/////; 906.5; 28.8;14.2;     0
08/10/2023 14:00:00;//////;;;1993.8;/////; 906.5; 28.8;14.2;     0
08/10/2023 14:15:00;//////;;;1993.8;/////; 906.5; 28.8;14.2;     0
08/10/2023 14:30:00;//////;;;1993.8;/////; 906.5; 28.8;14.2;     0
08/10/2023 14:45:00;//////;;;1993.8;/////; 906.0; 28.4;14.1;     0
08/10/2023 15:00:00;//////;;;1993.8;/////; 906.0; 28.4;14.1;     0
08/10/2023 15:15:00;//////;;;1993.8;/////; 906.0; 28.4;14.1;     0
08/10/2023 15:30:00;//////;;;1993.8;/////; 906.0; 28.4;14.1;     0
08/10/2023 15:45:00;//////;;;1993.8;/////; 905.0; 27.9;13.9;     0
08/10/2023 16:00:00;//////;;;1993.8;/////; 905.0; 27.9;13.9;     0
08/10/2023 16:15:00;//////;;;1993.8;/////; 905.0; 27.9;13.9;     0
08/10/2023 16:30:00;//////;;;1993.8;/////; 905.0; 27.9;13.9;     0
08/10/2023 16:45:00;//////;;;1993.8;/////; 904.9; 27.4;13.8;     0
08/10/2023 17:00:00;//////;;;1993.8;/////; 904.9; 27.4;13.8;     0
08/10/2023 17:15:00;//////;;;1993.8;/////; 904.9; 27.4;13.8;     0
08/10/2023 17:30:00;//////;;;1993.8;/////; 904.9; 27.4;13.8;     0
08/10/2023 17:45:00;//////;;;1993.8;/////; 905.5; 26.0;13.2;     0
08/10/2023 18:00:00;//////;;;1993.8;/////; 905.5; 26.0;13.2;     0
08/10/2023 18:15:00;//////;;;1993.8;/////; 905.5; 26.0;13.2;     0
08/10/2023 18:30:00;//////;;;1993.8;/////; 905.5; 26.0;13.2;     0
08/10/2023 18:45:00;//////;;;1993.8;/////; 905.6; 24.8;13.1;     0
08/10/2023 19:00:00;//////;;;1993.8;/////; 905.6; 24.8;13.1;     0
08/10/2023 19:15:00;//////;;;1993.8;/////; 905.6; 24.8;13.1;     0
08/10/2023 19:30:00;//////;;;1993.8;/////; 905.6; 24.8;13.1;     0
08/10/2023 21:45:00;//////;;;2002.0;/////; 907.3; 21.6;13.0;     0
08/10/2023 22:00:00;//////;;;2002.2;/////; 907.3; 21.6;13.0;     0
08/10/2023 22:15:00;//////;;;2002.2;/////; 907.3; 21.6;13.0;     0
08/10/2023 22:30:00;//////;;;2002.2;/////; 907.3; 21.6;13.0;     0
08/10/2023 22:45:00;//////;;;2002.2;/////; 908.2; 20.8;13.0;     0
08/10/2023 23:00:00;//////;;;2010.4;/////; 908.2; 20.8;13.0;     0
08/10/2023 23:15:00;//////;;;2014.4;/////; 908.2; 20.8;13.0;     0
08/10/2023 23:30:00;//////;;;2021.8;/////; 908.2; 20.8;13.0;     0
08/10/2023 23:45:00;//////;;;2024.2;/////; 908.3; 20.2;13.0;     0
09/10/2023 00:00:00;//////;;;2026.2;/////; 908.3; 20.2;13.0;     0
09/10/2023 00:15:00;//////;;;2030.6;/////; 908.3; 20.2;13.0;     0
09/10/2023 00:30:00;//////;;;2032.2;/////; 908.3; 20.2;13.0;     0
09/10/2023 00:45:00;//////;;;2032.8;/////; 907.0; 19.8;13.0;     0
09/10/2023 01:00:00;//////;;;2032.8;/////; 907.0; 19.8;13.0;     0
09/10/2023 01:15:00;//////;;;2033.0;/////; 907.0; 19.8;13.0;     0
09/10/2023 01:30:00;//////;;;2033.0;/////; 907.0; 19.8;13.0;     0
09/10/2023 01:45:00;//////;;;2033.0;/////; 906.9; 19.7;12.9;     0
09/10/2023 02:00:00;//////;;;2033.0;/////; 906.9; 19.7;12.9;     0
09/10/2023 02:15:00;//////;;;2033.0;/////; 906.9; 19.7;12.9;     0
09/10/2023 02:30:00;//////;;;2033.0;/////; 906.9; 19.7;12.9;     0
09/10/2023 02:45:00;//////;;;2033.0;/////; 907.4; 19.8;12.9;     0
09/10/2023 03:00:00;//////;;;2033.0;/////; 907.4; 19.8;12.9;     0
09/10/2023 03:15:00;//////;;;2033.2;/////; 907.4; 19.8;12.9;     0
09/10/2023 03:30:00;//////;;;2033.6;/////; 907.4; 19.8;12.9;     0
09/10/2023 03:45:00;//////;;;2034.2;/////; 907.7; 19.7;12.9;     0
09/10/2023 04:00:00;//////;;;2037.6;/////; 907.7; 19.7;12.9;     0
09/10/2023 04:15:00;//////;;;2038.8;/////; 907.7; 19.7;12.9;     0
09/10/2023 04:30:00;//////;;;2039.4;/////; 907.7; 19.7;12.9;     0
09/10/2023 04:45:00;//////;;;2039.6;/////; 908.6; 19.4;12.9;     0
09/10/2023 05:00:00;//////;;;2039.8;/////; 908.6; 19.4;12.9;     0
09/10/2023 05:15:00;//////;;;2039.8;/////; 908.6; 19.4;12.9;     0
09/10/2023 05:30:00;//////;;;2040.2;/////; 908.6; 19.4;12.9;     0
09/10/2023 05:45:00;//////;;;2040.2;/////; 909.0; 19.1;12.9;     0
09/10/2023 06:00:00;//////;;;2040.4;/////; 909.0; 19.1;12.9;     0
09/10/2023 06:15:00;//////;;;2040.6;/////; 909.0; 19.1;12.9;     0
09/10/2023 06:30:00;//////;;;2040.8;/////; 909.0; 19.1;12.9;     0
09/10/2023 06:45:00;//////;;;2041.0;/////; 909.1; 19.3;12.9;     0
09/10/2023 07:00:00;//////;;;2041.0;/////; 909.1; 19.3;12.9;     0
09/10/2023 07:15:00;//////;;;2041.0;/////; 909.1; 19.3;12.9;     0
09/10/2023 07:30:00;//////;;;2041.0;/////; 909.1; 19.3;12.9;     0
09/10/2023 07:45:00;//////;;;2041.2;/////; 909.2; 19.9;13.2;     0
09/10/2023 08:00:00;//////;;;2041.2;/////; 909.2; 19.9;13.2;     0
09/10/2023 08:15:00;//////;;;2041.2;/////; 909.2; 19.9;13.2;     0
09/10/2023 08:30:00;//////;;;2041.2;/////; 909.2; 19.9;13.2;     0
09/10/2023 08:45:00;//////;;;2041.4;/////; 908.4; 20.4;13.6;     0
09/10/2023 09:00:00;//////;;;2041.4;/////; 908.4; 20.4;13.6;     0
09/10/2023 09:15:00;//////;;;2041.4;/////; 908.4; 20.4;13.6;     0
09/10/2023 09:30:00;//////;;;2041.4;/////; 908.4; 20.4;13.6;     0
09/10/2023 09:45:00;//////;;;2041.4;/////; 909.3; 24.0;14.3;     0
09/10/2023 10:00:00;//////;;;2041.4;/////; 909.3; 24.0;14.3;     0
09/10/2023 10:15:00;//////;;;2041.4;/////; 909.3; 24.0;14.3;     0
09/10/2023 10:30:00;//////;;;2041.4;/////; 909.3; 24.0;14.3;     0
09/10/2023 10:45:00;//////;;;2041.4;/////; 909.7; 26.4;14.3;     0
09/10/2023 11:00:00;//////;;;2041.4;/////; 909.7; 26.4;14.3;     0
09/10/2023 11:15:00;//////;;;2041.4;/////; 909.7; 26.4;14.3;     0
09/10/2023 11:30:00;//////;;;2041.6;/////; 909.7; 26.4;14.3;     0
