Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21/10/2023 01:30:00;   148;-99999;; 114.2;/////;1008.3; 24.1;12.9;  -814
21/10/2023 01:15:00;   148;-99999;; 114.2;/////;1008.3; 24.1;12.9;  -814
21/10/2023 01:00:00;   148;-99999;; 114.2;/////;1008.5; 24.3;12.9;  -814
21/10/2023 00:45:00;   148;-99999;; 114.2;/////;1008.5; 24.3;12.9;  -814
21/10/2023 00:30:00;   148;-99999;; 114.2;/////;1008.5; 24.3;12.9;  -814
21/10/2023 00:15:00;   148;-99999;; 114.2;/////;1008.5; 24.3;12.9;  -814
21/10/2023 00:00:00;   148;-99999;; 114.2;/////;1009.0; 24.6;12.9;  -814
20/10/2023 23:45:00;   148;-99999;; 114.2;/////;1009.0; 24.6;12.9;  -814
20/10/2023 23:30:00;   148;-99999;; 114.2;/////;1009.0; 24.6;12.9;  -814
20/10/2023 23:15:00;   148;-99999;; 114.2;/////;1009.0; 24.6;12.9;  -814
19/10/2023 23:00:00;   146;-99999;; 114.2;/////;1009.5; 28.3;12.9;  -814
19/10/2023 22:45:00;   146;-99999;; 114.2;/////;1009.5; 28.3;12.9;  -814
19/10/2023 22:30:00;   146;-99999;; 114.2;/////;1009.5; 28.3;12.9;  -814
19/10/2023 22:15:00;   146;-99999;; 114.2;/////;1009.5; 28.3;12.9;  -814
19/10/2023 22:00:00;   146;-99999;; 114.2;/////;1010.0; 29.0;13.0;  -814
19/10/2023 21:45:00;   147;-99999;; 114.2;/////;1010.0; 29.0;13.0;  -814
19/10/2023 21:30:00;   147;-99999;; 114.2;/////;1010.0; 29.0;13.0;  -814
19/10/2023 21:15:00;   146;-99999;; 114.2;/////;1010.0; 29.0;13.0;  -814
19/10/2023 21:00:00;   146;-99999;; 114.2;/////;1009.8; 29.8;13.0;  -814
19/10/2023 20:45:00;   146;-99999;; 114.2;/////;1009.8; 29.8;13.0;  -814
19/10/2023 20:30:00;   147;-99999;; 114.2;/////;1009.8; 29.8;13.0;  -814
19/10/2023 20:15:00;   147;-99999;; 114.2;/////;1009.8; 29.8;13.0;  -814
20/10/2023 20:00:00;   147;-99999;; 114.2;/////;1009.7; 26.5;13.0;  -814
20/10/2023 19:45:00;   147;-99999;; 114.2;/////;1009.7; 26.5;13.0;  -814
20/10/2023 19:30:00;   147;-99999;; 114.2;/////;1009.7; 26.5;13.0;  -814
20/10/2023 19:15:00;   147;-99999;; 114.2;/////;1009.7; 26.5;13.0;  -814
20/10/2023 18:00:00;   147;   147;; 114.2;/////;1008.8; 27.4;13.1;  -814
20/10/2023 17:45:00;   147;   147;; 114.2;/////;1008.8; 27.4;13.1;  -814
20/10/2023 17:30:00;   147;   147;; 114.2;/////;1008.8; 27.4;13.1;  -814
20/10/2023 17:15:00;   146;   147;; 114.2;/////;1008.8; 27.4;13.1;  -814
20/10/2023 17:00:00;   146;-99999;; 114.2;/////;1008.1; 27.7;13.8;  -814
20/10/2023 16:45:00;   146;-99999;; 114.2;/////;1008.1; 27.7;13.8;  -814
20/10/2023 16:30:00;   146;-99999;; 114.2;/////;1008.1; 27.7;13.8;  -814
20/10/2023 16:15:00;   146;-99999;; 114.2;/////;1008.1; 27.7;13.8;  -814
20/10/2023 16:00:00;   146;-99999;; 114.2;/////;1007.3; 27.9;13.9;  -814
20/10/2023 15:45:00;   146;-99999;; 114.2;/////;1007.3; 27.9;13.9;  -814
20/10/2023 15:30:00;   147;-99999;; 114.2;/////;1007.3; 27.9;13.9;  -814
20/10/2023 15:15:00;   147;-99999;; 114.2;/////;1007.3; 27.9;13.9;  -814
20/10/2023 15:00:00;   147;-99999;; 114.2;/////;1007.0; 27.9;14.1;  -814
20/10/2023 14:45:00;   147;-99999;; 114.2;/////;1007.0; 27.9;14.1;  -814
20/10/2023 14:30:00;   147;-99999;; 114.2;/////;1007.0; 27.9;14.1;  -814
20/10/2023 14:15:00;   147;-99999;; 114.2;/////;1007.0; 27.9;14.1;  -814
20/10/2023 14:00:00;   147;-99999;; 114.2;/////;1006.9; 27.7;14.2;  -814
20/10/2023 13:45:00;   147;-99999;; 114.2;/////;1006.9; 27.7;14.2;  -814
20/10/2023 13:30:00;   149;-99999;; 114.2;/////;1006.9; 27.7;14.2;  -814
20/10/2023 13:15:00;   149;-99999;; 114.2;/////;1006.9; 27.7;14.2;  -814
20/10/2023 12:00:00;   149;-99999;; 114.2;/////;1008.5; 27.0;14.2;  -814
20/10/2023 11:45:00;   149;-99999;; 114.2;/////;1008.5; 27.0;14.2;  -814
20/10/2023 11:30:00;   149;-99999;; 114.2;/////;1008.5; 27.0;14.2;  -814
20/10/2023 11:15:00;   149;-99999;; 114.2;/////;1008.5; 27.0;14.2;  -814
20/10/2023 11:00:00;   149;-99999;; 114.2;/////;1009.3; 26.3;14.2;  -814
20/10/2023 10:45:00;   149;-99999;; 114.2;/////;1009.3; 26.3;14.2;  -814
20/10/2023 10:30:00;   149;-99999;; 114.2;/////;1009.3; 26.3;14.2;  -814
20/10/2023 10:15:00;   148;-99999;; 114.2;/////;1009.3; 26.3;14.2;  -814
20/10/2023 10:00:00;   149;-99999;; 114.2;/////;1010.1; 25.6;14.2;  -814
20/10/2023 09:45:00;   149;-99999;; 114.2;/////;1010.1; 25.6;14.2;  -814
20/10/2023 09:30:00;   149;-99999;; 114.2;/////;1010.1; 25.6;14.2;  -814
20/10/2023 09:15:00;   149;-99999;; 114.2;/////;1010.1; 25.6;14.2;  -814
19/10/2023 15:00:00;   147;-99999;; 114.2;/////;1006.5; 33.0;13.7;  -814
19/10/2023 14:45:00;   147;-99999;; 114.2;/////;1006.5; 33.0;13.7;  -814
19/10/2023 14:30:00;   147;-99999;; 114.2;/////;1006.5; 33.0;13.7;  -814
19/10/2023 14:15:00;   147;-99999;; 114.2;/////;1006.5; 33.0;13.7;  -814
19/10/2023 14:00:00;   148;-99999;; 114.2;/////;1006.7; 31.9;14.0;  -814
19/10/2023 13:45:00;   147;-99999;; 114.2;/////;1006.7; 31.9;14.0;  -814
19/10/2023 13:30:00;   147;-99999;; 114.2;/////;1006.7; 31.9;14.0;  -814
19/10/2023 13:15:00;   147;-99999;; 114.2;/////;1006.7; 31.9;14.0;  -814
19/10/2023 13:00:00;   147;-99999;; 114.2;/////;1007.2; 30.7;14.1;  -814
19/10/2023 12:45:00;   147;-99999;; 114.2;/////;1007.2; 30.7;14.1;  -814
19/10/2023 12:30:00;   147;-99999;; 114.2;/////;1007.2; 30.7;14.1;  -814
19/10/2023 12:15:00;   147;-99999;; 114.2;/////;1007.2; 30.7;14.1;  -814
19/10/2023 12:00:00;   147;-99999;; 114.2;/////;1008.2; 29.5;14.1;  -814
19/10/2023 11:45:00;   147;-99999;; 114.2;/////;1008.2; 29.5;14.1;  -814
19/10/2023 11:30:00;   147;-99999;; 114.2;/////;1008.2; 29.5;14.1;  -814
19/10/2023 11:15:00;   147;-99999;; 114.2;/////;1008.2; 29.5;14.1;  -814
19/10/2023 11:00:00;   147;   146;; 114.2;/////;1008.7; 27.7;14.2;  -814
19/10/2023 10:45:00;   147;   146;; 114.2;/////;1008.7; 27.7;14.2;  -814
19/10/2023 10:30:00;   147;   146;; 114.2;/////;1008.7; 27.7;14.2;  -814
19/10/2023 10:15:00;   147;   146;; 114.2;/////;1008.7; 27.7;14.2;  -814
19/10/2023 10:00:00;   147;-99999;; 114.2;/////;1009.6; 25.8;14.2;  -814
19/10/2023 09:45:00;   147;-99999;; 114.2;/////;1009.6; 25.8;14.2;  -814
19/10/2023 09:30:00;   147;-99999;; 114.2;/////;1009.6; 25.8;14.2;  -814
19/10/2023 09:15:00;   147;-99999;; 114.2;/////;1009.6; 25.8;14.2;  -814
19/10/2023 09:00:00;   147;-99999;; 114.2;/////;1010.0; 24.4;14.3;  -814
19/10/2023 08:45:00;   147;-99999;; 114.2;/////;1010.0; 24.4;14.3;  -814
19/10/2023 08:30:00;   147;-99999;; 114.2;/////;1010.0; 24.4;14.3;  -814
19/10/2023 08:15:00;   147;-99999;; 114.2;/////;1010.0; 24.4;14.3;  -814
19/10/2023 08:00:00;   147;-99999;; 114.2;/////;1010.1; 23.6;14.0;  -814
19/10/2023 07:45:00;   147;-99999;; 114.2;/////;1010.1; 23.6;14.0;  -814
19/10/2023 07:30:00;   147;-99999;; 114.2;/////;1010.1; 23.6;14.0;  -814
19/10/2023 07:15:00;   147;-99999;; 114.2;/////;1010.1; 23.6;14.0;  -814
19/10/2023 07:00:00;   147;-99999;; 114.2;/////;1009.3; 23.4;13.5;  -814
19/10/2023 06:45:00;   147;-99999;; 114.2;/////;1009.3; 23.4;13.5;  -814
19/10/2023 06:30:00;   147;-99999;; 114.2;/////;1009.3; 23.4;13.5;  -814
19/10/2023 06:15:00;   147;-99999;; 114.2;/////;1009.3; 23.4;13.5;  -814
19/10/2023 06:00:00;   147;-99999;; 114.2;/////;1008.5; 23.5;12.9;  -814
19/10/2023 05:45:00;   147;-99999;; 114.2;/////;1008.5; 23.5;12.9;  -814
19/10/2023 05:30:00;   147;-99999;; 114.2;/////;1008.5; 23.5;12.9;  -814
19/10/2023 05:15:00;   147;-99999;; 114.2;/////;1008.5; 23.5;12.9;  -814
19/10/2023 05:00:00;   147;-99999;; 114.2;/////;1008.0; 23.7;12.8;  -814
19/10/2023 04:45:00;   146;-99999;; 114.2;/////;1008.0; 23.7;12.8;  -814
19/10/2023 04:30:00;   146;-99999;; 114.2;/////;1008.0; 23.7;12.8;  -814
19/10/2023 04:15:00;   147;-99999;; 114.2;/////;1008.0; 23.7;12.8;  -814
19/10/2023 04:00:00;   146;-99999;; 114.2;/////;1007.4; 24.1;12.9;  -814
19/10/2023 03:45:00;   146;-99999;; 114.2;/////;1007.4; 24.1;12.9;  -814
19/10/2023 03:30:00;   146;-99999;; 114.2;/////;1007.4; 24.1;12.9;  -814
19/10/2023 03:15:00;   146;-99999;; 114.2;/////;1007.4; 24.1;12.9;  -814
19/10/2023 03:00:00;   146;-99999;; 114.2;/////;1007.3; 24.6;12.9;  -814
19/10/2023 02:45:00;   146;-99999;; 114.2;/////;1007.3; 24.6;12.9;  -814
19/10/2023 02:30:00;   146;-99999;; 114.2;/////;1007.3; 24.6;12.9;  -814
19/10/2023 02:15:00;   146;-99999;; 114.2;/////;1007.3; 24.6;12.9;  -814
19/10/2023 02:00:00;   146;-99999;; 114.2;/////;1007.4; 25.1;12.9;  -814
19/10/2023 01:45:00;   146;-99999;; 114.2;/////;1007.4; 25.1;12.9;  -814
19/10/2023 01:30:00;   146;-99999;; 114.2;/////;1007.4; 25.1;12.9;  -814
19/10/2023 01:15:00;   146;-99999;; 114.2;/////;1007.4; 25.1;12.9;  -814
19/10/2023 01:00:00;   146;-99999;; 114.2;/////;1007.5; 25.7;12.9;  -814
19/10/2023 00:45:00;   146;-99999;; 114.2;/////;1007.5; 25.7;12.9;  -814
19/10/2023 00:30:00;   146;-99999;; 114.2;/////;1007.5; 25.7;12.9;  -814
19/10/2023 00:15:00;   146;-99999;; 114.2;/////;1007.5; 25.7;12.9;  -814
19/10/2023 00:00:00;   146;-99999;; 114.2;/////;1007.9; 26.5;12.9;  -814
18/10/2023 23:45:00;   146;-99999;; 114.2;/////;1007.9; 26.5;12.9;  -814
18/10/2023 23:30:00;   146;-99999;; 114.2;/////;1007.9; 26.5;12.9;  -814
18/10/2023 23:15:00;   146;-99999;; 114.2;/////;1007.9; 26.5;12.9;  -814
17/10/2023 23:00:00;   146;-99999;; 114.2;/////;1009.4; 27.0;12.9;  -814
17/10/2023 22:45:00;   146;-99999;; 114.2;/////;1009.4; 27.0;12.9;  -814
17/10/2023 22:30:00;   146;-99999;; 114.2;/////;1009.4; 27.0;12.9;  -814
17/10/2023 22:15:00;   146;-99999;; 114.2;/////;1009.4; 27.0;12.9;  -814
17/10/2023 22:00:00;   146;-99999;; 114.2;/////;1010.3; 27.8;13.0;  -814
17/10/2023 21:45:00;   146;-99999;; 114.2;/////;1010.3; 27.8;13.0;  -814
17/10/2023 21:30:00;   146;-99999;; 114.2;/////;1010.3; 27.8;13.0;  -814
17/10/2023 21:15:00;   146;-99999;; 114.2;/////;1010.3; 27.8;13.0;  -814
18/10/2023 20:00:00;   146;-99999;; 114.2;/////;1008.1; 30.8;13.0;  -814
18/10/2023 19:45:00;   147;-99999;; 114.2;/////;1008.1; 30.8;13.0;  -814
18/10/2023 19:30:00;   146;-99999;; 114.2;/////;1008.1; 30.8;13.0;  -814
18/10/2023 19:15:00;   147;-99999;; 114.2;/////;1008.1; 30.8;13.0;  -814
18/10/2023 18:00:00;   147;-99999;; 114.2;/////;1007.2; 32.9;13.3;  -814
18/10/2023 17:45:00;   147;-99999;; 114.2;/////;1007.2; 32.9;13.3;  -814
18/10/2023 17:30:00;   147;-99999;; 114.2;/////;1007.2; 32.9;13.3;  -814
18/10/2023 17:15:00;   147;-99999;; 114.2;/////;1007.2; 32.9;13.3;  -814
18/10/2023 17:00:00;   147;   146;; 114.2;/////;1006.9; 33.2;13.7;  -814
18/10/2023 16:45:00;   145;   146;; 114.2;/////;1006.9; 33.2;13.7;  -814
18/10/2023 16:30:00;   147;   146;; 114.2;/////;1006.9; 33.2;13.7;  -814
18/10/2023 16:15:00;   147;   146;; 114.2;/////;1006.9; 33.2;13.7;  -814
18/10/2023 16:00:00;   146;-99999;; 114.2;/////;1006.4; 32.9;13.7;  -814
18/10/2023 15:45:00;   143;-99999;; 114.2;/////;1006.4; 32.9;13.7;  -814
18/10/2023 15:30:00;   144;-99999;; 114.2;/////;1006.4; 32.9;13.7;  -814
18/10/2023 15:15:00;   145;-99999;; 114.2;/////;1006.4; 32.9;13.7;  -814
18/10/2023 13:00:00;   147;-99999;; 114.2;/////;1006.9; 29.6;14.1;  -814
18/10/2023 12:45:00;   147;-99999;; 114.2;/////;1006.9; 29.6;14.1;  -814
18/10/2023 12:30:00;   147;-99999;; 114.2;/////;1006.9; 29.6;14.1;  -814
18/10/2023 12:15:00;   147;-99999;; 114.2;/////;1006.9; 29.6;14.1;  -814
18/10/2023 10:00:00;   147;-99999;; 114.2;/////;1009.7; 24.8;14.3;  -814
18/10/2023 09:45:00;   147;-99999;; 114.2;/////;1009.7; 24.8;14.3;  -814
18/10/2023 09:30:00;   147;-99999;; 114.2;/////;1009.7; 24.8;14.3;  -814
18/10/2023 09:15:00;   147;-99999;; 114.2;/////;1009.7; 24.8;14.3;  -814
18/10/2023 08:00:00;   147;-99999;; 114.2;/////;1010.4; 23.4;13.9;  -814
18/10/2023 07:45:00;   147;-99999;; 114.2;/////;1010.4; 23.4;13.9;  -814
18/10/2023 07:30:00;   147;-99999;; 114.2;/////;1010.4; 23.4;13.9;  -814
18/10/2023 07:15:00;   147;-99999;; 114.2;/////;1010.4; 23.4;13.9;  -814
18/10/2023 07:00:00;   147;-99999;; 114.2;/////;1010.3; 23.3;13.5;  -814
18/10/2023 06:45:00;   147;-99999;; 114.2;/////;1010.3; 23.3;13.5;  -814
18/10/2023 06:30:00;   147;-99999;; 114.2;/////;1010.3; 23.3;13.5;  -814
18/10/2023 06:15:00;   147;-99999;; 114.2;/////;1010.3; 23.3;13.5;  -814
18/10/2023 06:00:00;   147;-99999;; 114.2;/////;1009.5; 23.4;13.0;  -814
18/10/2023 05:45:00;   147;-99999;; 114.2;/////;1009.5; 23.4;13.0;  -814
18/10/2023 05:30:00;   147;-99999;; 114.2;/////;1009.5; 23.4;13.0;  -814
18/10/2023 05:15:00;   147;-99999;; 114.2;/////;1009.5; 23.4;13.0;  -814
18/10/2023 05:00:00;   147;-99999;; 114.2;/////;1008.9; 23.8;12.8;  -814
18/10/2023 04:45:00;   147;-99999;; 114.2;/////;1008.9; 23.8;12.8;  -814
18/10/2023 04:30:00;   147;-99999;; 114.2;/////;1008.9; 23.8;12.8;  -814
18/10/2023 04:15:00;   147;-99999;; 114.2;/////;1008.9; 23.8;12.8;  -814
18/10/2023 04:00:00;   147;-99999;; 114.2;/////;1008.8; 24.2;12.9;  -814
18/10/2023 03:45:00;   147;-99999;; 114.2;/////;1008.8; 24.2;12.9;  -814
18/10/2023 03:30:00;   147;-99999;; 114.2;/////;1008.8; 24.2;12.9;  -814
18/10/2023 03:15:00;   147;-99999;; 114.2;/////;1008.8; 24.2;12.9;  -814
18/10/2023 03:00:00;   146;-99999;; 114.2;/////;1008.4; 24.6;12.9;  -814
18/10/2023 02:45:00;   147;-99999;; 114.2;/////;1008.4; 24.6;12.9;  -814
18/10/2023 02:30:00;   147;-99999;; 114.2;/////;1008.4; 24.6;12.9;  -814
18/10/2023 02:15:00;   146;-99999;; 114.2;/////;1008.4; 24.6;12.9;  -814
18/10/2023 02:00:00;   147;-99999;; 114.2;/////;1008.1; 25.1;12.9;  -814
18/10/2023 01:45:00;   146;-99999;; 114.2;/////;1008.1; 25.1;12.9;  -814
18/10/2023 01:30:00;   146;-99999;; 114.2;/////;1008.1; 25.1;12.9;  -814
18/10/2023 01:15:00;   146;-99999;; 114.2;/////;1008.1; 25.1;12.9;  -814
18/10/2023 01:00:00;   146;-99999;; 114.2;/////;1008.5; 25.7;12.9;  -814
18/10/2023 00:45:00;   146;-99999;; 114.2;/////;1008.5; 25.7;12.9;  -814
18/10/2023 00:30:00;   146;-99999;; 114.2;/////;1008.5; 25.7;12.9;  -814
18/10/2023 00:15:00;   146;-99999;; 114.2;/////;1008.5; 25.7;12.9;  -814
18/10/2023 00:00:00;   146;-99999;; 114.2;/////;1009.1; 26.3;12.9;  -814
17/10/2023 23:45:00;   146;-99999;; 114.2;/////;1009.1; 26.3;12.9;  -814
17/10/2023 23:30:00;   146;-99999;; 114.2;/////;1009.1; 26.3;12.9;  -814
17/10/2023 23:15:00;   146;-99999;; 114.2;/////;1009.1; 26.3;12.9;  -814
16/10/2023 22:00:00;   147;-99999;; 114.2;/////;1009.8; 28.2;13.0;  -814
16/10/2023 21:45:00;   147;-99999;; 114.2;/////;1009.8; 28.2;13.0;  -814
16/10/2023 21:30:00;   147;-99999;; 114.2;/////;1009.8; 28.2;13.0;  -814
16/10/2023 21:15:00;   147;-99999;; 114.2;/////;1009.8; 28.2;13.0;  -814
16/10/2023 21:00:00;   147;-99999;; 114.2;/////;1010.3; 29.2;13.0;  -814
16/10/2023 20:45:00;   147;-99999;; 114.2;/////;1010.3; 29.2;13.0;  -814
16/10/2023 20:30:00;   147;-99999;; 114.2;/////;1010.3; 29.2;13.0;  -814
16/10/2023 20:15:00;   147;-99999;; 114.2;/////;1010.3; 29.2;13.0;  -814
17/10/2023 18:00:00;   144;-99999;; 114.2;/////;1008.9; 31.3;13.2;  -814
17/10/2023 17:45:00;   147;-99999;; 114.2;/////;1008.9; 31.3;13.2;  -814
17/10/2023 17:30:00;   147;-99999;; 114.2;/////;1008.9; 31.3;13.2;  -814
17/10/2023 17:15:00;   147;-99999;; 114.2;/////;1008.9; 31.3;13.2;  -814
17/10/2023 17:00:00;   147;-99999;; 114.2;/////;1008.0; 31.8;13.7;  -814
17/10/2023 16:45:00;   146;-99999;; 114.2;/////;1008.0; 31.8;13.7;  -814
17/10/2023 16:30:00;   147;-99999;; 114.2;/////;1008.0; 31.8;13.7;  -814
17/10/2023 16:15:00;   147;-99999;; 114.2;/////;1008.0; 31.8;13.7;  -814
17/10/2023 16:00:00;   146;-99999;; 114.2;/////;1007.7; 31.9;13.7;  -814
17/10/2023 15:45:00;   147;-99999;; 114.2;/////;1007.7; 31.9;13.7;  -814
17/10/2023 15:30:00;   145;-99999;; 114.2;/////;1007.7; 31.9;13.7;  -814
17/10/2023 15:15:00;   144;-99999;; 114.2;/////;1007.7; 31.9;13.7;  -814
17/10/2023 15:00:00;   145;-99999;; 114.2;/////;1007.5; 31.9;13.8;  -814
17/10/2023 14:45:00;   144;-99999;; 114.2;/////;1007.5; 31.9;13.8;  -814
17/10/2023 14:30:00;   144;-99999;; 114.2;/////;1007.5; 31.9;13.8;  -814
17/10/2023 14:15:00;   145;-99999;; 114.2;/////;1007.5; 31.9;13.8;  -814
17/10/2023 14:00:00;   147;-99999;; 114.2;/////;1007.4; 31.5;13.8;  -814
17/10/2023 13:45:00;   147;-99999;; 114.2;/////;1007.4; 31.5;13.8;  -814
17/10/2023 13:30:00;   147;-99999;; 114.2;/////;1007.4; 31.5;13.8;  -814
17/10/2023 13:15:00;   146;-99999;; 114.2;/////;1007.4; 31.5;13.8;  -814
17/10/2023 13:00:00;   146;-99999;; 114.2;/////;1007.8; 30.5;14.1;  -814
17/10/2023 12:45:00;   144;-99999;; 114.2;/////;1007.8; 30.5;14.1;  -814
17/10/2023 12:30:00;   146;-99999;; 114.2;/////;1007.8; 30.5;14.1;  -814
17/10/2023 12:15:00;   147;-99999;; 114.2;/////;1007.8; 30.5;14.1;  -814
17/10/2023 12:00:00;   147;-99999;; 114.2;/////;1008.5; 29.0;14.1;  -814
17/10/2023 11:45:00;   147;-99999;; 114.2;/////;1008.5; 29.0;14.1;  -814
17/10/2023 11:30:00;   147;-99999;; 114.2;/////;1008.5; 29.0;14.1;  -814
17/10/2023 11:15:00;   145;-99999;; 114.2;/////;1008.5; 29.0;14.1;  -814
17/10/2023 11:00:00;   147;-99999;; 114.2;/////;1009.6; 27.5;14.2;  -814
17/10/2023 10:45:00;   147;-99999;; 114.2;/////;1009.6; 27.5;14.2;  -814
17/10/2023 10:30:00;   147;-99999;; 114.2;/////;1009.6; 27.5;14.2;  -814
17/10/2023 10:15:00;   147;-99999;; 114.2;/////;1009.6; 27.5;14.2;  -814
17/10/2023 10:00:00;   145;-99999;; 114.2;/////;1010.1; 26.0;14.2;  -814
17/10/2023 09:45:00;   147;-99999;; 114.2;/////;1010.1; 26.0;14.2;  -814
17/10/2023 09:30:00;   148;-99999;; 114.2;/////;1010.1; 26.0;14.2;  -814
17/10/2023 09:15:00;   145;-99999;; 114.2;/////;1010.1; 26.0;14.2;  -814
17/10/2023 09:00:00;   147;-99999;; 114.2;/////;1010.1; 24.7;14.3;  -814
17/10/2023 08:45:00;   147;-99999;; 114.2;/////;1010.1; 24.7;14.3;  -814
17/10/2023 08:30:00;   147;-99999;; 114.2;/////;1010.1; 24.7;14.3;  -814
17/10/2023 08:15:00;   147;-99999;; 114.2;/////;1010.1; 24.7;14.3;  -814
17/10/2023 08:00:00;   147;   146;; 114.2;/////;1009.8; 23.6;14.3;  -814
17/10/2023 07:45:00;   147;   146;; 114.2;/////;1009.8; 23.6;14.3;  -814
17/10/2023 07:30:00;   147;   146;; 114.2;/////;1009.8; 23.6;14.3;  -814
17/10/2023 07:15:00;   147;   146;; 114.2;/////;1009.8; 23.6;14.3;  -814
17/10/2023 07:00:00;   147;-99999;; 114.2;/////;1009.4; 23.1;13.6;  -814
17/10/2023 06:45:00;   147;-99999;; 114.2;/////;1009.4; 23.1;13.6;  -814
17/10/2023 06:30:00;   147;-99999;; 114.2;/////;1009.4; 23.1;13.6;  -814
17/10/2023 06:15:00;   147;-99999;; 114.2;/////;1009.4; 23.1;13.6;  -814
17/10/2023 06:00:00;   146;-99999;; 114.2;/////;1008.6; 23.3;12.9;  -814
17/10/2023 05:45:00;   147;-99999;; 114.2;/////;1008.6; 23.3;12.9;  -814
17/10/2023 05:30:00;   146;-99999;; 114.2;/////;1008.6; 23.3;12.9;  -814
17/10/2023 05:15:00;   147;-99999;; 114.2;/////;1008.6; 23.3;12.9;  -814
17/10/2023 05:00:00;   146;-99999;; 114.2;/////;1008.2; 23.7;12.8;  -814
17/10/2023 04:45:00;   147;-99999;; 114.2;/////;1008.2; 23.7;12.8;  -814
