<<<<<<< HEAD
Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
19/10/2023 22:15:00;   115;//////;;   9.2;/////; 997.9; 25.5;12.8; -1227
19/10/2023 22:00:00;   115;//////;;   9.2;/////; 997.5; 25.7;12.8; -1227
19/10/2023 21:45:00;   116;//////;;   9.2;/////; 997.5; 25.7;12.8; -1227
19/10/2023 21:30:00;   116;//////;;   9.2;/////; 997.5; 25.7;12.8; -1227
19/10/2023 21:15:00;   116;//////;;   9.2;/////; 997.5; 25.7;12.8; -1227
19/10/2023 21:00:00;   116;//////;;   9.2;/////; 996.6; 26.2;12.8; -1227
19/10/2023 20:45:00;   116;//////;;   9.2;/////; 996.6; 26.2;12.8; -1227
19/10/2023 20:30:00;   116;//////;;   9.2;/////; 996.6; 26.2;12.8; -1227
19/10/2023 20:15:00;   116;//////;;   9.2;/////; 996.6; 26.2;12.8; -1227
20/10/2023 20:00:00;   114;//////;;   9.4;/////; 996.0; 31.2;12.9; -1227
20/10/2023 19:45:00;   114;//////;;   9.4;/////; 996.0; 31.2;12.9; -1227
20/10/2023 19:30:00;   114;//////;;   9.4;/////; 996.0; 31.2;12.9; -1227
20/10/2023 19:15:00;   114;//////;;   9.4;/////; 996.0; 31.2;12.9; -1227
20/10/2023 19:00:00;   114;//////;;   9.4;/////; 994.8; 33.5;13.4; -1227
20/10/2023 18:45:00;   114;//////;;   9.4;/////; 994.8; 33.5;13.4; -1227
20/10/2023 18:30:00;   114;//////;;   9.4;/////; 994.8; 33.5;13.4; -1227
20/10/2023 18:15:00;   113;//////;;   9.4;/////; 994.8; 33.5;13.4; -1227
20/10/2023 18:00:00;   114;//////;;   9.2;/////; 994.4; 38.8;13.6; -1227
20/10/2023 17:45:00;   114;//////;;   9.2;/////; 994.4; 38.8;13.6; -1227
20/10/2023 17:30:00;   114;//////;;   9.2;/////; 994.4; 38.8;13.6; -1227
20/10/2023 17:15:00;   114;//////;;   9.2;/////; 994.4; 38.8;13.6; -1227
20/10/2023 17:00:00;   114;//////;;   9.2;/////; 994.2; 39.0;13.5; -1227
20/10/2023 16:45:00;   114;//////;;   9.2;/////; 994.2; 39.0;13.5; -1227
20/10/2023 16:30:00;   114;//////;;   9.2;/////; 994.2; 39.0;13.5; -1227
20/10/2023 16:15:00;   114;//////;;   9.2;/////; 994.2; 39.0;13.5; -1227
20/10/2023 16:00:00;   114;//////;;   9.2;/////; 995.4; 39.9;13.5; -1227
20/10/2023 15:45:00;   114;//////;;   9.2;/////; 995.4; 39.9;13.5; -1227
20/10/2023 15:30:00;   114;//////;;   9.2;/////; 995.4; 39.9;13.5; -1227
20/10/2023 15:15:00;   114;//////;;   9.2;/////; 995.4; 39.9;13.5; -1227
20/10/2023 15:00:00;   113;//////;;   9.2;/////; 996.4; 38.9;13.8; -1227
20/10/2023 14:45:00;   114;//////;;   9.2;/////; 996.4; 38.9;13.8; -1227
20/10/2023 14:30:00;   113;//////;;   9.2;/////; 996.4; 38.9;13.8; -1227
20/10/2023 14:15:00;   113;//////;;   9.2;/////; 996.4; 38.9;13.8; -1227
20/10/2023 14:00:00;   114;//////;;   9.2;/////; 997.7; 37.8;13.9; -1227
20/10/2023 13:45:00;   114;//////;;   9.2;/////; 997.7; 37.8;13.9; -1227
20/10/2023 13:30:00;   114;//////;;   9.2;/////; 997.7; 37.8;13.9; -1227
20/10/2023 13:15:00;   113;//////;;   9.2;/////; 997.7; 37.8;13.9; -1227
20/10/2023 12:00:00;   114;//////;;   9.2;/////;1000.1; 34.7;14.0; -1227
20/10/2023 11:45:00;   114;//////;;   9.2;/////;1000.1; 34.7;14.0; -1227
20/10/2023 11:30:00;   114;//////;;   9.2;/////;1000.1; 34.7;14.0; -1227
20/10/2023 11:15:00;   113;//////;;   9.2;/////;1000.1; 34.7;14.0; -1227
20/10/2023 11:00:00;   114;//////;;   9.2;/////;1000.6; 32.8;14.1; -1227
20/10/2023 10:45:00;   114;//////;;   9.2;/////;1000.6; 32.8;14.1; -1227
20/10/2023 10:30:00;   114;//////;;   9.2;/////;1000.6; 32.8;14.1; -1227
20/10/2023 10:15:00;   114;//////;;   9.2;/////;1000.6; 32.8;14.1; -1227
20/10/2023 10:00:00;   114;//////;;   9.2;/////;1000.6; 30.0;14.2; -1227
20/10/2023 09:45:00;   114;//////;;   9.2;/////;1000.6; 30.0;14.2; -1227
20/10/2023 09:30:00;   114;//////;;   9.2;/////;1000.6; 30.0;14.2; -1227
20/10/2023 09:15:00;   114;//////;;   9.2;/////;1000.6; 30.0;14.2; -1227
19/10/2023 15:00:00;   117;//////;;   0.0;/////; 995.8; 39.8;13.7; -1227
19/10/2023 14:45:00;   117;//////;;   0.0;/////; 995.8; 39.8;13.7; -1227
19/10/2023 14:30:00;   117;//////;;   0.0;/////; 995.8; 39.8;13.7; -1227
19/10/2023 14:15:00;   117;//////;;   0.0;/////; 995.8; 39.8;13.7; -1227
19/10/2023 14:00:00;   117;//////;;   0.0;/////; 997.6; 37.5;13.9; -1227
19/10/2023 13:45:00;   117;//////;;   0.0;/////; 997.6; 37.5;13.9; -1227
19/10/2023 13:30:00;   117;//////;;   0.0;/////; 997.6; 37.5;13.9; -1227
19/10/2023 13:15:00;   117;//////;;   0.0;/////; 997.6; 37.5;13.9; -1227
19/10/2023 13:00:00;   117;//////;;   0.0;/////; 998.6; 36.2;13.9; -1227
19/10/2023 12:45:00;   116;//////;;   0.0;/////; 998.6; 36.2;13.9; -1227
19/10/2023 12:30:00;   117;//////;;   0.0;/////; 998.6; 36.2;13.9; -1227
19/10/2023 12:15:00;   116;//////;;   0.0;/////; 998.6; 36.2;13.9; -1227
19/10/2023 12:00:00;   116;//////;;   0.0;/////; 999.9; 34.5;14.0; -1227
19/10/2023 11:45:00;   116;//////;;   0.0;/////; 999.9; 34.5;14.0; -1227
19/10/2023 11:30:00;   117;//////;;   0.0;/////; 999.9; 34.5;14.0; -1227
19/10/2023 11:15:00;   116;//////;;   0.0;/////; 999.9; 34.5;14.0; -1227
19/10/2023 11:00:00;   118;//////;;   0.0;/////;1000.4; 33.0;14.0; -1227
19/10/2023 10:45:00;   118;//////;;   0.0;/////;1000.4; 33.0;14.0; -1227
19/10/2023 10:30:00;   116;//////;;   0.0;/////;1000.4; 33.0;14.0; -1227
19/10/2023 10:15:00;   116;//////;;   0.0;/////;1000.4; 33.0;14.0; -1227
19/10/2023 10:00:00;   118;//////;;   0.0;/////;1000.6; 31.3;14.1; -1227
19/10/2023 09:45:00;   118;//////;;   0.0;/////;1000.6; 31.3;14.1; -1227
19/10/2023 09:30:00;   118;//////;;   0.0;/////;1000.6; 31.3;14.1; -1227
19/10/2023 09:15:00;   118;//////;;   0.0;/////;1000.6; 31.3;14.1; -1227
19/10/2023 09:00:00;   118;//////;;   0.0;/////;1000.2; 29.8;14.0; -1227
19/10/2023 08:45:00;   118;//////;;   0.0;/////;1000.2; 29.8;14.0; -1227
19/10/2023 08:30:00;   118;//////;;   0.0;/////;1000.2; 29.8;14.0; -1227
19/10/2023 08:15:00;   118;//////;;   0.0;/////;1000.2; 29.8;14.0; -1227
19/10/2023 08:00:00;   118;//////;;   0.0;/////; 999.3; 26.4;13.0; -1227
19/10/2023 07:45:00;   118;//////;;   0.0;/////; 999.3; 26.4;13.0; -1227
19/10/2023 07:30:00;   119;//////;;   0.0;/////; 999.3; 26.4;13.0; -1227
19/10/2023 07:15:00;   119;//////;;   0.0;/////; 999.3; 26.4;13.0; -1227
19/10/2023 07:00:00;   119;//////;;   0.0;/////; 998.2; 26.2;12.7; -1227
19/10/2023 06:45:00;   119;//////;;   0.0;/////; 998.2; 26.2;12.7; -1227
19/10/2023 06:30:00;   119;//////;;   0.0;/////; 998.2; 26.2;12.7; -1227
19/10/2023 06:15:00;   119;//////;;   0.0;/////; 998.2; 26.2;12.7; -1227
19/10/2023 06:00:00;   120;//////;;   0.0;/////; 997.5; 26.5;12.7; -1227
19/10/2023 05:45:00;   120;//////;;   0.0;/////; 997.5; 26.5;12.7; -1227
19/10/2023 05:30:00;   120;//////;;   0.0;/////; 997.5; 26.5;12.7; -1227
19/10/2023 05:15:00;   120;//////;;   0.0;/////; 997.5; 26.5;12.7; -1227
19/10/2023 05:00:00;   120;//////;;   0.0;/////; 997.0; 26.9;12.7; -1227
19/10/2023 04:45:00;   121;//////;;   0.0;/////; 997.0; 26.9;12.7; -1227
19/10/2023 04:30:00;   121;//////;;   0.0;/////; 997.0; 26.9;12.7; -1227
19/10/2023 04:15:00;   121;//////;;   0.0;/////; 997.0; 26.9;12.7; -1227
19/10/2023 04:00:00;   122;//////;;   0.0;/////; 996.5; 27.2;12.7; -1227
19/10/2023 03:45:00;   122;//////;;   0.0;/////; 996.5; 27.2;12.7; -1227
19/10/2023 03:30:00;   122;//////;;   0.0;/////; 996.5; 27.2;12.7; -1227
19/10/2023 03:15:00;   123;//////;;   0.0;/////; 996.5; 27.2;12.7; -1227
19/10/2023 03:00:00;   123;//////;;   0.0;/////; 995.9; 27.6;12.8; -1227
19/10/2023 02:45:00;   124;//////;;   0.0;/////; 995.9; 27.6;12.8; -1227
19/10/2023 02:30:00;   124;//////;;   0.0;/////; 995.9; 27.6;12.8; -1227
19/10/2023 02:15:00;   125;//////;;   0.0;/////; 995.9; 27.6;12.8; -1227
19/10/2023 02:00:00;   125;//////;;   0.0;/////; 996.3; 28.1;12.8; -1227
19/10/2023 01:45:00;   126;//////;;   0.0;/////; 996.3; 28.1;12.8; -1227
19/10/2023 01:30:00;   126;//////;;   0.0;/////; 996.3; 28.1;12.8; -1227
19/10/2023 01:15:00;   127;//////;;   0.0;/////; 996.3; 28.1;12.8; -1227
19/10/2023 01:00:00;   127;//////;;   0.0;/////; 996.8; 28.4;12.8; -1227
19/10/2023 00:45:00;   128;//////;;   0.0;/////; 996.8; 28.4;12.8; -1227
19/10/2023 00:30:00;   129;//////;;   0.0;/////; 996.8; 28.4;12.8; -1227
19/10/2023 00:15:00;   130;//////;;   0.0;/////; 996.8; 28.4;12.8; -1227
19/10/2023 00:00:00;   130;//////;;   0.0;/////; 997.0; 28.8;12.8; -1227
18/10/2023 23:45:00;   132;//////;;   0.0;/////; 997.0; 28.8;12.8; -1227
18/10/2023 23:30:00;   132;//////;;   0.0;/////; 997.0; 28.8;12.8; -1227
18/10/2023 23:15:00;   134;//////;;   0.0;/////; 997.0; 28.8;12.8; -1227
17/10/2023 23:00:00;   229;//////;;   0.0;/////; 999.1; 28.8;12.8; -1227
17/10/2023 22:45:00;   229;//////;;   0.0;/////; 999.1; 28.8;12.8; -1227
17/10/2023 22:30:00;   228;//////;;   0.0;/////; 999.1; 28.8;12.8; -1227
17/10/2023 22:15:00;   229;//////;;   0.0;/////; 999.1; 28.8;12.8; -1227
17/10/2023 22:00:00;   228;//////;;   0.0;/////; 998.6; 29.7;12.8; -1227
17/10/2023 21:45:00;   229;//////;;   0.0;/////; 998.6; 29.7;12.8; -1227
17/10/2023 21:30:00;   228;//////;;   0.0;/////; 998.6; 29.7;12.8; -1227
17/10/2023 21:15:00;   229;//////;;   0.0;/////; 998.6; 29.7;12.8; -1227
17/10/2023 21:00:00;   229;//////;;   0.0;/////; 997.9; 30.6;12.8; -1227
17/10/2023 20:45:00;   228;//////;;   0.0;/////; 997.9; 30.6;12.8; -1227
17/10/2023 20:30:00;   229;//////;;   0.0;/////; 997.9; 30.6;12.8; -1227
17/10/2023 20:15:00;   228;//////;;   0.0;/////; 997.9; 30.6;12.8; -1227
18/10/2023 20:00:00;   157;//////;;   0.0;/////; 994.1; 34.4;13.0; -1227
18/10/2023 19:45:00;   159;//////;;   0.0;/////; 994.1; 34.4;13.0; -1227
18/10/2023 19:30:00;   162;//////;;   0.0;/////; 994.1; 34.4;13.0; -1227
18/10/2023 19:15:00;   165;//////;;   0.0;/////; 994.1; 34.4;13.0; -1227
18/10/2023 19:00:00;   167;//////;;   0.0;/////; 993.2; 38.5;13.5; -1227
18/10/2023 18:45:00;   170;//////;;   0.0;/////; 993.2; 38.5;13.5; -1227
18/10/2023 18:30:00;   173;//////;;   0.0;/////; 993.2; 38.5;13.5; -1227
18/10/2023 18:15:00;   177;//////;;   0.0;/////; 993.2; 38.5;13.5; -1227
18/10/2023 18:00:00;   180;//////;;   0.0;/////; 993.2; 39.8;13.5; -1227
18/10/2023 17:45:00;   183;//////;;   0.0;/////; 993.2; 39.8;13.5; -1227
18/10/2023 17:30:00;   187;//////;;   0.0;/////; 993.2; 39.8;13.5; -1227
18/10/2023 17:15:00;   190;//////;;   0.0;/////; 993.2; 39.8;13.5; -1227
18/10/2023 17:00:00;   195;//////;;   0.0;/////; 993.9; 40.8;13.5; -1227
18/10/2023 16:45:00;   199;//////;;   0.0;/////; 993.9; 40.8;13.5; -1227
18/10/2023 16:30:00;   202;//////;;   0.0;/////; 993.9; 40.8;13.5; -1227
18/10/2023 16:15:00;   206;//////;;   0.0;/////; 993.9; 40.8;13.5; -1227
18/10/2023 16:00:00;   209;//////;;   0.0;/////; 995.0; 40.3;13.5; -1227
18/10/2023 15:45:00;   213;//////;;   0.0;/////; 995.0; 40.3;13.5; -1227
18/10/2023 15:30:00;   215;//////;;   0.0;/////; 995.0; 40.3;13.5; -1227
18/10/2023 15:15:00;   218;//////;;   0.0;/////; 995.0; 40.3;13.5; -1227
18/10/2023 13:00:00;   230;//////;;   0.0;/////; 999.4; 36.1;13.9; -1227
18/10/2023 12:45:00;   230;//////;;   0.0;/////; 999.4; 36.1;13.9; -1227
18/10/2023 12:30:00;   230;//////;;   0.0;/////; 999.4; 36.1;13.9; -1227
18/10/2023 12:15:00;   230;//////;;   0.0;/////; 999.4; 36.1;13.9; -1227
18/10/2023 10:00:00;   230;//////;;   0.0;/////;1000.6; 30.7;14.1; -1227
18/10/2023 09:45:00;   230;//////;;   0.0;/////;1000.6; 30.7;14.1; -1227
18/10/2023 09:30:00;   230;//////;;   0.0;/////;1000.6; 30.7;14.1; -1227
18/10/2023 09:15:00;   230;//////;;   0.0;/////;1000.6; 30.7;14.1; -1227
18/10/2023 08:00:00;   230;//////;;   0.0;/////; 999.7; 25.4;13.0; -1227
18/10/2023 07:45:00;   230;//////;;   0.0;/////; 999.7; 25.4;13.0; -1227
18/10/2023 07:30:00;   231;//////;;   0.0;/////; 999.7; 25.4;13.0; -1227
18/10/2023 07:15:00;   230;//////;;   0.0;/////; 999.7; 25.4;13.0; -1227
18/10/2023 07:00:00;   230;//////;;   0.0;/////; 999.0; 24.4;12.7; -1227
18/10/2023 06:45:00;   230;//////;;   0.0;/////; 999.0; 24.4;12.7; -1227
18/10/2023 06:30:00;   230;//////;;   0.0;/////; 999.0; 24.4;12.7; -1227
18/10/2023 06:15:00;   231;//////;;   0.0;/////; 999.0; 24.4;12.7; -1227
18/10/2023 06:00:00;   230;//////;;   0.0;/////; 998.4; 24.7;12.7; -1227
18/10/2023 05:45:00;   230;//////;;   0.0;/////; 998.4; 24.7;12.7; -1227
18/10/2023 05:30:00;   230;//////;;   0.0;/////; 998.4; 24.7;12.7; -1227
18/10/2023 05:15:00;   230;//////;;   0.0;/////; 998.4; 24.7;12.7; -1227
18/10/2023 05:00:00;   230;//////;;   0.0;/////; 998.0; 25.1;12.7; -1227
18/10/2023 04:45:00;   230;//////;;   0.0;/////; 998.0; 25.1;12.7; -1227
18/10/2023 04:30:00;   230;//////;;   0.0;/////; 998.0; 25.1;12.7; -1227
18/10/2023 04:15:00;   229;//////;;   0.0;/////; 998.0; 25.1;12.7; -1227
18/10/2023 04:00:00;   229;//////;;   0.0;/////; 998.0; 25.5;12.7; -1227
18/10/2023 03:45:00;   230;//////;;   0.0;/////; 998.0; 25.5;12.7; -1227
18/10/2023 03:30:00;   230;//////;;   0.0;/////; 998.0; 25.5;12.7; -1227
18/10/2023 03:15:00;   229;//////;;   0.0;/////; 998.0; 25.5;12.7; -1227
18/10/2023 03:00:00;   230;//////;;   0.0;/////; 998.3; 25.9;12.8; -1227
18/10/2023 02:45:00;   229;//////;;   0.0;/////; 998.3; 25.9;12.8; -1227
18/10/2023 02:30:00;   230;//////;;   0.0;/////; 998.3; 25.9;12.8; -1227
18/10/2023 02:15:00;   230;//////;;   0.0;/////; 998.3; 25.9;12.8; -1227
18/10/2023 02:00:00;   229;//////;;   0.0;/////; 998.5; 26.4;12.8; -1227
18/10/2023 01:45:00;   230;//////;;   0.0;/////; 998.5; 26.4;12.8; -1227
18/10/2023 01:30:00;   229;//////;;   0.0;/////; 998.5; 26.4;12.8; -1227
18/10/2023 01:15:00;   229;//////;;   0.0;/////; 998.5; 26.4;12.8; -1227
18/10/2023 01:00:00;   229;//////;;   0.0;/////; 998.9; 27.1;12.8; -1227
18/10/2023 00:45:00;   230;//////;;   0.0;/////; 998.9; 27.1;12.8; -1227
18/10/2023 00:30:00;   229;//////;;   0.0;/////; 998.9; 27.1;12.8; -1227
18/10/2023 00:15:00;   228;//////;;   0.0;/////; 998.9; 27.1;12.8; -1227
18/10/2023 00:00:00;   229;//////;;   0.0;/////; 999.0; 27.9;12.8; -1227
17/10/2023 23:45:00;   229;//////;;   0.0;/////; 999.0; 27.9;12.8; -1227
17/10/2023 23:30:00;   228;//////;;   0.0;/////; 999.0; 27.9;12.8; -1227
17/10/2023 23:15:00;   228;//////;;   0.0;/////; 999.0; 27.9;12.8; -1227
16/10/2023 23:00:00;   228;//////;;   0.0;/////;1000.0; 29.2;12.8; -1227
16/10/2023 22:45:00;   228;//////;;   0.0;/////;1000.0; 29.2;12.8; -1227
16/10/2023 22:30:00;   227;//////;;   0.0;/////;1000.0; 29.2;12.8; -1227
16/10/2023 22:15:00;   229;//////;;   0.0;/////;1000.0; 29.2;12.8; -1227
16/10/2023 22:00:00;   228;//////;;   0.0;/////; 999.2; 30.0;12.8; -1227
16/10/2023 21:45:00;   228;//////;;   0.0;/////; 999.2; 30.0;12.8; -1227
16/10/2023 21:30:00;   228;//////;;   0.0;/////; 999.2; 30.0;12.8; -1227
16/10/2023 21:15:00;   228;//////;;   0.0;/////; 999.2; 30.0;12.8; -1227
16/10/2023 21:00:00;   228;//////;;   0.0;/////; 998.2; 30.8;12.8; -1227
16/10/2023 20:45:00;   228;//////;;   0.0;/////; 998.2; 30.8;12.8; -1227
16/10/2023 20:30:00;   228;//////;;   0.0;/////; 998.2; 30.8;12.8; -1227
16/10/2023 20:15:00;   228;//////;;   0.0;/////; 998.2; 30.8;12.8; -1227
17/10/2023 20:00:00;   228;//////;;   0.0;/////; 997.2; 32.6;13.0; -1227
17/10/2023 19:45:00;   228;//////;;   0.0;/////; 997.2; 32.6;13.0; -1227
17/10/2023 19:30:00;   228;//////;;   0.0;/////; 997.2; 32.6;13.0; -1227
17/10/2023 19:15:00;   229;//////;;   0.0;/////; 997.2; 32.6;13.0; -1227
17/10/2023 19:00:00;   229;//////;;   0.0;/////; 996.3; 35.8;13.5; -1227
17/10/2023 18:45:00;   228;//////;;   0.0;/////; 996.3; 35.8;13.5; -1227
17/10/2023 18:30:00;   229;//////;;   0.0;/////; 996.3; 35.8;13.5; -1227
17/10/2023 18:15:00;   228;//////;;   0.0;/////; 996.3; 35.8;13.5; -1227
17/10/2023 18:00:00;   228;//////;;   0.0;/////; 996.3; 37.7;13.6; -1227
17/10/2023 17:45:00;   229;//////;;   0.0;/////; 996.3; 37.7;13.6; -1227
17/10/2023 17:30:00;   229;//////;;   0.0;/////; 996.3; 37.7;13.6; -1227
17/10/2023 17:15:00;   229;//////;;   0.0;/////; 996.3; 37.7;13.6; -1227
17/10/2023 17:00:00;   229;//////;;   0.0;/////; 996.4; 37.7;13.6; -1227
17/10/2023 16:45:00;   228;//////;;   0.0;/////; 996.4; 37.7;13.6; -1227
17/10/2023 16:30:00;   229;//////;;   0.0;/////; 996.4; 37.7;13.6; -1227
