Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
75881900;18-04/2023 21:00:00;20200.00;;0.00;;;;;;
75881900;18-04/2023 22:00:00;20200.00;;0.00;;;;;;
75881900;18-04/2023 23:00:00;20201.00;;0.00;;;;;;
75881900;19-04/2023 00:00:00;20201.00;;0.00;;;;;;
75881900;19-04/2023 01:00:00;20201.00;;0.00;;;;;;
75881900;19-04/2023 02:00:00;20201.00;;0.00;;;;;;
75881900;19-04/2023 03:00:00;20201.00;;0.00;;;;;;
75881900;19-04/2023 04:00:00;20202.00;;0.00;;;;;;
75881900;19-04/2023 05:00:00;20202.00;;0.00;;;;;;
75881900;19-04/2023 06:00:00;20202.00;;0.00;;;;;;
75881900;19-04/2023 07:00:00;20202.00;;0.00;;;;;;
75881900;19-04/2023 08:00:00;20202.00;;0.00;;;;;;
75881900;19-04/2023 09:00:00;20205.00;;0.00;;;;;;
75881900;19-04/2023 10:00:00;20207.00;;0.00;;;;;;
75881900;19-04/2023 11:00:00;20208.00;;0.00;;;;;;
75881900;19-04/2023 12:00:00;20208.00;;0.00;;;;;;
75881900;19-04/2023 13:00:00;20207.00;;0.00;;;;;;
75881900;19-04/2023 14:00:00;20207.00;;0.00;;;;;;
75881900;19-04/2023 15:00:00;20205.00;;0.00;;;;;;
75881900;19-04/2023 16:00:00;20203.00;;0.00;;;;;;
75881900;19-04/2023 17:00:00;20201.00;;0.00;;;;;;
75881900;19-04/2023 18:00:00;20200.00;;0.00;;;;;;
75881900;19-04/2023 19:00:00;20200.00;;0.00;;;;;;
75881900;19-04/2023 20:00:00;20200.00;;0.00;;;;;;
75881900;19-04/2023 21:00:00;20200.00;;0.00;;;;;;
75881900;19-04/2023 22:00:00;20200.00;;0.00;;;;;;
75881900;19-04/2023 23:00:00;20200.00;;0.00;;;;;;
75881900;20-04/2023 00:00:00;20200.00;;0.00;;;;;;
75881900;20-04/2023 01:00:00;20200.00;;0.00;;;;;;
75881900;20-04/2023 02:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 03:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 04:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 05:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 09:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 10:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 11:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 12:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 13:00:00;20201.00;;0.00;;;;;;
75881900;20-04/2023 14:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 15:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 16:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 17:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 18:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 19:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 20:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 21:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 22:00:00;20202.00;;0.00;;;;;;
75881900;20-04/2023 23:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 00:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 01:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 02:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 03:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 04:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 05:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 09:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 10:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 11:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 12:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 13:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 14:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 15:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 16:00:00;20201.00;;0.00;;;;;;
75881900;21-04/2023 17:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 18:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 19:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 20:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 21:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 22:00:00;20202.00;;0.00;;;;;;
75881900;21-04/2023 23:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 00:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 01:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 02:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 03:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 04:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 05:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 09:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 10:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 11:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 12:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 13:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 14:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 15:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 16:00:00;20201.00;;0.00;;;;;;
75881900;22-04/2023 17:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 18:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 19:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 20:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 21:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 22:00:00;20202.00;;0.00;;;;;;
75881900;22-04/2023 23:00:00;20202.00;;0.00;;;;;;
75881900;23-04/2023 00:00:00;20202.00;;0.00;;;;;;
75881900;23-04/2023 01:00:00;20202.00;;0.00;;;;;;
75881900;23-04/2023 02:00:00;20202.00;;0.00;;;;;;
75881900;23-04/2023 03:00:00;20202.00;;0.00;;;;;;
75881900;23-04/2023 04:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 05:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 09:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 10:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 11:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 12:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 13:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 14:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 15:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 16:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 17:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 18:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 19:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 20:00:00;20200.00;;0.00;;;;;;
75881900;23-04/2023 21:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 22:00:00;20201.00;;0.00;;;;;;
75881900;23-04/2023 23:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 00:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 01:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 02:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 03:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 04:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 05:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 09:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 10:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 11:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 12:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 13:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 14:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 15:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 16:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 17:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 18:00:00;20201.00;;0.00;;;;;;
75881900;24-04/2023 19:00:00;20200.00;;0.00;;;;;;
75881900;24-04/2023 20:00:00;20200.00;;0.00;;;;;;
75881900;24-04/2023 21:00:00;20200.00;;0.00;;;;;;
75881900;24-04/2023 22:00:00;20200.00;;0.00;;;;;;
75881900;24-04/2023 23:00:00;20200.00;;0.00;;;;;;
75881900;25-04/2023 00:00:00;20200.00;;0.00;;;;;;
75881900;25-04/2023 01:00:00;20199.00;;0.00;;;;;;
75881900;25-04/2023 02:00:00;20200.00;;0.00;;;;;;
75881900;25-04/2023 03:00:00;20200.00;;0.00;;;;;;
75881900;25-04/2023 04:00:00;20200.00;;0.00;;;;;;
75881900;25-04/2023 05:00:00;20200.00;;0.00;;;;;;
75881900;25-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 09:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 10:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 11:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 12:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 13:00:00;20202.00;;0.00;;;;;;
75881900;25-04/2023 14:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 15:00:00;20201.00;;0.00;;;;;;
75881900;25-04/2023 16:00:00;20203.00;;0.00;;;;;;
75881900;25-04/2023 17:00:00;20203.00;;0.00;;;;;;
75881900;25-04/2023 18:00:00;20203.00;;0.00;;;;;;
75881900;25-04/2023 19:00:00;20203.00;;0.00;;;;;;
75881900;25-04/2023 20:00:00;20202.00;;0.00;;;;;;
75881900;25-04/2023 21:00:00;20202.00;;0.00;;;;;;
75881900;25-04/2023 22:00:00;20202.00;;0.00;;;;;;
75881900;25-04/2023 23:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 00:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 01:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 02:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 03:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 04:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 05:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 06:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 07:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 08:00:00;20201.00;;0.00;;;;;;
75881900;26-04/2023 09:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 10:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 11:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 12:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 13:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 14:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 15:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 16:00:00;20202.00;;0.00;;;;;;
75881900;26-04/2023 17:00:00;20203.00;;0.00;;;;;;
75881900;26-04/2023 18:00:00;20203.00;;0.00;;;;;;
75881900;26-04/2023 19:00:00;20203.00;;0.00;;;;;;
75881900;26-04/2023 20:00:00;20203.00;;0.00;;;;;;
75881900;26-04/2023 21:00:00;20203.00;;0.00;;;;;;
75881900;26-04/2023 22:00:00;20203.00;;0.00;;;;;;
75881900;26-04/2023 23:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 00:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 01:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 02:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 03:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 04:00:00;20202.00;;0.00;;;;;;
75881900;27-04/2023 05:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 06:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 07:00:00;20202.00;;0.00;;;;;;
75881900;27-04/2023 08:00:00;20202.00;;0.00;;;;;;
75881900;27-04/2023 09:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 10:00:00;20202.00;;0.00;;;;;;
75881900;27-04/2023 11:00:00;20202.00;;0.00;;;;;;
75881900;27-04/2023 12:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 13:00:00;20203.00;;0.00;;;;;;
75881900;27-04/2023 14:00:00;20206.00;;0.00;;;;;;
75881900;27-04/2023 15:00:00;20208.00;;0.00;;;;;;
75881900;27-04/2023 16:00:00;20209.00;;0.00;;;;;;
75881900;27-04/2023 17:00:00;20209.00;;0.00;;;;;;
75881900;27-04/2023 18:00:00;20209.00;;0.00;;;;;;
75881900;27-04/2023 19:00:00;20209.00;;0.00;;;;;;
75881900;27-04/2023 20:00:00;20209.00;;0.00;;;;;;
75881900;27-04/2023 21:00:00;20208.00;;0.00;;;;;;
75881900;27-04/2023 22:00:00;20206.00;;0.00;;;;;;
75881900;27-04/2023 23:00:00;20204.00;;0.00;;;;;;
75881900;28-04/2023 00:00:00;20202.00;;0.00;;;;;;
75881900;28-04/2023 01:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 02:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 03:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 04:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 05:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 06:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 07:00:00;20201.00;;0.00;;;;;;
75881900;28-04/2023 08:00:00;20202.00;;0.00;;;;;;
75881900;28-04/2023 09:00:00;20202.00;;0.00;;;;;;
75881900;28-04/2023 10:00:00;20202.00;;0.00;;;;;;
75881900;28-04/2023 11:00:00;20202.00;;0.00;;;;;;
75881900;28-04/2023 12:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 13:00:00;20202.00;;0.00;;;;;;
75881900;28-04/2023 14:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 15:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 16:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 17:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 18:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 19:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 20:00:00;20203.00;;0.00;;;;;;
75881900;28-04/2023 21:00:00;20204.00;;0.00;;;;;;
75881900;28-04/2023 22:00:00;20204.00;;0.00;;;;;;
75881900;28-04/2023 23:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 00:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 01:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 02:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 03:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 04:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 05:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 06:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 07:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 08:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 09:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 10:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 11:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 12:00:00;20203.00;;0.00;;;;;;
75881900;29-04/2023 13:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 14:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 15:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 16:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 17:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 18:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 19:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 20:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 21:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 22:00:00;20204.00;;0.00;;;;;;
75881900;29-04/2023 23:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 00:00:00;20205.00;;0.00;;;;;;
75881900;30-04/2023 01:00:00;20205.00;;0.00;;;;;;
75881900;30-04/2023 02:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 03:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 04:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 05:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 06:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 07:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 08:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 09:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 10:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 11:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 12:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 13:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 14:00:00;20204.00;;0.00;;;;;;
75881900;30-04/2023 15:00:00;20205.00;;0.00;;;;;;
75881900;30-04/2023 16:00:00;20205.00;;0.00;;;;;;
75881900;30-04/2023 17:00:00;20205.00;;0.00;;;;;;
75881900;30-04/2023 18:00:00;20206.00;;0.00;;;;;;
75881900;30-04/2023 19:00:00;20206.00;;0.00;;;;;;
75881900;30-04/2023 20:00:00;20206.00;;0.00;;;;;;
75881900;30-04/2023 21:00:00;20206.00;;0.00;;;;;;
75881900;30-04/2023 22:00:00;20206.00;;0.00;;;;;;
75881900;30-04/2023 23:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 00:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 01:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 02:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 03:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 04:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 05:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 06:00:00;20205.00;;0.00;;;;;;
75881900;01-05/2023 07:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 08:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 09:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 10:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 12:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 13:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 14:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 15:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 16:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 17:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 18:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 19:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 20:00:00;20204.00;;0.00;;;;;;
75881900;01-05/2023 21:00:00;20206.00;;0.00;;;;;;
75881900;01-05/2023 22:00:00;20206.00;;0.00;;;;;;
75881900;01-05/2023 23:00:00;20206.00;;0.00;;;;;;
75881900;02-05/2023 00:00:00;20206.00;;0.00;;;;;;
75881900;02-05/2023 01:00:00;20205.00;;0.00;;;;;;
75881900;02-05/2023 02:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 03:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 04:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 05:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 06:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 07:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 08:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 09:00:00;20208.00;;0.00;;;;;;
75881900;02-05/2023 10:00:00;20210.00;;0.00;;;;;;
75881900;02-05/2023 11:00:00;20211.00;;0.00;;;;;;
75881900;02-05/2023 12:00:00;20211.00;;0.00;;;;;;
75881900;02-05/2023 13:00:00;20215.00;;0.00;;;;;;
75881900;02-05/2023 14:00:00;20214.00;;0.00;;;;;;
75881900;02-05/2023 15:00:00;20213.00;;0.00;;;;;;
75881900;02-05/2023 16:00:00;20230.00;;0.00;;;;;;
75881900;02-05/2023 17:00:00;20206.00;;0.00;;;;;;
75881900;02-05/2023 18:00:00;20224.00;;0.00;;;;;;
75881900;02-05/2023 19:00:00;20209.00;;0.00;;;;;;
75881900;02-05/2023 20:00:00;20226.00;;0.00;;;;;;
75881900;02-05/2023 21:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 22:00:00;20204.00;;0.00;;;;;;
75881900;02-05/2023 23:00:00;20209.00;;0.00;;;;;;
75881900;03-05/2023 00:00:00;20211.00;;0.00;;;;;;
75881900;03-05/2023 01:00:00;20211.00;;0.00;;;;;;
75881900;03-05/2023 02:00:00;20230.00;;0.00;;;;;;
75881900;03-05/2023 03:00:00;20205.00;;0.00;;;;;;
75881900;03-05/2023 04:00:00;20203.00;;0.00;;;;;;
75881900;03-05/2023 05:00:00;20208.00;;0.00;;;;;;
75881900;03-05/2023 06:00:00;20210.00;;0.00;;;;;;
75881900;03-05/2023 07:00:00;20231.00;;0.00;;;;;;
75881900;03-05/2023 08:00:00;20213.00;;0.00;;;;;;
75881900;03-05/2023 09:00:00;20199.00;;0.00;;;;;;
75881900;03-05/2023 10:00:00;20206.00;;0.00;;;;;;
75881900;03-05/2023 11:00:00;20214.00;;0.00;;;;;;
75881900;03-05/2023 12:00:00;20216.00;;0.00;;;;;;
75881900;03-05/2023 13:00:00;20217.00;;0.00;;;;;;
75881900;03-05/2023 14:00:00;20236.00;;0.00;;;;;;
75881900;03-05/2023 15:00:00;20235.00;;0.00;;;;;;
75881900;03-05/2023 16:00:00;20210.00;;0.00;;;;;;
75881900;03-05/2023 17:00:00;20232.00;;0.00;;;;;;
75881900;03-05/2023 18:00:00;20239.00;;0.00;;;;;;
75881900;03-05/2023 19:00:00;20235.00;;0.00;;;;;;
75881900;03-05/2023 20:00:00;20214.00;;0.00;;;;;;
75881900;03-05/2023 21:00:00;20235.00;;0.00;;;;;;
75881900;03-05/2023 22:00:00;20235.00;;0.00;;;;;;
75881900;03-05/2023 23:00:00;20233.00;;0.00;;;;;;
75881900;04-05/2023 00:00:00;20232.00;;0.00;;;;;;
75881900;04-05/2023 01:00:00;20232.00;;0.00;;;;;;
75881900;04-05/2023 02:00:00;20220.00;;0.00;;;;;;
75881900;04-05/2023 03:00:00;20224.00;;0.00;;;;;;
75881900;04-05/2023 04:00:00;20236.00;;0.00;;;;;;
75881900;04-05/2023 05:00:00;20235.00;;0.00;;;;;;
75881900;04-05/2023 06:00:00;20235.00;;0.00;;;;;;
75881900;04-05/2023 07:00:00;20235.00;;0.00;;;;;;
75881900;04-05/2023 08:00:00;20236.00;;0.00;;;;;;
75881900;04-05/2023 09:00:00;20239.00;;0.00;;;;;;
75881900;04-05/2023 10:00:00;20236.00;;0.00;;;;;;
75881900;04-05/2023 11:00:00;20236.00;;0.00;;;;;;
75881900;04-05/2023 12:00:00;20236.00;;0.00;;;;;;
75881900;04-05/2023 13:00:00;20235.00;;0.00;;;;;;
75881900;04-05/2023 14:00:00;20235.00;;0.00;;;;;;
75881900;04-05/2023 15:00:00;20233.00;;0.00;;;;;;
75881900;04-05/2023 16:00:00;20232.00;;0.00;;;;;;
75881900;04-05/2023 17:00:00;20234.00;;0.00;;;;;;
75881900;04-05/2023 18:00:00;20234.00;;0.00;;;;;;
75881900;04-05/2023 19:00:00;20235.00;;0.00;;;;;;
75881900;04-05/2023 20:00:00;20237.00;;0.00;;;;;;
75881900;04-05/2023 21:00:00;20238.00;;0.00;;;;;;
75881900;04-05/2023 22:00:00;20237.00;;0.00;;;;;;
75881900;04-05/2023 23:00:00;20237.00;;0.00;;;;;;
75881900;05-05/2023 00:00:00;20236.00;;0.00;;;;;;
75881900;05-05/2023 01:00:00;20236.00;;0.00;;;;;;
75881900;05-05/2023 02:00:00;20236.00;;0.00;;;;;;
75881900;05-05/2023 03:00:00;20236.00;;0.00;;;;;;
