Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62674000;03-10/2023 08:00:00;202.00;;0.00;;;;;;
62674000;03-10/2023 08:30:00;201.00;;0.00;;;;;;
62674000;03-10/2023 09:00:00;201.00;;0.00;;;;;;
62674000;03-10/2023 09:30:00;199.00;;0.00;;;;;;
62674000;03-10/2023 10:00:00;198.00;;0.00;;;;;;
62674000;03-10/2023 10:30:00;192.00;;0.00;;;;;;
62674000;03-10/2023 11:00:00;190.00;;0.00;;;;;;
62674000;03-10/2023 11:30:00;187.00;;0.00;;;;;;
62674000;03-10/2023 12:00:00;184.00;;0.00;;;;;;
62674000;03-10/2023 12:30:00;182.00;;0.00;;;;;;
62674000;03-10/2023 13:00:00;231.00;;0.00;;;;;;
62674000;03-10/2023 13:30:00;229.00;;0.00;;;;;;
62674000;03-10/2023 14:00:00;227.00;;0.00;;;;;;
62674000;03-10/2023 14:30:00;225.00;;0.00;;;;;;
62674000;03-10/2023 15:00:00;223.00;;0.00;;;;;;
62674000;03-10/2023 15:30:00;221.00;;0.00;;;;;;
62674000;03-10/2023 16:00:00;220.00;;0.00;;;;;;
62674000;03-10/2023 16:30:00;219.00;;0.00;;;;;;
62674000;03-10/2023 17:00:00;219.00;;0.00;;;;;;
62674000;03-10/2023 17:30:00;218.00;;0.00;;;;;;
62674000;03-10/2023 18:00:00;218.00;;0.00;;;;;;
62674000;03-10/2023 18:30:00;218.00;;0.00;;;;;;
62674000;03-10/2023 19:00:00;218.00;;0.00;;;;;;
62674000;03-10/2023 19:30:00;218.00;;0.00;;;;;;
62674000;03-10/2023 20:00:00;218.00;;0.00;;;;;;
62674000;03-10/2023 20:30:00;218.00;;0.00;;;;;;
62674000;03-10/2023 21:00:00;218.00;;0.00;;;;;;
62674000;03-10/2023 21:30:00;218.00;;0.00;;;;;;
62674000;03-10/2023 22:00:00;218.00;;0.00;;;;;;
62674000;03-10/2023 22:30:00;218.00;;0.00;;;;;;
62674000;04-10/2023 06:30:00;222.00;;0.00;;;;;;
62674000;04-10/2023 07:00:00;222.00;;0.00;;;;;;
62674000;04-10/2023 07:30:00;222.00;;0.00;;;;;;
62674000;04-10/2023 08:00:00;222.00;;0.00;;;;;;
62674000;04-10/2023 08:30:00;223.00;;0.00;;;;;;
62674000;04-10/2023 09:00:00;223.00;;0.00;;;;;;
62674000;04-10/2023 09:30:00;223.00;;0.00;;;;;;
62674000;04-10/2023 10:00:00;223.00;;0.00;;;;;;
62674000;04-10/2023 10:30:00;223.00;;0.00;;;;;;
62674000;04-10/2023 11:00:00;223.00;;0.00;;;;;;
62674000;04-10/2023 11:30:00;223.00;;0.00;;;;;;
62674000;04-10/2023 12:00:00;224.00;;0.00;;;;;;
62674000;04-10/2023 12:30:00;224.00;;0.00;;;;;;
62674000;04-10/2023 13:00:00;224.00;;0.00;;;;;;
62674000;04-10/2023 13:30:00;224.00;;0.00;;;;;;
62674000;04-10/2023 14:00:00;224.00;;0.00;;;;;;
62674000;04-10/2023 14:30:00;225.00;;0.00;;;;;;
62674000;04-10/2023 15:00:00;225.00;;0.00;;;;;;
62674000;04-10/2023 15:30:00;225.00;;0.00;;;;;;
62674000;04-10/2023 16:00:00;224.00;;0.00;;;;;;
62674000;04-10/2023 16:30:00;225.00;;0.00;;;;;;
62674000;04-10/2023 17:00:00;225.00;;0.20;;;;;;
62674000;04-10/2023 17:30:00;225.00;;0.00;;;;;;
62674000;04-10/2023 18:00:00;226.00;;0.00;;;;;;
62674000;04-10/2023 18:30:00;225.00;;0.00;;;;;;
62674000;04-10/2023 19:00:00;225.00;;0.00;;;;;;
62674000;04-10/2023 19:30:00;225.00;;0.00;;;;;;
62674000;04-10/2023 20:00:00;226.00;;0.00;;;;;;
62674000;04-10/2023 20:30:00;226.00;;0.00;;;;;;
62674000;04-10/2023 21:00:00;226.00;;0.00;;;;;;
62674000;04-10/2023 21:30:00;226.00;;0.00;;;;;;
62674000;05-10/2023 00:18:00;-189.00;;;;;;;;
62674000;05-10/2023 06:30:00;230.00;;0.00;;;;;;
62674000;05-10/2023 07:00:00;230.00;;0.00;;;;;;
62674000;05-10/2023 07:30:00;230.00;;0.00;;;;;;
62674000;05-10/2023 08:00:00;231.00;;0.00;;;;;;
62674000;05-10/2023 08:30:00;231.00;;0.00;;;;;;
62674000;05-10/2023 09:00:00;232.00;;0.00;;;;;;
62674000;05-10/2023 09:30:00;234.00;;0.00;;;;;;
62674000;05-10/2023 10:00:00;236.00;;0.00;;;;;;
62674000;05-10/2023 10:30:00;238.00;;0.00;;;;;;
62674000;05-10/2023 11:00:00;238.00;;0.00;;;;;;
62674000;05-10/2023 11:30:00;240.00;;0.00;;;;;;
62674000;05-10/2023 12:00:00;242.00;;0.00;;;;;;
62674000;05-10/2023 12:30:00;242.00;;0.00;;;;;;
62674000;05-10/2023 13:00:00;243.00;;0.00;;;;;;
62674000;05-10/2023 13:30:00;245.00;;0.00;;;;;;
62674000;05-10/2023 14:00:00;246.00;;0.00;;;;;;
62674000;05-10/2023 14:30:00;247.00;;0.00;;;;;;
62674000;05-10/2023 15:00:00;248.00;;0.00;;;;;;
62674000;05-10/2023 15:30:00;249.00;;0.00;;;;;;
62674000;05-10/2023 16:00:00;249.00;;0.00;;;;;;
62674000;05-10/2023 16:30:00;251.00;;0.00;;;;;;
62674000;05-10/2023 17:00:00;251.00;;0.00;;;;;;
62674000;05-10/2023 17:30:00;251.00;;0.00;;;;;;
62674000;05-10/2023 18:00:00;252.00;;0.00;;;;;;
62674000;05-10/2023 18:30:00;252.00;;0.00;;;;;;
62674000;05-10/2023 19:00:00;253.00;;0.00;;;;;;
62674000;05-10/2023 19:30:00;253.00;;0.00;;;;;;
62674000;05-10/2023 20:00:00;253.00;;0.00;;;;;;
62674000;05-10/2023 20:30:00;254.00;;0.00;;;;;;
62674000;05-10/2023 21:00:00;254.00;;0.00;;;;;;
62674000;05-10/2023 21:30:00;255.00;;0.00;;;;;;
62674000;05-10/2023 22:00:00;254.00;;0.00;;;;;;
62674000;05-10/2023 22:30:00;255.00;;0.00;;;;;;
62674000;05-10/2023 23:00:00;255.00;;0.00;;;;;;
62674000;05-10/2023 23:30:00;256.00;;0.00;;;;;;
62674000;06-10/2023 00:00:00;256.00;;0.00;;;;;;
62674000;06-10/2023 06:00:00;255.00;;0.00;;;;;;
62674000;06-10/2023 06:30:00;255.00;;0.00;;;;;;
62674000;06-10/2023 07:00:00;254.00;;0.00;;;;;;
62674000;06-10/2023 07:30:00;254.00;;0.00;;;;;;
62674000;06-10/2023 08:00:00;254.00;;0.00;;;;;;
62674000;06-10/2023 08:04:00;-6.00;;;;;;;;
62674000;06-10/2023 08:30:00;254.00;;0.00;;;;;;
62674000;06-10/2023 09:00:00;254.00;;0.00;;;;;;
62674000;06-10/2023 09:30:00;253.00;;0.00;;;;;;
62674000;06-10/2023 10:00:00;253.00;;0.00;;;;;;
62674000;06-10/2023 10:30:00;253.00;;0.00;;;;;;
62674000;06-10/2023 11:00:00;253.00;;0.00;;;;;;
62674000;06-10/2023 11:30:00;253.00;;0.00;;;;;;
62674000;06-10/2023 12:00:00;252.00;;0.00;;;;;;
62674000;06-10/2023 12:30:00;253.00;;0.00;;;;;;
62674000;06-10/2023 13:00:00;253.00;;0.00;;;;;;
62674000;06-10/2023 13:30:00;252.00;;0.00;;;;;;
62674000;06-10/2023 14:00:00;253.00;;0.00;;;;;;
62674000;06-10/2023 14:30:00;252.00;;0.00;;;;;;
62674000;06-10/2023 15:00:00;252.00;;0.00;;;;;;
62674000;06-10/2023 15:30:00;251.00;;0.00;;;;;;
62674000;06-10/2023 16:00:00;251.00;;0.00;;;;;;
62674000;06-10/2023 16:30:00;251.00;;0.00;;;;;;
62674000;06-10/2023 17:00:00;251.00;;0.00;;;;;;
62674000;06-10/2023 17:30:00;250.00;;0.00;;;;;;
62674000;06-10/2023 18:00:00;250.00;;0.00;;;;;;
62674000;06-10/2023 18:30:00;250.00;;0.00;;;;;;
62674000;06-10/2023 19:00:00;249.00;;0.00;;;;;;
62674000;06-10/2023 19:30:00;249.00;;0.00;;;;;;
62674000;06-10/2023 20:00:00;249.00;;0.00;;;;;;
62674000;06-10/2023 20:30:00;249.00;;0.00;;;;;;
62674000;06-10/2023 21:00:00;248.00;;0.00;;;;;;
62674000;06-10/2023 21:30:00;247.00;;0.00;;;;;;
62674000;06-10/2023 22:00:00;246.00;;0.00;;;;;;
62674000;06-10/2023 22:30:00;243.00;;0.00;;;;;;
62674000;06-10/2023 23:00:00;241.00;;0.00;;;;;;
62674000;06-10/2023 23:30:00;238.00;;0.00;;;;;;
62674000;07-10/2023 00:00:00;235.00;;0.00;;;;;;
62674000;07-10/2023 00:30:00;233.00;;0.00;;;;;;
62674000;07-10/2023 01:00:00;231.00;;0.00;;;;;;
62674000;07-10/2023 01:30:00;229.00;;0.00;;;;;;
62674000;07-10/2023 02:00:00;227.00;;0.00;;;;;;
62674000;07-10/2023 02:30:00;226.00;;0.00;;;;;;
62674000;07-10/2023 06:00:00;221.00;;0.00;;;;;;
62674000;07-10/2023 06:30:00;221.00;;0.00;;;;;;
62674000;07-10/2023 07:00:00;220.00;;0.00;;;;;;
62674000;07-10/2023 07:30:00;220.00;;0.00;;;;;;
62674000;07-10/2023 08:00:00;221.00;;0.00;;;;;;
62674000;07-10/2023 08:30:00;220.00;;0.00;;;;;;
62674000;07-10/2023 09:00:00;220.00;;0.00;;;;;;
62674000;07-10/2023 09:30:00;221.00;;0.00;;;;;;
62674000;07-10/2023 10:00:00;220.00;;0.00;;;;;;
62674000;07-10/2023 10:30:00;221.00;;0.00;;;;;;
62674000;07-10/2023 11:00:00;221.00;;0.00;;;;;;
62674000;07-10/2023 11:30:00;220.00;;0.00;;;;;;
62674000;07-10/2023 12:00:00;222.00;;0.00;;;;;;
62674000;07-10/2023 12:30:00;222.00;;0.00;;;;;;
62674000;07-10/2023 13:00:00;222.00;;0.00;;;;;;
62674000;07-10/2023 13:30:00;222.00;;0.00;;;;;;
62674000;07-10/2023 14:00:00;223.00;;0.00;;;;;;
62674000;07-10/2023 14:30:00;222.00;;0.00;;;;;;
62674000;07-10/2023 15:00:00;223.00;;0.00;;;;;;
62674000;07-10/2023 15:30:00;223.00;;0.00;;;;;;
62674000;07-10/2023 16:00:00;223.00;;0.00;;;;;;
62674000;07-10/2023 16:30:00;223.00;;0.00;;;;;;
62674000;07-10/2023 17:00:00;224.00;;0.00;;;;;;
62674000;07-10/2023 17:30:00;224.00;;0.00;;;;;;
62674000;07-10/2023 18:00:00;224.00;;0.00;;;;;;
62674000;07-10/2023 18:30:00;225.00;;0.00;;;;;;
62674000;07-10/2023 19:00:00;225.00;;0.00;;;;;;
62674000;07-10/2023 19:30:00;226.00;;0.00;;;;;;
62674000;07-10/2023 20:00:00;227.00;;0.00;;;;;;
62674000;07-10/2023 20:30:00;228.00;;0.00;;;;;;
62674000;07-10/2023 21:00:00;228.00;;0.00;;;;;;
62674000;07-10/2023 21:30:00;229.00;;0.00;;;;;;
62674000;07-10/2023 22:00:00;230.00;;0.20;;;;;;
62674000;07-10/2023 22:30:00;231.00;;0.00;;;;;;
62674000;07-10/2023 23:00:00;232.00;;0.20;;;;;;
62674000;07-10/2023 23:30:00;233.00;;0.00;;;;;;
62674000;08-10/2023 00:00:00;235.00;;0.00;;;;;;
62674000;08-10/2023 06:30:00;266.00;;0.00;;;;;;
62674000;08-10/2023 07:00:00;268.00;;0.00;;;;;;
62674000;08-10/2023 07:30:00;270.00;;0.00;;;;;;
62674000;08-10/2023 08:00:00;273.00;;0.00;;;;;;
62674000;08-10/2023 08:30:00;274.00;;0.00;;;;;;
62674000;08-10/2023 09:00:00;276.00;;0.00;;;;;;
62674000;08-10/2023 09:30:00;277.00;;0.00;;;;;;
62674000;08-10/2023 10:00:00;279.00;;0.00;;;;;;
62674000;08-10/2023 10:30:00;280.00;;0.00;;;;;;
62674000;08-10/2023 11:00:00;282.00;;0.00;;;;;;
62674000;08-10/2023 11:30:00;284.00;;0.00;;;;;;
62674000;08-10/2023 12:00:00;285.00;;0.00;;;;;;
62674000;08-10/2023 12:30:00;287.00;;0.00;;;;;;
62674000;08-10/2023 13:00:00;287.00;;0.00;;;;;;
62674000;08-10/2023 13:30:00;286.00;;0.00;;;;;;
62674000;08-10/2023 14:00:00;288.00;;0.00;;;;;;
62674000;08-10/2023 14:30:00;289.00;;0.00;;;;;;
62674000;08-10/2023 15:00:00;289.00;;0.00;;;;;;
62674000;08-10/2023 15:30:00;289.00;;0.00;;;;;;
62674000;08-10/2023 16:00:00;289.00;;0.00;;;;;;
62674000;08-10/2023 16:30:00;290.00;;0.00;;;;;;
62674000;08-10/2023 17:00:00;290.00;;0.00;;;;;;
62674000;08-10/2023 17:30:00;291.00;;0.20;;;;;;
62674000;08-10/2023 18:00:00;292.00;;0.00;;;;;;
62674000;08-10/2023 18:30:00;293.00;;0.00;;;;;;
62674000;08-10/2023 19:00:00;293.00;;0.00;;;;;;
62674000;08-10/2023 19:30:00;293.00;;0.00;;;;;;
62674000;08-10/2023 20:00:00;295.00;;0.60;;;;;;
62674000;08-10/2023 20:30:00;296.00;;0.40;;;;;;
62674000;08-10/2023 21:00:00;299.00;;0.20;;;;;;
62674000;08-10/2023 21:30:00;301.00;;0.00;;;;;;
62674000;08-10/2023 22:00:00;302.00;;0.00;;;;;;
62674000;08-10/2023 22:30:00;305.00;;0.20;;;;;;
62674000;08-10/2023 23:00:00;308.00;;0.00;;;;;;
62674000;08-10/2023 23:30:00;310.00;;0.00;;;;;;
62674000;09-10/2023 00:00:00;311.00;;0.00;;;;;;
62674000;09-10/2023 00:30:00;311.00;;0.00;;;;;;
62674000;09-10/2023 01:00:00;316.00;;0.00;;;;;;
62674000;09-10/2023 01:30:00;318.00;;0.00;;;;;;
62674000;09-10/2023 02:00:00;320.00;;0.00;;;;;;
62674000;09-10/2023 02:30:00;321.00;;0.00;;;;;;
62674000;09-10/2023 03:00:00;323.00;;0.00;;;;;;
62674000;09-10/2023 03:30:00;325.00;;0.00;;;;;;
62674000;09-10/2023 06:00:00;331.00;;0.20;;;;;;
62674000;09-10/2023 07:00:00;336.00;;0.60;;;;;;
62674000;09-10/2023 07:30:00;337.00;;1.00;;;;;;
62674000;09-10/2023 08:00:00;339.00;;1.20;;;;;;
62674000;09-10/2023 08:30:00;341.00;;1.80;;;;;;
62674000;09-10/2023 09:00:00;343.00;;1.80;;;;;;
62674000;09-10/2023 09:30:00;344.00;;1.60;;;;;;
62674000;09-10/2023 10:00:00;346.00;;1.60;;;;;;
62674000;09-10/2023 10:30:00;347.00;;1.60;;;;;;
62674000;09-10/2023 11:00:00;355.00;;1.80;;;;;;
62674000;09-10/2023 11:30:00;355.00;;1.60;;;;;;
62674000;09-10/2023 12:00:00;356.00;;1.40;;;;;;
62674000;09-10/2023 12:30:00;357.00;;1.00;;;;;;
62674000;09-10/2023 13:00:00;357.00;;0.80;;;;;;
62674000;09-10/2023 13:30:00;358.00;;0.40;;;;;;
62674000;09-10/2023 14:00:00;358.00;;0.00;;;;;;
62674000;09-10/2023 14:30:00;359.00;;0.00;;;;;;
62674000;09-10/2023 15:00:00;358.00;;0.00;;;;;;
62674000;09-10/2023 15:30:00;359.00;;0.00;;;;;;
62674000;09-10/2023 16:00:00;359.00;;0.00;;;;;;
62674000;09-10/2023 16:30:00;360.00;;0.00;;;;;;
62674000;09-10/2023 17:00:00;360.00;;0.00;;;;;;
62674000;09-10/2023 17:30:00;358.00;;0.00;;;;;;
62674000;09-10/2023 18:00:00;359.00;;0.00;;;;;;
62674000;09-10/2023 18:30:00;359.00;;0.00;;;;;;
62674000;09-10/2023 19:00:00;359.00;;0.00;;;;;;
62674000;09-10/2023 19:30:00;359.00;;0.00;;;;;;
62674000;09-10/2023 20:00:00;358.00;;0.00;;;;;;
62674000;09-10/2023 20:30:00;358.00;;0.00;;;;;;
62674000;09-10/2023 21:00:00;358.00;;0.00;;;;;;
62674000;09-10/2023 21:30:00;358.00;;0.00;;;;;;
62674000;09-10/2023 22:00:00;358.00;;0.00;;;;;;
62674000;09-10/2023 22:30:00;358.00;;0.00;;;;;;
62674000;09-10/2023 23:00:00;357.00;;0.00;;;;;;
62674000;09-10/2023 23:30:00;358.00;;0.00;;;;;;
62674000;10-10/2023 00:00:00;358.00;;0.00;;;;;;
62674000;10-10/2023 00:30:00;357.00;;0.00;;;;;;
62674000;10-10/2023 01:00:00;356.00;;0.00;;;;;;
62674000;10-10/2023 01:30:00;356.00;;0.00;;;;;;
62674000;10-10/2023 02:00:00;356.00;;0.00;;;;;;
62674000;10-10/2023 02:30:00;355.00;;0.00;;;;;;
62674000;10-10/2023 03:00:00;355.00;;0.00;;;;;;
62674000;10-10/2023 03:30:00;355.00;;0.00;;;;;;
62674000;10-10/2023 04:00:00;355.00;;0.00;;;;;;
62674000;10-10/2023 06:00:00;353.00;;0.00;;;;;;
62674000;10-10/2023 06:30:00;352.00;;0.00;;;;;;
62674000;10-10/2023 07:00:00;352.00;;0.00;;;;;;
62674000;10-10/2023 07:30:00;352.00;;0.00;;;;;;
62674000;10-10/2023 08:00:00;351.00;;0.00;;;;;;
62674000;10-10/2023 08:30:00;350.00;;0.00;;;;;;
62674000;10-10/2023 09:00:00;350.00;;0.00;;;;;;
62674000;10-10/2023 09:30:00;349.00;;0.00;;;;;;
62674000;10-10/2023 10:00:00;349.00;;0.00;;;;;;
62674000;10-10/2023 10:30:00;347.00;;0.00;;;;;;
62674000;10-10/2023 11:00:00;347.00;;0.00;;;;;;
62674000;10-10/2023 11:30:00;347.00;;0.00;;;;;;
62674000;10-10/2023 12:00:00;346.00;;0.00;;;;;;
62674000;10-10/2023 12:30:00;344.00;;0.00;;;;;;
62674000;10-10/2023 13:00:00;344.00;;0.00;;;;;;
62674000;10-10/2023 13:30:00;343.00;;0.00;;;;;;
62674000;10-10/2023 14:00:00;343.00;;0.00;;;;;;
62674000;10-10/2023 14:30:00;341.00;;0.00;;;;;;
62674000;10-10/2023 15:00:00;340.00;;0.00;;;;;;
62674000;10-10/2023 15:30:00;339.00;;0.00;;;;;;
62674000;10-10/2023 16:00:00;338.00;;0.00;;;;;;
62674000;10-10/2023 16:30:00;337.00;;0.00;;;;;;
62674000;10-10/2023 17:00:00;336.00;;0.00;;;;;;
62674000;10-10/2023 17:30:00;336.00;;0.00;;;;;;
62674000;10-10/2023 18:00:00;334.00;;0.00;;;;;;
62674000;10-10/2023 18:30:00;333.00;;0.00;;;;;;
62674000;10-10/2023 19:00:00;333.00;;0.00;;;;;;
62674000;10-10/2023 19:30:00;332.00;;0.00;;;;;;
62674000;10-10/2023 20:00:00;332.00;;0.00;;;;;;
62674000;10-10/2023 20:30:00;331.00;;0.00;;;;;;
62674000;10-10/2023 21:00:00;329.00;;0.00;;;;;;
62674000;10-10/2023 21:30:00;329.00;;0.00;;;;;;
62674000;10-10/2023 22:00:00;328.00;;0.00;;;;;;
62674000;10-10/2023 22:30:00;328.00;;0.00;;;;;;
62674000;10-10/2023 23:00:00;327.00;;0.00;;;;;;
62674000;10-10/2023 23:30:00;326.00;;0.00;;;;;;
62674000;11-10/2023 00:00:00;326.00;;0.00;;;;;;
62674000;11-10/2023 00:30:00;325.00;;0.00;;;;;;
62674000;11-10/2023 01:00:00;324.00;;0.00;;;;;;
62674000;11-10/2023 01:30:00;324.00;;0.00;;;;;;
62674000;11-10/2023 02:00:00;323.00;;0.00;;;;;;
62674000;11-10/2023 02:30:00;322.00;;0.00;;;;;;
62674000;11-10/2023 03:00:00;321.00;;0.00;;;;;;
62674000;11-10/2023 03:30:00;321.00;;0.00;;;;;;
62674000;11-10/2023 04:00:00;319.00;;0.00;;;;;;
62674000;11-10/2023 04:30:00;318.00;;0.00;;;;;;
62674000;11-10/2023 06:00:00;316.00;;0.00;;;;;;
62674000;11-10/2023 06:30:00;314.00;;0.00;;;;;;
62674000;11-10/2023 07:00:00;314.00;;0.00;;;;;;
62674000;11-10/2023 07:30:00;313.00;;0.00;;;;;;
62674000;11-10/2023 08:00:00;311.00;;0.00;;;;;;
62674000;11-10/2023 08:30:00;310.00;;0.00;;;;;;
62674000;11-10/2023 09:00:00;309.00;;0.00;;;;;;
62674000;11-10/2023 09:30:00;309.00;;0.00;;;;;;
62674000;11-10/2023 10:00:00;308.00;;0.00;;;;;;
62674000;11-10/2023 10:30:00;307.00;;0.00;;;;;;
62674000;11-10/2023 13:00:00;304.00;;0.00;;;;;;
62674000;11-10/2023 13:30:00;303.00;;0.00;;;;;;
62674000;11-10/2023 14:00:00;302.00;;0.00;;;;;;
62674000;11-10/2023 14:30:00;301.00;;0.00;;;;;;
62674000;11-10/2023 15:00:00;301.00;;0.00;;;;;;
62674000;11-10/2023 15:30:00;300.00;;0.00;;;;;;
62674000;11-10/2023 16:00:00;299.00;;0.00;;;;;;
62674000;11-10/2023 16:30:00;298.00;;0.00;;;;;;
62674000;11-10/2023 17:00:00;297.00;;0.00;;;;;;
62674000;11-10/2023 17:30:00;297.00;;0.00;;;;;;
62674000;11-10/2023 18:00:00;296.00;;0.00;;;;;;
62674000;11-10/2023 18:30:00;295.00;;0.00;;;;;;
62674000;11-10/2023 19:00:00;295.00;;0.00;;;;;;
62674000;11-10/2023 19:30:00;294.00;;0.00;;;;;;
62674000;11-10/2023 20:00:00;293.00;;0.00;;;;;;
62674000;11-10/2023 20:30:00;293.00;;0.00;;;;;;
62674000;11-10/2023 21:00:00;292.00;;0.00;;;;;;
62674000;11-10/2023 21:30:00;291.00;;0.00;;;;;;
62674000;11-10/2023 22:00:00;291.00;;0.00;;;;;;
62674000;11-10/2023 22:30:00;290.00;;0.00;;;;;;
62674000;11-10/2023 23:00:00;289.00;;0.00;;;;;;
62674000;11-10/2023 23:30:00;289.00;;0.00;;;;;;
62674000;12-10/2023 00:00:00;289.00;;0.00;;;;;;
62674000;12-10/2023 00:30:00;289.00;;0.00;;;;;;
62674000;12-10/2023 01:00:00;287.00;;0.00;;;;;;
