Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
06/09/2023 03:45:00;2316.00;;;;;;;;;
06/09/2023 04:00:00;2316.00;;;;;;;;;
06/09/2023 04:15:00;2316.00;;;;;;;;;
06/09/2023 04:30:00;2304.00;;;;;;;;;
06/09/2023 04:45:00;2317.00;;;;;;;;;
06/09/2023 08:00:00;2317.00;;;;;;;;;
06/09/2023 08:04:00;277.00;;;;;;;;;
06/09/2023 08:15:00;2319.00;;;;;;;;;
06/09/2023 08:30:00;2318.00;;;;;;;;;
06/09/2023 08:45:00;2277.00;;;;;;;;;
06/09/2023 09:00:00;2278.00;;;;;;;;;
06/09/2023 09:15:00;2293.00;;;;;;;;;
06/09/2023 09:30:00;2296.00;;;;;;;;;
06/09/2023 09:45:00;2279.00;;;;;;;;;
06/09/2023 10:00:00;2282.00;;;;;;;;;
06/09/2023 10:15:00;2280.00;;;;;;;;;
06/09/2023 10:30:00;2280.00;;;;;;;;;
06/09/2023 10:45:00;2279.00;;;;;;;;;
06/09/2023 11:00:00;2280.00;;;;;;;;;
06/09/2023 11:15:00;2277.00;;;;;;;;;
06/09/2023 11:30:00;2280.00;;;;;;;;;
06/09/2023 11:45:00;2270.00;;;;;;;;;
06/09/2023 12:00:00;2279.00;;;;;;;;;
06/09/2023 12:15:00;2279.00;;;;;;;;;
06/09/2023 12:30:00;2277.00;;;;;;;;;
06/09/2023 12:45:00;2276.00;;;;;;;;;
06/09/2023 13:00:00;2279.00;;;;;;;;;
06/09/2023 13:15:00;2279.00;;;;;;;;;
06/09/2023 13:30:00;2280.00;;;;;;;;;
06/09/2023 13:45:00;2280.00;;;;;;;;;
06/09/2023 14:00:00;2279.00;;;;;;;;;
06/09/2023 14:15:00;2279.00;;;;;;;;;
06/09/2023 14:30:00;2280.00;;;;;;;;;
06/09/2023 14:45:00;2279.00;;;;;;;;;
06/09/2023 15:00:00;2278.00;;;;;;;;;
06/09/2023 15:15:00;2279.00;;;;;;;;;
06/09/2023 15:30:00;2278.00;;;;;;;;;
06/09/2023 15:45:00;2277.00;;;;;;;;;
06/09/2023 16:00:00;2279.00;;0.00;;;;;;;
06/09/2023 16:15:00;2276.00;;0.00;;;;;;;
06/09/2023 16:30:00;2278.00;;0.00;;;;;;;
06/09/2023 16:45:00;2276.00;;0.00;;;;;;;
06/09/2023 17:00:00;2279.00;;0.00;;;;;;;
06/09/2023 17:15:00;2256.00;;0.00;;;;;;;
06/09/2023 17:30:00;2274.00;;0.00;;;;;;;
06/09/2023 17:45:00;2271.00;;0.00;;;;;;;
06/09/2023 18:00:00;2272.00;;0.00;;;;;;;
06/09/2023 18:15:00;2275.00;;0.00;;;;;;;
06/09/2023 18:30:00;2274.00;;0.00;;;;;;;
06/09/2023 18:45:00;2273.00;;0.00;;;;;;;
06/09/2023 19:00:00;2274.00;;0.00;;;;;;;
06/09/2023 19:15:00;2274.00;;0.00;;;;;;;
06/09/2023 19:30:00;2274.00;;0.00;;;;;;;
06/09/2023 19:45:00;2274.00;;0.00;;;;;;;
06/09/2023 20:00:00;2275.00;;0.00;;;;;;;
06/09/2023 20:15:00;2273.00;;0.00;;;;;;;
06/09/2023 20:30:00;2272.00;;0.00;;;;;;;
06/09/2023 20:45:00;2276.00;;0.00;;;;;;;
06/09/2023 21:00:00;2277.00;;0.00;;;;;;;
06/09/2023 21:15:00;2276.00;;0.00;;;;;;;
06/09/2023 21:30:00;2275.00;;0.00;;;;;;;
06/09/2023 21:45:00;2277.00;;0.00;;;;;;;
06/09/2023 22:00:00;2276.00;;0.00;;;;;;;
06/09/2023 22:15:00;2274.00;;0.00;;;;;;;
06/09/2023 22:30:00;2274.00;;0.00;;;;;;;
06/09/2023 22:45:00;2275.00;;0.00;;;;;;;
06/09/2023 23:00:00;2275.00;;0.00;;;;;;;
06/09/2023 23:15:00;2275.00;;0.00;;;;;;;
06/09/2023 23:30:00;2274.00;;0.00;;;;;;;
06/09/2023 23:45:00;2275.00;;0.00;;;;;;;
07/09/2023 00:00:00;2274.00;;0.00;;;;;;;
07/09/2023 00:15:00;2274.00;;0.00;;;;;;;
07/09/2023 00:30:00;2274.00;;0.00;;;;;;;
07/09/2023 00:45:00;2275.00;;0.00;;;;;;;
07/09/2023 01:00:00;2275.00;;0.00;;;;;;;
07/09/2023 01:15:00;2275.00;;0.00;;;;;;;
07/09/2023 01:30:00;2275.00;;0.00;;;;;;;
07/09/2023 01:45:00;2275.00;;0.00;;;;;;;
07/09/2023 02:00:00;2276.00;;0.00;;;;;;;
07/09/2023 02:15:00;2276.00;;0.00;;;;;;;
07/09/2023 02:30:00;2276.00;;0.00;;;;;;;
07/09/2023 02:45:00;2276.00;;0.00;;;;;;;
07/09/2023 03:00:00;2277.00;;0.00;;;;;;;
07/09/2023 03:15:00;2276.00;;0.00;;;;;;;
07/09/2023 03:30:00;2278.00;;0.00;;;;;;;
07/09/2023 03:45:00;2278.00;;0.00;;;;;;;
07/09/2023 04:00:00;2278.00;;0.00;;;;;;;
07/09/2023 04:15:00;2279.00;;0.00;;;;;;;
07/09/2023 04:30:00;2279.00;;0.00;;;;;;;
07/09/2023 04:45:00;2279.00;;0.00;;;;;;;
07/09/2023 05:00:00;2279.00;;0.00;;;;;;;
07/09/2023 05:15:00;2280.00;;0.00;;;;;;;
07/09/2023 05:30:00;2277.00;;0.00;;;;;;;
07/09/2023 05:45:00;2279.00;;0.00;;;;;;;
07/09/2023 06:00:00;2278.00;;0.00;;;;;;;
07/09/2023 06:15:00;2277.00;;0.00;;;;;;;
07/09/2023 06:30:00;2279.00;;0.00;;;;;;;
07/09/2023 06:45:00;2281.00;;0.00;;;;;;;
07/09/2023 07:00:00;2279.00;;0.00;;;;;;;
07/09/2023 07:15:00;2279.00;;0.00;;;;;;;
07/09/2023 07:30:00;2279.00;;0.00;;;;;;;
07/09/2023 07:45:00;2279.00;;0.00;;;;;;;
07/09/2023 08:00:00;2279.00;;0.00;;;;;;;
07/09/2023 08:15:00;2279.00;;0.00;;;;;;;
07/09/2023 08:30:00;2279.00;;0.00;;;;;;;
07/09/2023 08:45:00;2279.00;;0.00;;;;;;;
07/09/2023 09:00:00;2278.00;;0.00;;;;;;;
07/09/2023 09:15:00;2277.00;;0.00;;;;;;;
07/09/2023 09:30:00;2277.00;;0.00;;;;;;;
07/09/2023 09:45:00;2306.00;;0.00;;;;;;;
07/09/2023 10:00:00;2308.00;;0.00;;;;;;;
07/09/2023 10:15:00;2316.00;;0.00;;;;;;;
07/09/2023 10:30:00;2297.00;;0.00;;;;;;;
07/09/2023 10:45:00;2280.00;;0.00;;;;;;;
07/09/2023 11:00:00;2321.00;;0.00;;;;;;;
07/09/2023 11:15:00;2283.00;;0.00;;;;;;;
07/09/2023 11:30:00;2288.00;;0.00;;;;;;;
07/09/2023 11:45:00;2284.00;;0.00;;;;;;;
07/09/2023 12:00:00;2279.00;;0.00;;;;;;;
07/09/2023 12:15:00;2281.00;;0.00;;;;;;;
07/09/2023 12:30:00;2280.00;;0.00;;;;;;;
07/09/2023 12:45:00;2283.00;;0.00;;;;;;;
07/09/2023 13:00:00;2282.00;;0.00;;;;;;;
07/09/2023 13:15:00;2263.00;;0.00;;;;;;;
07/09/2023 13:30:00;2275.00;;0.00;;;;;;;
07/09/2023 13:45:00;2276.00;;0.00;;;;;;;
07/09/2023 14:00:00;2277.00;;0.00;;;;;;;
07/09/2023 14:15:00;2283.00;;0.00;;;;;;;
07/09/2023 14:30:00;2281.00;;0.00;;;;;;;
07/09/2023 14:45:00;2257.00;;0.00;;;;;;;
07/09/2023 15:00:00;2282.00;;0.00;;;;;;;
07/09/2023 15:15:00;2280.00;;0.00;;;;;;;
07/09/2023 15:30:00;2279.00;;0.00;;;;;;;
07/09/2023 15:45:00;2280.00;;0.00;;;;;;;
07/09/2023 16:00:00;2251.00;;0.00;;;;;;;
07/09/2023 16:15:00;2281.00;;0.00;;;;;;;
07/09/2023 16:30:00;2281.00;;0.00;;;;;;;
07/09/2023 16:45:00;2280.00;;0.00;;;;;;;
07/09/2023 17:00:00;2281.00;;0.00;;;;;;;
07/09/2023 17:15:00;2281.00;;0.00;;;;;;;
07/09/2023 17:30:00;2282.00;;0.00;;;;;;;
07/09/2023 17:45:00;2281.00;;0.00;;;;;;;
07/09/2023 18:00:00;2285.00;;0.00;;;;;;;
07/09/2023 18:15:00;2284.00;;0.00;;;;;;;
07/09/2023 18:30:00;2277.00;;0.00;;;;;;;
07/09/2023 18:45:00;2278.00;;0.00;;;;;;;
07/09/2023 19:00:00;2279.00;;0.00;;;;;;;
07/09/2023 19:15:00;2277.00;;0.00;;;;;;;
07/09/2023 19:30:00;2277.00;;0.00;;;;;;;
07/09/2023 19:45:00;2278.00;;0.00;;;;;;;
07/09/2023 20:00:00;2277.00;;0.00;;;;;;;
07/09/2023 20:15:00;2278.00;;0.00;;;;;;;
07/09/2023 20:30:00;2279.00;;0.00;;;;;;;
07/09/2023 20:45:00;2534.00;;0.00;;;;;;;
07/09/2023 21:00:00;2534.00;;0.00;;;;;;;
07/09/2023 21:15:00;2534.00;;0.00;;;;;;;
07/09/2023 21:30:00;2533.00;;0.00;;;;;;;
07/09/2023 21:45:00;2532.00;;0.00;;;;;;;
07/09/2023 22:00:00;2532.00;;0.00;;;;;;;
07/09/2023 22:15:00;2533.00;;0.00;;;;;;;
07/09/2023 22:30:00;2534.00;;0.00;;;;;;;
07/09/2023 22:45:00;2535.00;;0.00;;;;;;;
07/09/2023 23:00:00;2536.00;;0.00;;;;;;;
07/09/2023 23:15:00;2538.00;;0.00;;;;;;;
07/09/2023 23:30:00;2538.00;;0.00;;;;;;;
07/09/2023 23:45:00;2537.00;;0.00;;;;;;;
08/09/2023 00:00:00;2539.00;;0.00;;;;;;;
08/09/2023 00:15:00;2540.00;;0.00;;;;;;;
08/09/2023 00:30:00;2538.00;;0.00;;;;;;;
08/09/2023 00:45:00;2539.00;;0.00;;;;;;;
08/09/2023 01:00:00;2537.00;;0.00;;;;;;;
08/09/2023 01:15:00;2540.00;;0.00;;;;;;;
08/09/2023 01:30:00;2541.00;;0.00;;;;;;;
08/09/2023 01:45:00;2547.00;;0.00;;;;;;;
08/09/2023 02:00:00;2536.00;;0.00;;;;;;;
08/09/2023 02:15:00;2536.00;;0.00;;;;;;;
08/09/2023 02:30:00;2536.00;;0.00;;;;;;;
08/09/2023 02:45:00;2538.00;;0.00;;;;;;;
08/09/2023 03:00:00;2539.00;;0.00;;;;;;;
08/09/2023 03:15:00;2541.00;;0.00;;;;;;;
08/09/2023 03:30:00;2543.00;;0.00;;;;;;;
08/09/2023 03:45:00;2543.00;;0.00;;;;;;;
08/09/2023 04:00:00;2553.00;;0.00;;;;;;;
08/09/2023 04:15:00;2552.00;;0.00;;;;;;;
08/09/2023 04:30:00;2567.00;;0.00;;;;;;;
08/09/2023 04:45:00;2567.00;;0.00;;;;;;;
08/09/2023 05:00:00;2566.00;;0.00;;;;;;;
08/09/2023 05:15:00;2568.00;;0.00;;;;;;;
08/09/2023 05:30:00;2566.00;;0.00;;;;;;;
08/09/2023 05:45:00;2547.00;;0.00;;;;;;;
08/09/2023 06:00:00;2567.00;;0.00;;;;;;;
08/09/2023 06:15:00;2564.00;;0.00;;;;;;;
08/09/2023 06:30:00;2561.00;;0.00;;;;;;;
08/09/2023 06:45:00;2541.00;;0.00;;;;;;;
08/09/2023 07:00:00;2542.00;;0.00;;;;;;;
08/09/2023 07:15:00;2556.00;;0.00;;;;;;;
08/09/2023 07:30:00;2544.00;;0.00;;;;;;;
08/09/2023 07:45:00;2539.00;;0.00;;;;;;;
08/09/2023 08:00:00;2543.00;;0.00;;;;;;;
08/09/2023 08:15:00;2539.00;;0.00;;;;;;;
08/09/2023 08:30:00;2539.00;;0.00;;;;;;;
08/09/2023 08:45:00;2543.00;;0.00;;;;;;;
08/09/2023 09:00:00;2541.00;;0.00;;;;;;;
08/09/2023 09:15:00;2541.00;;0.00;;;;;;;
08/09/2023 09:30:00;2541.00;;0.00;;;;;;;
08/09/2023 09:45:00;2539.00;;0.00;;;;;;;
08/09/2023 10:00:00;2537.00;;0.00;;;;;;;
08/09/2023 10:15:00;2537.00;;0.00;;;;;;;
08/09/2023 10:30:00;2534.00;;0.00;;;;;;;
08/09/2023 10:45:00;2536.00;;0.00;;;;;;;
08/09/2023 11:00:00;2535.00;;0.00;;;;;;;
08/09/2023 11:15:00;2536.00;;0.00;;;;;;;
08/09/2023 11:30:00;2537.00;;0.00;;;;;;;
08/09/2023 11:45:00;2538.00;;0.00;;;;;;;
08/09/2023 12:00:00;2537.00;;0.00;;;;;;;
08/09/2023 12:15:00;2538.00;;0.00;;;;;;;
08/09/2023 12:30:00;2537.00;;0.00;;;;;;;
08/09/2023 12:45:00;2537.00;;0.00;;;;;;;
08/09/2023 13:00:00;2537.00;;0.00;;;;;;;
08/09/2023 13:15:00;2536.00;;0.00;;;;;;;
08/09/2023 13:30:00;2538.00;;0.00;;;;;;;
08/09/2023 13:45:00;2536.00;;0.00;;;;;;;
08/09/2023 14:00:00;2536.00;;0.00;;;;;;;
08/09/2023 14:15:00;2536.00;;0.00;;;;;;;
08/09/2023 14:30:00;2536.00;;0.00;;;;;;;
08/09/2023 14:45:00;2538.00;;0.00;;;;;;;
08/09/2023 15:00:00;2540.00;;0.00;;;;;;;
08/09/2023 15:15:00;2536.00;;0.00;;;;;;;
08/09/2023 15:30:00;2536.00;;0.00;;;;;;;
08/09/2023 15:45:00;2533.00;;0.00;;;;;;;
08/09/2023 16:00:00;2537.00;;0.00;;;;;;;
08/09/2023 16:15:00;2534.00;;0.00;;;;;;;
08/09/2023 16:30:00;2536.00;;0.00;;;;;;;
08/09/2023 16:45:00;2534.00;;0.00;;;;;;;
08/09/2023 17:00:00;2535.00;;0.00;;;;;;;
08/09/2023 17:15:00;2529.00;;0.00;;;;;;;
08/09/2023 17:30:00;2532.00;;0.00;;;;;;;
08/09/2023 17:45:00;2532.00;;0.00;;;;;;;
08/09/2023 18:00:00;2533.00;;0.00;;;;;;;
08/09/2023 18:15:00;2532.00;;0.00;;;;;;;
08/09/2023 18:30:00;2537.00;;0.00;;;;;;;
08/09/2023 18:45:00;2530.00;;0.00;;;;;;;
08/09/2023 19:00:00;2534.00;;0.00;;;;;;;
08/09/2023 19:15:00;2536.00;;0.00;;;;;;;
08/09/2023 19:30:00;2534.00;;0.00;;;;;;;
08/09/2023 19:45:00;2537.00;;0.00;;;;;;;
08/09/2023 20:00:00;2535.00;;0.00;;;;;;;
08/09/2023 20:15:00;2534.00;;0.00;;;;;;;
08/09/2023 20:30:00;2532.00;;0.00;;;;;;;
08/09/2023 20:45:00;2535.00;;0.00;;;;;;;
08/09/2023 21:00:00;2535.00;;0.00;;;;;;;
08/09/2023 21:15:00;2535.00;;0.00;;;;;;;
08/09/2023 21:30:00;2539.00;;0.00;;;;;;;
08/09/2023 21:45:00;2540.00;;0.00;;;;;;;
08/09/2023 22:00:00;2540.00;;0.00;;;;;;;
08/09/2023 22:15:00;2542.00;;0.00;;;;;;;
08/09/2023 22:30:00;2538.00;;0.00;;;;;;;
08/09/2023 22:45:00;2539.00;;0.00;;;;;;;
08/09/2023 23:00:00;2537.00;;0.00;;;;;;;
08/09/2023 23:15:00;2536.00;;0.00;;;;;;;
08/09/2023 23:30:00;2534.00;;0.00;;;;;;;
08/09/2023 23:45:00;2537.00;;0.00;;;;;;;
09/09/2023 00:00:00;2533.00;;0.00;;;;;;;
09/09/2023 00:15:00;2569.00;;0.00;;;;;;;
09/09/2023 00:30:00;2564.00;;0.00;;;;;;;
09/09/2023 00:45:00;2539.00;;0.00;;;;;;;
09/09/2023 01:00:00;2543.00;;0.00;;;;;;;
09/09/2023 01:15:00;2539.00;;0.00;;;;;;;
09/09/2023 01:30:00;2558.00;;0.00;;;;;;;
09/09/2023 01:45:00;2562.00;;0.00;;;;;;;
09/09/2023 02:00:00;2544.00;;0.00;;;;;;;
09/09/2023 02:15:00;2539.00;;0.00;;;;;;;
09/09/2023 02:30:00;2537.00;;0.00;;;;;;;
09/09/2023 02:45:00;2534.00;;0.00;;;;;;;
09/09/2023 03:00:00;2536.00;;0.00;;;;;;;
09/09/2023 03:15:00;2533.00;;0.00;;;;;;;
09/09/2023 03:30:00;2536.00;;0.00;;;;;;;
09/09/2023 03:45:00;2535.00;;0.00;;;;;;;
09/09/2023 04:00:00;2534.00;;0.00;;;;;;;
09/09/2023 04:15:00;2570.00;;0.00;;;;;;;
09/09/2023 04:30:00;2539.00;;0.00;;;;;;;
09/09/2023 04:45:00;2538.00;;0.00;;;;;;;
09/09/2023 05:00:00;2543.00;;0.00;;;;;;;
09/09/2023 05:15:00;2543.00;;0.00;;;;;;;
09/09/2023 05:30:00;2557.00;;0.00;;;;;;;
09/09/2023 05:45:00;2550.00;;0.00;;;;;;;
09/09/2023 06:00:00;2544.00;;0.00;;;;;;;
09/09/2023 06:15:00;2549.00;;0.00;;;;;;;
09/09/2023 06:30:00;2542.00;;0.00;;;;;;;
09/09/2023 06:45:00;2541.00;;0.00;;;;;;;
09/09/2023 07:00:00;2541.00;;0.00;;;;;;;
09/09/2023 07:15:00;2541.00;;0.00;;;;;;;
09/09/2023 07:30:00;2540.00;;0.00;;;;;;;
09/09/2023 07:45:00;2540.00;;0.00;;;;;;;
09/09/2023 08:00:00;2539.00;;0.00;;;;;;;
09/09/2023 08:15:00;2541.00;;0.00;;;;;;;
09/09/2023 08:30:00;2531.00;;0.00;;;;;;;
09/09/2023 08:45:00;2567.00;;0.00;;;;;;;
09/09/2023 09:00:00;2555.00;;0.00;;;;;;;
09/09/2023 09:15:00;2562.00;;0.00;;;;;;;
09/09/2023 09:30:00;2527.00;;0.00;;;;;;;
09/09/2023 09:45:00;2558.00;;0.00;;;;;;;
09/09/2023 10:00:00;2535.00;;0.00;;;;;;;
09/09/2023 10:15:00;2573.00;;0.00;;;;;;;
09/09/2023 10:30:00;2573.00;;0.00;;;;;;;
09/09/2023 10:45:00;2567.00;;0.00;;;;;;;
09/09/2023 11:00:00;2565.00;;0.00;;;;;;;
09/09/2023 11:15:00;2544.00;;0.00;;;;;;;
09/09/2023 11:30:00;2545.00;;0.00;;;;;;;
09/09/2023 11:45:00;2536.00;;0.00;;;;;;;
09/09/2023 12:00:00;2538.00;;0.00;;;;;;;
09/09/2023 12:15:00;2536.00;;0.00;;;;;;;
09/09/2023 12:30:00;2574.00;;0.00;;;;;;;
09/09/2023 12:45:00;2539.00;;0.00;;;;;;;
09/09/2023 13:00:00;2531.00;;0.00;;;;;;;
09/09/2023 13:15:00;2538.00;;0.00;;;;;;;
09/09/2023 13:30:00;2530.00;;0.00;;;;;;;
09/09/2023 13:45:00;2541.00;;0.00;;;;;;;
09/09/2023 14:00:00;2576.00;;0.00;;;;;;;
09/09/2023 14:15:00;2569.00;;0.00;;;;;;;
09/09/2023 14:30:00;2534.00;;0.00;;;;;;;
09/09/2023 14:45:00;2537.00;;0.00;;;;;;;
09/09/2023 15:00:00;2536.00;;0.00;;;;;;;
09/09/2023 15:15:00;2536.00;;0.00;;;;;;;
09/09/2023 15:30:00;2540.00;;0.00;;;;;;;
09/09/2023 15:45:00;2538.00;;0.00;;;;;;;
09/09/2023 16:00:00;2541.00;;0.00;;;;;;;
09/09/2023 16:15:00;2540.00;;0.00;;;;;;;
09/09/2023 16:30:00;2539.00;;0.00;;;;;;;
09/09/2023 16:45:00;2539.00;;0.00;;;;;;;
09/09/2023 17:00:00;2545.00;;0.00;;;;;;;
09/09/2023 17:15:00;2568.00;;0.00;;;;;;;
09/09/2023 17:30:00;2572.00;;0.00;;;;;;;
09/09/2023 17:45:00;2571.00;;0.00;;;;;;;
09/09/2023 18:00:00;2572.00;;0.00;;;;;;;
09/09/2023 18:15:00;2573.00;;0.00;;;;;;;
09/09/2023 18:30:00;2564.00;;0.00;;;;;;;
09/09/2023 18:45:00;2566.00;;0.00;;;;;;;
09/09/2023 19:00:00;2568.00;;0.00;;;;;;;
09/09/2023 19:15:00;2569.00;;0.00;;;;;;;
09/09/2023 19:30:00;2568.00;;0.00;;;;;;;
09/09/2023 19:45:00;2569.00;;0.00;;;;;;;
09/09/2023 20:00:00;2569.00;;0.00;;;;;;;
09/09/2023 20:15:00;2565.00;;0.00;;;;;;;
09/09/2023 20:30:00;2566.00;;0.00;;;;;;;
09/09/2023 20:45:00;2568.00;;0.00;;;;;;;
09/09/2023 21:00:00;2567.00;;0.00;;;;;;;
09/09/2023 21:15:00;2569.00;;0.00;;;;;;;
09/09/2023 21:30:00;2567.00;;0.00;;;;;;;
09/09/2023 21:45:00;2566.00;;0.00;;;;;;;
09/09/2023 22:00:00;2566.00;;0.00;;;;;;;
09/09/2023 22:15:00;2568.00;;0.00;;;;;;;
09/09/2023 22:30:00;2566.00;;0.00;;;;;;;
09/09/2023 22:45:00;2566.00;;0.00;;;;;;;
09/09/2023 23:00:00;2565.00;;0.00;;;;;;;
09/09/2023 23:15:00;2562.00;;0.00;;;;;;;
09/09/2023 23:30:00;2564.00;;0.00;;;;;;;
09/09/2023 23:45:00;2566.00;;0.00;;;;;;;
10/09/2023 00:00:00;2566.00;;0.00;;;;;;;
10/09/2023 00:15:00;2568.00;;0.00;;;;;;;
10/09/2023 00:30:00;2569.00;;0.00;;;;;;;
10/09/2023 00:45:00;2566.00;;0.00;;;;;;;
10/09/2023 01:00:00;2568.00;;0.00;;;;;;;
10/09/2023 01:15:00;2565.00;;0.00;;;;;;;
10/09/2023 01:30:00;2567.00;;0.00;;;;;;;
10/09/2023 01:45:00;2564.00;;0.00;;;;;;;
10/09/2023 02:00:00;2566.00;;0.00;;;;;;;
10/09/2023 02:15:00;2566.00;;0.00;;;;;;;
10/09/2023 02:30:00;2567.00;;0.00;;;;;;;
10/09/2023 02:45:00;2569.00;;0.00;;;;;;;
10/09/2023 03:00:00;2569.00;;0.00;;;;;;;
10/09/2023 03:15:00;2572.00;;0.00;;;;;;;
10/09/2023 03:30:00;2575.00;;0.00;;;;;;;
10/09/2023 03:45:00;2571.00;;0.00;;;;;;;
10/09/2023 04:00:00;2574.00;;0.00;;;;;;;
10/09/2023 04:15:00;2573.00;;0.00;;;;;;;
10/09/2023 04:30:00;2572.00;;0.00;;;;;;;
10/09/2023 04:45:00;2573.00;;0.00;;;;;;;
10/09/2023 05:00:00;2574.00;;0.00;;;;;;;
10/09/2023 05:15:00;2572.00;;0.00;;;;;;;
10/09/2023 05:30:00;2572.00;;0.00;;;;;;;
10/09/2023 05:45:00;2572.00;;0.00;;;;;;;
10/09/2023 06:00:00;2571.00;;0.00;;;;;;;
10/09/2023 06:15:00;2571.00;;0.00;;;;;;;
10/09/2023 06:30:00;2569.00;;0.00;;;;;;;
10/09/2023 06:45:00;2569.00;;0.00;;;;;;;
10/09/2023 07:00:00;2569.00;;0.00;;;;;;;
10/09/2023 07:15:00;2571.00;;0.00;;;;;;;
10/09/2023 07:30:00;2572.00;;0.00;;;;;;;
10/09/2023 07:45:00;2571.00;;0.00;;;;;;;
10/09/2023 08:00:00;2572.00;;0.00;;;;;;;
10/09/2023 08:15:00;2571.00;;0.00;;;;;;;
10/09/2023 08:30:00;2571.00;;0.00;;;;;;;
10/09/2023 08:45:00;2572.00;;0.00;;;;;;;
10/09/2023 09:00:00;2574.00;;0.00;;;;;;;
10/09/2023 09:15:00;2576.00;;0.00;;;;;;;
10/09/2023 09:30:00;2575.00;;0.00;;;;;;;
10/09/2023 09:45:00;2581.00;;0.00;;;;;;;
10/09/2023 10:00:00;2581.00;;0.00;;;;;;;
10/09/2023 10:15:00;2582.00;;0.00;;;;;;;
10/09/2023 10:30:00;2580.00;;0.00;;;;;;;
10/09/2023 10:45:00;2579.00;;0.00;;;;;;;
10/09/2023 11:00:00;2578.00;;0.00;;;;;;;
10/09/2023 11:15:00;2577.00;;0.00;;;;;;;
10/09/2023 11:30:00;2572.00;;0.00;;;;;;;
10/09/2023 11:45:00;2579.00;;0.00;;;;;;;
10/09/2023 12:00:00;2566.00;;0.00;;;;;;;
10/09/2023 12:15:00;2568.00;;0.00;;;;;;;
10/09/2023 12:30:00;2565.00;;0.00;;;;;;;
10/09/2023 12:45:00;2562.00;;0.00;;;;;;;
10/09/2023 13:00:00;2563.00;;0.00;;;;;;;
10/09/2023 13:15:00;2567.00;;0.00;;;;;;;
10/09/2023 13:30:00;2568.00;;0.00;;;;;;;
10/09/2023 13:45:00;2572.00;;0.00;;;;;;;
10/09/2023 14:00:00;2575.00;;0.00;;;;;;;
10/09/2023 14:15:00;2565.00;;0.00;;;;;;;
10/09/2023 14:30:00;2576.00;;0.00;;;;;;;
