DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
02/01/2023 03:30;0;1274;13762,37
02/01/2023 03:45;0;1272;13677,73
02/01/2023 04:00;0;1272;13677,73
02/01/2023 04:15;0;1272;13677,73
02/01/2023 04:30;0;1271;13635,46
02/01/2023 04:45;0;1272;13677,73
02/01/2023 05:00;0;1272;13677,73
02/01/2023 05:15;0;1272;13677,73
02/01/2023 05:30;0;1271;13635,46
02/01/2023 05:45;0;1270;13593,23
02/01/2023 06:00;0;1270;13593,23
02/01/2023 06:15;0;1270;13593,23
02/01/2023 06:30;0;1272;13677,73
02/01/2023 06:45;0;1271;13635,46
02/01/2023 07:00;0;1271;13635,46
02/01/2023 07:15;0;1271;13635,46
02/01/2023 07:30;0;1272;13677,73
02/01/2023 07:45;0;1271;13635,46
02/01/2023 08:00;0;1271;13635,46
02/01/2023 08:15;0;1271;13635,46
02/01/2023 08:30;0;1271;13635,46
02/01/2023 08:45;0;1271;13635,46
02/01/2023 09:00;0;1271;13635,46
02/01/2023 09:15;0;1271;13635,46
02/01/2023 09:30;0;1271;13635,46
02/01/2023 09:45;0;1271;13635,46
02/01/2023 10:00;0;1271;13635,46
02/01/2023 10:15;0;1271;13635,46
02/01/2023 10:30;0;1273;13720,03
02/01/2023 10:45;0;1271;13635,46
02/01/2023 11:00;0;1273;13720,03
02/01/2023 11:15;0;1273;13720,03
02/01/2023 11:30;0;1274;13762,37
02/01/2023 11:45;0;1272;13677,73
02/01/2023 12:00;0;1272;13677,73
02/01/2023 12:15;0;1272;13677,73
02/01/2023 12:30;0;1272;13677,73
02/01/2023 12:45;0;1274;13762,37
02/01/2023 13:00;0;1272;13677,73
02/01/2023 13:15;0;1272;13677,73
02/01/2023 13:30;0;1273;13720,03
02/01/2023 13:45;0;1274;13762,37
02/01/2023 14:00;0;1273;13720,03
02/01/2023 14:15;0;1272;13677,73
02/01/2023 14:30;0;1272;13677,73
02/01/2023 14:45;0;1274;13762,37
02/01/2023 15:00;0;1273;13720,03
02/01/2023 15:15;0;1272;13677,73
02/01/2023 15:30;0;1273;13720,03
02/01/2023 15:45;0;1272;13677,73
02/01/2023 16:00;0;1272;13677,73
02/01/2023 16:15;0;1271;13635,46
02/01/2023 16:30;0;1273;13720,03
02/01/2023 16:45;0;1273;13720,03
02/01/2023 17:00;0;1271;13635,46
02/01/2023 17:15;0;1271;13635,46
02/01/2023 17:30;0;1272;13677,73
02/01/2023 17:45;0;1271;13635,46
02/01/2023 18:00;0;1272;13677,73
02/01/2023 18:15;0;1272;13677,73
02/01/2023 18:30;0;1271;13635,46
02/01/2023 18:45;0;1271;13635,46
02/01/2023 19:00;0;1271;13635,46
02/01/2023 19:15;0;1271;13635,46
02/01/2023 19:30;0;1271;13635,46
02/01/2023 19:45;0;1271;13635,46
02/01/2023 20:00;0;1272;13677,73
02/01/2023 20:15;0;1271;13635,46
02/01/2023 20:30;0;1271;13635,46
02/01/2023 20:45;0;1272;13677,73
02/01/2023 21:00;0;1273;13720,03
02/01/2023 21:15;0;1272;13677,73
02/01/2023 21:30;0;1273;13720,03
02/01/2023 21:45;0;1272;13677,73
02/01/2023 22:00;0;1273;13720,03
02/01/2023 22:15;0;1272;13677,73
02/01/2023 22:30;0;1273;13720,03
02/01/2023 22:45;0;1274;13762,37
02/01/2023 23:00;0;1274;13762,37
02/01/2023 23:15;0;1274;13762,37
02/01/2023 23:30;0;1274;13762,37
02/01/2023 23:45;0;1275;13804,74
03/01/2023 00:00;0;1275;13804,74
03/01/2023 00:15;0;1276;13847,16
03/01/2023 00:30;0;1277;13889,6
03/01/2023 00:45;0;1275;13804,74
03/01/2023 01:00;0;1276;13847,16
03/01/2023 01:15;0;1276;13847,16
03/01/2023 01:30;0;1276;13847,16
03/01/2023 01:45;0;1276;13847,16
03/01/2023 02:00;0;1275;13804,74
03/01/2023 02:15;0;1277;13889,6
03/01/2023 02:30;0;1277;13889,6
03/01/2023 02:45;0;1276;13847,16
03/01/2023 03:00;0;1277;13889,6
03/01/2023 03:15;0;1279;13974,61
03/01/2023 03:30;0;1279;13974,61
03/01/2023 03:45;0;1277;13889,6
03/01/2023 04:00;0;1279;13974,61
03/01/2023 04:15;0;1278;13932,09
03/01/2023 04:30;0;1279;13974,61
03/01/2023 04:45;0;1280;14017,16
03/01/2023 05:00;0;1279;13974,61
03/01/2023 05:15;0;1279;13974,61
03/01/2023 05:30;0;1280;14017,16
03/01/2023 05:45;0;1279;13974,61
03/01/2023 06:00;0;1279;13974,61
03/01/2023 06:15;0;1280;14017,16
03/01/2023 06:30;0;1280;14017,16
03/01/2023 06:45;0;1280;14017,16
03/01/2023 07:00;0;1279;13974,61
03/01/2023 07:15;0;1280;14017,16
03/01/2023 07:30;0;1280;14017,16
03/01/2023 07:45;0;1281;14059,76
03/01/2023 08:00;0;1282;14102,38
03/01/2023 08:15;0;1281;14059,76
03/01/2023 08:30;0;1281;14059,76
03/01/2023 08:45;0;1283;14145,05
03/01/2023 09:00;0;1283;14145,05
03/01/2023 09:15;0;1283;14145,05
03/01/2023 09:30;0;1284;14187,75
03/01/2023 09:45;0;1283;14145,05
03/01/2023 10:00;0;1283;14145,05
03/01/2023 10:15;0;1284;14187,75
03/01/2023 10:30;0;1285;14230,48
03/01/2023 10:45;0;1285;14230,48
03/01/2023 11:00;0;1286;14273,25
03/01/2023 11:15;0;1287;14316,06
03/01/2023 11:30;0;1287;14316,06
03/01/2023 11:45;0;1287;14316,06
03/01/2023 12:00;0;1289;14401,78
03/01/2023 12:15;0;1286;14273,25
03/01/2023 12:30;0;1287;14316,06
03/01/2023 12:45;0;1287;14316,06
03/01/2023 13:00;0;1287;14316,06
03/01/2023 13:15;0;1286;14273,25
03/01/2023 13:30;0;1287;14316,06
03/01/2023 13:45;0;1287;14316,06
03/01/2023 14:00;0;1288;14358,9
03/01/2023 14:15;0;1286;14273,25
03/01/2023 14:30;0;1288;14358,9
03/01/2023 14:45;0;1289;14401,78
03/01/2023 15:00;0;1287;14316,06
03/01/2023 15:15;0;1287;14316,06
03/01/2023 15:30;0;1288;14358,9
03/01/2023 15:45;0;1289;14401,78
03/01/2023 16:00;0;1287;14316,06
03/01/2023 16:15;2;1287;14316,06
03/01/2023 16:30;0;1288;14358,9
03/01/2023 16:45;0;1290;14444,69
03/01/2023 17:00;0;1288;14358,9
03/01/2023 17:15;0;1289;14401,78
03/01/2023 17:30;0;1289;14401,78
03/01/2023 17:45;0,25;1289;14401,78
03/01/2023 18:00;0;1289;14401,78
03/01/2023 18:15;0;1288;14358,9
03/01/2023 18:30;0;1288;14358,9
03/01/2023 18:45;0;1289;14401,78
03/01/2023 19:00;0;1289;14401,78
03/01/2023 19:15;0;1289;14401,78
03/01/2023 19:30;0;1289;14401,78
03/01/2023 19:45;0;1289;14401,78
03/01/2023 20:00;0;1289;14401,78
03/01/2023 20:15;0;1290;14444,69
03/01/2023 20:30;0;1289;14401,78
03/01/2023 20:45;0;1291;14487,64
03/01/2023 21:00;0;1291;14487,64
03/01/2023 21:15;0;1291;14487,64
03/01/2023 21:30;0;1291;14487,64
03/01/2023 21:45;0;1291;14487,64
03/01/2023 22:00;0;1292;14530,63
03/01/2023 22:15;0;1291;14487,64
03/01/2023 22:30;0;1293;14573,65
03/01/2023 22:45;0;1293;14573,65
03/01/2023 23:00;0;1293;14573,65
03/01/2023 23:15;0;1294;14616,7
03/01/2023 23:30;0;1293;14573,65
03/01/2023 23:45;0;1293;14573,65
04/01/2023 00:00;0;1294;14616,7
04/01/2023 00:15;0;1294;14616,7
04/01/2023 00:30;0;1294;14616,7
04/01/2023 00:45;0;1294;14616,7
04/01/2023 01:00;0;1295;14659,79
04/01/2023 01:15;0;1295;14659,79
04/01/2023 01:30;0;1294;14616,7
04/01/2023 01:45;0;1293;14573,65
04/01/2023 02:00;0;1295;14659,79
04/01/2023 02:15;0;1294;14616,7
04/01/2023 02:30;0;1295;14659,79
04/01/2023 02:45;0;1296;14702,92
04/01/2023 03:00;0;1296;14702,92
04/01/2023 03:15;0;1296;14702,92
04/01/2023 03:30;0;1295;14659,79
04/01/2023 03:45;0;1296;14702,92
04/01/2023 04:00;0;1297;14746,08
04/01/2023 04:15;0;1295;14659,79
04/01/2023 04:30;0;1296;14702,92
04/01/2023 04:45;0;1297;14746,08
04/01/2023 05:00;0;1296;14702,92
04/01/2023 05:15;0;1297;14746,08
04/01/2023 05:30;0;1295;14659,79
04/01/2023 05:45;0;1297;14746,08
04/01/2023 06:00;0;1297;14746,08
04/01/2023 06:15;0;1298;14789,27
04/01/2023 06:30;0;1297;14746,08
04/01/2023 06:45;0;1296;14702,92
04/01/2023 07:00;0;1298;14789,27
04/01/2023 07:15;0;1297;14746,08
04/01/2023 07:30;0;1298;14789,27
04/01/2023 07:45;0;1298;14789,27
04/01/2023 08:00;0;1298;14789,27
04/01/2023 08:15;0;1299;14832,5
04/01/2023 08:30;0;1300;14875,77
04/01/2023 08:45;0;1299;14832,5
04/01/2023 09:00;0;1300;14875,77
04/01/2023 09:15;0;1299;14832,5
04/01/2023 09:30;0;1300;14875,77
04/01/2023 09:45;0;1301;14919,07
04/01/2023 10:00;0;1300;14875,77
04/01/2023 10:15;0;1301;14919,07
04/01/2023 10:30;0;1301;14919,07
04/01/2023 10:45;0;1301;14919,07
04/01/2023 11:00;0;1301;14919,07
04/01/2023 11:15;0;1302;14962,41
04/01/2023 11:30;0;1300;14875,77
04/01/2023 11:45;0;1303;15005,78
04/01/2023 12:00;0;1302;14962,41
04/01/2023 12:15;0;1303;15005,78
04/01/2023 12:30;0;1301;14919,07
04/01/2023 12:45;0;1303;15005,78
04/01/2023 13:00;0;1303;15005,78
04/01/2023 13:15;0;1302;14962,41
04/01/2023 13:30;0;1302;14962,41
04/01/2023 13:45;0;1303;15005,78
04/01/2023 14:00;0;1303;15005,78
04/01/2023 14:15;0;1303;15005,78
04/01/2023 14:30;0;1303;15005,78
04/01/2023 14:45;0;1302;14962,41
04/01/2023 15:00;0;1301;14919,07
04/01/2023 15:15;0;1302;14962,41
04/01/2023 15:30;0;1302;14962,41
04/01/2023 15:45;0;1302;14962,41
04/01/2023 16:00;0;1301;14919,07
04/01/2023 16:15;6,25;1304;15049,18
04/01/2023 16:30;0,5;1303;15005,78
04/01/2023 16:45;0;1304;15049,18
04/01/2023 17:00;0;1304;15049,18
04/01/2023 17:15;0;1304;15049,18
04/01/2023 17:30;0;1303;15005,78
04/01/2023 17:45;0;1303;15005,78
04/01/2023 18:00;0;1303;15005,78
04/01/2023 18:15;0;1304;15049,18
04/01/2023 18:30;0;1303;15005,78
04/01/2023 18:45;0;1302;14962,41
04/01/2023 19:00;0;1303;15005,78
04/01/2023 19:15;0;1304;15049,18
04/01/2023 19:30;0;1303;15005,78
04/01/2023 19:45;0;1302;14962,41
04/01/2023 20:00;0;1302;14962,41
04/01/2023 20:15;0;1303;15005,78
04/01/2023 20:30;0;1302;14962,41
04/01/2023 20:45;0;1304;15049,18
04/01/2023 21:00;0;1304;15049,18
04/01/2023 21:15;0;1303;15005,78
04/01/2023 21:30;0;1303;15005,78
04/01/2023 21:45;0;1304;15049,18
04/01/2023 22:00;0;1303;15005,78
04/01/2023 22:15;0;1303;15005,78
04/01/2023 22:30;0;1302;14962,41
04/01/2023 22:45;0;1303;15005,78
04/01/2023 23:00;0;1304;15049,18
04/01/2023 23:15;0;1304;15049,18
04/01/2023 23:30;0;1304;15049,18
04/01/2023 23:45;0;1304;15049,18
05/01/2023 00:00;0;1303;15005,78
05/01/2023 00:15;0;1304;15049,18
05/01/2023 00:30;0,25;1303;15005,78
05/01/2023 00:45;0;1303;15005,78
05/01/2023 01:00;1,5;1304;15049,18
05/01/2023 01:15;0,5;1306;15136,1
05/01/2023 01:30;0;1305;15092,62
05/01/2023 01:45;0;1306;15136,1
05/01/2023 02:00;0;1304;15049,18
05/01/2023 02:15;0;1305;15092,62
05/01/2023 02:30;0;1305;15092,62
05/01/2023 02:45;0;1307;15179,61
05/01/2023 03:00;0;1307;15179,61
05/01/2023 03:15;0;1307;15179,61
05/01/2023 03:30;0;1308;15223,15
05/01/2023 03:45;0;1307;15179,61
05/01/2023 04:00;0;1306;15136,1
05/01/2023 04:15;0;1306;15136,1
05/01/2023 04:30;0;1307;15179,61
05/01/2023 04:45;0;1307;15179,61
05/01/2023 05:00;0;1307;15179,61
05/01/2023 05:15;0;1307;15179,61
05/01/2023 05:30;0;1308;15223,15
05/01/2023 05:45;0;1307;15179,61
05/01/2023 06:00;2;1309;15266,73
05/01/2023 06:15;2,75;1308;15223,15
05/01/2023 06:30;1,5;1308;15223,15
05/01/2023 06:45;0,5;1309;15266,73
05/01/2023 07:00;0,5;1310;15310,35
05/01/2023 07:15;0,75;1310;15310,35
05/01/2023 07:30;1,25;1310;15310,35
05/01/2023 07:45;2,5;1310;15310,35
05/01/2023 08:00;1,5;1310;15310,35
05/01/2023 08:15;1,25;1309;15266,73
05/01/2023 08:30;0,75;1310;15310,35
05/01/2023 08:45;0,5;1309;15266,73
05/01/2023 09:00;0,25;1309;15266,73
05/01/2023 09:15;0;1309;15266,73
05/01/2023 09:30;0;1309;15266,73
05/01/2023 09:45;0,25;1310;15310,35
05/01/2023 10:00;0;1309;15266,73
05/01/2023 10:15;0;1308;15223,15
05/01/2023 10:30;0;1308;15223,15
05/01/2023 10:45;0;1308;15223,15
05/01/2023 11:00;0;1308;15223,15
05/01/2023 11:15;0;1308;15223,15
05/01/2023 11:30;0;1307;15179,61
05/01/2023 11:45;0;1307;15179,61
05/01/2023 12:00;0;1308;15223,15
05/01/2023 12:15;0;1308;15223,15
05/01/2023 12:30;0;1306;15136,1
05/01/2023 12:45;0;1308;15223,15
05/01/2023 13:00;0;1308;15223,15
05/01/2023 13:15;0;1307;15179,61
05/01/2023 13:30;0;1308;15223,15
05/01/2023 13:45;0;1309;15266,73
05/01/2023 14:00;0;1308;15223,15
05/01/2023 14:15;0;1308;15223,15
05/01/2023 14:30;0;1308;15223,15
05/01/2023 14:45;0;1307;15179,61
05/01/2023 15:00;0;1308;15223,15
05/01/2023 15:15;0;1307;15179,61
05/01/2023 15:30;0;1306;15136,1
05/01/2023 15:45;0;1307;15179,61
05/01/2023 16:00;0;1305;15092,62
05/01/2023 16:15;0;1305;15092,62
05/01/2023 16:30;0;1304;15049,18
05/01/2023 16:45;0;1304;15049,18
05/01/2023 17:00;0;1303;15005,78
05/01/2023 17:15;0;1304;15049,18
05/01/2023 17:30;0;1303;15005,78
05/01/2023 17:45;0;1304;15049,18
05/01/2023 18:00;0;1303;15005,78
05/01/2023 18:15;0;1304;15049,18
05/01/2023 18:30;0;1303;15005,78
05/01/2023 18:45;0;1303;15005,78
05/01/2023 19:00;0;1303;15005,78
05/01/2023 19:15;0;1303;15005,78
05/01/2023 19:30;0;1303;15005,78
05/01/2023 19:45;0;1302;14962,41
05/01/2023 20:00;0;1303;15005,78
05/01/2023 20:15;0;1302;14962,41
05/01/2023 20:30;0;1303;15005,78
05/01/2023 20:45;0;1303;15005,78
05/01/2023 21:00;0;1302;14962,41
05/01/2023 21:15;0;1303;15005,78
05/01/2023 21:30;0;1302;14962,41
05/01/2023 21:45;0;1301;14919,07
05/01/2023 22:00;0;1301;14919,07
05/01/2023 22:15;0;1301;14919,07
05/01/2023 22:30;0;1301;14919,07
05/01/2023 22:45;0;1300;14875,77
05/01/2023 23:00;0;1299;14832,5
05/01/2023 23:15;0;1300;14875,77
05/01/2023 23:30;0;1300;14875,77
05/01/2023 23:45;0;1301;14919,07
06/01/2023 00:00;0;1301;14919,07
06/01/2023 00:15;0;1300;14875,77
06/01/2023 00:30;0;1300;14875,77
06/01/2023 00:45;0;1300;14875,77
06/01/2023 01:00;0;1299;14832,5
06/01/2023 01:15;0;1299;14832,5
06/01/2023 01:30;0;1299;14832,5
06/01/2023 01:45;0;1299;14832,5
06/01/2023 02:00;0;1299;14832,5
06/01/2023 02:15;0;1298;14789,27
06/01/2023 02:30;0;1299;14832,5
06/01/2023 02:45;0;1299;14832,5
06/01/2023 03:00;0;1299;14832,5
06/01/2023 03:15;0;1299;14832,5
06/01/2023 03:30;0;1298;14789,27
06/01/2023 03:45;0;1298;14789,27
06/01/2023 04:00;0;1298;14789,27
06/01/2023 04:15;0;1298;14789,27
06/01/2023 04:30;0;1297;14746,08
06/01/2023 04:45;0;1297;14746,08
06/01/2023 05:00;0;1297;14746,08
06/01/2023 05:15;0;1297;14746,08
06/01/2023 05:30;0;1296;14702,92
06/01/2023 05:45;0;1296;14702,92
06/01/2023 06:00;0;1295;14659,79
06/01/2023 06:15;0;1295;14659,79
06/01/2023 06:30;0;1296;14702,92
06/01/2023 06:45;0;1295;14659,79
06/01/2023 07:00;0;1295;14659,79
06/01/2023 07:15;0;1295;14659,79
06/01/2023 07:30;0;1295;14659,79
06/01/2023 07:45;0;1295;14659,79
06/01/2023 08:00;0;1295;14659,79
06/01/2023 08:15;0;1295;14659,79
06/01/2023 08:30;0;1295;14659,79
06/01/2023 08:45;0;1295;14659,79
06/01/2023 09:00;0;1295;14659,79
06/01/2023 09:15;0;1295;14659,79
06/01/2023 09:30;0;1297;14746,08
06/01/2023 09:45;0;1295;14659,79
06/01/2023 10:00;0;1295;14659,79
06/01/2023 10:15;0;1295;14659,79
06/01/2023 10:30;0;1297;14746,08
06/01/2023 10:45;0;1295;14659,79
06/01/2023 11:00;0;1295;14659,79
06/01/2023 11:15;0;1294;14616,7
06/01/2023 11:30;0;1294;14616,7
06/01/2023 11:45;0;1293;14573,65
06/01/2023 12:00;0;1293;14573,65
06/01/2023 12:15;0;1294;14616,7
06/01/2023 12:30;0;1292;14530,63
06/01/2023 12:45;0;1294;14616,7
06/01/2023 13:00;0;1293;14573,65
06/01/2023 13:15;0;1293;14573,65
06/01/2023 13:30;0;1292;14530,63
06/01/2023 13:45;0;1292;14530,63
06/01/2023 14:00;0;1293;14573,65
06/01/2023 14:15;0;1293;14573,65
06/01/2023 14:30;0;1293;14573,65
06/01/2023 14:45;0;1291;14487,64
06/01/2023 15:00;0;1291;14487,64
06/01/2023 15:15;0;1292;14530,63
06/01/2023 15:30;0;1292;14530,63
06/01/2023 15:45;0;1293;14573,65
06/01/2023 16:00;0;1291;14487,64
06/01/2023 16:15;0;1291;14487,64
06/01/2023 16:30;0;1291;14487,64
06/01/2023 16:45;0;1293;14573,65
06/01/2023 17:00;0;1290;14444,69
06/01/2023 17:15;0;1291;14487,64
06/01/2023 17:30;0;1291;14487,64
06/01/2023 17:45;0;1291;14487,64
06/01/2023 18:00;0;1289;14401,78
06/01/2023 18:15;0;1290;14444,69
06/01/2023 18:30;0;1290;14444,69
06/01/2023 18:45;0;1291;14487,64
06/01/2023 19:00;0;1292;14530,63
06/01/2023 19:15;0;1292;14530,63
06/01/2023 19:30;0;1291;14487,64
06/01/2023 19:45;0;1290;14444,69
06/01/2023 20:00;0;1291;14487,64
06/01/2023 20:15;0;1292;14530,63
06/01/2023 20:30;0;1293;14573,65
06/01/2023 20:45;0;1294;14616,7
06/01/2023 21:00;0;1293;14573,65
06/01/2023 21:15;0;1295;14659,79
06/01/2023 21:30;0;1295;14659,79
06/01/2023 21:45;0;1295;14659,79
06/01/2023 22:00;0;1295;14659,79
06/01/2023 22:15;0;1295;14659,79
06/01/2023 22:30;0;1296;14702,92
06/01/2023 22:45;0;1296;14702,92
06/01/2023 23:00;0;1296;14702,92
06/01/2023 23:15;0;1297;14746,08
06/01/2023 23:30;0;1298;14789,27
06/01/2023 23:45;0;1299;14832,5
07/01/2023 00:00;0;1299;14832,5
07/01/2023 00:15;0;1298;14789,27
07/01/2023 00:30;0;1300;14875,77
07/01/2023 00:45;0;1301;14919,07
07/01/2023 01:00;0;1301;14919,07
07/01/2023 01:15;0;1302;14962,41
07/01/2023 01:30;0;1303;15005,78
07/01/2023 01:45;0;1304;15049,18
07/01/2023 02:00;0;1304;15049,18
07/01/2023 02:15;0;1304;15049,18
07/01/2023 02:30;0;1306;15136,1
07/01/2023 02:45;0;1307;15179,61
07/01/2023 03:00;0;1308;15223,15
07/01/2023 03:15;0;1307;15179,61
07/01/2023 03:30;0;1308;15223,15
07/01/2023 03:45;0;1308;15223,15
07/01/2023 04:00;0;1308;15223,15
07/01/2023 04:15;0;1309;15266,73
07/01/2023 04:30;0;1309;15266,73
07/01/2023 04:45;0;1309;15266,73
07/01/2023 05:00;0;1311;15354
07/01/2023 05:15;0;1312;15397,68
07/01/2023 05:30;0;1312;15397,68
07/01/2023 05:45;0;1313;15441,4
07/01/2023 06:00;0;1313;15441,4
07/01/2023 06:15;0;1313;15441,4
07/01/2023 06:30;0;1315;15528,94
07/01/2023 06:45;0;1316;15572,76
07/01/2023 07:00;0;1317;15616,61
07/01/2023 07:15;0;1318;15660,5
07/01/2023 07:30;0;1317;15616,61
07/01/2023 07:45;0;1317;15616,61
07/01/2023 08:00;0;1318;15660,5
07/01/2023 08:15;0;1319;15704,43
07/01/2023 08:30;0;1319;15704,43
07/01/2023 08:45;0;1320;15748,38
07/01/2023 09:00;0;1320;15748,38
07/01/2023 09:15;0;1323;15880,46
07/01/2023 09:30;0;1325;15968,68
07/01/2023 09:45;0;1327;16057,04
07/01/2023 10:00;0;1328;16101,27
07/01/2023 10:15;0;1329;16145,53
07/01/2023 10:30;0;1328;16101,27
07/01/2023 10:45;0;1331;16234,16
07/01/2023 11:00;0;1331;16234,16
07/01/2023 11:15;0;1332;16278,53
07/01/2023 11:30;0;1331;16234,16
07/01/2023 11:45;0;1330;16189,83
07/01/2023 12:00;0;1333;16322,92
07/01/2023 12:15;0;1333;16322,92
07/01/2023 12:30;0;1334;16367,36
07/01/2023 12:45;0;1334;16367,36
07/01/2023 13:00;0;1334;16367,36
07/01/2023 13:15;0;1335;16411,82
07/01/2023 13:30;0;1337;16500,85
07/01/2023 13:45;0;1337;16500,85
07/01/2023 14:00;0;1337;16500,85
07/01/2023 14:15;0;1336;16456,32
07/01/2023 14:30;0;1334;16367,36
07/01/2023 14:45;0;1337;16500,85
07/01/2023 15:00;0;1335;16411,82
07/01/2023 15:15;0;1338;16545,42
07/01/2023 15:30;0;1337;16500,85
07/01/2023 15:45;0;1336;16456,32
07/01/2023 16:00;0;1335;16411,82
07/01/2023 16:15;0;1339;16590,02
07/01/2023 16:30;0;1339;16590,02
07/01/2023 16:45;0;1339;16590,02
07/01/2023 17:00;0;1339;16590,02
07/01/2023 17:15;0;1340;16634,65
07/01/2023 17:30;0;1340;16634,65
07/01/2023 17:45;0;1340;16634,65
07/01/2023 18:00;0;1341;16679,32
07/01/2023 18:15;0;1342;16724,02
07/01/2023 18:30;0;1343;16768,75
07/01/2023 18:45;0;1341;16679,32
07/01/2023 19:00;0;1342;16724,02
07/01/2023 19:15;0;1342;16724,02
07/01/2023 19:30;0;1343;16768,75
07/01/2023 19:45;0;1343;16768,75
07/01/2023 20:00;0;1344;16813,51
07/01/2023 20:15;0;1344;16813,51
07/01/2023 20:30;0;1345;16858,31
07/01/2023 20:45;0;1347;16948,01
