Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34160900;27-04/2023 20:00:00;188.00;;0.00;;;;;;
34160900;27-04/2023 21:00:00;188.00;;0.00;;;;;;
34160900;27-04/2023 22:00:00;188.00;;0.00;;;;;;
34160900;27-04/2023 23:00:00;187.00;;0.00;;;;;;
34160900;28-04/2023 00:00:00;188.00;;0.00;;;;;;
34160900;28-04/2023 01:00:00;187.00;;0.00;;;;;;
34160900;28-04/2023 02:00:00;187.00;;0.00;;;;;;
34160900;28-04/2023 03:00:00;187.00;;0.00;;;;;;
34160900;28-04/2023 04:00:00;186.00;;0.00;;;;;;
34160900;28-04/2023 05:00:00;186.00;;0.00;;;;;;
34160900;28-04/2023 06:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 07:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 08:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 09:00:00;186.00;;0.00;;;;;;
34160900;28-04/2023 10:00:00;186.00;;0.00;;;;;;
34160900;28-04/2023 12:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 13:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 14:00:00;186.00;;3.00;;;;;;
34160900;28-04/2023 15:00:00;184.00;;0.20;;;;;;
34160900;28-04/2023 16:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 17:00:00;183.00;;0.00;;;;;;
34160900;28-04/2023 18:00:00;185.00;;0.00;;;;;;
34160900;28-04/2023 19:00:00;184.00;;0.00;;;;;;
34160900;28-04/2023 20:00:00;183.00;;0.20;;;;;;
34160900;28-04/2023 21:00:00;184.00;;0.00;;;;;;
34160900;28-04/2023 22:00:00;183.00;;0.00;;;;;;
34160900;28-04/2023 23:00:00;184.00;;0.00;;;;;;
34160900;29-04/2023 00:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 01:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 02:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 03:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 04:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 05:00:00;183.00;;0.20;;;;;;
34160900;29-04/2023 06:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 07:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 08:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 09:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 10:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 11:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 12:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 13:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 14:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 15:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 16:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 17:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 18:00:00;183.00;;0.00;;;;;;
34160900;29-04/2023 19:00:00;181.00;;0.00;;;;;;
34160900;29-04/2023 20:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 21:00:00;181.00;;0.00;;;;;;
34160900;29-04/2023 22:00:00;182.00;;0.00;;;;;;
34160900;29-04/2023 23:00:00;182.00;;0.00;;;;;;
34160900;30-04/2023 00:00:00;182.00;;0.00;;;;;;
34160900;30-04/2023 01:00:00;182.00;;0.00;;;;;;
34160900;30-04/2023 02:00:00;182.00;;0.00;;;;;;
34160900;30-04/2023 03:00:00;182.00;;0.00;;;;;;
34160900;30-04/2023 04:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 05:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 06:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 07:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 08:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 09:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 10:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 11:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 12:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 13:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 14:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 15:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 16:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 17:00:00;181.00;;0.00;;;;;;
34160900;30-04/2023 18:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 19:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 20:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 21:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 22:00:00;180.00;;0.00;;;;;;
34160900;30-04/2023 23:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 00:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 01:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 02:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 03:00:00;181.00;;0.00;;;;;;
34160900;01-05/2023 04:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 05:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 06:00:00;181.00;;0.00;;;;;;
34160900;01-05/2023 07:00:00;180.00;;0.00;;;;;;
34160900;01-05/2023 08:00:00;181.00;;1.00;;;;;;
34160900;01-05/2023 09:00:00;181.00;;0.60;;;;;;
34160900;01-05/2023 10:00:00;182.00;;0.40;;;;;;
34160900;01-05/2023 11:00:00;183.00;;0.40;;;;;;
34160900;01-05/2023 12:00:00;183.00;;0.20;;;;;;
34160900;01-05/2023 13:00:00;184.00;;0.20;;;;;;
34160900;01-05/2023 14:00:00;184.00;;0.00;;;;;;
34160900;01-05/2023 15:00:00;184.00;;0.20;;;;;;
34160900;01-05/2023 16:00:00;185.00;;0.00;;;;;;
34160900;01-05/2023 17:00:00;184.00;;0.00;;;;;;
34160900;01-05/2023 18:00:00;184.00;;0.00;;;;;;
34160900;01-05/2023 19:00:00;184.00;;0.20;;;;;;
34160900;01-05/2023 20:00:00;183.00;;0.00;;;;;;
34160900;01-05/2023 21:00:00;184.00;;0.00;;;;;;
34160900;01-05/2023 22:00:00;183.00;;0.00;;;;;;
34160900;01-05/2023 23:00:00;184.00;;0.00;;;;;;
34160900;02-05/2023 00:00:00;183.00;;0.20;;;;;;
34160900;02-05/2023 01:00:00;183.00;;0.00;;;;;;
34160900;02-05/2023 02:00:00;184.00;;0.00;;;;;;
34160900;02-05/2023 03:00:00;184.00;;0.00;;;;;;
34160900;02-05/2023 04:00:00;185.00;;0.00;;;;;;
34160900;02-05/2023 05:00:00;185.00;;0.00;;;;;;
34160900;02-05/2023 06:00:00;187.00;;0.00;;;;;;
34160900;02-05/2023 07:00:00;188.00;;0.00;;;;;;
34160900;02-05/2023 08:00:00;191.00;;0.20;;;;;;
34160900;02-05/2023 09:00:00;192.00;;0.00;;;;;;
34160900;02-05/2023 10:00:00;195.00;;0.00;;;;;;
34160900;02-05/2023 11:00:00;198.00;;0.00;;;;;;
34160900;02-05/2023 12:00:00;201.00;;0.00;;;;;;
34160900;02-05/2023 13:00:00;202.00;;0.20;;;;;;
34160900;02-05/2023 14:00:00;204.00;;0.00;;;;;;
34160900;02-05/2023 15:00:00;205.00;;0.00;;;;;;
34160900;02-05/2023 16:00:00;205.00;;0.00;;;;;;
34160900;02-05/2023 17:00:00;206.00;;0.00;;;;;;
34160900;02-05/2023 18:00:00;206.00;;0.00;;;;;;
34160900;02-05/2023 19:00:00;206.00;;0.00;;;;;;
34160900;02-05/2023 20:00:00;206.00;;0.00;;;;;;
34160900;02-05/2023 21:00:00;205.00;;0.00;;;;;;
34160900;02-05/2023 22:00:00;205.00;;0.20;;;;;;
34160900;02-05/2023 23:00:00;205.00;;0.00;;;;;;
34160900;03-05/2023 00:00:00;203.00;;0.00;;;;;;
34160900;03-05/2023 01:00:00;203.00;;0.00;;;;;;
34160900;03-05/2023 02:00:00;202.00;;0.00;;;;;;
34160900;03-05/2023 03:00:00;201.00;;0.00;;;;;;
34160900;03-05/2023 04:00:00;201.00;;0.00;;;;;;
34160900;03-05/2023 05:00:00;199.00;;0.00;;;;;;
34160900;03-05/2023 06:00:00;200.00;;0.00;;;;;;
34160900;03-05/2023 07:00:00;200.00;;0.20;;;;;;
34160900;03-05/2023 08:00:00;200.00;;0.00;;;;;;
34160900;03-05/2023 09:00:00;199.00;;0.00;;;;;;
34160900;03-05/2023 10:00:00;199.00;;0.00;;;;;;
34160900;03-05/2023 11:00:00;201.00;;0.00;;;;;;
34160900;03-05/2023 12:00:00;201.00;;0.00;;;;;;
34160900;03-05/2023 13:00:00;200.00;;0.00;;;;;;
34160900;03-05/2023 14:00:00;202.00;;0.00;;;;;;
34160900;03-05/2023 15:00:00;202.00;;0.20;;;;;;
34160900;03-05/2023 16:00:00;202.00;;0.00;;;;;;
34160900;03-05/2023 17:00:00;204.00;;0.00;;;;;;
34160900;03-05/2023 18:00:00;205.00;;0.00;;;;;;
34160900;03-05/2023 19:00:00;206.00;;0.20;;;;;;
34160900;03-05/2023 20:00:00;210.00;;0.00;;;;;;
34160900;03-05/2023 21:00:00;213.00;;0.00;;;;;;
34160900;03-05/2023 22:00:00;215.00;;0.00;;;;;;
34160900;03-05/2023 23:00:00;219.00;;0.00;;;;;;
34160900;04-05/2023 00:00:00;222.00;;0.00;;;;;;
34160900;04-05/2023 01:00:00;225.00;;0.20;;;;;;
34160900;04-05/2023 02:00:00;229.00;;0.00;;;;;;
34160900;04-05/2023 03:00:00;232.00;;0.00;;;;;;
34160900;04-05/2023 04:00:00;235.00;;0.00;;;;;;
34160900;04-05/2023 05:00:00;239.00;;0.00;;;;;;
34160900;04-05/2023 06:00:00;243.00;;0.00;;;;;;
34160900;04-05/2023 07:00:00;246.00;;0.20;;;;;;
34160900;04-05/2023 08:00:00;250.00;;0.00;;;;;;
34160900;04-05/2023 09:00:00;254.00;;0.00;;;;;;
34160900;04-05/2023 10:00:00;255.00;;0.00;;;;;;
34160900;04-05/2023 11:00:00;257.00;;0.00;;;;;;
34160900;04-05/2023 12:00:00;261.00;;0.00;;;;;;
34160900;04-05/2023 13:00:00;262.00;;0.00;;;;;;
34160900;04-05/2023 14:00:00;264.00;;0.20;;;;;;
34160900;04-05/2023 15:00:00;266.00;;0.00;;;;;;
34160900;04-05/2023 16:00:00;267.00;;0.00;;;;;;
34160900;04-05/2023 17:00:00;268.00;;0.00;;;;;;
34160900;04-05/2023 18:00:00;269.00;;0.00;;;;;;
34160900;04-05/2023 19:00:00;268.00;;0.00;;;;;;
34160900;04-05/2023 20:00:00;269.00;;0.20;;;;;;
34160900;04-05/2023 21:00:00;269.00;;0.00;;;;;;
34160900;04-05/2023 22:00:00;270.00;;0.00;;;;;;
34160900;04-05/2023 23:00:00;270.00;;0.00;;;;;;
34160900;05-05/2023 00:00:00;270.00;;0.00;;;;;;
34160900;05-05/2023 01:00:00;271.00;;0.00;;;;;;
34160900;05-05/2023 02:00:00;271.00;;0.00;;;;;;
34160900;05-05/2023 03:00:00;271.00;;0.00;;;;;;
34160900;05-05/2023 04:00:00;271.00;;0.00;;;;;;
34160900;05-05/2023 05:00:00;271.00;;0.20;;;;;;
34160900;05-05/2023 06:00:00;271.00;;0.00;;;;;;
34160900;05-05/2023 07:00:00;272.00;;0.00;;;;;;
34160900;05-05/2023 08:00:00;272.00;;0.00;;;;;;
34160900;05-05/2023 09:00:00;273.00;;0.00;;;;;;
34160900;05-05/2023 10:00:00;272.00;;0.00;;;;;;
34160900;05-05/2023 11:00:00;273.00;;0.00;;;;;;
34160900;05-05/2023 12:00:00;274.00;;0.20;;;;;;
34160900;05-05/2023 13:00:00;274.00;;0.00;;;;;;
34160900;05-05/2023 14:00:00;275.00;;0.00;;;;;;
34160900;05-05/2023 15:00:00;275.00;;0.00;;;;;;
34160900;05-05/2023 16:00:00;276.00;;0.00;;;;;;
34160900;05-05/2023 17:00:00;277.00;;0.00;;;;;;
34160900;05-05/2023 18:00:00;278.00;;0.00;;;;;;
34160900;05-05/2023 19:00:00;280.00;;0.20;;;;;;
34160900;05-05/2023 20:00:00;281.00;;0.00;;;;;;
34160900;05-05/2023 21:00:00;282.00;;0.00;;;;;;
34160900;05-05/2023 22:00:00;284.00;;0.00;;;;;;
34160900;05-05/2023 23:00:00;285.00;;0.00;;;;;;
34160900;06-05/2023 00:00:00;286.00;;0.00;;;;;;
34160900;06-05/2023 01:00:00;288.00;;0.00;;;;;;
34160900;06-05/2023 02:00:00;290.00;;0.00;;;;;;
34160900;06-05/2023 03:00:00;293.00;;0.20;;;;;;
34160900;06-05/2023 04:00:00;294.00;;0.00;;;;;;
34160900;06-05/2023 05:00:00;296.00;;0.00;;;;;;
34160900;06-05/2023 06:00:00;298.00;;0.00;;;;;;
34160900;06-05/2023 07:00:00;299.00;;0.00;;;;;;
34160900;06-05/2023 08:00:00;301.00;;0.20;;;;;;
34160900;06-05/2023 09:00:00;302.00;;0.00;;;;;;
34160900;06-05/2023 10:00:00;304.00;;0.00;;;;;;
34160900;06-05/2023 11:00:00;305.00;;0.00;;;;;;
34160900;06-05/2023 12:00:00;306.00;;0.00;;;;;;
34160900;06-05/2023 13:00:00;307.00;;0.20;;;;;;
34160900;06-05/2023 14:00:00;308.00;;0.00;;;;;;
34160900;06-05/2023 15:00:00;309.00;;0.00;;;;;;
34160900;06-05/2023 16:00:00;308.00;;0.00;;;;;;
34160900;06-05/2023 17:00:00;310.00;;0.00;;;;;;
34160900;06-05/2023 18:00:00;310.00;;0.00;;;;;;
34160900;06-05/2023 19:00:00;311.00;;0.00;;;;;;
34160900;06-05/2023 20:00:00;311.00;;0.00;;;;;;
34160900;06-05/2023 21:00:00;312.00;;0.00;;;;;;
34160900;06-05/2023 22:00:00;312.00;;0.20;;;;;;
34160900;06-05/2023 23:00:00;312.00;;0.00;;;;;;
34160900;07-05/2023 00:00:00;313.00;;0.00;;;;;;
34160900;07-05/2023 01:00:00;311.00;;0.00;;;;;;
34160900;07-05/2023 02:00:00;311.00;;0.00;;;;;;
34160900;07-05/2023 03:00:00;310.00;;0.00;;;;;;
34160900;07-05/2023 04:00:00;309.00;;0.00;;;;;;
34160900;07-05/2023 05:00:00;309.00;;0.20;;;;;;
34160900;07-05/2023 06:00:00;307.00;;0.00;;;;;;
34160900;07-05/2023 07:00:00;307.00;;0.00;;;;;;
34160900;07-05/2023 08:00:00;306.00;;0.00;;;;;;
34160900;07-05/2023 09:00:00;305.00;;0.00;;;;;;
