Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34020980;23-04/2023 03:00:00;403.00;;0.00;;;;;;
34020980;23-04/2023 04:00:00;403.00;;0.00;;;;;;
34020980;23-04/2023 05:00:00;403.00;;0.00;;;;;;
34020980;23-04/2023 06:00:00;403.00;;0.00;;;;;;
34020980;23-04/2023 07:00:00;403.00;;0.00;;;;;;
34020980;23-04/2023 08:00:00;403.00;;0.00;;;;;;
34020980;23-04/2023 09:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 10:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 11:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 12:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 13:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 14:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 15:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 16:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 17:00:00;404.00;;0.00;;;;;;
34020980;23-04/2023 18:00:00;405.00;;0.00;;;;;;
34020980;23-04/2023 19:00:00;405.00;;0.00;;;;;;
34020980;23-04/2023 20:00:00;405.00;;0.00;;;;;;
34020980;23-04/2023 21:00:00;405.00;;0.00;;;;;;
34020980;23-04/2023 22:00:00;405.00;;0.00;;;;;;
34020980;23-04/2023 23:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 00:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 01:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 02:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 03:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 04:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 05:00:00;406.00;;0.00;;;;;;
34020980;24-04/2023 06:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 07:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 08:00:00;406.00;;0.00;;;;;;
34020980;24-04/2023 09:00:00;407.00;;0.00;;;;;;
34020980;24-04/2023 10:00:00;407.00;;0.00;;;;;;
34020980;24-04/2023 11:00:00;406.00;;0.00;;;;;;
34020980;24-04/2023 12:00:00;406.00;;0.00;;;;;;
34020980;24-04/2023 13:00:00;407.00;;0.00;;;;;;
34020980;24-04/2023 14:00:00;406.00;;0.00;;;;;;
34020980;24-04/2023 15:00:00;405.00;;0.00;;;;;;
34020980;24-04/2023 16:00:00;406.00;;0.00;;;;;;
34020980;24-04/2023 17:00:00;407.00;;0.00;;;;;;
34020980;24-04/2023 18:00:00;408.00;;0.00;;;;;;
34020980;24-04/2023 19:00:00;408.00;;0.00;;;;;;
34020980;24-04/2023 20:00:00;408.00;;0.00;;;;;;
34020980;24-04/2023 21:00:00;408.00;;0.00;;;;;;
34020980;24-04/2023 22:00:00;408.00;;0.00;;;;;;
34020980;24-04/2023 23:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 00:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 01:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 02:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 03:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 04:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 05:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 06:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 07:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 08:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 09:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 10:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 11:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 12:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 13:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 14:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 15:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 16:00:00;408.00;;0.00;;;;;;
34020980;25-04/2023 17:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 18:00:00;410.00;;0.00;;;;;;
34020980;25-04/2023 19:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 20:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 21:00:00;410.00;;0.00;;;;;;
34020980;25-04/2023 22:00:00;409.00;;0.00;;;;;;
34020980;25-04/2023 23:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 00:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 01:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 02:00:00;409.00;;0.00;;;;;;
34020980;26-04/2023 03:00:00;409.00;;0.00;;;;;;
34020980;26-04/2023 04:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 05:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 06:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 07:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 08:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 09:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 10:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 11:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 12:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 13:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 14:00:00;409.00;;0.00;;;;;;
34020980;26-04/2023 15:00:00;409.00;;0.00;;;;;;
34020980;26-04/2023 16:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 17:00:00;410.00;;0.00;;;;;;
34020980;26-04/2023 18:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 19:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 20:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 21:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 22:00:00;411.00;;0.00;;;;;;
34020980;26-04/2023 23:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 00:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 01:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 02:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 03:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 04:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 05:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 06:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 07:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 07:01:00;411.00;;0.00;;;;;;
34020980;27-04/2023 08:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 09:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 10:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 11:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 12:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 13:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 14:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 15:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 16:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 17:00:00;411.00;;0.00;;;;;;
34020980;27-04/2023 18:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 19:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 20:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 21:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 22:00:00;412.00;;0.00;;;;;;
34020980;27-04/2023 23:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 00:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 01:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 02:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 03:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 04:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 04:01:00;412.00;;0.00;;;;;;
34020980;28-04/2023 05:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 06:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 07:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 08:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 09:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 10:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 11:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 12:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 13:00:00;411.00;;0.00;;;;;;
34020980;28-04/2023 14:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 15:00:00;411.00;;0.00;;;;;;
34020980;28-04/2023 16:00:00;411.00;;0.00;;;;;;
34020980;28-04/2023 17:00:00;412.00;;0.00;;;;;;
34020980;28-04/2023 18:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 19:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 20:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 21:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 22:00:00;413.00;;0.00;;;;;;
34020980;28-04/2023 23:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 00:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 01:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 02:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 03:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 04:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 05:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 06:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 07:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 08:00:00;412.00;;0.00;;;;;;
34020980;29-04/2023 09:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 10:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 11:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 12:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 13:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 14:00:00;413.00;;0.00;;;;;;
34020980;29-04/2023 15:00:00;412.00;;4.80;;;;;;
34020980;29-04/2023 16:00:00;411.00;;3.20;;;;;;
34020980;29-04/2023 17:00:00;409.00;;0.20;;;;;;
34020980;29-04/2023 18:00:00;405.00;;0.00;;;;;;
34020980;29-04/2023 19:00:00;403.00;;0.00;;;;;;
34020980;29-04/2023 20:00:00;402.00;;0.00;;;;;;
34020980;29-04/2023 21:00:00;402.00;;0.00;;;;;;
34020980;29-04/2023 22:00:00;404.00;;0.00;;;;;;
34020980;29-04/2023 23:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 00:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 01:00:00;407.00;;0.00;;;;;;
34020980;30-04/2023 02:00:00;406.00;;0.00;;;;;;
34020980;30-04/2023 03:00:00;406.00;;0.00;;;;;;
34020980;30-04/2023 04:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 05:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 06:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 07:00:00;404.00;;0.00;;;;;;
34020980;30-04/2023 08:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 09:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 10:00:00;405.00;;0.00;;;;;;
34020980;30-04/2023 11:00:00;406.00;;0.20;;;;;;
34020980;30-04/2023 12:00:00;405.00;;2.40;;;;;;
34020980;30-04/2023 13:00:00;405.00;;0.40;;;;;;
34020980;30-04/2023 14:00:00;405.00;;1.00;;;;;;
34020980;30-04/2023 15:00:00;407.00;;0.00;;;;;;
34020980;30-04/2023 16:00:00;407.00;;0.00;;;;;;
34020980;30-04/2023 17:00:00;407.00;;0.00;;;;;;
34020980;30-04/2023 18:00:00;408.00;;0.00;;;;;;
34020980;30-04/2023 19:00:00;408.00;;0.20;;;;;;
34020980;30-04/2023 20:00:00;408.00;;0.20;;;;;;
34020980;30-04/2023 21:00:00;409.00;;0.00;;;;;;
34020980;30-04/2023 22:00:00;409.00;;0.00;;;;;;
34020980;30-04/2023 23:00:00;409.00;;0.00;;;;;;
34020980;01-05/2023 00:00:00;409.00;;0.20;;;;;;
34020980;01-05/2023 01:00:00;409.00;;0.00;;;;;;
34020980;01-05/2023 02:00:00;409.00;;0.00;;;;;;
34020980;01-05/2023 03:00:00;408.00;;0.00;;;;;;
34020980;01-05/2023 04:00:00;408.00;;0.00;;;;;;
34020980;01-05/2023 05:00:00;407.00;;0.00;;;;;;
34020980;01-05/2023 06:00:00;407.00;;0.00;;;;;;
34020980;01-05/2023 07:00:00;406.00;;0.00;;;;;;
34020980;01-05/2023 08:00:00;406.00;;0.00;;;;;;
34020980;01-05/2023 09:00:00;407.00;;0.00;;;;;;
34020980;01-05/2023 10:00:00;406.00;;0.00;;;;;;
34020980;01-05/2023 11:00:00;405.00;;4.00;;;;;;
34020980;01-05/2023 12:00:00;397.00;;14.40;;;;;;
34020980;01-05/2023 13:00:00;394.00;;1.20;;;;;;
34020980;01-05/2023 14:00:00;395.00;;0.80;;;;;;
34020980;01-05/2023 15:00:00;397.00;;0.80;;;;;;
34020980;01-05/2023 16:00:00;398.00;;0.20;;;;;;
34020980;01-05/2023 17:00:00;399.00;;0.00;;;;;;
34020980;01-05/2023 18:00:00;400.00;;0.20;;;;;;
34020980;01-05/2023 19:00:00;400.00;;0.00;;;;;;
34020980;01-05/2023 20:00:00;400.00;;0.20;;;;;;
34020980;01-05/2023 21:00:00;400.00;;0.00;;;;;;
34020980;01-05/2023 22:00:00;400.00;;0.00;;;;;;
34020980;01-05/2023 23:00:00;400.00;;0.00;;;;;;
34020980;02-05/2023 00:00:00;400.00;;0.00;;;;;;
34020980;02-05/2023 01:00:00;400.00;;0.00;;;;;;
34020980;02-05/2023 02:00:00;400.00;;0.00;;;;;;
34020980;02-05/2023 03:00:00;398.00;;0.00;;;;;;
34020980;02-05/2023 04:00:00;397.00;;0.00;;;;;;
34020980;02-05/2023 05:00:00;394.00;;0.00;;;;;;
34020980;02-05/2023 06:00:00;392.00;;0.00;;;;;;
34020980;02-05/2023 07:00:00;389.00;;0.00;;;;;;
34020980;02-05/2023 08:00:00;387.00;;0.00;;;;;;
34020980;02-05/2023 09:00:00;386.00;;0.00;;;;;;
34020980;02-05/2023 10:00:00;385.00;;0.00;;;;;;
34020980;02-05/2023 11:00:00;384.00;;0.00;;;;;;
34020980;02-05/2023 12:00:00;383.00;;0.00;;;;;;
34020980;02-05/2023 13:00:00;383.00;;0.00;;;;;;
34020980;02-05/2023 14:00:00;382.00;;0.00;;;;;;
34020980;02-05/2023 15:00:00;381.00;;0.00;;;;;;
34020980;02-05/2023 16:00:00;379.00;;0.00;;;;;;
34020980;02-05/2023 17:00:00;381.00;;0.00;;;;;;
34020980;02-05/2023 18:00:00;380.00;;0.00;;;;;;
34020980;02-05/2023 19:00:00;380.00;;0.00;;;;;;
34020980;02-05/2023 20:00:00;380.00;;0.00;;;;;;
34020980;02-05/2023 21:00:00;381.00;;0.00;;;;;;
34020980;02-05/2023 22:00:00;381.00;;0.00;;;;;;
34020980;02-05/2023 23:00:00;381.00;;0.00;;;;;;
34020980;03-05/2023 00:00:00;382.00;;0.00;;;;;;
34020980;03-05/2023 01:00:00;383.00;;0.00;;;;;;
34020980;03-05/2023 02:00:00;383.00;;0.00;;;;;;
34020980;03-05/2023 03:00:00;383.00;;0.00;;;;;;
34020980;03-05/2023 04:00:00;383.00;;0.00;;;;;;
34020980;03-05/2023 05:00:00;380.00;;30.20;;;;;;
34020980;03-05/2023 06:00:00;375.00;;6.20;;;;;;
34020980;03-05/2023 07:00:00;376.00;;0.20;;;;;;
34020980;03-05/2023 08:00:00;377.00;;0.20;;;;;;
34020980;03-05/2023 09:00:00;378.00;;0.00;;;;;;
34020980;03-05/2023 10:00:00;377.00;;1.20;;;;;;
34020980;03-05/2023 11:00:00;379.00;;0.00;;;;;;
34020980;03-05/2023 12:00:00;379.00;;0.00;;;;;;
34020980;03-05/2023 13:00:00;377.00;;0.00;;;;;;
34020980;03-05/2023 14:00:00;375.00;;0.00;;;;;;
34020980;03-05/2023 15:00:00;372.00;;0.00;;;;;;
34020980;03-05/2023 16:00:00;368.00;;0.00;;;;;;
34020980;03-05/2023 17:00:00;365.00;;0.00;;;;;;
34020980;03-05/2023 18:00:00;363.00;;0.00;;;;;;
34020980;03-05/2023 19:00:00;362.00;;0.00;;;;;;
34020980;03-05/2023 20:00:00;362.00;;0.00;;;;;;
34020980;03-05/2023 21:00:00;362.00;;0.00;;;;;;
34020980;03-05/2023 22:00:00;362.00;;0.00;;;;;;
34020980;03-05/2023 23:00:00;361.00;;0.00;;;;;;
34020980;04-05/2023 00:00:00;360.00;;0.00;;;;;;
34020980;04-05/2023 01:00:00;359.00;;0.00;;;;;;
34020980;04-05/2023 02:00:00;358.00;;0.00;;;;;;
34020980;04-05/2023 03:00:00;357.00;;0.00;;;;;;
34020980;04-05/2023 04:00:00;357.00;;0.00;;;;;;
34020980;04-05/2023 05:00:00;357.00;;0.00;;;;;;
34020980;04-05/2023 06:00:00;357.00;;0.00;;;;;;
34020980;04-05/2023 07:00:00;359.00;;0.00;;;;;;
34020980;04-05/2023 08:00:00;362.00;;0.00;;;;;;
34020980;04-05/2023 09:00:00;366.00;;0.00;;;;;;
34020980;04-05/2023 10:00:00;369.00;;0.00;;;;;;
34020980;04-05/2023 11:00:00;371.00;;0.00;;;;;;
34020980;04-05/2023 12:00:00;373.00;;0.00;;;;;;
34020980;04-05/2023 13:00:00;373.00;;0.00;;;;;;
34020980;04-05/2023 14:00:00;373.00;;0.00;;;;;;
34020980;04-05/2023 15:00:00;373.00;;0.00;;;;;;
34020980;04-05/2023 16:00:00;372.00;;0.00;;;;;;
34020980;04-05/2023 17:00:00;373.00;;0.00;;;;;;
34020980;04-05/2023 18:00:00;373.00;;0.00;;;;;;
34020980;04-05/2023 19:00:00;371.00;;0.00;;;;;;
34020980;04-05/2023 20:00:00;370.00;;0.00;;;;;;
34020980;04-05/2023 21:00:00;369.00;;0.00;;;;;;
34020980;04-05/2023 22:00:00;369.00;;0.00;;;;;;
34020980;04-05/2023 23:00:00;369.00;;0.00;;;;;;
34020980;05-05/2023 00:00:00;370.00;;0.00;;;;;;
34020980;05-05/2023 01:00:00;370.00;;0.00;;;;;;
34020980;05-05/2023 02:00:00;371.00;;0.00;;;;;;
34020980;05-05/2023 03:00:00;372.00;;0.00;;;;;;
34020980;05-05/2023 04:00:00;373.00;;0.00;;;;;;
34020980;05-05/2023 05:00:00;373.00;;0.00;;;;;;
34020980;05-05/2023 06:00:00;374.00;;0.00;;;;;;
34020980;05-05/2023 07:00:00;374.00;;0.00;;;;;;
34020980;05-05/2023 08:00:00;374.00;;0.00;;;;;;
34020980;05-05/2023 09:00:00;374.00;;0.00;;;;;;
34020980;05-05/2023 10:00:00;374.00;;0.00;;;;;;
34020980;05-05/2023 11:00:00;374.00;;0.00;;;;;;
34020980;05-05/2023 11:01:00;374.00;;0.00;;;;;;
