Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62727500;27-09/2023 09:30:00;83.00;;0.00;;;;;;
62727500;27-09/2023 10:00:00;83.00;;0.00;;;;;;
62727500;27-09/2023 10:30:00;83.00;;0.00;;;;;;
62727500;27-09/2023 11:00:00;84.00;;0.00;;;;;;
62727500;27-09/2023 11:30:00;84.00;;0.00;;;;;;
62727500;27-09/2023 12:00:00;84.00;;0.00;;;;;;
62727500;27-09/2023 12:30:00;85.00;;0.00;;;;;;
62727500;27-09/2023 13:00:00;86.00;;0.00;;;;;;
62727500;27-09/2023 13:30:00;87.00;;0.00;;;;;;
62727500;27-09/2023 14:00:00;89.00;;0.00;;;;;;
62727500;27-09/2023 14:30:00;89.00;;0.00;;;;;;
62727500;27-09/2023 15:00:00;90.00;;0.00;;;;;;
62727500;27-09/2023 15:30:00;90.00;;0.00;;;;;;
62727500;27-09/2023 16:00:00;89.00;;0.00;;;;;;
62727500;27-09/2023 16:30:00;89.00;;0.00;;;;;;
62727500;27-09/2023 17:00:00;89.00;;0.00;;;;;;
62727500;27-09/2023 17:30:00;89.00;;0.00;;;;;;
62727500;27-09/2023 18:00:00;89.00;;0.00;;;;;;
62727500;27-09/2023 18:30:00;88.00;;0.00;;;;;;
62727500;27-09/2023 19:00:00;88.00;;0.00;;;;;;
62727500;27-09/2023 19:30:00;88.00;;0.00;;;;;;
62727500;27-09/2023 20:00:00;87.00;;0.00;;;;;;
62727500;27-09/2023 20:30:00;85.00;;0.00;;;;;;
62727500;27-09/2023 21:00:00;84.00;;0.00;;;;;;
62727500;27-09/2023 21:30:00;84.00;;0.00;;;;;;
62727500;27-09/2023 22:00:00;84.00;;0.00;;;;;;
62727500;27-09/2023 22:30:00;83.00;;0.00;;;;;;
62727500;27-09/2023 23:00:00;83.00;;0.00;;;;;;
62727500;27-09/2023 23:30:00;83.00;;0.00;;;;;;
62727500;28-09/2023 00:00:00;83.00;;0.00;;;;;;
62727500;28-09/2023 00:30:00;83.00;;0.00;;;;;;
62727500;28-09/2023 01:00:00;83.00;;0.00;;;;;;
62727500;28-09/2023 01:30:00;82.00;;0.00;;;;;;
62727500;28-09/2023 02:00:00;82.00;;0.00;;;;;;
62727500;28-09/2023 02:30:00;82.00;;0.00;;;;;;
62727500;28-09/2023 03:00:00;82.00;;0.00;;;;;;
62727500;28-09/2023 03:30:00;82.00;;0.00;;;;;;
62727500;28-09/2023 04:00:00;82.00;;0.00;;;;;;
62727500;28-09/2023 04:30:00;81.00;;0.00;;;;;;
62727500;28-09/2023 05:00:00;81.00;;0.00;;;;;;
62727500;28-09/2023 05:30:00;81.00;;0.00;;;;;;
62727500;28-09/2023 06:00:00;81.00;;0.00;;;;;;
62727500;28-09/2023 06:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 07:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 07:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 08:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 08:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 09:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 09:30:00;79.00;;0.00;;;;;;
62727500;28-09/2023 10:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 10:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 11:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 11:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 12:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 12:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 13:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 13:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 14:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 14:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 15:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 15:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 16:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 16:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 17:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 17:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 18:00:00;80.00;;0.00;;;;;;
62727500;28-09/2023 18:30:00;80.00;;0.00;;;;;;
62727500;28-09/2023 19:00:00;79.00;;0.00;;;;;;
62727500;28-09/2023 19:30:00;79.00;;0.00;;;;;;
62727500;28-09/2023 20:00:00;79.00;;0.00;;;;;;
62727500;28-09/2023 20:30:00;79.00;;0.00;;;;;;
62727500;28-09/2023 21:00:00;79.00;;0.00;;;;;;
62727500;28-09/2023 21:30:00;78.00;;0.00;;;;;;
62727500;28-09/2023 22:00:00;78.00;;0.00;;;;;;
62727500;28-09/2023 22:30:00;78.00;;0.00;;;;;;
62727500;28-09/2023 23:00:00;78.00;;0.00;;;;;;
62727500;28-09/2023 23:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 00:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 00:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 01:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 01:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 02:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 02:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 03:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 03:30:00;77.00;;0.00;;;;;;
62727500;29-09/2023 04:00:00;77.00;;0.00;;;;;;
62727500;29-09/2023 04:30:00;77.00;;0.00;;;;;;
62727500;29-09/2023 05:00:00;77.00;;0.00;;;;;;
62727500;29-09/2023 05:30:00;77.00;;0.00;;;;;;
62727500;29-09/2023 06:00:00;76.00;;0.00;;;;;;
62727500;29-09/2023 06:30:00;76.00;;0.00;;;;;;
62727500;29-09/2023 07:00:00;76.00;;0.00;;;;;;
62727500;29-09/2023 07:30:00;76.00;;0.00;;;;;;
62727500;29-09/2023 08:00:00;76.00;;0.00;;;;;;
62727500;29-09/2023 08:30:00;76.00;;0.00;;;;;;
62727500;29-09/2023 09:00:00;76.00;;0.00;;;;;;
62727500;29-09/2023 09:30:00;76.00;;0.00;;;;;;
62727500;29-09/2023 10:00:00;76.00;;0.00;;;;;;
62727500;29-09/2023 10:30:00;76.00;;0.00;;;;;;
62727500;29-09/2023 11:00:00;76.00;;0.00;;;;;;
62727500;29-09/2023 11:30:00;76.00;;0.00;;;;;;
62727500;29-09/2023 12:00:00;77.00;;0.00;;;;;;
62727500;29-09/2023 12:30:00;77.00;;0.00;;;;;;
62727500;29-09/2023 13:00:00;77.00;;0.00;;;;;;
62727500;29-09/2023 13:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 14:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 14:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 15:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 15:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 16:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 16:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 17:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 17:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 18:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 18:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 19:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 19:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 20:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 20:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 21:00:00;78.00;;0.00;;;;;;
62727500;29-09/2023 21:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 22:00:00;77.00;;0.00;;;;;;
62727500;29-09/2023 22:30:00;78.00;;0.00;;;;;;
62727500;29-09/2023 23:00:00;77.00;;0.00;;;;;;
62727500;29-09/2023 23:30:00;77.00;;0.00;;;;;;
62727500;30-09/2023 00:00:00;77.00;;0.00;;;;;;
62727500;30-09/2023 00:30:00;77.00;;0.00;;;;;;
62727500;30-09/2023 01:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 01:30:00;75.00;;0.00;;;;;;
62727500;30-09/2023 02:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 02:30:00;76.00;;0.00;;;;;;
62727500;30-09/2023 03:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 03:30:00;76.00;;0.00;;;;;;
62727500;30-09/2023 04:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 04:30:00;76.00;;0.00;;;;;;
62727500;30-09/2023 05:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 05:09:00;943.00;;;;;;;;
62727500;30-09/2023 05:30:00;76.00;;0.00;;;;;;
62727500;30-09/2023 06:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 06:30:00;76.00;;0.00;;;;;;
62727500;30-09/2023 07:00:00;77.00;;0.00;;;;;;
62727500;30-09/2023 07:30:00;77.00;;0.00;;;;;;
62727500;30-09/2023 08:00:00;75.00;;0.00;;;;;;
62727500;30-09/2023 08:30:00;75.00;;0.00;;;;;;
62727500;30-09/2023 09:00:00;75.00;;0.00;;;;;;
62727500;30-09/2023 09:30:00;75.00;;0.00;;;;;;
62727500;30-09/2023 10:00:00;76.00;;0.00;;;;;;
62727500;30-09/2023 10:30:00;76.00;;0.00;;;;;;
62727500;30-09/2023 11:00:00;77.00;;0.00;;;;;;
62727500;30-09/2023 11:30:00;77.00;;0.00;;;;;;
62727500;30-09/2023 12:00:00;78.00;;0.00;;;;;;
62727500;30-09/2023 12:30:00;78.00;;0.00;;;;;;
62727500;30-09/2023 13:00:00;78.00;;0.00;;;;;;
62727500;30-09/2023 13:30:00;79.00;;0.00;;;;;;
62727500;30-09/2023 14:00:00;79.00;;0.00;;;;;;
62727500;30-09/2023 14:30:00;80.00;;0.00;;;;;;
62727500;30-09/2023 15:00:00;80.00;;0.00;;;;;;
62727500;30-09/2023 15:30:00;81.00;;0.00;;;;;;
62727500;30-09/2023 16:00:00;81.00;;0.00;;;;;;
62727500;30-09/2023 16:30:00;81.00;;0.00;;;;;;
62727500;30-09/2023 17:00:00;81.00;;0.00;;;;;;
62727500;30-09/2023 17:30:00;81.00;;0.00;;;;;;
62727500;30-09/2023 18:00:00;81.00;;0.00;;;;;;
62727500;30-09/2023 18:30:00;81.00;;0.00;;;;;;
62727500;30-09/2023 19:00:00;80.00;;0.00;;;;;;
62727500;30-09/2023 19:30:00;80.00;;0.00;;;;;;
62727500;30-09/2023 20:00:00;81.00;;0.00;;;;;;
62727500;30-09/2023 20:30:00;81.00;;0.00;;;;;;
62727500;01-10/2023 00:00:00;81.00;;0.00;;;;;;
62727500;01-10/2023 00:30:00;81.00;;0.00;;;;;;
62727500;01-10/2023 01:00:00;81.00;;0.00;;;;;;
62727500;01-10/2023 01:30:00;81.00;;0.00;;;;;;
62727500;01-10/2023 02:00:00;81.00;;0.00;;;;;;
62727500;01-10/2023 02:30:00;81.00;;0.00;;;;;;
62727500;01-10/2023 03:00:00;81.00;;0.00;;;;;;
62727500;01-10/2023 03:30:00;81.00;;0.00;;;;;;
62727500;01-10/2023 04:00:00;81.00;;0.00;;;;;;
62727500;01-10/2023 04:30:00;82.00;;0.00;;;;;;
62727500;01-10/2023 05:00:00;86.00;;0.00;;;;;;
62727500;01-10/2023 05:30:00;92.00;;0.00;;;;;;
62727500;01-10/2023 06:00:00;94.00;;0.00;;;;;;
62727500;01-10/2023 06:30:00;94.00;;0.00;;;;;;
62727500;01-10/2023 07:00:00;94.00;;0.00;;;;;;
62727500;01-10/2023 07:30:00;94.00;;0.00;;;;;;
62727500;01-10/2023 08:00:00;95.00;;0.00;;;;;;
62727500;01-10/2023 08:30:00;96.00;;0.00;;;;;;
62727500;01-10/2023 09:00:00;97.00;;0.00;;;;;;
62727500;01-10/2023 09:30:00;98.00;;0.00;;;;;;
62727500;01-10/2023 10:00:00;98.00;;0.00;;;;;;
62727500;01-10/2023 10:30:00;98.00;;0.00;;;;;;
62727500;01-10/2023 11:00:00;97.00;;0.00;;;;;;
62727500;01-10/2023 11:30:00;97.00;;0.00;;;;;;
62727500;01-10/2023 12:00:00;96.00;;0.00;;;;;;
62727500;01-10/2023 12:30:00;97.00;;0.00;;;;;;
62727500;01-10/2023 13:00:00;99.00;;0.00;;;;;;
62727500;01-10/2023 13:30:00;101.00;;0.00;;;;;;
62727500;01-10/2023 14:00:00;102.00;;0.00;;;;;;
62727500;01-10/2023 14:30:00;103.00;;0.00;;;;;;
62727500;01-10/2023 15:00:00;102.00;;0.00;;;;;;
62727500;01-10/2023 15:30:00;102.00;;0.00;;;;;;
62727500;01-10/2023 16:00:00;100.00;;0.00;;;;;;
62727500;01-10/2023 16:30:00;100.00;;0.00;;;;;;
62727500;01-10/2023 17:00:00;98.00;;0.00;;;;;;
62727500;01-10/2023 17:30:00;97.00;;0.00;;;;;;
62727500;01-10/2023 18:00:00;96.00;;0.00;;;;;;
62727500;01-10/2023 18:30:00;95.00;;0.00;;;;;;
62727500;01-10/2023 19:00:00;94.00;;0.00;;;;;;
62727500;01-10/2023 19:30:00;94.00;;0.00;;;;;;
62727500;01-10/2023 20:00:00;93.00;;0.00;;;;;;
62727500;01-10/2023 20:30:00;93.00;;0.00;;;;;;
62727500;01-10/2023 21:00:00;92.00;;0.00;;;;;;
62727500;01-10/2023 21:30:00;92.00;;0.00;;;;;;
62727500;01-10/2023 22:00:00;92.00;;0.00;;;;;;
62727500;01-10/2023 22:30:00;92.00;;0.00;;;;;;
62727500;01-10/2023 23:00:00;92.00;;0.00;;;;;;
62727500;01-10/2023 23:30:00;92.00;;0.00;;;;;;
62727500;02-10/2023 00:00:00;92.00;;0.00;;;;;;
62727500;02-10/2023 00:30:00;92.00;;0.00;;;;;;
62727500;02-10/2023 01:00:00;93.00;;0.00;;;;;;
62727500;02-10/2023 01:30:00;93.00;;0.00;;;;;;
62727500;02-10/2023 02:00:00;92.00;;0.00;;;;;;
62727500;02-10/2023 02:30:00;92.00;;0.00;;;;;;
62727500;02-10/2023 03:00:00;92.00;;0.00;;;;;;
62727500;02-10/2023 03:30:00;92.00;;0.00;;;;;;
62727500;02-10/2023 04:00:00;92.00;;0.00;;;;;;
62727500;02-10/2023 04:30:00;92.00;;0.00;;;;;;
62727500;02-10/2023 05:00:00;92.00;;0.00;;;;;;
62727500;02-10/2023 05:30:00;91.00;;0.00;;;;;;
62727500;02-10/2023 06:00:00;91.00;;0.00;;;;;;
62727500;02-10/2023 06:30:00;91.00;;0.00;;;;;;
62727500;02-10/2023 07:00:00;90.00;;0.00;;;;;;
62727500;02-10/2023 07:30:00;90.00;;0.00;;;;;;
62727500;02-10/2023 08:00:00;90.00;;0.00;;;;;;
62727500;02-10/2023 08:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 09:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 09:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 10:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 10:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 11:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 11:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 12:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 12:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 13:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 13:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 14:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 14:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 15:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 15:30:00;90.00;;0.00;;;;;;
62727500;02-10/2023 16:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 16:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 17:00:00;88.00;;0.00;;;;;;
62727500;02-10/2023 17:30:00;88.00;;0.00;;;;;;
62727500;02-10/2023 18:00:00;88.00;;0.00;;;;;;
62727500;02-10/2023 18:30:00;88.00;;0.00;;;;;;
62727500;02-10/2023 19:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 19:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 20:00:00;89.00;;0.00;;;;;;
62727500;02-10/2023 20:30:00;89.00;;0.00;;;;;;
62727500;02-10/2023 21:00:00;88.00;;0.00;;;;;;
62727500;02-10/2023 21:30:00;87.00;;0.00;;;;;;
62727500;02-10/2023 22:00:00;87.00;;0.00;;;;;;
62727500;02-10/2023 22:30:00;87.00;;0.00;;;;;;
62727500;02-10/2023 23:00:00;86.00;;0.00;;;;;;
62727500;02-10/2023 23:30:00;86.00;;0.00;;;;;;
62727500;03-10/2023 00:00:00;86.00;;0.00;;;;;;
62727500;03-10/2023 01:00:00;86.00;;0.00;;;;;;
62727500;03-10/2023 01:30:00;86.00;;0.00;;;;;;
62727500;03-10/2023 02:00:00;86.00;;0.00;;;;;;
62727500;03-10/2023 02:30:00;86.00;;0.00;;;;;;
62727500;03-10/2023 03:00:00;86.00;;0.00;;;;;;
62727500;03-10/2023 03:30:00;85.00;;0.00;;;;;;
62727500;03-10/2023 04:00:00;85.00;;0.00;;;;;;
62727500;03-10/2023 04:30:00;85.00;;0.00;;;;;;
62727500;03-10/2023 05:00:00;85.00;;0.00;;;;;;
62727500;03-10/2023 05:30:00;85.00;;0.00;;;;;;
62727500;03-10/2023 06:00:00;85.00;;0.00;;;;;;
62727500;03-10/2023 06:30:00;85.00;;0.00;;;;;;
62727500;03-10/2023 07:00:00;69.00;;0.00;;;;;;
62727500;03-10/2023 07:30:00;77.00;;0.00;;;;;;
62727500;03-10/2023 08:00:00;93.00;;0.00;;;;;;
62727500;03-10/2023 08:30:00;91.00;;0.00;;;;;;
62727500;03-10/2023 09:00:00;86.00;;0.00;;;;;;
62727500;03-10/2023 09:30:00;86.00;;0.00;;;;;;
62727500;03-10/2023 10:00:00;86.00;;0.00;;;;;;
62727500;03-10/2023 10:30:00;89.00;;0.00;;;;;;
62727500;03-10/2023 11:00:00;89.00;;0.00;;;;;;
62727500;03-10/2023 11:30:00;89.00;;0.00;;;;;;
62727500;03-10/2023 12:00:00;88.00;;0.00;;;;;;
62727500;03-10/2023 12:30:00;88.00;;0.00;;;;;;
62727500;03-10/2023 13:00:00;88.00;;0.00;;;;;;
62727500;03-10/2023 13:30:00;294.00;;0.00;;;;;;
62727500;03-10/2023 14:00:00;293.00;;0.00;;;;;;
62727500;03-10/2023 14:30:00;293.00;;0.00;;;;;;
62727500;03-10/2023 15:00:00;293.00;;0.00;;;;;;
62727500;03-10/2023 15:30:00;292.00;;0.00;;;;;;
62727500;03-10/2023 16:00:00;292.00;;0.00;;;;;;
62727500;03-10/2023 16:30:00;293.00;;0.00;;;;;;
62727500;03-10/2023 17:00:00;293.00;;0.00;;;;;;
62727500;03-10/2023 17:30:00;292.00;;0.00;;;;;;
62727500;03-10/2023 18:00:00;292.00;;0.00;;;;;;
62727500;03-10/2023 18:30:00;292.00;;0.00;;;;;;
62727500;03-10/2023 19:00:00;291.00;;0.00;;;;;;
62727500;03-10/2023 19:30:00;291.00;;0.00;;;;;;
62727500;03-10/2023 20:00:00;291.00;;0.00;;;;;;
62727500;03-10/2023 20:30:00;291.00;;0.00;;;;;;
62727500;03-10/2023 21:00:00;291.00;;0.00;;;;;;
62727500;03-10/2023 21:30:00;291.00;;0.00;;;;;;
62727500;03-10/2023 22:00:00;291.00;;0.00;;;;;;
62727500;03-10/2023 22:30:00;291.00;;0.00;;;;;;
62727500;03-10/2023 23:00:00;291.00;;0.00;;;;;;
62727500;03-10/2023 23:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 00:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 00:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 01:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 01:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 02:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 02:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 03:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 03:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 04:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 04:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 05:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 05:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 06:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 06:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 07:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 07:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 08:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 08:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 09:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 09:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 10:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 10:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 11:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 11:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 12:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 12:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 13:00:00;290.00;;0.00;;;;;;
62727500;04-10/2023 13:30:00;290.00;;0.00;;;;;;
62727500;04-10/2023 14:00:00;291.00;;0.00;;;;;;
62727500;04-10/2023 14:30:00;271.00;;0.00;;;;;;
62727500;04-10/2023 15:00:00;278.00;;0.00;;;;;;
62727500;04-10/2023 15:30:00;284.00;;0.00;;;;;;
62727500;04-10/2023 16:00:00;285.00;;0.00;;;;;;
62727500;04-10/2023 16:30:00;286.00;;0.00;;;;;;
62727500;04-10/2023 17:00:00;286.00;;0.00;;;;;;
62727500;04-10/2023 17:30:00;287.00;;0.00;;;;;;
62727500;04-10/2023 18:00:00;297.00;;0.00;;;;;;
62727500;04-10/2023 18:30:00;291.00;;0.00;;;;;;
62727500;04-10/2023 19:00:00;289.00;;0.00;;;;;;
62727500;04-10/2023 19:30:00;289.00;;0.00;;;;;;
62727500;04-10/2023 20:00:00;289.00;;0.00;;;;;;
62727500;04-10/2023 20:30:00;289.00;;0.00;;;;;;
62727500;04-10/2023 21:00:00;288.00;;0.00;;;;;;
62727500;04-10/2023 21:30:00;288.00;;0.00;;;;;;
62727500;04-10/2023 22:00:00;288.00;;0.00;;;;;;
62727500;04-10/2023 22:30:00;288.00;;0.00;;;;;;
62727500;04-10/2023 23:00:00;288.00;;0.00;;;;;;
62727500;04-10/2023 23:30:00;288.00;;0.00;;;;;;
62727500;05-10/2023 00:00:00;288.00;;0.00;;;;;;
62727500;05-10/2023 00:18:00;-235.00;;;;;;;;
62727500;05-10/2023 00:30:00;288.00;;0.00;;;;;;
62727500;05-10/2023 01:00:00;288.00;;0.00;;;;;;
62727500;05-10/2023 01:30:00;288.00;;0.00;;;;;;
62727500;05-10/2023 02:00:00;288.00;;0.00;;;;;;
62727500;05-10/2023 02:30:00;288.00;;0.00;;;;;;
62727500;05-10/2023 03:00:00;289.00;;0.00;;;;;;
62727500;05-10/2023 03:30:00;289.00;;0.00;;;;;;
62727500;05-10/2023 04:00:00;289.00;;0.00;;;;;;
62727500;05-10/2023 04:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 05:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 05:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 06:00:00;291.00;;0.00;;;;;;
62727500;05-10/2023 06:30:00;291.00;;0.00;;;;;;
62727500;05-10/2023 07:00:00;291.00;;0.00;;;;;;
62727500;05-10/2023 07:30:00;291.00;;0.00;;;;;;
62727500;05-10/2023 08:00:00;291.00;;0.00;;;;;;
62727500;05-10/2023 08:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 09:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 09:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 10:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 10:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 11:00:00;289.00;;0.00;;;;;;
62727500;05-10/2023 11:30:00;289.00;;0.00;;;;;;
62727500;05-10/2023 12:00:00;289.00;;0.00;;;;;;
62727500;05-10/2023 12:30:00;289.00;;0.00;;;;;;
