Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81496200;22-04/2023 10:00:00;794.00;;0.00;;;;;;
81496200;22-04/2023 10:30:00;794.00;;0.00;;;;;;
81496200;22-04/2023 11:00:00;795.00;;0.00;;;;;;
81496200;22-04/2023 11:30:00;795.00;;0.00;;;;;;
81496200;22-04/2023 12:00:00;794.00;;0.00;;;;;;
81496200;22-04/2023 12:30:00;795.00;;0.00;;;;;;
81496200;22-04/2023 13:00:00;795.00;;0.00;;;;;;
81496200;22-04/2023 13:30:00;797.00;;0.00;;;;;;
81496200;22-04/2023 14:00:00;797.00;;0.00;;;;;;
81496200;22-04/2023 14:30:00;798.00;;0.00;;;;;;
81496200;22-04/2023 15:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 15:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 16:00:00;801.00;;0.00;;;;;;
81496200;22-04/2023 16:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 17:00:00;801.00;;0.00;;;;;;
81496200;22-04/2023 17:30:00;801.00;;0.00;;;;;;
81496200;22-04/2023 18:00:00;801.00;;0.00;;;;;;
81496200;22-04/2023 18:30:00;801.00;;0.00;;;;;;
81496200;22-04/2023 19:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 19:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 20:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 20:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 21:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 21:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 22:00:00;799.00;;0.00;;;;;;
81496200;22-04/2023 22:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 23:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 23:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 00:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 00:30:00;799.00;;0.00;;;;;;
81496200;23-04/2023 01:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 01:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 02:00:00;800.00;;0.00;;;;;;
81496200;23-04/2023 02:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 03:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 03:30:00;799.00;;0.00;;;;;;
81496200;23-04/2023 04:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 04:30:00;799.00;;0.00;;;;;;
81496200;23-04/2023 05:00:00;798.00;;0.00;;;;;;
81496200;23-04/2023 05:30:00;798.00;;0.00;;;;;;
81496200;23-04/2023 06:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 06:30:00;799.00;;0.00;;;;;;
81496200;23-04/2023 07:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 07:30:00;799.00;;0.00;;;;;;
81496200;23-04/2023 08:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 08:30:00;797.00;;0.00;;;;;;
81496200;23-04/2023 09:00:00;796.00;;0.00;;;;;;
81496200;23-04/2023 09:30:00;794.00;;0.00;;;;;;
81496200;23-04/2023 10:00:00;795.00;;0.00;;;;;;
81496200;23-04/2023 10:30:00;795.00;;0.00;;;;;;
81496200;23-04/2023 11:00:00;795.00;;0.00;;;;;;
81496200;23-04/2023 11:30:00;796.00;;0.00;;;;;;
81496200;23-04/2023 12:00:00;795.00;;0.00;;;;;;
81496200;23-04/2023 12:30:00;796.00;;0.00;;;;;;
81496200;23-04/2023 13:00:00;796.00;;0.00;;;;;;
81496200;23-04/2023 13:30:00;797.00;;0.00;;;;;;
81496200;23-04/2023 14:00:00;795.00;;0.00;;;;;;
81496200;23-04/2023 14:30:00;797.00;;0.00;;;;;;
81496200;23-04/2023 15:00:00;799.00;;0.00;;;;;;
81496200;23-04/2023 15:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 16:00:00;801.00;;0.00;;;;;;
81496200;23-04/2023 16:30:00;801.00;;0.00;;;;;;
81496200;23-04/2023 17:00:00;800.00;;0.00;;;;;;
81496200;23-04/2023 17:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 18:00:00;801.00;;0.00;;;;;;
81496200;23-04/2023 18:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 19:00:00;800.00;;0.00;;;;;;
81496200;23-04/2023 19:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 20:00:00;801.00;;0.00;;;;;;
81496200;23-04/2023 20:30:00;801.00;;0.00;;;;;;
81496200;23-04/2023 21:00:00;800.00;;0.00;;;;;;
81496200;23-04/2023 21:30:00;800.00;;0.00;;;;;;
81496200;23-04/2023 22:00:00;800.00;;0.00;;;;;;
81496200;23-04/2023 22:30:00;801.00;;0.00;;;;;;
81496200;23-04/2023 23:00:00;800.00;;0.00;;;;;;
81496200;23-04/2023 23:30:00;801.00;;0.00;;;;;;
81496200;24-04/2023 00:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 00:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 01:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 01:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 02:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 02:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 03:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 03:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 04:00:00;799.00;;0.00;;;;;;
81496200;24-04/2023 04:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 05:00:00;799.00;;0.00;;;;;;
81496200;24-04/2023 05:30:00;799.00;;0.00;;;;;;
81496200;24-04/2023 06:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 06:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 07:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 07:30:00;800.00;;0.00;;;;;;
81496200;24-04/2023 08:00:00;800.00;;0.00;;;;;;
81496200;24-04/2023 08:30:00;787.00;;0.00;;;;;;
81496200;24-04/2023 09:00:00;785.00;;0.00;;;;;;
81496200;24-04/2023 09:30:00;784.00;;0.00;;;;;;
81496200;24-04/2023 10:00:00;783.00;;0.00;;;;;;
81496200;24-04/2023 10:30:00;783.00;;0.00;;;;;;
81496200;24-04/2023 11:00:00;784.00;;0.00;;;;;;
81496200;24-04/2023 11:30:00;783.00;;0.00;;;;;;
81496200;24-04/2023 12:00:00;784.00;;0.00;;;;;;
81496200;24-04/2023 12:30:00;783.00;;0.00;;;;;;
81496200;24-04/2023 13:00:00;784.00;;0.00;;;;;;
81496200;24-04/2023 13:30:00;783.00;;0.00;;;;;;
81496200;24-04/2023 14:00:00;784.00;;0.00;;;;;;
81496200;24-04/2023 14:30:00;784.00;;0.00;;;;;;
81496200;24-04/2023 15:00:00;787.00;;0.00;;;;;;
81496200;24-04/2023 15:30:00;788.00;;0.00;;;;;;
81496200;24-04/2023 16:00:00;789.00;;0.00;;;;;;
81496200;24-04/2023 16:30:00;788.00;;0.00;;;;;;
81496200;24-04/2023 17:00:00;788.00;;0.00;;;;;;
81496200;24-04/2023 17:30:00;788.00;;0.00;;;;;;
81496200;24-04/2023 18:00:00;788.00;;0.00;;;;;;
81496200;24-04/2023 18:30:00;789.00;;0.00;;;;;;
81496200;24-04/2023 19:00:00;789.00;;0.00;;;;;;
81496200;24-04/2023 19:30:00;789.00;;0.00;;;;;;
81496200;24-04/2023 20:00:00;789.00;;0.00;;;;;;
81496200;24-04/2023 20:30:00;788.00;;0.00;;;;;;
81496200;24-04/2023 21:00:00;788.00;;0.00;;;;;;
81496200;24-04/2023 21:30:00;789.00;;0.00;;;;;;
81496200;24-04/2023 22:00:00;789.00;;0.00;;;;;;
81496200;24-04/2023 22:30:00;788.00;;0.00;;;;;;
81496200;24-04/2023 23:00:00;788.00;;0.00;;;;;;
81496200;24-04/2023 23:30:00;788.00;;0.00;;;;;;
81496200;25-04/2023 00:00:00;788.00;;0.00;;;;;;
81496200;25-04/2023 00:30:00;787.00;;0.00;;;;;;
81496200;25-04/2023 01:00:00;786.00;;0.00;;;;;;
81496200;25-04/2023 01:30:00;786.00;;0.00;;;;;;
81496200;25-04/2023 02:00:00;786.00;;0.00;;;;;;
81496200;25-04/2023 02:30:00;786.00;;0.00;;;;;;
81496200;25-04/2023 03:00:00;786.00;;0.00;;;;;;
81496200;25-04/2023 03:30:00;787.00;;0.00;;;;;;
81496200;25-04/2023 04:00:00;785.00;;0.00;;;;;;
81496200;25-04/2023 04:30:00;786.00;;0.00;;;;;;
81496200;25-04/2023 05:00:00;786.00;;0.00;;;;;;
81496200;25-04/2023 05:30:00;786.00;;0.00;;;;;;
81496200;25-04/2023 06:00:00;786.00;;0.00;;;;;;
81496200;25-04/2023 06:30:00;787.00;;0.00;;;;;;
81496200;25-04/2023 07:00:00;787.00;;0.00;;;;;;
81496200;25-04/2023 07:30:00;787.00;;0.00;;;;;;
81496200;25-04/2023 08:00:00;786.00;;0.00;;;;;;
81496200;25-04/2023 08:30:00;785.00;;0.00;;;;;;
81496200;25-04/2023 09:00:00;783.00;;0.00;;;;;;
81496200;25-04/2023 09:30:00;782.00;;0.00;;;;;;
81496200;25-04/2023 10:00:00;783.00;;0.00;;;;;;
81496200;25-04/2023 10:30:00;782.00;;0.00;;;;;;
81496200;25-04/2023 11:00:00;783.00;;0.00;;;;;;
81496200;25-04/2023 11:30:00;783.00;;0.00;;;;;;
81496200;25-04/2023 12:00:00;783.00;;0.00;;;;;;
81496200;25-04/2023 12:30:00;784.00;;0.00;;;;;;
81496200;25-04/2023 13:00:00;783.00;;0.00;;;;;;
81496200;25-04/2023 13:30:00;784.00;;0.00;;;;;;
81496200;25-04/2023 14:00:00;784.00;;0.00;;;;;;
81496200;25-04/2023 14:30:00;786.00;;0.00;;;;;;
81496200;25-04/2023 15:00:00;787.00;;0.00;;;;;;
81496200;25-04/2023 15:30:00;788.00;;0.00;;;;;;
81496200;25-04/2023 16:00:00;790.00;;0.00;;;;;;
81496200;25-04/2023 16:30:00;790.00;;0.00;;;;;;
81496200;25-04/2023 17:00:00;790.00;;0.00;;;;;;
81496200;25-04/2023 18:00:00;791.00;;0.00;;;;;;
81496200;25-04/2023 18:30:00;791.00;;0.00;;;;;;
81496200;25-04/2023 19:00:00;791.00;;0.00;;;;;;
81496200;25-04/2023 19:30:00;791.00;;0.00;;;;;;
81496200;25-04/2023 20:00:00;791.00;;0.00;;;;;;
81496200;25-04/2023 20:30:00;791.00;;0.00;;;;;;
81496200;25-04/2023 21:00:00;792.00;;0.00;;;;;;
81496200;25-04/2023 21:30:00;792.00;;0.00;;;;;;
81496200;25-04/2023 22:00:00;793.00;;0.00;;;;;;
81496200;25-04/2023 22:30:00;792.00;;0.00;;;;;;
81496200;25-04/2023 23:00:00;792.00;;0.00;;;;;;
81496200;25-04/2023 23:30:00;793.00;;0.00;;;;;;
81496200;26-04/2023 00:00:00;793.00;;0.00;;;;;;
81496200;26-04/2023 00:30:00;790.00;;0.00;;;;;;
81496200;26-04/2023 01:00:00;790.00;;0.00;;;;;;
81496200;26-04/2023 01:30:00;791.00;;0.00;;;;;;
81496200;26-04/2023 02:00:00;791.00;;0.00;;;;;;
81496200;26-04/2023 02:30:00;791.00;;0.00;;;;;;
81496200;26-04/2023 03:00:00;790.00;;0.00;;;;;;
81496200;26-04/2023 03:30:00;789.00;;0.00;;;;;;
81496200;26-04/2023 04:00:00;791.00;;0.00;;;;;;
81496200;26-04/2023 04:30:00;790.00;;0.00;;;;;;
81496200;26-04/2023 05:00:00;790.00;;0.00;;;;;;
81496200;26-04/2023 05:30:00;791.00;;0.00;;;;;;
81496200;26-04/2023 06:00:00;792.00;;0.00;;;;;;
81496200;26-04/2023 06:30:00;791.00;;0.00;;;;;;
81496200;26-04/2023 07:00:00;792.00;;0.00;;;;;;
81496200;26-04/2023 07:30:00;792.00;;0.00;;;;;;
81496200;26-04/2023 08:00:00;793.00;;0.00;;;;;;
81496200;26-04/2023 08:30:00;792.00;;0.00;;;;;;
81496200;26-04/2023 09:00:00;791.00;;0.00;;;;;;
81496200;26-04/2023 09:30:00;792.00;;0.00;;;;;;
81496200;26-04/2023 10:00:00;792.00;;0.00;;;;;;
81496200;26-04/2023 10:30:00;793.00;;0.00;;;;;;
81496200;26-04/2023 11:00:00;793.00;;0.00;;;;;;
81496200;26-04/2023 11:30:00;793.00;;0.00;;;;;;
81496200;26-04/2023 12:00:00;794.00;;0.20;;;;;;
81496200;26-04/2023 12:30:00;794.00;;0.40;;;;;;
81496200;26-04/2023 13:00:00;794.00;;0.00;;;;;;
81496200;26-04/2023 13:30:00;794.00;;0.00;;;;;;
81496200;26-04/2023 14:00:00;796.00;;0.00;;;;;;
81496200;26-04/2023 14:30:00;795.00;;0.00;;;;;;
81496200;26-04/2023 15:00:00;799.00;;0.80;;;;;;
81496200;26-04/2023 15:30:00;798.00;;0.20;;;;;;
81496200;26-04/2023 16:00:00;797.00;;0.00;;;;;;
