Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62679000;28-09/2023 04:00:00;139.00;;0.00;;;;;;
62679000;28-09/2023 04:30:00;139.00;;0.00;;;;;;
62679000;28-09/2023 05:00:00;138.00;;0.00;;;;;;
62679000;28-09/2023 05:30:00;137.00;;0.20;;;;;;
62679000;28-09/2023 06:00:00;136.00;;0.00;;;;;;
62679000;28-09/2023 06:30:00;135.00;;0.00;;;;;;
62679000;28-09/2023 07:00:00;134.00;;0.00;;;;;;
62679000;28-09/2023 07:30:00;133.00;;0.00;;;;;;
62679000;28-09/2023 08:00:00;132.00;;0.00;;;;;;
62679000;28-09/2023 08:30:00;132.00;;0.00;;;;;;
62679000;28-09/2023 09:00:00;132.00;;0.00;;;;;;
62679000;28-09/2023 09:30:00;131.00;;0.00;;;;;;
62679000;28-09/2023 10:00:00;131.00;;0.00;;;;;;
62679000;28-09/2023 10:30:00;130.00;;0.00;;;;;;
62679000;28-09/2023 11:30:00;129.00;;0.00;;;;;;
62679000;28-09/2023 12:00:00;129.00;;0.00;;;;;;
62679000;28-09/2023 12:30:00;129.00;;0.00;;;;;;
62679000;28-09/2023 13:00:00;129.00;;0.00;;;;;;
62679000;28-09/2023 13:30:00;129.00;;0.00;;;;;;
62679000;28-09/2023 14:00:00;129.00;;0.00;;;;;;
62679000;28-09/2023 14:30:00;130.00;;0.00;;;;;;
62679000;28-09/2023 15:00:00;131.00;;0.00;;;;;;
62679000;28-09/2023 15:30:00;131.00;;0.00;;;;;;
62679000;28-09/2023 16:00:00;132.00;;0.00;;;;;;
62679000;28-09/2023 16:30:00;132.00;;0.00;;;;;;
62679000;28-09/2023 17:00:00;133.00;;0.00;;;;;;
62679000;28-09/2023 17:30:00;133.00;;0.00;;;;;;
62679000;28-09/2023 18:00:00;134.00;;0.00;;;;;;
62679000;28-09/2023 18:30:00;135.00;;0.00;;;;;;
62679000;28-09/2023 19:00:00;135.00;;0.00;;;;;;
62679000;28-09/2023 19:30:00;136.00;;0.00;;;;;;
62679000;28-09/2023 20:00:00;137.00;;0.00;;;;;;
62679000;28-09/2023 20:30:00;138.00;;0.00;;;;;;
62679000;28-09/2023 21:00:00;138.00;;0.00;;;;;;
62679000;28-09/2023 21:30:00;139.00;;0.00;;;;;;
62679000;28-09/2023 22:00:00;139.00;;0.00;;;;;;
62679000;28-09/2023 22:30:00;139.00;;0.00;;;;;;
62679000;28-09/2023 23:00:00;140.00;;0.00;;;;;;
62679000;28-09/2023 23:30:00;140.00;;0.00;;;;;;
62679000;29-09/2023 00:00:00;140.00;;0.00;;;;;;
62679000;29-09/2023 00:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 01:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 01:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 02:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 02:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 03:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 03:30:00;142.00;;0.00;;;;;;
62679000;29-09/2023 04:00:00;142.00;;0.00;;;;;;
62679000;29-09/2023 04:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 05:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 05:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 06:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 06:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 07:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 07:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 08:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 08:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 09:00:00;142.00;;0.00;;;;;;
62679000;29-09/2023 09:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 10:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 10:30:00;141.00;;0.00;;;;;;
62679000;29-09/2023 11:00:00;141.00;;0.00;;;;;;
62679000;29-09/2023 11:30:00;140.00;;0.00;;;;;;
62679000;29-09/2023 12:00:00;140.00;;0.00;;;;;;
62679000;29-09/2023 12:30:00;139.00;;0.00;;;;;;
62679000;29-09/2023 13:00:00;139.00;;0.00;;;;;;
62679000;29-09/2023 13:30:00;139.00;;0.00;;;;;;
62679000;29-09/2023 14:00:00;139.00;;0.00;;;;;;
62679000;29-09/2023 14:30:00;139.00;;0.00;;;;;;
62679000;29-09/2023 15:00:00;138.00;;0.00;;;;;;
62679000;29-09/2023 15:30:00;138.00;;0.00;;;;;;
62679000;29-09/2023 16:00:00;138.00;;0.00;;;;;;
62679000;29-09/2023 16:30:00;137.00;;0.00;;;;;;
62679000;29-09/2023 17:00:00;137.00;;0.00;;;;;;
62679000;29-09/2023 17:30:00;136.00;;0.00;;;;;;
62679000;29-09/2023 18:00:00;136.00;;0.00;;;;;;
62679000;29-09/2023 18:30:00;136.00;;0.00;;;;;;
62679000;29-09/2023 19:00:00;136.00;;0.00;;;;;;
62679000;29-09/2023 19:30:00;135.00;;0.00;;;;;;
62679000;29-09/2023 20:00:00;135.00;;0.00;;;;;;
62679000;29-09/2023 20:30:00;135.00;;0.00;;;;;;
62679000;29-09/2023 21:00:00;134.00;;0.00;;;;;;
62679000;29-09/2023 21:30:00;134.00;;0.00;;;;;;
62679000;29-09/2023 22:00:00;134.00;;0.00;;;;;;
62679000;29-09/2023 22:30:00;133.00;;0.00;;;;;;
62679000;29-09/2023 23:00:00;133.00;;0.00;;;;;;
62679000;29-09/2023 23:30:00;133.00;;0.00;;;;;;
62679000;30-09/2023 00:30:00;132.00;;0.00;;;;;;
62679000;30-09/2023 01:00:00;132.00;;0.00;;;;;;
62679000;30-09/2023 01:30:00;132.00;;0.00;;;;;;
62679000;30-09/2023 02:00:00;132.00;;0.00;;;;;;
62679000;30-09/2023 02:30:00;131.00;;0.00;;;;;;
62679000;30-09/2023 03:00:00;131.00;;0.00;;;;;;
62679000;30-09/2023 03:30:00;131.00;;0.00;;;;;;
62679000;30-09/2023 04:00:00;131.00;;0.00;;;;;;
62679000;30-09/2023 04:30:00;131.00;;0.00;;;;;;
62679000;30-09/2023 05:00:00;130.00;;0.00;;;;;;
62679000;30-09/2023 05:15:00;1026.00;;;;;;;;
62679000;30-09/2023 05:30:00;130.00;;0.00;;;;;;
62679000;30-09/2023 06:00:00;130.00;;0.00;;;;;;
62679000;30-09/2023 06:30:00;129.00;;0.00;;;;;;
62679000;30-09/2023 07:00:00;129.00;;0.00;;;;;;
62679000;30-09/2023 07:30:00;129.00;;0.00;;;;;;
62679000;30-09/2023 08:00:00;129.00;;0.00;;;;;;
62679000;30-09/2023 08:30:00;129.00;;0.00;;;;;;
62679000;30-09/2023 09:00:00;129.00;;0.00;;;;;;
62679000;30-09/2023 09:30:00;129.00;;0.00;;;;;;
62679000;30-09/2023 10:00:00;129.00;;0.00;;;;;;
62679000;30-09/2023 10:30:00;129.00;;0.00;;;;;;
62679000;30-09/2023 11:00:00;128.00;;0.00;;;;;;
62679000;30-09/2023 11:30:00;128.00;;0.00;;;;;;
62679000;30-09/2023 12:00:00;128.00;;0.00;;;;;;
62679000;30-09/2023 12:30:00;128.00;;0.00;;;;;;
62679000;30-09/2023 13:00:00;128.00;;0.00;;;;;;
62679000;30-09/2023 13:30:00;128.00;;0.00;;;;;;
62679000;30-09/2023 14:00:00;116.00;;0.00;;;;;;
62679000;30-09/2023 14:30:00;121.00;;0.00;;;;;;
62679000;30-09/2023 15:00:00;123.00;;0.00;;;;;;
62679000;30-09/2023 15:30:00;124.00;;0.00;;;;;;
62679000;30-09/2023 16:00:00;125.00;;0.00;;;;;;
62679000;30-09/2023 16:30:00;125.00;;0.00;;;;;;
62679000;30-09/2023 17:00:00;125.00;;0.00;;;;;;
62679000;30-09/2023 17:30:00;125.00;;0.00;;;;;;
62679000;30-09/2023 18:00:00;125.00;;0.00;;;;;;
62679000;30-09/2023 18:30:00;125.00;;0.00;;;;;;
62679000;30-09/2023 19:00:00;125.00;;0.00;;;;;;
62679000;30-09/2023 19:30:00;125.00;;0.00;;;;;;
62679000;30-09/2023 20:00:00;125.00;;0.00;;;;;;
62679000;30-09/2023 20:30:00;125.00;;0.00;;;;;;
62679000;01-10/2023 00:00:00;124.00;;0.20;;;;;;
62679000;01-10/2023 00:30:00;123.00;;0.00;;;;;;
62679000;01-10/2023 01:00:00;123.00;;0.00;;;;;;
62679000;01-10/2023 01:30:00;123.00;;0.00;;;;;;
62679000;01-10/2023 02:00:00;123.00;;0.20;;;;;;
62679000;01-10/2023 02:30:00;123.00;;0.20;;;;;;
62679000;01-10/2023 03:00:00;123.00;;0.00;;;;;;
62679000;01-10/2023 03:30:00;123.00;;0.00;;;;;;
62679000;01-10/2023 04:30:00;127.00;;16.00;;;;;;
62679000;01-10/2023 05:00:00;128.00;;7.60;;;;;;
62679000;01-10/2023 05:30:00;128.00;;4.60;;;;;;
62679000;01-10/2023 06:00:00;128.00;;2.20;;;;;;
62679000;01-10/2023 06:30:00;128.00;;0.20;;;;;;
62679000;01-10/2023 07:00:00;129.00;;0.00;;;;;;
62679000;01-10/2023 07:30:00;133.00;;0.00;;;;;;
62679000;01-10/2023 08:00:00;139.00;;0.20;;;;;;
62679000;01-10/2023 08:30:00;147.00;;0.00;;;;;;
62679000;01-10/2023 09:00:00;155.00;;0.00;;;;;;
62679000;01-10/2023 09:30:00;159.00;;0.00;;;;;;
62679000;01-10/2023 10:00:00;164.00;;0.00;;;;;;
62679000;01-10/2023 10:30:00;168.00;;0.00;;;;;;
62679000;01-10/2023 11:00:00;170.00;;0.00;;;;;;
62679000;01-10/2023 11:30:00;171.00;;0.00;;;;;;
62679000;01-10/2023 12:00:00;172.00;;0.00;;;;;;
62679000;01-10/2023 12:30:00;173.00;;0.00;;;;;;
62679000;01-10/2023 13:00:00;184.00;;0.00;;;;;;
62679000;01-10/2023 13:30:00;184.00;;0.00;;;;;;
62679000;01-10/2023 14:00:00;184.00;;0.00;;;;;;
62679000;01-10/2023 14:30:00;181.00;;0.00;;;;;;
62679000;01-10/2023 15:00:00;179.00;;0.00;;;;;;
62679000;01-10/2023 15:30:00;179.00;;0.00;;;;;;
62679000;01-10/2023 16:00:00;177.00;;0.00;;;;;;
62679000;01-10/2023 16:30:00;176.00;;0.00;;;;;;
62679000;01-10/2023 17:00:00;176.00;;0.00;;;;;;
62679000;01-10/2023 17:30:00;175.00;;0.00;;;;;;
62679000;01-10/2023 18:00:00;175.00;;0.00;;;;;;
62679000;01-10/2023 18:30:00;175.00;;0.00;;;;;;
62679000;01-10/2023 19:00:00;175.00;;0.40;;;;;;
62679000;01-10/2023 19:30:00;175.00;;0.20;;;;;;
62679000;01-10/2023 20:00:00;174.00;;0.00;;;;;;
62679000;01-10/2023 20:30:00;174.00;;0.00;;;;;;
62679000;01-10/2023 21:00:00;174.00;;0.00;;;;;;
62679000;01-10/2023 21:30:00;174.00;;0.00;;;;;;
62679000;01-10/2023 22:00:00;174.00;;0.00;;;;;;
62679000;01-10/2023 22:30:00;174.00;;0.00;;;;;;
62679000;01-10/2023 23:00:00;173.00;;0.00;;;;;;
62679000;01-10/2023 23:30:00;175.00;;0.00;;;;;;
62679000;02-10/2023 00:00:00;175.00;;0.00;;;;;;
62679000;02-10/2023 00:30:00;175.00;;0.00;;;;;;
62679000;02-10/2023 01:00:00;175.00;;0.00;;;;;;
62679000;02-10/2023 01:30:00;175.00;;0.00;;;;;;
62679000;02-10/2023 02:00:00;175.00;;0.00;;;;;;
62679000;02-10/2023 02:30:00;186.00;;0.00;;;;;;
62679000;02-10/2023 03:00:00;179.00;;0.00;;;;;;
62679000;02-10/2023 03:30:00;178.00;;0.00;;;;;;
62679000;02-10/2023 04:00:00;170.00;;0.00;;;;;;
62679000;02-10/2023 04:30:00;181.00;;0.00;;;;;;
62679000;02-10/2023 05:00:00;171.00;;0.00;;;;;;
62679000;02-10/2023 05:30:00;178.00;;0.00;;;;;;
62679000;02-10/2023 06:00:00;178.00;;0.00;;;;;;
62679000;02-10/2023 06:30:00;177.00;;0.00;;;;;;
62679000;02-10/2023 07:00:00;177.00;;0.00;;;;;;
62679000;02-10/2023 07:30:00;175.00;;0.00;;;;;;
62679000;02-10/2023 08:00:00;174.00;;0.00;;;;;;
62679000;02-10/2023 08:30:00;174.00;;0.00;;;;;;
62679000;02-10/2023 09:00:00;176.00;;0.00;;;;;;
62679000;02-10/2023 09:30:00;176.00;;0.00;;;;;;
62679000;02-10/2023 10:00:00;173.00;;0.00;;;;;;
62679000;02-10/2023 10:30:00;172.00;;0.00;;;;;;
62679000;02-10/2023 11:00:00;172.00;;0.00;;;;;;
62679000;02-10/2023 11:30:00;175.00;;0.00;;;;;;
62679000;02-10/2023 12:00:00;175.00;;0.00;;;;;;
62679000;02-10/2023 12:30:00;175.00;;0.00;;;;;;
62679000;02-10/2023 13:00:00;174.00;;0.00;;;;;;
62679000;02-10/2023 13:30:00;172.00;;0.00;;;;;;
62679000;02-10/2023 14:00:00;171.00;;0.00;;;;;;
62679000;02-10/2023 14:30:00;172.00;;0.00;;;;;;
62679000;02-10/2023 15:00:00;174.00;;0.00;;;;;;
62679000;02-10/2023 15:30:00;174.00;;0.00;;;;;;
62679000;02-10/2023 16:00:00;171.00;;0.00;;;;;;
62679000;02-10/2023 16:30:00;171.00;;0.00;;;;;;
62679000;02-10/2023 17:00:00;171.00;;0.00;;;;;;
62679000;02-10/2023 17:30:00;171.00;;0.00;;;;;;
62679000;02-10/2023 18:00:00;171.00;;0.00;;;;;;
62679000;02-10/2023 18:30:00;172.00;;0.00;;;;;;
62679000;02-10/2023 19:00:00;172.00;;0.00;;;;;;
62679000;02-10/2023 19:30:00;171.00;;0.00;;;;;;
62679000;02-10/2023 20:00:00;169.00;;0.00;;;;;;
62679000;02-10/2023 20:30:00;169.00;;0.00;;;;;;
62679000;02-10/2023 21:00:00;169.00;;0.00;;;;;;
62679000;02-10/2023 21:30:00;169.00;;0.00;;;;;;
62679000;02-10/2023 22:00:00;169.00;;0.00;;;;;;
62679000;02-10/2023 22:30:00;170.00;;0.00;;;;;;
62679000;02-10/2023 23:00:00;169.00;;0.00;;;;;;
62679000;02-10/2023 23:30:00;170.00;;0.00;;;;;;
62679000;03-10/2023 00:00:00;170.00;;0.00;;;;;;
62679000;03-10/2023 00:30:00;170.00;;0.00;;;;;;
62679000;03-10/2023 01:00:00;171.00;;0.00;;;;;;
62679000;03-10/2023 01:30:00;171.00;;0.00;;;;;;
62679000;03-10/2023 02:00:00;171.00;;0.00;;;;;;
62679000;03-10/2023 02:30:00;172.00;;0.00;;;;;;
62679000;03-10/2023 03:00:00;172.00;;0.00;;;;;;
62679000;03-10/2023 03:30:00;172.00;;0.00;;;;;;
62679000;03-10/2023 04:00:00;173.00;;0.00;;;;;;
62679000;03-10/2023 04:30:00;173.00;;0.00;;;;;;
62679000;03-10/2023 05:00:00;173.00;;0.00;;;;;;
62679000;03-10/2023 05:30:00;174.00;;0.00;;;;;;
62679000;03-10/2023 06:00:00;175.00;;0.00;;;;;;
62679000;03-10/2023 06:30:00;175.00;;0.00;;;;;;
62679000;03-10/2023 07:00:00;175.00;;0.00;;;;;;
62679000;03-10/2023 07:30:00;176.00;;0.00;;;;;;
62679000;03-10/2023 08:00:00;176.00;;0.00;;;;;;
62679000;03-10/2023 08:30:00;177.00;;0.00;;;;;;
62679000;03-10/2023 09:00:00;177.00;;0.00;;;;;;
62679000;03-10/2023 09:30:00;177.00;;0.00;;;;;;
62679000;03-10/2023 10:00:00;177.00;;0.00;;;;;;
62679000;03-10/2023 10:30:00;168.00;;0.00;;;;;;
62679000;03-10/2023 11:00:00;180.00;;0.00;;;;;;
62679000;03-10/2023 11:30:00;180.00;;0.00;;;;;;
62679000;03-10/2023 12:00:00;179.00;;0.00;;;;;;
62679000;03-10/2023 12:30:00;179.00;;0.00;;;;;;
62679000;03-10/2023 13:00:00;178.00;;0.00;;;;;;
62679000;03-10/2023 13:30:00;334.00;;0.00;;;;;;
62679000;03-10/2023 14:00:00;334.00;;0.00;;;;;;
62679000;03-10/2023 14:30:00;334.00;;0.00;;;;;;
62679000;03-10/2023 15:00:00;333.00;;0.00;;;;;;
62679000;03-10/2023 15:30:00;334.00;;0.00;;;;;;
62679000;03-10/2023 16:00:00;334.00;;0.00;;;;;;
62679000;03-10/2023 16:30:00;333.00;;0.00;;;;;;
62679000;03-10/2023 17:00:00;332.00;;0.00;;;;;;
62679000;03-10/2023 17:30:00;330.00;;0.00;;;;;;
62679000;03-10/2023 18:00:00;331.00;;0.00;;;;;;
62679000;03-10/2023 18:30:00;322.00;;0.00;;;;;;
62679000;03-10/2023 19:00:00;324.00;;0.00;;;;;;
62679000;03-10/2023 19:30:00;328.00;;0.00;;;;;;
62679000;03-10/2023 20:00:00;313.00;;0.00;;;;;;
62679000;03-10/2023 20:30:00;306.00;;0.00;;;;;;
62679000;03-10/2023 21:00:00;344.00;;0.00;;;;;;
62679000;03-10/2023 21:30:00;344.00;;0.00;;;;;;
62679000;03-10/2023 22:00:00;337.00;;0.00;;;;;;
62679000;03-10/2023 22:30:00;335.00;;0.00;;;;;;
62679000;03-10/2023 23:00:00;332.00;;0.00;;;;;;
62679000;03-10/2023 23:30:00;331.00;;0.00;;;;;;
62679000;04-10/2023 00:00:00;329.00;;0.00;;;;;;
62679000;04-10/2023 00:30:00;328.00;;0.00;;;;;;
62679000;04-10/2023 01:00:00;326.00;;0.00;;;;;;
62679000;04-10/2023 01:30:00;326.00;;0.00;;;;;;
62679000;04-10/2023 02:00:00;324.00;;0.00;;;;;;
62679000;04-10/2023 02:30:00;323.00;;0.00;;;;;;
62679000;04-10/2023 03:00:00;322.00;;0.00;;;;;;
62679000;04-10/2023 03:30:00;321.00;;0.00;;;;;;
62679000;04-10/2023 04:00:00;320.00;;0.00;;;;;;
62679000;04-10/2023 04:30:00;318.00;;0.00;;;;;;
62679000;04-10/2023 05:00:00;315.00;;0.00;;;;;;
62679000;04-10/2023 05:30:00;315.00;;0.00;;;;;;
62679000;04-10/2023 06:00:00;314.00;;0.00;;;;;;
62679000;04-10/2023 06:30:00;314.00;;0.00;;;;;;
62679000;04-10/2023 07:00:00;312.00;;0.00;;;;;;
62679000;04-10/2023 07:30:00;312.00;;0.00;;;;;;
62679000;04-10/2023 08:00:00;311.00;;0.00;;;;;;
62679000;04-10/2023 08:30:00;308.00;;0.00;;;;;;
62679000;04-10/2023 09:00:00;294.00;;0.00;;;;;;
62679000;04-10/2023 09:30:00;297.00;;0.00;;;;;;
62679000;04-10/2023 10:00:00;299.00;;0.00;;;;;;
62679000;04-10/2023 10:30:00;295.00;;0.00;;;;;;
62679000;04-10/2023 11:00:00;300.00;;0.00;;;;;;
62679000;04-10/2023 11:30:00;301.00;;0.00;;;;;;
62679000;04-10/2023 12:00:00;301.00;;0.00;;;;;;
62679000;04-10/2023 12:30:00;299.00;;0.00;;;;;;
62679000;04-10/2023 13:00:00;298.00;;0.00;;;;;;
62679000;04-10/2023 13:30:00;299.00;;0.00;;;;;;
62679000;04-10/2023 14:00:00;298.00;;0.00;;;;;;
62679000;04-10/2023 14:30:00;299.00;;0.00;;;;;;
62679000;04-10/2023 15:00:00;299.00;;0.00;;;;;;
62679000;04-10/2023 15:30:00;299.00;;0.00;;;;;;
62679000;04-10/2023 16:00:00;299.00;;0.00;;;;;;
62679000;04-10/2023 16:30:00;299.00;;0.00;;;;;;
62679000;04-10/2023 17:00:00;300.00;;0.00;;;;;;
62679000;04-10/2023 17:30:00;298.00;;2.60;;;;;;
62679000;04-10/2023 18:00:00;303.00;;2.60;;;;;;
62679000;04-10/2023 18:30:00;303.00;;0.40;;;;;;
62679000;04-10/2023 19:00:00;302.00;;0.00;;;;;;
62679000;04-10/2023 19:30:00;302.00;;0.00;;;;;;
62679000;04-10/2023 20:00:00;302.00;;0.00;;;;;;
62679000;04-10/2023 20:30:00;302.00;;0.00;;;;;;
62679000;04-10/2023 21:00:00;302.00;;0.00;;;;;;
62679000;04-10/2023 21:30:00;302.00;;0.00;;;;;;
62679000;04-10/2023 22:00:00;302.00;;0.00;;;;;;
62679000;04-10/2023 22:30:00;303.00;;0.00;;;;;;
62679000;04-10/2023 23:00:00;303.00;;0.00;;;;;;
62679000;04-10/2023 23:30:00;303.00;;0.00;;;;;;
62679000;05-10/2023 00:00:00;304.00;;0.00;;;;;;
62679000;05-10/2023 00:18:00;-236.00;;;;;;;;
62679000;05-10/2023 00:30:00;304.00;;0.00;;;;;;
62679000;05-10/2023 01:00:00;304.00;;0.00;;;;;;
62679000;05-10/2023 01:30:00;304.00;;0.00;;;;;;
62679000;05-10/2023 02:00:00;304.00;;0.00;;;;;;
62679000;05-10/2023 02:30:00;305.00;;0.00;;;;;;
62679000;05-10/2023 03:00:00;305.00;;0.00;;;;;;
62679000;05-10/2023 03:30:00;305.00;;0.00;;;;;;
62679000;05-10/2023 04:00:00;306.00;;0.00;;;;;;
62679000;05-10/2023 04:30:00;306.00;;0.00;;;;;;
62679000;05-10/2023 05:00:00;306.00;;0.00;;;;;;
62679000;05-10/2023 05:30:00;306.00;;0.00;;;;;;
62679000;05-10/2023 06:00:00;306.00;;0.00;;;;;;
62679000;05-10/2023 06:30:00;306.00;;0.00;;;;;;
62679000;05-10/2023 07:00:00;306.00;;0.00;;;;;;
62679000;05-10/2023 07:30:00;307.00;;0.00;;;;;;
62679000;05-10/2023 08:00:00;309.00;;0.00;;;;;;
62679000;05-10/2023 08:30:00;310.00;;0.20;;;;;;
62679000;05-10/2023 09:00:00;310.00;;0.00;;;;;;
62679000;05-10/2023 09:30:00;309.00;;0.00;;;;;;
62679000;05-10/2023 10:00:00;309.00;;0.00;;;;;;
62679000;05-10/2023 10:30:00;308.00;;0.00;;;;;;
62679000;05-10/2023 11:00:00;308.00;;0.00;;;;;;
62679000;05-10/2023 11:30:00;308.00;;0.00;;;;;;
62679000;05-10/2023 12:00:00;308.00;;0.00;;;;;;
62679000;05-10/2023 12:30:00;308.00;;0.00;;;;;;
62679000;05-10/2023 13:00:00;308.00;;0.00;;;;;;
62679000;05-10/2023 13:30:00;308.00;;0.00;;;;;;
62679000;05-10/2023 14:00:00;308.00;;0.00;;;;;;
62679000;05-10/2023 14:30:00;309.00;;4.20;;;;;;
62679000;05-10/2023 15:00:00;309.00;;0.00;;;;;;
