Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61782100;29-09/2023 02:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 03:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 03:30:00;67.00;;0.20;;;;;;
61782100;29-09/2023 04:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 04:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 05:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 05:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 06:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 06:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 07:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 07:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 08:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 08:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 09:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 09:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 10:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 10:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 11:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 11:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 12:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 12:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 13:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 13:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 14:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 14:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 15:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 15:30:00;69.00;;0.00;;;;;;
61782100;29-09/2023 16:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 16:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 17:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 17:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 18:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 18:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 19:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 19:30:00;68.00;;0.00;;;;;;
61782100;29-09/2023 20:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 20:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 21:00:00;68.00;;0.00;;;;;;
61782100;29-09/2023 21:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 22:00:00;67.00;;0.00;;;;;;
61782100;29-09/2023 22:30:00;67.00;;0.00;;;;;;
61782100;29-09/2023 23:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 00:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 00:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 01:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 01:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 02:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 02:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 03:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 03:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 04:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 04:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 04:46:00;447.00;;;;;;;;
61782100;30-09/2023 05:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 05:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 06:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 06:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 07:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 07:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 08:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 08:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 09:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 09:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 10:00:00;69.00;;0.00;;;;;;
61782100;30-09/2023 10:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 11:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 11:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 12:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 12:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 13:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 13:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 14:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 14:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 15:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 15:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 16:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 16:30:00;68.00;;0.00;;;;;;
61782100;30-09/2023 17:00:00;67.00;;0.00;;;;;;
61782100;30-09/2023 17:30:00;67.00;;0.00;;;;;;
61782100;30-09/2023 18:00:00;67.00;;0.20;;;;;;
61782100;30-09/2023 18:30:00;67.00;;0.20;;;;;;
61782100;30-09/2023 19:00:00;68.00;;0.00;;;;;;
61782100;30-09/2023 19:30:00;69.00;;0.00;;;;;;
61782100;30-09/2023 20:00:00;69.00;;0.20;;;;;;
61782100;01-10/2023 00:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 00:30:00;71.00;;0.00;;;;;;
61782100;01-10/2023 01:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 01:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 02:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 02:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 03:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 04:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 04:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 05:00:00;70.00;;0.20;;;;;;
61782100;01-10/2023 05:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 06:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 06:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 07:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 07:30:00;71.00;;0.00;;;;;;
61782100;01-10/2023 08:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 08:30:00;71.00;;0.00;;;;;;
61782100;01-10/2023 09:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 09:30:00;71.00;;0.00;;;;;;
61782100;01-10/2023 10:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 12:00:00;72.00;;0.00;;;;;;
61782100;01-10/2023 12:30:00;72.00;;0.00;;;;;;
61782100;01-10/2023 13:00:00;72.00;;0.00;;;;;;
61782100;01-10/2023 13:30:00;72.00;;0.00;;;;;;
61782100;01-10/2023 14:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 14:30:00;72.00;;0.20;;;;;;
61782100;01-10/2023 15:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 15:30:00;71.00;;0.00;;;;;;
61782100;01-10/2023 16:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 16:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 17:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 17:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 18:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 18:30:00;70.00;;0.00;;;;;;
61782100;01-10/2023 19:00:00;70.00;;0.00;;;;;;
61782100;01-10/2023 19:30:00;71.00;;0.00;;;;;;
61782100;01-10/2023 20:00:00;71.00;;0.00;;;;;;
61782100;01-10/2023 20:30:00;71.00;;0.20;;;;;;
61782100;01-10/2023 21:00:00;72.00;;0.00;;;;;;
61782100;01-10/2023 21:30:00;72.00;;0.00;;;;;;
61782100;01-10/2023 22:00:00;74.00;;0.00;;;;;;
61782100;01-10/2023 22:30:00;75.00;;0.00;;;;;;
61782100;01-10/2023 23:00:00;75.00;;0.00;;;;;;
61782100;01-10/2023 23:30:00;75.00;;0.00;;;;;;
61782100;02-10/2023 00:00:00;76.00;;0.00;;;;;;
61782100;02-10/2023 00:30:00;76.00;;0.00;;;;;;
61782100;02-10/2023 01:00:00;77.00;;0.00;;;;;;
61782100;02-10/2023 01:30:00;77.00;;0.00;;;;;;
61782100;02-10/2023 02:00:00;77.00;;0.00;;;;;;
61782100;02-10/2023 02:30:00;77.00;;0.00;;;;;;
61782100;02-10/2023 03:00:00;78.00;;0.00;;;;;;
61782100;02-10/2023 03:30:00;78.00;;0.00;;;;;;
61782100;02-10/2023 04:00:00;79.00;;0.00;;;;;;
61782100;02-10/2023 04:30:00;82.00;;0.00;;;;;;
61782100;02-10/2023 05:00:00;89.00;;0.00;;;;;;
61782100;02-10/2023 05:30:00;95.00;;0.00;;;;;;
61782100;02-10/2023 06:00:00;99.00;;0.00;;;;;;
61782100;02-10/2023 06:30:00;101.00;;0.00;;;;;;
61782100;02-10/2023 07:00:00;103.00;;0.00;;;;;;
61782100;02-10/2023 07:30:00;104.00;;0.00;;;;;;
61782100;02-10/2023 08:00:00;106.00;;0.00;;;;;;
61782100;02-10/2023 08:30:00;106.00;;0.00;;;;;;
61782100;02-10/2023 09:00:00;106.00;;0.00;;;;;;
61782100;02-10/2023 09:30:00;105.00;;0.00;;;;;;
61782100;02-10/2023 10:00:00;104.00;;0.00;;;;;;
61782100;02-10/2023 10:30:00;104.00;;0.00;;;;;;
61782100;02-10/2023 11:00:00;103.00;;0.20;;;;;;
61782100;02-10/2023 11:30:00;102.00;;0.00;;;;;;
61782100;02-10/2023 12:00:00;101.00;;0.00;;;;;;
61782100;02-10/2023 12:30:00;101.00;;0.00;;;;;;
61782100;02-10/2023 13:00:00;100.00;;0.00;;;;;;
61782100;02-10/2023 13:30:00;100.00;;0.00;;;;;;
61782100;02-10/2023 14:00:00;100.00;;0.00;;;;;;
61782100;02-10/2023 14:30:00;99.00;;0.00;;;;;;
61782100;02-10/2023 15:00:00;100.00;;0.00;;;;;;
61782100;02-10/2023 15:30:00;100.00;;0.00;;;;;;
61782100;02-10/2023 16:00:00;100.00;;0.00;;;;;;
61782100;02-10/2023 16:30:00;100.00;;0.00;;;;;;
61782100;02-10/2023 17:00:00;101.00;;0.00;;;;;;
61782100;02-10/2023 17:30:00;101.00;;0.00;;;;;;
61782100;02-10/2023 18:00:00;100.00;;0.20;;;;;;
61782100;02-10/2023 18:30:00;99.00;;0.00;;;;;;
61782100;02-10/2023 19:00:00;98.00;;0.00;;;;;;
61782100;02-10/2023 19:30:00;98.00;;0.00;;;;;;
61782100;02-10/2023 20:00:00;99.00;;0.00;;;;;;
61782100;02-10/2023 20:30:00;102.00;;0.00;;;;;;
61782100;02-10/2023 21:00:00;104.00;;0.00;;;;;;
61782100;02-10/2023 21:30:00;106.00;;0.00;;;;;;
61782100;02-10/2023 22:00:00;107.00;;0.00;;;;;;
61782100;02-10/2023 22:30:00;107.00;;0.00;;;;;;
61782100;02-10/2023 23:00:00;108.00;;0.00;;;;;;
61782100;02-10/2023 23:30:00;108.00;;0.00;;;;;;
61782100;03-10/2023 00:30:00;111.00;;0.00;;;;;;
61782100;03-10/2023 01:00:00;112.00;;0.00;;;;;;
61782100;03-10/2023 01:30:00;112.00;;0.00;;;;;;
61782100;03-10/2023 02:00:00;113.00;;0.00;;;;;;
61782100;03-10/2023 02:30:00;112.00;;0.00;;;;;;
61782100;03-10/2023 03:00:00;112.00;;0.00;;;;;;
61782100;03-10/2023 03:30:00;112.00;;0.00;;;;;;
61782100;03-10/2023 04:00:00;112.00;;0.00;;;;;;
61782100;03-10/2023 04:30:00;111.00;;0.00;;;;;;
61782100;03-10/2023 05:00:00;111.00;;0.00;;;;;;
61782100;03-10/2023 05:30:00;111.00;;0.00;;;;;;
61782100;03-10/2023 06:00:00;111.00;;0.00;;;;;;
61782100;03-10/2023 06:30:00;111.00;;0.00;;;;;;
61782100;03-10/2023 07:00:00;111.00;;0.00;;;;;;
61782100;03-10/2023 07:30:00;110.00;;0.00;;;;;;
61782100;03-10/2023 08:00:00;110.00;;0.00;;;;;;
61782100;03-10/2023 08:30:00;110.00;;0.00;;;;;;
61782100;03-10/2023 09:00:00;110.00;;0.00;;;;;;
61782100;03-10/2023 09:30:00;109.00;;0.00;;;;;;
61782100;03-10/2023 10:00:00;109.00;;0.20;;;;;;
61782100;03-10/2023 10:30:00;109.00;;0.00;;;;;;
61782100;03-10/2023 11:00:00;112.00;;0.00;;;;;;
61782100;03-10/2023 11:30:00;122.00;;0.00;;;;;;
61782100;03-10/2023 12:00:00;136.00;;0.00;;;;;;
61782100;03-10/2023 12:30:00;134.00;;0.00;;;;;;
61782100;03-10/2023 13:00:00;324.00;;0.00;;;;;;
61782100;03-10/2023 13:30:00;318.00;;0.00;;;;;;
61782100;03-10/2023 14:00:00;314.00;;0.00;;;;;;
61782100;03-10/2023 14:30:00;311.00;;0.00;;;;;;
61782100;03-10/2023 15:00:00;309.00;;0.00;;;;;;
61782100;03-10/2023 15:30:00;308.00;;0.00;;;;;;
61782100;03-10/2023 16:00:00;306.00;;0.00;;;;;;
61782100;03-10/2023 16:30:00;305.00;;0.00;;;;;;
61782100;03-10/2023 17:00:00;304.00;;0.00;;;;;;
61782100;03-10/2023 17:30:00;303.00;;0.00;;;;;;
61782100;03-10/2023 18:00:00;303.00;;0.00;;;;;;
61782100;03-10/2023 18:30:00;302.00;;0.00;;;;;;
61782100;03-10/2023 19:00:00;302.00;;0.20;;;;;;
61782100;03-10/2023 19:30:00;301.00;;0.00;;;;;;
61782100;03-10/2023 20:00:00;300.00;;0.00;;;;;;
61782100;03-10/2023 20:30:00;300.00;;0.00;;;;;;
61782100;03-10/2023 21:00:00;300.00;;0.00;;;;;;
61782100;03-10/2023 21:30:00;299.00;;0.00;;;;;;
61782100;03-10/2023 22:00:00;299.00;;0.00;;;;;;
61782100;03-10/2023 22:30:00;299.00;;0.00;;;;;;
61782100;03-10/2023 23:00:00;298.00;;0.00;;;;;;
61782100;03-10/2023 23:30:00;298.00;;0.00;;;;;;
61782100;04-10/2023 00:00:00;298.00;;0.00;;;;;;
61782100;04-10/2023 00:30:00;298.00;;0.00;;;;;;
61782100;04-10/2023 01:00:00;299.00;;0.00;;;;;;
61782100;04-10/2023 01:30:00;299.00;;0.00;;;;;;
61782100;04-10/2023 02:00:00;299.00;;0.00;;;;;;
61782100;04-10/2023 02:30:00;299.00;;0.00;;;;;;
61782100;04-10/2023 03:00:00;299.00;;0.00;;;;;;
61782100;04-10/2023 03:30:00;299.00;;0.00;;;;;;
61782100;04-10/2023 04:00:00;300.00;;0.00;;;;;;
61782100;04-10/2023 04:30:00;300.00;;0.00;;;;;;
61782100;04-10/2023 05:00:00;300.00;;0.00;;;;;;
61782100;04-10/2023 05:30:00;300.00;;0.00;;;;;;
61782100;04-10/2023 06:00:00;300.00;;0.00;;;;;;
61782100;04-10/2023 06:30:00;301.00;;0.00;;;;;;
61782100;04-10/2023 07:00:00;301.00;;0.00;;;;;;
61782100;04-10/2023 07:30:00;301.00;;0.00;;;;;;
61782100;04-10/2023 08:00:00;302.00;;0.00;;;;;;
61782100;04-10/2023 08:30:00;303.00;;0.00;;;;;;
61782100;04-10/2023 09:00:00;302.00;;0.00;;;;;;
61782100;04-10/2023 09:30:00;302.00;;0.00;;;;;;
61782100;04-10/2023 10:00:00;302.00;;0.00;;;;;;
61782100;04-10/2023 10:30:00;302.00;;0.00;;;;;;
61782100;04-10/2023 11:00:00;301.00;;0.00;;;;;;
61782100;04-10/2023 11:30:00;301.00;;0.00;;;;;;
61782100;04-10/2023 12:00:00;301.00;;0.00;;;;;;
61782100;04-10/2023 12:30:00;301.00;;0.00;;;;;;
61782100;04-10/2023 13:00:00;301.00;;0.00;;;;;;
61782100;04-10/2023 13:30:00;300.00;;0.00;;;;;;
61782100;04-10/2023 14:00:00;300.00;;0.00;;;;;;
61782100;04-10/2023 14:30:00;300.00;;0.00;;;;;;
61782100;04-10/2023 15:00:00;300.00;;0.00;;;;;;
61782100;04-10/2023 15:30:00;299.00;;0.00;;;;;;
61782100;04-10/2023 16:00:00;299.00;;0.00;;;;;;
61782100;04-10/2023 16:30:00;297.00;;0.20;;;;;;
61782100;04-10/2023 17:00:00;295.00;;0.00;;;;;;
61782100;04-10/2023 17:30:00;295.00;;0.00;;;;;;
61782100;04-10/2023 18:00:00;294.00;;0.00;;;;;;
61782100;04-10/2023 18:30:00;294.00;;0.00;;;;;;
61782100;04-10/2023 19:00:00;294.00;;0.00;;;;;;
61782100;04-10/2023 19:30:00;295.00;;0.00;;;;;;
61782100;04-10/2023 20:00:00;295.00;;0.00;;;;;;
61782100;04-10/2023 20:30:00;294.00;;0.00;;;;;;
61782100;04-10/2023 21:00:00;294.00;;0.00;;;;;;
61782100;04-10/2023 21:30:00;294.00;;0.00;;;;;;
61782100;04-10/2023 22:00:00;293.00;;0.00;;;;;;
61782100;04-10/2023 22:30:00;293.00;;0.00;;;;;;
61782100;04-10/2023 23:00:00;293.00;;0.00;;;;;;
61782100;04-10/2023 23:30:00;293.00;;0.00;;;;;;
61782100;05-10/2023 00:00:00;292.00;;0.00;;;;;;
61782100;05-10/2023 00:18:00;-239.00;;;;;;;;
61782100;05-10/2023 00:30:00;292.00;;0.00;;;;;;
61782100;05-10/2023 01:00:00;292.00;;0.00;;;;;;
61782100;05-10/2023 01:30:00;292.00;;0.00;;;;;;
61782100;05-10/2023 02:00:00;292.00;;0.00;;;;;;
61782100;05-10/2023 02:30:00;291.00;;0.00;;;;;;
61782100;05-10/2023 03:00:00;291.00;;0.00;;;;;;
61782100;05-10/2023 03:30:00;291.00;;0.00;;;;;;
61782100;05-10/2023 04:00:00;291.00;;0.00;;;;;;
61782100;05-10/2023 04:30:00;290.00;;0.20;;;;;;
61782100;05-10/2023 05:00:00;291.00;;0.00;;;;;;
61782100;05-10/2023 05:30:00;290.00;;0.00;;;;;;
61782100;05-10/2023 06:00:00;290.00;;0.00;;;;;;
61782100;05-10/2023 06:30:00;290.00;;0.00;;;;;;
61782100;05-10/2023 07:00:00;290.00;;0.00;;;;;;
61782100;05-10/2023 07:30:00;290.00;;0.00;;;;;;
61782100;05-10/2023 08:00:00;289.00;;0.00;;;;;;
61782100;05-10/2023 08:30:00;283.00;;0.00;;;;;;
61782100;05-10/2023 09:00:00;282.00;;0.00;;;;;;
61782100;05-10/2023 09:30:00;281.00;;0.00;;;;;;
61782100;05-10/2023 10:00:00;282.00;;0.00;;;;;;
61782100;05-10/2023 10:30:00;284.00;;0.00;;;;;;
61782100;05-10/2023 11:00:00;285.00;;0.00;;;;;;
61782100;05-10/2023 11:30:00;287.00;;0.00;;;;;;
61782100;05-10/2023 12:00:00;288.00;;0.00;;;;;;
61782100;05-10/2023 12:30:00;288.00;;0.00;;;;;;
61782100;05-10/2023 13:00:00;288.00;;0.00;;;;;;
61782100;05-10/2023 13:30:00;288.00;;0.00;;;;;;
61782100;05-10/2023 14:00:00;288.00;;0.00;;;;;;
61782100;05-10/2023 14:30:00;288.00;;0.00;;;;;;
61782100;05-10/2023 15:00:00;288.00;;0.00;;;;;;
61782100;05-10/2023 15:30:00;288.00;;0.00;;;;;;
61782100;05-10/2023 16:00:00;287.00;;0.00;;;;;;
