Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70610000;23-04/2023 05:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 06:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 07:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 08:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 09:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 10:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 11:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 12:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 13:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 14:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 15:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 16:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 17:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 18:00:00;85.00;;0.00;;;;;;
70610000;23-04/2023 19:00:00;85.00;;0.00;;;;;;
70610000;23-04/2023 20:00:00;85.00;;0.00;;;;;;
70610000;23-04/2023 21:00:00;85.00;;0.00;;;;;;
70610000;23-04/2023 22:00:00;85.00;;0.00;;;;;;
70610000;23-04/2023 23:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 00:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 01:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 02:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 03:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 04:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 05:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 06:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 07:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 08:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 09:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 10:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 11:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 12:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 13:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 14:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 15:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 16:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 17:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 18:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 19:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 20:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 21:00:00;85.00;;0.00;;;;;;
70610000;24-04/2023 22:00:00;84.00;;0.00;;;;;;
70610000;24-04/2023 23:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 00:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 01:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 02:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 03:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 04:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 05:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 06:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 07:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 08:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 09:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 10:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 11:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 12:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 13:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 14:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 15:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 16:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 17:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 18:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 19:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 20:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 21:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 22:00:00;84.00;;0.00;;;;;;
70610000;25-04/2023 23:00:00;84.00;;0.00;;;;;;
70610000;26-04/2023 00:00:00;84.00;;0.00;;;;;;
70610000;26-04/2023 01:00:00;84.00;;0.00;;;;;;
70610000;26-04/2023 02:00:00;84.00;;0.00;;;;;;
70610000;26-04/2023 03:00:00;84.00;;0.00;;;;;;
70610000;26-04/2023 04:00:00;84.00;;0.20;;;;;;
70610000;26-04/2023 05:00:00;84.00;;0.10;;;;;;
70610000;26-04/2023 06:00:00;84.00;;0.04;;;;;;
70610000;26-04/2023 07:00:00;84.00;;0.02;;;;;;
70610000;26-04/2023 08:00:00;84.00;;0.04;;;;;;
70610000;26-04/2023 09:00:00;84.00;;0.06;;;;;;
70610000;26-04/2023 10:00:00;84.00;;0.02;;;;;;
70610000;26-04/2023 11:00:00;84.00;;0.02;;;;;;
70610000;26-04/2023 12:00:00;84.00;;0.02;;;;;;
70610000;26-04/2023 13:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 14:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 15:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 16:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 17:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 18:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 19:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 20:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 21:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 22:00:00;85.00;;0.00;;;;;;
70610000;26-04/2023 23:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 00:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 01:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 02:00:00;85.00;;0.06;;;;;;
70610000;27-04/2023 03:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 04:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 05:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 06:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 07:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 08:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 09:00:00;85.00;;0.00;;;;;;
70610000;27-04/2023 10:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 11:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 12:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 13:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 14:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 15:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 16:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 17:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 18:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 19:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 20:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 21:00:00;86.00;;0.00;;;;;;
70610000;27-04/2023 22:00:00;87.00;;0.00;;;;;;
70610000;27-04/2023 23:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 00:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 01:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 02:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 03:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 04:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 05:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 06:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 07:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 08:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 09:00:00;86.00;;0.00;;;;;;
70610000;28-04/2023 10:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 11:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 12:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 13:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 14:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 15:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 16:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 17:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 18:00:00;87.00;;0.00;;;;;;
70610000;28-04/2023 19:00:00;86.00;;0.00;;;;;;
70610000;28-04/2023 20:00:00;86.00;;0.00;;;;;;
70610000;28-04/2023 21:00:00;86.00;;0.00;;;;;;
70610000;28-04/2023 22:00:00;86.00;;0.00;;;;;;
70610000;28-04/2023 23:00:00;86.00;;0.00;;;;;;
70610000;29-04/2023 00:00:00;86.00;;0.00;;;;;;
70610000;29-04/2023 01:00:00;86.00;;0.00;;;;;;
70610000;29-04/2023 02:00:00;86.00;;0.00;;;;;;
70610000;29-04/2023 03:00:00;86.00;;0.00;;;;;;
70610000;29-04/2023 04:00:00;86.00;;0.00;;;;;;
70610000;29-04/2023 05:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 06:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 07:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 08:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 09:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 10:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 11:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 12:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 13:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 14:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 15:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 16:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 17:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 18:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 19:00:00;85.00;;0.00;;;;;;
70610000;29-04/2023 20:00:00;84.00;;0.00;;;;;;
70610000;29-04/2023 21:00:00;84.00;;0.00;;;;;;
70610000;29-04/2023 22:00:00;84.00;;0.00;;;;;;
70610000;29-04/2023 23:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 00:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 01:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 02:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 03:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 04:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 05:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 06:00:00;84.00;;0.00;;;;;;
70610000;30-04/2023 07:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 08:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 09:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 10:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 11:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 12:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 13:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 14:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 15:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 16:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 17:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 18:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 19:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 20:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 21:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 22:00:00;83.00;;0.00;;;;;;
70610000;30-04/2023 23:00:00;83.00;;0.00;;;;;;
70610000;01-05/2023 00:00:00;83.00;;0.00;;;;;;
70610000;01-05/2023 01:00:00;83.00;;0.00;;;;;;
70610000;01-05/2023 02:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 03:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 04:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 05:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 06:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 07:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 08:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 09:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 10:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 11:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 12:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 13:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 14:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 15:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 16:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 17:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 18:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 19:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 20:00:00;82.00;;0.00;;;;;;
70610000;01-05/2023 21:00:00;82.00;;0.00;;;;;;
70610000;07-05/2023 10:00:00;113.00;;0.00;;;;;;
70610000;07-05/2023 17:00:00;134.00;;0.00;;;;;;
70610000;07-05/2023 23:00:00;125.00;;0.00;;;;;;
70610000;09-05/2023 11:00:00;134.00;;0.02;;;;;;
70610000;09-05/2023 12:00:00;133.00;;0.00;;;;;;
70610000;09-05/2023 13:00:00;132.00;;0.00;;;;;;
70610000;09-05/2023 14:00:00;131.00;;0.00;;;;;;
70610000;09-05/2023 15:00:00;130.00;;0.00;;;;;;
70610000;09-05/2023 16:00:00;129.00;;0.00;;;;;;
70610000;09-05/2023 17:00:00;129.00;;0.00;;;;;;
70610000;09-05/2023 18:00:00;128.00;;0.00;;;;;;
70610000;09-05/2023 19:00:00;127.00;;0.00;;;;;;
70610000;09-05/2023 20:00:00;126.00;;0.00;;;;;;
70610000;09-05/2023 21:00:00;125.00;;0.00;;;;;;
70610000;09-05/2023 22:00:00;125.00;;0.00;;;;;;
70610000;09-05/2023 23:00:00;124.00;;0.00;;;;;;
70610000;10-05/2023 00:00:00;123.00;;0.00;;;;;;
70610000;10-05/2023 01:00:00;123.00;;0.00;;;;;;
70610000;10-05/2023 02:00:00;122.00;;0.00;;;;;;
70610000;10-05/2023 03:00:00;122.00;;0.00;;;;;;
70610000;10-05/2023 04:00:00;121.00;;0.00;;;;;;
70610000;10-05/2023 05:00:00;121.00;;0.00;;;;;;
70610000;10-05/2023 06:00:00;120.00;;0.00;;;;;;
70610000;10-05/2023 07:00:00;120.00;;0.00;;;;;;
70610000;10-05/2023 08:00:00;119.00;;0.00;;;;;;
70610000;10-05/2023 09:00:00;119.00;;0.00;;;;;;
70610000;10-05/2023 10:00:00;142.00;;0.00;;;;;;
70610000;10-05/2023 11:00:00;142.00;;0.00;;;;;;
70610000;10-05/2023 12:00:00;142.00;;0.00;;;;;;
70610000;10-05/2023 13:00:00;141.00;;0.00;;;;;;
70610000;10-05/2023 14:00:00;141.00;;0.00;;;;;;
70610000;10-05/2023 15:00:00;140.00;;0.00;;;;;;
70610000;10-05/2023 16:00:00;140.00;;0.00;;;;;;
70610000;10-05/2023 17:00:00;140.00;;0.00;;;;;;
70610000;10-05/2023 18:00:00;140.00;;0.00;;;;;;
70610000;10-05/2023 19:00:00;139.00;;0.00;;;;;;
70610000;10-05/2023 20:00:00;139.00;;0.00;;;;;;
70610000;10-05/2023 21:00:00;138.00;;0.00;;;;;;
70610000;10-05/2023 22:00:00;138.00;;0.00;;;;;;
70610000;10-05/2023 23:00:00;138.00;;0.00;;;;;;
70610000;11-05/2023 00:00:00;138.00;;0.00;;;;;;
70610000;11-05/2023 01:00:00;137.00;;0.00;;;;;;
70610000;11-05/2023 02:00:00;137.00;;0.00;;;;;;
70610000;11-05/2023 03:00:00;137.00;;0.00;;;;;;
70610000;11-05/2023 04:00:00;137.00;;0.00;;;;;;
70610000;11-05/2023 05:00:00;136.00;;0.00;;;;;;
70610000;11-05/2023 06:00:00;136.00;;0.00;;;;;;
70610000;11-05/2023 07:00:00;136.00;;0.00;;;;;;
70610000;11-05/2023 08:00:00;136.00;;0.00;;;;;;
70610000;11-05/2023 09:00:00;135.00;;0.00;;;;;;
70610000;11-05/2023 10:00:00;135.00;;0.00;;;;;;
70610000;11-05/2023 11:00:00;135.00;;0.00;;;;;;
70610000;11-05/2023 12:00:00;135.00;;0.00;;;;;;
70610000;11-05/2023 13:00:00;135.00;;0.00;;;;;;
70610000;11-05/2023 14:00:00;134.00;;0.00;;;;;;
70610000;11-05/2023 15:00:00;134.00;;0.00;;;;;;
70610000;11-05/2023 16:00:00;134.00;;0.00;;;;;;
70610000;11-05/2023 18:00:00;134.00;;0.00;;;;;;
70610000;11-05/2023 19:00:00;133.00;;0.00;;;;;;
70610000;11-05/2023 20:00:00;133.00;;0.00;;;;;;
70610000;11-05/2023 21:00:00;133.00;;0.00;;;;;;
70610000;11-05/2023 22:00:00;133.00;;0.00;;;;;;
70610000;11-05/2023 23:00:00;132.00;;0.00;;;;;;
70610000;12-05/2023 00:00:00;132.00;;0.00;;;;;;
70610000;12-05/2023 01:00:00;132.00;;0.00;;;;;;
70610000;12-05/2023 02:00:00;132.00;;0.00;;;;;;
70610000;12-05/2023 03:00:00;132.00;;0.00;;;;;;
70610000;12-05/2023 04:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 05:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 06:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 07:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 08:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 09:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 10:00:00;131.00;;0.00;;;;;;
70610000;12-05/2023 11:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 12:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 13:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 14:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 15:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 16:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 17:00:00;130.00;;0.00;;;;;;
70610000;12-05/2023 18:00:00;129.00;;0.00;;;;;;
70610000;12-05/2023 19:00:00;129.00;;0.00;;;;;;
70610000;12-05/2023 20:00:00;129.00;;0.00;;;;;;
70610000;12-05/2023 21:00:00;129.00;;0.00;;;;;;
70610000;12-05/2023 22:00:00;129.00;;0.00;;;;;;
70610000;12-05/2023 23:00:00;129.00;;0.00;;;;;;
70610000;13-05/2023 00:00:00;128.00;;0.00;;;;;;
70610000;13-05/2023 01:00:00;128.00;;0.00;;;;;;
70610000;13-05/2023 02:00:00;128.00;;0.00;;;;;;
