Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86450500;21-04/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 15:00:00;10558.00;;0.00;;;;;;
86450500;21-04/2023 16:00:00;10558.00;;0.00;;;;;;
86450500;21-04/2023 17:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 18:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 19:00:00;10588.00;;0.00;;;;;;
86450500;21-04/2023 20:00:00;10607.00;;0.00;;;;;;
86450500;21-04/2023 21:00:00;10610.00;;0.00;;;;;;
86450500;21-04/2023 22:00:00;10611.00;;0.00;;;;;;
86450500;21-04/2023 23:00:00;10612.00;;0.00;;;;;;
86450500;22-04/2023 00:00:00;10612.00;;0.00;;;;;;
86450500;22-04/2023 01:00:00;10612.00;;0.00;;;;;;
86450500;22-04/2023 02:00:00;10578.00;;0.00;;;;;;
86450500;22-04/2023 03:00:00;10565.00;;0.00;;;;;;
86450500;22-04/2023 04:00:00;10561.00;;0.00;;;;;;
86450500;22-04/2023 05:00:00;10559.00;;0.00;;;;;;
86450500;22-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;22-04/2023 07:00:00;10558.00;;0.00;;;;;;
86450500;22-04/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 09:00:00;10558.00;;0.00;;;;;;
86450500;22-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 15:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 16:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 17:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 18:00:00;10557.00;;0.00;;;;;;
86450500;22-04/2023 19:00:00;10599.00;;0.00;;;;;;
86450500;22-04/2023 20:00:00;10609.00;;0.00;;;;;;
86450500;22-04/2023 21:00:00;10611.00;;0.00;;;;;;
86450500;22-04/2023 22:00:00;10611.00;;0.00;;;;;;
86450500;22-04/2023 23:00:00;10612.00;;0.00;;;;;;
86450500;23-04/2023 00:00:00;10610.00;;0.00;;;;;;
86450500;23-04/2023 01:00:00;10576.00;;0.00;;;;;;
86450500;23-04/2023 02:00:00;10564.00;;0.00;;;;;;
86450500;23-04/2023 03:00:00;10560.00;;0.00;;;;;;
86450500;23-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;23-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;23-04/2023 06:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 15:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 16:00:00;10557.00;;0.00;;;;;;
86450500;23-04/2023 17:00:00;10601.00;;0.00;;;;;;
86450500;23-04/2023 18:00:00;10610.00;;0.00;;;;;;
86450500;23-04/2023 19:00:00;10612.00;;0.00;;;;;;
86450500;23-04/2023 20:00:00;10607.00;;0.00;;;;;;
86450500;23-04/2023 21:00:00;10596.00;;0.00;;;;;;
86450500;23-04/2023 22:00:00;10591.00;;0.00;;;;;;
86450500;23-04/2023 23:00:00;10588.00;;0.00;;;;;;
86450500;24-04/2023 00:00:00;10588.00;;0.00;;;;;;
86450500;24-04/2023 01:00:00;10570.00;;0.00;;;;;;
86450500;24-04/2023 02:00:00;10563.00;;0.00;;;;;;
86450500;24-04/2023 03:00:00;10559.00;;0.00;;;;;;
86450500;24-04/2023 04:00:00;10558.00;;0.00;;;;;;
86450500;24-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;24-04/2023 06:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;24-04/2023 14:00:00;10588.00;;0.00;;;;;;
86450500;24-04/2023 15:00:00;10593.00;;0.00;;;;;;
86450500;24-04/2023 16:00:00;10594.00;;0.00;;;;;;
86450500;24-04/2023 17:00:00;10594.00;;0.00;;;;;;
86450500;24-04/2023 18:00:00;10594.00;;0.00;;;;;;
86450500;24-04/2023 19:00:00;10594.00;;0.00;;;;;;
86450500;24-04/2023 20:00:00;10594.00;;0.00;;;;;;
86450500;24-04/2023 21:00:00;10595.00;;0.00;;;;;;
86450500;24-04/2023 22:00:00;10594.00;;0.00;;;;;;
86450500;24-04/2023 23:00:00;10595.00;;0.00;;;;;;
86450500;25-04/2023 00:00:00;10595.00;;0.00;;;;;;
86450500;25-04/2023 01:00:00;10570.00;;0.00;;;;;;
86450500;25-04/2023 02:00:00;10562.00;;0.00;;;;;;
86450500;25-04/2023 03:00:00;10559.00;;0.00;;;;;;
86450500;25-04/2023 04:00:00;10558.00;;0.00;;;;;;
86450500;25-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;25-04/2023 06:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 15:00:00;10558.00;;0.00;;;;;;
86450500;25-04/2023 16:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 17:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 18:00:00;10557.00;;0.00;;;;;;
86450500;25-04/2023 19:00:00;10583.00;;0.00;;;;;;
86450500;25-04/2023 20:00:00;10593.00;;0.00;;;;;;
86450500;25-04/2023 21:00:00;10599.00;;0.00;;;;;;
86450500;25-04/2023 22:00:00;10600.00;;0.00;;;;;;
86450500;25-04/2023 23:00:00;10601.00;;0.00;;;;;;
86450500;26-04/2023 00:00:00;10607.00;;0.00;;;;;;
86450500;26-04/2023 01:00:00;10588.00;;0.00;;;;;;
86450500;26-04/2023 02:00:00;10567.00;;0.00;;;;;;
86450500;26-04/2023 03:00:00;10562.00;;0.00;;;;;;
86450500;26-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;26-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;26-04/2023 07:00:00;10558.00;;0.00;;;;;;
86450500;26-04/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;26-04/2023 09:00:00;10558.00;;0.00;;;;;;
86450500;26-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;26-04/2023 11:00:00;10572.00;;0.00;;;;;;
86450500;26-04/2023 12:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 13:00:00;10591.00;;0.00;;;;;;
86450500;26-04/2023 14:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 15:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 16:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 17:00:00;10590.00;;1.20;;;;;;
86450500;26-04/2023 18:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 19:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 20:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 21:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 22:00:00;10590.00;;0.00;;;;;;
86450500;26-04/2023 23:00:00;10590.00;;0.00;;;;;;
86450500;27-04/2023 00:00:00;10591.00;;0.00;;;;;;
86450500;27-04/2023 01:00:00;10573.00;;0.00;;;;;;
86450500;27-04/2023 02:00:00;10563.00;;0.00;;;;;;
86450500;27-04/2023 03:00:00;10560.00;;0.00;;;;;;
86450500;27-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;27-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;27-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;27-04/2023 07:00:00;10558.00;;0.00;;;;;;
86450500;27-04/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;27-04/2023 09:00:00;10558.00;;0.00;;;;;;
86450500;27-04/2023 10:00:00;10559.00;;0.00;;;;;;
86450500;27-04/2023 11:00:00;10593.00;;0.00;;;;;;
86450500;27-04/2023 12:00:00;10599.00;;0.00;;;;;;
86450500;27-04/2023 13:00:00;10599.00;;0.00;;;;;;
86450500;27-04/2023 14:00:00;10600.00;;0.00;;;;;;
86450500;27-04/2023 15:00:00;10600.00;;0.00;;;;;;
86450500;27-04/2023 16:00:00;10600.00;;0.00;;;;;;
86450500;27-04/2023 17:00:00;10599.00;;0.00;;;;;;
86450500;27-04/2023 18:00:00;10598.00;;0.00;;;;;;
86450500;27-04/2023 19:00:00;10595.00;;0.00;;;;;;
86450500;27-04/2023 20:00:00;10595.00;;0.00;;;;;;
86450500;27-04/2023 21:00:00;10592.00;;0.00;;;;;;
86450500;27-04/2023 22:00:00;10592.00;;0.00;;;;;;
86450500;27-04/2023 23:00:00;10592.00;;0.00;;;;;;
86450500;28-04/2023 00:00:00;10592.00;;0.00;;;;;;
86450500;28-04/2023 01:00:00;10574.00;;0.00;;;;;;
86450500;28-04/2023 02:00:00;10563.00;;0.00;;;;;;
86450500;28-04/2023 03:00:00;10560.00;;0.00;;;;;;
86450500;28-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;28-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;28-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;28-04/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;28-04/2023 08:00:00;10584.00;;0.00;;;;;;
86450500;28-04/2023 09:00:00;10596.00;;0.00;;;;;;
86450500;28-04/2023 10:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 11:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 12:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 13:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 14:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 15:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 16:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 17:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 18:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 19:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 20:00:00;10597.00;;0.00;;;;;;
86450500;28-04/2023 21:00:00;10598.00;;0.00;;;;;;
86450500;28-04/2023 22:00:00;10603.00;;0.00;;;;;;
86450500;28-04/2023 23:00:00;10605.00;;0.00;;;;;;
86450500;29-04/2023 00:00:00;10606.00;;0.00;;;;;;
86450500;29-04/2023 01:00:00;10607.00;;0.00;;;;;;
86450500;29-04/2023 02:00:00;10577.00;;0.00;;;;;;
86450500;29-04/2023 03:00:00;10564.00;;0.00;;;;;;
86450500;29-04/2023 04:00:00;10560.00;;0.00;;;;;;
86450500;29-04/2023 05:00:00;10559.00;;0.00;;;;;;
86450500;29-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;29-04/2023 07:00:00;10558.00;;0.00;;;;;;
86450500;29-04/2023 09:00:00;10558.00;;0.00;;;;;;
86450500;29-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 15:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 16:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 17:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 18:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 19:00:00;10557.00;;0.00;;;;;;
86450500;29-04/2023 20:00:00;10591.00;;0.00;;;;;;
86450500;29-04/2023 21:00:00;10597.00;;0.00;;;;;;
86450500;29-04/2023 22:00:00;10597.00;;0.00;;;;;;
86450500;29-04/2023 23:00:00;10603.00;;0.00;;;;;;
86450500;30-04/2023 00:00:00;10603.00;;0.00;;;;;;
86450500;30-04/2023 01:00:00;10582.00;;0.00;;;;;;
86450500;30-04/2023 02:00:00;10566.00;;0.00;;;;;;
86450500;30-04/2023 03:00:00;10561.00;;0.00;;;;;;
86450500;30-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;30-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;30-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;30-04/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 15:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 16:00:00;10557.00;;0.00;;;;;;
86450500;30-04/2023 17:00:00;10592.00;;0.00;;;;;;
86450500;30-04/2023 18:00:00;10601.00;;0.00;;;;;;
86450500;30-04/2023 19:00:00;10603.00;;0.00;;;;;;
86450500;30-04/2023 20:00:00;10603.00;;0.00;;;;;;
86450500;30-04/2023 21:00:00;10603.00;;0.00;;;;;;
86450500;30-04/2023 22:00:00;10603.00;;0.00;;;;;;
86450500;30-04/2023 23:00:00;10603.00;;0.00;;;;;;
86450500;01-05/2023 00:00:00;10604.00;;0.00;;;;;;
86450500;01-05/2023 01:00:00;10574.00;;0.00;;;;;;
86450500;01-05/2023 02:00:00;10564.00;;0.00;;;;;;
86450500;01-05/2023 03:00:00;10560.00;;0.00;;;;;;
86450500;01-05/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;01-05/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;01-05/2023 06:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 13:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 14:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 15:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 16:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 17:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 18:00:00;10557.00;;0.00;;;;;;
86450500;01-05/2023 19:00:00;10593.00;;0.00;;;;;;
86450500;01-05/2023 20:00:00;10600.00;;0.00;;;;;;
86450500;01-05/2023 21:00:00;10603.00;;0.00;;;;;;
86450500;01-05/2023 22:00:00;10603.00;;0.00;;;;;;
86450500;01-05/2023 23:00:00;10603.00;;0.00;;;;;;
86450500;02-05/2023 00:00:00;10605.00;;0.00;;;;;;
86450500;02-05/2023 01:00:00;10576.00;;0.00;;;;;;
86450500;02-05/2023 02:00:00;10564.00;;0.00;;;;;;
86450500;02-05/2023 03:00:00;10560.00;;0.00;;;;;;
86450500;02-05/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;02-05/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;02-05/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;02-05/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;02-05/2023 08:00:00;10557.00;;0.00;;;;;;
86450500;02-05/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;02-05/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;02-05/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;02-05/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;02-05/2023 13:00:00;10557.00;;0.40;;;;;;
86450500;02-05/2023 14:00:00;10557.00;;0.20;;;;;;
86450500;02-05/2023 15:00:00;10557.00;;0.20;;;;;;
86450500;02-05/2023 16:00:00;10578.00;;0.00;;;;;;
86450500;02-05/2023 17:00:00;10590.00;;0.00;;;;;;
86450500;02-05/2023 18:00:00;10596.00;;0.00;;;;;;
86450500;02-05/2023 20:00:00;10611.00;;0.00;;;;;;
86450500;02-05/2023 21:00:00;10612.00;;0.00;;;;;;
86450500;02-05/2023 22:00:00;10612.00;;0.00;;;;;;
86450500;02-05/2023 23:00:00;10605.00;;0.00;;;;;;
86450500;03-05/2023 00:00:00;10599.00;;0.00;;;;;;
86450500;03-05/2023 01:00:00;10573.00;;0.00;;;;;;
86450500;03-05/2023 02:00:00;10563.00;;0.00;;;;;;
86450500;03-05/2023 03:00:00;10561.00;;0.00;;;;;;
86450500;03-05/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;03-05/2023 05:00:00;10559.00;;0.00;;;;;;
86450500;03-05/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 07:00:00;10559.00;;0.00;;;;;;
86450500;03-05/2023 08:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 09:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 10:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 11:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 12:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 13:00:00;10558.00;;0.00;;;;;;
86450500;03-05/2023 14:00:00;10558.00;;0.20;;;;;;
86450500;03-05/2023 15:00:00;10558.00;;0.40;;;;;;
86450500;03-05/2023 16:00:00;10558.00;;1.40;;;;;;
86450500;03-05/2023 17:00:00;10577.00;;0.20;;;;;;
86450500;03-05/2023 18:00:00;10596.00;;0.20;;;;;;
86450500;03-05/2023 19:00:00;10614.00;;0.00;;;;;;
86450500;03-05/2023 20:00:00;10623.00;;0.00;;;;;;
86450500;03-05/2023 21:00:00;10628.00;;0.00;;;;;;
86450500;03-05/2023 22:00:00;10641.00;;0.00;;;;;;
86450500;03-05/2023 23:00:00;10647.00;;0.00;;;;;;
86450500;04-05/2023 00:00:00;10636.00;;0.00;;;;;;
86450500;04-05/2023 01:00:00;10609.00;;0.00;;;;;;
86450500;04-05/2023 02:00:00;10576.00;;0.00;;;;;;
86450500;04-05/2023 03:00:00;10567.00;;0.00;;;;;;
86450500;04-05/2023 04:00:00;10565.00;;0.00;;;;;;
86450500;04-05/2023 05:00:00;10563.00;;0.00;;;;;;
86450500;04-05/2023 06:00:00;10579.00;;0.00;;;;;;
86450500;04-05/2023 07:00:00;10608.00;;0.00;;;;;;
86450500;04-05/2023 08:00:00;10628.00;;0.00;;;;;;
86450500;04-05/2023 09:00:00;10643.00;;0.00;;;;;;
86450500;04-05/2023 10:00:00;10645.00;;0.00;;;;;;
86450500;04-05/2023 11:00:00;10645.00;;0.00;;;;;;
86450500;04-05/2023 12:00:00;10645.00;;0.00;;;;;;
86450500;04-05/2023 13:00:00;10646.00;;0.00;;;;;;
86450500;04-05/2023 14:00:00;10652.00;;0.20;;;;;;
86450500;04-05/2023 15:00:00;10663.00;;0.00;;;;;;
86450500;04-05/2023 16:00:00;10670.00;;0.00;;;;;;
86450500;04-05/2023 17:00:00;10675.00;;0.00;;;;;;
86450500;04-05/2023 18:00:00;10679.00;;0.20;;;;;;
86450500;04-05/2023 19:00:00;10678.00;;1.20;;;;;;
86450500;04-05/2023 20:00:00;10676.00;;0.20;;;;;;
86450500;04-05/2023 21:00:00;10674.00;;0.00;;;;;;
86450500;04-05/2023 22:00:00;10674.00;;0.00;;;;;;
86450500;04-05/2023 23:00:00;10671.00;;0.20;;;;;;
86450500;05-05/2023 00:00:00;10669.00;;0.00;;;;;;
86450500;05-05/2023 01:00:00;10667.00;;0.00;;;;;;
86450500;05-05/2023 02:00:00;10665.00;;0.00;;;;;;
86450500;05-05/2023 03:00:00;10662.00;;0.00;;;;;;
86450500;05-05/2023 04:00:00;10660.00;;0.00;;;;;;
86450500;05-05/2023 05:00:00;10660.00;;0.00;;;;;;
86450500;05-05/2023 07:00:00;10658.00;;0.00;;;;;;
86450500;05-05/2023 08:00:00;10657.00;;0.00;;;;;;
86450500;05-05/2023 09:00:00;10657.00;;0.00;;;;;;
86450500;05-05/2023 10:00:00;10656.00;;0.00;;;;;;
86450500;05-05/2023 11:00:00;10655.00;;0.00;;;;;;
