Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70600000;19-04/2023 18:00:00;98.00;;0.00;;;;;;
70600000;19-04/2023 19:00:00;98.00;;1.40;;;;;;
70600000;19-04/2023 20:00:00;98.00;;0.40;;;;;;
70600000;19-04/2023 21:00:00;98.00;;1.00;;;;;;
70600000;19-04/2023 22:00:00;98.00;;0.80;;;;;;
70600000;19-04/2023 23:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 00:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 01:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 02:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 03:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 04:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 05:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 06:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 07:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 08:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 09:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 10:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 11:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 12:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 13:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 14:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 15:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 16:00:00;98.00;;0.00;;;;;;
70600000;20-04/2023 17:00:00;97.00;;0.00;;;;;;
70600000;20-04/2023 18:00:00;97.00;;0.00;;;;;;
70600000;20-04/2023 19:00:00;97.00;;0.00;;;;;;
70600000;20-04/2023 20:00:00;97.00;;0.00;;;;;;
70600000;20-04/2023 21:00:00;97.00;;0.00;;;;;;
70600000;20-04/2023 22:00:00;97.00;;0.00;;;;;;
70600000;20-04/2023 23:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 00:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 01:00:00;97.00;;0.20;;;;;;
70600000;21-04/2023 02:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 03:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 04:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 05:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 06:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 07:00:00;97.00;;0.00;;;;;;
70600000;21-04/2023 08:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 09:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 10:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 11:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 12:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 13:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 14:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 15:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 16:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 17:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 18:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 19:00:00;96.00;;0.00;;;;;;
70600000;21-04/2023 20:00:00;95.00;;0.00;;;;;;
70600000;21-04/2023 21:00:00;95.00;;0.00;;;;;;
70600000;21-04/2023 22:00:00;95.00;;0.00;;;;;;
70600000;21-04/2023 23:00:00;95.00;;0.00;;;;;;
70600000;22-04/2023 00:00:00;95.00;;0.00;;;;;;
70600000;22-04/2023 01:00:00;95.00;;0.00;;;;;;
70600000;22-04/2023 02:00:00;95.00;;0.00;;;;;;
70600000;22-04/2023 03:00:00;95.00;;0.20;;;;;;
70600000;22-04/2023 04:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 05:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 06:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 07:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 08:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 09:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 10:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 11:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 12:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 13:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 14:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 15:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 16:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 17:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 18:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 19:00:00;93.00;;0.00;;;;;;
70600000;22-04/2023 20:00:00;94.00;;0.00;;;;;;
70600000;22-04/2023 21:00:00;93.00;;0.00;;;;;;
70600000;22-04/2023 22:00:00;93.00;;0.00;;;;;;
70600000;22-04/2023 23:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 00:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 01:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 02:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 03:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 04:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 05:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 06:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 07:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 08:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 09:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 10:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 11:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 12:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 13:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 14:00:00;92.00;;0.40;;;;;;
70600000;23-04/2023 15:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 16:00:00;93.00;;0.00;;;;;;
70600000;23-04/2023 17:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 18:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 19:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 20:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 21:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 22:00:00;92.00;;0.00;;;;;;
70600000;23-04/2023 23:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 00:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 01:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 02:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 03:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 04:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 05:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 06:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 07:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 08:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 09:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 10:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 11:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 12:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 13:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 14:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 15:00:00;92.00;;0.00;;;;;;
70600000;24-04/2023 16:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 17:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 18:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 19:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 20:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 21:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 22:00:00;91.00;;0.00;;;;;;
70600000;24-04/2023 23:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 00:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 01:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 02:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 03:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 04:00:00;91.00;;0.20;;;;;;
70600000;25-04/2023 05:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 06:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 07:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 08:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 09:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 10:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 11:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 12:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 13:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 14:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 15:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 16:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 17:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 18:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 19:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 20:00:00;91.00;;0.20;;;;;;
70600000;25-04/2023 21:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 22:00:00;91.00;;0.00;;;;;;
70600000;25-04/2023 23:00:00;90.00;;0.00;;;;;;
70600000;26-04/2023 00:00:00;90.00;;0.00;;;;;;
70600000;26-04/2023 01:00:00;90.00;;0.00;;;;;;
70600000;26-04/2023 02:00:00;90.00;;0.80;;;;;;
70600000;26-04/2023 03:00:00;91.00;;2.00;;;;;;
70600000;26-04/2023 04:00:00;90.00;;0.80;;;;;;
70600000;26-04/2023 05:00:00;91.00;;1.80;;;;;;
70600000;26-04/2023 06:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 07:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 08:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 09:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 10:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 11:00:00;91.00;;3.20;;;;;;
70600000;26-04/2023 12:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 13:00:00;91.00;;0.20;;;;;;
70600000;26-04/2023 14:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 15:00:00;91.00;;0.00;;;;;;
70600000;26-04/2023 16:00:00;92.00;;0.00;;;;;;
70600000;26-04/2023 17:00:00;92.00;;0.00;;;;;;
70600000;26-04/2023 19:00:00;92.00;;0.00;;;;;;
70600000;26-04/2023 20:00:00;92.00;;0.00;;;;;;
70600000;26-04/2023 21:00:00;92.00;;0.00;;;;;;
70600000;26-04/2023 22:00:00;92.00;;0.00;;;;;;
70600000;26-04/2023 23:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 00:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 01:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 02:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 03:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 04:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 05:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 06:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 07:00:00;93.00;;0.00;;;;;;
70600000;27-04/2023 08:00:00;93.00;;0.20;;;;;;
70600000;27-04/2023 09:00:00;94.00;;0.00;;;;;;
70600000;27-04/2023 10:00:00;94.00;;0.00;;;;;;
70600000;27-04/2023 11:00:00;94.00;;0.00;;;;;;
70600000;27-04/2023 12:00:00;94.00;;0.00;;;;;;
70600000;27-04/2023 13:00:00;94.00;;0.00;;;;;;
70600000;27-04/2023 14:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 15:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 16:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 17:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 18:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 19:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 20:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 21:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 22:00:00;95.00;;0.00;;;;;;
70600000;27-04/2023 23:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 00:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 01:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 02:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 03:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 04:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 05:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 06:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 07:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 08:00:00;96.00;;0.00;;;;;;
70600000;28-04/2023 09:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 10:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 11:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 12:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 13:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 14:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 15:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 16:00:00;95.00;;0.00;;;;;;
70600000;28-04/2023 17:00:00;94.00;;0.00;;;;;;
70600000;28-04/2023 18:00:00;94.00;;0.00;;;;;;
70600000;28-04/2023 19:00:00;94.00;;0.00;;;;;;
70600000;28-04/2023 20:00:00;94.00;;0.00;;;;;;
70600000;28-04/2023 21:00:00;94.00;;0.00;;;;;;
70600000;28-04/2023 22:00:00;93.00;;0.00;;;;;;
70600000;28-04/2023 23:00:00;93.00;;0.00;;;;;;
70600000;29-04/2023 00:00:00;93.00;;0.00;;;;;;
70600000;29-04/2023 01:00:00;93.00;;0.00;;;;;;
70600000;29-04/2023 02:00:00;93.00;;0.00;;;;;;
70600000;29-04/2023 03:00:00;93.00;;0.00;;;;;;
70600000;29-04/2023 04:00:00;93.00;;0.00;;;;;;
70600000;29-04/2023 05:00:00;92.00;;0.20;;;;;;
70600000;29-04/2023 06:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 07:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 08:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 09:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 10:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 11:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 12:00:00;92.00;;0.00;;;;;;
70600000;29-04/2023 13:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 14:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 15:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 16:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 17:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 18:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 19:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 20:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 21:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 22:00:00;91.00;;0.00;;;;;;
70600000;29-04/2023 23:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 00:00:00;91.00;;0.00;;;;;;
70600000;30-04/2023 01:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 02:00:00;90.00;;0.20;;;;;;
70600000;30-04/2023 03:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 04:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 05:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 06:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 07:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 08:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 09:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 10:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 11:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 12:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 13:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 14:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 15:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 16:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 17:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 18:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 19:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 20:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 21:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 22:00:00;90.00;;0.00;;;;;;
70600000;30-04/2023 23:00:00;90.00;;0.00;;;;;;
70600000;01-05/2023 00:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 01:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 02:00:00;90.00;;0.00;;;;;;
70600000;01-05/2023 03:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 04:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 05:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 06:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 07:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 08:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 09:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 10:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 11:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 12:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 13:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 14:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 15:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 16:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 17:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 18:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 19:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 20:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 21:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 22:00:00;89.00;;0.00;;;;;;
70600000;01-05/2023 23:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 00:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 01:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 02:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 03:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 04:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 05:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 06:00:00;89.00;;0.20;;;;;;
70600000;02-05/2023 07:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 08:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 09:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 10:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 11:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 12:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 13:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 14:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 15:00:00;88.00;;0.00;;;;;;
70600000;02-05/2023 16:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 17:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 18:00:00;89.00;;0.00;;;;;;
70600000;02-05/2023 19:00:00;88.00;;0.00;;;;;;
70600000;02-05/2023 20:00:00;88.00;;0.00;;;;;;
70600000;02-05/2023 21:00:00;88.00;;0.00;;;;;;
70600000;02-05/2023 22:00:00;88.00;;0.00;;;;;;
70600000;02-05/2023 23:00:00;88.00;;1.40;;;;;;
70600000;03-05/2023 00:00:00;89.00;;1.80;;;;;;
70600000;03-05/2023 01:00:00;89.00;;1.80;;;;;;
70600000;03-05/2023 02:00:00;89.00;;0.20;;;;;;
70600000;03-05/2023 03:00:00;89.00;;0.00;;;;;;
70600000;03-05/2023 04:00:00;89.00;;0.00;;;;;;
70600000;03-05/2023 05:00:00;89.00;;0.00;;;;;;
70600000;03-05/2023 06:00:00;89.00;;0.00;;;;;;
70600000;03-05/2023 07:00:00;93.00;;0.00;;;;;;
70600000;03-05/2023 08:00:00;96.00;;0.00;;;;;;
70600000;03-05/2023 09:00:00;99.00;;0.00;;;;;;
70600000;03-05/2023 10:00:00;99.00;;0.00;;;;;;
70600000;03-05/2023 11:00:00;98.00;;0.00;;;;;;
70600000;03-05/2023 12:00:00;97.00;;0.00;;;;;;
70600000;03-05/2023 13:00:00;97.00;;0.00;;;;;;
70600000;03-05/2023 14:00:00;96.00;;0.00;;;;;;
70600000;03-05/2023 15:00:00;96.00;;0.00;;;;;;
70600000;03-05/2023 16:00:00;95.00;;0.00;;;;;;
70600000;03-05/2023 17:00:00;95.00;;0.00;;;;;;
70600000;03-05/2023 18:00:00;95.00;;0.00;;;;;;
70600000;03-05/2023 19:00:00;96.00;;0.40;;;;;;
70600000;03-05/2023 20:00:00;97.00;;0.20;;;;;;
70600000;03-05/2023 21:00:00;98.00;;1.40;;;;;;
70600000;03-05/2023 22:00:00;100.00;;0.00;;;;;;
70600000;03-05/2023 23:00:00;100.00;;0.00;;;;;;
70600000;04-05/2023 00:00:00;101.00;;0.00;;;;;;
70600000;04-05/2023 01:00:00;168.00;;0.00;;;;;;
70600000;04-05/2023 02:00:00;190.00;;0.00;;;;;;
70600000;04-05/2023 03:00:00;200.00;;0.00;;;;;;
70600000;04-05/2023 04:00:00;198.00;;0.00;;;;;;
70600000;04-05/2023 05:00:00;176.00;;0.00;;;;;;
70600000;04-05/2023 06:00:00;163.00;;0.00;;;;;;
70600000;04-05/2023 07:00:00;163.00;;0.00;;;;;;
70600000;04-05/2023 08:00:00;184.00;;0.00;;;;;;
70600000;04-05/2023 09:00:00;180.00;;0.00;;;;;;
70600000;04-05/2023 10:00:00;174.00;;0.00;;;;;;
70600000;04-05/2023 11:00:00;168.00;;0.00;;;;;;
70600000;04-05/2023 12:00:00;162.00;;0.00;;;;;;
70600000;04-05/2023 13:00:00;157.00;;0.00;;;;;;
70600000;04-05/2023 14:00:00;154.00;;0.00;;;;;;
70600000;04-05/2023 15:00:00;154.00;;0.00;;;;;;
70600000;04-05/2023 16:00:00;157.00;;0.00;;;;;;
70600000;04-05/2023 17:00:00;158.00;;0.00;;;;;;
70600000;04-05/2023 18:00:00;158.00;;0.00;;;;;;
70600000;04-05/2023 19:00:00;157.00;;0.00;;;;;;
70600000;04-05/2023 20:00:00;156.00;;0.00;;;;;;
70600000;04-05/2023 21:00:00;154.00;;0.00;;;;;;
70600000;04-05/2023 22:00:00;153.00;;0.00;;;;;;
70600000;04-05/2023 23:00:00;151.00;;0.00;;;;;;
70600000;05-05/2023 00:00:00;149.00;;0.00;;;;;;
70600000;05-05/2023 01:00:00;148.00;;0.00;;;;;;
70600000;05-05/2023 02:00:00;147.00;;0.00;;;;;;
70600000;05-05/2023 03:00:00;146.00;;0.00;;;;;;
70600000;05-05/2023 04:00:00;145.00;;0.00;;;;;;
70600000;05-05/2023 05:00:00;150.00;;0.00;;;;;;
70600000;05-05/2023 06:00:00;168.00;;0.20;;;;;;
70600000;05-05/2023 07:00:00;178.00;;0.00;;;;;;
70600000;05-05/2023 08:00:00;179.00;;0.00;;;;;;
70600000;05-05/2023 09:00:00;180.00;;0.00;;;;;;
70600000;05-05/2023 10:00:00;181.00;;0.00;;;;;;
70600000;05-05/2023 11:00:00;186.00;;0.00;;;;;;
70600000;05-05/2023 12:00:00;193.00;;0.00;;;;;;
70600000;05-05/2023 13:00:00;196.00;;0.00;;;;;;
70600000;05-05/2023 14:00:00;197.00;;0.00;;;;;;
70600000;05-05/2023 15:00:00;195.00;;0.00;;;;;;
70600000;05-05/2023 16:00:00;190.00;;0.00;;;;;;
