Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71539800;30-04/2023 16:00:00;75952.00;;0.00;;;;;;
71539800;30-04/2023 17:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 18:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 19:00:00;75950.00;;0.00;;;;;;
71539800;30-04/2023 20:00:00;75948.00;;0.00;;;;;;
71539800;30-04/2023 21:00:00;75948.00;;0.00;;;;;;
71539800;30-04/2023 22:00:00;75946.00;;0.00;;;;;;
71539800;30-04/2023 23:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 00:00:00;75946.00;;0.00;;;;;;
71539800;01-05/2023 01:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 02:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 03:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 04:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 05:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 06:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 07:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 08:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 09:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 10:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 11:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 12:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 13:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 14:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 15:00:00;75949.00;;0.00;;;;;;
71539800;01-05/2023 16:00:00;75949.00;;0.00;;;;;;
71539800;01-05/2023 17:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 18:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 19:00:00;75948.00;;0.00;;;;;;
71539800;01-05/2023 20:00:00;75947.00;;0.00;;;;;;
71539800;01-05/2023 21:00:00;75946.00;;0.00;;;;;;
71539800;01-05/2023 22:00:00;75945.00;;0.00;;;;;;
71539800;01-05/2023 23:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 00:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 01:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 02:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 03:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 04:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 05:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 06:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 07:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 08:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 09:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 10:00:00;75945.00;;0.00;;;;;;
71539800;02-05/2023 11:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 12:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 13:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 14:00:00;75944.00;;0.00;;;;;;
71539800;02-05/2023 15:00:00;75943.00;;0.00;;;;;;
71539800;02-05/2023 16:00:00;75942.00;;0.00;;;;;;
71539800;02-05/2023 17:00:00;75942.00;;0.00;;;;;;
71539800;02-05/2023 18:00:00;75941.00;;0.00;;;;;;
71539800;02-05/2023 19:00:00;75940.00;;0.00;;;;;;
71539800;02-05/2023 20:00:00;75939.00;;0.00;;;;;;
71539800;02-05/2023 21:00:00;75938.00;;0.00;;;;;;
71539800;02-05/2023 22:00:00;75937.00;;0.00;;;;;;
71539800;02-05/2023 23:00:00;75936.00;;0.00;;;;;;
71539800;03-05/2023 00:00:00;75936.00;;0.00;;;;;;
71539800;03-05/2023 01:00:00;75937.00;;0.00;;;;;;
71539800;03-05/2023 02:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 03:00:00;75937.00;;0.00;;;;;;
71539800;03-05/2023 04:00:00;75937.00;;0.00;;;;;;
71539800;03-05/2023 05:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 06:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 07:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 08:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 09:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 10:00:00;75939.00;;0.00;;;;;;
71539800;03-05/2023 11:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 12:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 13:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 14:00:00;75938.00;;0.00;;;;;;
71539800;03-05/2023 15:00:00;75937.00;;0.00;;;;;;
71539800;03-05/2023 16:00:00;75936.00;;0.00;;;;;;
71539800;03-05/2023 17:00:00;75935.00;;0.00;;;;;;
71539800;03-05/2023 18:00:00;75935.00;;0.00;;;;;;
71539800;03-05/2023 19:00:00;75934.00;;0.00;;;;;;
71539800;03-05/2023 20:00:00;75934.00;;0.00;;;;;;
71539800;03-05/2023 21:00:00;75933.00;;0.00;;;;;;
71539800;03-05/2023 22:00:00;75932.00;;0.00;;;;;;
71539800;03-05/2023 23:00:00;75931.00;;0.00;;;;;;
71539800;04-05/2023 00:00:00;75932.00;;0.60;;;;;;
71539800;04-05/2023 01:00:00;75933.00;;16.00;;;;;;
71539800;04-05/2023 02:00:00;75934.00;;27.60;;;;;;
71539800;04-05/2023 03:00:00;75935.00;;0.60;;;;;;
71539800;04-05/2023 04:00:00;75936.00;;0.00;;;;;;
71539800;04-05/2023 05:00:00;75937.00;;0.20;;;;;;
71539800;04-05/2023 06:00:00;75938.00;;0.20;;;;;;
71539800;04-05/2023 07:00:00;75940.00;;0.00;;;;;;
71539800;04-05/2023 08:00:00;75940.00;;0.00;;;;;;
71539800;04-05/2023 09:00:00;75941.00;;0.00;;;;;;
71539800;04-05/2023 10:00:00;75942.00;;0.00;;;;;;
71539800;04-05/2023 11:00:00;75942.00;;0.00;;;;;;
71539800;04-05/2023 12:00:00;75944.00;;0.20;;;;;;
71539800;04-05/2023 13:00:00;75944.00;;0.80;;;;;;
71539800;04-05/2023 14:00:00;75945.00;;1.60;;;;;;
71539800;04-05/2023 15:00:00;75946.00;;2.40;;;;;;
71539800;04-05/2023 16:00:00;75948.00;;1.40;;;;;;
71539800;04-05/2023 17:00:00;75947.00;;0.60;;;;;;
71539800;04-05/2023 18:00:00;75948.00;;0.60;;;;;;
71539800;04-05/2023 19:00:00;75948.00;;0.80;;;;;;
71539800;04-05/2023 20:00:00;75947.00;;1.60;;;;;;
71539800;04-05/2023 21:00:00;75949.00;;2.20;;;;;;
71539800;04-05/2023 22:00:00;75949.00;;3.20;;;;;;
71539800;04-05/2023 23:00:00;75948.00;;0.40;;;;;;
71539800;05-05/2023 00:00:00;75948.00;;1.00;;;;;;
71539800;05-05/2023 01:00:00;75950.00;;0.60;;;;;;
71539800;05-05/2023 02:00:00;75951.00;;0.00;;;;;;
