Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60670100;18-04/2023 21:00:00;60170.00;;0.00;;;;;;
60670100;18-04/2023 22:00:00;60170.00;;0.00;;;;;;
60670100;18-04/2023 23:00:00;60170.00;;0.00;;;;;;
60670100;19-04/2023 00:00:00;60169.00;;0.00;;;;;;
60670100;19-04/2023 01:00:00;60169.00;;0.00;;;;;;
60670100;19-04/2023 02:00:00;60169.00;;0.00;;;;;;
60670100;19-04/2023 03:00:00;60168.00;;0.00;;;;;;
60670100;19-04/2023 04:00:00;60168.00;;0.10;;;;;;
60670100;19-04/2023 05:00:00;60168.00;;3.00;;;;;;
60670100;19-04/2023 06:00:00;60167.00;;3.90;;;;;;
60670100;19-04/2023 07:00:00;60167.00;;0.50;;;;;;
60670100;19-04/2023 08:00:00;60167.00;;0.20;;;;;;
60670100;19-04/2023 09:00:00;60167.00;;0.00;;;;;;
60670100;19-04/2023 10:00:00;60166.00;;0.20;;;;;;
60670100;19-04/2023 11:00:00;60166.00;;0.60;;;;;;
60670100;19-04/2023 12:00:00;60166.00;;5.10;;;;;;
60670100;19-04/2023 13:00:00;60166.00;;3.30;;;;;;
60670100;19-04/2023 14:00:00;60165.00;;11.70;;;;;;
60670100;19-04/2023 15:00:00;60165.00;;0.00;;;;;;
60670100;19-04/2023 16:00:00;60165.00;;0.00;;;;;;
60670100;19-04/2023 17:00:00;60165.00;;0.00;;;;;;
60670100;19-04/2023 18:00:00;60165.00;;0.00;;;;;;
60670100;19-04/2023 19:00:00;60165.00;;0.00;;;;;;
60670100;19-04/2023 20:00:00;60165.00;;0.00;;;;;;
60670100;19-04/2023 21:00:00;60166.00;;0.00;;;;;;
60670100;19-04/2023 22:00:00;60166.00;;0.00;;;;;;
60670100;19-04/2023 23:00:00;60167.00;;0.00;;;;;;
60670100;20-04/2023 00:00:00;60167.00;;0.00;;;;;;
60670100;20-04/2023 01:00:00;60168.00;;0.00;;;;;;
60670100;20-04/2023 02:00:00;60168.00;;0.00;;;;;;
60670100;20-04/2023 03:00:00;60168.00;;0.00;;;;;;
60670100;20-04/2023 04:00:00;60169.00;;0.00;;;;;;
60670100;20-04/2023 05:00:00;60169.00;;0.10;;;;;;
60670100;20-04/2023 06:00:00;60169.00;;0.00;;;;;;
60670100;20-04/2023 07:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 08:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 09:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 10:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 11:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 12:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 13:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 14:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 15:00:00;60170.00;;0.00;;;;;;
60670100;20-04/2023 16:00:00;60171.00;;0.00;;;;;;
60670100;20-04/2023 17:00:00;60171.00;;0.00;;;;;;
60670100;20-04/2023 18:00:00;60172.00;;0.00;;;;;;
60670100;20-04/2023 19:00:00;60172.00;;0.00;;;;;;
60670100;20-04/2023 20:00:00;60172.00;;0.00;;;;;;
60670100;20-04/2023 21:00:00;60173.00;;0.00;;;;;;
60670100;20-04/2023 22:00:00;60173.00;;0.00;;;;;;
60670100;20-04/2023 23:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 00:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 01:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 02:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 03:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 04:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 05:00:00;60173.00;;0.10;;;;;;
60670100;21-04/2023 06:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 07:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 08:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 09:00:00;60173.00;;0.00;;;;;;
60670100;21-04/2023 10:00:00;60172.00;;0.00;;;;;;
60670100;21-04/2023 11:00:00;60172.00;;0.00;;;;;;
60670100;21-04/2023 12:00:00;60171.00;;0.00;;;;;;
60670100;21-04/2023 13:00:00;60171.00;;0.00;;;;;;
60670100;21-04/2023 14:00:00;60171.00;;0.00;;;;;;
60670100;21-04/2023 15:00:00;60171.00;;0.00;;;;;;
60670100;21-04/2023 16:00:00;60170.00;;0.00;;;;;;
60670100;21-04/2023 17:00:00;60170.00;;0.00;;;;;;
60670100;21-04/2023 18:00:00;60170.00;;0.00;;;;;;
60670100;21-04/2023 19:00:00;60170.00;;0.00;;;;;;
60670100;21-04/2023 20:00:00;60169.00;;0.00;;;;;;
60670100;21-04/2023 21:00:00;60169.00;;0.00;;;;;;
60670100;21-04/2023 22:00:00;60169.00;;0.00;;;;;;
60670100;21-04/2023 23:00:00;60169.00;;0.00;;;;;;
60670100;22-04/2023 00:00:00;60168.00;;0.00;;;;;;
60670100;22-04/2023 01:00:00;60168.00;;0.00;;;;;;
60670100;22-04/2023 02:00:00;60168.00;;0.00;;;;;;
60670100;22-04/2023 03:00:00;60167.00;;0.00;;;;;;
60670100;22-04/2023 04:00:00;60167.00;;0.00;;;;;;
60670100;22-04/2023 05:00:00;60167.00;;0.00;;;;;;
60670100;22-04/2023 06:00:00;60167.00;;0.00;;;;;;
60670100;22-04/2023 07:00:00;60166.00;;0.00;;;;;;
60670100;22-04/2023 08:00:00;60166.00;;0.00;;;;;;
60670100;22-04/2023 09:00:00;60166.00;;0.00;;;;;;
60670100;22-04/2023 10:00:00;60166.00;;0.00;;;;;;
60670100;22-04/2023 11:00:00;60166.00;;0.00;;;;;;
60670100;22-04/2023 12:00:00;60165.00;;0.00;;;;;;
60670100;22-04/2023 13:00:00;60165.00;;0.00;;;;;;
60670100;22-04/2023 14:00:00;60165.00;;0.00;;;;;;
60670100;22-04/2023 15:00:00;60164.00;;0.00;;;;;;
60670100;22-04/2023 16:00:00;60164.00;;0.00;;;;;;
60670100;22-04/2023 17:00:00;60164.00;;0.00;;;;;;
60670100;22-04/2023 18:00:00;60164.00;;0.00;;;;;;
60670100;22-04/2023 19:00:00;60164.00;;0.00;;;;;;
60670100;22-04/2023 20:00:00;60164.00;;0.00;;;;;;
60670100;22-04/2023 21:00:00;60163.00;;0.00;;;;;;
60670100;22-04/2023 22:00:00;60163.00;;0.00;;;;;;
60670100;22-04/2023 23:00:00;60163.00;;0.00;;;;;;
60670100;23-04/2023 00:00:00;60163.00;;0.00;;;;;;
60670100;23-04/2023 01:00:00;60163.00;;0.00;;;;;;
60670100;23-04/2023 02:00:00;60162.00;;0.00;;;;;;
60670100;23-04/2023 03:00:00;60162.00;;0.00;;;;;;
60670100;23-04/2023 04:00:00;60162.00;;0.00;;;;;;
60670100;23-04/2023 05:00:00;60162.00;;0.00;;;;;;
60670100;23-04/2023 06:00:00;60162.00;;0.00;;;;;;
60670100;23-04/2023 07:00:00;60162.00;;0.00;;;;;;
60670100;23-04/2023 08:00:00;60161.00;;0.00;;;;;;
60670100;23-04/2023 09:00:00;60161.00;;0.00;;;;;;
60670100;23-04/2023 10:00:00;60161.00;;0.00;;;;;;
60670100;23-04/2023 11:00:00;60161.00;;0.00;;;;;;
60670100;23-04/2023 12:00:00;60160.00;;0.00;;;;;;
60670100;23-04/2023 13:00:00;60160.00;;0.00;;;;;;
60670100;23-04/2023 14:00:00;60160.00;;0.00;;;;;;
60670100;23-04/2023 15:00:00;60160.00;;0.00;;;;;;
60670100;23-04/2023 16:00:00;60160.00;;0.00;;;;;;
60670100;23-04/2023 17:00:00;60160.00;;0.00;;;;;;
60670100;23-04/2023 18:00:00;60159.00;;0.00;;;;;;
60670100;23-04/2023 19:00:00;60159.00;;0.00;;;;;;
60670100;23-04/2023 20:00:00;60159.00;;0.00;;;;;;
60670100;23-04/2023 21:00:00;60159.00;;0.00;;;;;;
60670100;23-04/2023 22:00:00;60159.00;;0.00;;;;;;
60670100;23-04/2023 23:00:00;60159.00;;0.00;;;;;;
60670100;24-04/2023 00:00:00;60158.00;;0.00;;;;;;
60670100;24-04/2023 01:00:00;60158.00;;0.00;;;;;;
60670100;24-04/2023 02:00:00;60158.00;;0.00;;;;;;
60670100;24-04/2023 03:00:00;60158.00;;0.00;;;;;;
60670100;24-04/2023 04:00:00;60158.00;;0.00;;;;;;
60670100;24-04/2023 05:00:00;60157.00;;0.00;;;;;;
60670100;24-04/2023 06:00:00;60157.00;;0.00;;;;;;
60670100;24-04/2023 07:00:00;60157.00;;0.00;;;;;;
60670100;24-04/2023 08:00:00;60157.00;;0.00;;;;;;
60670100;24-04/2023 09:00:00;60157.00;;0.00;;;;;;
60670100;24-04/2023 10:00:00;60157.00;;0.00;;;;;;
60670100;24-04/2023 11:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 12:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 13:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 14:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 15:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 16:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 17:00:00;60156.00;;0.00;;;;;;
60670100;24-04/2023 18:00:00;60155.00;;0.00;;;;;;
60670100;24-04/2023 19:00:00;60155.00;;0.00;;;;;;
60670100;24-04/2023 20:00:00;60155.00;;0.00;;;;;;
60670100;24-04/2023 21:00:00;60155.00;;0.00;;;;;;
60670100;24-04/2023 22:00:00;60155.00;;0.00;;;;;;
60670100;24-04/2023 23:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 00:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 01:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 02:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 03:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 04:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 05:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 06:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 07:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 08:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 09:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 10:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 11:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 12:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 13:00:00;60154.00;;0.00;;;;;;
60670100;25-04/2023 14:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 15:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 16:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 18:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 19:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 20:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 21:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 22:00:00;60155.00;;0.00;;;;;;
60670100;25-04/2023 23:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 00:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 01:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 02:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 03:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 04:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 05:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 06:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 07:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 08:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 09:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 10:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 11:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 12:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 13:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 14:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 15:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 16:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 17:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 18:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 19:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 20:00:00;60154.00;;0.00;;;;;;
60670100;26-04/2023 21:00:00;60155.00;;0.00;;;;;;
60670100;26-04/2023 22:00:00;60156.00;;0.00;;;;;;
60670100;26-04/2023 23:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 00:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 01:00:00;60158.00;;0.00;;;;;;
60670100;27-04/2023 02:00:00;60159.00;;0.00;;;;;;
60670100;27-04/2023 03:00:00;60160.00;;0.00;;;;;;
60670100;27-04/2023 04:00:00;60161.00;;0.00;;;;;;
60670100;27-04/2023 05:00:00;60161.00;;0.00;;;;;;
60670100;27-04/2023 06:00:00;60161.00;;0.00;;;;;;
60670100;27-04/2023 07:00:00;60161.00;;0.00;;;;;;
60670100;27-04/2023 08:00:00;60161.00;;0.00;;;;;;
60670100;27-04/2023 09:00:00;60161.00;;0.00;;;;;;
60670100;27-04/2023 10:00:00;60160.00;;0.00;;;;;;
60670100;27-04/2023 11:00:00;60160.00;;0.00;;;;;;
60670100;27-04/2023 12:00:00;60159.00;;0.10;;;;;;
60670100;27-04/2023 13:00:00;60159.00;;0.00;;;;;;
60670100;27-04/2023 14:00:00;60158.00;;0.00;;;;;;
60670100;27-04/2023 15:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 16:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 17:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 18:00:00;60156.00;;0.00;;;;;;
60670100;27-04/2023 19:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 20:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 21:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 22:00:00;60157.00;;0.00;;;;;;
60670100;27-04/2023 23:00:00;60158.00;;0.00;;;;;;
60670100;28-04/2023 00:00:00;60158.00;;0.00;;;;;;
60670100;28-04/2023 01:00:00;60158.00;;0.00;;;;;;
60670100;28-04/2023 02:00:00;60159.00;;0.00;;;;;;
60670100;28-04/2023 03:00:00;60160.00;;0.00;;;;;;
60670100;28-04/2023 04:00:00;60161.00;;0.00;;;;;;
60670100;28-04/2023 05:00:00;60163.00;;0.00;;;;;;
60670100;28-04/2023 06:00:00;60164.00;;0.00;;;;;;
60670100;28-04/2023 07:00:00;60166.00;;0.00;;;;;;
60670100;28-04/2023 08:00:00;60168.00;;0.00;;;;;;
60670100;28-04/2023 09:00:00;60170.00;;0.00;;;;;;
60670100;28-04/2023 10:00:00;60171.00;;0.00;;;;;;
60670100;28-04/2023 11:00:00;60173.00;;0.00;;;;;;
60670100;28-04/2023 12:00:00;60174.00;;0.00;;;;;;
60670100;28-04/2023 13:00:00;60175.00;;0.00;;;;;;
60670100;28-04/2023 14:00:00;60176.00;;0.10;;;;;;
60670100;28-04/2023 15:00:00;60176.00;;0.00;;;;;;
60670100;28-04/2023 16:00:00;60177.00;;0.00;;;;;;
60670100;28-04/2023 17:00:00;60177.00;;0.00;;;;;;
60670100;28-04/2023 18:00:00;60177.00;;0.00;;;;;;
60670100;28-04/2023 19:00:00;60177.00;;0.00;;;;;;
60670100;28-04/2023 20:00:00;60177.00;;0.00;;;;;;
60670100;28-04/2023 21:00:00;60179.00;;19.90;;;;;;
60670100;28-04/2023 22:00:00;60177.00;;0.00;;;;;;
60670100;28-04/2023 23:00:00;60177.00;;0.00;;;;;;
60670100;29-04/2023 00:00:00;60176.00;;0.00;;;;;;
60670100;29-04/2023 01:00:00;60175.00;;0.10;;;;;;
60670100;29-04/2023 02:00:00;60174.00;;0.00;;;;;;
60670100;29-04/2023 03:00:00;60173.00;;0.00;;;;;;
60670100;29-04/2023 04:00:00;60172.00;;0.00;;;;;;
60670100;29-04/2023 05:00:00;60171.00;;0.00;;;;;;
60670100;29-04/2023 06:00:00;60170.00;;0.00;;;;;;
60670100;29-04/2023 07:00:00;60169.00;;0.00;;;;;;
60670100;29-04/2023 08:00:00;60168.00;;0.00;;;;;;
60670100;29-04/2023 09:00:00;60167.00;;0.00;;;;;;
60670100;29-04/2023 10:00:00;60166.00;;0.00;;;;;;
60670100;29-04/2023 11:00:00;60166.00;;0.00;;;;;;
60670100;29-04/2023 12:00:00;60165.00;;0.00;;;;;;
60670100;29-04/2023 13:00:00;60164.00;;0.00;;;;;;
60670100;29-04/2023 14:00:00;60163.00;;0.00;;;;;;
60670100;29-04/2023 15:00:00;60162.00;;0.00;;;;;;
60670100;29-04/2023 16:00:00;60162.00;;0.00;;;;;;
60670100;29-04/2023 17:00:00;60161.00;;0.00;;;;;;
60670100;29-04/2023 18:00:00;60161.00;;0.00;;;;;;
60670100;29-04/2023 19:00:00;60160.00;;0.00;;;;;;
60670100;29-04/2023 20:00:00;60160.00;;0.00;;;;;;
60670100;29-04/2023 21:00:00;60160.00;;0.00;;;;;;
60670100;29-04/2023 22:00:00;60159.00;;0.00;;;;;;
60670100;29-04/2023 23:00:00;60159.00;;0.00;;;;;;
60670100;30-04/2023 00:00:00;60158.00;;0.00;;;;;;
60670100;30-04/2023 01:00:00;60158.00;;0.00;;;;;;
60670100;30-04/2023 02:00:00;60158.00;;0.00;;;;;;
60670100;30-04/2023 03:00:00;60157.00;;0.00;;;;;;
60670100;30-04/2023 04:00:00;60157.00;;0.00;;;;;;
60670100;30-04/2023 05:00:00;60157.00;;0.20;;;;;;
60670100;30-04/2023 06:00:00;60156.00;;0.00;;;;;;
60670100;30-04/2023 07:00:00;60156.00;;0.00;;;;;;
60670100;30-04/2023 08:00:00;60156.00;;0.00;;;;;;
60670100;30-04/2023 09:00:00;60156.00;;0.00;;;;;;
60670100;30-04/2023 10:00:00;60156.00;;0.00;;;;;;
60670100;30-04/2023 11:00:00;60155.00;;0.00;;;;;;
60670100;30-04/2023 12:00:00;60155.00;;0.00;;;;;;
60670100;30-04/2023 13:00:00;60155.00;;0.00;;;;;;
60670100;30-04/2023 14:00:00;60155.00;;0.00;;;;;;
60670100;30-04/2023 15:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 16:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 17:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 18:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 19:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 20:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 21:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 22:00:00;60154.00;;0.00;;;;;;
60670100;30-04/2023 23:00:00;60154.00;;0.00;;;;;;
60670100;01-05/2023 00:00:00;60154.00;;0.00;;;;;;
60670100;01-05/2023 01:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 02:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 03:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 04:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 05:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 06:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 07:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 08:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 09:00:00;60155.00;;0.00;;;;;;
60670100;01-05/2023 10:00:00;60154.00;;0.00;;;;;;
60670100;01-05/2023 11:00:00;60154.00;;0.00;;;;;;
60670100;01-05/2023 12:00:00;60154.00;;0.00;;;;;;
60670100;01-05/2023 13:00:00;60153.00;;0.00;;;;;;
60670100;01-05/2023 14:00:00;60153.00;;0.00;;;;;;
60670100;01-05/2023 15:00:00;60152.00;;0.00;;;;;;
60670100;01-05/2023 16:00:00;60152.00;;0.00;;;;;;
60670100;01-05/2023 17:00:00;60151.00;;0.00;;;;;;
60670100;01-05/2023 18:00:00;60151.00;;0.00;;;;;;
60670100;01-05/2023 19:00:00;60151.00;;0.00;;;;;;
60670100;01-05/2023 20:00:00;60150.00;;0.00;;;;;;
60670100;01-05/2023 21:00:00;60150.00;;0.00;;;;;;
60670100;01-05/2023 22:00:00;60150.00;;0.00;;;;;;
60670100;01-05/2023 23:00:00;60149.00;;0.00;;;;;;
60670100;02-05/2023 00:00:00;60149.00;;0.00;;;;;;
60670100;02-05/2023 01:00:00;60149.00;;0.00;;;;;;
60670100;02-05/2023 02:00:00;60148.00;;0.00;;;;;;
60670100;02-05/2023 03:00:00;60148.00;;0.00;;;;;;
60670100;02-05/2023 04:00:00;60148.00;;0.10;;;;;;
60670100;02-05/2023 05:00:00;60148.00;;0.00;;;;;;
60670100;02-05/2023 06:00:00;60147.00;;0.00;;;;;;
60670100;02-05/2023 07:00:00;60147.00;;0.00;;;;;;
60670100;02-05/2023 08:00:00;60147.00;;0.00;;;;;;
60670100;02-05/2023 09:00:00;60147.00;;0.00;;;;;;
60670100;02-05/2023 10:00:00;60147.00;;0.00;;;;;;
60670100;02-05/2023 11:00:00;60147.00;;0.00;;;;;;
60670100;02-05/2023 12:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 13:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 14:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 15:00:00;60146.00;;0.10;;;;;;
60670100;02-05/2023 16:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 17:00:00;60146.00;;0.30;;;;;;
60670100;02-05/2023 18:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 19:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 20:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 21:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 22:00:00;60146.00;;0.00;;;;;;
60670100;02-05/2023 23:00:00;60146.00;;0.00;;;;;;
60670100;03-05/2023 00:00:00;60146.00;;0.00;;;;;;
60670100;03-05/2023 01:00:00;60146.00;;0.00;;;;;;
60670100;03-05/2023 02:00:00;60146.00;;0.00;;;;;;
60670100;03-05/2023 03:00:00;60146.00;;0.10;;;;;;
60670100;03-05/2023 04:00:00;60146.00;;0.00;;;;;;
60670100;03-05/2023 05:00:00;60146.00;;0.00;;;;;;
60670100;03-05/2023 06:00:00;60145.00;;0.00;;;;;;
60670100;03-05/2023 07:00:00;60145.00;;0.00;;;;;;
60670100;03-05/2023 08:00:00;60145.00;;0.00;;;;;;
60670100;03-05/2023 09:00:00;60145.00;;0.00;;;;;;
60670100;03-05/2023 10:00:00;60145.00;;0.00;;;;;;
60670100;03-05/2023 11:00:00;60145.00;;0.00;;;;;;
60670100;03-05/2023 12:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 13:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 14:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 15:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 16:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 17:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 18:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 19:00:00;60144.00;;0.00;;;;;;
60670100;03-05/2023 20:00:00;60143.00;;0.00;;;;;;
60670100;03-05/2023 21:00:00;60143.00;;0.00;;;;;;
60670100;03-05/2023 22:00:00;60143.00;;0.00;;;;;;
60670100;03-05/2023 23:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 00:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 01:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 02:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 03:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 04:00:00;60143.00;;0.10;;;;;;
60670100;04-05/2023 05:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 06:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 07:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 08:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 09:00:00;60143.00;;0.00;;;;;;
60670100;04-05/2023 10:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 11:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 12:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 13:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 14:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 15:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 16:00:00;60142.00;;0.00;;;;;;
60670100;04-05/2023 17:00:00;60141.00;;0.00;;;;;;
60670100;04-05/2023 18:00:00;60141.00;;0.00;;;;;;
60670100;04-05/2023 19:00:00;60141.00;;0.00;;;;;;
60670100;04-05/2023 20:00:00;60141.00;;0.00;;;;;;
60670100;04-05/2023 21:00:00;60141.00;;0.00;;;;;;
60670100;04-05/2023 22:00:00;60141.00;;0.00;;;;;;
60670100;04-05/2023 23:00:00;60141.00;;0.00;;;;;;
60670100;05-05/2023 00:00:00;60141.00;;0.00;;;;;;
60670100;05-05/2023 01:00:00;60141.00;;0.00;;;;;;
60670100;05-05/2023 02:00:00;60141.00;;0.00;;;;;;
