Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81429000;18-04/2023 19:15:00;64372.00;;0.20;;;;;;
81429000;18-04/2023 19:30:00;64372.00;;0.00;;;;;;
81429000;18-04/2023 19:45:00;64373.00;;0.40;;;;;;
81429000;18-04/2023 20:00:00;64373.00;;1.20;;;;;;
81429000;18-04/2023 20:15:00;64373.00;;0.20;;;;;;
81429000;18-04/2023 20:30:00;64373.00;;0.20;;;;;;
81429000;18-04/2023 20:45:00;64373.00;;0.20;;;;;;
81429000;18-04/2023 21:00:00;64374.00;;0.20;;;;;;
81429000;18-04/2023 21:15:00;64374.00;;0.20;;;;;;
81429000;18-04/2023 21:30:00;64374.00;;2.00;;;;;;
81429000;18-04/2023 21:45:00;64375.00;;1.80;;;;;;
81429000;18-04/2023 22:00:00;64375.00;;0.60;;;;;;
81429000;18-04/2023 22:15:00;64375.00;;0.60;;;;;;
81429000;18-04/2023 22:30:00;64376.00;;0.60;;;;;;
81429000;18-04/2023 22:45:00;64377.00;;2.20;;;;;;
81429000;18-04/2023 23:00:00;64377.00;;0.20;;;;;;
81429000;18-04/2023 23:15:00;64378.00;;0.00;;;;;;
81429000;18-04/2023 23:30:00;64379.00;;0.00;;;;;;
81429000;18-04/2023 23:45:00;64379.00;;0.00;;;;;;
81429000;19-04/2023 00:00:00;64380.00;;0.00;;;;;;
81429000;19-04/2023 00:15:00;64380.00;;0.20;;;;;;
81429000;19-04/2023 00:30:00;64381.00;;0.00;;;;;;
81429000;19-04/2023 00:45:00;64381.00;;0.00;;;;;;
81429000;19-04/2023 01:00:00;64381.00;;0.00;;;;;;
81429000;19-04/2023 01:15:00;64382.00;;0.00;;;;;;
81429000;19-04/2023 01:30:00;64382.00;;0.00;;;;;;
81429000;19-04/2023 01:45:00;64383.00;;0.00;;;;;;
81429000;19-04/2023 02:00:00;64383.00;;0.00;;;;;;
81429000;19-04/2023 02:15:00;64383.00;;0.00;;;;;;
81429000;19-04/2023 02:30:00;64384.00;;0.00;;;;;;
81429000;19-04/2023 02:45:00;64384.00;;0.00;;;;;;
81429000;19-04/2023 03:00:00;64384.00;;0.00;;;;;;
81429000;19-04/2023 03:15:00;64385.00;;0.00;;;;;;
81429000;19-04/2023 03:30:00;64385.00;;0.00;;;;;;
81429000;19-04/2023 03:45:00;64386.00;;0.00;;;;;;
81429000;19-04/2023 04:00:00;64386.00;;0.00;;;;;;
81429000;19-04/2023 04:15:00;64387.00;;0.20;;;;;;
81429000;19-04/2023 04:30:00;64387.00;;0.00;;;;;;
81429000;19-04/2023 04:45:00;64387.00;;0.00;;;;;;
81429000;19-04/2023 05:00:00;64388.00;;0.00;;;;;;
81429000;19-04/2023 05:15:00;64388.00;;0.00;;;;;;
81429000;19-04/2023 05:30:00;64388.00;;0.00;;;;;;
81429000;19-04/2023 05:45:00;64389.00;;0.00;;;;;;
81429000;19-04/2023 06:00:00;64389.00;;0.00;;;;;;
81429000;19-04/2023 06:15:00;64389.00;;0.00;;;;;;
81429000;19-04/2023 06:30:00;64390.00;;0.00;;;;;;
81429000;19-04/2023 06:45:00;64390.00;;0.00;;;;;;
81429000;19-04/2023 07:00:00;64390.00;;0.00;;;;;;
81429000;19-04/2023 07:15:00;64391.00;;0.00;;;;;;
81429000;19-04/2023 07:30:00;64391.00;;0.00;;;;;;
81429000;19-04/2023 07:45:00;64391.00;;0.00;;;;;;
81429000;19-04/2023 08:00:00;64391.00;;0.00;;;;;;
81429000;19-04/2023 08:15:00;64391.00;;0.00;;;;;;
81429000;19-04/2023 08:30:00;64391.00;;0.00;;;;;;
81429000;19-04/2023 08:45:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 09:00:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 09:15:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 09:30:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 09:45:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 10:00:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 10:15:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 10:30:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 10:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 11:00:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 11:15:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 11:30:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 11:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 12:00:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 12:15:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 12:30:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 12:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 13:00:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 13:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 13:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 13:45:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 14:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 14:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 14:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 14:45:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 15:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 15:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 15:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 15:45:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 16:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 16:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 16:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 16:45:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 17:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 17:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 17:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 17:45:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 18:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 18:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 18:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 18:45:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 19:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 19:15:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 19:30:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 19:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 20:00:00;64394.00;;0.00;;;;;;
81429000;19-04/2023 20:15:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 20:30:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 20:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 21:00:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 21:15:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 21:30:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 21:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 22:00:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 22:15:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 22:30:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 22:45:00;64393.00;;0.00;;;;;;
81429000;19-04/2023 23:00:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 23:15:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 23:30:00;64392.00;;0.00;;;;;;
81429000;19-04/2023 23:45:00;64392.00;;0.00;;;;;;
81429000;20-04/2023 00:00:00;64392.00;;0.00;;;;;;
81429000;20-04/2023 00:15:00;64392.00;;0.00;;;;;;
81429000;20-04/2023 00:30:00;64392.00;;0.00;;;;;;
81429000;20-04/2023 00:45:00;64392.00;;0.00;;;;;;
81429000;20-04/2023 01:00:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 01:15:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 01:30:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 01:45:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 02:00:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 02:15:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 02:30:00;64391.00;;0.00;;;;;;
81429000;20-04/2023 02:45:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 03:00:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 03:15:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 03:30:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 03:45:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 04:00:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 04:15:00;64390.00;;0.00;;;;;;
81429000;20-04/2023 04:30:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 04:45:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 05:00:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 05:15:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 05:30:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 05:45:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 06:00:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 06:15:00;64389.00;;0.00;;;;;;
81429000;20-04/2023 06:30:00;64388.00;;0.00;;;;;;
81429000;20-04/2023 06:45:00;64388.00;;0.00;;;;;;
81429000;20-04/2023 07:00:00;64388.00;;0.00;;;;;;
81429000;20-04/2023 07:15:00;64388.00;;0.00;;;;;;
81429000;20-04/2023 07:30:00;64388.00;;0.00;;;;;;
81429000;20-04/2023 07:45:00;64388.00;;0.00;;;;;;
81429000;20-04/2023 08:00:00;64387.00;;0.00;;;;;;
81429000;20-04/2023 08:15:00;64387.00;;0.00;;;;;;
81429000;20-04/2023 08:30:00;64387.00;;0.00;;;;;;
81429000;20-04/2023 08:45:00;64387.00;;0.00;;;;;;
81429000;20-04/2023 09:00:00;64386.00;;0.00;;;;;;
81429000;20-04/2023 09:15:00;64386.00;;0.00;;;;;;
81429000;20-04/2023 09:30:00;64386.00;;0.00;;;;;;
81429000;20-04/2023 09:45:00;64386.00;;0.00;;;;;;
81429000;20-04/2023 10:00:00;64386.00;;0.00;;;;;;
81429000;20-04/2023 10:15:00;64385.00;;0.00;;;;;;
81429000;20-04/2023 10:30:00;64385.00;;0.00;;;;;;
81429000;20-04/2023 10:45:00;64385.00;;0.00;;;;;;
81429000;20-04/2023 11:00:00;64385.00;;0.00;;;;;;
81429000;20-04/2023 11:15:00;64384.00;;0.00;;;;;;
81429000;20-04/2023 11:30:00;64384.00;;0.00;;;;;;
81429000;20-04/2023 11:45:00;64384.00;;0.00;;;;;;
81429000;20-04/2023 12:00:00;64384.00;;0.00;;;;;;
81429000;20-04/2023 12:15:00;64383.00;;0.00;;;;;;
81429000;20-04/2023 12:30:00;64383.00;;0.00;;;;;;
81429000;20-04/2023 12:45:00;64383.00;;0.00;;;;;;
81429000;20-04/2023 13:00:00;64383.00;;0.00;;;;;;
81429000;20-04/2023 13:15:00;64382.00;;0.00;;;;;;
81429000;20-04/2023 13:30:00;64382.00;;0.00;;;;;;
81429000;20-04/2023 13:45:00;64382.00;;0.00;;;;;;
81429000;20-04/2023 14:00:00;64382.00;;0.00;;;;;;
81429000;20-04/2023 14:15:00;64382.00;;0.00;;;;;;
81429000;20-04/2023 14:30:00;64381.00;;0.00;;;;;;
81429000;20-04/2023 14:45:00;64381.00;;0.00;;;;;;
81429000;20-04/2023 15:00:00;64381.00;;0.00;;;;;;
81429000;20-04/2023 15:15:00;64381.00;;0.00;;;;;;
81429000;20-04/2023 15:30:00;64380.00;;0.00;;;;;;
81429000;20-04/2023 15:45:00;64380.00;;0.00;;;;;;
81429000;20-04/2023 16:00:00;64380.00;;0.00;;;;;;
81429000;20-04/2023 16:15:00;64379.00;;0.00;;;;;;
81429000;20-04/2023 16:30:00;64379.00;;0.00;;;;;;
81429000;20-04/2023 16:45:00;64379.00;;0.00;;;;;;
81429000;20-04/2023 17:00:00;64379.00;;0.00;;;;;;
81429000;20-04/2023 17:15:00;64378.00;;0.00;;;;;;
81429000;20-04/2023 17:30:00;64378.00;;0.00;;;;;;
81429000;20-04/2023 17:45:00;64378.00;;0.00;;;;;;
81429000;20-04/2023 18:00:00;64378.00;;0.00;;;;;;
81429000;20-04/2023 18:15:00;64378.00;;0.00;;;;;;
81429000;20-04/2023 18:30:00;64377.00;;0.00;;;;;;
81429000;20-04/2023 18:45:00;64377.00;;0.00;;;;;;
81429000;20-04/2023 19:00:00;64377.00;;0.00;;;;;;
81429000;20-04/2023 19:15:00;64377.00;;0.00;;;;;;
81429000;20-04/2023 19:30:00;64376.00;;0.00;;;;;;
81429000;20-04/2023 19:45:00;64376.00;;0.00;;;;;;
81429000;20-04/2023 20:00:00;64376.00;;0.00;;;;;;
81429000;20-04/2023 20:15:00;64376.00;;0.00;;;;;;
81429000;20-04/2023 20:30:00;64376.00;;0.00;;;;;;
81429000;20-04/2023 20:45:00;64375.00;;0.00;;;;;;
81429000;20-04/2023 21:00:00;64375.00;;0.00;;;;;;
81429000;20-04/2023 21:15:00;64375.00;;0.00;;;;;;
81429000;20-04/2023 21:30:00;64375.00;;0.00;;;;;;
81429000;20-04/2023 21:45:00;64374.00;;0.00;;;;;;
81429000;20-04/2023 22:00:00;64374.00;;0.00;;;;;;
81429000;20-04/2023 22:15:00;64374.00;;0.00;;;;;;
81429000;20-04/2023 22:30:00;64374.00;;0.00;;;;;;
81429000;20-04/2023 22:45:00;64374.00;;0.00;;;;;;
81429000;20-04/2023 23:00:00;64373.00;;0.00;;;;;;
81429000;20-04/2023 23:15:00;64373.00;;0.00;;;;;;
81429000;20-04/2023 23:30:00;64373.00;;0.00;;;;;;
81429000;20-04/2023 23:45:00;64373.00;;0.00;;;;;;
81429000;21-04/2023 00:00:00;64372.00;;0.00;;;;;;
81429000;21-04/2023 00:15:00;64372.00;;0.00;;;;;;
81429000;21-04/2023 00:30:00;64372.00;;0.00;;;;;;
81429000;21-04/2023 00:45:00;64372.00;;0.00;;;;;;
81429000;21-04/2023 01:00:00;64372.00;;0.00;;;;;;
81429000;21-04/2023 01:15:00;64371.00;;0.00;;;;;;
81429000;21-04/2023 01:30:00;64371.00;;0.00;;;;;;
81429000;21-04/2023 01:45:00;64371.00;;0.00;;;;;;
81429000;21-04/2023 02:00:00;64371.00;;0.00;;;;;;
81429000;21-04/2023 02:15:00;64371.00;;0.00;;;;;;
81429000;21-04/2023 02:30:00;64371.00;;0.00;;;;;;
81429000;21-04/2023 02:45:00;64370.00;;0.00;;;;;;
81429000;21-04/2023 03:00:00;64370.00;;0.00;;;;;;
81429000;21-04/2023 03:15:00;64370.00;;0.00;;;;;;
81429000;21-04/2023 03:30:00;64370.00;;0.00;;;;;;
81429000;21-04/2023 03:45:00;64370.00;;0.00;;;;;;
81429000;21-04/2023 04:00:00;64370.00;;0.00;;;;;;
81429000;21-04/2023 04:15:00;64369.00;;0.00;;;;;;
81429000;21-04/2023 04:30:00;64369.00;;0.00;;;;;;
81429000;21-04/2023 04:45:00;64369.00;;0.00;;;;;;
81429000;21-04/2023 05:00:00;64369.00;;0.00;;;;;;
81429000;21-04/2023 05:15:00;64369.00;;0.00;;;;;;
81429000;21-04/2023 05:30:00;64369.00;;0.00;;;;;;
81429000;21-04/2023 05:45:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 06:00:00;64368.00;;0.20;;;;;;
81429000;21-04/2023 06:15:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 06:45:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 07:00:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 07:15:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 07:30:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 07:45:00;64368.00;;0.00;;;;;;
81429000;21-04/2023 08:15:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 08:30:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 08:45:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 09:00:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 09:15:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 09:30:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 09:45:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 10:00:00;64367.00;;0.00;;;;;;
81429000;21-04/2023 10:15:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 10:30:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 10:45:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 11:00:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 11:15:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 11:30:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 11:45:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 12:00:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 12:15:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 12:30:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 12:45:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 13:00:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 13:15:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 13:30:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 13:45:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 14:00:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 14:15:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 14:30:00;64366.00;;0.00;;;;;;
81429000;21-04/2023 14:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 15:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 15:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 15:30:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 15:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 16:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 16:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 16:30:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 16:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 17:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 17:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 17:30:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 17:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 18:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 18:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 18:30:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 18:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 19:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 19:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 19:30:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 19:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 20:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 20:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 20:30:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 20:45:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 21:00:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 21:15:00;64365.00;;0.00;;;;;;
81429000;21-04/2023 21:30:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 21:45:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 22:00:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 22:15:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 22:30:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 22:45:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 23:00:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 23:15:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 23:30:00;64364.00;;0.00;;;;;;
81429000;21-04/2023 23:45:00;64364.00;;0.00;;;;;;
