Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18850600;21-04/2023 07:00:00;324.00;;0.00;;;;;;
18850600;21-04/2023 08:00:00;324.00;;0.00;;;;;;
18850600;21-04/2023 09:00:00;324.00;;0.00;;;;;;
18850600;21-04/2023 10:00:00;323.00;;0.00;;;;;;
18850600;21-04/2023 11:00:00;323.00;;0.00;;;;;;
18850600;21-04/2023 12:00:00;323.00;;0.00;;;;;;
18850600;21-04/2023 13:00:00;323.00;;0.00;;;;;;
18850600;21-04/2023 14:00:00;322.00;;0.00;;;;;;
18850600;21-04/2023 15:00:00;322.00;;0.00;;;;;;
18850600;21-04/2023 16:00:00;321.00;;0.00;;;;;;
18850600;21-04/2023 17:00:00;322.00;;0.00;;;;;;
18850600;21-04/2023 18:00:00;321.00;;0.00;;;;;;
18850600;21-04/2023 19:00:00;321.00;;0.00;;;;;;
18850600;21-04/2023 20:00:00;321.00;;0.00;;;;;;
18850600;21-04/2023 21:00:00;321.00;;0.00;;;;;;
18850600;21-04/2023 22:00:00;321.00;;0.00;;;;;;
18850600;21-04/2023 23:00:00;321.00;;0.00;;;;;;
18850600;22-04/2023 00:00:00;321.00;;0.00;;;;;;
18850600;22-04/2023 01:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 02:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 03:00:00;321.00;;0.00;;;;;;
18850600;22-04/2023 04:00:00;321.00;;0.00;;;;;;
18850600;22-04/2023 05:00:00;321.00;;0.00;;;;;;
18850600;22-04/2023 06:00:00;321.00;;0.00;;;;;;
18850600;22-04/2023 07:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 08:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 09:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 10:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 11:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 12:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 13:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 14:00:00;319.00;;0.00;;;;;;
18850600;22-04/2023 15:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 16:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 17:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 18:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 19:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 20:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 21:00:00;319.00;;0.00;;;;;;
18850600;22-04/2023 22:00:00;320.00;;0.00;;;;;;
18850600;22-04/2023 23:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 00:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 01:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 02:00:00;320.00;;0.00;;;;;;
18850600;23-04/2023 03:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 04:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 05:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 06:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 07:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 08:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 09:00:00;319.00;;0.00;;;;;;
18850600;23-04/2023 10:00:00;320.00;;0.00;;;;;;
18850600;23-04/2023 11:00:00;320.00;;0.00;;;;;;
18850600;23-04/2023 12:00:00;320.00;;0.00;;;;;;
18850600;23-04/2023 13:00:00;320.00;;0.00;;;;;;
18850600;23-04/2023 14:00:00;321.00;;0.00;;;;;;
18850600;23-04/2023 15:00:00;321.00;;0.00;;;;;;
18850600;23-04/2023 16:00:00;323.00;;0.00;;;;;;
18850600;23-04/2023 17:00:00;323.00;;0.00;;;;;;
18850600;23-04/2023 18:00:00;323.00;;0.00;;;;;;
18850600;23-04/2023 19:00:00;324.00;;0.00;;;;;;
18850600;23-04/2023 20:00:00;325.00;;0.00;;;;;;
18850600;23-04/2023 21:00:00;326.00;;0.00;;;;;;
18850600;23-04/2023 22:00:00;327.00;;0.00;;;;;;
18850600;23-04/2023 23:00:00;327.00;;0.00;;;;;;
18850600;24-04/2023 00:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 01:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 02:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 03:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 04:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 05:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 06:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 07:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 08:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 09:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 10:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 11:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 12:00:00;328.00;;0.00;;;;;;
18850600;24-04/2023 13:00:00;327.00;;0.00;;;;;;
18850600;24-04/2023 14:00:00;327.00;;0.00;;;;;;
18850600;24-04/2023 15:00:00;327.00;;0.00;;;;;;
18850600;24-04/2023 16:00:00;327.00;;0.00;;;;;;
18850600;24-04/2023 17:00:00;327.00;;0.00;;;;;;
18850600;24-04/2023 18:00:00;326.00;;0.00;;;;;;
18850600;24-04/2023 19:00:00;326.00;;0.00;;;;;;
18850600;24-04/2023 20:00:00;326.00;;0.00;;;;;;
18850600;24-04/2023 21:00:00;325.00;;0.00;;;;;;
18850600;24-04/2023 22:00:00;325.00;;0.00;;;;;;
18850600;24-04/2023 23:00:00;324.00;;0.00;;;;;;
18850600;25-04/2023 00:00:00;324.00;;0.00;;;;;;
18850600;25-04/2023 01:00:00;324.00;;0.00;;;;;;
18850600;25-04/2023 02:00:00;324.00;;0.00;;;;;;
18850600;25-04/2023 03:00:00;323.00;;0.00;;;;;;
18850600;25-04/2023 04:00:00;323.00;;0.00;;;;;;
18850600;25-04/2023 05:00:00;323.00;;0.00;;;;;;
18850600;25-04/2023 06:00:00;322.00;;0.00;;;;;;
18850600;25-04/2023 07:00:00;323.00;;0.00;;;;;;
18850600;25-04/2023 08:00:00;322.00;;0.00;;;;;;
18850600;25-04/2023 09:00:00;322.00;;0.00;;;;;;
18850600;25-04/2023 10:00:00;322.00;;0.00;;;;;;
18850600;25-04/2023 11:00:00;322.00;;0.00;;;;;;
18850600;25-04/2023 12:00:00;322.00;;0.00;;;;;;
18850600;25-04/2023 13:00:00;321.00;;0.00;;;;;;
18850600;25-04/2023 14:00:00;321.00;;0.00;;;;;;
18850600;25-04/2023 15:00:00;321.00;;0.00;;;;;;
18850600;25-04/2023 16:00:00;321.00;;0.00;;;;;;
18850600;25-04/2023 17:00:00;321.00;;0.00;;;;;;
18850600;25-04/2023 18:00:00;320.00;;0.00;;;;;;
18850600;25-04/2023 19:00:00;320.00;;0.00;;;;;;
18850600;25-04/2023 20:00:00;320.00;;0.00;;;;;;
18850600;25-04/2023 21:00:00;320.00;;0.00;;;;;;
18850600;25-04/2023 22:00:00;320.00;;0.00;;;;;;
18850600;25-04/2023 23:00:00;319.00;;0.00;;;;;;
18850600;26-04/2023 00:00:00;319.00;;0.00;;;;;;
18850600;26-04/2023 01:00:00;319.00;;0.00;;;;;;
18850600;26-04/2023 02:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 03:00:00;319.00;;0.00;;;;;;
18850600;26-04/2023 04:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 05:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 06:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 07:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 08:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 09:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 10:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 11:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 12:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 13:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 14:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 15:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 16:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 17:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 18:00:00;318.00;;0.00;;;;;;
18850600;26-04/2023 19:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 20:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 21:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 22:00:00;317.00;;0.00;;;;;;
18850600;26-04/2023 23:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 00:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 01:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 02:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 03:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 04:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 05:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 06:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 07:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 08:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 09:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 10:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 11:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 12:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 13:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 14:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 15:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 16:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 17:00:00;317.00;;0.00;;;;;;
18850600;27-04/2023 18:00:00;316.00;;0.00;;;;;;
18850600;27-04/2023 19:00:00;316.00;;0.00;;;;;;
18850600;27-04/2023 20:00:00;316.00;;0.00;;;;;;
18850600;27-04/2023 21:00:00;316.00;;0.00;;;;;;
18850600;27-04/2023 22:00:00;316.00;;0.00;;;;;;
18850600;27-04/2023 23:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 00:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 01:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 02:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 03:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 04:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 05:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 06:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 07:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 08:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 09:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 10:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 11:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 12:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 13:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 14:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 15:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 16:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 17:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 18:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 19:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 20:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 21:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 22:00:00;316.00;;0.00;;;;;;
18850600;28-04/2023 23:00:00;316.00;;0.00;;;;;;
18850600;29-04/2023 00:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 01:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 02:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 03:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 04:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 05:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 06:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 07:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 08:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 09:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 10:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 11:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 12:00:00;315.00;;0.00;;;;;;
18850600;29-04/2023 13:00:00;316.00;;0.00;;;;;;
18850600;29-04/2023 14:00:00;316.00;;0.00;;;;;;
18850600;29-04/2023 15:00:00;316.00;;0.00;;;;;;
18850600;29-04/2023 16:00:00;316.00;;0.00;;;;;;
18850600;29-04/2023 17:00:00;317.00;;0.00;;;;;;
18850600;29-04/2023 18:00:00;317.00;;0.00;;;;;;
18850600;29-04/2023 19:00:00;317.00;;0.00;;;;;;
18850600;29-04/2023 20:00:00;317.00;;0.00;;;;;;
18850600;29-04/2023 21:00:00;318.00;;0.00;;;;;;
18850600;29-04/2023 22:00:00;318.00;;0.00;;;;;;
18850600;29-04/2023 23:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 00:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 01:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 02:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 03:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 04:00:00;319.00;;0.00;;;;;;
18850600;30-04/2023 05:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 06:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 07:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 08:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 09:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 10:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 11:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 12:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 13:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 14:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 15:00:00;318.00;;0.00;;;;;;
18850600;30-04/2023 16:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 17:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 18:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 19:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 20:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 21:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 22:00:00;317.00;;0.00;;;;;;
18850600;30-04/2023 23:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 00:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 01:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 02:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 03:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 04:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 05:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 06:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 07:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 08:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 09:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 10:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 11:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 12:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 13:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 14:00:00;316.00;;0.00;;;;;;
18850600;01-05/2023 15:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 16:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 17:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 18:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 19:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 20:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 21:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 22:00:00;317.00;;0.00;;;;;;
18850600;01-05/2023 23:00:00;317.00;;0.00;;;;;;
18850600;02-05/2023 00:00:00;317.00;;0.00;;;;;;
18850600;02-05/2023 01:00:00;317.00;;0.00;;;;;;
18850600;02-05/2023 02:00:00;320.00;;0.00;;;;;;
18850600;02-05/2023 03:00:00;322.00;;0.00;;;;;;
18850600;02-05/2023 04:00:00;324.00;;0.00;;;;;;
18850600;02-05/2023 05:00:00;325.00;;0.00;;;;;;
18850600;02-05/2023 06:00:00;326.00;;0.00;;;;;;
18850600;02-05/2023 07:00:00;327.00;;0.00;;;;;;
18850600;02-05/2023 08:00:00;328.00;;0.00;;;;;;
18850600;02-05/2023 09:00:00;330.00;;0.00;;;;;;
18850600;02-05/2023 10:00:00;331.00;;0.00;;;;;;
18850600;02-05/2023 11:00:00;331.00;;0.00;;;;;;
18850600;02-05/2023 12:00:00;332.00;;0.00;;;;;;
18850600;02-05/2023 13:00:00;331.00;;0.00;;;;;;
18850600;02-05/2023 14:00:00;332.00;;0.00;;;;;;
18850600;02-05/2023 15:00:00;332.00;;0.00;;;;;;
18850600;02-05/2023 16:00:00;332.00;;0.00;;;;;;
18850600;02-05/2023 17:00:00;332.00;;0.00;;;;;;
18850600;02-05/2023 18:00:00;331.00;;0.00;;;;;;
18850600;02-05/2023 19:00:00;330.00;;0.00;;;;;;
18850600;02-05/2023 20:00:00;330.00;;0.00;;;;;;
18850600;02-05/2023 21:00:00;329.00;;0.00;;;;;;
18850600;02-05/2023 22:00:00;329.00;;0.00;;;;;;
18850600;02-05/2023 23:00:00;328.00;;0.00;;;;;;
18850600;03-05/2023 00:00:00;327.00;;0.00;;;;;;
18850600;03-05/2023 01:00:00;327.00;;0.00;;;;;;
18850600;03-05/2023 02:00:00;326.00;;0.00;;;;;;
18850600;03-05/2023 03:00:00;326.00;;0.00;;;;;;
18850600;03-05/2023 04:00:00;326.00;;0.00;;;;;;
18850600;03-05/2023 05:00:00;326.00;;0.00;;;;;;
18850600;03-05/2023 06:00:00;326.00;;0.00;;;;;;
18850600;03-05/2023 07:00:00;325.00;;0.00;;;;;;
18850600;03-05/2023 08:00:00;325.00;;0.00;;;;;;
18850600;03-05/2023 09:00:00;325.00;;0.00;;;;;;
18850600;03-05/2023 10:00:00;325.00;;0.00;;;;;;
18850600;03-05/2023 11:00:00;324.00;;0.00;;;;;;
18850600;03-05/2023 12:00:00;324.00;;0.00;;;;;;
18850600;03-05/2023 13:00:00;324.00;;0.00;;;;;;
18850600;03-05/2023 14:00:00;324.00;;0.00;;;;;;
18850600;03-05/2023 15:00:00;324.00;;0.00;;;;;;
18850600;03-05/2023 16:00:00;324.00;;0.00;;;;;;
18850600;03-05/2023 17:00:00;323.00;;0.00;;;;;;
18850600;03-05/2023 18:00:00;323.00;;0.00;;;;;;
18850600;03-05/2023 19:00:00;323.00;;0.00;;;;;;
18850600;03-05/2023 20:00:00;322.00;;0.00;;;;;;
18850600;03-05/2023 21:00:00;322.00;;0.00;;;;;;
18850600;03-05/2023 22:00:00;322.00;;0.00;;;;;;
18850600;03-05/2023 23:00:00;321.00;;0.00;;;;;;
18850600;04-05/2023 00:00:00;321.00;;0.00;;;;;;
18850600;04-05/2023 01:00:00;321.00;;0.00;;;;;;
18850600;04-05/2023 02:00:00;325.00;;0.00;;;;;;
18850600;04-05/2023 03:00:00;328.00;;0.00;;;;;;
18850600;04-05/2023 04:00:00;330.00;;0.00;;;;;;
18850600;04-05/2023 05:00:00;330.00;;0.00;;;;;;
18850600;04-05/2023 06:00:00;329.00;;0.00;;;;;;
18850600;04-05/2023 07:00:00;329.00;;0.00;;;;;;
18850600;04-05/2023 08:00:00;330.00;;0.00;;;;;;
18850600;04-05/2023 09:00:00;331.00;;0.00;;;;;;
18850600;04-05/2023 10:00:00;331.00;;0.00;;;;;;
18850600;04-05/2023 11:00:00;333.00;;0.00;;;;;;
18850600;04-05/2023 12:00:00;335.00;;0.00;;;;;;
18850600;04-05/2023 13:00:00;336.00;;0.00;;;;;;
18850600;04-05/2023 14:00:00;337.00;;0.00;;;;;;
18850600;04-05/2023 15:00:00;336.00;;0.00;;;;;;
18850600;04-05/2023 16:00:00;336.00;;0.00;;;;;;
18850600;04-05/2023 17:00:00;334.00;;0.00;;;;;;
18850600;04-05/2023 18:00:00;332.00;;0.00;;;;;;
18850600;04-05/2023 19:00:00;331.00;;0.00;;;;;;
18850600;04-05/2023 20:00:00;331.00;;0.00;;;;;;
18850600;04-05/2023 21:00:00;330.00;;0.00;;;;;;
18850600;04-05/2023 22:00:00;330.00;;0.00;;;;;;
18850600;04-05/2023 23:00:00;330.00;;0.00;;;;;;
18850600;05-05/2023 00:00:00;330.00;;0.00;;;;;;
18850600;05-05/2023 01:00:00;330.00;;0.00;;;;;;
18850600;05-05/2023 02:00:00;330.00;;0.00;;;;;;
18850600;05-05/2023 03:00:00;330.00;;0.00;;;;;;
18850600;05-05/2023 04:00:00;330.00;;0.00;;;;;;
18850600;05-05/2023 05:00:00;331.00;;0.00;;;;;;
18850600;05-05/2023 06:00:00;331.00;;0.00;;;;;;
18850600;05-05/2023 07:00:00;331.00;;0.00;;;;;;
18850600;05-05/2023 08:00:00;331.00;;0.00;;;;;;
18850600;05-05/2023 09:00:00;331.00;;0.00;;;;;;
18850600;05-05/2023 10:00:00;332.00;;0.00;;;;;;
18850600;05-05/2023 11:00:00;332.00;;0.00;;;;;;
18850600;05-05/2023 12:00:00;332.00;;0.00;;;;;;
18850600;05-05/2023 13:00:00;331.00;;0.00;;;;;;
18850600;05-05/2023 14:00:00;331.00;;0.00;;;;;;
