Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86470800;19-04/2023 18:00:00;10332.00;;0.00;;;;;;
86470800;19-04/2023 19:00:00;10330.00;;3.00;;;;;;
86470800;19-04/2023 20:00:00;10328.00;;0.50;;;;;;
86470800;19-04/2023 21:00:00;10326.00;;0.00;;;;;;
86470800;19-04/2023 22:00:00;10325.00;;0.00;;;;;;
86470800;19-04/2023 23:00:00;10325.00;;0.00;;;;;;
86470800;20-04/2023 00:00:00;10325.00;;0.00;;;;;;
86470800;20-04/2023 01:00:00;10335.00;;0.00;;;;;;
86470800;20-04/2023 02:00:00;10334.00;;0.00;;;;;;
86470800;20-04/2023 03:00:00;10333.00;;0.00;;;;;;
86470800;20-04/2023 04:00:00;10333.00;;0.00;;;;;;
86470800;20-04/2023 05:00:00;10332.00;;0.00;;;;;;
86470800;20-04/2023 06:00:00;10331.00;;0.00;;;;;;
86470800;20-04/2023 07:00:00;10330.00;;0.00;;;;;;
86470800;20-04/2023 08:00:00;10325.00;;0.00;;;;;;
86470800;20-04/2023 09:00:00;10322.00;;0.00;;;;;;
86470800;20-04/2023 10:00:00;10322.00;;0.00;;;;;;
86470800;20-04/2023 11:00:00;10322.00;;0.00;;;;;;
86470800;20-04/2023 12:00:00;10322.00;;0.00;;;;;;
86470800;20-04/2023 13:00:00;10321.00;;0.00;;;;;;
86470800;20-04/2023 14:00:00;10321.00;;0.00;;;;;;
86470800;20-04/2023 15:00:00;10321.00;;0.00;;;;;;
86470800;20-04/2023 16:00:00;10320.00;;0.00;;;;;;
86470800;20-04/2023 17:00:00;10320.00;;0.00;;;;;;
86470800;20-04/2023 18:00:00;10319.00;;0.00;;;;;;
86470800;20-04/2023 19:00:00;10318.00;;0.00;;;;;;
86470800;20-04/2023 20:00:00;10317.00;;0.00;;;;;;
86470800;20-04/2023 21:00:00;10316.00;;0.00;;;;;;
86470800;20-04/2023 22:00:00;10315.00;;0.00;;;;;;
86470800;20-04/2023 23:00:00;10313.00;;0.00;;;;;;
86470800;21-04/2023 00:00:00;10315.00;;0.00;;;;;;
86470800;21-04/2023 01:00:00;10320.00;;0.00;;;;;;
86470800;21-04/2023 02:00:00;10320.00;;0.00;;;;;;
86470800;21-04/2023 03:00:00;10319.00;;0.00;;;;;;
86470800;21-04/2023 04:00:00;10319.00;;0.00;;;;;;
86470800;21-04/2023 05:00:00;10318.00;;0.00;;;;;;
86470800;21-04/2023 06:00:00;10317.00;;0.00;;;;;;
86470800;21-04/2023 07:00:00;10317.00;;0.00;;;;;;
86470800;21-04/2023 08:00:00;10316.00;;0.00;;;;;;
86470800;21-04/2023 09:00:00;10315.00;;0.00;;;;;;
86470800;21-04/2023 10:00:00;10314.00;;0.00;;;;;;
86470800;21-04/2023 11:00:00;10313.00;;0.00;;;;;;
86470800;21-04/2023 12:00:00;10312.00;;0.00;;;;;;
86470800;21-04/2023 13:00:00;10311.00;;0.00;;;;;;
86470800;21-04/2023 14:00:00;10310.00;;0.00;;;;;;
86470800;21-04/2023 15:00:00;10309.00;;0.00;;;;;;
86470800;21-04/2023 16:00:00;10308.00;;0.00;;;;;;
86470800;21-04/2023 17:00:00;10307.00;;0.00;;;;;;
86470800;21-04/2023 18:00:00;10306.00;;0.00;;;;;;
86470800;21-04/2023 19:00:00;10304.00;;0.00;;;;;;
86470800;21-04/2023 20:00:00;10303.00;;0.00;;;;;;
86470800;21-04/2023 21:00:00;10309.00;;0.00;;;;;;
86470800;21-04/2023 22:00:00;10315.00;;0.00;;;;;;
86470800;21-04/2023 23:00:00;10321.00;;0.00;;;;;;
86470800;22-04/2023 00:00:00;10327.00;;0.00;;;;;;
86470800;22-04/2023 01:00:00;10334.00;;0.00;;;;;;
86470800;22-04/2023 02:00:00;10342.00;;0.00;;;;;;
86470800;22-04/2023 03:00:00;10342.00;;0.00;;;;;;
86470800;22-04/2023 04:00:00;10342.00;;0.00;;;;;;
86470800;22-04/2023 05:00:00;10342.00;;0.00;;;;;;
86470800;22-04/2023 06:00:00;10341.00;;0.00;;;;;;
86470800;22-04/2023 07:00:00;10341.00;;0.00;;;;;;
86470800;22-04/2023 08:00:00;10340.00;;0.00;;;;;;
86470800;22-04/2023 09:00:00;10339.00;;0.00;;;;;;
86470800;22-04/2023 10:00:00;10338.00;;0.00;;;;;;
86470800;22-04/2023 11:00:00;10337.00;;0.00;;;;;;
86470800;22-04/2023 12:00:00;10336.00;;0.00;;;;;;
86470800;22-04/2023 13:00:00;10335.00;;0.00;;;;;;
86470800;22-04/2023 14:00:00;10334.00;;0.00;;;;;;
86470800;22-04/2023 15:00:00;10333.00;;0.00;;;;;;
86470800;22-04/2023 16:00:00;10332.00;;0.00;;;;;;
86470800;22-04/2023 17:00:00;10331.00;;0.00;;;;;;
86470800;22-04/2023 18:00:00;10331.00;;0.00;;;;;;
86470800;22-04/2023 19:00:00;10327.00;;0.00;;;;;;
86470800;22-04/2023 20:00:00;10330.00;;0.00;;;;;;
86470800;22-04/2023 21:00:00;10335.00;;0.00;;;;;;
86470800;22-04/2023 22:00:00;10341.00;;0.00;;;;;;
86470800;22-04/2023 23:00:00;10346.00;;0.00;;;;;;
86470800;23-04/2023 00:00:00;10352.00;;0.00;;;;;;
86470800;23-04/2023 01:00:00;10358.00;;0.00;;;;;;
86470800;23-04/2023 02:00:00;10358.00;;0.00;;;;;;
86470800;23-04/2023 03:00:00;10357.00;;0.00;;;;;;
86470800;23-04/2023 04:00:00;10358.00;;0.00;;;;;;
86470800;23-04/2023 05:00:00;10358.00;;0.00;;;;;;
86470800;23-04/2023 06:00:00;10357.00;;0.00;;;;;;
86470800;23-04/2023 07:00:00;10356.00;;0.00;;;;;;
86470800;23-04/2023 08:00:00;10355.00;;0.00;;;;;;
86470800;23-04/2023 09:00:00;10354.00;;0.00;;;;;;
86470800;23-04/2023 10:00:00;10353.00;;0.00;;;;;;
86470800;23-04/2023 11:00:00;10352.00;;0.00;;;;;;
86470800;23-04/2023 12:00:00;10351.00;;0.00;;;;;;
86470800;23-04/2023 13:00:00;10350.00;;0.00;;;;;;
86470800;23-04/2023 14:00:00;10349.00;;0.00;;;;;;
86470800;23-04/2023 15:00:00;10348.00;;0.00;;;;;;
86470800;23-04/2023 16:00:00;10347.00;;0.00;;;;;;
86470800;23-04/2023 17:00:00;10342.00;;0.00;;;;;;
86470800;23-04/2023 18:00:00;10345.00;;0.00;;;;;;
86470800;23-04/2023 19:00:00;10351.00;;0.00;;;;;;
86470800;23-04/2023 20:00:00;10356.00;;0.00;;;;;;
86470800;23-04/2023 21:00:00;10357.00;;0.00;;;;;;
86470800;23-04/2023 22:00:00;10354.00;;0.00;;;;;;
86470800;23-04/2023 23:00:00;10349.00;;0.00;;;;;;
86470800;24-04/2023 00:00:00;10343.00;;0.00;;;;;;
86470800;24-04/2023 01:00:00;10343.00;;0.00;;;;;;
86470800;24-04/2023 02:00:00;10343.00;;0.00;;;;;;
86470800;24-04/2023 03:00:00;10343.00;;0.00;;;;;;
86470800;24-04/2023 04:00:00;10343.00;;0.00;;;;;;
86470800;24-04/2023 05:00:00;10342.00;;0.00;;;;;;
86470800;24-04/2023 06:00:00;10341.00;;0.00;;;;;;
86470800;24-04/2023 07:00:00;10340.00;;0.00;;;;;;
86470800;24-04/2023 08:00:00;10339.00;;0.00;;;;;;
86470800;24-04/2023 09:00:00;10339.00;;0.00;;;;;;
86470800;24-04/2023 10:00:00;10338.00;;0.00;;;;;;
86470800;24-04/2023 11:00:00;10337.00;;0.00;;;;;;
86470800;24-04/2023 12:00:00;10336.00;;0.00;;;;;;
86470800;24-04/2023 13:00:00;10335.00;;0.00;;;;;;
86470800;24-04/2023 14:00:00;10331.00;;0.00;;;;;;
86470800;24-04/2023 15:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 16:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 17:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 18:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 19:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 20:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 21:00:00;10328.00;;0.00;;;;;;
86470800;24-04/2023 22:00:00;10329.00;;0.00;;;;;;
86470800;24-04/2023 23:00:00;10328.00;;0.00;;;;;;
86470800;25-04/2023 00:00:00;10328.00;;0.00;;;;;;
86470800;25-04/2023 01:00:00;10332.00;;0.00;;;;;;
86470800;25-04/2023 02:00:00;10331.00;;0.00;;;;;;
86470800;25-04/2023 03:00:00;10330.00;;0.00;;;;;;
86470800;25-04/2023 04:00:00;10329.00;;0.00;;;;;;
86470800;25-04/2023 05:00:00;10329.00;;0.00;;;;;;
86470800;25-04/2023 06:00:00;10329.00;;0.00;;;;;;
86470800;25-04/2023 07:00:00;10329.00;;0.00;;;;;;
86470800;25-04/2023 08:00:00;10328.00;;0.00;;;;;;
86470800;25-04/2023 09:00:00;10327.00;;0.00;;;;;;
86470800;25-04/2023 10:00:00;10326.00;;0.00;;;;;;
86470800;25-04/2023 11:00:00;10325.00;;0.00;;;;;;
86470800;25-04/2023 12:00:00;10324.00;;0.00;;;;;;
86470800;25-04/2023 13:00:00;10323.00;;0.00;;;;;;
86470800;25-04/2023 14:00:00;10322.00;;0.00;;;;;;
86470800;25-04/2023 15:00:00;10321.00;;0.00;;;;;;
86470800;25-04/2023 16:00:00;10321.00;;0.00;;;;;;
86470800;25-04/2023 17:00:00;10320.00;;0.00;;;;;;
86470800;25-04/2023 18:00:00;10319.00;;0.00;;;;;;
86470800;25-04/2023 19:00:00;10315.00;;0.00;;;;;;
86470800;25-04/2023 20:00:00;10314.00;;0.00;;;;;;
86470800;25-04/2023 21:00:00;10315.00;;0.00;;;;;;
86470800;25-04/2023 22:00:00;10318.00;;0.00;;;;;;
86470800;25-04/2023 23:00:00;10318.00;;0.00;;;;;;
86470800;26-04/2023 00:00:00;10319.00;;0.00;;;;;;
86470800;26-04/2023 01:00:00;10325.00;;4.10;;;;;;
86470800;26-04/2023 02:00:00;10325.00;;1.50;;;;;;
86470800;26-04/2023 03:00:00;10327.00;;2.00;;;;;;
86470800;26-04/2023 04:00:00;10328.00;;1.80;;;;;;
86470800;26-04/2023 05:00:00;10328.00;;1.00;;;;;;
86470800;26-04/2023 06:00:00;10328.00;;0.50;;;;;;
86470800;26-04/2023 07:00:00;10327.00;;0.00;;;;;;
86470800;26-04/2023 08:00:00;10326.00;;1.00;;;;;;
86470800;26-04/2023 09:00:00;10325.00;;0.00;;;;;;
86470800;26-04/2023 10:00:00;10324.00;;0.00;;;;;;
86470800;26-04/2023 11:00:00;10325.00;;0.00;;;;;;
86470800;26-04/2023 12:00:00;10326.00;;0.00;;;;;;
86470800;26-04/2023 13:00:00;10330.00;;0.00;;;;;;
86470800;26-04/2023 14:00:00;10333.00;;0.00;;;;;;
86470800;26-04/2023 15:00:00;10337.00;;0.00;;;;;;
86470800;26-04/2023 16:00:00;10341.00;;0.00;;;;;;
86470800;26-04/2023 17:00:00;10345.00;;0.20;;;;;;
86470800;26-04/2023 18:00:00;10350.00;;0.00;;;;;;
86470800;26-04/2023 19:00:00;10354.00;;0.00;;;;;;
86470800;26-04/2023 20:00:00;10358.00;;0.00;;;;;;
86470800;26-04/2023 21:00:00;10358.00;;0.20;;;;;;
86470800;26-04/2023 22:00:00;10357.00;;0.00;;;;;;
86470800;26-04/2023 23:00:00;10356.00;;0.00;;;;;;
86470800;27-04/2023 00:00:00;10356.00;;0.00;;;;;;
86470800;27-04/2023 01:00:00;10358.00;;0.00;;;;;;
86470800;27-04/2023 02:00:00;10357.00;;0.00;;;;;;
86470800;27-04/2023 03:00:00;10356.00;;0.00;;;;;;
86470800;27-04/2023 04:00:00;10356.00;;0.00;;;;;;
86470800;27-04/2023 05:00:00;10356.00;;0.00;;;;;;
86470800;27-04/2023 06:00:00;10355.00;;0.00;;;;;;
86470800;27-04/2023 07:00:00;10354.00;;0.00;;;;;;
86470800;27-04/2023 08:00:00;10353.00;;0.00;;;;;;
86470800;27-04/2023 09:00:00;10352.00;;0.00;;;;;;
86470800;27-04/2023 10:00:00;10351.00;;0.00;;;;;;
86470800;27-04/2023 11:00:00;10347.00;;0.00;;;;;;
86470800;27-04/2023 12:00:00;10347.00;;0.00;;;;;;
86470800;27-04/2023 13:00:00;10348.00;;0.00;;;;;;
86470800;27-04/2023 14:00:00;10350.00;;0.00;;;;;;
86470800;27-04/2023 15:00:00;10351.00;;0.00;;;;;;
86470800;27-04/2023 16:00:00;10351.00;;0.00;;;;;;
86470800;27-04/2023 17:00:00;10354.00;;0.00;;;;;;
86470800;27-04/2023 18:00:00;10354.00;;0.00;;;;;;
86470800;27-04/2023 19:00:00;10355.00;;0.00;;;;;;
86470800;27-04/2023 20:00:00;10355.00;;0.00;;;;;;
86470800;27-04/2023 21:00:00;10355.00;;0.00;;;;;;
86470800;27-04/2023 22:00:00;10354.00;;0.00;;;;;;
86470800;27-04/2023 23:00:00;10354.00;;0.00;;;;;;
86470800;28-04/2023 00:00:00;10353.00;;0.00;;;;;;
86470800;28-04/2023 01:00:00;10354.00;;0.00;;;;;;
86470800;28-04/2023 02:00:00;10354.00;;0.00;;;;;;
86470800;28-04/2023 03:00:00;10353.00;;0.00;;;;;;
86470800;28-04/2023 04:00:00;10353.00;;0.00;;;;;;
86470800;28-04/2023 05:00:00;10352.00;;0.00;;;;;;
86470800;28-04/2023 06:00:00;10351.00;;0.00;;;;;;
86470800;28-04/2023 07:00:00;10351.00;;0.00;;;;;;
86470800;28-04/2023 08:00:00;10347.00;;0.00;;;;;;
86470800;28-04/2023 09:00:00;10343.00;;0.00;;;;;;
86470800;28-04/2023 10:00:00;10343.00;;0.00;;;;;;
86470800;28-04/2023 11:00:00;10343.00;;0.00;;;;;;
86470800;28-04/2023 12:00:00;10342.00;;0.00;;;;;;
86470800;28-04/2023 13:00:00;10342.00;;0.00;;;;;;
86470800;28-04/2023 14:00:00;10340.00;;0.00;;;;;;
86470800;28-04/2023 15:00:00;10339.00;;0.00;;;;;;
86470800;28-04/2023 16:00:00;10338.00;;0.00;;;;;;
86470800;28-04/2023 17:00:00;10336.00;;0.00;;;;;;
86470800;28-04/2023 18:00:00;10336.00;;0.00;;;;;;
86470800;28-04/2023 19:00:00;10335.00;;0.00;;;;;;
86470800;28-04/2023 20:00:00;10333.00;;0.00;;;;;;
86470800;28-04/2023 21:00:00;10331.00;;0.00;;;;;;
86470800;28-04/2023 22:00:00;10330.00;;0.00;;;;;;
86470800;28-04/2023 23:00:00;10331.00;;0.00;;;;;;
86470800;29-04/2023 00:00:00;10333.00;;0.00;;;;;;
86470800;29-04/2023 01:00:00;10341.00;;0.00;;;;;;
86470800;29-04/2023 02:00:00;10350.00;;0.00;;;;;;
86470800;29-04/2023 03:00:00;10349.00;;0.00;;;;;;
86470800;29-04/2023 04:00:00;10348.00;;0.00;;;;;;
86470800;29-04/2023 05:00:00;10348.00;;0.00;;;;;;
86470800;29-04/2023 06:00:00;10347.00;;0.00;;;;;;
86470800;29-04/2023 07:00:00;10346.00;;0.00;;;;;;
86470800;29-04/2023 08:00:00;10345.00;;0.00;;;;;;
86470800;29-04/2023 09:00:00;10344.00;;0.00;;;;;;
86470800;29-04/2023 10:00:00;10343.00;;0.00;;;;;;
86470800;29-04/2023 11:00:00;10342.00;;0.00;;;;;;
86470800;29-04/2023 12:00:00;10341.00;;0.00;;;;;;
86470800;29-04/2023 13:00:00;10340.00;;0.00;;;;;;
86470800;29-04/2023 14:00:00;10339.00;;0.00;;;;;;
86470800;29-04/2023 15:00:00;10338.00;;0.00;;;;;;
86470800;29-04/2023 16:00:00;10337.00;;0.00;;;;;;
86470800;29-04/2023 17:00:00;10336.00;;0.00;;;;;;
86470800;29-04/2023 18:00:00;10335.00;;0.00;;;;;;
86470800;29-04/2023 19:00:00;10334.00;;0.00;;;;;;
86470800;29-04/2023 20:00:00;10329.00;;0.00;;;;;;
86470800;29-04/2023 21:00:00;10327.00;;0.00;;;;;;
86470800;29-04/2023 22:00:00;10327.00;;0.00;;;;;;
86470800;29-04/2023 23:00:00;10326.00;;0.00;;;;;;
86470800;30-04/2023 00:00:00;10327.00;;0.00;;;;;;
86470800;30-04/2023 01:00:00;10332.00;;0.00;;;;;;
86470800;30-04/2023 02:00:00;10332.00;;0.00;;;;;;
86470800;30-04/2023 03:00:00;10332.00;;0.00;;;;;;
86470800;30-04/2023 04:00:00;10332.00;;0.00;;;;;;
86470800;30-04/2023 05:00:00;10331.00;;0.00;;;;;;
86470800;30-04/2023 06:00:00;10331.00;;0.00;;;;;;
86470800;30-04/2023 07:00:00;10330.00;;0.00;;;;;;
86470800;30-04/2023 08:00:00;10329.00;;0.00;;;;;;
86470800;30-04/2023 09:00:00;10328.00;;0.00;;;;;;
86470800;30-04/2023 10:00:00;10327.00;;0.00;;;;;;
86470800;30-04/2023 11:00:00;10326.00;;0.00;;;;;;
86470800;30-04/2023 12:00:00;10325.00;;0.00;;;;;;
86470800;30-04/2023 13:00:00;10325.00;;0.00;;;;;;
86470800;30-04/2023 14:00:00;10323.00;;0.00;;;;;;
86470800;30-04/2023 15:00:00;10322.00;;0.00;;;;;;
86470800;30-04/2023 16:00:00;10321.00;;0.00;;;;;;
86470800;30-04/2023 17:00:00;10317.00;;0.00;;;;;;
86470800;30-04/2023 18:00:00;10317.00;;0.00;;;;;;
86470800;30-04/2023 19:00:00;10320.00;;0.00;;;;;;
86470800;30-04/2023 20:00:00;10324.00;;0.00;;;;;;
86470800;30-04/2023 21:00:00;10328.00;;0.00;;;;;;
86470800;30-04/2023 22:00:00;10332.00;;0.00;;;;;;
86470800;30-04/2023 23:00:00;10335.00;;0.00;;;;;;
86470800;01-05/2023 00:00:00;10339.00;;0.00;;;;;;
86470800;01-05/2023 01:00:00;10346.00;;0.00;;;;;;
86470800;01-05/2023 02:00:00;10345.00;;0.00;;;;;;
86470800;01-05/2023 03:00:00;10344.00;;0.00;;;;;;
86470800;01-05/2023 04:00:00;10343.00;;0.00;;;;;;
86470800;01-05/2023 05:00:00;10342.00;;0.00;;;;;;
86470800;01-05/2023 06:00:00;10341.00;;0.00;;;;;;
86470800;01-05/2023 07:00:00;10340.00;;0.00;;;;;;
86470800;01-05/2023 08:00:00;10340.00;;0.00;;;;;;
86470800;01-05/2023 09:00:00;10339.00;;0.00;;;;;;
86470800;01-05/2023 10:00:00;10338.00;;0.00;;;;;;
86470800;01-05/2023 11:00:00;10337.00;;0.00;;;;;;
86470800;01-05/2023 12:00:00;10336.00;;0.00;;;;;;
86470800;01-05/2023 13:00:00;10335.00;;0.00;;;;;;
86470800;01-05/2023 14:00:00;10335.00;;0.00;;;;;;
86470800;01-05/2023 15:00:00;10334.00;;0.00;;;;;;
86470800;01-05/2023 16:00:00;10333.00;;0.00;;;;;;
86470800;01-05/2023 17:00:00;10332.00;;0.00;;;;;;
86470800;01-05/2023 18:00:00;10331.00;;0.00;;;;;;
86470800;01-05/2023 19:00:00;10327.00;;0.00;;;;;;
86470800;01-05/2023 20:00:00;10324.00;;0.00;;;;;;
86470800;01-05/2023 21:00:00;10326.00;;0.00;;;;;;
86470800;01-05/2023 22:00:00;10326.00;;0.00;;;;;;
86470800;01-05/2023 23:00:00;10329.00;;0.00;;;;;;
86470800;02-05/2023 00:00:00;10329.00;;0.00;;;;;;
86470800;02-05/2023 01:00:00;10337.00;;0.00;;;;;;
86470800;02-05/2023 02:00:00;10336.00;;0.00;;;;;;
86470800;02-05/2023 03:00:00;10335.00;;0.00;;;;;;
86470800;02-05/2023 04:00:00;10334.00;;0.00;;;;;;
86470800;02-05/2023 05:00:00;10333.00;;0.00;;;;;;
86470800;02-05/2023 06:00:00;10332.00;;0.00;;;;;;
86470800;02-05/2023 07:00:00;10331.00;;0.00;;;;;;
86470800;02-05/2023 08:00:00;10331.00;;0.00;;;;;;
86470800;02-05/2023 09:00:00;10332.00;;0.00;;;;;;
86470800;02-05/2023 10:00:00;10331.00;;0.00;;;;;;
86470800;02-05/2023 11:00:00;10330.00;;0.00;;;;;;
86470800;02-05/2023 12:00:00;10329.00;;7.10;;;;;;
86470800;02-05/2023 13:00:00;10329.00;;2.80;;;;;;
86470800;02-05/2023 14:00:00;10329.00;;0.80;;;;;;
86470800;02-05/2023 15:00:00;10328.00;;0.00;;;;;;
86470800;02-05/2023 16:00:00;10327.00;;12.40;;;;;;
86470800;02-05/2023 17:00:00;10330.00;;0.00;;;;;;
86470800;02-05/2023 18:00:00;10333.00;;0.00;;;;;;
86470800;02-05/2023 19:00:00;10334.00;;0.00;;;;;;
86470800;02-05/2023 20:00:00;10336.00;;0.80;;;;;;
86470800;02-05/2023 21:00:00;10339.00;;0.80;;;;;;
86470800;02-05/2023 22:00:00;10345.00;;0.50;;;;;;
86470800;02-05/2023 23:00:00;10349.00;;0.20;;;;;;
86470800;03-05/2023 00:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 01:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 02:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 03:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 04:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 05:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 06:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 07:00:00;10350.00;;0.00;;;;;;
86470800;03-05/2023 08:00:00;10351.00;;0.00;;;;;;
86470800;03-05/2023 09:00:00;10350.00;;0.00;;;;;;
86470800;03-05/2023 10:00:00;10349.00;;0.00;;;;;;
86470800;03-05/2023 11:00:00;10348.00;;0.00;;;;;;
86470800;03-05/2023 12:00:00;10348.00;;0.00;;;;;;
86470800;03-05/2023 13:00:00;10347.00;;0.00;;;;;;
86470800;03-05/2023 14:00:00;10346.00;;1.80;;;;;;
86470800;03-05/2023 15:00:00;10346.00;;0.20;;;;;;
86470800;03-05/2023 16:00:00;10346.00;;9.40;;;;;;
86470800;03-05/2023 17:00:00;10341.00;;1.30;;;;;;
86470800;03-05/2023 18:00:00;10336.00;;3.30;;;;;;
86470800;03-05/2023 19:00:00;10331.00;;12.40;;;;;;
86470800;03-05/2023 20:00:00;10333.00;;1.80;;;;;;
86470800;03-05/2023 21:00:00;10338.00;;0.00;;;;;;
86470800;03-05/2023 22:00:00;10345.00;;0.20;;;;;;
86470800;03-05/2023 23:00:00;10356.00;;0.20;;;;;;
86470800;04-05/2023 00:00:00;10373.00;;0.30;;;;;;
86470800;04-05/2023 01:00:00;10380.00;;0.00;;;;;;
86470800;04-05/2023 02:00:00;10385.00;;0.00;;;;;;
86470800;04-05/2023 03:00:00;10390.00;;0.00;;;;;;
86470800;04-05/2023 04:00:00;10394.00;;0.00;;;;;;
86470800;04-05/2023 05:00:00;10393.00;;0.00;;;;;;
86470800;04-05/2023 06:00:00;10392.00;;0.00;;;;;;
86470800;04-05/2023 07:00:00;10395.00;;0.00;;;;;;
86470800;04-05/2023 08:00:00;10397.00;;0.00;;;;;;
86470800;04-05/2023 09:00:00;10406.00;;0.00;;;;;;
86470800;04-05/2023 10:00:00;10415.00;;0.00;;;;;;
86470800;04-05/2023 11:00:00;10426.00;;0.50;;;;;;
86470800;04-05/2023 12:00:00;10433.00;;0.00;;;;;;
86470800;04-05/2023 13:00:00;10440.00;;0.00;;;;;;
86470800;04-05/2023 14:00:00;10445.00;;0.00;;;;;;
86470800;04-05/2023 15:00:00;10451.00;;0.00;;;;;;
86470800;04-05/2023 16:00:00;10460.00;;0.20;;;;;;
86470800;04-05/2023 17:00:00;10468.00;;0.00;;;;;;
86470800;04-05/2023 18:00:00;10476.00;;0.80;;;;;;
86470800;04-05/2023 19:00:00;10482.00;;3.80;;;;;;
86470800;04-05/2023 20:00:00;10494.00;;15.00;;;;;;
86470800;04-05/2023 21:00:00;10501.00;;1.50;;;;;;
86470800;04-05/2023 22:00:00;10506.00;;1.30;;;;;;
86470800;04-05/2023 23:00:00;10508.00;;0.80;;;;;;
86470800;05-05/2023 00:00:00;10509.00;;0.00;;;;;;
86470800;05-05/2023 01:00:00;10507.00;;1.10;;;;;;
86470800;05-05/2023 02:00:00;10503.00;;0.00;;;;;;
86470800;05-05/2023 03:00:00;0.00;;0.00;;;;;;
