Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
75881800;24-04/2023 16:00:00;21326.00;;0.00;;;;;;
75881800;24-04/2023 17:00:00;21326.00;;0.00;;;;;;
75881800;24-04/2023 18:00:00;21326.00;;0.00;;;;;;
75881800;24-04/2023 19:00:00;21325.00;;0.00;;;;;;
75881800;24-04/2023 20:00:00;21325.00;;0.00;;;;;;
75881800;24-04/2023 21:00:00;21325.00;;0.00;;;;;;
75881800;24-04/2023 22:00:00;21325.00;;0.00;;;;;;
75881800;24-04/2023 23:00:00;21325.00;;0.00;;;;;;
75881800;25-04/2023 00:00:00;21325.00;;0.00;;;;;;
75881800;25-04/2023 01:00:00;21325.00;;0.00;;;;;;
75881800;25-04/2023 02:00:00;21325.00;;0.60;;;;;;
75881800;25-04/2023 03:00:00;21326.00;;0.80;;;;;;
75881800;25-04/2023 04:00:00;21325.00;;0.40;;;;;;
75881800;25-04/2023 05:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 06:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 07:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 08:00:00;21326.00;;0.00;;;;;;
75881800;25-04/2023 09:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 10:00:00;21326.00;;0.60;;;;;;
75881800;25-04/2023 11:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 12:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 13:00:00;21326.00;;0.40;;;;;;
75881800;25-04/2023 14:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 15:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 16:00:00;21326.00;;0.00;;;;;;
75881800;25-04/2023 17:00:00;21326.00;;0.00;;;;;;
75881800;25-04/2023 18:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 19:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 20:00:00;21326.00;;0.00;;;;;;
75881800;25-04/2023 21:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 22:00:00;21326.00;;0.20;;;;;;
75881800;25-04/2023 23:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 00:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 01:00:00;21326.00;;0.20;;;;;;
75881800;26-04/2023 02:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 03:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 04:00:00;21326.00;;0.20;;;;;;
75881800;26-04/2023 05:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 06:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 07:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 08:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 09:00:00;21326.00;;0.20;;;;;;
75881800;26-04/2023 10:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 11:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 12:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 13:00:00;21326.00;;0.20;;;;;;
75881800;26-04/2023 14:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 15:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 16:00:00;21326.00;;0.00;;;;;;
75881800;26-04/2023 17:00:00;21327.00;;0.00;;;;;;
75881800;26-04/2023 18:00:00;21327.00;;0.00;;;;;;
75881800;26-04/2023 19:00:00;21326.00;;0.20;;;;;;
75881800;26-04/2023 20:00:00;21327.00;;0.00;;;;;;
75881800;26-04/2023 21:00:00;21327.00;;0.00;;;;;;
75881800;26-04/2023 22:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 00:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 01:00:00;21327.00;;0.20;;;;;;
75881800;27-04/2023 02:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 03:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 04:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 05:00:00;21327.00;;0.20;;;;;;
75881800;27-04/2023 06:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 07:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 08:00:00;21327.00;;0.20;;;;;;
75881800;27-04/2023 09:00:00;21327.00;;0.00;;;;;;
75881800;27-04/2023 10:00:00;21326.00;;0.00;;;;;;
75881800;27-04/2023 11:00:00;21326.00;;0.00;;;;;;
75881800;27-04/2023 12:00:00;21326.00;;0.00;;;;;;
75881800;27-04/2023 13:00:00;21326.00;;0.00;;;;;;
75881800;27-04/2023 14:00:00;21328.00;;0.20;;;;;;
75881800;27-04/2023 15:00:00;21328.00;;0.00;;;;;;
75881800;27-04/2023 16:00:00;21328.00;;0.00;;;;;;
75881800;27-04/2023 17:00:00;21329.00;;0.00;;;;;;
75881800;27-04/2023 18:00:00;21329.00;;0.00;;;;;;
75881800;27-04/2023 19:00:00;21329.00;;0.00;;;;;;
75881800;27-04/2023 20:00:00;21328.00;;0.00;;;;;;
75881800;27-04/2023 21:00:00;21328.00;;0.20;;;;;;
75881800;27-04/2023 22:00:00;21328.00;;0.00;;;;;;
75881800;27-04/2023 23:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 00:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 01:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 02:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 03:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 04:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 05:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 06:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 07:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 08:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 09:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 10:00:00;21326.00;;0.20;;;;;;
75881800;28-04/2023 11:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 12:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 13:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 14:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 15:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 16:00:00;21326.00;;0.00;;;;;;
75881800;28-04/2023 17:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 18:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 19:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 20:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 21:00:00;21327.00;;0.00;;;;;;
75881800;28-04/2023 22:00:00;21327.00;;0.20;;;;;;
75881800;28-04/2023 23:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 00:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 01:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 02:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 03:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 04:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 05:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 06:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 07:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 08:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 09:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 10:00:00;21326.00;;0.00;;;;;;
75881800;29-04/2023 11:00:00;21326.00;;0.00;;;;;;
75881800;29-04/2023 12:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 13:00:00;21326.00;;0.00;;;;;;
75881800;29-04/2023 14:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 15:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 16:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 17:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 18:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 19:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 20:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 21:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 22:00:00;21327.00;;0.00;;;;;;
75881800;29-04/2023 23:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 00:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 01:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 02:00:00;21327.00;;0.20;;;;;;
75881800;30-04/2023 03:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 04:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 05:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 06:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 07:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 08:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 09:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 10:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 11:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 12:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 13:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 14:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 15:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 16:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 17:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 18:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 19:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 20:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 21:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 22:00:00;21327.00;;0.00;;;;;;
75881800;30-04/2023 23:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 00:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 01:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 02:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 03:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 04:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 05:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 06:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 07:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 08:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 09:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 10:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 11:00:00;21326.00;;0.00;;;;;;
75881800;01-05/2023 12:00:00;21326.00;;0.00;;;;;;
75881800;01-05/2023 13:00:00;21326.00;;0.00;;;;;;
75881800;01-05/2023 14:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 15:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 16:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 17:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 18:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 19:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 20:00:00;21327.00;;0.00;;;;;;
75881800;01-05/2023 21:00:00;21327.00;;0.20;;;;;;
75881800;01-05/2023 22:00:00;21327.00;;0.20;;;;;;
75881800;01-05/2023 23:00:00;21327.00;;0.20;;;;;;
75881800;02-05/2023 00:00:00;21327.00;;0.20;;;;;;
75881800;02-05/2023 01:00:00;21327.00;;0.00;;;;;;
75881800;02-05/2023 02:00:00;21327.00;;0.20;;;;;;
75881800;02-05/2023 03:00:00;21327.00;;0.00;;;;;;
75881800;02-05/2023 04:00:00;21327.00;;0.00;;;;;;
75881800;02-05/2023 06:00:00;21327.00;;0.00;;;;;;
75881800;02-05/2023 07:00:00;21327.00;;0.00;;;;;;
75881800;02-05/2023 08:00:00;21327.00;;0.00;;;;;;
75881800;02-05/2023 09:00:00;21328.00;;0.20;;;;;;
75881800;02-05/2023 10:00:00;21329.00;;0.20;;;;;;
75881800;02-05/2023 11:00:00;21329.00;;0.20;;;;;;
75881800;02-05/2023 12:00:00;21329.00;;0.00;;;;;;
75881800;02-05/2023 13:00:00;21331.00;;0.40;;;;;;
75881800;02-05/2023 14:00:00;21330.00;;0.20;;;;;;
75881800;02-05/2023 15:00:00;21329.00;;0.20;;;;;;
75881800;02-05/2023 16:00:00;21325.00;;0.40;;;;;;
75881800;02-05/2023 17:00:00;21324.00;;0.80;;;;;;
75881800;02-05/2023 18:00:00;21328.00;;0.80;;;;;;
75881800;02-05/2023 19:00:00;21321.00;;1.20;;;;;;
75881800;02-05/2023 20:00:00;21324.00;;1.00;;;;;;
75881800;02-05/2023 21:00:00;21322.00;;1.20;;;;;;
75881800;02-05/2023 22:00:00;21326.00;;1.40;;;;;;
75881800;02-05/2023 23:00:00;21328.00;;1.40;;;;;;
75881800;03-05/2023 00:00:00;21329.00;;2.40;;;;;;
75881800;03-05/2023 01:00:00;21329.00;;4.20;;;;;;
75881800;03-05/2023 02:00:00;21326.00;;3.60;;;;;;
75881800;03-05/2023 03:00:00;21320.00;;2.20;;;;;;
75881800;03-05/2023 04:00:00;21326.00;;1.40;;;;;;
75881800;03-05/2023 05:00:00;21328.00;;1.20;;;;;;
75881800;03-05/2023 06:00:00;21329.00;;1.00;;;;;;
75881800;03-05/2023 07:00:00;21327.00;;1.20;;;;;;
75881800;03-05/2023 08:00:00;21316.00;;1.20;;;;;;
75881800;03-05/2023 09:00:00;21322.00;;1.40;;;;;;
75881800;03-05/2023 10:00:00;21328.00;;1.80;;;;;;
75881800;03-05/2023 11:00:00;21330.00;;1.80;;;;;;
75881800;03-05/2023 12:00:00;21331.00;;2.60;;;;;;
75881800;03-05/2023 13:00:00;21331.00;;1.80;;;;;;
75881800;03-05/2023 14:00:00;21331.00;;2.00;;;;;;
75881800;03-05/2023 15:00:00;21322.00;;1.60;;;;;;
75881800;03-05/2023 16:00:00;21324.00;;1.40;;;;;;
75881800;03-05/2023 17:00:00;21333.00;;1.40;;;;;;
75881800;03-05/2023 18:00:00;21325.00;;0.60;;;;;;
75881800;03-05/2023 19:00:00;21320.00;;0.40;;;;;;
75881800;03-05/2023 20:00:00;21321.00;;0.80;;;;;;
75881800;03-05/2023 21:00:00;21327.00;;0.60;;;;;;
75881800;03-05/2023 22:00:00;21324.00;;0.40;;;;;;
75881800;03-05/2023 23:00:00;21322.00;;0.40;;;;;;
75881800;04-05/2023 00:00:00;21321.00;;0.80;;;;;;
75881800;04-05/2023 01:00:00;21319.00;;0.60;;;;;;
75881800;04-05/2023 02:00:00;21318.00;;0.60;;;;;;
75881800;04-05/2023 03:00:00;21329.00;;1.20;;;;;;
75881800;04-05/2023 04:00:00;21326.00;;1.40;;;;;;
75881800;04-05/2023 05:00:00;21324.00;;1.20;;;;;;
75881800;04-05/2023 06:00:00;21324.00;;1.00;;;;;;
75881800;04-05/2023 07:00:00;21325.00;;0.60;;;;;;
75881800;04-05/2023 08:00:00;21325.00;;0.40;;;;;;
75881800;04-05/2023 09:00:00;21324.00;;0.20;;;;;;
75881800;04-05/2023 10:00:00;21322.00;;0.20;;;;;;
75881800;04-05/2023 11:00:00;21322.00;;0.20;;;;;;
75881800;04-05/2023 12:00:00;21322.00;;0.40;;;;;;
75881800;04-05/2023 13:00:00;21320.00;;0.40;;;;;;
75881800;04-05/2023 14:00:00;21320.00;;0.20;;;;;;
75881800;04-05/2023 15:00:00;21319.00;;0.40;;;;;;
75881800;04-05/2023 16:00:00;21323.00;;0.20;;;;;;
75881800;04-05/2023 17:00:00;21320.00;;0.00;;;;;;
75881800;04-05/2023 18:00:00;21321.00;;0.20;;;;;;
75881800;04-05/2023 19:00:00;21323.00;;0.20;;;;;;
75881800;04-05/2023 20:00:00;21323.00;;0.40;;;;;;
75881800;04-05/2023 21:00:00;21323.00;;1.40;;;;;;
75881800;04-05/2023 22:00:00;21323.00;;3.00;;;;;;
75881800;04-05/2023 23:00:00;21323.00;;3.00;;;;;;
75881800;05-05/2023 00:00:00;21323.00;;3.00;;;;;;
75881800;05-05/2023 01:00:00;21323.00;;3.00;;;;;;
75881800;05-05/2023 02:00:00;21323.00;;2.80;;;;;;
75881800;05-05/2023 03:00:00;21323.00;;2.80;;;;;;
75881800;05-05/2023 04:00:00;21323.00;;2.60;;;;;;
75881800;05-05/2023 05:00:00;21323.00;;2.60;;;;;;
