Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61909100;30-09/2023 20:00:00;115.00;;0.00;;;;;;
61909100;01-10/2023 00:00:00;114.00;;0.00;;;;;;
61909100;01-10/2023 00:30:00;114.00;;0.00;;;;;;
61909100;01-10/2023 01:00:00;114.00;;0.00;;;;;;
61909100;01-10/2023 01:30:00;114.00;;0.00;;;;;;
61909100;01-10/2023 02:00:00;114.00;;0.00;;;;;;
61909100;01-10/2023 02:30:00;114.00;;0.00;;;;;;
61909100;01-10/2023 03:00:00;114.00;;0.00;;;;;;
61909100;01-10/2023 04:00:00;115.00;;0.00;;;;;;
61909100;01-10/2023 04:30:00;118.00;;12.60;;;;;;
61909100;01-10/2023 05:00:00;119.00;;1.20;;;;;;
61909100;01-10/2023 05:30:00;119.00;;1.00;;;;;;
61909100;01-10/2023 06:00:00;119.00;;0.20;;;;;;
61909100;01-10/2023 06:30:00;119.00;;0.00;;;;;;
61909100;01-10/2023 07:00:00;120.00;;0.00;;;;;;
61909100;01-10/2023 07:30:00;121.00;;0.00;;;;;;
61909100;01-10/2023 08:00:00;121.00;;0.00;;;;;;
61909100;01-10/2023 08:30:00;122.00;;0.00;;;;;;
61909100;01-10/2023 09:00:00;125.00;;0.00;;;;;;
61909100;01-10/2023 09:30:00;124.00;;0.00;;;;;;
61909100;01-10/2023 10:00:00;124.00;;0.00;;;;;;
61909100;01-10/2023 10:30:00;123.00;;0.00;;;;;;
61909100;01-10/2023 11:00:00;122.00;;0.00;;;;;;
61909100;01-10/2023 11:30:00;123.00;;0.00;;;;;;
61909100;01-10/2023 12:00:00;123.00;;0.00;;;;;;
61909100;01-10/2023 12:30:00;123.00;;2.60;;;;;;
61909100;01-10/2023 13:00:00;125.00;;10.00;;;;;;
61909100;01-10/2023 13:30:00;127.00;;6.00;;;;;;
61909100;01-10/2023 14:00:00;132.00;;18.00;;;;;;
61909100;01-10/2023 14:30:00;147.00;;10.20;;;;;;
61909100;01-10/2023 15:00:00;161.00;;12.60;;;;;;
61909100;01-10/2023 15:30:00;171.00;;2.00;;;;;;
61909100;01-10/2023 16:00:00;182.00;;0.00;;;;;;
61909100;01-10/2023 16:30:00;191.00;;0.00;;;;;;
61909100;01-10/2023 17:00:00;198.00;;0.00;;;;;;
61909100;01-10/2023 17:30:00;203.00;;0.00;;;;;;
61909100;01-10/2023 18:00:00;206.00;;0.00;;;;;;
61909100;01-10/2023 18:30:00;209.00;;0.00;;;;;;
61909100;01-10/2023 19:00:00;212.00;;0.00;;;;;;
61909100;01-10/2023 19:30:00;214.00;;0.00;;;;;;
61909100;01-10/2023 20:00:00;215.00;;0.00;;;;;;
61909100;01-10/2023 20:30:00;214.00;;0.20;;;;;;
61909100;01-10/2023 21:00:00;212.00;;0.20;;;;;;
61909100;01-10/2023 21:30:00;208.00;;0.00;;;;;;
61909100;01-10/2023 22:00:00;201.00;;0.00;;;;;;
61909100;01-10/2023 22:30:00;193.00;;0.00;;;;;;
61909100;01-10/2023 23:00:00;184.00;;0.00;;;;;;
61909100;01-10/2023 23:30:00;175.00;;0.00;;;;;;
61909100;02-10/2023 00:00:00;168.00;;0.00;;;;;;
61909100;02-10/2023 00:30:00;161.00;;0.00;;;;;;
61909100;02-10/2023 01:00:00;155.00;;0.00;;;;;;
61909100;02-10/2023 01:30:00;150.00;;0.00;;;;;;
61909100;02-10/2023 02:00:00;147.00;;0.00;;;;;;
61909100;02-10/2023 02:30:00;144.00;;0.00;;;;;;
61909100;02-10/2023 03:00:00;142.00;;0.00;;;;;;
61909100;02-10/2023 03:30:00;140.00;;1.60;;;;;;
61909100;02-10/2023 04:00:00;139.00;;0.00;;;;;;
61909100;02-10/2023 04:30:00;137.00;;0.00;;;;;;
61909100;02-10/2023 05:00:00;136.00;;0.00;;;;;;
61909100;02-10/2023 05:30:00;135.00;;0.00;;;;;;
61909100;02-10/2023 06:00:00;135.00;;0.00;;;;;;
61909100;02-10/2023 06:30:00;134.00;;0.20;;;;;;
61909100;02-10/2023 07:00:00;132.00;;0.00;;;;;;
61909100;02-10/2023 07:30:00;131.00;;0.00;;;;;;
61909100;02-10/2023 08:00:00;130.00;;0.00;;;;;;
61909100;02-10/2023 08:30:00;129.00;;0.00;;;;;;
61909100;02-10/2023 09:00:00;129.00;;0.00;;;;;;
61909100;02-10/2023 09:30:00;128.00;;0.00;;;;;;
61909100;02-10/2023 10:00:00;128.00;;0.00;;;;;;
61909100;02-10/2023 10:30:00;128.00;;0.00;;;;;;
61909100;02-10/2023 11:00:00;130.00;;0.00;;;;;;
61909100;02-10/2023 11:30:00;128.00;;0.00;;;;;;
61909100;02-10/2023 12:00:00;127.00;;0.00;;;;;;
61909100;02-10/2023 12:30:00;128.00;;0.00;;;;;;
61909100;02-10/2023 13:00:00;128.00;;0.00;;;;;;
61909100;02-10/2023 13:30:00;130.00;;0.00;;;;;;
61909100;02-10/2023 14:00:00;129.00;;0.00;;;;;;
61909100;02-10/2023 14:30:00;129.00;;0.00;;;;;;
61909100;02-10/2023 15:00:00;131.00;;0.00;;;;;;
61909100;02-10/2023 15:30:00;130.00;;0.00;;;;;;
61909100;02-10/2023 16:00:00;131.00;;0.00;;;;;;
61909100;02-10/2023 16:30:00;131.00;;0.00;;;;;;
61909100;02-10/2023 17:00:00;131.00;;0.00;;;;;;
61909100;02-10/2023 17:30:00;130.00;;0.00;;;;;;
61909100;02-10/2023 18:00:00;130.00;;0.00;;;;;;
61909100;02-10/2023 18:30:00;129.00;;0.00;;;;;;
61909100;02-10/2023 19:00:00;128.00;;0.00;;;;;;
61909100;02-10/2023 19:30:00;127.00;;0.00;;;;;;
61909100;02-10/2023 20:00:00;127.00;;0.00;;;;;;
61909100;02-10/2023 20:30:00;127.00;;0.00;;;;;;
61909100;02-10/2023 21:00:00;127.00;;0.00;;;;;;
61909100;02-10/2023 21:30:00;127.00;;0.00;;;;;;
61909100;02-10/2023 22:00:00;127.00;;0.00;;;;;;
61909100;02-10/2023 22:30:00;128.00;;0.00;;;;;;
61909100;02-10/2023 23:00:00;128.00;;0.00;;;;;;
61909100;02-10/2023 23:30:00;128.00;;0.00;;;;;;
61909100;03-10/2023 00:00:00;128.00;;0.00;;;;;;
61909100;03-10/2023 00:30:00;127.00;;0.00;;;;;;
61909100;03-10/2023 01:00:00;127.00;;0.00;;;;;;
61909100;03-10/2023 01:30:00;127.00;;0.00;;;;;;
61909100;03-10/2023 02:00:00;127.00;;0.00;;;;;;
61909100;03-10/2023 02:30:00;127.00;;0.00;;;;;;
61909100;03-10/2023 03:00:00;127.00;;0.00;;;;;;
61909100;03-10/2023 03:30:00;127.00;;0.00;;;;;;
61909100;03-10/2023 04:00:00;127.00;;0.00;;;;;;
61909100;03-10/2023 04:30:00;127.00;;0.00;;;;;;
61909100;03-10/2023 05:00:00;127.00;;0.00;;;;;;
61909100;03-10/2023 05:30:00;127.00;;0.00;;;;;;
61909100;03-10/2023 06:00:00;126.00;;0.00;;;;;;
61909100;03-10/2023 06:30:00;126.00;;0.00;;;;;;
61909100;03-10/2023 07:00:00;125.00;;0.00;;;;;;
61909100;03-10/2023 07:30:00;124.00;;0.00;;;;;;
61909100;03-10/2023 08:00:00;122.00;;0.00;;;;;;
61909100;03-10/2023 08:30:00;122.00;;0.00;;;;;;
61909100;03-10/2023 09:00:00;124.00;;0.00;;;;;;
61909100;03-10/2023 09:30:00;123.00;;0.00;;;;;;
61909100;03-10/2023 10:00:00;125.00;;0.00;;;;;;
61909100;03-10/2023 10:30:00;123.00;;0.00;;;;;;
61909100;03-10/2023 11:00:00;122.00;;0.00;;;;;;
61909100;03-10/2023 11:30:00;125.00;;0.00;;;;;;
61909100;03-10/2023 12:00:00;124.00;;0.00;;;;;;
61909100;03-10/2023 12:30:00;123.00;;0.00;;;;;;
61909100;03-10/2023 13:00:00;235.00;;0.00;;;;;;
61909100;03-10/2023 13:30:00;237.00;;0.00;;;;;;
61909100;03-10/2023 14:00:00;237.00;;0.00;;;;;;
61909100;03-10/2023 14:30:00;238.00;;0.00;;;;;;
61909100;03-10/2023 15:00:00;236.00;;0.00;;;;;;
61909100;03-10/2023 15:30:00;237.00;;0.00;;;;;;
61909100;03-10/2023 16:00:00;237.00;;0.00;;;;;;
61909100;03-10/2023 16:30:00;237.00;;0.00;;;;;;
61909100;03-10/2023 17:00:00;236.00;;0.00;;;;;;
61909100;03-10/2023 17:30:00;236.00;;0.00;;;;;;
61909100;03-10/2023 18:00:00;236.00;;0.00;;;;;;
61909100;03-10/2023 18:30:00;236.00;;0.00;;;;;;
61909100;03-10/2023 19:00:00;236.00;;0.00;;;;;;
61909100;03-10/2023 19:30:00;236.00;;0.00;;;;;;
61909100;03-10/2023 20:00:00;236.00;;0.00;;;;;;
61909100;03-10/2023 20:30:00;236.00;;0.00;;;;;;
61909100;03-10/2023 21:00:00;235.00;;0.00;;;;;;
61909100;03-10/2023 21:30:00;233.00;;0.00;;;;;;
61909100;03-10/2023 22:00:00;233.00;;0.00;;;;;;
61909100;03-10/2023 22:30:00;233.00;;0.00;;;;;;
61909100;03-10/2023 23:00:00;235.00;;0.00;;;;;;
61909100;03-10/2023 23:30:00;238.00;;0.00;;;;;;
61909100;04-10/2023 00:00:00;241.00;;0.00;;;;;;
61909100;04-10/2023 00:30:00;244.00;;0.00;;;;;;
61909100;04-10/2023 01:00:00;245.00;;0.00;;;;;;
61909100;04-10/2023 01:30:00;246.00;;0.00;;;;;;
61909100;04-10/2023 02:00:00;247.00;;0.00;;;;;;
61909100;04-10/2023 02:30:00;248.00;;0.00;;;;;;
61909100;04-10/2023 03:00:00;248.00;;0.00;;;;;;
61909100;04-10/2023 03:30:00;249.00;;0.00;;;;;;
61909100;04-10/2023 04:00:00;249.00;;0.00;;;;;;
61909100;04-10/2023 04:30:00;249.00;;0.00;;;;;;
61909100;04-10/2023 05:00:00;249.00;;0.00;;;;;;
61909100;04-10/2023 05:30:00;249.00;;0.00;;;;;;
61909100;04-10/2023 06:00:00;249.00;;0.00;;;;;;
61909100;04-10/2023 06:30:00;250.00;;0.00;;;;;;
61909100;04-10/2023 07:00:00;248.00;;0.00;;;;;;
61909100;04-10/2023 07:30:00;247.00;;0.00;;;;;;
61909100;04-10/2023 08:00:00;246.00;;0.00;;;;;;
61909100;04-10/2023 08:30:00;248.00;;0.00;;;;;;
61909100;04-10/2023 09:00:00;248.00;;0.00;;;;;;
61909100;04-10/2023 09:30:00;248.00;;0.00;;;;;;
61909100;04-10/2023 10:00:00;245.00;;0.00;;;;;;
61909100;04-10/2023 10:30:00;240.00;;0.00;;;;;;
61909100;04-10/2023 11:00:00;233.00;;0.00;;;;;;
61909100;04-10/2023 11:30:00;229.00;;0.00;;;;;;
61909100;04-10/2023 12:00:00;233.00;;0.00;;;;;;
61909100;04-10/2023 12:30:00;242.00;;0.00;;;;;;
61909100;04-10/2023 13:00:00;249.00;;0.00;;;;;;
61909100;04-10/2023 13:30:00;252.00;;0.00;;;;;;
61909100;04-10/2023 14:00:00;253.00;;0.00;;;;;;
61909100;04-10/2023 14:30:00;254.00;;0.00;;;;;;
61909100;04-10/2023 15:00:00;253.00;;0.00;;;;;;
61909100;04-10/2023 15:30:00;250.00;;0.00;;;;;;
61909100;04-10/2023 16:00:00;248.00;;0.00;;;;;;
61909100;04-10/2023 16:30:00;248.00;;0.00;;;;;;
61909100;04-10/2023 17:00:00;247.00;;0.00;;;;;;
61909100;04-10/2023 17:30:00;246.00;;0.00;;;;;;
61909100;04-10/2023 18:00:00;246.00;;0.00;;;;;;
61909100;04-10/2023 18:30:00;246.00;;0.00;;;;;;
61909100;04-10/2023 19:00:00;245.00;;0.00;;;;;;
61909100;04-10/2023 19:30:00;245.00;;0.00;;;;;;
61909100;04-10/2023 20:00:00;245.00;;0.00;;;;;;
61909100;04-10/2023 20:30:00;245.00;;0.00;;;;;;
61909100;04-10/2023 21:00:00;245.00;;0.00;;;;;;
61909100;04-10/2023 21:30:00;244.00;;0.00;;;;;;
61909100;04-10/2023 22:00:00;244.00;;0.00;;;;;;
61909100;04-10/2023 22:30:00;244.00;;0.00;;;;;;
61909100;04-10/2023 23:00:00;244.00;;0.00;;;;;;
61909100;04-10/2023 23:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 00:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 00:18:00;-235.00;;;;;;;;
61909100;05-10/2023 00:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 01:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 01:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 02:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 02:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 03:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 03:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 04:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 04:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 05:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 05:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 06:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 06:30:00;243.00;;0.00;;;;;;
61909100;05-10/2023 07:00:00;243.00;;0.00;;;;;;
61909100;05-10/2023 07:30:00;242.00;;0.00;;;;;;
61909100;05-10/2023 08:00:00;241.00;;0.00;;;;;;
61909100;05-10/2023 08:30:00;242.00;;0.00;;;;;;
61909100;05-10/2023 09:00:00;242.00;;0.00;;;;;;
61909100;05-10/2023 09:30:00;242.00;;0.00;;;;;;
61909100;05-10/2023 10:00:00;241.00;;0.00;;;;;;
61909100;05-10/2023 10:30:00;242.00;;0.00;;;;;;
61909100;05-10/2023 11:00:00;242.00;;0.00;;;;;;
61909100;05-10/2023 11:30:00;246.00;;0.00;;;;;;
61909100;05-10/2023 12:00:00;245.00;;0.00;;;;;;
61909100;05-10/2023 12:30:00;245.00;;0.00;;;;;;
61909100;05-10/2023 13:00:00;242.00;;0.00;;;;;;
61909100;05-10/2023 13:30:00;240.00;;0.00;;;;;;
61909100;05-10/2023 14:00:00;240.00;;0.00;;;;;;
61909100;05-10/2023 14:30:00;242.00;;0.00;;;;;;
61909100;05-10/2023 15:00:00;248.00;;0.00;;;;;;
61909100;05-10/2023 15:30:00;252.00;;0.00;;;;;;
61909100;05-10/2023 16:00:00;253.00;;0.00;;;;;;
61909100;05-10/2023 16:30:00;251.00;;0.00;;;;;;
61909100;05-10/2023 17:00:00;249.00;;0.00;;;;;;
61909100;05-10/2023 17:30:00;247.00;;0.00;;;;;;
61909100;05-10/2023 18:00:00;245.00;;0.00;;;;;;
61909100;05-10/2023 18:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 19:00:00;244.00;;0.00;;;;;;
61909100;05-10/2023 19:30:00;244.00;;0.00;;;;;;
61909100;05-10/2023 20:00:00;243.00;;0.00;;;;;;
61909100;05-10/2023 20:30:00;242.00;;0.00;;;;;;
61909100;05-10/2023 21:00:00;242.00;;0.00;;;;;;
61909100;05-10/2023 21:30:00;243.00;;0.00;;;;;;
61909100;05-10/2023 22:00:00;243.00;;0.00;;;;;;
61909100;05-10/2023 22:30:00;243.00;;0.00;;;;;;
61909100;05-10/2023 23:00:00;243.00;;0.00;;;;;;
61909100;05-10/2023 23:30:00;243.00;;0.00;;;;;;
61909100;06-10/2023 00:00:00;243.00;;0.00;;;;;;
61909100;06-10/2023 00:30:00;243.00;;0.00;;;;;;
61909100;06-10/2023 01:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 01:30:00;243.00;;0.00;;;;;;
61909100;06-10/2023 02:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 02:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 03:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 03:30:00;244.00;;3.60;;;;;;
61909100;06-10/2023 04:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 04:30:00;244.00;;0.80;;;;;;
61909100;06-10/2023 05:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 05:30:00;245.00;;0.00;;;;;;
61909100;06-10/2023 06:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 06:30:00;244.00;;1.40;;;;;;
61909100;06-10/2023 07:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 07:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 08:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 08:30:00;245.00;;0.00;;;;;;
61909100;06-10/2023 09:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 09:30:00;246.00;;0.20;;;;;;
61909100;06-10/2023 10:00:00;245.00;;0.20;;;;;;
61909100;06-10/2023 10:30:00;245.00;;0.00;;;;;;
61909100;06-10/2023 11:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 11:30:00;245.00;;0.00;;;;;;
61909100;06-10/2023 12:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 12:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 13:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 13:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 14:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 14:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 15:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 15:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 16:00:00;246.00;;0.00;;;;;;
61909100;06-10/2023 16:30:00;246.00;;0.00;;;;;;
61909100;06-10/2023 17:00:00;245.00;;0.00;;;;;;
61909100;06-10/2023 17:30:00;244.00;;0.00;;;;;;
61909100;06-10/2023 18:00:00;244.00;;0.00;;;;;;
61909100;06-10/2023 18:30:00;243.00;;0.00;;;;;;
61909100;06-10/2023 19:00:00;242.00;;0.00;;;;;;
61909100;06-10/2023 19:30:00;241.00;;0.00;;;;;;
61909100;06-10/2023 20:00:00;239.00;;0.00;;;;;;
61909100;06-10/2023 20:30:00;239.00;;0.00;;;;;;
61909100;06-10/2023 21:00:00;239.00;;0.00;;;;;;
61909100;06-10/2023 21:30:00;239.00;;0.00;;;;;;
61909100;06-10/2023 22:00:00;239.00;;0.00;;;;;;
61909100;06-10/2023 22:30:00;239.00;;0.00;;;;;;
61909100;06-10/2023 23:00:00;239.00;;0.00;;;;;;
61909100;06-10/2023 23:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 00:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 00:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 01:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 01:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 02:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 02:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 03:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 03:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 04:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 04:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 05:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 05:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 06:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 06:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 07:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 07:30:00;237.00;;0.00;;;;;;
61909100;07-10/2023 08:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 08:30:00;237.00;;0.00;;;;;;
61909100;07-10/2023 09:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 09:30:00;237.00;;0.00;;;;;;
61909100;07-10/2023 10:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 10:30:00;238.00;;0.00;;;;;;
61909100;07-10/2023 11:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 11:30:00;237.00;;0.00;;;;;;
61909100;07-10/2023 12:00:00;238.00;;0.00;;;;;;
61909100;07-10/2023 13:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 13:30:00;237.00;;0.00;;;;;;
61909100;07-10/2023 14:00:00;237.00;;0.00;;;;;;
61909100;07-10/2023 14:30:00;240.00;;0.00;;;;;;
61909100;07-10/2023 15:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 15:30:00;240.00;;0.00;;;;;;
61909100;07-10/2023 16:00:00;240.00;;0.00;;;;;;
61909100;07-10/2023 16:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 17:00:00;239.00;;0.00;;;;;;
61909100;07-10/2023 17:30:00;239.00;;0.00;;;;;;
61909100;07-10/2023 18:00:00;238.00;;0.00;;;;;;
61909100;07-10/2023 18:30:00;238.00;;0.00;;;;;;
61909100;07-10/2023 19:00:00;238.00;;0.00;;;;;;
61909100;07-10/2023 19:30:00;238.00;;4.40;;;;;;
61909100;07-10/2023 20:00:00;238.00;;0.20;;;;;;
61909100;07-10/2023 20:30:00;238.00;;0.80;;;;;;
61909100;07-10/2023 21:00:00;239.00;;2.40;;;;;;
61909100;07-10/2023 21:30:00;241.00;;2.80;;;;;;
61909100;07-10/2023 22:00:00;241.00;;0.00;;;;;;
61909100;07-10/2023 22:30:00;242.00;;1.40;;;;;;
61909100;07-10/2023 23:00:00;244.00;;0.00;;;;;;
61909100;07-10/2023 23:30:00;245.00;;0.00;;;;;;
61909100;08-10/2023 00:00:00;246.00;;0.00;;;;;;
61909100;08-10/2023 00:30:00;248.00;;0.00;;;;;;
61909100;08-10/2023 01:00:00;248.00;;0.00;;;;;;
61909100;08-10/2023 01:30:00;249.00;;0.00;;;;;;
61909100;08-10/2023 02:00:00;250.00;;0.00;;;;;;
61909100;08-10/2023 02:30:00;250.00;;0.00;;;;;;
61909100;08-10/2023 03:00:00;249.00;;0.00;;;;;;
61909100;08-10/2023 03:30:00;249.00;;0.00;;;;;;
61909100;08-10/2023 04:00:00;250.00;;0.00;;;;;;
61909100;08-10/2023 04:30:00;249.00;;0.20;;;;;;
61909100;08-10/2023 05:00:00;248.00;;0.00;;;;;;
61909100;08-10/2023 05:30:00;248.00;;0.00;;;;;;
61909100;08-10/2023 06:00:00;247.00;;0.00;;;;;;
61909100;08-10/2023 06:30:00;246.00;;0.00;;;;;;
61909100;08-10/2023 07:00:00;245.00;;0.00;;;;;;
61909100;08-10/2023 07:30:00;245.00;;0.00;;;;;;
61909100;08-10/2023 08:00:00;244.00;;0.00;;;;;;
61909100;08-10/2023 08:30:00;242.00;;0.00;;;;;;
61909100;08-10/2023 09:00:00;241.00;;0.00;;;;;;
61909100;08-10/2023 09:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 10:00:00;241.00;;0.00;;;;;;
61909100;08-10/2023 10:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 11:00:00;242.00;;0.00;;;;;;
61909100;08-10/2023 11:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 12:00:00;241.00;;0.00;;;;;;
61909100;08-10/2023 12:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 13:00:00;240.00;;0.00;;;;;;
61909100;08-10/2023 13:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 14:00:00;242.00;;0.00;;;;;;
61909100;08-10/2023 14:30:00;240.00;;0.00;;;;;;
61909100;08-10/2023 15:00:00;240.00;;0.00;;;;;;
61909100;08-10/2023 15:30:00;240.00;;0.00;;;;;;
61909100;08-10/2023 16:00:00;242.00;;0.00;;;;;;
61909100;08-10/2023 16:30:00;242.00;;0.00;;;;;;
61909100;08-10/2023 17:00:00;242.00;;0.00;;;;;;
61909100;08-10/2023 17:30:00;242.00;;0.00;;;;;;
61909100;08-10/2023 18:00:00;242.00;;0.00;;;;;;
61909100;08-10/2023 18:30:00;242.00;;3.60;;;;;;
61909100;08-10/2023 19:00:00;241.00;;0.00;;;;;;
61909100;08-10/2023 19:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 20:00:00;241.00;;0.00;;;;;;
61909100;08-10/2023 20:30:00;241.00;;0.00;;;;;;
61909100;08-10/2023 21:00:00;242.00;;1.40;;;;;;
