Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61872600;27-09/2023 09:30:00;63.00;;0.00;;;;;;
61872600;27-09/2023 10:00:00;63.00;;0.00;;;;;;
61872600;27-09/2023 10:30:00;63.00;;0.00;;;;;;
61872600;27-09/2023 11:00:00;59.00;;0.00;;;;;;
61872600;27-09/2023 11:30:00;59.00;;0.00;;;;;;
61872600;27-09/2023 12:00:00;59.00;;0.00;;;;;;
61872600;27-09/2023 12:30:00;59.00;;0.00;;;;;;
61872600;27-09/2023 13:00:00;58.00;;0.00;;;;;;
61872600;27-09/2023 13:30:00;63.00;;0.00;;;;;;
61872600;27-09/2023 14:00:00;66.00;;0.00;;;;;;
61872600;27-09/2023 14:30:00;66.00;;0.00;;;;;;
61872600;27-09/2023 15:00:00;66.00;;0.00;;;;;;
61872600;27-09/2023 15:30:00;65.00;;0.00;;;;;;
61872600;27-09/2023 16:00:00;62.00;;0.00;;;;;;
61872600;27-09/2023 16:30:00;61.00;;0.00;;;;;;
61872600;27-09/2023 17:00:00;59.00;;0.00;;;;;;
61872600;27-09/2023 17:30:00;59.00;;0.00;;;;;;
61872600;27-09/2023 18:00:00;59.00;;0.00;;;;;;
61872600;27-09/2023 18:30:00;67.00;;0.00;;;;;;
61872600;27-09/2023 19:00:00;16.00;;0.00;;;;;;
61872600;27-09/2023 19:30:00;95.00;;0.00;;;;;;
61872600;27-09/2023 20:00:00;54.00;;0.00;;;;;;
61872600;27-09/2023 20:30:00;53.00;;0.00;;;;;;
61872600;27-09/2023 21:00:00;77.00;;0.00;;;;;;
61872600;27-09/2023 21:30:00;96.00;;0.00;;;;;;
61872600;27-09/2023 22:00:00;59.00;;0.00;;;;;;
61872600;27-09/2023 22:30:00;69.00;;0.00;;;;;;
61872600;27-09/2023 23:00:00;58.00;;0.00;;;;;;
61872600;27-09/2023 23:30:00;59.00;;0.00;;;;;;
61872600;28-09/2023 00:00:00;66.00;;0.00;;;;;;
61872600;28-09/2023 00:30:00;71.00;;0.00;;;;;;
61872600;28-09/2023 01:00:00;73.00;;0.00;;;;;;
61872600;28-09/2023 01:30:00;81.00;;0.00;;;;;;
61872600;28-09/2023 02:00:00;74.00;;0.00;;;;;;
61872600;28-09/2023 02:30:00;74.00;;0.00;;;;;;
61872600;28-09/2023 03:00:00;78.00;;0.00;;;;;;
61872600;28-09/2023 03:30:00;81.00;;0.00;;;;;;
61872600;28-09/2023 04:00:00;82.00;;0.00;;;;;;
61872600;28-09/2023 04:30:00;82.00;;0.00;;;;;;
61872600;28-09/2023 05:00:00;82.00;;0.00;;;;;;
61872600;28-09/2023 05:30:00;81.00;;0.00;;;;;;
61872600;28-09/2023 06:00:00;80.00;;0.00;;;;;;
61872600;28-09/2023 06:30:00;79.00;;0.00;;;;;;
61872600;28-09/2023 07:00:00;77.00;;0.00;;;;;;
61872600;28-09/2023 07:30:00;78.00;;0.00;;;;;;
61872600;28-09/2023 08:00:00;77.00;;0.00;;;;;;
61872600;28-09/2023 08:30:00;74.00;;0.00;;;;;;
61872600;28-09/2023 09:00:00;74.00;;0.00;;;;;;
61872600;28-09/2023 09:30:00;75.00;;0.00;;;;;;
61872600;28-09/2023 10:00:00;76.00;;0.00;;;;;;
61872600;28-09/2023 11:00:00;76.00;;0.00;;;;;;
61872600;28-09/2023 11:30:00;75.00;;0.00;;;;;;
61872600;28-09/2023 12:00:00;74.00;;0.00;;;;;;
61872600;28-09/2023 12:30:00;74.00;;0.00;;;;;;
61872600;28-09/2023 13:00:00;83.00;;0.00;;;;;;
61872600;28-09/2023 13:30:00;83.00;;0.00;;;;;;
61872600;28-09/2023 14:00:00;83.00;;0.00;;;;;;
61872600;28-09/2023 14:30:00;82.00;;0.00;;;;;;
61872600;28-09/2023 15:00:00;78.00;;0.00;;;;;;
61872600;28-09/2023 15:30:00;74.00;;0.00;;;;;;
61872600;28-09/2023 16:00:00;76.00;;0.00;;;;;;
61872600;28-09/2023 16:30:00;76.00;;0.00;;;;;;
61872600;28-09/2023 17:00:00;76.00;;0.00;;;;;;
61872600;28-09/2023 17:30:00;80.00;;0.00;;;;;;
61872600;28-09/2023 18:00:00;82.00;;0.00;;;;;;
61872600;28-09/2023 18:30:00;82.00;;0.00;;;;;;
61872600;28-09/2023 19:00:00;82.00;;0.00;;;;;;
61872600;28-09/2023 19:30:00;82.00;;0.00;;;;;;
61872600;28-09/2023 20:00:00;82.00;;0.00;;;;;;
61872600;28-09/2023 20:30:00;82.00;;0.00;;;;;;
61872600;28-09/2023 21:00:00;82.00;;0.00;;;;;;
61872600;28-09/2023 21:30:00;82.00;;0.00;;;;;;
61872600;28-09/2023 22:00:00;84.00;;0.00;;;;;;
61872600;28-09/2023 22:30:00;84.00;;0.00;;;;;;
61872600;28-09/2023 23:00:00;84.00;;0.00;;;;;;
61872600;28-09/2023 23:30:00;85.00;;0.00;;;;;;
61872600;29-09/2023 00:00:00;85.00;;0.00;;;;;;
61872600;29-09/2023 00:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 01:00:00;84.00;;0.00;;;;;;
61872600;29-09/2023 01:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 02:00:00;85.00;;0.00;;;;;;
61872600;29-09/2023 02:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 03:00:00;84.00;;0.00;;;;;;
61872600;29-09/2023 03:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 04:00:00;84.00;;0.00;;;;;;
61872600;29-09/2023 04:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 05:00:00;84.00;;0.00;;;;;;
61872600;29-09/2023 05:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 06:00:00;84.00;;0.00;;;;;;
61872600;29-09/2023 06:30:00;84.00;;0.00;;;;;;
61872600;29-09/2023 07:00:00;85.00;;0.00;;;;;;
61872600;29-09/2023 07:30:00;85.00;;0.00;;;;;;
61872600;29-09/2023 08:00:00;86.00;;0.00;;;;;;
61872600;29-09/2023 08:30:00;86.00;;0.00;;;;;;
61872600;29-09/2023 09:00:00;86.00;;0.00;;;;;;
61872600;29-09/2023 09:30:00;87.00;;0.00;;;;;;
61872600;29-09/2023 10:00:00;89.00;;0.00;;;;;;
61872600;29-09/2023 10:30:00;107.00;;0.00;;;;;;
61872600;29-09/2023 11:00:00;108.00;;0.00;;;;;;
61872600;29-09/2023 11:30:00;108.00;;0.00;;;;;;
61872600;29-09/2023 12:00:00;108.00;;0.00;;;;;;
61872600;29-09/2023 12:30:00;106.00;;0.00;;;;;;
61872600;29-09/2023 13:00:00;100.00;;0.00;;;;;;
61872600;29-09/2023 13:30:00;92.00;;0.00;;;;;;
61872600;29-09/2023 14:00:00;89.00;;0.00;;;;;;
61872600;29-09/2023 14:30:00;89.00;;0.00;;;;;;
61872600;29-09/2023 15:00:00;93.00;;0.00;;;;;;
61872600;29-09/2023 15:30:00;104.00;;0.00;;;;;;
61872600;29-09/2023 16:00:00;102.00;;0.00;;;;;;
61872600;29-09/2023 16:30:00;97.00;;0.00;;;;;;
61872600;29-09/2023 17:00:00;99.00;;0.00;;;;;;
61872600;29-09/2023 17:30:00;99.00;;0.00;;;;;;
61872600;29-09/2023 18:00:00;99.00;;0.00;;;;;;
61872600;29-09/2023 18:30:00;98.00;;0.00;;;;;;
61872600;29-09/2023 19:00:00;98.00;;0.00;;;;;;
61872600;29-09/2023 19:30:00;98.00;;0.00;;;;;;
61872600;29-09/2023 20:00:00;99.00;;0.00;;;;;;
61872600;29-09/2023 20:30:00;98.00;;0.00;;;;;;
61872600;29-09/2023 21:00:00;99.00;;0.00;;;;;;
61872600;29-09/2023 21:30:00;99.00;;0.00;;;;;;
61872600;29-09/2023 22:00:00;100.00;;0.00;;;;;;
61872600;29-09/2023 22:30:00;100.00;;0.00;;;;;;
61872600;29-09/2023 23:00:00;100.00;;0.00;;;;;;
61872600;30-09/2023 00:00:00;100.00;;0.00;;;;;;
61872600;30-09/2023 00:30:00;99.00;;0.00;;;;;;
61872600;30-09/2023 01:00:00;98.00;;0.00;;;;;;
61872600;30-09/2023 01:30:00;98.00;;0.00;;;;;;
61872600;30-09/2023 02:00:00;98.00;;0.00;;;;;;
61872600;30-09/2023 02:30:00;98.00;;0.00;;;;;;
61872600;30-09/2023 03:00:00;98.00;;0.00;;;;;;
61872600;30-09/2023 03:30:00;98.00;;0.00;;;;;;
61872600;30-09/2023 04:00:00;97.00;;0.00;;;;;;
61872600;30-09/2023 04:30:00;96.00;;0.00;;;;;;
61872600;30-09/2023 05:00:00;95.00;;0.00;;;;;;
61872600;30-09/2023 05:06:00;365.00;;;;;;;;
61872600;30-09/2023 05:30:00;95.00;;0.00;;;;;;
61872600;30-09/2023 06:00:00;95.00;;0.00;;;;;;
61872600;30-09/2023 06:30:00;95.00;;0.00;;;;;;
61872600;30-09/2023 07:00:00;94.00;;0.00;;;;;;
61872600;30-09/2023 07:30:00;93.00;;0.00;;;;;;
61872600;30-09/2023 08:00:00;92.00;;0.00;;;;;;
61872600;30-09/2023 08:30:00;75.00;;0.00;;;;;;
61872600;30-09/2023 09:00:00;93.00;;0.00;;;;;;
61872600;30-09/2023 09:30:00;94.00;;0.00;;;;;;
61872600;30-09/2023 10:00:00;92.00;;0.00;;;;;;
61872600;30-09/2023 10:30:00;90.00;;0.00;;;;;;
61872600;30-09/2023 11:00:00;92.00;;0.00;;;;;;
61872600;30-09/2023 11:30:00;88.00;;0.00;;;;;;
61872600;30-09/2023 12:00:00;89.00;;0.00;;;;;;
61872600;30-09/2023 12:30:00;89.00;;0.00;;;;;;
61872600;30-09/2023 13:00:00;84.00;;0.00;;;;;;
61872600;30-09/2023 13:30:00;88.00;;0.00;;;;;;
61872600;30-09/2023 14:00:00;88.00;;0.00;;;;;;
61872600;30-09/2023 14:30:00;91.00;;0.00;;;;;;
61872600;30-09/2023 15:00:00;88.00;;0.00;;;;;;
61872600;30-09/2023 15:30:00;87.00;;0.00;;;;;;
61872600;30-09/2023 16:00:00;85.00;;0.00;;;;;;
61872600;30-09/2023 16:30:00;82.00;;0.00;;;;;;
61872600;30-09/2023 17:00:00;83.00;;0.00;;;;;;
61872600;30-09/2023 17:30:00;83.00;;0.00;;;;;;
61872600;30-09/2023 18:00:00;84.00;;0.00;;;;;;
61872600;30-09/2023 18:30:00;86.00;;0.00;;;;;;
61872600;30-09/2023 19:00:00;85.00;;0.00;;;;;;
61872600;30-09/2023 19:30:00;85.00;;0.00;;;;;;
61872600;30-09/2023 20:00:00;84.00;;0.00;;;;;;
61872600;01-10/2023 00:00:00;80.00;;0.00;;;;;;
61872600;01-10/2023 00:30:00;80.00;;0.00;;;;;;
61872600;01-10/2023 01:00:00;80.00;;0.00;;;;;;
61872600;01-10/2023 01:30:00;81.00;;0.00;;;;;;
61872600;01-10/2023 02:00:00;82.00;;0.00;;;;;;
61872600;01-10/2023 02:30:00;82.00;;0.00;;;;;;
61872600;01-10/2023 03:00:00;82.00;;0.00;;;;;;
61872600;01-10/2023 04:00:00;80.00;;0.00;;;;;;
61872600;01-10/2023 04:30:00;81.00;;0.00;;;;;;
61872600;01-10/2023 05:00:00;80.00;;0.00;;;;;;
61872600;01-10/2023 05:30:00;81.00;;0.00;;;;;;
61872600;01-10/2023 06:00:00;84.00;;0.00;;;;;;
61872600;01-10/2023 06:30:00;87.00;;0.00;;;;;;
61872600;01-10/2023 07:00:00;89.00;;0.00;;;;;;
61872600;01-10/2023 07:30:00;91.00;;0.00;;;;;;
61872600;01-10/2023 08:00:00;93.00;;0.00;;;;;;
61872600;01-10/2023 08:30:00;94.00;;0.00;;;;;;
61872600;01-10/2023 09:00:00;94.00;;0.00;;;;;;
61872600;01-10/2023 09:30:00;95.00;;0.00;;;;;;
61872600;01-10/2023 10:00:00;95.00;;0.00;;;;;;
61872600;01-10/2023 10:30:00;94.00;;0.00;;;;;;
61872600;01-10/2023 11:00:00;95.00;;0.00;;;;;;
61872600;01-10/2023 11:30:00;97.00;;0.00;;;;;;
61872600;01-10/2023 12:00:00;101.00;;0.00;;;;;;
61872600;01-10/2023 12:30:00;105.00;;0.00;;;;;;
61872600;01-10/2023 13:00:00;111.00;;0.00;;;;;;
61872600;01-10/2023 13:30:00;115.00;;0.00;;;;;;
61872600;01-10/2023 14:00:00;116.00;;0.00;;;;;;
61872600;01-10/2023 14:30:00;117.00;;0.00;;;;;;
61872600;01-10/2023 15:00:00;106.00;;0.00;;;;;;
61872600;01-10/2023 15:30:00;98.00;;0.00;;;;;;
61872600;01-10/2023 16:00:00;82.00;;0.00;;;;;;
61872600;01-10/2023 16:30:00;54.00;;0.00;;;;;;
61872600;01-10/2023 17:00:00;142.00;;0.00;;;;;;
61872600;01-10/2023 17:30:00;129.00;;0.00;;;;;;
61872600;01-10/2023 18:00:00;126.00;;0.00;;;;;;
61872600;01-10/2023 18:30:00;127.00;;0.00;;;;;;
61872600;01-10/2023 19:00:00;123.00;;0.00;;;;;;
61872600;01-10/2023 19:30:00;120.00;;0.00;;;;;;
61872600;01-10/2023 20:00:00;128.00;;0.00;;;;;;
61872600;01-10/2023 20:30:00;96.00;;0.00;;;;;;
61872600;01-10/2023 21:00:00;74.00;;0.00;;;;;;
61872600;01-10/2023 21:30:00;137.00;;0.00;;;;;;
61872600;01-10/2023 22:00:00;124.00;;0.00;;;;;;
61872600;01-10/2023 22:30:00;130.00;;0.00;;;;;;
61872600;01-10/2023 23:00:00;134.00;;0.00;;;;;;
61872600;01-10/2023 23:30:00;122.00;;0.00;;;;;;
61872600;02-10/2023 00:00:00;124.00;;0.00;;;;;;
61872600;02-10/2023 00:30:00;133.00;;0.00;;;;;;
61872600;02-10/2023 01:00:00;122.00;;0.00;;;;;;
61872600;02-10/2023 01:30:00;121.00;;0.00;;;;;;
61872600;02-10/2023 02:00:00;134.00;;0.00;;;;;;
61872600;02-10/2023 02:30:00;121.00;;0.00;;;;;;
61872600;02-10/2023 03:00:00;118.00;;0.00;;;;;;
61872600;02-10/2023 03:30:00;133.00;;0.00;;;;;;
61872600;02-10/2023 04:00:00;121.00;;0.00;;;;;;
61872600;02-10/2023 04:30:00;118.00;;0.00;;;;;;
61872600;02-10/2023 05:00:00;133.00;;0.00;;;;;;
61872600;02-10/2023 05:30:00;122.00;;0.00;;;;;;
61872600;02-10/2023 06:00:00;117.00;;0.00;;;;;;
61872600;02-10/2023 06:30:00;134.00;;0.00;;;;;;
61872600;02-10/2023 07:00:00;124.00;;0.00;;;;;;
61872600;02-10/2023 07:30:00;118.00;;0.00;;;;;;
61872600;02-10/2023 08:00:00;132.00;;0.00;;;;;;
61872600;02-10/2023 08:30:00;126.00;;0.00;;;;;;
61872600;02-10/2023 09:00:00;118.00;;0.00;;;;;;
61872600;02-10/2023 09:30:00;129.00;;0.00;;;;;;
61872600;02-10/2023 10:00:00;135.00;;0.00;;;;;;
61872600;02-10/2023 10:30:00;124.00;;0.00;;;;;;
61872600;02-10/2023 11:00:00;126.00;;0.00;;;;;;
61872600;02-10/2023 11:30:00;135.00;;0.00;;;;;;
61872600;02-10/2023 12:00:00;136.00;;0.00;;;;;;
61872600;02-10/2023 12:30:00;134.00;;0.00;;;;;;
61872600;02-10/2023 13:00:00;129.00;;0.00;;;;;;
61872600;02-10/2023 13:30:00;128.00;;0.00;;;;;;
61872600;02-10/2023 14:00:00;129.00;;0.00;;;;;;
61872600;02-10/2023 14:30:00;129.00;;0.00;;;;;;
61872600;02-10/2023 15:00:00;142.00;;0.00;;;;;;
61872600;02-10/2023 15:30:00;136.00;;0.00;;;;;;
61872600;02-10/2023 16:00:00;137.00;;0.00;;;;;;
61872600;02-10/2023 16:30:00;124.00;;0.00;;;;;;
61872600;02-10/2023 17:00:00;131.00;;0.00;;;;;;
61872600;02-10/2023 17:30:00;146.00;;0.00;;;;;;
61872600;02-10/2023 18:00:00;125.00;;0.00;;;;;;
61872600;02-10/2023 18:30:00;118.00;;0.00;;;;;;
61872600;02-10/2023 19:00:00;132.00;;0.00;;;;;;
61872600;02-10/2023 19:30:00;124.00;;0.00;;;;;;
61872600;02-10/2023 20:00:00;118.00;;0.00;;;;;;
61872600;02-10/2023 20:30:00;131.00;;0.00;;;;;;
61872600;02-10/2023 21:00:00;122.00;;0.00;;;;;;
61872600;02-10/2023 21:30:00;120.00;;0.00;;;;;;
61872600;02-10/2023 22:00:00;131.00;;0.00;;;;;;
61872600;02-10/2023 22:30:00;120.00;;0.00;;;;;;
61872600;02-10/2023 23:00:00;121.00;;0.00;;;;;;
61872600;02-10/2023 23:30:00;130.00;;0.00;;;;;;
61872600;03-10/2023 00:00:00;119.00;;0.00;;;;;;
61872600;03-10/2023 00:30:00;121.00;;0.00;;;;;;
61872600;03-10/2023 01:00:00;128.00;;0.00;;;;;;
61872600;03-10/2023 01:30:00;118.00;;0.00;;;;;;
61872600;03-10/2023 02:00:00;122.00;;0.00;;;;;;
61872600;03-10/2023 02:30:00;129.00;;0.00;;;;;;
61872600;03-10/2023 03:00:00;120.00;;0.00;;;;;;
61872600;03-10/2023 03:30:00;118.00;;0.00;;;;;;
61872600;03-10/2023 04:00:00;126.00;;0.00;;;;;;
61872600;03-10/2023 04:30:00;125.00;;0.00;;;;;;
61872600;03-10/2023 05:00:00;118.00;;0.00;;;;;;
61872600;03-10/2023 05:30:00;125.00;;0.00;;;;;;
61872600;03-10/2023 06:00:00;125.00;;0.00;;;;;;
61872600;03-10/2023 06:30:00;119.00;;0.00;;;;;;
61872600;03-10/2023 07:00:00;118.00;;0.00;;;;;;
61872600;03-10/2023 07:30:00;123.00;;0.00;;;;;;
61872600;03-10/2023 08:00:00;127.00;;0.00;;;;;;
61872600;03-10/2023 08:30:00;118.00;;0.00;;;;;;
61872600;03-10/2023 09:00:00;116.00;;0.00;;;;;;
61872600;03-10/2023 09:30:00;128.00;;0.00;;;;;;
61872600;03-10/2023 10:00:00;123.00;;0.00;;;;;;
61872600;03-10/2023 10:30:00;118.00;;0.00;;;;;;
61872600;03-10/2023 11:00:00;119.00;;0.00;;;;;;
61872600;03-10/2023 11:30:00;129.00;;0.00;;;;;;
61872600;03-10/2023 12:00:00;122.00;;0.00;;;;;;
61872600;03-10/2023 12:30:00;116.00;;0.00;;;;;;
61872600;03-10/2023 13:00:00;294.00;;0.00;;;;;;
61872600;03-10/2023 13:30:00;306.00;;0.00;;;;;;
61872600;03-10/2023 14:00:00;299.00;;0.00;;;;;;
61872600;03-10/2023 14:30:00;277.00;;0.00;;;;;;
61872600;03-10/2023 15:00:00;308.00;;0.00;;;;;;
61872600;03-10/2023 15:30:00;292.00;;0.00;;;;;;
61872600;03-10/2023 16:00:00;293.00;;0.00;;;;;;
61872600;03-10/2023 16:30:00;299.00;;0.00;;;;;;
61872600;03-10/2023 17:00:00;299.00;;0.00;;;;;;
61872600;03-10/2023 17:30:00;302.00;;0.00;;;;;;
61872600;03-10/2023 18:00:00;310.00;;0.00;;;;;;
61872600;03-10/2023 18:30:00;297.00;;0.00;;;;;;
61872600;03-10/2023 19:00:00;290.00;;0.00;;;;;;
61872600;03-10/2023 19:30:00;290.00;;0.00;;;;;;
61872600;03-10/2023 20:00:00;274.00;;0.00;;;;;;
61872600;03-10/2023 20:30:00;302.00;;0.00;;;;;;
61872600;03-10/2023 21:00:00;295.00;;0.00;;;;;;
61872600;03-10/2023 21:30:00;296.00;;0.00;;;;;;
61872600;03-10/2023 22:00:00;306.00;;0.00;;;;;;
61872600;03-10/2023 22:30:00;293.00;;0.00;;;;;;
61872600;03-10/2023 23:00:00;289.00;;0.00;;;;;;
61872600;03-10/2023 23:30:00;289.00;;0.00;;;;;;
61872600;04-10/2023 00:00:00;290.00;;0.00;;;;;;
61872600;04-10/2023 00:30:00;294.00;;0.00;;;;;;
61872600;04-10/2023 01:00:00;288.00;;0.00;;;;;;
61872600;04-10/2023 01:30:00;282.00;;0.00;;;;;;
61872600;04-10/2023 02:00:00;288.00;;0.00;;;;;;
61872600;04-10/2023 02:30:00;290.00;;0.00;;;;;;
61872600;04-10/2023 03:00:00;285.00;;0.00;;;;;;
61872600;04-10/2023 03:30:00;284.00;;0.00;;;;;;
61872600;04-10/2023 04:00:00;285.00;;0.00;;;;;;
61872600;04-10/2023 04:30:00;284.00;;0.00;;;;;;
61872600;04-10/2023 05:00:00;284.00;;0.00;;;;;;
61872600;04-10/2023 05:30:00;284.00;;0.00;;;;;;
61872600;04-10/2023 06:00:00;279.00;;0.00;;;;;;
61872600;04-10/2023 06:30:00;276.00;;0.00;;;;;;
61872600;04-10/2023 07:00:00;272.00;;0.00;;;;;;
61872600;04-10/2023 07:30:00;281.00;;0.00;;;;;;
61872600;04-10/2023 08:00:00;282.00;;0.00;;;;;;
61872600;04-10/2023 08:30:00;281.00;;0.00;;;;;;
61872600;04-10/2023 09:00:00;276.00;;0.00;;;;;;
61872600;04-10/2023 09:30:00;268.00;;0.00;;;;;;
61872600;04-10/2023 10:00:00;274.00;;0.00;;;;;;
61872600;04-10/2023 10:30:00;276.00;;0.00;;;;;;
61872600;04-10/2023 11:00:00;255.00;;0.00;;;;;;
61872600;04-10/2023 11:30:00;250.00;;0.00;;;;;;
61872600;04-10/2023 12:00:00;273.00;;0.00;;;;;;
61872600;04-10/2023 12:30:00;265.00;;0.00;;;;;;
61872600;04-10/2023 13:00:00;276.00;;0.00;;;;;;
61872600;04-10/2023 13:30:00;271.00;;0.00;;;;;;
61872600;04-10/2023 14:00:00;275.00;;0.00;;;;;;
61872600;04-10/2023 14:30:00;284.00;;0.00;;;;;;
61872600;04-10/2023 15:00:00;258.00;;0.00;;;;;;
61872600;04-10/2023 15:30:00;279.00;;0.00;;;;;;
61872600;04-10/2023 16:00:00;267.00;;0.00;;;;;;
61872600;04-10/2023 16:30:00;261.00;;0.00;;;;;;
61872600;04-10/2023 17:00:00;284.00;;0.00;;;;;;
61872600;04-10/2023 17:30:00;268.00;;0.00;;;;;;
61872600;04-10/2023 18:00:00;268.00;;0.00;;;;;;
61872600;04-10/2023 18:30:00;283.00;;0.00;;;;;;
61872600;04-10/2023 19:00:00;290.00;;0.00;;;;;;
61872600;04-10/2023 19:30:00;284.00;;0.00;;;;;;
61872600;04-10/2023 20:00:00;277.00;;0.00;;;;;;
61872600;04-10/2023 20:30:00;273.00;;0.00;;;;;;
61872600;04-10/2023 21:00:00;270.00;;0.00;;;;;;
61872600;04-10/2023 21:30:00;265.00;;0.00;;;;;;
61872600;04-10/2023 22:00:00;265.00;;0.00;;;;;;
61872600;04-10/2023 22:30:00;264.00;;0.00;;;;;;
61872600;04-10/2023 23:00:00;264.00;;0.00;;;;;;
61872600;04-10/2023 23:30:00;267.00;;0.00;;;;;;
61872600;05-10/2023 00:00:00;268.00;;0.00;;;;;;
61872600;05-10/2023 00:18:00;-247.00;;;;;;;;
61872600;05-10/2023 00:30:00;268.00;;0.00;;;;;;
61872600;05-10/2023 01:00:00;268.00;;0.00;;;;;;
61872600;05-10/2023 01:30:00;267.00;;0.00;;;;;;
61872600;05-10/2023 02:00:00;266.00;;0.00;;;;;;
61872600;05-10/2023 02:30:00;266.00;;0.00;;;;;;
61872600;05-10/2023 03:00:00;266.00;;0.00;;;;;;
61872600;05-10/2023 03:30:00;266.00;;0.00;;;;;;
61872600;05-10/2023 04:00:00;265.00;;0.00;;;;;;
61872600;05-10/2023 04:30:00;264.00;;0.00;;;;;;
61872600;05-10/2023 05:00:00;264.00;;0.00;;;;;;
61872600;05-10/2023 05:30:00;263.00;;0.00;;;;;;
61872600;05-10/2023 06:00:00;263.00;;0.00;;;;;;
61872600;05-10/2023 06:30:00;264.00;;0.00;;;;;;
61872600;05-10/2023 07:00:00;264.00;;0.00;;;;;;
61872600;05-10/2023 07:30:00;264.00;;0.00;;;;;;
61872600;05-10/2023 08:00:00;264.00;;0.00;;;;;;
61872600;05-10/2023 08:30:00;263.00;;0.00;;;;;;
61872600;05-10/2023 09:00:00;264.00;;0.00;;;;;;
61872600;05-10/2023 09:30:00;263.00;;0.00;;;;;;
61872600;05-10/2023 10:00:00;262.00;;0.00;;;;;;
61872600;05-10/2023 10:30:00;262.00;;0.00;;;;;;
61872600;05-10/2023 11:00:00;234.00;;0.00;;;;;;
61872600;05-10/2023 11:30:00;235.00;;0.00;;;;;;
61872600;05-10/2023 12:00:00;185.00;;0.00;;;;;;
61872600;05-10/2023 12:30:00;259.00;;0.00;;;;;;
61872600;05-10/2023 13:00:00;261.00;;0.00;;;;;;
61872600;05-10/2023 13:30:00;260.00;;0.00;;;;;;
61872600;05-10/2023 14:00:00;268.00;;0.00;;;;;;
61872600;05-10/2023 14:30:00;259.00;;0.00;;;;;;
