Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81499100;19-04/2023 03:30:00;62139.00;;0.00;;;;;;
81499100;19-04/2023 04:00:00;62139.00;;0.00;;;;;;
81499100;19-04/2023 04:30:00;62139.00;;0.00;;;;;;
81499100;19-04/2023 05:00:00;62139.00;;0.00;;;;;;
81499100;19-04/2023 05:30:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 06:00:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 06:30:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 07:00:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 07:30:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 08:00:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 08:30:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 09:00:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 09:30:00;62140.00;;0.00;;;;;;
81499100;19-04/2023 10:00:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 10:30:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 11:00:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 11:30:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 12:00:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 12:30:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 13:00:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 13:30:00;62141.00;;0.00;;;;;;
81499100;19-04/2023 14:00:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 14:30:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 15:00:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 15:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 16:00:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 16:30:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 17:00:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 17:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 18:00:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 18:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 19:00:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 19:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 20:00:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 20:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 21:00:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 21:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 22:00:00;62142.00;;0.00;;;;;;
81499100;19-04/2023 22:30:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 23:00:00;62143.00;;0.00;;;;;;
81499100;19-04/2023 23:30:00;62144.00;;0.00;;;;;;
81499100;20-04/2023 00:00:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 00:30:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 01:00:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 01:30:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 02:00:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 02:30:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 03:00:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 03:30:00;62143.00;;0.00;;;;;;
81499100;20-04/2023 04:00:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 04:30:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 05:00:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 05:30:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 06:00:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 06:30:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 07:00:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 07:30:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 08:00:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 08:30:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 09:00:00;62142.00;;0.00;;;;;;
81499100;20-04/2023 09:30:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 10:00:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 10:30:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 11:00:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 11:30:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 12:00:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 12:30:00;62141.00;;0.00;;;;;;
81499100;20-04/2023 13:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 13:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 14:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 14:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 15:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 15:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 16:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 16:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 17:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 17:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 18:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 18:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 19:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 19:30:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 20:00:00;62140.00;;0.00;;;;;;
81499100;20-04/2023 20:30:00;62139.00;;0.00;;;;;;
81499100;20-04/2023 21:00:00;62139.00;;0.00;;;;;;
81499100;20-04/2023 21:30:00;62139.00;;0.00;;;;;;
81499100;20-04/2023 22:00:00;62139.00;;0.00;;;;;;
81499100;20-04/2023 22:30:00;62139.00;;0.00;;;;;;
81499100;20-04/2023 23:00:00;62139.00;;0.00;;;;;;
81499100;20-04/2023 23:30:00;62139.00;;0.00;;;;;;
81499100;21-04/2023 00:00:00;62139.00;;0.00;;;;;;
81499100;21-04/2023 00:30:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 01:00:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 01:30:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 02:00:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 02:30:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 03:00:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 03:30:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 04:00:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 04:30:00;62138.00;;0.00;;;;;;
81499100;21-04/2023 05:00:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 05:30:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 06:00:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 06:30:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 07:00:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 07:30:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 08:00:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 08:30:00;62137.00;;0.00;;;;;;
81499100;21-04/2023 09:00:00;62136.00;;0.00;;;;;;
81499100;21-04/2023 09:30:00;62136.00;;0.00;;;;;;
81499100;21-04/2023 10:00:00;62136.00;;0.00;;;;;;
81499100;21-04/2023 10:30:00;62136.00;;0.00;;;;;;
81499100;21-04/2023 11:00:00;62136.00;;0.00;;;;;;
81499100;21-04/2023 11:30:00;62136.00;;0.00;;;;;;
81499100;21-04/2023 12:00:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 12:30:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 13:00:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 13:30:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 14:00:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 14:30:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 15:00:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 15:30:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 16:00:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 16:30:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 17:00:00;62135.00;;0.00;;;;;;
81499100;21-04/2023 17:30:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 18:00:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 18:30:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 19:00:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 19:30:00;62134.00;;0.00;;;;;;
81499100;21-04/2023 20:00:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 20:30:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 21:00:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 21:30:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 22:00:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 22:30:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 23:00:00;62133.00;;0.00;;;;;;
81499100;21-04/2023 23:30:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 00:00:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 00:30:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 01:00:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 01:30:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 02:00:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 02:30:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 03:00:00;62132.00;;0.00;;;;;;
81499100;22-04/2023 03:30:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 04:00:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 04:30:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 05:00:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 05:30:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 06:00:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 06:30:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 07:00:00;62131.00;;0.00;;;;;;
81499100;22-04/2023 07:30:00;62130.00;;0.00;;;;;;
81499100;22-04/2023 08:00:00;62130.00;;0.00;;;;;;
81499100;22-04/2023 08:30:00;62130.00;;0.00;;;;;;
81499100;22-04/2023 09:00:00;62130.00;;0.00;;;;;;
81499100;22-04/2023 09:30:00;62129.00;;0.00;;;;;;
81499100;22-04/2023 10:00:00;62129.00;;0.00;;;;;;
81499100;22-04/2023 10:30:00;62129.00;;0.00;;;;;;
81499100;22-04/2023 11:00:00;62129.00;;0.00;;;;;;
81499100;22-04/2023 11:30:00;62129.00;;0.00;;;;;;
81499100;22-04/2023 12:00:00;62129.00;;0.00;;;;;;
81499100;22-04/2023 12:30:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 13:00:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 13:30:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 14:00:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 14:30:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 15:00:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 15:30:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 16:00:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 16:30:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 17:00:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 17:30:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 18:00:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 18:30:00;62128.00;;0.00;;;;;;
81499100;22-04/2023 19:00:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 19:30:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 20:00:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 20:30:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 21:00:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 21:30:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 22:00:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 22:30:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 23:00:00;62127.00;;0.00;;;;;;
81499100;22-04/2023 23:30:00;62126.00;;0.00;;;;;;
81499100;23-04/2023 00:00:00;62126.00;;0.00;;;;;;
81499100;23-04/2023 00:30:00;62126.00;;0.00;;;;;;
81499100;23-04/2023 01:00:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 01:30:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 02:00:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 02:30:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 03:00:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 03:30:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 04:00:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 04:30:00;62125.00;;0.00;;;;;;
81499100;23-04/2023 05:00:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 05:30:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 06:00:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 06:30:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 07:00:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 07:30:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 08:00:00;62124.00;;0.00;;;;;;
81499100;23-04/2023 08:30:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 09:00:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 09:30:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 10:00:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 10:30:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 11:00:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 11:30:00;62123.00;;0.00;;;;;;
81499100;23-04/2023 12:00:00;62122.00;;0.00;;;;;;
81499100;23-04/2023 12:30:00;62122.00;;0.00;;;;;;
81499100;23-04/2023 13:00:00;62122.00;;0.00;;;;;;
81499100;23-04/2023 13:30:00;62122.00;;0.00;;;;;;
81499100;23-04/2023 14:00:00;62122.00;;0.00;;;;;;
81499100;23-04/2023 14:30:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 15:00:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 15:30:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 16:00:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 16:30:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 17:00:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 17:30:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 18:00:00;62121.00;;0.00;;;;;;
81499100;23-04/2023 18:30:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 19:00:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 19:30:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 20:00:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 20:30:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 21:00:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 21:30:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 22:00:00;62120.00;;0.00;;;;;;
81499100;23-04/2023 22:30:00;62119.00;;0.00;;;;;;
81499100;23-04/2023 23:00:00;62119.00;;0.00;;;;;;
81499100;23-04/2023 23:30:00;62119.00;;0.00;;;;;;
81499100;24-04/2023 00:00:00;62119.00;;0.00;;;;;;
81499100;24-04/2023 00:30:00;62119.00;;0.00;;;;;;
81499100;24-04/2023 01:00:00;62119.00;;0.00;;;;;;
81499100;24-04/2023 01:30:00;62119.00;;0.00;;;;;;
81499100;24-04/2023 02:00:00;62119.00;;0.00;;;;;;
81499100;24-04/2023 02:30:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 03:00:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 03:30:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 04:00:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 04:30:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 05:00:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 05:30:00;62118.00;;0.00;;;;;;
81499100;24-04/2023 06:00:00;62117.00;;0.00;;;;;;
81499100;24-04/2023 06:30:00;62117.00;;0.00;;;;;;
81499100;24-04/2023 07:00:00;62117.00;;0.00;;;;;;
81499100;24-04/2023 07:30:00;62117.00;;0.00;;;;;;
81499100;24-04/2023 08:00:00;62117.00;;0.00;;;;;;
81499100;24-04/2023 08:30:00;62116.00;;0.00;;;;;;
81499100;24-04/2023 09:00:00;62116.00;;0.00;;;;;;
81499100;24-04/2023 09:30:00;62116.00;;0.00;;;;;;
81499100;24-04/2023 10:00:00;62116.00;;0.00;;;;;;
81499100;24-04/2023 10:30:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 11:00:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 11:30:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 12:00:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 12:30:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 13:00:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 13:30:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 14:00:00;62115.00;;0.00;;;;;;
81499100;24-04/2023 14:30:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 15:00:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 15:30:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 16:00:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 16:30:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 17:00:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 17:30:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 18:00:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 18:30:00;62114.00;;0.00;;;;;;
81499100;24-04/2023 19:00:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 19:30:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 20:00:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 20:30:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 21:00:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 21:30:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 22:00:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 22:30:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 23:00:00;62113.00;;0.00;;;;;;
81499100;24-04/2023 23:30:00;62113.00;;0.00;;;;;;
81499100;25-04/2023 00:00:00;62112.00;;0.00;;;;;;
81499100;25-04/2023 00:30:00;62112.00;;0.00;;;;;;
81499100;25-04/2023 01:00:00;62112.00;;0.00;;;;;;
81499100;25-04/2023 01:30:00;62112.00;;0.00;;;;;;
81499100;25-04/2023 02:00:00;62112.00;;0.00;;;;;;
81499100;25-04/2023 02:30:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 03:00:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 03:30:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 04:00:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 04:30:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 05:00:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 05:30:00;62111.00;;0.00;;;;;;
81499100;25-04/2023 06:00:00;62110.00;;0.00;;;;;;
81499100;25-04/2023 06:30:00;62110.00;;0.00;;;;;;
81499100;25-04/2023 07:00:00;62110.00;;0.00;;;;;;
81499100;25-04/2023 07:30:00;62110.00;;0.00;;;;;;
81499100;25-04/2023 08:00:00;62109.00;;0.00;;;;;;
81499100;25-04/2023 08:30:00;62109.00;;0.00;;;;;;
81499100;25-04/2023 09:00:00;62109.00;;0.00;;;;;;
81499100;25-04/2023 09:30:00;62109.00;;0.00;;;;;;
81499100;25-04/2023 10:00:00;62108.00;;0.00;;;;;;
81499100;25-04/2023 10:30:00;62108.00;;0.00;;;;;;
81499100;25-04/2023 11:00:00;62108.00;;0.00;;;;;;
81499100;25-04/2023 11:30:00;62108.00;;0.00;;;;;;
81499100;25-04/2023 12:00:00;62108.00;;0.00;;;;;;
81499100;25-04/2023 12:30:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 13:00:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 13:30:00;62108.00;;0.00;;;;;;
81499100;25-04/2023 14:00:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 14:30:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 15:00:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 15:30:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 16:00:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 16:30:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 17:00:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 17:30:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 18:00:00;62107.00;;0.00;;;;;;
81499100;25-04/2023 18:30:00;62106.00;;0.00;;;;;;
81499100;25-04/2023 19:00:00;62106.00;;0.00;;;;;;
81499100;25-04/2023 19:30:00;62106.00;;0.00;;;;;;
81499100;25-04/2023 20:00:00;62106.00;;0.00;;;;;;
81499100;25-04/2023 20:30:00;62105.00;;0.00;;;;;;
81499100;25-04/2023 21:00:00;62105.00;;0.00;;;;;;
81499100;25-04/2023 21:30:00;62105.00;;0.00;;;;;;
81499100;25-04/2023 22:00:00;62105.00;;0.00;;;;;;
81499100;25-04/2023 22:30:00;62105.00;;0.00;;;;;;
81499100;25-04/2023 23:00:00;62105.00;;0.00;;;;;;
81499100;25-04/2023 23:30:00;62105.00;;0.00;;;;;;
81499100;26-04/2023 00:00:00;62105.00;;0.00;;;;;;
81499100;26-04/2023 00:30:00;62105.00;;0.00;;;;;;
81499100;26-04/2023 01:00:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 01:30:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 02:00:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 02:30:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 03:00:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 03:30:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 04:00:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 04:30:00;62104.00;;0.00;;;;;;
81499100;26-04/2023 05:00:00;62103.00;;0.00;;;;;;
81499100;26-04/2023 05:30:00;62103.00;;0.00;;;;;;
81499100;26-04/2023 06:00:00;62103.00;;0.00;;;;;;
81499100;26-04/2023 06:30:00;62103.00;;0.00;;;;;;
81499100;26-04/2023 07:00:00;62103.00;;0.00;;;;;;
81499100;26-04/2023 07:30:00;62103.00;;0.00;;;;;;
81499100;26-04/2023 08:00:00;62102.00;;0.00;;;;;;
81499100;26-04/2023 08:30:00;62102.00;;0.00;;;;;;
81499100;26-04/2023 09:00:00;62102.00;;0.00;;;;;;
81499100;26-04/2023 09:30:00;62102.00;;0.00;;;;;;
