Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
72806000;30-09/2023 16:00:00;80.00;;0.00;;;;;;
72806000;30-09/2023 16:30:00;80.00;;0.00;;;;;;
72806000;30-09/2023 17:00:00;79.00;;0.00;;;;;;
72806000;30-09/2023 17:30:00;80.00;;0.00;;;;;;
72806000;30-09/2023 18:00:00;79.00;;0.00;;;;;;
72806000;30-09/2023 18:30:00;79.00;;0.00;;;;;;
72806000;30-09/2023 19:00:00;79.00;;0.00;;;;;;
72806000;30-09/2023 19:30:00;79.00;;0.00;;;;;;
72806000;30-09/2023 20:00:00;78.00;;0.00;;;;;;
72806000;30-09/2023 20:30:00;78.00;;0.00;;;;;;
72806000;01-10/2023 00:00:00;77.00;;0.00;;;;;;
72806000;01-10/2023 00:30:00;77.00;;0.00;;;;;;
72806000;01-10/2023 01:00:00;76.00;;0.00;;;;;;
72806000;01-10/2023 01:30:00;75.00;;0.00;;;;;;
72806000;01-10/2023 02:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 02:30:00;75.00;;0.00;;;;;;
72806000;01-10/2023 03:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 03:30:00;74.00;;0.00;;;;;;
72806000;01-10/2023 04:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 04:30:00;74.00;;0.00;;;;;;
72806000;01-10/2023 05:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 05:30:00;74.00;;0.00;;;;;;
72806000;01-10/2023 06:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 06:30:00;74.00;;0.00;;;;;;
72806000;01-10/2023 07:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 07:30:00;76.00;;0.00;;;;;;
72806000;01-10/2023 08:00:00;76.00;;0.00;;;;;;
72806000;01-10/2023 08:30:00;75.00;;0.00;;;;;;
72806000;01-10/2023 09:00:00;76.00;;0.00;;;;;;
72806000;01-10/2023 09:30:00;75.00;;0.00;;;;;;
72806000;01-10/2023 10:00:00;76.00;;0.00;;;;;;
72806000;01-10/2023 10:30:00;75.00;;0.00;;;;;;
72806000;01-10/2023 11:00:00;74.00;;0.00;;;;;;
72806000;01-10/2023 11:30:00;74.00;;0.00;;;;;;
72806000;01-10/2023 12:00:00;73.00;;0.00;;;;;;
72806000;01-10/2023 12:30:00;73.00;;0.00;;;;;;
72806000;01-10/2023 13:00:00;73.00;;0.00;;;;;;
72806000;01-10/2023 13:30:00;73.00;;0.00;;;;;;
72806000;01-10/2023 14:00:00;72.00;;0.00;;;;;;
72806000;01-10/2023 14:30:00;72.00;;0.00;;;;;;
72806000;01-10/2023 15:00:00;72.00;;0.00;;;;;;
72806000;01-10/2023 15:30:00;71.00;;0.00;;;;;;
72806000;01-10/2023 16:00:00;71.00;;0.00;;;;;;
72806000;01-10/2023 16:30:00;71.00;;0.00;;;;;;
72806000;01-10/2023 17:00:00;71.00;;0.00;;;;;;
72806000;01-10/2023 17:30:00;71.00;;0.00;;;;;;
72806000;01-10/2023 18:00:00;65.00;;0.00;;;;;;
72806000;01-10/2023 18:30:00;72.00;;0.00;;;;;;
72806000;01-10/2023 19:00:00;72.00;;0.00;;;;;;
72806000;01-10/2023 19:30:00;72.00;;0.00;;;;;;
72806000;01-10/2023 20:00:00;71.00;;0.00;;;;;;
72806000;01-10/2023 20:30:00;70.00;;0.00;;;;;;
72806000;01-10/2023 21:00:00;69.00;;0.00;;;;;;
72806000;01-10/2023 21:30:00;70.00;;0.00;;;;;;
72806000;01-10/2023 22:00:00;69.00;;0.00;;;;;;
72806000;01-10/2023 22:30:00;69.00;;0.00;;;;;;
72806000;01-10/2023 23:00:00;68.00;;0.00;;;;;;
72806000;01-10/2023 23:30:00;68.00;;0.00;;;;;;
72806000;02-10/2023 00:00:00;68.00;;0.00;;;;;;
72806000;02-10/2023 00:30:00;69.00;;0.00;;;;;;
72806000;02-10/2023 01:00:00;69.00;;0.00;;;;;;
72806000;02-10/2023 01:30:00;68.00;;0.00;;;;;;
72806000;02-10/2023 02:00:00;68.00;;0.00;;;;;;
72806000;02-10/2023 02:30:00;68.00;;0.00;;;;;;
72806000;02-10/2023 03:00:00;67.00;;0.00;;;;;;
72806000;02-10/2023 03:30:00;67.00;;0.00;;;;;;
72806000;02-10/2023 04:00:00;66.00;;0.00;;;;;;
72806000;02-10/2023 04:30:00;66.00;;0.00;;;;;;
72806000;02-10/2023 05:00:00;66.00;;0.00;;;;;;
72806000;02-10/2023 05:30:00;65.00;;0.00;;;;;;
72806000;02-10/2023 06:00:00;65.00;;0.00;;;;;;
72806000;02-10/2023 06:30:00;65.00;;0.00;;;;;;
72806000;02-10/2023 07:00:00;66.00;;0.00;;;;;;
72806000;02-10/2023 07:30:00;52.00;;0.00;;;;;;
72806000;02-10/2023 08:00:00;49.00;;0.00;;;;;;
72806000;02-10/2023 08:30:00;63.00;;0.00;;;;;;
72806000;02-10/2023 09:00:00;68.00;;0.00;;;;;;
72806000;02-10/2023 09:30:00;77.00;;0.00;;;;;;
72806000;02-10/2023 10:00:00;71.00;;0.00;;;;;;
72806000;02-10/2023 10:30:00;67.00;;0.00;;;;;;
72806000;02-10/2023 11:00:00;64.00;;0.00;;;;;;
72806000;02-10/2023 11:30:00;63.00;;0.00;;;;;;
72806000;02-10/2023 12:00:00;63.00;;0.00;;;;;;
72806000;02-10/2023 12:30:00;63.00;;0.00;;;;;;
72806000;02-10/2023 13:00:00;64.00;;0.00;;;;;;
72806000;02-10/2023 13:30:00;65.00;;0.00;;;;;;
72806000;02-10/2023 14:00:00;64.00;;0.00;;;;;;
72806000;02-10/2023 14:30:00;64.00;;0.00;;;;;;
72806000;02-10/2023 15:00:00;63.00;;0.00;;;;;;
72806000;02-10/2023 15:30:00;63.00;;0.00;;;;;;
72806000;02-10/2023 16:00:00;63.00;;0.00;;;;;;
72806000;02-10/2023 16:30:00;63.00;;0.00;;;;;;
72806000;02-10/2023 17:00:00;62.00;;0.00;;;;;;
72806000;02-10/2023 17:30:00;62.00;;0.00;;;;;;
72806000;02-10/2023 18:00:00;62.00;;0.00;;;;;;
72806000;02-10/2023 18:30:00;62.00;;0.00;;;;;;
72806000;02-10/2023 19:00:00;62.00;;0.00;;;;;;
72806000;02-10/2023 19:30:00;62.00;;0.00;;;;;;
72806000;02-10/2023 20:00:00;61.00;;0.00;;;;;;
72806000;02-10/2023 20:30:00;61.00;;0.00;;;;;;
72806000;02-10/2023 21:00:00;61.00;;0.00;;;;;;
72806000;02-10/2023 21:30:00;61.00;;0.00;;;;;;
72806000;02-10/2023 22:00:00;60.00;;0.00;;;;;;
72806000;02-10/2023 22:30:00;60.00;;0.00;;;;;;
72806000;02-10/2023 23:00:00;60.00;;0.00;;;;;;
72806000;02-10/2023 23:30:00;60.00;;0.00;;;;;;
72806000;03-10/2023 00:00:00;60.00;;0.00;;;;;;
72806000;03-10/2023 00:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 01:00:00;60.00;;0.00;;;;;;
72806000;03-10/2023 01:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 02:00:00;60.00;;0.00;;;;;;
72806000;03-10/2023 02:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 03:00:00;59.00;;0.00;;;;;;
72806000;03-10/2023 03:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 04:00:00;59.00;;0.00;;;;;;
72806000;03-10/2023 04:30:00;58.00;;0.00;;;;;;
72806000;03-10/2023 05:00:00;58.00;;0.00;;;;;;
72806000;03-10/2023 05:30:00;58.00;;0.00;;;;;;
72806000;03-10/2023 06:00:00;58.00;;0.00;;;;;;
72806000;03-10/2023 06:30:00;58.00;;0.00;;;;;;
72806000;03-10/2023 07:00:00;59.00;;0.00;;;;;;
72806000;03-10/2023 07:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 08:00:00;59.00;;0.00;;;;;;
72806000;03-10/2023 08:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 09:00:00;59.00;;0.00;;;;;;
72806000;03-10/2023 09:30:00;59.00;;0.00;;;;;;
72806000;03-10/2023 10:00:00;59.00;;0.00;;;;;;
72806000;03-10/2023 10:30:00;58.00;;0.00;;;;;;
72806000;03-10/2023 11:00:00;58.00;;0.00;;;;;;
72806000;03-10/2023 11:30:00;57.00;;0.00;;;;;;
72806000;03-10/2023 12:00:00;56.00;;0.00;;;;;;
72806000;03-10/2023 12:30:00;56.00;;0.00;;;;;;
72806000;03-10/2023 13:00:00;775.00;;0.00;;;;;;
72806000;03-10/2023 13:30:00;774.00;;0.00;;;;;;
72806000;03-10/2023 14:00:00;774.00;;0.00;;;;;;
72806000;03-10/2023 14:30:00;774.00;;0.00;;;;;;
72806000;03-10/2023 15:00:00;775.00;;0.00;;;;;;
72806000;03-10/2023 15:30:00;775.00;;0.00;;;;;;
72806000;03-10/2023 16:00:00;776.00;;0.00;;;;;;
72806000;03-10/2023 16:30:00;776.00;;0.00;;;;;;
72806000;03-10/2023 17:00:00;775.00;;0.00;;;;;;
72806000;03-10/2023 17:30:00;775.00;;0.00;;;;;;
72806000;03-10/2023 18:00:00;775.00;;0.00;;;;;;
72806000;03-10/2023 18:30:00;776.00;;0.00;;;;;;
72806000;03-10/2023 19:00:00;776.00;;0.00;;;;;;
72806000;03-10/2023 19:30:00;776.00;;0.00;;;;;;
72806000;03-10/2023 20:00:00;775.00;;0.00;;;;;;
72806000;03-10/2023 20:30:00;775.00;;0.00;;;;;;
72806000;03-10/2023 21:00:00;775.00;;0.00;;;;;;
72806000;03-10/2023 21:30:00;775.00;;0.00;;;;;;
72806000;03-10/2023 22:00:00;774.00;;0.00;;;;;;
72806000;03-10/2023 22:30:00;774.00;;0.00;;;;;;
72806000;03-10/2023 23:00:00;774.00;;0.00;;;;;;
72806000;03-10/2023 23:30:00;774.00;;0.00;;;;;;
72806000;04-10/2023 00:00:00;774.00;;0.00;;;;;;
72806000;04-10/2023 00:30:00;773.00;;0.00;;;;;;
72806000;04-10/2023 01:00:00;774.00;;0.00;;;;;;
72806000;04-10/2023 01:30:00;774.00;;0.00;;;;;;
72806000;04-10/2023 02:00:00;774.00;;0.00;;;;;;
72806000;04-10/2023 02:30:00;775.00;;0.00;;;;;;
72806000;04-10/2023 03:00:00;775.00;;0.00;;;;;;
72806000;04-10/2023 03:30:00;775.00;;0.00;;;;;;
72806000;04-10/2023 04:00:00;775.00;;0.00;;;;;;
72806000;04-10/2023 04:30:00;774.00;;0.00;;;;;;
72806000;04-10/2023 05:00:00;775.00;;0.00;;;;;;
72806000;04-10/2023 05:30:00;774.00;;0.00;;;;;;
72806000;04-10/2023 06:00:00;786.00;;0.00;;;;;;
72806000;04-10/2023 06:30:00;790.00;;0.00;;;;;;
72806000;04-10/2023 07:00:00;798.00;;0.00;;;;;;
72806000;04-10/2023 07:30:00;805.00;;0.00;;;;;;
72806000;04-10/2023 08:00:00;811.00;;0.00;;;;;;
72806000;04-10/2023 08:30:00;817.00;;0.00;;;;;;
72806000;04-10/2023 09:00:00;826.00;;0.00;;;;;;
72806000;04-10/2023 09:30:00;833.00;;0.00;;;;;;
72806000;04-10/2023 10:00:00;855.00;;0.00;;;;;;
72806000;04-10/2023 10:30:00;875.00;;0.00;;;;;;
72806000;04-10/2023 11:00:00;857.00;;0.00;;;;;;
72806000;04-10/2023 11:30:00;867.00;;0.00;;;;;;
72806000;04-10/2023 12:00:00;881.00;;0.00;;;;;;
72806000;04-10/2023 12:30:00;892.00;;0.00;;;;;;
72806000;04-10/2023 13:00:00;891.00;;0.00;;;;;;
72806000;04-10/2023 13:30:00;904.00;;0.00;;;;;;
72806000;04-10/2023 14:00:00;919.00;;0.00;;;;;;
72806000;04-10/2023 14:30:00;932.00;;0.00;;;;;;
72806000;04-10/2023 15:00:00;947.00;;0.00;;;;;;
72806000;04-10/2023 15:30:00;955.00;;0.00;;;;;;
72806000;04-10/2023 16:00:00;971.00;;0.00;;;;;;
72806000;04-10/2023 16:30:00;982.00;;0.00;;;;;;
72806000;04-10/2023 17:00:00;996.00;;0.00;;;;;;
72806000;04-10/2023 17:30:00;1005.00;;0.00;;;;;;
72806000;04-10/2023 18:00:00;1007.00;;0.00;;;;;;
72806000;04-10/2023 18:30:00;1023.00;;0.00;;;;;;
72806000;04-10/2023 19:00:00;1036.00;;0.00;;;;;;
72806000;04-10/2023 19:30:00;1043.00;;0.00;;;;;;
72806000;04-10/2023 20:00:00;1055.00;;0.00;;;;;;
72806000;04-10/2023 20:30:00;1059.00;;0.00;;;;;;
72806000;04-10/2023 21:00:00;1056.00;;0.00;;;;;;
72806000;04-10/2023 21:30:00;1064.00;;0.00;;;;;;
72806000;04-10/2023 22:00:00;1066.00;;0.00;;;;;;
72806000;04-10/2023 22:30:00;1064.00;;0.00;;;;;;
72806000;04-10/2023 23:00:00;1061.00;;0.00;;;;;;
72806000;04-10/2023 23:30:00;1057.00;;0.00;;;;;;
72806000;05-10/2023 00:00:00;1056.00;;0.00;;;;;;
72806000;05-10/2023 00:18:00;-235.00;;;;;;;;
72806000;05-10/2023 00:30:00;1054.00;;0.00;;;;;;
72806000;05-10/2023 01:00:00;1050.00;;0.00;;;;;;
72806000;05-10/2023 01:30:00;1045.00;;0.00;;;;;;
72806000;05-10/2023 02:00:00;1044.00;;0.00;;;;;;
72806000;05-10/2023 02:30:00;1040.00;;0.00;;;;;;
72806000;05-10/2023 03:00:00;1040.00;;0.00;;;;;;
72806000;05-10/2023 03:30:00;1036.00;;0.00;;;;;;
72806000;05-10/2023 04:00:00;1030.00;;0.00;;;;;;
72806000;05-10/2023 04:30:00;1023.00;;0.00;;;;;;
72806000;05-10/2023 05:00:00;1018.00;;0.00;;;;;;
72806000;05-10/2023 05:30:00;1011.00;;0.00;;;;;;
72806000;05-10/2023 06:00:00;1007.00;;0.00;;;;;;
72806000;05-10/2023 06:30:00;1006.00;;0.00;;;;;;
72806000;05-10/2023 07:00:00;1000.00;;0.00;;;;;;
72806000;05-10/2023 07:30:00;991.00;;0.00;;;;;;
72806000;05-10/2023 08:00:00;985.00;;0.00;;;;;;
72806000;05-10/2023 08:30:00;980.00;;0.00;;;;;;
72806000;05-10/2023 09:00:00;973.00;;0.00;;;;;;
72806000;05-10/2023 09:30:00;967.00;;0.00;;;;;;
72806000;05-10/2023 10:00:00;966.00;;0.00;;;;;;
72806000;05-10/2023 10:30:00;961.00;;0.00;;;;;;
72806000;05-10/2023 11:00:00;956.00;;0.00;;;;;;
