Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60640100;02-05/2023 00:00:00;69464.00;;0.00;;;;;;
60640100;02-05/2023 01:00:00;69465.00;;0.00;;;;;;
60640100;02-05/2023 02:00:00;69466.00;;0.00;;;;;;
60640100;02-05/2023 03:00:00;69465.00;;0.00;;;;;;
60640100;02-05/2023 04:00:00;69465.00;;0.00;;;;;;
60640100;02-05/2023 05:00:00;69466.00;;0.00;;;;;;
60640100;02-05/2023 06:00:00;69466.00;;0.00;;;;;;
60640100;02-05/2023 07:00:00;69465.00;;0.00;;;;;;
60640100;02-05/2023 08:00:00;69465.00;;0.00;;;;;;
60640100;02-05/2023 09:00:00;69464.00;;0.00;;;;;;
60640100;02-05/2023 10:00:00;69463.00;;0.00;;;;;;
60640100;02-05/2023 11:00:00;69462.00;;0.00;;;;;;
60640100;02-05/2023 12:00:00;69461.00;;0.00;;;;;;
60640100;02-05/2023 13:00:00;69460.00;;0.00;;;;;;
60640100;02-05/2023 14:00:00;69458.00;;0.00;;;;;;
60640100;02-05/2023 15:00:00;69459.00;;0.00;;;;;;
60640100;02-05/2023 16:00:00;69459.00;;0.00;;;;;;
60640100;02-05/2023 17:00:00;69459.00;;0.00;;;;;;
60640100;02-05/2023 18:00:00;69458.00;;0.00;;;;;;
60640100;02-05/2023 19:00:00;69458.00;;0.00;;;;;;
60640100;02-05/2023 20:00:00;69457.00;;0.00;;;;;;
60640100;02-05/2023 21:00:00;69458.00;;0.00;;;;;;
60640100;02-05/2023 22:00:00;69459.00;;0.00;;;;;;
60640100;02-05/2023 23:00:00;69460.00;;0.00;;;;;;
60640100;03-05/2023 00:00:00;69461.00;;0.00;;;;;;
60640100;03-05/2023 01:00:00;69460.00;;0.00;;;;;;
60640100;03-05/2023 02:00:00;69459.00;;0.00;;;;;;
60640100;03-05/2023 03:00:00;69457.00;;0.00;;;;;;
60640100;03-05/2023 04:00:00;69456.00;;0.00;;;;;;
60640100;03-05/2023 05:00:00;69456.00;;0.00;;;;;;
60640100;03-05/2023 06:00:00;69456.00;;0.00;;;;;;
60640100;03-05/2023 07:00:00;69457.00;;0.00;;;;;;
60640100;03-05/2023 08:00:00;69457.00;;0.00;;;;;;
60640100;03-05/2023 09:00:00;69456.00;;0.00;;;;;;
60640100;03-05/2023 10:00:00;69456.00;;0.00;;;;;;
60640100;03-05/2023 11:00:00;69455.00;;0.00;;;;;;
60640100;03-05/2023 12:00:00;69455.00;;0.00;;;;;;
60640100;03-05/2023 13:00:00;69454.00;;0.00;;;;;;
60640100;03-05/2023 14:00:00;69453.00;;0.00;;;;;;
60640100;03-05/2023 15:00:00;69452.00;;0.00;;;;;;
60640100;03-05/2023 16:00:00;69452.00;;0.00;;;;;;
60640100;03-05/2023 17:00:00;69453.00;;0.00;;;;;;
60640100;03-05/2023 18:00:00;69454.00;;0.00;;;;;;
60640100;03-05/2023 19:00:00;69454.00;;0.00;;;;;;
60640100;03-05/2023 20:00:00;69454.00;;0.00;;;;;;
60640100;03-05/2023 21:00:00;69453.00;;0.00;;;;;;
60640100;03-05/2023 22:00:00;69455.00;;0.00;;;;;;
60640100;03-05/2023 23:00:00;69457.00;;0.00;;;;;;
60640100;04-05/2023 00:00:00;69458.00;;0.00;;;;;;
60640100;04-05/2023 01:00:00;69457.00;;0.00;;;;;;
60640100;04-05/2023 02:00:00;69455.00;;0.00;;;;;;
60640100;04-05/2023 03:00:00;69454.00;;0.00;;;;;;
60640100;04-05/2023 04:00:00;69454.00;;0.00;;;;;;
60640100;04-05/2023 05:00:00;69454.00;;0.00;;;;;;
60640100;04-05/2023 06:00:00;69455.00;;0.00;;;;;;
60640100;04-05/2023 07:00:00;69456.00;;0.00;;;;;;
60640100;04-05/2023 08:00:00;69456.00;;0.00;;;;;;
60640100;04-05/2023 09:00:00;69456.00;;0.00;;;;;;
60640100;04-05/2023 10:00:00;69456.00;;0.00;;;;;;
60640100;04-05/2023 11:00:00;69455.00;;0.00;;;;;;
60640100;04-05/2023 12:00:00;69455.00;;0.00;;;;;;
60640100;04-05/2023 13:00:00;69455.00;;0.00;;;;;;
60640100;04-05/2023 14:00:00;69454.00;;0.00;;;;;;
60640100;04-05/2023 16:00:00;69452.00;;0.00;;;;;;
60640100;04-05/2023 17:00:00;69452.00;;0.00;;;;;;
60640100;04-05/2023 18:00:00;69453.00;;0.00;;;;;;
60640100;04-05/2023 19:00:00;69454.00;;0.00;;;;;;
60640100;04-05/2023 20:00:00;69453.00;;0.00;;;;;;
60640100;04-05/2023 21:00:00;69453.00;;0.00;;;;;;
60640100;04-05/2023 22:00:00;69455.00;;0.00;;;;;;
60640100;04-05/2023 23:00:00;69457.00;;0.00;;;;;;
60640100;05-05/2023 00:00:00;69457.00;;0.00;;;;;;
60640100;05-05/2023 01:00:00;69456.00;;0.00;;;;;;
60640100;05-05/2023 02:00:00;69454.00;;0.00;;;;;;
60640100;05-05/2023 03:00:00;69453.00;;0.00;;;;;;
60640100;05-05/2023 04:00:00;69453.00;;0.00;;;;;;
60640100;05-05/2023 05:00:00;69452.00;;0.00;;;;;;
60640100;05-05/2023 06:00:00;69453.00;;0.00;;;;;;
60640100;05-05/2023 07:00:00;69454.00;;0.00;;;;;;
60640100;05-05/2023 08:00:00;69454.00;;0.00;;;;;;
