Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
85382000;20-04/2023 21:00:00;55.00;;0.00;;;;;;
85382000;20-04/2023 22:00:00;55.00;;0.00;;;;;;
85382000;20-04/2023 23:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 00:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 01:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 02:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 03:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 04:00:00;56.00;;0.00;;;;;;
85382000;21-04/2023 05:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 06:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 07:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 08:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 09:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 10:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 11:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 12:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 13:00:00;56.00;;0.00;;;;;;
85382000;21-04/2023 14:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 15:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 16:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 17:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 18:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 19:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 20:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 21:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 22:00:00;55.00;;0.00;;;;;;
85382000;21-04/2023 23:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 00:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 01:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 02:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 03:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 04:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 05:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 06:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 07:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 08:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 09:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 10:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 11:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 12:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 13:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 14:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 15:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 16:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 17:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 18:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 19:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 20:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 21:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 22:00:00;55.00;;0.00;;;;;;
85382000;22-04/2023 23:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 00:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 01:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 02:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 03:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 04:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 05:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 06:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 07:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 08:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 09:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 10:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 11:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 12:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 13:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 14:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 15:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 16:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 17:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 18:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 19:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 20:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 21:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 22:00:00;55.00;;0.00;;;;;;
85382000;23-04/2023 23:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 00:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 01:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 02:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 03:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 04:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 05:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 06:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 07:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 08:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 09:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 10:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 11:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 12:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 13:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 14:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 15:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 16:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 17:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 18:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 19:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 20:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 21:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 22:00:00;55.00;;0.00;;;;;;
85382000;24-04/2023 23:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 00:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 01:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 02:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 03:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 04:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 05:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 06:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 07:00:00;55.00;;0.60;;;;;;
85382000;25-04/2023 08:00:00;55.00;;0.60;;;;;;
85382000;25-04/2023 09:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 10:00:00;55.00;;0.20;;;;;;
85382000;25-04/2023 11:00:00;55.00;;1.40;;;;;;
85382000;25-04/2023 12:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 13:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 14:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 15:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 16:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 17:00:00;55.00;;0.00;;;;;;
85382000;25-04/2023 18:00:00;56.00;;3.60;;;;;;
85382000;25-04/2023 19:00:00;56.00;;5.80;;;;;;
85382000;25-04/2023 20:00:00;57.00;;8.00;;;;;;
85382000;25-04/2023 21:00:00;58.00;;7.00;;;;;;
85382000;25-04/2023 22:00:00;58.00;;1.20;;;;;;
85382000;25-04/2023 23:00:00;69.00;;0.00;;;;;;
85382000;26-04/2023 00:00:00;69.00;;0.00;;;;;;
85382000;26-04/2023 01:00:00;66.00;;0.00;;;;;;
85382000;26-04/2023 01:01:00;66.00;;0.00;;;;;;
85382000;26-04/2023 02:00:00;65.00;;0.00;;;;;;
85382000;26-04/2023 03:00:00;64.00;;0.20;;;;;;
85382000;26-04/2023 04:00:00;63.00;;0.00;;;;;;
85382000;26-04/2023 05:00:00;62.00;;0.00;;;;;;
85382000;26-04/2023 06:00:00;62.00;;0.00;;;;;;
85382000;26-04/2023 07:00:00;61.00;;0.00;;;;;;
85382000;26-04/2023 08:00:00;61.00;;0.00;;;;;;
85382000;26-04/2023 09:00:00;61.00;;0.00;;;;;;
85382000;26-04/2023 10:00:00;60.00;;0.00;;;;;;
85382000;26-04/2023 11:00:00;60.00;;0.00;;;;;;
85382000;26-04/2023 12:00:00;60.00;;3.40;;;;;;
85382000;26-04/2023 13:00:00;60.00;;0.80;;;;;;
85382000;26-04/2023 15:00:00;60.00;;0.00;;;;;;
85382000;26-04/2023 16:00:00;61.00;;0.00;;;;;;
85382000;26-04/2023 17:00:00;62.00;;0.00;;;;;;
85382000;26-04/2023 18:00:00;62.00;;0.00;;;;;;
85382000;26-04/2023 19:00:00;62.00;;0.00;;;;;;
85382000;26-04/2023 20:00:00;61.00;;0.00;;;;;;
85382000;26-04/2023 21:00:00;61.00;;0.00;;;;;;
85382000;26-04/2023 22:00:00;60.00;;0.00;;;;;;
85382000;26-04/2023 23:00:00;60.00;;0.00;;;;;;
85382000;27-04/2023 00:00:00;60.00;;0.00;;;;;;
85382000;27-04/2023 01:00:00;60.00;;0.00;;;;;;
85382000;27-04/2023 02:00:00;60.00;;0.00;;;;;;
85382000;27-04/2023 03:00:00;59.00;;0.00;;;;;;
85382000;27-04/2023 04:00:00;59.00;;0.00;;;;;;
85382000;27-04/2023 05:00:00;59.00;;0.00;;;;;;
85382000;27-04/2023 06:00:00;59.00;;0.00;;;;;;
85382000;27-04/2023 07:00:00;59.00;;0.00;;;;;;
85382000;27-04/2023 08:00:00;59.00;;0.00;;;;;;
85382000;27-04/2023 09:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 10:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 11:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 12:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 13:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 14:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 15:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 16:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 17:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 18:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 19:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 20:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 21:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 22:00:00;58.00;;0.00;;;;;;
85382000;27-04/2023 23:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 00:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 01:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 02:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 03:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 04:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 05:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 06:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 07:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 08:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 09:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 10:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 11:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 12:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 13:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 14:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 15:00:00;58.00;;0.00;;;;;;
85382000;28-04/2023 16:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 17:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 18:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 19:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 20:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 21:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 22:00:00;57.00;;0.00;;;;;;
85382000;28-04/2023 23:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 00:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 01:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 02:00:00;58.00;;0.00;;;;;;
85382000;29-04/2023 03:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 04:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 05:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 06:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 07:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 08:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 09:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 10:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 11:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 12:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 13:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 14:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 15:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 16:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 17:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 18:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 19:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 20:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 21:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 22:00:00;57.00;;0.00;;;;;;
85382000;29-04/2023 23:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 00:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 01:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 02:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 03:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 04:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 05:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 06:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 07:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 08:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 09:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 10:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 11:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 12:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 13:00:00;57.00;;0.00;;;;;;
85382000;30-04/2023 14:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 15:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 16:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 17:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 18:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 19:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 20:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 21:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 22:00:00;56.00;;0.00;;;;;;
85382000;30-04/2023 23:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 00:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 01:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 02:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 03:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 04:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 05:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 06:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 07:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 08:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 09:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 10:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 11:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 12:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 13:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 14:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 15:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 16:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 17:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 18:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 19:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 20:00:00;56.00;;0.00;;;;;;
85382000;01-05/2023 21:00:00;56.00;;0.40;;;;;;
85382000;01-05/2023 22:00:00;56.00;;0.20;;;;;;
85382000;01-05/2023 23:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 00:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 01:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 02:00:00;56.00;;0.20;;;;;;
85382000;02-05/2023 03:00:00;56.00;;0.40;;;;;;
85382000;02-05/2023 04:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 05:00:00;56.00;;0.40;;;;;;
85382000;02-05/2023 06:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 07:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 08:00:00;56.00;;0.00;;;;;;
85382000;02-05/2023 09:00:00;56.00;;3.80;;;;;;
85382000;02-05/2023 10:00:00;58.00;;12.60;;;;;;
85382000;02-05/2023 11:00:00;58.00;;1.00;;;;;;
85382000;02-05/2023 12:00:00;73.00;;0.00;;;;;;
85382000;02-05/2023 13:00:00;70.00;;0.00;;;;;;
85382000;02-05/2023 14:00:00;67.00;;0.00;;;;;;
85382000;02-05/2023 15:00:00;66.00;;0.00;;;;;;
85382000;02-05/2023 16:00:00;64.00;;0.00;;;;;;
85382000;02-05/2023 17:00:00;64.00;;1.60;;;;;;
85382000;02-05/2023 18:00:00;63.00;;2.80;;;;;;
85382000;02-05/2023 19:00:00;63.00;;1.20;;;;;;
85382000;02-05/2023 20:00:00;63.00;;0.00;;;;;;
85382000;02-05/2023 21:00:00;64.00;;0.00;;;;;;
85382000;02-05/2023 22:00:00;65.00;;0.00;;;;;;
85382000;02-05/2023 23:00:00;64.00;;0.00;;;;;;
85382000;03-05/2023 00:00:00;63.00;;0.00;;;;;;
85382000;03-05/2023 01:00:00;63.00;;0.00;;;;;;
85382000;03-05/2023 02:00:00;62.00;;0.00;;;;;;
85382000;03-05/2023 03:00:00;62.00;;0.00;;;;;;
85382000;03-05/2023 04:00:00;62.00;;0.00;;;;;;
85382000;03-05/2023 05:00:00;61.00;;0.00;;;;;;
85382000;03-05/2023 06:00:00;61.00;;0.00;;;;;;
85382000;03-05/2023 07:00:00;61.00;;0.00;;;;;;
85382000;03-05/2023 08:00:00;61.00;;0.00;;;;;;
85382000;03-05/2023 09:00:00;61.00;;0.00;;;;;;
85382000;03-05/2023 10:00:00;61.00;;0.00;;;;;;
85382000;03-05/2023 11:00:00;61.00;;0.40;;;;;;
85382000;03-05/2023 12:00:00;61.00;;1.60;;;;;;
85382000;03-05/2023 13:00:00;61.00;;1.80;;;;;;
85382000;03-05/2023 14:00:00;61.00;;0.60;;;;;;
85382000;03-05/2023 15:00:00;61.00;;0.20;;;;;;
85382000;03-05/2023 16:00:00;61.00;;3.20;;;;;;
85382000;03-05/2023 17:00:00;62.00;;0.00;;;;;;
85382000;03-05/2023 18:00:00;62.00;;2.60;;;;;;
85382000;03-05/2023 19:00:00;62.00;;0.40;;;;;;
85382000;03-05/2023 20:00:00;62.00;;0.60;;;;;;
85382000;03-05/2023 21:00:00;63.00;;0.00;;;;;;
85382000;03-05/2023 22:00:00;63.00;;0.00;;;;;;
85382000;03-05/2023 23:00:00;63.00;;0.00;;;;;;
85382000;04-05/2023 00:00:00;63.00;;0.00;;;;;;
85382000;04-05/2023 01:00:00;63.00;;0.00;;;;;;
85382000;04-05/2023 02:00:00;62.00;;0.00;;;;;;
85382000;04-05/2023 03:00:00;62.00;;0.00;;;;;;
85382000;04-05/2023 04:00:00;62.00;;0.00;;;;;;
85382000;04-05/2023 05:00:00;62.00;;0.00;;;;;;
85382000;04-05/2023 06:00:00;62.00;;0.00;;;;;;
85382000;04-05/2023 07:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 08:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 09:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 10:00:00;61.00;;0.20;;;;;;
85382000;04-05/2023 11:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 12:00:00;61.00;;0.40;;;;;;
85382000;04-05/2023 13:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 14:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 15:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 16:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 17:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 18:00:00;61.00;;0.80;;;;;;
85382000;04-05/2023 19:00:00;61.00;;2.00;;;;;;
85382000;04-05/2023 20:00:00;61.00;;1.80;;;;;;
85382000;04-05/2023 21:00:00;61.00;;0.40;;;;;;
85382000;04-05/2023 22:00:00;61.00;;0.00;;;;;;
85382000;04-05/2023 23:00:00;62.00;;0.20;;;;;;
85382000;05-05/2023 00:00:00;63.00;;0.80;;;;;;
85382000;05-05/2023 01:00:00;63.00;;1.40;;;;;;
85382000;05-05/2023 02:00:00;63.00;;0.40;;;;;;
85382000;05-05/2023 03:00:00;63.00;;0.20;;;;;;
85382000;05-05/2023 04:00:00;63.00;;0.00;;;;;;
85382000;05-05/2023 05:00:00;64.00;;0.00;;;;;;
85382000;05-05/2023 06:00:00;64.00;;0.00;;;;;;
85382000;05-05/2023 07:00:00;64.00;;0.00;;;;;;
85382000;05-05/2023 08:00:00;63.00;;0.00;;;;;;
85382000;05-05/2023 09:00:00;63.00;;0.00;;;;;;
85382000;05-05/2023 10:00:00;62.00;;0.00;;;;;;
85382000;05-05/2023 11:00:00;62.00;;0.00;;;;;;
85382000;05-05/2023 12:00:00;62.00;;4.60;;;;;;
85382000;05-05/2023 13:00:00;63.00;;2.60;;;;;;
85382000;05-05/2023 14:00:00;63.00;;0.40;;;;;;
85382000;05-05/2023 15:00:00;70.00;;5.60;;;;;;
85382000;05-05/2023 16:00:00;69.00;;5.40;;;;;;
