Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18850400;19-04/2023 15:00:00;239.00;;0.00;;;;;;
18850400;19-04/2023 16:00:00;237.00;;0.00;;;;;;
18850400;19-04/2023 17:00:00;235.00;;0.00;;;;;;
18850400;19-04/2023 18:00:00;234.00;;0.00;;;;;;
18850400;19-04/2023 19:00:00;233.00;;0.00;;;;;;
18850400;19-04/2023 20:00:00;231.00;;0.00;;;;;;
18850400;19-04/2023 21:00:00;231.00;;0.00;;;;;;
18850400;19-04/2023 22:00:00;230.00;;0.00;;;;;;
18850400;19-04/2023 23:00:00;229.00;;0.00;;;;;;
18850400;20-04/2023 00:00:00;228.00;;0.00;;;;;;
18850400;20-04/2023 01:00:00;228.00;;0.00;;;;;;
18850400;20-04/2023 01:01:00;227.00;;0.00;;;;;;
18850400;20-04/2023 02:00:00;227.00;;0.00;;;;;;
18850400;20-04/2023 03:00:00;227.00;;0.00;;;;;;
18850400;20-04/2023 04:00:00;226.00;;0.00;;;;;;
18850400;20-04/2023 05:00:00;226.00;;0.00;;;;;;
18850400;20-04/2023 06:00:00;225.00;;0.00;;;;;;
18850400;20-04/2023 07:00:00;225.00;;0.00;;;;;;
18850400;20-04/2023 08:00:00;224.00;;0.00;;;;;;
18850400;20-04/2023 09:00:00;224.00;;0.00;;;;;;
18850400;20-04/2023 10:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 11:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 12:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 13:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 14:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 15:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 16:00:00;223.00;;0.00;;;;;;
18850400;20-04/2023 17:00:00;222.00;;0.00;;;;;;
18850400;20-04/2023 18:00:00;222.00;;0.00;;;;;;
18850400;20-04/2023 19:00:00;222.00;;0.00;;;;;;
18850400;20-04/2023 20:00:00;222.00;;0.00;;;;;;
18850400;20-04/2023 21:00:00;222.00;;0.00;;;;;;
18850400;20-04/2023 22:00:00;221.00;;0.00;;;;;;
18850400;20-04/2023 23:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 00:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 01:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 02:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 03:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 04:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 05:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 06:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 07:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 08:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 09:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 10:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 11:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 12:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 13:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 14:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 15:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 16:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 17:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 18:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 19:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 20:00:00;221.00;;0.00;;;;;;
18850400;21-04/2023 21:00:00;220.00;;0.00;;;;;;
18850400;21-04/2023 22:00:00;220.00;;0.00;;;;;;
18850400;21-04/2023 23:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 00:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 01:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 02:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 03:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 04:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 05:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 06:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 07:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 08:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 09:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 10:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 11:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 12:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 13:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 14:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 15:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 16:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 17:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 18:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 19:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 20:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 21:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 22:00:00;220.00;;0.00;;;;;;
18850400;22-04/2023 23:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 00:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 01:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 02:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 03:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 04:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 05:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 06:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 07:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 08:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 09:00:00;220.00;;0.00;;;;;;
18850400;23-04/2023 10:00:00;221.00;;0.00;;;;;;
18850400;23-04/2023 11:00:00;221.00;;0.00;;;;;;
18850400;23-04/2023 12:00:00;222.00;;0.00;;;;;;
18850400;23-04/2023 13:00:00;222.00;;0.00;;;;;;
18850400;23-04/2023 14:00:00;222.00;;0.00;;;;;;
18850400;23-04/2023 15:00:00;222.00;;0.00;;;;;;
18850400;23-04/2023 16:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 17:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 18:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 19:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 20:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 21:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 22:00:00;223.00;;0.00;;;;;;
18850400;23-04/2023 23:00:00;223.00;;0.00;;;;;;
18850400;24-04/2023 00:00:00;223.00;;0.00;;;;;;
18850400;24-04/2023 01:00:00;224.00;;0.00;;;;;;
18850400;24-04/2023 02:00:00;225.00;;0.00;;;;;;
18850400;24-04/2023 03:00:00;225.00;;0.00;;;;;;
18850400;24-04/2023 04:00:00;226.00;;0.00;;;;;;
18850400;24-04/2023 05:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 06:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 07:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 08:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 09:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 10:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 11:00:00;227.00;;0.00;;;;;;
18850400;24-04/2023 12:00:00;226.00;;0.00;;;;;;
18850400;24-04/2023 13:00:00;226.00;;0.00;;;;;;
18850400;24-04/2023 14:00:00;226.00;;0.00;;;;;;
18850400;24-04/2023 15:00:00;225.00;;0.00;;;;;;
18850400;24-04/2023 16:00:00;225.00;;0.00;;;;;;
18850400;24-04/2023 17:00:00;225.00;;0.00;;;;;;
18850400;24-04/2023 18:00:00;224.00;;0.00;;;;;;
18850400;24-04/2023 19:00:00;223.00;;0.00;;;;;;
18850400;24-04/2023 20:00:00;223.00;;0.00;;;;;;
18850400;24-04/2023 21:00:00;223.00;;0.00;;;;;;
18850400;24-04/2023 22:00:00;223.00;;0.00;;;;;;
18850400;24-04/2023 23:00:00;222.00;;0.00;;;;;;
18850400;25-04/2023 00:00:00;222.00;;0.00;;;;;;
18850400;25-04/2023 01:00:00;222.00;;0.00;;;;;;
18850400;25-04/2023 02:00:00;221.00;;0.00;;;;;;
18850400;25-04/2023 03:00:00;221.00;;0.00;;;;;;
18850400;25-04/2023 04:00:00;221.00;;0.00;;;;;;
18850400;25-04/2023 05:00:00;221.00;;0.00;;;;;;
18850400;25-04/2023 06:00:00;221.00;;0.00;;;;;;
18850400;25-04/2023 07:00:00;221.00;;0.00;;;;;;
18850400;25-04/2023 08:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 09:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 10:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 11:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 12:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 13:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 14:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 15:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 16:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 17:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 18:00:00;220.00;;0.00;;;;;;
18850400;25-04/2023 19:00:00;219.00;;0.00;;;;;;
18850400;25-04/2023 20:00:00;219.00;;0.00;;;;;;
18850400;25-04/2023 21:00:00;219.00;;0.00;;;;;;
18850400;25-04/2023 22:00:00;219.00;;0.00;;;;;;
18850400;25-04/2023 23:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 00:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 01:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 02:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 03:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 04:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 05:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 06:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 07:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 08:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 09:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 10:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 11:00:00;219.00;;0.00;;;;;;
18850400;26-04/2023 12:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 13:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 14:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 15:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 16:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 17:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 18:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 19:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 20:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 21:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 22:00:00;220.00;;0.00;;;;;;
18850400;26-04/2023 23:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 00:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 01:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 02:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 03:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 04:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 05:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 06:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 07:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 08:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 09:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 10:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 11:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 12:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 13:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 14:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 15:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 16:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 17:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 18:00:00;219.00;;0.00;;;;;;
18850400;27-04/2023 19:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 20:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 21:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 22:00:00;220.00;;0.00;;;;;;
18850400;27-04/2023 23:00:00;220.00;;0.00;;;;;;
18850400;28-04/2023 00:00:00;221.00;;0.00;;;;;;
18850400;28-04/2023 01:00:00;221.00;;0.00;;;;;;
18850400;28-04/2023 02:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 03:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 04:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 05:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 06:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 07:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 08:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 09:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 10:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 12:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 13:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 14:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 15:00:00;223.00;;0.00;;;;;;
18850400;28-04/2023 16:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 17:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 18:00:00;222.00;;0.00;;;;;;
18850400;28-04/2023 19:00:00;221.00;;0.00;;;;;;
18850400;28-04/2023 20:00:00;221.00;;0.00;;;;;;
18850400;28-04/2023 21:00:00;221.00;;0.00;;;;;;
18850400;28-04/2023 22:00:00;221.00;;0.00;;;;;;
18850400;28-04/2023 23:00:00;221.00;;0.00;;;;;;
18850400;29-04/2023 00:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 01:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 02:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 03:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 04:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 05:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 06:00:00;219.00;;0.00;;;;;;
18850400;29-04/2023 07:00:00;219.00;;0.00;;;;;;
18850400;29-04/2023 08:00:00;219.00;;0.00;;;;;;
18850400;29-04/2023 09:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 10:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 11:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 12:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 13:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 14:00:00;220.00;;0.00;;;;;;
18850400;29-04/2023 15:00:00;221.00;;0.00;;;;;;
18850400;29-04/2023 16:00:00;221.00;;0.00;;;;;;
18850400;29-04/2023 17:00:00;222.00;;0.00;;;;;;
18850400;29-04/2023 18:00:00;223.00;;0.00;;;;;;
18850400;29-04/2023 19:00:00;223.00;;0.00;;;;;;
18850400;29-04/2023 20:00:00;223.00;;0.00;;;;;;
18850400;29-04/2023 21:00:00;224.00;;0.00;;;;;;
18850400;29-04/2023 22:00:00;224.00;;0.00;;;;;;
18850400;29-04/2023 23:00:00;224.00;;0.00;;;;;;
18850400;30-04/2023 00:00:00;224.00;;0.00;;;;;;
18850400;30-04/2023 01:00:00;224.00;;0.00;;;;;;
18850400;30-04/2023 02:00:00;224.00;;0.00;;;;;;
18850400;30-04/2023 03:00:00;224.00;;0.00;;;;;;
18850400;30-04/2023 04:00:00;224.00;;0.00;;;;;;
18850400;30-04/2023 05:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 06:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 07:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 08:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 09:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 10:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 11:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 12:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 13:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 14:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 15:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 16:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 17:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 18:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 19:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 20:00:00;222.00;;0.00;;;;;;
18850400;30-04/2023 21:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 22:00:00;223.00;;0.00;;;;;;
18850400;30-04/2023 23:00:00;224.00;;0.00;;;;;;
18850400;01-05/2023 00:00:00;225.00;;0.00;;;;;;
18850400;01-05/2023 01:00:00;224.00;;0.00;;;;;;
18850400;01-05/2023 02:00:00;224.00;;0.00;;;;;;
18850400;01-05/2023 03:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 04:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 05:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 06:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 07:00:00;222.00;;0.00;;;;;;
18850400;01-05/2023 08:00:00;222.00;;0.00;;;;;;
18850400;01-05/2023 09:00:00;222.00;;0.00;;;;;;
18850400;01-05/2023 10:00:00;222.00;;0.00;;;;;;
18850400;01-05/2023 11:00:00;222.00;;0.00;;;;;;
18850400;01-05/2023 12:00:00;222.00;;0.00;;;;;;
18850400;01-05/2023 13:00:00;221.00;;0.00;;;;;;
18850400;01-05/2023 14:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 15:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 16:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 17:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 18:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 19:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 20:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 21:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 22:00:00;223.00;;0.00;;;;;;
18850400;01-05/2023 23:00:00;223.00;;0.00;;;;;;
18850400;02-05/2023 00:00:00;224.00;;0.00;;;;;;
18850400;02-05/2023 01:00:00;224.00;;0.00;;;;;;
18850400;02-05/2023 02:00:00;227.00;;0.00;;;;;;
18850400;02-05/2023 03:00:00;228.00;;0.00;;;;;;
18850400;02-05/2023 04:00:00;229.00;;0.00;;;;;;
18850400;02-05/2023 05:00:00;231.00;;0.00;;;;;;
18850400;02-05/2023 06:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 07:00:00;233.00;;0.00;;;;;;
18850400;02-05/2023 08:00:00;234.00;;0.00;;;;;;
18850400;02-05/2023 09:00:00;234.00;;0.00;;;;;;
18850400;02-05/2023 10:00:00;234.00;;0.00;;;;;;
18850400;02-05/2023 11:00:00;234.00;;0.00;;;;;;
18850400;02-05/2023 12:00:00;233.00;;0.00;;;;;;
18850400;02-05/2023 13:00:00;233.00;;0.00;;;;;;
18850400;02-05/2023 14:00:00;233.00;;0.00;;;;;;
18850400;02-05/2023 15:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 16:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 17:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 18:00:00;231.00;;0.00;;;;;;
18850400;02-05/2023 19:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 20:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 21:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 22:00:00;232.00;;0.00;;;;;;
18850400;02-05/2023 23:00:00;231.00;;0.00;;;;;;
18850400;03-05/2023 00:00:00;231.00;;0.00;;;;;;
18850400;03-05/2023 01:00:00;230.00;;0.00;;;;;;
18850400;03-05/2023 02:00:00;229.00;;0.00;;;;;;
18850400;03-05/2023 03:00:00;229.00;;0.00;;;;;;
18850400;03-05/2023 04:00:00;228.00;;0.00;;;;;;
18850400;03-05/2023 05:00:00;228.00;;0.00;;;;;;
18850400;03-05/2023 06:00:00;228.00;;0.00;;;;;;
18850400;03-05/2023 07:00:00;227.00;;0.00;;;;;;
18850400;03-05/2023 08:00:00;227.00;;0.00;;;;;;
18850400;03-05/2023 09:00:00;227.00;;0.00;;;;;;
18850400;03-05/2023 10:00:00;226.00;;0.00;;;;;;
18850400;03-05/2023 11:00:00;226.00;;0.00;;;;;;
18850400;03-05/2023 12:00:00;226.00;;0.00;;;;;;
18850400;03-05/2023 13:00:00;225.00;;0.00;;;;;;
18850400;03-05/2023 14:00:00;224.00;;0.00;;;;;;
18850400;03-05/2023 15:00:00;224.00;;0.00;;;;;;
18850400;03-05/2023 16:00:00;223.00;;0.00;;;;;;
18850400;03-05/2023 17:00:00;223.00;;0.00;;;;;;
18850400;03-05/2023 18:00:00;223.00;;0.00;;;;;;
18850400;03-05/2023 19:00:00;222.00;;0.00;;;;;;
18850400;03-05/2023 20:00:00;222.00;;0.00;;;;;;
18850400;03-05/2023 21:00:00;222.00;;0.00;;;;;;
18850400;03-05/2023 22:00:00;221.00;;0.00;;;;;;
18850400;03-05/2023 23:00:00;221.00;;0.00;;;;;;
18850400;04-05/2023 00:00:00;221.00;;0.00;;;;;;
18850400;04-05/2023 01:00:00;221.00;;0.00;;;;;;
18850400;04-05/2023 02:00:00;223.00;;0.00;;;;;;
18850400;04-05/2023 03:00:00;226.00;;0.00;;;;;;
18850400;04-05/2023 04:00:00;227.00;;0.00;;;;;;
18850400;04-05/2023 05:00:00;229.00;;0.00;;;;;;
18850400;04-05/2023 06:00:00;232.00;;0.00;;;;;;
18850400;04-05/2023 07:00:00;237.00;;0.00;;;;;;
18850400;04-05/2023 08:00:00;241.00;;0.00;;;;;;
18850400;04-05/2023 09:00:00;244.00;;0.00;;;;;;
18850400;04-05/2023 10:00:00;246.00;;0.00;;;;;;
18850400;04-05/2023 11:00:00;250.00;;0.00;;;;;;
18850400;04-05/2023 12:00:00;254.00;;0.00;;;;;;
18850400;04-05/2023 13:00:00;257.00;;0.00;;;;;;
18850400;04-05/2023 14:00:00;259.00;;0.00;;;;;;
18850400;04-05/2023 15:00:00;260.00;;0.00;;;;;;
18850400;04-05/2023 16:00:00;260.00;;0.00;;;;;;
18850400;04-05/2023 17:00:00;259.00;;0.00;;;;;;
18850400;04-05/2023 18:00:00;257.00;;0.00;;;;;;
18850400;04-05/2023 19:00:00;255.00;;0.00;;;;;;
18850400;04-05/2023 20:00:00;253.00;;0.00;;;;;;
18850400;04-05/2023 21:00:00;251.00;;0.00;;;;;;
18850400;04-05/2023 22:00:00;249.00;;0.00;;;;;;
18850400;04-05/2023 23:00:00;246.00;;0.00;;;;;;
18850400;05-05/2023 00:00:00;244.00;;0.00;;;;;;
18850400;05-05/2023 01:00:00;242.00;;0.00;;;;;;
18850400;05-05/2023 02:00:00;240.00;;0.00;;;;;;
18850400;05-05/2023 03:00:00;239.00;;0.00;;;;;;
18850400;05-05/2023 04:00:00;237.00;;0.00;;;;;;
18850400;05-05/2023 05:00:00;235.00;;0.00;;;;;;
18850400;05-05/2023 06:00:00;234.00;;0.00;;;;;;
18850400;05-05/2023 07:00:00;232.00;;0.00;;;;;;
18850400;05-05/2023 08:00:00;231.00;;0.00;;;;;;
18850400;05-05/2023 09:00:00;230.00;;0.00;;;;;;
18850400;05-05/2023 10:00:00;229.00;;0.00;;;;;;
18850400;05-05/2023 11:00:00;228.00;;0.00;;;;;;
18850400;05-05/2023 12:00:00;227.00;;0.00;;;;;;
18850400;05-05/2023 13:00:00;227.00;;0.00;;;;;;
18850400;05-05/2023 14:00:00;226.00;;0.00;;;;;;
