Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381000;20-04/2023 07:00:00;41.00;;0.00;;;;;;
37381000;20-04/2023 08:00:00;41.00;;0.00;;;;;;
37381000;20-04/2023 09:00:00;40.00;;0.00;;;;;;
37381000;20-04/2023 10:00:00;39.00;;0.00;;;;;;
37381000;20-04/2023 11:00:00;39.00;;0.00;;;;;;
37381000;20-04/2023 12:00:00;39.00;;0.00;;;;;;
37381000;20-04/2023 13:00:00;39.00;;0.00;;;;;;
37381000;20-04/2023 14:00:00;38.00;;0.00;;;;;;
37381000;20-04/2023 15:00:00;38.00;;0.00;;;;;;
37381000;20-04/2023 16:00:00;37.00;;0.00;;;;;;
37381000;20-04/2023 17:00:00;36.00;;0.00;;;;;;
37381000;20-04/2023 18:00:00;36.00;;0.00;;;;;;
37381000;20-04/2023 19:00:00;35.00;;0.00;;;;;;
37381000;20-04/2023 20:00:00;35.00;;0.00;;;;;;
37381000;20-04/2023 21:00:00;35.00;;0.00;;;;;;
37381000;20-04/2023 22:00:00;35.00;;0.00;;;;;;
37381000;20-04/2023 23:00:00;34.00;;0.00;;;;;;
37381000;21-04/2023 00:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 01:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 02:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 03:00:00;33.00;;2.20;;;;;;
37381000;21-04/2023 04:00:00;33.00;;0.40;;;;;;
37381000;21-04/2023 05:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 06:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 07:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 09:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 10:00:00;32.00;;0.00;;;;;;
37381000;21-04/2023 11:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 12:00:00;33.00;;0.00;;;;;;
37381000;21-04/2023 13:00:00;32.00;;0.00;;;;;;
37381000;21-04/2023 14:00:00;31.00;;0.00;;;;;;
37381000;21-04/2023 15:00:00;31.00;;0.00;;;;;;
37381000;21-04/2023 16:00:00;31.00;;0.00;;;;;;
37381000;21-04/2023 17:00:00;31.00;;0.00;;;;;;
37381000;21-04/2023 18:00:00;31.00;;0.00;;;;;;
37381000;21-04/2023 19:00:00;31.00;;0.00;;;;;;
37381000;21-04/2023 20:00:00;30.00;;0.00;;;;;;
37381000;21-04/2023 21:00:00;30.00;;0.00;;;;;;
37381000;21-04/2023 22:00:00;30.00;;0.00;;;;;;
37381000;21-04/2023 23:00:00;30.00;;0.00;;;;;;
37381000;22-04/2023 00:00:00;30.00;;0.00;;;;;;
37381000;22-04/2023 01:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 02:00:00;30.00;;0.00;;;;;;
37381000;22-04/2023 03:00:00;30.00;;0.00;;;;;;
37381000;22-04/2023 04:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 05:00:00;30.00;;0.00;;;;;;
37381000;22-04/2023 06:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 07:00:00;30.00;;0.00;;;;;;
37381000;22-04/2023 08:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 09:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 10:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 11:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 12:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 13:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 14:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 15:00:00;29.00;;0.00;;;;;;
37381000;22-04/2023 16:00:00;28.00;;0.00;;;;;;
37381000;22-04/2023 17:00:00;28.00;;0.00;;;;;;
37381000;22-04/2023 18:00:00;28.00;;0.00;;;;;;
37381000;22-04/2023 19:00:00;28.00;;0.00;;;;;;
37381000;22-04/2023 20:00:00;27.00;;0.00;;;;;;
37381000;22-04/2023 21:00:00;27.00;;0.00;;;;;;
37381000;22-04/2023 22:00:00;27.00;;0.00;;;;;;
37381000;22-04/2023 23:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 00:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 01:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 02:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 03:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 04:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 05:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 06:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 07:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 09:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 10:00:00;27.00;;0.00;;;;;;
37381000;23-04/2023 11:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 12:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 13:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 14:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 15:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 16:00:00;26.00;;0.00;;;;;;
37381000;23-04/2023 17:00:00;25.00;;0.00;;;;;;
37381000;23-04/2023 18:00:00;25.00;;0.00;;;;;;
37381000;23-04/2023 19:00:00;25.00;;0.00;;;;;;
37381000;23-04/2023 20:00:00;25.00;;0.00;;;;;;
37381000;23-04/2023 21:00:00;25.00;;0.00;;;;;;
37381000;23-04/2023 22:00:00;25.00;;0.00;;;;;;
37381000;23-04/2023 23:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 00:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 01:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 02:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 03:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 04:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 05:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 06:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 07:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 09:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 10:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 11:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 12:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 13:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 14:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 15:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 16:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 17:00:00;25.00;;0.00;;;;;;
37381000;24-04/2023 18:00:00;24.00;;0.00;;;;;;
37381000;24-04/2023 19:00:00;24.00;;0.00;;;;;;
37381000;24-04/2023 20:00:00;25.00;;3.80;;;;;;
37381000;24-04/2023 22:00:00;26.00;;0.20;;;;;;
37381000;24-04/2023 23:00:00;28.00;;0.00;;;;;;
37381000;25-04/2023 00:00:00;29.00;;0.00;;;;;;
37381000;25-04/2023 01:00:00;31.00;;0.00;;;;;;
37381000;25-04/2023 02:00:00;32.00;;0.00;;;;;;
37381000;25-04/2023 03:00:00;32.00;;0.20;;;;;;
37381000;25-04/2023 04:00:00;33.00;;0.00;;;;;;
37381000;25-04/2023 05:00:00;33.00;;0.00;;;;;;
37381000;25-04/2023 06:00:00;33.00;;0.00;;;;;;
37381000;25-04/2023 07:00:00;33.00;;0.00;;;;;;
37381000;25-04/2023 08:00:00;33.00;;0.00;;;;;;
37381000;25-04/2023 09:00:00;33.00;;0.00;;;;;;
37381000;25-04/2023 10:00:00;33.00;;0.40;;;;;;
37381000;25-04/2023 11:00:00;32.00;;0.00;;;;;;
37381000;25-04/2023 12:00:00;32.00;;0.00;;;;;;
37381000;25-04/2023 13:00:00;32.00;;0.00;;;;;;
37381000;25-04/2023 14:00:00;32.00;;0.00;;;;;;
37381000;25-04/2023 15:00:00;31.00;;0.00;;;;;;
37381000;25-04/2023 16:00:00;31.00;;0.00;;;;;;
37381000;25-04/2023 17:00:00;31.00;;0.00;;;;;;
37381000;25-04/2023 18:00:00;30.00;;0.00;;;;;;
37381000;25-04/2023 19:00:00;30.00;;0.00;;;;;;
37381000;25-04/2023 20:00:00;30.00;;0.00;;;;;;
37381000;25-04/2023 21:00:00;29.00;;0.00;;;;;;
37381000;25-04/2023 22:00:00;28.00;;0.20;;;;;;
37381000;25-04/2023 23:00:00;28.00;;0.40;;;;;;
37381000;26-04/2023 00:00:00;28.00;;0.00;;;;;;
37381000;26-04/2023 01:00:00;28.00;;0.20;;;;;;
37381000;26-04/2023 02:00:00;28.00;;0.00;;;;;;
37381000;26-04/2023 03:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 04:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 05:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 06:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 07:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 08:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 09:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 10:00:00;26.00;;0.00;;;;;;
37381000;26-04/2023 11:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 12:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 13:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 14:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 15:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 16:00:00;27.00;;0.20;;;;;;
37381000;26-04/2023 17:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 18:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 19:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 20:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 21:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 22:00:00;27.00;;0.00;;;;;;
37381000;26-04/2023 23:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 00:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 01:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 02:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 03:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 04:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 05:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 06:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 07:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 08:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 09:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 10:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 11:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 12:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 13:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 14:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 15:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 16:00:00;27.00;;0.00;;;;;;
37381000;27-04/2023 17:00:00;26.00;;0.00;;;;;;
37381000;27-04/2023 18:00:00;26.00;;0.00;;;;;;
37381000;27-04/2023 19:00:00;26.00;;0.00;;;;;;
37381000;27-04/2023 20:00:00;26.00;;0.00;;;;;;
37381000;27-04/2023 21:00:00;26.00;;0.00;;;;;;
37381000;27-04/2023 22:00:00;25.00;;0.00;;;;;;
37381000;27-04/2023 23:00:00;26.00;;0.00;;;;;;
37381000;28-04/2023 00:00:00;26.00;;0.00;;;;;;
37381000;28-04/2023 01:00:00;26.00;;0.00;;;;;;
37381000;28-04/2023 02:00:00;26.00;;0.00;;;;;;
37381000;28-04/2023 03:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 04:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 05:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 06:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 07:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 08:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 09:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 10:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 11:00:00;26.00;;0.00;;;;;;
37381000;28-04/2023 12:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 13:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 14:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 15:00:00;26.00;;0.00;;;;;;
37381000;28-04/2023 16:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 17:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 18:00:00;25.00;;0.00;;;;;;
37381000;28-04/2023 19:00:00;25.00;;0.20;;;;;;
37381000;28-04/2023 20:00:00;29.00;;0.80;;;;;;
37381000;28-04/2023 21:00:00;40.00;;0.00;;;;;;
37381000;28-04/2023 22:00:00;63.00;;0.20;;;;;;
37381000;28-04/2023 23:00:00;75.00;;0.00;;;;;;
37381000;29-04/2023 00:00:00;74.00;;0.00;;;;;;
37381000;29-04/2023 01:00:00;72.00;;0.20;;;;;;
37381000;29-04/2023 02:00:00;74.00;;0.00;;;;;;
37381000;29-04/2023 03:00:00;84.00;;0.00;;;;;;
37381000;29-04/2023 04:00:00;90.00;;0.00;;;;;;
37381000;29-04/2023 05:00:00;91.00;;0.00;;;;;;
37381000;29-04/2023 06:00:00;91.00;;0.00;;;;;;
37381000;29-04/2023 07:00:00;91.00;;0.00;;;;;;
37381000;29-04/2023 08:00:00;88.00;;0.00;;;;;;
37381000;29-04/2023 09:00:00;86.00;;0.20;;;;;;
37381000;29-04/2023 10:00:00;82.00;;0.00;;;;;;
37381000;29-04/2023 11:00:00;79.00;;0.00;;;;;;
37381000;29-04/2023 12:00:00;75.00;;0.00;;;;;;
37381000;29-04/2023 13:00:00;74.00;;0.00;;;;;;
37381000;29-04/2023 14:00:00;71.00;;0.00;;;;;;
37381000;29-04/2023 15:00:00;69.00;;0.00;;;;;;
37381000;29-04/2023 16:00:00;66.00;;0.00;;;;;;
37381000;29-04/2023 17:00:00;63.00;;0.00;;;;;;
37381000;29-04/2023 18:00:00;61.00;;0.00;;;;;;
37381000;29-04/2023 19:00:00;58.00;;0.00;;;;;;
37381000;29-04/2023 20:00:00;57.00;;0.00;;;;;;
37381000;29-04/2023 21:00:00;55.00;;0.00;;;;;;
37381000;29-04/2023 22:00:00;53.00;;0.00;;;;;;
37381000;29-04/2023 23:00:00;52.00;;0.00;;;;;;
37381000;30-04/2023 00:00:00;50.00;;0.00;;;;;;
37381000;30-04/2023 01:00:00;49.00;;0.00;;;;;;
37381000;30-04/2023 02:00:00;47.00;;0.00;;;;;;
37381000;30-04/2023 03:00:00;46.00;;0.00;;;;;;
37381000;30-04/2023 04:00:00;45.00;;0.00;;;;;;
37381000;30-04/2023 05:00:00;44.00;;0.00;;;;;;
37381000;30-04/2023 06:00:00;43.00;;0.00;;;;;;
37381000;30-04/2023 07:00:00;42.00;;0.00;;;;;;
37381000;30-04/2023 08:00:00;42.00;;0.00;;;;;;
37381000;30-04/2023 09:00:00;41.00;;0.00;;;;;;
37381000;30-04/2023 10:00:00;41.00;;0.00;;;;;;
37381000;30-04/2023 11:00:00;39.00;;0.00;;;;;;
37381000;30-04/2023 12:00:00;39.00;;0.00;;;;;;
37381000;30-04/2023 13:00:00;38.00;;0.00;;;;;;
37381000;30-04/2023 14:00:00;38.00;;0.00;;;;;;
37381000;30-04/2023 15:00:00;38.00;;0.00;;;;;;
37381000;30-04/2023 16:00:00;36.00;;0.00;;;;;;
37381000;30-04/2023 17:00:00;35.00;;0.00;;;;;;
37381000;30-04/2023 18:00:00;36.00;;0.60;;;;;;
37381000;30-04/2023 19:00:00;37.00;;0.00;;;;;;
37381000;30-04/2023 20:00:00;38.00;;0.00;;;;;;
37381000;30-04/2023 21:00:00;39.00;;0.00;;;;;;
37381000;30-04/2023 22:00:00;40.00;;0.00;;;;;;
37381000;30-04/2023 23:00:00;41.00;;0.00;;;;;;
37381000;01-05/2023 00:00:00;41.00;;0.00;;;;;;
37381000;01-05/2023 01:00:00;40.00;;0.00;;;;;;
37381000;01-05/2023 02:00:00;40.00;;0.00;;;;;;
37381000;01-05/2023 03:00:00;40.00;;0.00;;;;;;
37381000;01-05/2023 04:00:00;40.00;;0.00;;;;;;
37381000;01-05/2023 05:00:00;41.00;;0.00;;;;;;
37381000;01-05/2023 06:00:00;42.00;;0.00;;;;;;
37381000;01-05/2023 07:00:00;43.00;;0.00;;;;;;
37381000;01-05/2023 08:00:00;44.00;;0.00;;;;;;
37381000;01-05/2023 09:00:00;46.00;;0.00;;;;;;
37381000;01-05/2023 10:00:00;46.00;;0.00;;;;;;
37381000;01-05/2023 11:00:00;46.00;;0.00;;;;;;
37381000;01-05/2023 12:00:00;46.00;;0.00;;;;;;
37381000;01-05/2023 13:00:00;46.00;;0.00;;;;;;
37381000;01-05/2023 14:00:00;46.00;;0.00;;;;;;
37381000;01-05/2023 15:00:00;45.00;;0.00;;;;;;
37381000;01-05/2023 16:00:00;44.00;;0.00;;;;;;
37381000;01-05/2023 17:00:00;43.00;;0.00;;;;;;
37381000;01-05/2023 18:00:00;42.00;;0.00;;;;;;
37381000;01-05/2023 19:00:00;41.00;;0.00;;;;;;
37381000;01-05/2023 20:00:00;41.00;;0.00;;;;;;
37381000;01-05/2023 21:00:00;40.00;;0.00;;;;;;
37381000;01-05/2023 22:00:00;39.00;;0.00;;;;;;
37381000;01-05/2023 23:00:00;39.00;;0.00;;;;;;
37381000;02-05/2023 00:00:00;38.00;;0.00;;;;;;
37381000;02-05/2023 01:00:00;38.00;;0.00;;;;;;
37381000;02-05/2023 02:00:00;36.00;;0.00;;;;;;
37381000;02-05/2023 03:00:00;36.00;;0.00;;;;;;
37381000;02-05/2023 04:00:00;35.00;;0.00;;;;;;
37381000;02-05/2023 05:00:00;35.00;;0.00;;;;;;
37381000;02-05/2023 06:00:00;35.00;;0.00;;;;;;
37381000;02-05/2023 07:00:00;35.00;;0.00;;;;;;
37381000;02-05/2023 08:00:00;34.00;;0.00;;;;;;
37381000;02-05/2023 09:00:00;34.00;;0.00;;;;;;
37381000;02-05/2023 10:00:00;34.00;;0.00;;;;;;
37381000;02-05/2023 11:00:00;33.00;;0.00;;;;;;
37381000;02-05/2023 12:00:00;33.00;;0.00;;;;;;
37381000;02-05/2023 13:00:00;32.00;;0.00;;;;;;
37381000;02-05/2023 14:00:00;33.00;;0.00;;;;;;
37381000;02-05/2023 15:00:00;32.00;;0.00;;;;;;
37381000;02-05/2023 16:00:00;32.00;;0.20;;;;;;
37381000;02-05/2023 17:00:00;31.00;;0.00;;;;;;
37381000;02-05/2023 18:00:00;31.00;;0.00;;;;;;
37381000;02-05/2023 20:00:00;31.00;;0.00;;;;;;
37381000;02-05/2023 21:00:00;30.00;;0.00;;;;;;
37381000;02-05/2023 22:00:00;30.00;;0.00;;;;;;
37381000;02-05/2023 23:00:00;30.00;;0.00;;;;;;
37381000;03-05/2023 00:00:00;30.00;;0.00;;;;;;
37381000;03-05/2023 01:00:00;30.00;;0.00;;;;;;
37381000;03-05/2023 02:00:00;30.00;;0.00;;;;;;
37381000;03-05/2023 03:00:00;30.00;;0.00;;;;;;
37381000;03-05/2023 04:00:00;31.00;;0.00;;;;;;
37381000;03-05/2023 05:00:00;32.00;;0.00;;;;;;
37381000;03-05/2023 06:00:00;33.00;;0.00;;;;;;
37381000;03-05/2023 07:00:00;38.00;;0.00;;;;;;
37381000;03-05/2023 08:00:00;42.00;;0.00;;;;;;
37381000;03-05/2023 09:00:00;45.00;;0.00;;;;;;
37381000;03-05/2023 10:00:00;45.00;;0.00;;;;;;
37381000;03-05/2023 11:00:00;44.00;;0.00;;;;;;
37381000;03-05/2023 12:00:00;44.00;;0.00;;;;;;
37381000;03-05/2023 13:00:00;43.00;;0.00;;;;;;
37381000;03-05/2023 14:00:00;43.00;;0.00;;;;;;
37381000;03-05/2023 15:00:00;42.00;;0.00;;;;;;
37381000;03-05/2023 16:00:00;42.00;;0.20;;;;;;
37381000;03-05/2023 17:00:00;42.00;;0.60;;;;;;
37381000;03-05/2023 18:00:00;42.00;;0.00;;;;;;
37381000;03-05/2023 19:00:00;41.00;;0.00;;;;;;
37381000;03-05/2023 20:00:00;41.00;;0.00;;;;;;
37381000;03-05/2023 21:00:00;41.00;;0.00;;;;;;
37381000;03-05/2023 22:00:00;40.00;;0.00;;;;;;
37381000;03-05/2023 23:00:00;40.00;;0.00;;;;;;
37381000;04-05/2023 00:00:00;40.00;;0.00;;;;;;
37381000;04-05/2023 01:00:00;39.00;;0.00;;;;;;
37381000;04-05/2023 02:00:00;38.00;;0.00;;;;;;
37381000;04-05/2023 03:00:00;38.00;;0.00;;;;;;
37381000;04-05/2023 04:00:00;38.00;;0.00;;;;;;
37381000;04-05/2023 06:00:00;36.00;;0.20;;;;;;
37381000;04-05/2023 07:00:00;36.00;;0.00;;;;;;
37381000;04-05/2023 08:00:00;35.00;;0.00;;;;;;
37381000;04-05/2023 09:00:00;35.00;;0.00;;;;;;
37381000;04-05/2023 10:00:00;35.00;;0.00;;;;;;
37381000;04-05/2023 11:00:00;35.00;;0.20;;;;;;
37381000;04-05/2023 12:00:00;35.00;;0.00;;;;;;
37381000;04-05/2023 13:00:00;34.00;;0.00;;;;;;
37381000;04-05/2023 14:00:00;34.00;;0.00;;;;;;
37381000;04-05/2023 15:00:00;34.00;;0.00;;;;;;
37381000;04-05/2023 16:00:00;33.00;;0.00;;;;;;
37381000;04-05/2023 17:00:00;33.00;;0.00;;;;;;
37381000;04-05/2023 18:00:00;33.00;;0.00;;;;;;
37381000;04-05/2023 19:00:00;33.00;;0.00;;;;;;
37381000;04-05/2023 20:00:00;32.00;;0.00;;;;;;
37381000;04-05/2023 21:00:00;31.00;;0.00;;;;;;
37381000;04-05/2023 22:00:00;32.00;;0.00;;;;;;
37381000;04-05/2023 23:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 00:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 01:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 02:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 03:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 04:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 05:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 07:00:00;31.00;;0.00;;;;;;
37381000;05-05/2023 08:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 09:00:00;30.00;;0.20;;;;;;
37381000;05-05/2023 10:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 11:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 12:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 13:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 14:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 15:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 16:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 17:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 18:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 19:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 20:00:00;30.00;;0.00;;;;;;
37381000;05-05/2023 21:00:00;30.00;;0.00;;;;;;
