Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18850200;21-04/2023 07:00:00;208.00;;0.00;;;;;;
18850200;21-04/2023 08:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 09:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 10:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 11:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 12:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 13:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 14:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 15:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 16:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 17:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 18:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 19:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 20:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 21:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 22:00:00;207.00;;0.00;;;;;;
18850200;21-04/2023 23:00:00;207.00;;0.00;;;;;;
18850200;22-04/2023 00:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 01:00:00;207.00;;0.00;;;;;;
18850200;22-04/2023 02:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 03:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 04:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 05:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 06:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 07:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 08:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 09:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 10:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 11:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 12:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 13:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 14:00:00;205.00;;0.00;;;;;;
18850200;22-04/2023 15:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 17:00:00;207.00;;0.00;;;;;;
18850200;22-04/2023 18:00:00;207.00;;0.00;;;;;;
18850200;22-04/2023 19:00:00;207.00;;0.00;;;;;;
18850200;22-04/2023 20:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 21:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 22:00:00;206.00;;0.00;;;;;;
18850200;22-04/2023 23:00:00;206.00;;0.00;;;;;;
18850200;23-04/2023 00:00:00;206.00;;0.00;;;;;;
18850200;23-04/2023 01:00:00;206.00;;0.00;;;;;;
18850200;23-04/2023 02:00:00;205.00;;0.00;;;;;;
18850200;23-04/2023 03:00:00;205.00;;0.00;;;;;;
18850200;23-04/2023 04:00:00;205.00;;0.00;;;;;;
18850200;23-04/2023 05:00:00;205.00;;0.00;;;;;;
18850200;23-04/2023 06:00:00;206.00;;0.00;;;;;;
18850200;23-04/2023 07:00:00;206.00;;0.00;;;;;;
18850200;23-04/2023 08:00:00;205.00;;0.00;;;;;;
18850200;23-04/2023 09:00:00;209.00;;0.00;;;;;;
18850200;23-04/2023 10:00:00;212.00;;0.00;;;;;;
18850200;23-04/2023 11:00:00;211.00;;0.00;;;;;;
18850200;23-04/2023 12:00:00;213.00;;0.00;;;;;;
18850200;23-04/2023 13:00:00;214.00;;0.00;;;;;;
18850200;23-04/2023 14:00:00;214.00;;0.00;;;;;;
18850200;23-04/2023 15:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 16:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 17:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 18:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 19:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 20:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 21:00:00;216.00;;0.00;;;;;;
18850200;23-04/2023 22:00:00;215.00;;0.00;;;;;;
18850200;23-04/2023 23:00:00;215.00;;0.00;;;;;;
18850200;24-04/2023 00:00:00;214.00;;0.00;;;;;;
18850200;24-04/2023 01:00:00;214.00;;0.00;;;;;;
18850200;24-04/2023 02:00:00;214.00;;0.00;;;;;;
18850200;24-04/2023 03:00:00;214.00;;0.00;;;;;;
18850200;24-04/2023 04:00:00;213.00;;0.00;;;;;;
18850200;24-04/2023 05:00:00;213.00;;0.00;;;;;;
18850200;24-04/2023 06:00:00;213.00;;0.00;;;;;;
18850200;24-04/2023 07:00:00;213.00;;0.00;;;;;;
18850200;24-04/2023 08:00:00;213.00;;0.00;;;;;;
18850200;24-04/2023 09:00:00;212.00;;0.00;;;;;;
18850200;24-04/2023 10:00:00;212.00;;0.00;;;;;;
18850200;24-04/2023 11:00:00;212.00;;0.00;;;;;;
18850200;24-04/2023 12:00:00;212.00;;0.00;;;;;;
18850200;24-04/2023 13:00:00;212.00;;0.00;;;;;;
18850200;24-04/2023 14:00:00;212.00;;0.00;;;;;;
18850200;24-04/2023 15:00:00;211.00;;0.00;;;;;;
18850200;24-04/2023 16:00:00;211.00;;0.00;;;;;;
18850200;24-04/2023 17:00:00;211.00;;0.00;;;;;;
18850200;24-04/2023 18:00:00;211.00;;0.00;;;;;;
18850200;24-04/2023 19:00:00;211.00;;0.00;;;;;;
18850200;24-04/2023 20:00:00;210.00;;0.00;;;;;;
18850200;24-04/2023 21:00:00;210.00;;0.00;;;;;;
18850200;24-04/2023 22:00:00;210.00;;0.00;;;;;;
18850200;24-04/2023 23:00:00;210.00;;0.00;;;;;;
18850200;25-04/2023 00:00:00;210.00;;0.00;;;;;;
18850200;25-04/2023 01:00:00;209.00;;0.00;;;;;;
18850200;25-04/2023 02:00:00;209.00;;0.00;;;;;;
18850200;25-04/2023 03:00:00;209.00;;0.00;;;;;;
18850200;25-04/2023 04:00:00;208.00;;0.00;;;;;;
18850200;25-04/2023 05:00:00;208.00;;0.00;;;;;;
18850200;25-04/2023 06:00:00;208.00;;0.00;;;;;;
18850200;25-04/2023 07:00:00;208.00;;0.00;;;;;;
18850200;25-04/2023 08:00:00;207.00;;0.00;;;;;;
18850200;25-04/2023 09:00:00;207.00;;0.00;;;;;;
18850200;25-04/2023 10:00:00;207.00;;0.00;;;;;;
18850200;25-04/2023 11:00:00;207.00;;0.00;;;;;;
18850200;25-04/2023 12:00:00;207.00;;0.00;;;;;;
18850200;25-04/2023 13:00:00;207.00;;0.00;;;;;;
18850200;25-04/2023 14:00:00;206.00;;0.00;;;;;;
18850200;25-04/2023 15:00:00;206.00;;0.00;;;;;;
18850200;25-04/2023 16:00:00;206.00;;0.00;;;;;;
18850200;25-04/2023 17:00:00;206.00;;0.00;;;;;;
18850200;25-04/2023 18:00:00;206.00;;0.00;;;;;;
18850200;25-04/2023 19:00:00;206.00;;0.00;;;;;;
18850200;25-04/2023 20:00:00;205.00;;0.00;;;;;;
18850200;25-04/2023 21:00:00;205.00;;0.00;;;;;;
18850200;25-04/2023 22:00:00;205.00;;0.00;;;;;;
18850200;26-04/2023 00:00:00;205.00;;0.00;;;;;;
18850200;26-04/2023 01:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 02:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 03:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 04:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 05:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 06:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 07:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 08:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 09:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 10:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 11:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 12:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 13:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 14:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 15:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 16:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 17:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 18:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 19:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 20:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 21:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 22:00:00;204.00;;0.00;;;;;;
18850200;26-04/2023 23:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 00:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 01:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 02:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 03:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 04:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 05:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 06:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 07:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 08:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 09:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 10:00:00;203.00;;0.00;;;;;;
18850200;27-04/2023 11:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 12:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 13:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 14:00:00;204.00;;0.00;;;;;;
18850200;27-04/2023 15:00:00;205.00;;0.00;;;;;;
18850200;27-04/2023 16:00:00;207.00;;0.00;;;;;;
18850200;27-04/2023 17:00:00;207.00;;0.00;;;;;;
18850200;27-04/2023 18:00:00;207.00;;0.00;;;;;;
18850200;27-04/2023 18:01:00;207.00;;0.00;;;;;;
18850200;27-04/2023 19:00:00;208.00;;0.00;;;;;;
18850200;27-04/2023 20:00:00;209.00;;0.00;;;;;;
18850200;27-04/2023 21:00:00;209.00;;0.00;;;;;;
18850200;27-04/2023 22:00:00;210.00;;0.00;;;;;;
18850200;27-04/2023 23:00:00;211.00;;0.00;;;;;;
18850200;28-04/2023 00:00:00;212.00;;0.00;;;;;;
18850200;28-04/2023 01:00:00;214.00;;0.00;;;;;;
18850200;28-04/2023 02:00:00;215.00;;0.00;;;;;;
18850200;28-04/2023 03:00:00;215.00;;0.00;;;;;;
18850200;28-04/2023 04:00:00;216.00;;0.00;;;;;;
18850200;28-04/2023 05:00:00;216.00;;0.00;;;;;;
18850200;28-04/2023 06:00:00;216.00;;0.00;;;;;;
18850200;28-04/2023 07:00:00;216.00;;0.00;;;;;;
18850200;28-04/2023 08:00:00;216.00;;0.00;;;;;;
18850200;28-04/2023 09:00:00;215.00;;0.00;;;;;;
18850200;28-04/2023 10:00:00;214.00;;0.00;;;;;;
18850200;28-04/2023 11:00:00;214.00;;0.00;;;;;;
18850200;28-04/2023 12:00:00;213.00;;0.00;;;;;;
18850200;28-04/2023 13:00:00;213.00;;0.00;;;;;;
18850200;28-04/2023 14:00:00;212.00;;0.00;;;;;;
18850200;28-04/2023 15:00:00;211.00;;0.00;;;;;;
18850200;28-04/2023 16:00:00;211.00;;0.00;;;;;;
18850200;28-04/2023 17:00:00;210.00;;0.00;;;;;;
18850200;28-04/2023 18:00:00;210.00;;0.00;;;;;;
18850200;28-04/2023 19:00:00;210.00;;0.00;;;;;;
18850200;28-04/2023 20:00:00;209.00;;0.00;;;;;;
18850200;28-04/2023 21:00:00;209.00;;0.00;;;;;;
18850200;28-04/2023 22:00:00;208.00;;0.00;;;;;;
18850200;28-04/2023 23:00:00;208.00;;0.00;;;;;;
18850200;29-04/2023 00:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 01:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 02:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 03:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 04:00:00;206.00;;0.00;;;;;;
18850200;29-04/2023 05:00:00;206.00;;0.00;;;;;;
18850200;29-04/2023 06:00:00;206.00;;0.00;;;;;;
18850200;29-04/2023 07:00:00;206.00;;0.00;;;;;;
18850200;29-04/2023 08:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 09:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 10:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 11:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 12:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 13:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 14:00:00;206.00;;0.00;;;;;;
18850200;29-04/2023 15:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 16:00:00;205.00;;0.00;;;;;;
18850200;29-04/2023 17:00:00;206.00;;0.00;;;;;;
18850200;29-04/2023 18:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 19:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 20:00:00;207.00;;0.00;;;;;;
18850200;29-04/2023 21:00:00;208.00;;0.00;;;;;;
18850200;29-04/2023 22:00:00;208.00;;0.00;;;;;;
18850200;29-04/2023 23:00:00;208.00;;0.00;;;;;;
18850200;30-04/2023 00:00:00;208.00;;0.00;;;;;;
18850200;30-04/2023 01:00:00;209.00;;0.00;;;;;;
18850200;30-04/2023 02:00:00;209.00;;0.00;;;;;;
18850200;30-04/2023 03:00:00;209.00;;0.00;;;;;;
18850200;30-04/2023 04:00:00;210.00;;0.00;;;;;;
18850200;30-04/2023 05:00:00;210.00;;0.00;;;;;;
18850200;30-04/2023 06:00:00;210.00;;0.00;;;;;;
18850200;30-04/2023 07:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 08:00:00;210.00;;0.00;;;;;;
18850200;30-04/2023 09:00:00;210.00;;0.00;;;;;;
18850200;30-04/2023 10:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 11:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 12:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 13:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 14:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 15:00:00;211.00;;0.00;;;;;;
18850200;30-04/2023 16:00:00;217.00;;0.00;;;;;;
18850200;30-04/2023 17:00:00;220.00;;0.00;;;;;;
18850200;30-04/2023 18:00:00;222.00;;0.00;;;;;;
18850200;30-04/2023 19:00:00;227.00;;0.00;;;;;;
18850200;30-04/2023 20:00:00;228.00;;0.00;;;;;;
18850200;30-04/2023 21:00:00;228.00;;0.00;;;;;;
18850200;30-04/2023 22:00:00;227.00;;0.00;;;;;;
18850200;30-04/2023 23:00:00;225.00;;0.00;;;;;;
18850200;01-05/2023 00:00:00;224.00;;0.00;;;;;;
18850200;01-05/2023 01:00:00;222.00;;0.00;;;;;;
18850200;01-05/2023 02:00:00;221.00;;0.00;;;;;;
18850200;01-05/2023 03:00:00;220.00;;0.00;;;;;;
18850200;01-05/2023 04:00:00;219.00;;0.00;;;;;;
18850200;01-05/2023 05:00:00;218.00;;0.00;;;;;;
18850200;01-05/2023 06:00:00;217.00;;0.00;;;;;;
18850200;01-05/2023 07:00:00;216.00;;0.00;;;;;;
18850200;01-05/2023 08:00:00;215.00;;0.00;;;;;;
18850200;01-05/2023 09:00:00;214.00;;0.00;;;;;;
18850200;01-05/2023 10:00:00;213.00;;0.00;;;;;;
18850200;01-05/2023 11:00:00;212.00;;0.00;;;;;;
18850200;01-05/2023 12:00:00;212.00;;0.00;;;;;;
18850200;01-05/2023 13:00:00;212.00;;0.00;;;;;;
18850200;01-05/2023 14:00:00;211.00;;0.00;;;;;;
18850200;01-05/2023 15:00:00;211.00;;0.00;;;;;;
18850200;01-05/2023 16:00:00;210.00;;0.00;;;;;;
18850200;01-05/2023 17:00:00;210.00;;0.00;;;;;;
18850200;01-05/2023 18:00:00;210.00;;0.00;;;;;;
18850200;01-05/2023 19:00:00;210.00;;0.00;;;;;;
18850200;01-05/2023 20:00:00;210.00;;0.00;;;;;;
18850200;01-05/2023 21:00:00;209.00;;0.00;;;;;;
18850200;01-05/2023 22:00:00;209.00;;0.00;;;;;;
18850200;01-05/2023 23:00:00;208.00;;0.00;;;;;;
18850200;02-05/2023 00:00:00;208.00;;0.00;;;;;;
18850200;02-05/2023 01:00:00;208.00;;0.00;;;;;;
18850200;02-05/2023 02:00:00;212.00;;0.00;;;;;;
18850200;02-05/2023 03:00:00;212.00;;0.00;;;;;;
18850200;02-05/2023 04:00:00;214.00;;0.00;;;;;;
18850200;02-05/2023 05:00:00;216.00;;0.00;;;;;;
18850200;02-05/2023 06:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 07:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 08:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 09:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 10:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 11:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 12:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 13:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 14:00:00;217.00;;0.00;;;;;;
18850200;02-05/2023 15:00:00;218.00;;0.00;;;;;;
18850200;02-05/2023 16:00:00;218.00;;0.00;;;;;;
18850200;02-05/2023 17:00:00;219.00;;0.00;;;;;;
18850200;02-05/2023 18:00:00;219.00;;0.00;;;;;;
18850200;02-05/2023 19:00:00;219.00;;0.00;;;;;;
18850200;02-05/2023 20:00:00;218.00;;0.00;;;;;;
18850200;02-05/2023 21:00:00;218.00;;0.00;;;;;;
18850200;02-05/2023 22:00:00;218.00;;0.00;;;;;;
18850200;02-05/2023 23:00:00;217.00;;0.00;;;;;;
18850200;03-05/2023 00:00:00;217.00;;0.00;;;;;;
18850200;03-05/2023 01:00:00;217.00;;0.00;;;;;;
18850200;03-05/2023 02:00:00;217.00;;0.00;;;;;;
18850200;03-05/2023 03:00:00;217.00;;0.00;;;;;;
18850200;03-05/2023 04:00:00;216.00;;0.00;;;;;;
18850200;03-05/2023 05:00:00;216.00;;0.00;;;;;;
18850200;03-05/2023 06:00:00;216.00;;0.00;;;;;;
18850200;03-05/2023 07:00:00;216.00;;0.00;;;;;;
18850200;03-05/2023 08:00:00;215.00;;0.00;;;;;;
18850200;03-05/2023 09:00:00;214.00;;0.00;;;;;;
18850200;03-05/2023 10:00:00;214.00;;0.00;;;;;;
18850200;03-05/2023 11:00:00;213.00;;0.00;;;;;;
18850200;03-05/2023 12:00:00;213.00;;0.00;;;;;;
18850200;03-05/2023 13:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 14:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 15:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 16:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 17:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 18:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 19:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 20:00:00;212.00;;0.00;;;;;;
18850200;03-05/2023 21:00:00;211.00;;0.00;;;;;;
18850200;03-05/2023 22:00:00;211.00;;0.00;;;;;;
18850200;03-05/2023 23:00:00;211.00;;0.00;;;;;;
18850200;04-05/2023 00:00:00;211.00;;0.00;;;;;;
18850200;04-05/2023 01:00:00;210.00;;0.00;;;;;;
18850200;04-05/2023 02:00:00;212.00;;0.00;;;;;;
18850200;04-05/2023 03:00:00;213.00;;0.00;;;;;;
18850200;04-05/2023 04:00:00;214.00;;0.00;;;;;;
18850200;04-05/2023 05:00:00;214.00;;0.00;;;;;;
18850200;04-05/2023 06:00:00;216.00;;0.00;;;;;;
18850200;04-05/2023 07:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 08:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 09:00:00;218.00;;0.00;;;;;;
18850200;04-05/2023 10:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 11:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 12:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 13:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 14:00:00;217.00;;0.00;;;;;;
18850200;04-05/2023 15:00:00;218.00;;0.00;;;;;;
18850200;04-05/2023 16:00:00;220.00;;0.00;;;;;;
18850200;04-05/2023 17:00:00;221.00;;0.00;;;;;;
18850200;04-05/2023 18:00:00;224.00;;0.00;;;;;;
18850200;04-05/2023 19:00:00;227.00;;0.00;;;;;;
18850200;04-05/2023 20:00:00;230.00;;0.00;;;;;;
18850200;04-05/2023 21:00:00;233.00;;0.00;;;;;;
18850200;04-05/2023 22:00:00;235.00;;0.00;;;;;;
18850200;04-05/2023 23:00:00;235.00;;0.00;;;;;;
18850200;05-05/2023 00:00:00;235.00;;0.00;;;;;;
18850200;05-05/2023 01:00:00;234.00;;0.00;;;;;;
18850200;05-05/2023 02:00:00;234.00;;0.00;;;;;;
18850200;05-05/2023 03:00:00;232.00;;0.00;;;;;;
18850200;05-05/2023 04:00:00;231.00;;0.00;;;;;;
18850200;05-05/2023 05:00:00;230.00;;0.00;;;;;;
18850200;05-05/2023 06:00:00;228.00;;0.00;;;;;;
18850200;05-05/2023 07:00:00;227.00;;0.00;;;;;;
18850200;05-05/2023 08:00:00;226.00;;0.00;;;;;;
18850200;05-05/2023 09:00:00;225.00;;0.00;;;;;;
18850200;05-05/2023 10:00:00;223.00;;0.00;;;;;;
18850200;05-05/2023 11:00:00;222.00;;0.00;;;;;;
18850200;05-05/2023 12:00:00;220.00;;0.00;;;;;;
18850200;05-05/2023 13:00:00;219.00;;0.00;;;;;;
