Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
08/01/2023 01:00;;0;--
08/01/2023 02:00;;0;--
08/01/2023 03:00;;0;--
08/01/2023 04:00;;0;--
08/01/2023 05:00;;0;--
08/01/2023 06:00;;0;--
08/01/2023 07:00;;0;--
08/01/2023 08:00;0;4192,25;--
08/01/2023 09:00;0;4198,5;--
08/01/2023 10:00;0;4201;--
08/01/2023 11:00;0;4202,875;--
08/01/2023 12:00;0;4202,875;--
08/01/2023 13:00;0;4203,5;--
08/01/2023 14:00;0;4204,125;--
08/01/2023 15:00;0;4203,5;--
08/01/2023 16:00;0,2;4203,5;--
08/01/2023 17:00;0;4204,75;--
08/01/2023 18:00;;0;--
08/01/2023 19:00;;0;--
08/01/2023 20:00;;0;--
08/01/2023 21:00;;0;--
08/01/2023 22:00;;0;--
08/01/2023 23:00;;0;--
09/01/2023 00:00;;0;--
09/01/2023 01:00;;0;--
09/01/2023 02:00;;0;--
09/01/2023 03:00;;0;--
09/01/2023 04:00;;0;--
09/01/2023 05:00;;0;--
09/01/2023 06:00;;0;--
09/01/2023 07:00;;0;--
09/01/2023 08:00;0;4206,625;--
09/01/2023 09:00;0;4209,125;--
09/01/2023 10:00;0;4209,125;--
09/01/2023 11:00;0;4210,375;--
09/01/2023 12:00;0;4209,75;--
09/01/2023 13:00;6,4;4210,375;--
09/01/2023 14:00;0,4;4209,125;--
09/01/2023 15:00;0;4209,75;--
09/01/2023 16:00;0;4208,5;--
09/01/2023 17:00;0;4207,25;--
09/01/2023 18:00;;0;--
09/01/2023 19:00;;0;--
09/01/2023 20:00;;0;--
09/01/2023 21:00;;0;--
09/01/2023 22:00;;0;--
09/01/2023 23:00;;0;--
10/01/2023 00:00;;0;--
10/01/2023 01:00;;0;--
10/01/2023 02:00;;0;--
10/01/2023 03:00;;0;--
10/01/2023 04:00;;0;--
10/01/2023 05:00;;0;--
10/01/2023 06:00;;0;--
10/01/2023 07:00;;0;--
10/01/2023 08:00;;0;--
10/01/2023 09:00;0;4191;--
10/01/2023 10:00;0;4190,375;--
10/01/2023 11:00;0;4189,75;--
10/01/2023 12:00;;0;--
10/01/2023 13:00;;0;--
10/01/2023 14:00;;0;--
10/01/2023 15:00;;0;--
10/01/2023 16:00;0,2;4189,125;--
10/01/2023 17:00;0;4189,125;--
10/01/2023 18:00;;0;--
10/01/2023 19:00;;0;--
10/01/2023 20:00;;0;--
10/01/2023 21:00;;0;--
10/01/2023 22:00;;0;--
10/01/2023 23:00;;0;--
11/01/2023 00:00;;0;--
11/01/2023 01:00;;0;--
11/01/2023 02:00;;0;--
11/01/2023 03:00;;0;--
11/01/2023 04:00;;0;--
11/01/2023 05:00;;0;--
11/01/2023 06:00;;0;--
11/01/2023 07:00;;0;--
11/01/2023 08:00;;0;--
11/01/2023 09:00;0;4192,875;--
11/01/2023 10:00;0;4192,25;--
11/01/2023 11:00;0;4193,5;--
11/01/2023 12:00;0;4191;--
11/01/2023 13:00;0;4191;--
11/01/2023 14:00;0;4189,125;--
11/01/2023 15:00;2,4;4188,5;--
11/01/2023 16:00;0;4189,125;--
11/01/2023 17:00;;0;--
11/01/2023 18:00;;0;--
11/01/2023 19:00;;0;--
11/01/2023 20:00;;0;--
11/01/2023 21:00;;0;--
11/01/2023 22:00;;0;--
11/01/2023 23:00;;0;--
12/01/2023 00:00;;0;--
12/01/2023 01:00;;0;--
12/01/2023 02:00;;0;--
12/01/2023 03:00;;0;--
12/01/2023 04:00;;0;--
12/01/2023 05:00;;0;--
12/01/2023 06:00;;0;--
12/01/2023 07:00;;0;--
12/01/2023 08:00;;0;--
12/01/2023 09:00;0;4189,125;--
12/01/2023 10:00;0;4190,375;--
12/01/2023 11:00;0;4189,75;--
12/01/2023 12:00;0;4189,75;--
12/01/2023 13:00;0;4189,125;--
12/01/2023 14:00;0;4189,75;--
12/01/2023 15:00;0;4189,125;--
12/01/2023 16:00;0;4189,125;--
12/01/2023 17:00;0,6;4188,5;--
12/01/2023 18:00;3,8;4190,375;--
12/01/2023 19:00;;0;--
12/01/2023 20:00;;0;--
12/01/2023 21:00;;0;--
12/01/2023 22:00;;0;--
12/01/2023 23:00;;0;--
13/01/2023 00:00;;0;--
13/01/2023 01:00;;0;--
13/01/2023 02:00;;0;--
13/01/2023 03:00;;0;--
13/01/2023 04:00;;0;--
13/01/2023 05:00;;0;--
13/01/2023 06:00;;0;--
13/01/2023 07:00;;0;--
13/01/2023 08:00;0;4183,5;--
13/01/2023 09:00;;0;--
13/01/2023 10:00;;0;--
13/01/2023 11:00;;0;--
13/01/2023 12:00;;0;--
13/01/2023 13:00;;0;--
13/01/2023 14:00;;0;--
13/01/2023 15:00;;0;--
13/01/2023 16:00;;0;--
13/01/2023 17:00;;0;--
13/01/2023 18:00;;0;--
13/01/2023 19:00;;0;--
13/01/2023 20:00;;0;--
13/01/2023 21:00;;0;--
13/01/2023 22:00;;0;--
13/01/2023 23:00;;0;--
14/01/2023 00:00;;0;--
14/01/2023 01:00;;0;--
14/01/2023 02:00;;0;--
14/01/2023 03:00;;0;--
14/01/2023 04:00;;0;--
14/01/2023 05:00;;0;--
14/01/2023 06:00;;0;--
14/01/2023 07:00;;0;--
14/01/2023 08:00;;0;--
14/01/2023 09:00;0;4184,125;--
14/01/2023 10:00;0;4184,125;--
14/01/2023 11:00;5,4;4181;--
14/01/2023 12:00;;0;--
14/01/2023 13:00;;0;--
14/01/2023 14:00;;0;--
14/01/2023 15:00;;0;--
14/01/2023 16:00;;0;--
14/01/2023 17:00;;0;--
14/01/2023 18:00;;0;--
14/01/2023 19:00;;0;--
14/01/2023 20:00;;0;--
14/01/2023 21:00;;0;--
14/01/2023 22:00;;0;--
14/01/2023 23:00;;0;--
15/01/2023 00:00;;0;--
15/01/2023 01:00;;0;--
15/01/2023 02:00;;0;--
15/01/2023 03:00;;0;--
15/01/2023 04:00;;0;--
15/01/2023 05:00;;0;--
15/01/2023 06:00;;0;--
15/01/2023 07:00;;0;--
15/01/2023 08:00;;0;--
15/01/2023 09:00;;0;--
15/01/2023 10:00;0;4196,625;--
15/01/2023 11:00;0;4192,875;--
15/01/2023 12:00;0;4189,125;--
15/01/2023 13:00;;0;--
15/01/2023 14:00;;0;--
15/01/2023 15:00;;0;--
15/01/2023 16:00;;0;--
15/01/2023 17:00;;0;--
15/01/2023 18:00;;0;--
15/01/2023 19:00;;0;--
15/01/2023 20:00;;0;--
15/01/2023 21:00;;0;--
15/01/2023 22:00;;0;--
15/01/2023 23:00;;0;--
16/01/2023 00:00;;0;--
16/01/2023 01:00;;0;--
16/01/2023 02:00;;0;--
16/01/2023 03:00;;0;--
16/01/2023 04:00;;0;--
16/01/2023 05:00;;0;--
16/01/2023 06:00;;0;--
16/01/2023 07:00;;0;--
16/01/2023 08:00;;0;--
16/01/2023 09:00;0;4188,5;--
16/01/2023 10:00;0;4187,875;--
16/01/2023 11:00;0;4187,875;--
16/01/2023 12:00;0;4189,125;--
16/01/2023 13:00;0;4190,375;--
16/01/2023 14:00;0;4191,625;--
16/01/2023 15:00;0;4192,875;--
16/01/2023 16:00;0;4193,5;--
16/01/2023 17:00;;0;--
16/01/2023 18:00;;0;--
16/01/2023 19:00;;0;--
16/01/2023 20:00;;0;--
16/01/2023 21:00;;0;--
16/01/2023 22:00;;0;--
16/01/2023 23:00;;0;--
17/01/2023 00:00;;0;--
17/01/2023 01:00;;0;--
17/01/2023 02:00;;0;--
17/01/2023 03:00;;0;--
17/01/2023 04:00;;0;--
17/01/2023 05:00;;0;--
17/01/2023 06:00;;0;--
17/01/2023 07:00;;0;--
17/01/2023 08:00;;0;--
17/01/2023 09:00;;0;--
17/01/2023 10:00;;0;--
17/01/2023 11:00;;0;--
17/01/2023 12:00;;0;--
17/01/2023 13:00;;0;--
17/01/2023 14:00;;0;--
17/01/2023 15:00;;0;--
17/01/2023 16:00;;0;--
17/01/2023 17:00;;0;--
17/01/2023 18:00;;0;--
17/01/2023 19:00;;0;--
17/01/2023 20:00;;0;--
17/01/2023 21:00;;0;--
17/01/2023 22:00;;0;--
17/01/2023 23:00;;0;--
18/01/2023 00:00;;0;--
18/01/2023 01:00;;0;--
18/01/2023 02:00;;0;--
18/01/2023 03:00;;0;--
18/01/2023 04:00;;0;--
18/01/2023 05:00;;0;--
18/01/2023 06:00;;0;--
18/01/2023 07:00;;0;--
18/01/2023 08:00;;0;--
18/01/2023 09:00;0;4207,875;--
18/01/2023 10:00;;0;--
18/01/2023 11:00;5,4;4209,75;--
18/01/2023 12:00;4,2;4210,375;--
18/01/2023 13:00;0;4211;--
18/01/2023 14:00;0;4210,375;--
18/01/2023 15:00;0;4211;--
18/01/2023 16:00;0,2;4211,625;--
18/01/2023 17:00;0;4211;--
18/01/2023 18:00;;0;--
18/01/2023 19:00;;0;--
18/01/2023 20:00;;0;--
18/01/2023 21:00;;0;--
18/01/2023 22:00;;0;--
18/01/2023 23:00;;0;--
19/01/2023 00:00;;0;--
19/01/2023 01:00;;0;--
19/01/2023 02:00;;0;--
19/01/2023 03:00;;0;--
19/01/2023 04:00;;0;--
19/01/2023 05:00;;0;--
19/01/2023 06:00;;0;--
19/01/2023 07:00;;0;--
19/01/2023 08:00;0;4196,625;--
19/01/2023 09:00;0;4195,375;--
19/01/2023 10:00;0;4195,375;--
19/01/2023 11:00;0;4196,625;--
19/01/2023 12:00;0;4196;--
19/01/2023 13:00;0;4196;--
19/01/2023 14:00;0;4197,25;--
19/01/2023 15:00;0;4197,25;--
19/01/2023 16:00;0;4197,875;--
19/01/2023 17:00;0;4198,5;--
19/01/2023 18:00;;0;--
19/01/2023 19:00;;0;--
19/01/2023 20:00;;0;--
19/01/2023 21:00;;0;--
19/01/2023 22:00;;0;--
19/01/2023 23:00;;0;--
20/01/2023 00:00;;0;--
20/01/2023 01:00;;0;--
20/01/2023 02:00;;0;--
20/01/2023 03:00;;0;--
20/01/2023 04:00;;0;--
20/01/2023 05:00;;0;--
20/01/2023 06:00;;0;--
20/01/2023 07:00;;0;--
20/01/2023 08:00;;0;--
20/01/2023 09:00;0;4191,625;--
20/01/2023 10:00;0;4208,5;--
20/01/2023 11:00;0,4;4210,375;--
20/01/2023 12:00;0;4211,625;--
20/01/2023 13:00;0;4213,5;--
20/01/2023 14:00;0;4212,875;--
20/01/2023 15:00;0;4213,5;--
20/01/2023 16:00;0;4213,5;--
20/01/2023 17:00;;0;--
20/01/2023 18:00;;0;--
20/01/2023 19:00;;0;--
20/01/2023 20:00;;0;--
20/01/2023 21:00;;0;--
20/01/2023 22:00;;0;--
20/01/2023 23:00;;0;--
21/01/2023 00:00;;0;--
21/01/2023 01:00;;0;--
21/01/2023 02:00;;0;--
21/01/2023 03:00;;0;--
21/01/2023 04:00;;0;--
21/01/2023 05:00;;0;--
21/01/2023 06:00;;0;--
21/01/2023 07:00;;0;--
21/01/2023 08:00;;0;--
21/01/2023 09:00;;0;--
21/01/2023 10:00;;0;--
21/01/2023 11:00;;0;--
21/01/2023 12:00;;0;--
21/01/2023 13:00;;0;--
21/01/2023 14:00;;0;--
21/01/2023 15:00;;0;--
21/01/2023 16:00;;0;--
21/01/2023 17:00;;0;--
21/01/2023 18:00;;0;--
21/01/2023 19:00;;0;--
21/01/2023 20:00;;0;--
21/01/2023 21:00;;0;--
21/01/2023 22:00;;0;--
21/01/2023 23:00;;0;--
22/01/2023 00:00;;0;--
22/01/2023 01:00;;0;--
22/01/2023 02:00;;0;--
22/01/2023 03:00;;0;--
22/01/2023 04:00;;0;--
22/01/2023 05:00;;0;--
22/01/2023 06:00;;0;--
22/01/2023 07:00;;0;--
22/01/2023 08:00;0;4197,25;--
22/01/2023 09:00;;0;--
22/01/2023 10:00;0;4183,5;--
22/01/2023 11:00;0,2;4181;--
22/01/2023 12:00;14,4;4184,75;--
22/01/2023 13:00;0,2;4194,125;--
22/01/2023 14:00;0;4199,75;--
22/01/2023 15:00;0;4200,375;--
22/01/2023 16:00;0;4201;--
22/01/2023 17:00;;0;--
22/01/2023 18:00;;0;--
22/01/2023 19:00;;0;--
22/01/2023 20:00;;0;--
22/01/2023 21:00;;0;--
22/01/2023 22:00;;0;--
22/01/2023 23:00;;0;--
23/01/2023 00:00;;0;--
23/01/2023 01:00;;0;--
23/01/2023 02:00;;0;--
23/01/2023 03:00;;0;--
23/01/2023 04:00;;0;--
23/01/2023 05:00;;0;--
23/01/2023 06:00;;0;--
23/01/2023 07:00;;0;--
23/01/2023 08:00;;0;--
23/01/2023 09:00;0;4177,25;--
23/01/2023 10:00;;0;--
23/01/2023 11:00;;0;--
23/01/2023 12:00;;0;--
23/01/2023 13:00;;0;--
23/01/2023 14:00;;0;--
23/01/2023 15:00;;0;--
23/01/2023 16:00;;0;--
23/01/2023 17:00;;0;--
23/01/2023 18:00;;0;--
23/01/2023 19:00;;0;--
23/01/2023 20:00;;0;--
23/01/2023 21:00;;0;--
23/01/2023 22:00;;0;--
23/01/2023 23:00;;0;--
24/01/2023 00:00;;0;--
24/01/2023 01:00;;0;--
24/01/2023 02:00;;0;--
24/01/2023 03:00;;0;--
24/01/2023 04:00;;0;--
24/01/2023 05:00;;0;--
24/01/2023 06:00;;0;--
24/01/2023 07:00;;0;--
24/01/2023 08:00;0;4211;--
24/01/2023 09:00;0;4212,25;--
24/01/2023 10:00;0;4211,625;--
24/01/2023 11:00;0;4211,625;--
24/01/2023 12:00;0;4210,375;--
24/01/2023 13:00;0;4209,125;--
24/01/2023 14:00;0;4207,875;--
24/01/2023 15:00;0,8;4206,625;--
24/01/2023 16:00;;0;--
24/01/2023 17:00;2,2;4204,75;--
24/01/2023 18:00;;0;--
24/01/2023 19:00;;0;--
24/01/2023 20:00;;0;--
24/01/2023 21:00;;0;--
24/01/2023 22:00;;0;--
24/01/2023 23:00;;0;--
25/01/2023 00:00;;0;--
25/01/2023 01:00;;0;--
25/01/2023 02:00;;0;--
25/01/2023 03:00;;0;--
25/01/2023 04:00;;0;--
25/01/2023 05:00;;0;--
25/01/2023 06:00;;0;--
25/01/2023 07:00;;0;--
25/01/2023 08:00;;0;--
25/01/2023 09:00;0;4195,375;--
25/01/2023 10:00;0;4196,625;--
25/01/2023 11:00;0;4197,875;--
25/01/2023 12:00;0;4197,875;--
25/01/2023 13:00;0;4199,75;--
25/01/2023 14:00;0;4199,75;--
25/01/2023 15:00;0;4197,875;--
25/01/2023 16:00;0,8;4196,625;--
25/01/2023 17:00;0;4195,375;--
25/01/2023 18:00;;0;--
25/01/2023 19:00;;0;--
25/01/2023 20:00;;0;--
25/01/2023 21:00;;0;--
25/01/2023 22:00;;0;--
25/01/2023 23:00;;0;--
26/01/2023 00:00;;0;--
26/01/2023 01:00;;0;--
26/01/2023 02:00;;0;--
26/01/2023 03:00;;0;--
26/01/2023 04:00;;0;--
26/01/2023 05:00;;0;--
26/01/2023 06:00;;0;--
26/01/2023 07:00;;0;--
26/01/2023 08:00;0;4187,875;--
26/01/2023 09:00;0;4194,125;--
26/01/2023 10:00;0;4199,125;--
26/01/2023 11:00;0;4200,375;--
26/01/2023 12:00;0;4201,625;--
26/01/2023 13:00;0;4200,375;--
26/01/2023 14:00;0;4199,75;--
26/01/2023 15:00;0;4198,5;--
26/01/2023 16:00;0;4196;--
26/01/2023 17:00;0;4192,875;--
26/01/2023 18:00;1,2;4191;--
26/01/2023 19:00;;0;--
26/01/2023 20:00;;0;--
26/01/2023 21:00;;0;--
26/01/2023 22:00;;0;--
26/01/2023 23:00;;0;--
27/01/2023 00:00;;0;--
27/01/2023 01:00;;0;--
27/01/2023 02:00;;0;--
27/01/2023 03:00;;0;--
27/01/2023 04:00;;0;--
27/01/2023 05:00;;0;--
27/01/2023 06:00;;0;--
27/01/2023 07:00;;0;--
27/01/2023 08:00;;0;--
27/01/2023 09:00;0;4183,5;--
27/01/2023 10:00;0;4184,125;--
27/01/2023 11:00;0;4184,125;--
27/01/2023 12:00;0;4184,125;--
27/01/2023 13:00;0;4183,5;--
27/01/2023 14:00;0;4182,25;--
27/01/2023 15:00;0;4181,625;--
27/01/2023 16:00;;0;--
27/01/2023 17:00;0;4180,375;--
27/01/2023 18:00;0;4179,75;--
27/01/2023 19:00;0;4179,75;--
27/01/2023 20:00;0;4179,75;--
27/01/2023 21:00;0;4179,125;--
27/01/2023 22:00;13,2;4180,375;--
27/01/2023 23:00;0,2;4179,75;--
28/01/2023 00:00;0;4178,5;--
28/01/2023 01:00;0;4179,125;--
28/01/2023 02:00;0;4178,5;--
28/01/2023 03:00;0;4178,5;--
28/01/2023 04:00;0;4178,5;--
28/01/2023 05:00;0;4178,5;--
28/01/2023 06:00;0;4178,5;--
28/01/2023 07:00;0;4177,875;--
28/01/2023 08:00;0;4179,125;--
28/01/2023 09:00;0;4180,375;--
28/01/2023 10:00;0;4179,125;--
28/01/2023 11:00;0;4179,75;--
28/01/2023 12:00;0;4179,75;--
28/01/2023 13:00;0;4179,125;--
28/01/2023 14:00;0;4179,125;--
28/01/2023 15:00;0;4179,125;--
28/01/2023 16:00;0;4179,125;--
28/01/2023 17:00;0;4177,25;--
28/01/2023 18:00;0;4177,875;--
28/01/2023 19:00;0;4177,875;--
28/01/2023 20:00;0;4177,875;--
28/01/2023 21:00;0;4179,125;--
28/01/2023 22:00;0;4179,75;--
28/01/2023 23:00;0;4179,75;--
29/01/2023 00:00;0;4181,625;--
29/01/2023 01:00;0;4182,875;--
29/01/2023 02:00;0;4184,125;--
29/01/2023 03:00;0;4184,75;--
29/01/2023 04:00;0;4186;--
29/01/2023 05:00;0;4187,25;--
29/01/2023 06:00;0;4187,875;--
29/01/2023 07:00;0;4189,75;--
29/01/2023 08:00;0;4190,375;--
29/01/2023 09:00;0;4191;--
29/01/2023 10:00;0;4192,25;--
29/01/2023 11:00;0;4193,5;--
29/01/2023 12:00;0;4194,75;--
29/01/2023 13:00;0;4195,375;--
29/01/2023 14:00;0;4196,625;--
29/01/2023 15:00;0;4197,875;--
29/01/2023 16:00;0;4199,125;--
29/01/2023 17:00;0;4199,75;--
29/01/2023 18:00;0;4199,125;--
29/01/2023 19:00;0;4199,125;--
29/01/2023 20:00;0;4198,5;--
29/01/2023 21:00;0;4198,5;--
29/01/2023 22:00;0;4198,5;--
29/01/2023 23:00;0;4197,875;--
30/01/2023 00:00;0;4198,5;--
30/01/2023 01:00;0;4198,5;--
30/01/2023 02:00;0;4196,625;--
30/01/2023 03:00;0;4196;--
30/01/2023 04:00;0;4196;--
30/01/2023 05:00;0;4193,5;--
30/01/2023 06:00;0;4192,875;--
30/01/2023 07:00;2,4;4191,625;--
30/01/2023 08:00;7,6;4190,375;--
30/01/2023 09:00;0,6;4189,125;--
30/01/2023 10:00;0,6;4187,25;--
30/01/2023 11:00;3,2;4185,375;--
30/01/2023 12:00;0;4184,125;--
30/01/2023 13:00;0;4182,875;--
30/01/2023 14:00;0;4184,125;--
30/01/2023 15:00;0;4183,5;--
30/01/2023 16:00;0;4183,5;--
30/01/2023 17:00;0;4183,5;--
30/01/2023 18:00;0;4184,125;--
30/01/2023 19:00;0;4182,875;--
30/01/2023 20:00;0;4182,875;--
30/01/2023 21:00;0;4182,875;--
30/01/2023 22:00;0;4182,875;--
30/01/2023 23:00;0;4182,875;--
31/01/2023 00:00;0;4182,875;--
31/01/2023 01:00;0;4182,875;--
31/01/2023 02:00;0;4182,875;--
31/01/2023 03:00;0;4184,125;--
31/01/2023 04:00;0;4184,75;--
31/01/2023 05:00;0,4;4186;--
31/01/2023 06:00;0;4186,625;--
31/01/2023 07:00;0;4187,875;--
31/01/2023 08:00;0;4187,25;--
31/01/2023 09:00;0;4188,5;--
31/01/2023 10:00;0;4189,125;--
31/01/2023 11:00;0;4189,75;--
31/01/2023 12:00;0;4191;--
31/01/2023 13:00;0;4191,625;--
31/01/2023 14:00;0;4191,625;--
31/01/2023 15:00;0;4193,5;--
31/01/2023 16:00;0;4194,125;--
31/01/2023 17:00;3,8;4194,75;--
31/01/2023 18:00;0,6;4196;--
31/01/2023 19:00;0,2;4196,625;--
31/01/2023 20:00;7;4199,125;--
31/01/2023 21:00;17,2;4202,875;--
31/01/2023 22:00;3;4201,625;--
31/01/2023 23:00;1,6;4201,625;--
01/02/2023 00:00;0,8;4202,875;--
01/02/2023 01:00;0,2;4203,5;--
01/02/2023 02:00;0;4203,5;--
01/02/2023 03:00;0;4204,75;--
01/02/2023 04:00;0;4206;--
01/02/2023 05:00;0;4206;--
01/02/2023 06:00;0;4207,25;--
01/02/2023 07:00;0;4206;--
01/02/2023 08:00;1;4204,75;--
01/02/2023 09:00;0,4;4204,75;--
01/02/2023 10:00;0,4;4203,5;--
01/02/2023 11:00;0;4202,875;--
01/02/2023 12:00;0;4201,625;--
01/02/2023 13:00;0;4200,375;--
01/02/2023 14:00;0;4199,125;--
01/02/2023 15:00;0,4;4198,5;--
01/02/2023 16:00;2,2;4200,375;--
01/02/2023 17:00;3,4;4201;--
01/02/2023 18:00;2,8;4203,5;--
01/02/2023 19:00;2;4203,5;--
01/02/2023 20:00;1,8;4204,75;--
01/02/2023 21:00;1,2;4206;--
01/02/2023 22:00;1;4207,25;--
01/02/2023 23:00;0,8;4207,25;--
02/02/2023 00:00;0,8;4207,25;--
02/02/2023 01:00;0,6;4207,25;--
02/02/2023 02:00;0,4;4207,25;--
02/02/2023 03:00;0,4;4207,875;--
02/02/2023 04:00;0,6;4207,25;--
02/02/2023 05:00;0,4;4207,875;--
02/02/2023 06:00;0,4;4208,5;--
02/02/2023 07:00;0,4;4208,5;--
02/02/2023 08:00;0,4;4208,5;--
02/02/2023 09:00;0,8;4211;--
02/02/2023 10:00;1;4214,125;--
02/02/2023 11:00;0,6;4217,25;--
02/02/2023 12:00;0,4;4214,125;--
02/02/2023 13:00;0,4;4211,625;--
02/02/2023 14:00;0,2;4209,125;--
02/02/2023 15:00;0,2;4207,25;--
02/02/2023 16:00;0;4204,75;--
02/02/2023 17:00;0,2;4202,875;--
02/02/2023 18:00;0,2;4199,75;--
02/02/2023 19:00;0;4199,125;--
02/02/2023 20:00;0,2;4198,5;--
02/02/2023 21:00;0,2;4201,625;--
02/02/2023 22:00;0,2;4201,625;--
02/02/2023 23:00;0,2;4201,625;--
