Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
48590001;21-04/2023 13:00:00;154.00;;3.80;;;;;;
48590001;21-04/2023 14:00:00;154.00;;1.40;;;;;;
48590001;21-04/2023 15:00:00;154.00;;2.60;;;;;;
48590001;21-04/2023 16:00:00;153.00;;2.60;;;;;;
48590001;21-04/2023 17:00:00;154.00;;1.80;;;;;;
48590001;21-04/2023 18:00:00;154.00;;1.20;;;;;;
48590001;21-04/2023 19:00:00;155.00;;1.00;;;;;;
48590001;21-04/2023 20:00:00;154.00;;1.00;;;;;;
48590001;21-04/2023 21:00:00;156.00;;0.00;;;;;;
48590001;21-04/2023 22:00:00;156.00;;0.00;;;;;;
48590001;21-04/2023 23:00:00;156.00;;0.40;;;;;;
48590001;22-04/2023 00:00:00;156.00;;0.80;;;;;;
48590001;22-04/2023 01:00:00;157.00;;0.00;;;;;;
48590001;22-04/2023 02:00:00;157.00;;0.00;;;;;;
48590001;22-04/2023 03:00:00;157.00;;0.20;;;;;;
48590001;22-04/2023 04:00:00;157.00;;0.40;;;;;;
48590001;22-04/2023 05:00:00;158.00;;0.00;;;;;;
48590001;22-04/2023 06:00:00;158.00;;0.40;;;;;;
48590001;22-04/2023 07:00:00;158.00;;0.80;;;;;;
48590001;22-04/2023 08:00:00;158.00;;0.80;;;;;;
48590001;22-04/2023 09:00:00;158.00;;0.80;;;;;;
48590001;22-04/2023 10:00:00;158.00;;2.40;;;;;;
48590001;22-04/2023 11:00:00;157.00;;2.00;;;;;;
48590001;22-04/2023 12:00:00;157.00;;3.00;;;;;;
48590001;22-04/2023 13:00:00;157.00;;5.80;;;;;;
48590001;22-04/2023 14:00:00;157.00;;2.20;;;;;;
48590001;22-04/2023 15:00:00;156.00;;3.20;;;;;;
48590001;22-04/2023 16:00:00;156.00;;4.00;;;;;;
48590001;22-04/2023 17:00:00;157.00;;2.00;;;;;;
48590001;22-04/2023 18:00:00;157.00;;2.80;;;;;;
48590001;22-04/2023 19:00:00;157.00;;3.60;;;;;;
48590001;22-04/2023 20:00:00;157.00;;1.00;;;;;;
48590001;22-04/2023 21:00:00;157.00;;1.60;;;;;;
48590001;22-04/2023 22:00:00;158.00;;0.40;;;;;;
48590001;22-04/2023 23:00:00;158.00;;0.20;;;;;;
48590001;23-04/2023 00:00:00;157.00;;0.00;;;;;;
48590001;23-04/2023 01:00:00;158.00;;0.20;;;;;;
48590001;23-04/2023 02:00:00;158.00;;0.20;;;;;;
48590001;23-04/2023 03:00:00;158.00;;0.00;;;;;;
48590001;23-04/2023 04:00:00;158.00;;0.20;;;;;;
48590001;23-04/2023 05:00:00;158.00;;0.00;;;;;;
48590001;23-04/2023 06:00:00;158.00;;0.20;;;;;;
48590001;23-04/2023 07:00:00;157.00;;0.20;;;;;;
48590001;23-04/2023 09:00:00;158.00;;0.00;;;;;;
48590001;23-04/2023 10:00:00;157.00;;0.20;;;;;;
48590001;23-04/2023 11:00:00;157.00;;0.80;;;;;;
48590001;23-04/2023 12:00:00;158.00;;1.00;;;;;;
48590001;23-04/2023 13:00:00;157.00;;2.00;;;;;;
48590001;23-04/2023 14:00:00;156.00;;2.60;;;;;;
48590001;23-04/2023 15:00:00;157.00;;1.80;;;;;;
48590001;23-04/2023 16:00:00;156.00;;1.60;;;;;;
48590001;23-04/2023 17:00:00;157.00;;2.60;;;;;;
48590001;23-04/2023 18:00:00;157.00;;3.60;;;;;;
48590001;23-04/2023 19:00:00;157.00;;2.00;;;;;;
48590001;23-04/2023 20:00:00;157.00;;0.80;;;;;;
48590001;23-04/2023 21:00:00;156.00;;1.40;;;;;;
48590001;23-04/2023 22:00:00;156.00;;0.40;;;;;;
48590001;23-04/2023 23:00:00;156.00;;0.00;;;;;;
48590001;24-04/2023 00:00:00;156.00;;0.00;;;;;;
48590001;24-04/2023 01:00:00;156.00;;0.40;;;;;;
48590001;24-04/2023 02:00:00;156.00;;0.20;;;;;;
48590001;24-04/2023 03:00:00;156.00;;0.00;;;;;;
48590001;24-04/2023 04:00:00;156.00;;0.00;;;;;;
48590001;24-04/2023 05:00:00;156.00;;0.80;;;;;;
48590001;24-04/2023 06:00:00;156.00;;0.40;;;;;;
48590001;24-04/2023 07:00:00;156.00;;0.40;;;;;;
48590001;24-04/2023 09:00:00;155.00;;0.80;;;;;;
48590001;24-04/2023 10:00:00;155.00;;2.20;;;;;;
48590001;24-04/2023 11:00:00;155.00;;1.60;;;;;;
48590001;24-04/2023 12:00:00;155.00;;2.20;;;;;;
48590001;24-04/2023 13:00:00;154.00;;1.40;;;;;;
48590001;24-04/2023 14:00:00;154.00;;3.20;;;;;;
48590001;24-04/2023 15:00:00;154.00;;2.00;;;;;;
48590001;24-04/2023 16:00:00;154.00;;0.60;;;;;;
48590001;24-04/2023 17:00:00;154.00;;1.60;;;;;;
48590001;24-04/2023 18:00:00;154.00;;4.40;;;;;;
48590001;24-04/2023 19:00:00;154.00;;2.00;;;;;;
48590001;24-04/2023 20:00:00;154.00;;0.40;;;;;;
48590001;24-04/2023 22:00:00;155.00;;0.60;;;;;;
48590001;24-04/2023 23:00:00;155.00;;1.00;;;;;;
48590001;25-04/2023 00:00:00;155.00;;0.40;;;;;;
48590001;25-04/2023 01:00:00;155.00;;0.40;;;;;;
48590001;25-04/2023 02:00:00;155.00;;0.60;;;;;;
48590001;25-04/2023 03:00:00;155.00;;1.00;;;;;;
48590001;25-04/2023 04:00:00;155.00;;0.00;;;;;;
48590001;25-04/2023 05:00:00;155.00;;1.00;;;;;;
48590001;25-04/2023 06:00:00;156.00;;0.40;;;;;;
48590001;25-04/2023 07:00:00;155.00;;0.20;;;;;;
48590001;25-04/2023 08:00:00;156.00;;1.20;;;;;;
48590001;25-04/2023 09:00:00;155.00;;0.60;;;;;;
48590001;25-04/2023 10:00:00;155.00;;1.20;;;;;;
48590001;25-04/2023 11:00:00;155.00;;1.40;;;;;;
48590001;25-04/2023 12:00:00;155.00;;1.00;;;;;;
48590001;25-04/2023 13:00:00;155.00;;1.80;;;;;;
48590001;25-04/2023 14:00:00;155.00;;2.00;;;;;;
48590001;25-04/2023 15:00:00;154.00;;3.00;;;;;;
48590001;25-04/2023 16:00:00;154.00;;2.80;;;;;;
48590001;25-04/2023 17:00:00;155.00;;1.00;;;;;;
48590001;25-04/2023 18:00:00;155.00;;2.20;;;;;;
48590001;25-04/2023 19:00:00;155.00;;1.40;;;;;;
48590001;25-04/2023 20:00:00;155.00;;0.40;;;;;;
48590001;25-04/2023 21:00:00;155.00;;0.60;;;;;;
48590001;25-04/2023 22:00:00;155.00;;0.80;;;;;;
48590001;25-04/2023 23:00:00;155.00;;0.00;;;;;;
48590001;26-04/2023 00:00:00;155.00;;0.00;;;;;;
48590001;26-04/2023 01:00:00;155.00;;0.80;;;;;;
48590001;26-04/2023 02:00:00;155.00;;0.40;;;;;;
48590001;26-04/2023 03:00:00;155.00;;0.20;;;;;;
48590001;26-04/2023 04:00:00;156.00;;0.20;;;;;;
48590001;26-04/2023 05:00:00;156.00;;0.20;;;;;;
48590001;26-04/2023 06:00:00;155.00;;0.00;;;;;;
48590001;26-04/2023 07:00:00;155.00;;0.40;;;;;;
48590001;26-04/2023 08:00:00;156.00;;1.20;;;;;;
48590001;26-04/2023 09:00:00;155.00;;0.60;;;;;;
48590001;26-04/2023 10:00:00;155.00;;1.20;;;;;;
48590001;26-04/2023 11:00:00;154.00;;0.80;;;;;;
48590001;26-04/2023 12:00:00;154.00;;1.60;;;;;;
48590001;26-04/2023 13:00:00;154.00;;4.40;;;;;;
48590001;26-04/2023 14:00:00;154.00;;2.40;;;;;;
48590001;26-04/2023 15:00:00;154.00;;2.60;;;;;;
48590001;26-04/2023 16:00:00;154.00;;2.20;;;;;;
48590001;26-04/2023 17:00:00;154.00;;1.00;;;;;;
48590001;26-04/2023 18:00:00;154.00;;1.00;;;;;;
48590001;26-04/2023 19:00:00;154.00;;1.00;;;;;;
48590001;26-04/2023 20:00:00;155.00;;1.80;;;;;;
48590001;26-04/2023 21:00:00;154.00;;0.60;;;;;;
48590001;26-04/2023 22:00:00;154.00;;0.60;;;;;;
48590001;26-04/2023 23:00:00;155.00;;1.20;;;;;;
48590001;27-04/2023 00:00:00;154.00;;0.60;;;;;;
48590001;27-04/2023 01:00:00;155.00;;0.80;;;;;;
48590001;27-04/2023 02:00:00;154.00;;0.20;;;;;;
48590001;27-04/2023 03:00:00;154.00;;0.00;;;;;;
48590001;27-04/2023 04:00:00;155.00;;0.00;;;;;;
48590001;27-04/2023 05:00:00;154.00;;0.00;;;;;;
48590001;27-04/2023 06:00:00;154.00;;0.40;;;;;;
48590001;27-04/2023 07:00:00;155.00;;0.40;;;;;;
48590001;27-04/2023 08:00:00;154.00;;0.20;;;;;;
48590001;27-04/2023 10:00:00;154.00;;0.40;;;;;;
48590001;27-04/2023 11:00:00;154.00;;1.60;;;;;;
48590001;27-04/2023 12:00:00;154.00;;7.40;;;;;;
48590001;27-04/2023 13:00:00;153.00;;2.00;;;;;;
48590001;27-04/2023 14:00:00;153.00;;0.80;;;;;;
48590001;27-04/2023 15:00:00;153.00;;2.40;;;;;;
48590001;27-04/2023 16:00:00;153.00;;4.80;;;;;;
48590001;27-04/2023 17:00:00;153.00;;2.20;;;;;;
48590001;27-04/2023 18:00:00;153.00;;1.60;;;;;;
48590001;27-04/2023 19:00:00;153.00;;2.20;;;;;;
48590001;27-04/2023 20:00:00;153.00;;0.80;;;;;;
48590001;27-04/2023 21:00:00;154.00;;19.00;;;;;;
48590001;27-04/2023 22:00:00;154.00;;5.00;;;;;;
48590001;27-04/2023 23:00:00;153.00;;0.60;;;;;;
48590001;28-04/2023 00:00:00;153.00;;0.20;;;;;;
48590001;28-04/2023 01:00:00;154.00;;0.20;;;;;;
48590001;28-04/2023 02:00:00;154.00;;0.00;;;;;;
48590001;28-04/2023 03:00:00;154.00;;0.00;;;;;;
48590001;28-04/2023 04:00:00;154.00;;0.00;;;;;;
48590001;28-04/2023 05:00:00;154.00;;0.40;;;;;;
48590001;28-04/2023 06:00:00;154.00;;0.40;;;;;;
48590001;28-04/2023 07:00:00;154.00;;0.40;;;;;;
48590001;28-04/2023 08:00:00;154.00;;0.20;;;;;;
48590001;28-04/2023 09:00:00;153.00;;0.60;;;;;;
48590001;28-04/2023 10:00:00;152.00;;1.60;;;;;;
48590001;28-04/2023 11:00:00;153.00;;2.00;;;;;;
48590001;28-04/2023 12:00:00;153.00;;1.80;;;;;;
48590001;28-04/2023 13:00:00;153.00;;2.80;;;;;;
48590001;28-04/2023 14:00:00;153.00;;2.40;;;;;;
48590001;28-04/2023 15:00:00;153.00;;2.40;;;;;;
48590001;28-04/2023 16:00:00;152.00;;3.20;;;;;;
48590001;28-04/2023 17:00:00;153.00;;2.60;;;;;;
48590001;28-04/2023 18:00:00;153.00;;1.00;;;;;;
48590001;28-04/2023 19:00:00;154.00;;0.60;;;;;;
48590001;28-04/2023 20:00:00;153.00;;0.20;;;;;;
48590001;28-04/2023 21:00:00;153.00;;1.40;;;;;;
48590001;28-04/2023 22:00:00;153.00;;0.00;;;;;;
48590001;28-04/2023 23:00:00;154.00;;0.60;;;;;;
48590001;29-04/2023 00:00:00;154.00;;0.20;;;;;;
48590001;29-04/2023 01:00:00;153.00;;0.60;;;;;;
48590001;29-04/2023 02:00:00;154.00;;0.20;;;;;;
48590001;29-04/2023 03:00:00;153.00;;0.40;;;;;;
48590001;29-04/2023 04:00:00;154.00;;0.60;;;;;;
48590001;29-04/2023 05:00:00;154.00;;0.40;;;;;;
48590001;29-04/2023 06:00:00;154.00;;1.00;;;;;;
48590001;29-04/2023 07:00:00;154.00;;0.80;;;;;;
48590001;29-04/2023 08:00:00;153.00;;3.20;;;;;;
48590001;29-04/2023 09:00:00;154.00;;0.40;;;;;;
48590001;29-04/2023 10:00:00;153.00;;2.60;;;;;;
48590001;29-04/2023 11:00:00;152.00;;2.80;;;;;;
48590001;29-04/2023 12:00:00;153.00;;3.20;;;;;;
48590001;29-04/2023 13:00:00;153.00;;2.80;;;;;;
48590001;29-04/2023 14:00:00;153.00;;2.00;;;;;;
48590001;29-04/2023 15:00:00;152.00;;1.40;;;;;;
48590001;29-04/2023 16:00:00;153.00;;3.40;;;;;;
48590001;29-04/2023 17:00:00;152.00;;2.20;;;;;;
48590001;29-04/2023 18:00:00;153.00;;2.40;;;;;;
48590001;29-04/2023 19:00:00;153.00;;1.00;;;;;;
48590001;29-04/2023 20:00:00;153.00;;0.40;;;;;;
48590001;29-04/2023 21:00:00;153.00;;0.00;;;;;;
48590001;29-04/2023 22:00:00;153.00;;0.40;;;;;;
48590001;29-04/2023 23:00:00;153.00;;0.00;;;;;;
48590001;30-04/2023 00:00:00;153.00;;0.00;;;;;;
48590001;30-04/2023 01:00:00;154.00;;0.60;;;;;;
48590001;30-04/2023 02:00:00;153.00;;0.60;;;;;;
48590001;30-04/2023 03:00:00;153.00;;0.40;;;;;;
48590001;30-04/2023 04:00:00;154.00;;0.40;;;;;;
48590001;30-04/2023 05:00:00;154.00;;0.00;;;;;;
48590001;30-04/2023 06:00:00;154.00;;2.00;;;;;;
48590001;30-04/2023 07:00:00;154.00;;1.60;;;;;;
48590001;30-04/2023 08:00:00;154.00;;1.20;;;;;;
48590001;30-04/2023 09:00:00;154.00;;3.40;;;;;;
48590001;30-04/2023 10:00:00;154.00;;4.00;;;;;;
48590001;30-04/2023 11:00:00;153.00;;4.00;;;;;;
48590001;30-04/2023 12:00:00;153.00;;5.20;;;;;;
48590001;30-04/2023 13:00:00;153.00;;4.60;;;;;;
48590001;30-04/2023 14:00:00;154.00;;5.40;;;;;;
48590001;30-04/2023 15:00:00;153.00;;3.60;;;;;;
48590001;30-04/2023 16:00:00;153.00;;4.40;;;;;;
48590001;30-04/2023 17:00:00;154.00;;4.80;;;;;;
48590001;30-04/2023 18:00:00;154.00;;1.20;;;;;;
48590001;30-04/2023 19:00:00;154.00;;0.20;;;;;;
48590001;30-04/2023 20:00:00;154.00;;0.00;;;;;;
48590001;30-04/2023 21:00:00;154.00;;0.00;;;;;;
48590001;30-04/2023 22:00:00;155.00;;0.00;;;;;;
48590001;30-04/2023 23:00:00;155.00;;0.00;;;;;;
48590001;01-05/2023 00:00:00;155.00;;0.00;;;;;;
48590001;01-05/2023 01:00:00;156.00;;0.00;;;;;;
48590001;01-05/2023 02:00:00;157.00;;0.00;;;;;;
48590001;01-05/2023 03:00:00;157.00;;0.00;;;;;;
48590001;01-05/2023 04:00:00;159.00;;0.20;;;;;;
48590001;01-05/2023 05:00:00;159.00;;0.40;;;;;;
48590001;01-05/2023 06:00:00;160.00;;2.20;;;;;;
48590001;01-05/2023 07:00:00;161.00;;2.40;;;;;;
48590001;01-05/2023 08:00:00;162.00;;3.80;;;;;;
48590001;01-05/2023 09:00:00;163.00;;0.60;;;;;;
48590001;01-05/2023 10:00:00;164.00;;0.80;;;;;;
48590001;01-05/2023 11:00:00;165.00;;7.60;;;;;;
48590001;01-05/2023 12:00:00;166.00;;2.60;;;;;;
48590001;01-05/2023 13:00:00;167.00;;1.00;;;;;;
48590001;01-05/2023 14:00:00;169.00;;0.20;;;;;;
48590001;01-05/2023 15:00:00;170.00;;2.20;;;;;;
48590001;01-05/2023 16:00:00;170.00;;2.80;;;;;;
48590001;01-05/2023 17:00:00;172.00;;0.60;;;;;;
48590001;01-05/2023 18:00:00;174.00;;1.40;;;;;;
48590001;01-05/2023 19:00:00;175.00;;1.00;;;;;;
48590001;01-05/2023 20:00:00;177.00;;0.40;;;;;;
48590001;01-05/2023 21:00:00;178.00;;1.00;;;;;;
48590001;01-05/2023 22:00:00;180.00;;0.00;;;;;;
48590001;01-05/2023 23:00:00;180.00;;0.20;;;;;;
48590001;02-05/2023 00:00:00;182.00;;0.00;;;;;;
48590001;02-05/2023 01:00:00;182.00;;0.00;;;;;;
48590001;02-05/2023 02:00:00;183.00;;0.00;;;;;;
48590001;02-05/2023 03:00:00;184.00;;0.00;;;;;;
48590001;02-05/2023 04:00:00;185.00;;0.00;;;;;;
48590001;02-05/2023 05:00:00;185.00;;0.00;;;;;;
48590001;02-05/2023 06:00:00;185.00;;0.00;;;;;;
48590001;02-05/2023 07:00:00;185.00;;0.00;;;;;;
48590001;02-05/2023 08:00:00;185.00;;0.00;;;;;;
48590001;02-05/2023 09:00:00;185.00;;0.00;;;;;;
48590001;02-05/2023 10:00:00;187.00;;0.00;;;;;;
48590001;02-05/2023 11:00:00;186.00;;0.00;;;;;;
48590001;02-05/2023 12:00:00;186.00;;0.00;;;;;;
48590001;02-05/2023 13:00:00;187.00;;0.00;;;;;;
48590001;02-05/2023 14:00:00;187.00;;0.00;;;;;;
48590001;02-05/2023 15:00:00;187.00;;0.80;;;;;;
48590001;02-05/2023 16:00:00;187.00;;3.00;;;;;;
48590001;02-05/2023 17:00:00;188.00;;3.80;;;;;;
48590001;02-05/2023 18:00:00;188.00;;4.80;;;;;;
48590001;02-05/2023 20:00:00;188.00;;0.60;;;;;;
48590001;02-05/2023 21:00:00;189.00;;0.80;;;;;;
48590001;02-05/2023 22:00:00;189.00;;0.40;;;;;;
48590001;02-05/2023 23:00:00;188.00;;0.60;;;;;;
48590001;03-05/2023 00:00:00;188.00;;0.00;;;;;;
48590001;03-05/2023 01:00:00;187.00;;0.00;;;;;;
48590001;03-05/2023 02:00:00;189.00;;0.60;;;;;;
48590001;03-05/2023 03:00:00;189.00;;0.00;;;;;;
48590001;03-05/2023 04:00:00;188.00;;0.00;;;;;;
48590001;03-05/2023 05:00:00;189.00;;0.00;;;;;;
48590001;03-05/2023 06:00:00;189.00;;1.00;;;;;;
48590001;03-05/2023 07:00:00;189.00;;2.80;;;;;;
48590001;03-05/2023 08:00:00;188.00;;1.80;;;;;;
48590001;03-05/2023 09:00:00;188.00;;2.60;;;;;;
48590001;03-05/2023 10:00:00;187.00;;4.00;;;;;;
48590001;03-05/2023 11:00:00;188.00;;4.60;;;;;;
48590001;03-05/2023 12:00:00;187.00;;4.20;;;;;;
48590001;03-05/2023 13:00:00;188.00;;2.20;;;;;;
48590001;03-05/2023 14:00:00;188.00;;1.40;;;;;;
48590001;03-05/2023 15:00:00;188.00;;0.80;;;;;;
48590001;03-05/2023 16:00:00;188.00;;0.20;;;;;;
48590001;03-05/2023 17:00:00;188.00;;0.00;;;;;;
48590001;03-05/2023 18:00:00;189.00;;0.00;;;;;;
48590001;03-05/2023 19:00:00;190.00;;0.00;;;;;;
48590001;03-05/2023 20:00:00;190.00;;0.00;;;;;;
48590001;03-05/2023 21:00:00;190.00;;0.80;;;;;;
48590001;03-05/2023 22:00:00;190.00;;0.00;;;;;;
48590001;03-05/2023 23:00:00;191.00;;0.40;;;;;;
48590001;04-05/2023 00:00:00;192.00;;0.00;;;;;;
48590001;04-05/2023 01:00:00;192.00;;0.40;;;;;;
48590001;04-05/2023 02:00:00;193.00;;0.00;;;;;;
48590001;04-05/2023 03:00:00;194.00;;0.60;;;;;;
48590001;04-05/2023 04:00:00;195.00;;0.00;;;;;;
48590001;04-05/2023 05:00:00;196.00;;0.40;;;;;;
48590001;04-05/2023 06:00:00;197.00;;0.80;;;;;;
48590001;04-05/2023 07:00:00;198.00;;2.20;;;;;;
48590001;04-05/2023 08:00:00;198.00;;1.80;;;;;;
48590001;04-05/2023 09:00:00;199.00;;1.60;;;;;;
48590001;04-05/2023 10:00:00;200.00;;4.20;;;;;;
48590001;04-05/2023 11:00:00;201.00;;3.00;;;;;;
48590001;04-05/2023 12:00:00;202.00;;3.20;;;;;;
48590001;04-05/2023 13:00:00;202.00;;0.40;;;;;;
48590001;04-05/2023 14:00:00;203.00;;3.80;;;;;;
48590001;04-05/2023 15:00:00;204.00;;2.20;;;;;;
48590001;04-05/2023 16:00:00;204.00;;3.20;;;;;;
48590001;04-05/2023 17:00:00;204.00;;4.40;;;;;;
48590001;04-05/2023 18:00:00;207.00;;2.20;;;;;;
48590001;04-05/2023 19:00:00;208.00;;0.60;;;;;;
48590001;04-05/2023 20:00:00;209.00;;1.20;;;;;;
48590001;04-05/2023 21:00:00;209.00;;0.20;;;;;;
48590001;04-05/2023 22:00:00;210.00;;0.00;;;;;;
48590001;04-05/2023 23:00:00;210.00;;0.00;;;;;;
48590001;05-05/2023 00:00:00;210.00;;0.60;;;;;;
48590001;05-05/2023 01:00:00;211.00;;0.00;;;;;;
48590001;05-05/2023 02:00:00;213.00;;0.20;;;;;;
48590001;05-05/2023 03:00:00;213.00;;0.60;;;;;;
48590001;05-05/2023 04:00:00;213.00;;0.20;;;;;;
48590001;05-05/2023 05:00:00;213.00;;0.00;;;;;;
48590001;05-05/2023 07:00:00;213.00;;4.20;;;;;;
48590001;05-05/2023 08:00:00;214.00;;0.20;;;;;;
48590001;05-05/2023 09:00:00;214.00;;1.20;;;;;;
48590001;05-05/2023 10:00:00;214.00;;1.20;;;;;;
48590001;05-05/2023 11:00:00;214.00;;2.00;;;;;;
48590001;05-05/2023 12:00:00;214.00;;1.80;;;;;;
48590001;05-05/2023 13:00:00;215.00;;2.40;;;;;;
48590001;05-05/2023 14:00:00;215.00;;3.00;;;;;;
48590001;05-05/2023 15:00:00;215.00;;2.20;;;;;;
48590001;05-05/2023 16:00:00;215.00;;2.40;;;;;;
48590001;05-05/2023 17:00:00;215.00;;2.60;;;;;;
48590001;05-05/2023 18:00:00;216.00;;2.80;;;;;;
48590001;05-05/2023 19:00:00;216.00;;0.00;;;;;;
48590001;05-05/2023 20:00:00;216.00;;1.20;;;;;;
48590001;05-05/2023 21:00:00;216.00;;0.40;;;;;;
