Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
45470900;22-04/2023 22:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 23:00:00;156.00;;0.00;;;;;;
45470900;23-04/2023 00:00:00;156.00;;2.40;;;;;;
45470900;23-04/2023 01:00:00;156.00;;0.60;;;;;;
45470900;23-04/2023 02:00:00;156.00;;1.00;;;;;;
45470900;23-04/2023 03:00:00;156.00;;0.00;;;;;;
45470900;23-04/2023 04:00:00;157.00;;1.20;;;;;;
45470900;23-04/2023 05:00:00;157.00;;2.20;;;;;;
45470900;23-04/2023 06:00:00;157.00;;3.00;;;;;;
45470900;23-04/2023 07:00:00;157.00;;0.00;;;;;;
45470900;23-04/2023 08:00:00;157.00;;3.60;;;;;;
45470900;23-04/2023 09:00:00;156.00;;0.00;;;;;;
45470900;23-04/2023 10:00:00;156.00;;1.80;;;;;;
45470900;23-04/2023 11:00:00;156.00;;5.20;;;;;;
45470900;23-04/2023 12:00:00;155.00;;2.00;;;;;;
45470900;23-04/2023 13:00:00;156.00;;0.20;;;;;;
45470900;23-04/2023 14:00:00;156.00;;1.40;;;;;;
45470900;23-04/2023 15:00:00;155.00;;0.40;;;;;;
45470900;23-04/2023 16:00:00;155.00;;0.00;;;;;;
45470900;23-04/2023 17:00:00;155.00;;2.00;;;;;;
45470900;23-04/2023 18:00:00;155.00;;0.00;;;;;;
45470900;23-04/2023 19:00:00;155.00;;1.40;;;;;;
45470900;23-04/2023 20:00:00;155.00;;1.60;;;;;;
45470900;23-04/2023 21:00:00;155.00;;0.60;;;;;;
45470900;23-04/2023 22:00:00;155.00;;2.80;;;;;;
45470900;23-04/2023 23:00:00;155.00;;0.00;;;;;;
45470900;24-04/2023 00:00:00;155.00;;0.00;;;;;;
45470900;24-04/2023 01:00:00;155.00;;3.80;;;;;;
45470900;24-04/2023 02:00:00;155.00;;0.00;;;;;;
45470900;24-04/2023 03:00:00;155.00;;0.00;;;;;;
45470900;24-04/2023 04:00:00;155.00;;2.20;;;;;;
45470900;24-04/2023 05:00:00;155.00;;0.00;;;;;;
45470900;24-04/2023 06:00:00;155.00;;7.20;;;;;;
45470900;24-04/2023 07:00:00;155.00;;8.60;;;;;;
45470900;24-04/2023 08:00:00;155.00;;0.00;;;;;;
45470900;24-04/2023 09:00:00;154.00;;0.00;;;;;;
45470900;24-04/2023 10:00:00;154.00;;0.00;;;;;;
45470900;24-04/2023 11:00:00;154.00;;0.80;;;;;;
45470900;24-04/2023 12:00:00;154.00;;0.40;;;;;;
45470900;24-04/2023 13:00:00;154.00;;0.00;;;;;;
45470900;24-04/2023 14:00:00;154.00;;10.20;;;;;;
45470900;24-04/2023 15:00:00;153.00;;0.00;;;;;;
45470900;24-04/2023 16:00:00;152.00;;1.60;;;;;;
45470900;24-04/2023 17:00:00;153.00;;0.00;;;;;;
45470900;24-04/2023 18:00:00;153.00;;0.00;;;;;;
45470900;24-04/2023 19:00:00;152.00;;0.80;;;;;;
45470900;24-04/2023 20:00:00;153.00;;4.80;;;;;;
45470900;24-04/2023 21:00:00;152.00;;0.00;;;;;;
45470900;24-04/2023 22:00:00;152.00;;1.40;;;;;;
45470900;24-04/2023 23:00:00;152.00;;0.00;;;;;;
45470900;25-04/2023 00:00:00;152.00;;1.40;;;;;;
45470900;25-04/2023 01:00:00;152.00;;2.40;;;;;;
45470900;25-04/2023 02:00:00;152.00;;0.60;;;;;;
45470900;25-04/2023 03:00:00;152.00;;1.40;;;;;;
45470900;25-04/2023 04:00:00;152.00;;1.60;;;;;;
45470900;25-04/2023 05:00:00;152.00;;1.60;;;;;;
45470900;25-04/2023 06:00:00;152.00;;2.80;;;;;;
45470900;25-04/2023 07:00:00;151.00;;0.00;;;;;;
45470900;25-04/2023 08:00:00;151.00;;7.80;;;;;;
45470900;25-04/2023 09:00:00;150.00;;0.00;;;;;;
45470900;25-04/2023 10:00:00;151.00;;3.00;;;;;;
45470900;25-04/2023 11:00:00;150.00;;4.80;;;;;;
45470900;25-04/2023 12:00:00;150.00;;0.40;;;;;;
45470900;25-04/2023 13:00:00;150.00;;1.40;;;;;;
45470900;25-04/2023 14:00:00;150.00;;1.80;;;;;;
45470900;25-04/2023 15:00:00;150.00;;0.40;;;;;;
45470900;25-04/2023 16:00:00;150.00;;0.00;;;;;;
45470900;25-04/2023 17:00:00;150.00;;2.20;;;;;;
45470900;25-04/2023 18:00:00;150.00;;1.60;;;;;;
45470900;25-04/2023 19:00:00;150.00;;3.20;;;;;;
45470900;25-04/2023 20:00:00;150.00;;1.00;;;;;;
45470900;25-04/2023 21:00:00;149.00;;2.20;;;;;;
45470900;25-04/2023 22:00:00;150.00;;0.00;;;;;;
45470900;25-04/2023 23:00:00;150.00;;2.00;;;;;;
45470900;26-04/2023 00:00:00;150.00;;8.40;;;;;;
45470900;26-04/2023 01:00:00;150.00;;0.00;;;;;;
45470900;26-04/2023 02:00:00;150.00;;3.00;;;;;;
45470900;26-04/2023 03:00:00;149.00;;0.00;;;;;;
45470900;26-04/2023 04:00:00;149.00;;4.60;;;;;;
45470900;26-04/2023 05:00:00;149.00;;0.20;;;;;;
45470900;26-04/2023 06:00:00;149.00;;4.00;;;;;;
45470900;26-04/2023 07:00:00;149.00;;2.00;;;;;;
45470900;26-04/2023 08:00:00;149.00;;6.20;;;;;;
45470900;26-04/2023 09:00:00;149.00;;4.40;;;;;;
45470900;26-04/2023 10:00:00;148.00;;3.20;;;;;;
45470900;26-04/2023 11:00:00;147.00;;0.00;;;;;;
45470900;26-04/2023 12:00:00;148.00;;3.00;;;;;;
45470900;26-04/2023 13:00:00;147.00;;1.00;;;;;;
45470900;26-04/2023 14:00:00;147.00;;5.40;;;;;;
45470900;26-04/2023 15:00:00;147.00;;7.40;;;;;;
45470900;26-04/2023 16:00:00;147.00;;2.00;;;;;;
45470900;26-04/2023 17:00:00;147.00;;5.00;;;;;;
45470900;26-04/2023 18:00:00;147.00;;8.60;;;;;;
45470900;26-04/2023 19:00:00;147.00;;0.00;;;;;;
45470900;26-04/2023 20:00:00;147.00;;7.20;;;;;;
45470900;26-04/2023 21:00:00;147.00;;4.80;;;;;;
45470900;26-04/2023 22:00:00;147.00;;4.40;;;;;;
45470900;26-04/2023 23:00:00;147.00;;1.40;;;;;;
45470900;27-04/2023 00:00:00;146.00;;2.80;;;;;;
45470900;27-04/2023 01:00:00;146.00;;0.00;;;;;;
45470900;27-04/2023 02:00:00;147.00;;0.00;;;;;;
45470900;27-04/2023 03:00:00;147.00;;1.20;;;;;;
45470900;27-04/2023 04:00:00;146.00;;1.60;;;;;;
45470900;27-04/2023 05:00:00;146.00;;4.80;;;;;;
45470900;27-04/2023 06:00:00;145.00;;1.80;;;;;;
45470900;27-04/2023 07:00:00;145.00;;3.80;;;;;;
45470900;27-04/2023 08:00:00;145.00;;4.00;;;;;;
45470900;27-04/2023 09:00:00;144.00;;4.60;;;;;;
45470900;27-04/2023 10:00:00;144.00;;8.40;;;;;;
45470900;27-04/2023 11:00:00;144.00;;0.00;;;;;;
45470900;27-04/2023 12:00:00;144.00;;3.20;;;;;;
45470900;27-04/2023 13:00:00;144.00;;4.80;;;;;;
45470900;27-04/2023 14:00:00;144.00;;4.20;;;;;;
45470900;27-04/2023 15:00:00;144.00;;1.40;;;;;;
45470900;27-04/2023 16:00:00;144.00;;0.60;;;;;;
45470900;27-04/2023 17:00:00;144.00;;3.20;;;;;;
45470900;27-04/2023 18:00:00;144.00;;5.60;;;;;;
45470900;27-04/2023 19:00:00;144.00;;2.00;;;;;;
45470900;27-04/2023 20:00:00;144.00;;0.80;;;;;;
45470900;27-04/2023 21:00:00;144.00;;5.80;;;;;;
45470900;27-04/2023 22:00:00;144.00;;2.80;;;;;;
45470900;27-04/2023 23:00:00;144.00;;0.40;;;;;;
45470900;28-04/2023 00:00:00;144.00;;0.80;;;;;;
45470900;28-04/2023 01:00:00;145.00;;2.20;;;;;;
45470900;28-04/2023 02:00:00;145.00;;6.60;;;;;;
45470900;28-04/2023 03:00:00;145.00;;4.20;;;;;;
45470900;28-04/2023 04:00:00;145.00;;0.80;;;;;;
45470900;28-04/2023 05:00:00;145.00;;3.40;;;;;;
45470900;28-04/2023 06:00:00;145.00;;11.80;;;;;;
45470900;28-04/2023 07:00:00;145.00;;0.00;;;;;;
45470900;28-04/2023 08:00:00;144.00;;9.20;;;;;;
45470900;28-04/2023 09:00:00;144.00;;2.60;;;;;;
45470900;28-04/2023 10:00:00;144.00;;3.80;;;;;;
45470900;28-04/2023 12:00:00;144.00;;3.20;;;;;;
45470900;28-04/2023 13:00:00;144.00;;3.60;;;;;;
45470900;28-04/2023 14:00:00;144.00;;1.60;;;;;;
45470900;28-04/2023 15:00:00;144.00;;1.80;;;;;;
45470900;28-04/2023 16:00:00;145.00;;5.60;;;;;;
45470900;28-04/2023 17:00:00;144.00;;2.20;;;;;;
45470900;28-04/2023 18:00:00;144.00;;4.40;;;;;;
45470900;28-04/2023 19:00:00;145.00;;5.00;;;;;;
45470900;28-04/2023 20:00:00;145.00;;0.00;;;;;;
45470900;28-04/2023 21:00:00;145.00;;1.60;;;;;;
45470900;28-04/2023 22:00:00;145.00;;0.40;;;;;;
45470900;28-04/2023 23:00:00;145.00;;0.00;;;;;;
45470900;29-04/2023 00:00:00;146.00;;0.00;;;;;;
45470900;29-04/2023 01:00:00;146.00;;0.00;;;;;;
45470900;29-04/2023 02:00:00;146.00;;7.00;;;;;;
45470900;29-04/2023 03:00:00;146.00;;0.00;;;;;;
45470900;29-04/2023 04:00:00;146.00;;1.80;;;;;;
45470900;29-04/2023 05:00:00;146.00;;1.00;;;;;;
45470900;29-04/2023 06:00:00;146.00;;1.40;;;;;;
45470900;29-04/2023 07:00:00;146.00;;2.80;;;;;;
45470900;29-04/2023 08:00:00;146.00;;1.40;;;;;;
45470900;29-04/2023 09:00:00;146.00;;0.80;;;;;;
45470900;29-04/2023 10:00:00;146.00;;1.00;;;;;;
45470900;29-04/2023 11:00:00;146.00;;1.40;;;;;;
45470900;29-04/2023 12:00:00;145.00;;10.00;;;;;;
45470900;29-04/2023 13:00:00;145.00;;0.00;;;;;;
45470900;29-04/2023 14:00:00;146.00;;7.20;;;;;;
45470900;29-04/2023 15:00:00;146.00;;0.60;;;;;;
45470900;29-04/2023 16:00:00;146.00;;2.60;;;;;;
45470900;29-04/2023 17:00:00;146.00;;0.00;;;;;;
45470900;29-04/2023 18:00:00;146.00;;0.00;;;;;;
45470900;29-04/2023 19:00:00;146.00;;0.20;;;;;;
45470900;29-04/2023 20:00:00;146.00;;1.00;;;;;;
45470900;29-04/2023 21:00:00;146.00;;0.00;;;;;;
45470900;29-04/2023 22:00:00;147.00;;4.40;;;;;;
45470900;29-04/2023 23:00:00;147.00;;0.20;;;;;;
45470900;30-04/2023 00:00:00;147.00;;1.40;;;;;;
45470900;30-04/2023 01:00:00;147.00;;2.60;;;;;;
45470900;30-04/2023 02:00:00;147.00;;0.60;;;;;;
45470900;30-04/2023 03:00:00;147.00;;0.00;;;;;;
45470900;30-04/2023 04:00:00;147.00;;0.00;;;;;;
45470900;30-04/2023 05:00:00;146.00;;3.20;;;;;;
45470900;30-04/2023 06:00:00;146.00;;3.20;;;;;;
45470900;30-04/2023 07:00:00;146.00;;0.00;;;;;;
45470900;30-04/2023 08:00:00;147.00;;7.20;;;;;;
45470900;30-04/2023 09:00:00;146.00;;1.00;;;;;;
45470900;30-04/2023 10:00:00;147.00;;0.00;;;;;;
45470900;30-04/2023 11:00:00;146.00;;2.20;;;;;;
45470900;30-04/2023 12:00:00;146.00;;1.20;;;;;;
45470900;30-04/2023 13:00:00;146.00;;0.00;;;;;;
45470900;30-04/2023 14:00:00;146.00;;0.00;;;;;;
45470900;30-04/2023 15:00:00;145.00;;5.80;;;;;;
45470900;30-04/2023 16:00:00;146.00;;1.80;;;;;;
45470900;30-04/2023 17:00:00;146.00;;0.20;;;;;;
45470900;30-04/2023 18:00:00;145.00;;0.00;;;;;;
45470900;30-04/2023 19:00:00;145.00;;6.40;;;;;;
45470900;30-04/2023 20:00:00;145.00;;4.40;;;;;;
45470900;30-04/2023 21:00:00;145.00;;7.60;;;;;;
45470900;30-04/2023 22:00:00;145.00;;1.20;;;;;;
45470900;30-04/2023 23:00:00;145.00;;0.00;;;;;;
45470900;01-05/2023 00:00:00;144.00;;0.00;;;;;;
45470900;01-05/2023 01:00:00;144.00;;0.80;;;;;;
45470900;01-05/2023 02:00:00;144.00;;0.00;;;;;;
45470900;01-05/2023 03:00:00;144.00;;4.20;;;;;;
45470900;01-05/2023 04:00:00;144.00;;0.00;;;;;;
45470900;01-05/2023 05:00:00;144.00;;2.40;;;;;;
45470900;01-05/2023 06:00:00;144.00;;0.00;;;;;;
45470900;01-05/2023 07:00:00;144.00;;0.20;;;;;;
45470900;01-05/2023 08:00:00;143.00;;4.40;;;;;;
45470900;01-05/2023 09:00:00;143.00;;3.80;;;;;;
45470900;01-05/2023 10:00:00;143.00;;2.40;;;;;;
45470900;01-05/2023 11:00:00;142.00;;1.80;;;;;;
45470900;01-05/2023 12:00:00;142.00;;9.20;;;;;;
45470900;01-05/2023 13:00:00;142.00;;0.60;;;;;;
45470900;01-05/2023 14:00:00;142.00;;3.80;;;;;;
45470900;01-05/2023 15:00:00;142.00;;4.00;;;;;;
45470900;01-05/2023 16:00:00;141.00;;1.60;;;;;;
45470900;01-05/2023 17:00:00;141.00;;3.40;;;;;;
45470900;01-05/2023 18:00:00;141.00;;3.40;;;;;;
45470900;01-05/2023 19:00:00;141.00;;5.20;;;;;;
45470900;01-05/2023 20:00:00;140.00;;2.20;;;;;;
45470900;01-05/2023 21:00:00;140.00;;6.00;;;;;;
45470900;01-05/2023 22:00:00;140.00;;0.00;;;;;;
45470900;01-05/2023 23:00:00;140.00;;3.20;;;;;;
45470900;02-05/2023 00:00:00;140.00;;1.00;;;;;;
45470900;02-05/2023 01:00:00;140.00;;0.80;;;;;;
45470900;02-05/2023 02:00:00;140.00;;1.00;;;;;;
45470900;02-05/2023 03:00:00;137.00;;3.80;;;;;;
45470900;02-05/2023 04:00:00;138.00;;0.00;;;;;;
45470900;02-05/2023 05:00:00;138.00;;6.20;;;;;;
45470900;02-05/2023 06:00:00;139.00;;7.80;;;;;;
45470900;02-05/2023 07:00:00;139.00;;6.40;;;;;;
45470900;02-05/2023 08:00:00;138.00;;0.00;;;;;;
45470900;02-05/2023 09:00:00;138.00;;6.00;;;;;;
45470900;02-05/2023 10:00:00;138.00;;1.60;;;;;;
45470900;02-05/2023 11:00:00;137.00;;4.40;;;;;;
45470900;02-05/2023 12:00:00;137.00;;5.60;;;;;;
45470900;02-05/2023 13:00:00;137.00;;0.40;;;;;;
45470900;02-05/2023 14:00:00;138.00;;0.00;;;;;;
45470900;02-05/2023 15:00:00;137.00;;0.00;;;;;;
45470900;02-05/2023 16:00:00;137.00;;1.60;;;;;;
45470900;02-05/2023 17:00:00;136.00;;0.00;;;;;;
45470900;02-05/2023 18:00:00;136.00;;3.80;;;;;;
45470900;02-05/2023 19:00:00;136.00;;7.00;;;;;;
45470900;02-05/2023 20:00:00;135.00;;0.80;;;;;;
45470900;02-05/2023 21:00:00;135.00;;5.20;;;;;;
45470900;02-05/2023 22:00:00;135.00;;0.80;;;;;;
45470900;02-05/2023 23:00:00;135.00;;1.40;;;;;;
45470900;03-05/2023 00:00:00;135.00;;0.00;;;;;;
45470900;03-05/2023 01:00:00;135.00;;0.80;;;;;;
45470900;03-05/2023 02:00:00;135.00;;4.80;;;;;;
45470900;03-05/2023 03:00:00;135.00;;0.00;;;;;;
45470900;03-05/2023 04:00:00;135.00;;0.00;;;;;;
45470900;03-05/2023 05:00:00;135.00;;0.00;;;;;;
45470900;03-05/2023 06:00:00;135.00;;0.40;;;;;;
45470900;03-05/2023 07:00:00;134.00;;4.80;;;;;;
45470900;03-05/2023 08:00:00;133.00;;0.20;;;;;;
45470900;03-05/2023 09:00:00;133.00;;7.20;;;;;;
45470900;03-05/2023 10:00:00;132.00;;1.80;;;;;;
45470900;03-05/2023 11:00:00;132.00;;2.60;;;;;;
45470900;03-05/2023 12:00:00;132.00;;0.80;;;;;;
45470900;03-05/2023 13:00:00;132.00;;2.00;;;;;;
45470900;03-05/2023 14:00:00;132.00;;2.80;;;;;;
45470900;03-05/2023 15:00:00;135.00;;2.40;;;;;;
45470900;03-05/2023 16:00:00;133.00;;0.00;;;;;;
45470900;03-05/2023 17:00:00;132.00;;1.80;;;;;;
45470900;03-05/2023 18:00:00;132.00;;1.40;;;;;;
45470900;03-05/2023 19:00:00;132.00;;0.20;;;;;;
45470900;03-05/2023 20:00:00;132.00;;0.00;;;;;;
45470900;03-05/2023 21:00:00;130.00;;0.60;;;;;;
45470900;03-05/2023 22:00:00;133.00;;3.00;;;;;;
45470900;03-05/2023 23:00:00;133.00;;1.80;;;;;;
45470900;04-05/2023 00:00:00;133.00;;0.00;;;;;;
45470900;04-05/2023 01:00:00;133.00;;3.80;;;;;;
45470900;04-05/2023 02:00:00;133.00;;9.00;;;;;;
45470900;04-05/2023 03:00:00;133.00;;2.00;;;;;;
45470900;04-05/2023 04:00:00;132.00;;0.00;;;;;;
45470900;04-05/2023 05:00:00;133.00;;4.40;;;;;;
45470900;04-05/2023 06:00:00;132.00;;7.60;;;;;;
45470900;04-05/2023 07:00:00;132.00;;4.20;;;;;;
45470900;04-05/2023 08:00:00;132.00;;5.80;;;;;;
45470900;04-05/2023 09:00:00;130.00;;2.20;;;;;;
45470900;04-05/2023 10:00:00;130.00;;0.20;;;;;;
45470900;04-05/2023 11:00:00;131.00;;8.60;;;;;;
45470900;04-05/2023 12:00:00;130.00;;0.00;;;;;;
45470900;04-05/2023 13:00:00;130.00;;5.00;;;;;;
45470900;04-05/2023 14:00:00;130.00;;2.40;;;;;;
45470900;04-05/2023 15:00:00;130.00;;0.00;;;;;;
45470900;04-05/2023 16:00:00;130.00;;1.20;;;;;;
45470900;04-05/2023 17:00:00;130.00;;7.40;;;;;;
45470900;04-05/2023 18:00:00;130.00;;1.20;;;;;;
45470900;04-05/2023 19:00:00;130.00;;0.80;;;;;;
45470900;04-05/2023 20:00:00;130.00;;6.20;;;;;;
45470900;04-05/2023 21:00:00;130.00;;1.20;;;;;;
45470900;04-05/2023 22:00:00;130.00;;1.00;;;;;;
45470900;04-05/2023 23:00:00;130.00;;0.40;;;;;;
45470900;05-05/2023 00:00:00;130.00;;0.20;;;;;;
45470900;05-05/2023 01:00:00;129.00;;0.80;;;;;;
45470900;05-05/2023 02:00:00;130.00;;0.00;;;;;;
45470900;05-05/2023 03:00:00;130.00;;0.00;;;;;;
45470900;05-05/2023 04:00:00;130.00;;1.20;;;;;;
45470900;05-05/2023 05:00:00;130.00;;2.20;;;;;;
45470900;05-05/2023 06:00:00;130.00;;2.00;;;;;;
45470900;05-05/2023 07:00:00;130.00;;6.00;;;;;;
45470900;05-05/2023 08:00:00;129.00;;1.60;;;;;;
45470900;05-05/2023 09:00:00;129.00;;3.60;;;;;;
45470900;05-05/2023 10:00:00;129.00;;0.40;;;;;;
45470900;05-05/2023 11:00:00;129.00;;1.00;;;;;;
45470900;05-05/2023 12:00:00;129.00;;3.40;;;;;;
45470900;05-05/2023 13:00:00;129.00;;0.00;;;;;;
45470900;05-05/2023 14:00:00;129.00;;0.00;;;;;;
