Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62512092;18-04/2023 05:30:00;497.00;;0.00;;;;;;
62512092;18-04/2023 05:45:00;496.00;;0.00;;;;;;
62512092;18-04/2023 06:00:00;496.00;;0.00;;;;;;
62512092;18-04/2023 06:15:00;495.00;;0.00;;;;;;
62512092;18-04/2023 06:30:00;495.00;;0.00;;;;;;
62512092;18-04/2023 06:45:00;495.00;;0.00;;;;;;
62512092;18-04/2023 07:00:00;494.00;;0.00;;;;;;
62512092;18-04/2023 07:15:00;495.00;;0.00;;;;;;
62512092;18-04/2023 07:30:00;495.00;;0.00;;;;;;
62512092;18-04/2023 07:45:00;495.00;;0.00;;;;;;
62512092;18-04/2023 08:00:00;509.00;;0.00;;;;;;
62512092;18-04/2023 08:15:00;608.00;;0.00;;;;;;
62512092;18-04/2023 08:30:00;620.00;;0.00;;;;;;
62512092;18-04/2023 08:45:00;605.00;;0.00;;;;;;
62512092;18-04/2023 09:00:00;588.00;;0.00;;;;;;
62512092;18-04/2023 09:15:00;574.00;;0.00;;;;;;
62512092;18-04/2023 09:30:00;562.00;;0.00;;;;;;
62512092;18-04/2023 09:45:00;557.00;;0.00;;;;;;
62512092;18-04/2023 10:00:00;556.00;;0.00;;;;;;
62512092;18-04/2023 10:15:00;552.00;;0.00;;;;;;
62512092;18-04/2023 10:30:00;539.00;;0.00;;;;;;
62512092;18-04/2023 10:45:00;531.00;;0.00;;;;;;
62512092;18-04/2023 11:00:00;526.00;;0.00;;;;;;
62512092;18-04/2023 11:15:00;522.00;;0.00;;;;;;
62512092;18-04/2023 11:30:00;518.00;;0.00;;;;;;
62512092;18-04/2023 11:45:00;516.00;;0.00;;;;;;
62512092;18-04/2023 12:00:00;514.00;;0.00;;;;;;
62512092;18-04/2023 12:15:00;513.00;;0.00;;;;;;
62512092;18-04/2023 12:30:00;513.00;;0.00;;;;;;
62512092;18-04/2023 12:45:00;513.00;;0.00;;;;;;
62512092;18-04/2023 13:00:00;513.00;;0.00;;;;;;
62512092;18-04/2023 13:15:00;512.00;;0.00;;;;;;
62512092;18-04/2023 13:30:00;512.00;;0.00;;;;;;
62512092;18-04/2023 13:45:00;511.00;;0.00;;;;;;
62512092;18-04/2023 14:00:00;511.00;;0.00;;;;;;
62512092;18-04/2023 14:15:00;542.00;;0.00;;;;;;
62512092;18-04/2023 14:30:00;553.00;;0.00;;;;;;
62512092;18-04/2023 14:45:00;545.00;;0.00;;;;;;
62512092;18-04/2023 15:00:00;534.00;;0.00;;;;;;
62512092;18-04/2023 15:15:00;529.00;;0.00;;;;;;
62512092;18-04/2023 15:30:00;526.00;;0.00;;;;;;
62512092;18-04/2023 15:45:00;541.00;;0.00;;;;;;
62512092;18-04/2023 16:00:00;558.00;;0.00;;;;;;
62512092;18-04/2023 16:15:00;564.00;;0.00;;;;;;
62512092;18-04/2023 16:30:00;560.00;;0.00;;;;;;
62512092;18-04/2023 16:45:00;547.00;;0.00;;;;;;
62512092;18-04/2023 17:00:00;534.00;;0.00;;;;;;
62512092;18-04/2023 17:15:00;532.00;;0.00;;;;;;
62512092;18-04/2023 17:30:00;540.00;;0.00;;;;;;
62512092;18-04/2023 17:45:00;542.00;;0.00;;;;;;
62512092;18-04/2023 18:00:00;541.00;;0.00;;;;;;
62512092;18-04/2023 18:15:00;542.00;;0.00;;;;;;
62512092;18-04/2023 18:30:00;547.00;;0.00;;;;;;
62512092;18-04/2023 18:45:00;546.00;;0.00;;;;;;
62512092;18-04/2023 19:00:00;541.00;;0.00;;;;;;
62512092;18-04/2023 19:15:00;538.00;;0.00;;;;;;
62512092;18-04/2023 19:30:00;534.00;;0.00;;;;;;
62512092;18-04/2023 19:45:00;532.00;;0.00;;;;;;
62512092;18-04/2023 20:00:00;530.00;;0.00;;;;;;
62512092;18-04/2023 20:15:00;529.00;;0.00;;;;;;
62512092;18-04/2023 20:30:00;526.00;;0.00;;;;;;
62512092;18-04/2023 20:45:00;525.00;;0.00;;;;;;
62512092;18-04/2023 21:00:00;524.00;;0.00;;;;;;
62512092;18-04/2023 21:15:00;523.00;;0.00;;;;;;
62512092;18-04/2023 21:30:00;523.00;;0.00;;;;;;
62512092;18-04/2023 21:45:00;522.00;;0.00;;;;;;
62512092;18-04/2023 22:00:00;520.00;;0.00;;;;;;
62512092;18-04/2023 22:15:00;520.00;;0.00;;;;;;
62512092;18-04/2023 22:30:00;520.00;;0.00;;;;;;
62512092;18-04/2023 22:45:00;521.00;;0.00;;;;;;
62512092;18-04/2023 23:00:00;521.00;;0.00;;;;;;
62512092;18-04/2023 23:15:00;521.00;;0.00;;;;;;
62512092;18-04/2023 23:30:00;520.00;;0.00;;;;;;
62512092;18-04/2023 23:45:00;519.00;;0.00;;;;;;
62512092;19-04/2023 00:00:00;518.00;;0.00;;;;;;
62512092;19-04/2023 00:15:00;517.00;;0.00;;;;;;
62512092;19-04/2023 00:30:00;516.00;;0.00;;;;;;
62512092;19-04/2023 00:45:00;516.00;;0.00;;;;;;
62512092;19-04/2023 01:00:00;515.00;;0.00;;;;;;
62512092;19-04/2023 01:15:00;515.00;;0.00;;;;;;
62512092;19-04/2023 01:30:00;514.00;;0.00;;;;;;
62512092;19-04/2023 01:45:00;514.00;;0.00;;;;;;
62512092;19-04/2023 02:00:00;513.00;;0.00;;;;;;
62512092;19-04/2023 02:15:00;513.00;;0.00;;;;;;
62512092;19-04/2023 02:30:00;513.00;;0.00;;;;;;
62512092;19-04/2023 02:45:00;513.00;;0.00;;;;;;
62512092;19-04/2023 03:00:00;513.00;;0.00;;;;;;
62512092;19-04/2023 03:15:00;513.00;;0.00;;;;;;
62512092;19-04/2023 03:30:00;513.00;;0.00;;;;;;
62512092;19-04/2023 03:45:00;513.00;;0.00;;;;;;
62512092;19-04/2023 04:00:00;513.00;;0.00;;;;;;
62512092;19-04/2023 04:15:00;513.00;;0.00;;;;;;
62512092;19-04/2023 04:30:00;513.00;;0.00;;;;;;
62512092;19-04/2023 04:45:00;513.00;;0.00;;;;;;
62512092;19-04/2023 05:00:00;513.00;;0.00;;;;;;
62512092;19-04/2023 05:15:00;513.00;;0.00;;;;;;
62512092;19-04/2023 05:30:00;513.00;;0.00;;;;;;
62512092;19-04/2023 05:45:00;512.00;;0.00;;;;;;
62512092;19-04/2023 06:00:00;513.00;;0.00;;;;;;
62512092;19-04/2023 06:15:00;512.00;;0.00;;;;;;
62512092;19-04/2023 06:30:00;512.00;;0.00;;;;;;
62512092;19-04/2023 06:45:00;512.00;;0.00;;;;;;
62512092;19-04/2023 07:00:00;512.00;;0.00;;;;;;
62512092;19-04/2023 07:15:00;512.00;;0.00;;;;;;
62512092;19-04/2023 07:30:00;511.00;;0.00;;;;;;
62512092;19-04/2023 07:45:00;511.00;;0.00;;;;;;
62512092;19-04/2023 08:00:00;510.00;;0.00;;;;;;
62512092;19-04/2023 08:15:00;510.00;;0.00;;;;;;
62512092;19-04/2023 08:30:00;510.00;;0.00;;;;;;
62512092;19-04/2023 08:45:00;510.00;;0.00;;;;;;
62512092;19-04/2023 09:00:00;507.00;;0.00;;;;;;
62512092;19-04/2023 09:15:00;490.00;;0.00;;;;;;
62512092;19-04/2023 09:30:00;484.00;;0.00;;;;;;
62512092;19-04/2023 09:45:00;486.00;;0.00;;;;;;
62512092;19-04/2023 10:00:00;487.00;;0.00;;;;;;
62512092;19-04/2023 10:15:00;498.00;;0.00;;;;;;
62512092;19-04/2023 10:30:00;511.00;;0.00;;;;;;
62512092;19-04/2023 10:45:00;514.00;;0.00;;;;;;
62512092;19-04/2023 11:00:00;514.00;;0.00;;;;;;
62512092;19-04/2023 11:15:00;513.00;;0.00;;;;;;
62512092;19-04/2023 11:30:00;513.00;;0.00;;;;;;
62512092;19-04/2023 11:45:00;512.00;;0.00;;;;;;
62512092;19-04/2023 12:00:00;511.00;;0.00;;;;;;
62512092;19-04/2023 12:15:00;511.00;;0.00;;;;;;
62512092;19-04/2023 12:30:00;510.00;;0.00;;;;;;
62512092;19-04/2023 12:45:00;509.00;;0.00;;;;;;
62512092;19-04/2023 13:00:00;508.00;;0.00;;;;;;
62512092;19-04/2023 13:15:00;508.00;;0.00;;;;;;
62512092;19-04/2023 13:30:00;507.00;;0.00;;;;;;
62512092;19-04/2023 13:45:00;507.00;;0.00;;;;;;
62512092;19-04/2023 14:00:00;506.00;;0.00;;;;;;
62512092;19-04/2023 14:15:00;505.00;;0.00;;;;;;
62512092;19-04/2023 14:30:00;505.00;;0.00;;;;;;
62512092;19-04/2023 14:45:00;504.00;;0.00;;;;;;
62512092;19-04/2023 15:00:00;504.00;;0.00;;;;;;
62512092;19-04/2023 15:15:00;504.00;;0.00;;;;;;
62512092;19-04/2023 15:30:00;504.00;;0.00;;;;;;
62512092;19-04/2023 15:45:00;503.00;;0.20;;;;;;
62512092;19-04/2023 16:00:00;503.00;;0.00;;;;;;
62512092;19-04/2023 16:15:00;503.00;;0.00;;;;;;
62512092;19-04/2023 16:30:00;502.00;;0.00;;;;;;
62512092;19-04/2023 16:45:00;502.00;;0.00;;;;;;
62512092;19-04/2023 17:00:00;502.00;;0.00;;;;;;
62512092;19-04/2023 17:15:00;501.00;;0.00;;;;;;
62512092;19-04/2023 17:30:00;501.00;;0.00;;;;;;
62512092;19-04/2023 17:45:00;501.00;;0.00;;;;;;
62512092;19-04/2023 18:00:00;500.00;;0.00;;;;;;
62512092;19-04/2023 18:15:00;501.00;;0.00;;;;;;
62512092;19-04/2023 18:30:00;501.00;;0.00;;;;;;
62512092;19-04/2023 18:45:00;501.00;;0.00;;;;;;
62512092;19-04/2023 19:00:00;501.00;;0.00;;;;;;
62512092;19-04/2023 19:15:00;500.00;;0.00;;;;;;
62512092;19-04/2023 19:30:00;500.00;;0.00;;;;;;
62512092;19-04/2023 19:45:00;500.00;;0.00;;;;;;
62512092;19-04/2023 20:00:00;500.00;;0.00;;;;;;
62512092;19-04/2023 20:15:00;500.00;;0.00;;;;;;
62512092;19-04/2023 20:30:00;501.00;;0.00;;;;;;
62512092;19-04/2023 20:45:00;500.00;;0.00;;;;;;
62512092;19-04/2023 21:00:00;500.00;;0.00;;;;;;
62512092;19-04/2023 21:15:00;501.00;;0.00;;;;;;
62512092;19-04/2023 21:30:00;501.00;;0.00;;;;;;
62512092;19-04/2023 21:45:00;501.00;;0.00;;;;;;
62512092;19-04/2023 22:00:00;502.00;;0.00;;;;;;
62512092;19-04/2023 22:15:00;502.00;;0.00;;;;;;
62512092;19-04/2023 22:30:00;503.00;;0.00;;;;;;
62512092;19-04/2023 22:45:00;502.00;;0.00;;;;;;
62512092;19-04/2023 23:00:00;502.00;;0.00;;;;;;
62512092;19-04/2023 23:15:00;502.00;;0.00;;;;;;
62512092;19-04/2023 23:30:00;502.00;;0.00;;;;;;
62512092;19-04/2023 23:45:00;503.00;;0.00;;;;;;
62512092;20-04/2023 00:00:00;503.00;;0.00;;;;;;
62512092;20-04/2023 00:15:00;504.00;;0.00;;;;;;
62512092;20-04/2023 00:30:00;505.00;;0.00;;;;;;
62512092;20-04/2023 00:45:00;505.00;;0.00;;;;;;
62512092;20-04/2023 01:00:00;504.00;;0.00;;;;;;
62512092;20-04/2023 01:15:00;505.00;;0.00;;;;;;
62512092;20-04/2023 01:30:00;505.00;;0.00;;;;;;
62512092;20-04/2023 01:45:00;505.00;;0.00;;;;;;
62512092;20-04/2023 02:00:00;506.00;;0.00;;;;;;
62512092;20-04/2023 02:15:00;505.00;;0.00;;;;;;
62512092;20-04/2023 02:30:00;505.00;;0.00;;;;;;
62512092;20-04/2023 02:45:00;505.00;;0.00;;;;;;
62512092;20-04/2023 03:00:00;505.00;;0.00;;;;;;
62512092;20-04/2023 03:15:00;505.00;;0.00;;;;;;
62512092;20-04/2023 03:30:00;505.00;;0.00;;;;;;
62512092;20-04/2023 03:45:00;505.00;;0.00;;;;;;
62512092;20-04/2023 04:00:00;505.00;;0.00;;;;;;
62512092;20-04/2023 04:15:00;505.00;;0.00;;;;;;
62512092;20-04/2023 04:30:00;505.00;;0.00;;;;;;
62512092;20-04/2023 04:45:00;505.00;;0.00;;;;;;
62512092;20-04/2023 05:00:00;506.00;;0.00;;;;;;
62512092;20-04/2023 05:15:00;506.00;;0.00;;;;;;
62512092;20-04/2023 05:30:00;506.00;;0.00;;;;;;
62512092;20-04/2023 05:45:00;505.00;;0.00;;;;;;
62512092;20-04/2023 06:00:00;506.00;;0.00;;;;;;
62512092;20-04/2023 06:15:00;505.00;;0.00;;;;;;
62512092;20-04/2023 06:30:00;500.00;;0.00;;;;;;
62512092;20-04/2023 06:45:00;485.00;;0.00;;;;;;
62512092;20-04/2023 07:00:00;481.00;;0.00;;;;;;
62512092;20-04/2023 07:15:00;482.00;;0.00;;;;;;
62512092;20-04/2023 07:30:00;486.00;;0.00;;;;;;
62512092;20-04/2023 07:45:00;488.00;;0.00;;;;;;
62512092;20-04/2023 08:00:00;491.00;;0.00;;;;;;
62512092;20-04/2023 08:15:00;492.00;;0.00;;;;;;
62512092;20-04/2023 08:30:00;494.00;;0.00;;;;;;
62512092;20-04/2023 08:45:00;496.00;;0.00;;;;;;
62512092;20-04/2023 09:00:00;514.00;;0.00;;;;;;
62512092;20-04/2023 09:15:00;518.00;;0.00;;;;;;
62512092;20-04/2023 09:30:00;518.00;;0.00;;;;;;
62512092;20-04/2023 09:45:00;516.00;;0.00;;;;;;
62512092;20-04/2023 10:00:00;515.00;;0.00;;;;;;
62512092;20-04/2023 10:15:00;514.00;;0.00;;;;;;
62512092;20-04/2023 10:30:00;513.00;;0.00;;;;;;
62512092;20-04/2023 10:45:00;511.00;;0.00;;;;;;
62512092;20-04/2023 11:00:00;510.00;;0.00;;;;;;
62512092;20-04/2023 11:15:00;510.00;;0.00;;;;;;
62512092;20-04/2023 11:30:00;509.00;;0.00;;;;;;
62512092;20-04/2023 11:45:00;508.00;;0.00;;;;;;
62512092;20-04/2023 12:00:00;508.00;;0.00;;;;;;
62512092;20-04/2023 12:15:00;507.00;;0.00;;;;;;
62512092;20-04/2023 12:30:00;507.00;;0.00;;;;;;
62512092;20-04/2023 12:45:00;506.00;;0.00;;;;;;
62512092;20-04/2023 13:00:00;506.00;;0.00;;;;;;
62512092;20-04/2023 13:15:00;506.00;;0.00;;;;;;
62512092;20-04/2023 13:30:00;506.00;;0.00;;;;;;
62512092;20-04/2023 13:45:00;507.00;;0.00;;;;;;
62512092;20-04/2023 14:00:00;506.00;;0.00;;;;;;
62512092;20-04/2023 14:15:00;506.00;;0.00;;;;;;
62512092;20-04/2023 14:30:00;502.00;;0.00;;;;;;
62512092;20-04/2023 14:45:00;487.00;;0.00;;;;;;
62512092;20-04/2023 15:00:00;481.00;;0.00;;;;;;
62512092;20-04/2023 15:15:00;481.00;;0.00;;;;;;
62512092;20-04/2023 15:30:00;484.00;;0.00;;;;;;
62512092;20-04/2023 15:45:00;486.00;;0.00;;;;;;
62512092;20-04/2023 16:00:00;488.00;;0.00;;;;;;
62512092;20-04/2023 16:15:00;490.00;;0.00;;;;;;
62512092;20-04/2023 16:30:00;492.00;;0.00;;;;;;
62512092;20-04/2023 16:45:00;494.00;;0.00;;;;;;
62512092;20-04/2023 17:00:00;496.00;;0.00;;;;;;
62512092;20-04/2023 17:15:00;497.00;;0.00;;;;;;
62512092;20-04/2023 17:30:00;498.00;;0.00;;;;;;
62512092;20-04/2023 17:45:00;498.00;;0.00;;;;;;
62512092;20-04/2023 18:00:00;499.00;;0.00;;;;;;
62512092;20-04/2023 18:15:00;516.00;;0.00;;;;;;
62512092;20-04/2023 18:30:00;521.00;;0.00;;;;;;
62512092;20-04/2023 18:45:00;522.00;;0.00;;;;;;
62512092;20-04/2023 19:00:00;521.00;;0.00;;;;;;
62512092;20-04/2023 19:15:00;520.00;;0.00;;;;;;
62512092;20-04/2023 19:30:00;519.00;;0.00;;;;;;
62512092;20-04/2023 19:45:00;519.00;;0.00;;;;;;
62512092;20-04/2023 20:00:00;518.00;;0.00;;;;;;
62512092;20-04/2023 20:15:00;518.00;;0.00;;;;;;
62512092;20-04/2023 20:30:00;518.00;;0.00;;;;;;
62512092;20-04/2023 20:45:00;517.00;;0.00;;;;;;
62512092;20-04/2023 21:00:00;517.00;;0.00;;;;;;
62512092;20-04/2023 21:15:00;517.00;;0.00;;;;;;
62512092;20-04/2023 21:30:00;517.00;;0.00;;;;;;
62512092;20-04/2023 21:45:00;516.00;;0.00;;;;;;
62512092;20-04/2023 22:00:00;516.00;;0.00;;;;;;
62512092;20-04/2023 22:15:00;516.00;;0.00;;;;;;
62512092;20-04/2023 22:30:00;516.00;;0.00;;;;;;
62512092;20-04/2023 22:45:00;515.00;;0.00;;;;;;
62512092;20-04/2023 23:00:00;515.00;;0.00;;;;;;
62512092;20-04/2023 23:15:00;514.00;;0.00;;;;;;
62512092;20-04/2023 23:30:00;514.00;;0.00;;;;;;
62512092;20-04/2023 23:45:00;513.00;;0.00;;;;;;
62512092;21-04/2023 00:00:00;513.00;;0.00;;;;;;
62512092;21-04/2023 00:15:00;513.00;;0.00;;;;;;
62512092;21-04/2023 00:30:00;512.00;;0.00;;;;;;
62512092;21-04/2023 00:45:00;512.00;;0.00;;;;;;
62512092;21-04/2023 01:00:00;511.00;;0.00;;;;;;
62512092;21-04/2023 01:15:00;511.00;;0.00;;;;;;
62512092;21-04/2023 01:30:00;510.00;;0.00;;;;;;
62512092;21-04/2023 01:45:00;510.00;;0.00;;;;;;
62512092;21-04/2023 02:00:00;511.00;;0.00;;;;;;
62512092;21-04/2023 02:15:00;510.00;;0.00;;;;;;
62512092;21-04/2023 02:30:00;510.00;;0.00;;;;;;
62512092;21-04/2023 02:45:00;510.00;;0.00;;;;;;
62512092;21-04/2023 03:00:00;509.00;;0.00;;;;;;
62512092;21-04/2023 03:15:00;510.00;;0.00;;;;;;
62512092;21-04/2023 03:30:00;510.00;;0.00;;;;;;
62512092;21-04/2023 03:45:00;510.00;;0.00;;;;;;
62512092;21-04/2023 04:00:00;509.00;;0.00;;;;;;
62512092;21-04/2023 04:15:00;509.00;;0.00;;;;;;
62512092;21-04/2023 04:30:00;509.00;;0.00;;;;;;
62512092;21-04/2023 04:45:00;509.00;;0.00;;;;;;
62512092;21-04/2023 05:00:00;508.00;;0.00;;;;;;
62512092;21-04/2023 05:15:00;508.00;;0.00;;;;;;
62512092;21-04/2023 05:30:00;508.00;;0.00;;;;;;
62512092;21-04/2023 05:45:00;508.00;;0.00;;;;;;
62512092;21-04/2023 06:00:00;508.00;;0.00;;;;;;
62512092;21-04/2023 06:15:00;508.00;;0.00;;;;;;
62512092;21-04/2023 06:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 06:45:00;508.00;;0.00;;;;;;
62512092;21-04/2023 07:00:00;508.00;;0.00;;;;;;
62512092;21-04/2023 07:15:00;508.00;;0.00;;;;;;
62512092;21-04/2023 07:30:00;508.00;;0.00;;;;;;
62512092;21-04/2023 07:45:00;508.00;;0.00;;;;;;
62512092;21-04/2023 08:00:00;508.00;;0.00;;;;;;
62512092;21-04/2023 08:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 08:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 08:45:00;507.00;;0.00;;;;;;
62512092;21-04/2023 09:00:00;507.00;;0.00;;;;;;
62512092;21-04/2023 09:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 09:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 09:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 10:00:00;507.00;;0.00;;;;;;
62512092;21-04/2023 10:15:00;506.00;;0.00;;;;;;
62512092;21-04/2023 10:30:00;506.00;;0.00;;;;;;
62512092;21-04/2023 10:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 11:00:00;506.00;;0.00;;;;;;
62512092;21-04/2023 11:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 11:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 11:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 12:00:00;504.00;;0.00;;;;;;
62512092;21-04/2023 12:15:00;491.00;;0.00;;;;;;
62512092;21-04/2023 12:30:00;503.00;;0.00;;;;;;
62512092;21-04/2023 12:45:00;507.00;;0.00;;;;;;
62512092;21-04/2023 13:00:00;508.00;;0.00;;;;;;
62512092;21-04/2023 13:15:00;508.00;;0.00;;;;;;
62512092;21-04/2023 13:30:00;508.00;;0.00;;;;;;
62512092;21-04/2023 13:45:00;508.00;;0.00;;;;;;
62512092;21-04/2023 14:00:00;508.00;;0.00;;;;;;
62512092;21-04/2023 14:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 14:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 14:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 15:00:00;507.00;;0.00;;;;;;
62512092;21-04/2023 15:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 15:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 15:45:00;507.00;;0.00;;;;;;
62512092;21-04/2023 16:00:00;507.00;;0.00;;;;;;
62512092;21-04/2023 16:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 16:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 16:45:00;507.00;;0.00;;;;;;
62512092;21-04/2023 17:00:00;506.00;;0.00;;;;;;
62512092;21-04/2023 17:15:00;505.00;;0.00;;;;;;
62512092;21-04/2023 17:30:00;506.00;;0.00;;;;;;
62512092;21-04/2023 17:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 18:00:00;506.00;;0.00;;;;;;
62512092;21-04/2023 18:15:00;507.00;;0.00;;;;;;
62512092;21-04/2023 18:30:00;507.00;;0.00;;;;;;
62512092;21-04/2023 18:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 19:00:00;506.00;;0.00;;;;;;
62512092;21-04/2023 19:15:00;506.00;;0.00;;;;;;
62512092;21-04/2023 19:30:00;506.00;;0.00;;;;;;
62512092;21-04/2023 19:45:00;506.00;;0.00;;;;;;
62512092;21-04/2023 20:00:00;506.00;;0.00;;;;;;
62512092;21-04/2023 20:15:00;506.00;;0.00;;;;;;
62512092;21-04/2023 20:30:00;505.00;;0.00;;;;;;
62512092;21-04/2023 20:45:00;505.00;;0.00;;;;;;
62512092;21-04/2023 21:00:00;505.00;;0.00;;;;;;
62512092;21-04/2023 21:15:00;506.00;;0.00;;;;;;
62512092;21-04/2023 21:30:00;505.00;;0.00;;;;;;
62512092;21-04/2023 21:45:00;505.00;;0.00;;;;;;
62512092;21-04/2023 22:00:00;505.00;;0.00;;;;;;
62512092;21-04/2023 22:15:00;505.00;;0.00;;;;;;
62512092;21-04/2023 22:30:00;505.00;;0.00;;;;;;
62512092;21-04/2023 23:00:00;505.00;;0.00;;;;;;
62512092;21-04/2023 23:15:00;506.00;;0.00;;;;;;
62512092;21-04/2023 23:30:00;506.00;;0.00;;;;;;
62512092;21-04/2023 23:45:00;506.00;;0.00;;;;;;
62512092;22-04/2023 00:00:00;506.00;;0.00;;;;;;
62512092;22-04/2023 00:15:00;506.00;;0.00;;;;;;
62512092;22-04/2023 00:30:00;506.00;;0.00;;;;;;
62512092;22-04/2023 00:45:00;507.00;;0.00;;;;;;
62512092;22-04/2023 01:00:00;506.00;;0.00;;;;;;
62512092;22-04/2023 01:15:00;506.00;;0.00;;;;;;
62512092;22-04/2023 01:30:00;506.00;;0.00;;;;;;
62512092;22-04/2023 01:45:00;506.00;;0.00;;;;;;
62512092;22-04/2023 02:00:00;506.00;;0.00;;;;;;
