Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
46360001;20-04/2023 14:00:00;93.00;;0.00;;;;;;
46360001;20-04/2023 15:00:00;94.00;;0.00;;;;;;
46360001;20-04/2023 16:00:00;94.00;;0.00;;;;;;
46360001;20-04/2023 17:00:00;95.00;;0.00;;;;;;
46360001;20-04/2023 18:00:00;95.00;;0.00;;;;;;
46360001;20-04/2023 19:00:00;95.00;;0.00;;;;;;
46360001;20-04/2023 20:00:00;96.00;;0.00;;;;;;
46360001;20-04/2023 21:00:00;96.00;;0.00;;;;;;
46360001;20-04/2023 22:00:00;97.00;;0.00;;;;;;
46360001;20-04/2023 23:00:00;97.00;;0.00;;;;;;
46360001;21-04/2023 00:00:00;97.00;;0.00;;;;;;
46360001;21-04/2023 01:00:00;97.00;;0.00;;;;;;
46360001;21-04/2023 02:00:00;98.00;;0.00;;;;;;
46360001;21-04/2023 03:00:00;98.00;;0.00;;;;;;
46360001;21-04/2023 04:00:00;98.00;;0.00;;;;;;
46360001;21-04/2023 05:00:00;99.00;;4.40;;;;;;
46360001;21-04/2023 06:00:00;100.00;;4.20;;;;;;
46360001;21-04/2023 07:00:00;100.00;;0.00;;;;;;
46360001;21-04/2023 08:00:00;101.00;;0.00;;;;;;
46360001;21-04/2023 09:00:00;101.00;;0.00;;;;;;
46360001;21-04/2023 10:00:00;102.00;;0.00;;;;;;
46360001;21-04/2023 11:00:00;102.00;;0.00;;;;;;
46360001;21-04/2023 12:00:00;102.00;;0.00;;;;;;
46360001;21-04/2023 13:00:00;102.00;;0.00;;;;;;
46360001;21-04/2023 14:00:00;103.00;;0.00;;;;;;
46360001;21-04/2023 15:00:00;103.00;;0.00;;;;;;
46360001;21-04/2023 16:00:00;102.00;;0.20;;;;;;
46360001;21-04/2023 17:00:00;104.00;;0.00;;;;;;
46360001;21-04/2023 18:00:00;103.00;;0.00;;;;;;
46360001;21-04/2023 19:00:00;103.00;;0.00;;;;;;
46360001;21-04/2023 20:00:00;103.00;;0.00;;;;;;
46360001;21-04/2023 21:00:00;104.00;;0.00;;;;;;
46360001;21-04/2023 22:00:00;104.00;;0.00;;;;;;
46360001;21-04/2023 23:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 00:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 01:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 02:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 03:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 04:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 05:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 06:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 07:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 08:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 09:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 10:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 11:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 12:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 13:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 14:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 15:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 16:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 17:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 18:00:00;105.00;;0.00;;;;;;
46360001;22-04/2023 19:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 20:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 21:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 22:00:00;104.00;;0.00;;;;;;
46360001;22-04/2023 23:00:00;104.00;;0.00;;;;;;
46360001;23-04/2023 00:00:00;103.00;;0.00;;;;;;
46360001;23-04/2023 01:00:00;103.00;;0.00;;;;;;
46360001;23-04/2023 02:00:00;103.00;;0.00;;;;;;
46360001;23-04/2023 03:00:00;103.00;;0.00;;;;;;
46360001;23-04/2023 04:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 05:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 06:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 07:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 08:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 09:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 10:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 11:00:00;102.00;;0.00;;;;;;
46360001;23-04/2023 12:00:00;101.00;;0.00;;;;;;
46360001;23-04/2023 13:00:00;101.00;;0.00;;;;;;
46360001;23-04/2023 14:00:00;101.00;;0.00;;;;;;
46360001;23-04/2023 17:00:00;101.00;;0.00;;;;;;
46360001;23-04/2023 18:00:00;101.00;;0.00;;;;;;
46360001;23-04/2023 19:00:00;100.00;;0.00;;;;;;
46360001;23-04/2023 20:00:00;100.00;;0.00;;;;;;
46360001;23-04/2023 21:00:00;100.00;;0.00;;;;;;
46360001;23-04/2023 22:00:00;99.00;;0.00;;;;;;
46360001;23-04/2023 23:00:00;99.00;;0.00;;;;;;
46360001;24-04/2023 00:00:00;99.00;;0.00;;;;;;
46360001;24-04/2023 01:00:00;99.00;;0.00;;;;;;
46360001;24-04/2023 02:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 03:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 04:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 05:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 06:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 07:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 08:00:00;97.00;;0.00;;;;;;
46360001;24-04/2023 09:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 10:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 11:00:00;98.00;;0.00;;;;;;
46360001;24-04/2023 12:00:00;91.00;;0.00;;;;;;
46360001;24-04/2023 14:00:00;229.00;;0.00;;;;;;
46360001;24-04/2023 15:00:00;295.00;;0.00;;;;;;
46360001;24-04/2023 16:00:00;295.00;;0.00;;;;;;
46360001;24-04/2023 17:00:00;296.00;;0.00;;;;;;
46360001;24-04/2023 18:00:00;296.00;;0.00;;;;;;
46360001;24-04/2023 19:00:00;295.00;;0.00;;;;;;
46360001;24-04/2023 20:00:00;295.00;;0.00;;;;;;
46360001;24-04/2023 21:00:00;295.00;;0.00;;;;;;
46360001;24-04/2023 22:00:00;295.00;;0.00;;;;;;
46360001;24-04/2023 23:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 00:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 01:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 02:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 03:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 04:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 05:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 06:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 07:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 08:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 09:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 10:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 11:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 12:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 13:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 14:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 15:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 16:00:00;295.00;;0.00;;;;;;
46360001;25-04/2023 17:00:00;296.00;;0.00;;;;;;
46360001;25-04/2023 18:00:00;296.00;;0.00;;;;;;
46360001;25-04/2023 19:00:00;296.00;;0.00;;;;;;
46360001;25-04/2023 20:00:00;296.00;;0.00;;;;;;
46360001;25-04/2023 21:00:00;296.00;;0.00;;;;;;
46360001;25-04/2023 22:00:00;296.00;;0.00;;;;;;
46360001;25-04/2023 23:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 00:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 01:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 02:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 03:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 04:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 05:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 06:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 07:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 08:00:00;296.00;;0.00;;;;;;
46360001;26-04/2023 09:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 10:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 11:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 12:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 13:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 14:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 15:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 16:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 17:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 18:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 19:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 20:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 21:00:00;295.00;;0.00;;;;;;
46360001;26-04/2023 22:00:00;294.00;;0.00;;;;;;
46360001;26-04/2023 23:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 00:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 01:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 02:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 03:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 04:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 05:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 06:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 07:00:00;294.00;;0.00;;;;;;
46360001;27-04/2023 08:00:00;293.00;;0.00;;;;;;
46360001;27-04/2023 09:00:00;293.00;;0.00;;;;;;
46360001;27-04/2023 10:00:00;93.00;;0.00;;;;;;
46360001;27-04/2023 11:00:00;93.00;;0.00;;;;;;
46360001;27-04/2023 12:00:00;93.00;;0.00;;;;;;
46360001;27-04/2023 13:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 14:00:00;93.00;;0.00;;;;;;
46360001;27-04/2023 15:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 16:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 17:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 18:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 19:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 20:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 21:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 22:00:00;92.00;;0.00;;;;;;
46360001;27-04/2023 23:00:00;92.00;;0.00;;;;;;
46360001;28-04/2023 00:00:00;92.00;;0.00;;;;;;
46360001;28-04/2023 01:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 02:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 03:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 04:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 05:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 06:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 07:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 08:00:00;91.00;;0.00;;;;;;
46360001;28-04/2023 09:00:00;90.00;;0.00;;;;;;
46360001;28-04/2023 10:00:00;90.00;;0.00;;;;;;
46360001;28-04/2023 11:00:00;90.00;;0.00;;;;;;
46360001;28-04/2023 12:00:00;90.00;;0.00;;;;;;
46360001;28-04/2023 13:00:00;90.00;;0.00;;;;;;
46360001;28-04/2023 14:00:00;90.00;;0.00;;;;;;
46360001;28-04/2023 15:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 16:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 17:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 18:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 19:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 20:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 21:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 22:00:00;89.00;;0.00;;;;;;
46360001;28-04/2023 23:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 00:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 01:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 02:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 03:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 04:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 05:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 06:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 07:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 08:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 09:00:00;89.00;;0.00;;;;;;
46360001;29-04/2023 10:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 11:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 12:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 13:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 14:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 15:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 16:00:00;88.00;;0.00;;;;;;
46360001;29-04/2023 17:00:00;87.00;;0.00;;;;;;
46360001;29-04/2023 18:00:00;87.00;;0.00;;;;;;
46360001;29-04/2023 19:00:00;87.00;;0.00;;;;;;
46360001;29-04/2023 20:00:00;87.00;;0.00;;;;;;
46360001;29-04/2023 21:00:00;87.00;;0.00;;;;;;
46360001;29-04/2023 22:00:00;87.00;;0.00;;;;;;
46360001;29-04/2023 23:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 00:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 01:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 02:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 03:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 04:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 05:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 06:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 07:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 08:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 09:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 10:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 11:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 12:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 13:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 14:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 15:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 16:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 17:00:00;86.00;;0.00;;;;;;
46360001;30-04/2023 18:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 19:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 20:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 21:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 22:00:00;87.00;;0.00;;;;;;
46360001;30-04/2023 23:00:00;87.00;;0.80;;;;;;
46360001;01-05/2023 00:00:00;88.00;;0.20;;;;;;
46360001;01-05/2023 01:00:00;87.00;;0.00;;;;;;
46360001;01-05/2023 02:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 03:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 04:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 05:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 06:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 07:00:00;88.00;;0.40;;;;;;
46360001;01-05/2023 08:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 09:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 10:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 11:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 12:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 13:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 14:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 15:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 16:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 17:00:00;88.00;;0.00;;;;;;
46360001;01-05/2023 18:00:00;89.00;;0.00;;;;;;
46360001;01-05/2023 19:00:00;89.00;;0.00;;;;;;
46360001;01-05/2023 20:00:00;89.00;;0.00;;;;;;
46360001;01-05/2023 21:00:00;89.00;;0.00;;;;;;
46360001;01-05/2023 22:00:00;89.00;;0.00;;;;;;
46360001;01-05/2023 23:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 00:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 01:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 02:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 03:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 04:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 05:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 06:00:00;89.00;;0.00;;;;;;
46360001;02-05/2023 07:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 08:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 09:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 10:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 11:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 12:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 13:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 14:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 15:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 16:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 17:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 18:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 19:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 20:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 21:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 22:00:00;88.00;;0.00;;;;;;
46360001;02-05/2023 23:00:00;88.00;;0.00;;;;;;
46360001;03-05/2023 00:00:00;88.00;;0.00;;;;;;
46360001;03-05/2023 01:00:00;87.00;;0.00;;;;;;
46360001;03-05/2023 02:00:00;87.00;;0.00;;;;;;
46360001;03-05/2023 03:00:00;87.00;;0.00;;;;;;
46360001;03-05/2023 04:00:00;87.00;;0.00;;;;;;
46360001;03-05/2023 05:00:00;87.00;;0.00;;;;;;
46360001;03-05/2023 06:00:00;87.00;;0.00;;;;;;
46360001;03-05/2023 07:00:00;86.00;;0.00;;;;;;
46360001;03-05/2023 08:00:00;86.00;;0.00;;;;;;
46360001;03-05/2023 09:00:00;86.00;;0.00;;;;;;
46360001;03-05/2023 10:00:00;86.00;;0.00;;;;;;
46360001;03-05/2023 11:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 12:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 13:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 14:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 15:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 16:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 17:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 18:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 19:00:00;85.00;;0.00;;;;;;
46360001;03-05/2023 20:00:00;84.00;;0.00;;;;;;
46360001;03-05/2023 21:00:00;84.00;;0.00;;;;;;
46360001;03-05/2023 22:00:00;84.00;;0.00;;;;;;
46360001;03-05/2023 23:00:00;84.00;;0.00;;;;;;
46360001;04-05/2023 00:00:00;83.00;;0.00;;;;;;
46360001;04-05/2023 01:00:00;84.00;;0.00;;;;;;
46360001;04-05/2023 02:00:00;83.00;;0.00;;;;;;
46360001;04-05/2023 03:00:00;83.00;;0.00;;;;;;
46360001;04-05/2023 04:00:00;83.00;;0.00;;;;;;
46360001;04-05/2023 05:00:00;83.00;;0.00;;;;;;
46360001;04-05/2023 06:00:00;82.00;;0.00;;;;;;
46360001;04-05/2023 07:00:00;82.00;;0.00;;;;;;
46360001;04-05/2023 08:00:00;82.00;;0.00;;;;;;
46360001;04-05/2023 09:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 10:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 11:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 12:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 13:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 14:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 15:00:00;81.00;;0.00;;;;;;
46360001;04-05/2023 16:00:00;80.00;;0.00;;;;;;
46360001;04-05/2023 17:00:00;80.00;;0.00;;;;;;
46360001;04-05/2023 18:00:00;80.00;;0.00;;;;;;
46360001;04-05/2023 19:00:00;80.00;;0.00;;;;;;
46360001;04-05/2023 20:00:00;79.00;;0.00;;;;;;
46360001;04-05/2023 21:00:00;79.00;;0.00;;;;;;
46360001;04-05/2023 22:00:00;79.00;;0.00;;;;;;
46360001;04-05/2023 23:00:00;79.00;;0.00;;;;;;
46360001;05-05/2023 00:00:00;79.00;;0.00;;;;;;
46360001;05-05/2023 01:00:00;79.00;;0.00;;;;;;
46360001;05-05/2023 02:00:00;79.00;;0.00;;;;;;
46360001;05-05/2023 03:00:00;78.00;;0.00;;;;;;
46360001;05-05/2023 04:00:00;78.00;;0.00;;;;;;
46360001;05-05/2023 05:00:00;77.00;;0.00;;;;;;
46360001;05-05/2023 06:00:00;77.00;;0.00;;;;;;
46360001;05-05/2023 07:00:00;77.00;;0.00;;;;;;
46360001;05-05/2023 08:00:00;77.00;;0.00;;;;;;
46360001;05-05/2023 09:00:00;76.00;;0.00;;;;;;
46360001;05-05/2023 10:00:00;76.00;;0.00;;;;;;
46360001;05-05/2023 11:00:00;76.00;;0.00;;;;;;
46360001;05-05/2023 12:00:00;76.00;;0.00;;;;;;
46360001;05-05/2023 13:00:00;76.00;;0.00;;;;;;
46360001;05-05/2023 14:00:00;75.00;;0.00;;;;;;
46360001;05-05/2023 15:00:00;75.00;;0.00;;;;;;
46360001;05-05/2023 16:00:00;75.00;;0.00;;;;;;
