Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61268800;30-09/2023 15:00:00;35.00;;0.00;;;;;;
61268800;30-09/2023 15:30:00;34.00;;0.00;;;;;;
61268800;30-09/2023 16:00:00;35.00;;0.00;;;;;;
61268800;30-09/2023 16:30:00;34.00;;0.00;;;;;;
61268800;30-09/2023 17:00:00;35.00;;0.00;;;;;;
61268800;30-09/2023 17:30:00;34.00;;0.00;;;;;;
61268800;30-09/2023 18:00:00;34.00;;0.00;;;;;;
61268800;30-09/2023 18:30:00;33.00;;0.00;;;;;;
61268800;30-09/2023 19:00:00;34.00;;0.00;;;;;;
61268800;30-09/2023 19:30:00;34.00;;0.00;;;;;;
61268800;01-10/2023 00:00:00;34.00;;0.00;;;;;;
61268800;01-10/2023 00:30:00;34.00;;0.00;;;;;;
61268800;01-10/2023 01:00:00;33.00;;0.20;;;;;;
61268800;01-10/2023 01:30:00;34.00;;0.00;;;;;;
61268800;01-10/2023 02:00:00;33.00;;0.40;;;;;;
61268800;01-10/2023 02:30:00;34.00;;0.00;;;;;;
61268800;01-10/2023 03:00:00;34.00;;0.20;;;;;;
61268800;01-10/2023 03:30:00;35.00;;0.00;;;;;;
61268800;01-10/2023 04:00:00;33.00;;0.00;;;;;;
61268800;01-10/2023 04:30:00;34.00;;0.00;;;;;;
61268800;01-10/2023 05:00:00;33.00;;0.00;;;;;;
61268800;01-10/2023 05:30:00;35.00;;1.80;;;;;;
61268800;01-10/2023 06:00:00;36.00;;14.00;;;;;;
61268800;01-10/2023 06:30:00;60.00;;6.60;;;;;;
61268800;01-10/2023 07:00:00;56.00;;2.20;;;;;;
61268800;01-10/2023 07:30:00;60.00;;2.20;;;;;;
61268800;01-10/2023 08:00:00;63.00;;1.60;;;;;;
61268800;01-10/2023 08:30:00;61.00;;0.20;;;;;;
61268800;01-10/2023 09:00:00;60.00;;0.00;;;;;;
61268800;01-10/2023 09:30:00;64.00;;0.00;;;;;;
61268800;01-10/2023 10:00:00;82.00;;0.00;;;;;;
61268800;01-10/2023 10:30:00;80.00;;0.00;;;;;;
61268800;01-10/2023 11:00:00;79.00;;0.00;;;;;;
61268800;01-10/2023 11:30:00;78.00;;0.00;;;;;;
61268800;01-10/2023 12:00:00;74.00;;0.20;;;;;;
61268800;01-10/2023 12:30:00;75.00;;0.20;;;;;;
61268800;01-10/2023 13:00:00;84.00;;0.00;;;;;;
61268800;01-10/2023 13:30:00;102.00;;0.00;;;;;;
61268800;01-10/2023 14:00:00;91.00;;4.40;;;;;;
61268800;01-10/2023 14:30:00;89.00;;4.40;;;;;;
61268800;01-10/2023 15:00:00;87.00;;0.40;;;;;;
61268800;01-10/2023 15:30:00;89.00;;0.40;;;;;;
61268800;01-10/2023 16:00:00;88.00;;1.20;;;;;;
61268800;01-10/2023 16:30:00;86.00;;0.00;;;;;;
61268800;01-10/2023 17:00:00;88.00;;0.00;;;;;;
61268800;01-10/2023 17:30:00;88.00;;0.00;;;;;;
61268800;01-10/2023 18:00:00;88.00;;0.00;;;;;;
61268800;01-10/2023 18:30:00;86.00;;0.00;;;;;;
61268800;01-10/2023 19:00:00;84.00;;0.00;;;;;;
61268800;01-10/2023 19:30:00;82.00;;0.00;;;;;;
61268800;01-10/2023 20:00:00;81.00;;0.00;;;;;;
61268800;01-10/2023 20:30:00;83.00;;6.20;;;;;;
61268800;01-10/2023 21:00:00;71.00;;0.20;;;;;;
61268800;01-10/2023 21:30:00;75.00;;0.00;;;;;;
61268800;01-10/2023 22:00:00;98.00;;0.00;;;;;;
61268800;01-10/2023 22:30:00;99.00;;0.00;;;;;;
61268800;01-10/2023 23:00:00;97.00;;0.00;;;;;;
61268800;01-10/2023 23:30:00;104.00;;0.00;;;;;;
61268800;02-10/2023 00:00:00;94.00;;0.20;;;;;;
61268800;02-10/2023 00:30:00;89.00;;0.00;;;;;;
61268800;02-10/2023 01:00:00;86.00;;0.00;;;;;;
61268800;02-10/2023 01:30:00;83.00;;0.00;;;;;;
61268800;02-10/2023 02:00:00;79.00;;0.00;;;;;;
61268800;02-10/2023 02:30:00;75.00;;0.00;;;;;;
61268800;02-10/2023 03:00:00;67.00;;0.00;;;;;;
61268800;02-10/2023 03:30:00;64.00;;0.00;;;;;;
61268800;02-10/2023 04:00:00;59.00;;0.20;;;;;;
61268800;02-10/2023 04:30:00;58.00;;0.20;;;;;;
61268800;02-10/2023 05:00:00;55.00;;0.00;;;;;;
61268800;02-10/2023 05:30:00;53.00;;0.00;;;;;;
61268800;02-10/2023 06:00:00;52.00;;0.00;;;;;;
61268800;02-10/2023 06:30:00;52.00;;0.00;;;;;;
61268800;02-10/2023 07:00:00;47.00;;0.00;;;;;;
61268800;02-10/2023 07:30:00;50.00;;0.00;;;;;;
61268800;02-10/2023 08:00:00;49.00;;0.00;;;;;;
61268800;02-10/2023 08:30:00;48.00;;0.00;;;;;;
61268800;02-10/2023 09:00:00;47.00;;0.00;;;;;;
61268800;02-10/2023 09:30:00;47.00;;0.00;;;;;;
61268800;02-10/2023 10:00:00;46.00;;0.00;;;;;;
61268800;02-10/2023 10:30:00;46.00;;0.00;;;;;;
61268800;02-10/2023 11:00:00;46.00;;0.00;;;;;;
61268800;02-10/2023 11:30:00;44.00;;0.00;;;;;;
61268800;02-10/2023 12:00:00;45.00;;0.00;;;;;;
61268800;02-10/2023 12:30:00;44.00;;0.00;;;;;;
61268800;02-10/2023 13:00:00;45.00;;0.20;;;;;;
61268800;02-10/2023 13:30:00;21.00;;0.00;;;;;;
61268800;02-10/2023 14:00:00;46.00;;0.00;;;;;;
61268800;02-10/2023 14:30:00;42.00;;0.00;;;;;;
61268800;02-10/2023 15:00:00;44.00;;0.00;;;;;;
61268800;02-10/2023 15:30:00;47.00;;5.20;;;;;;
61268800;02-10/2023 16:00:00;45.00;;0.00;;;;;;
61268800;02-10/2023 16:30:00;44.00;;0.00;;;;;;
61268800;02-10/2023 17:00:00;43.00;;0.00;;;;;;
61268800;02-10/2023 17:30:00;43.00;;0.00;;;;;;
61268800;02-10/2023 18:00:00;43.00;;0.40;;;;;;
61268800;02-10/2023 18:30:00;42.00;;0.00;;;;;;
61268800;02-10/2023 19:00:00;41.00;;0.40;;;;;;
61268800;02-10/2023 19:30:00;42.00;;0.00;;;;;;
61268800;02-10/2023 20:00:00;41.00;;0.00;;;;;;
61268800;02-10/2023 20:30:00;42.00;;0.00;;;;;;
61268800;02-10/2023 21:00:00;41.00;;0.00;;;;;;
61268800;02-10/2023 21:30:00;41.00;;0.00;;;;;;
61268800;02-10/2023 22:00:00;41.00;;0.00;;;;;;
61268800;02-10/2023 22:30:00;40.00;;0.00;;;;;;
61268800;02-10/2023 23:00:00;41.00;;0.00;;;;;;
61268800;03-10/2023 00:00:00;41.00;;0.40;;;;;;
61268800;03-10/2023 00:30:00;41.00;;0.20;;;;;;
61268800;03-10/2023 01:00:00;43.00;;0.00;;;;;;
61268800;03-10/2023 01:30:00;41.00;;0.00;;;;;;
61268800;03-10/2023 02:00:00;43.00;;0.00;;;;;;
61268800;03-10/2023 02:30:00;42.00;;0.00;;;;;;
61268800;03-10/2023 03:00:00;45.00;;0.00;;;;;;
61268800;03-10/2023 03:30:00;43.00;;0.00;;;;;;
61268800;03-10/2023 04:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 04:30:00;42.00;;0.00;;;;;;
61268800;03-10/2023 05:00:00;41.00;;0.00;;;;;;
61268800;03-10/2023 05:30:00;41.00;;0.00;;;;;;
61268800;03-10/2023 06:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 06:30:00;41.00;;0.00;;;;;;
61268800;03-10/2023 07:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 07:30:00;42.00;;0.00;;;;;;
61268800;03-10/2023 08:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 08:30:00;42.00;;0.00;;;;;;
61268800;03-10/2023 09:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 09:30:00;43.00;;0.00;;;;;;
61268800;03-10/2023 10:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 10:30:00;42.00;;0.00;;;;;;
61268800;03-10/2023 11:00:00;42.00;;0.00;;;;;;
61268800;03-10/2023 11:30:00;42.00;;0.00;;;;;;
61268800;03-10/2023 12:00:00;321.00;;0.00;;;;;;
61268800;03-10/2023 12:30:00;319.00;;0.00;;;;;;
61268800;03-10/2023 13:00:00;321.00;;0.00;;;;;;
61268800;03-10/2023 13:30:00;319.00;;0.00;;;;;;
61268800;03-10/2023 14:00:00;320.00;;0.00;;;;;;
61268800;03-10/2023 14:30:00;318.00;;0.00;;;;;;
61268800;03-10/2023 15:00:00;319.00;;0.00;;;;;;
61268800;03-10/2023 15:30:00;318.00;;0.00;;;;;;
61268800;03-10/2023 16:00:00;318.00;;0.60;;;;;;
61268800;03-10/2023 16:30:00;318.00;;0.00;;;;;;
61268800;03-10/2023 17:00:00;318.00;;0.00;;;;;;
61268800;03-10/2023 17:30:00;318.00;;0.00;;;;;;
61268800;03-10/2023 18:00:00;318.00;;0.00;;;;;;
61268800;03-10/2023 18:30:00;317.00;;0.00;;;;;;
61268800;03-10/2023 19:00:00;317.00;;0.00;;;;;;
61268800;03-10/2023 19:30:00;317.00;;0.00;;;;;;
61268800;03-10/2023 20:00:00;317.00;;0.00;;;;;;
61268800;03-10/2023 20:30:00;317.00;;0.00;;;;;;
61268800;03-10/2023 21:00:00;317.00;;0.00;;;;;;
61268800;03-10/2023 21:30:00;317.00;;0.00;;;;;;
61268800;03-10/2023 22:00:00;316.00;;0.00;;;;;;
61268800;03-10/2023 22:30:00;317.00;;0.00;;;;;;
61268800;03-10/2023 23:00:00;316.00;;0.00;;;;;;
61268800;03-10/2023 23:30:00;317.00;;0.00;;;;;;
61268800;04-10/2023 00:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 00:30:00;317.00;;0.00;;;;;;
61268800;04-10/2023 01:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 01:30:00;317.00;;0.00;;;;;;
61268800;04-10/2023 02:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 02:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 03:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 03:30:00;315.00;;0.00;;;;;;
61268800;04-10/2023 04:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 04:30:00;315.00;;0.00;;;;;;
61268800;04-10/2023 05:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 05:30:00;315.00;;0.00;;;;;;
61268800;04-10/2023 06:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 06:30:00;315.00;;0.00;;;;;;
61268800;04-10/2023 07:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 07:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 08:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 08:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 09:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 09:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 10:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 10:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 11:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 11:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 12:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 12:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 13:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 13:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 14:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 14:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 15:00:00;315.00;;0.00;;;;;;
61268800;04-10/2023 15:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 16:00:00;315.00;;0.00;;;;;;
61268800;04-10/2023 16:30:00;315.00;;0.00;;;;;;
61268800;04-10/2023 17:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 17:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 18:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 18:30:00;316.00;;0.00;;;;;;
61268800;04-10/2023 19:00:00;315.00;;0.00;;;;;;
61268800;04-10/2023 19:30:00;315.00;;0.00;;;;;;
61268800;04-10/2023 20:00:00;316.00;;6.40;;;;;;
61268800;04-10/2023 20:30:00;317.00;;0.00;;;;;;
61268800;04-10/2023 21:00:00;316.00;;0.00;;;;;;
61268800;04-10/2023 21:30:00;317.00;;0.00;;;;;;
61268800;04-10/2023 22:00:00;316.00;;0.20;;;;;;
61268800;04-10/2023 22:30:00;317.00;;0.00;;;;;;
61268800;04-10/2023 23:00:00;317.00;;0.00;;;;;;
61268800;04-10/2023 23:30:00;319.00;;0.00;;;;;;
61268800;05-10/2023 00:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 00:18:00;-235.00;;;;;;;;
61268800;05-10/2023 00:30:00;317.00;;0.00;;;;;;
61268800;05-10/2023 01:00:00;318.00;;0.00;;;;;;
61268800;05-10/2023 01:30:00;317.00;;0.00;;;;;;
61268800;05-10/2023 02:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 02:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 03:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 03:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 04:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 04:30:00;317.00;;0.00;;;;;;
61268800;05-10/2023 05:00:00;315.00;;0.00;;;;;;
61268800;05-10/2023 05:30:00;317.00;;0.20;;;;;;
61268800;05-10/2023 06:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 06:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 07:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 07:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 08:00:00;315.00;;0.00;;;;;;
61268800;05-10/2023 08:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 09:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 09:30:00;315.00;;0.00;;;;;;
61268800;05-10/2023 10:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 10:30:00;315.00;;0.00;;;;;;
61268800;05-10/2023 11:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 11:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 12:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 12:30:00;316.00;;0.00;;;;;;
61268800;05-10/2023 13:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 13:30:00;315.00;;0.00;;;;;;
61268800;05-10/2023 14:00:00;316.00;;0.00;;;;;;
61268800;05-10/2023 14:30:00;315.00;;0.00;;;;;;
61268800;05-10/2023 15:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 15:30:00;314.00;;0.00;;;;;;
61268800;05-10/2023 16:00:00;317.00;;0.00;;;;;;
61268800;05-10/2023 17:00:00;317.00;;2.40;;;;;;
61268800;05-10/2023 17:30:00;318.00;;5.20;;;;;;
61268800;05-10/2023 18:00:00;319.00;;0.20;;;;;;
61268800;05-10/2023 18:30:00;318.00;;0.00;;;;;;
61268800;05-10/2023 19:00:00;319.00;;0.00;;;;;;
61268800;05-10/2023 19:30:00;318.00;;0.00;;;;;;
61268800;05-10/2023 20:00:00;321.00;;0.00;;;;;;
61268800;05-10/2023 20:30:00;324.00;;0.00;;;;;;
61268800;05-10/2023 21:00:00;322.00;;0.00;;;;;;
61268800;05-10/2023 21:30:00;324.00;;0.00;;;;;;
61268800;05-10/2023 22:00:00;322.00;;0.00;;;;;;
61268800;05-10/2023 22:30:00;322.00;;0.00;;;;;;
61268800;05-10/2023 23:00:00;321.00;;0.00;;;;;;
61268800;05-10/2023 23:30:00;321.00;;0.00;;;;;;
61268800;06-10/2023 00:00:00;320.00;;0.00;;;;;;
61268800;06-10/2023 00:30:00;320.00;;0.00;;;;;;
61268800;06-10/2023 01:00:00;320.00;;0.00;;;;;;
61268800;06-10/2023 01:30:00;319.00;;0.00;;;;;;
61268800;06-10/2023 02:00:00;319.00;;0.00;;;;;;
61268800;06-10/2023 02:30:00;319.00;;0.00;;;;;;
61268800;06-10/2023 03:00:00;319.00;;0.60;;;;;;
61268800;06-10/2023 03:30:00;319.00;;0.00;;;;;;
61268800;06-10/2023 04:00:00;318.00;;0.00;;;;;;
61268800;06-10/2023 04:30:00;318.00;;0.00;;;;;;
61268800;06-10/2023 05:00:00;321.00;;9.00;;;;;;
61268800;06-10/2023 05:30:00;333.00;;5.20;;;;;;
61268800;06-10/2023 06:00:00;339.00;;0.00;;;;;;
61268800;06-10/2023 06:30:00;335.00;;0.00;;;;;;
61268800;06-10/2023 07:00:00;332.00;;0.00;;;;;;
61268800;06-10/2023 07:30:00;337.00;;0.00;;;;;;
61268800;06-10/2023 08:00:00;336.00;;0.00;;;;;;
61268800;06-10/2023 08:30:00;332.00;;0.00;;;;;;
61268800;06-10/2023 09:00:00;330.00;;0.00;;;;;;
61268800;06-10/2023 09:30:00;327.00;;0.00;;;;;;
61268800;06-10/2023 10:00:00;327.00;;0.00;;;;;;
61268800;06-10/2023 10:30:00;326.00;;0.00;;;;;;
61268800;06-10/2023 11:00:00;326.00;;0.00;;;;;;
61268800;06-10/2023 11:30:00;324.00;;0.00;;;;;;
61268800;06-10/2023 12:00:00;325.00;;0.00;;;;;;
61268800;06-10/2023 12:30:00;324.00;;0.00;;;;;;
61268800;06-10/2023 13:00:00;324.00;;0.00;;;;;;
61268800;06-10/2023 13:30:00;323.00;;0.00;;;;;;
61268800;06-10/2023 14:00:00;324.00;;0.00;;;;;;
61268800;06-10/2023 14:30:00;323.00;;0.00;;;;;;
61268800;06-10/2023 15:00:00;322.00;;0.00;;;;;;
61268800;06-10/2023 15:30:00;322.00;;0.00;;;;;;
61268800;06-10/2023 16:00:00;321.00;;0.00;;;;;;
61268800;06-10/2023 16:30:00;322.00;;0.00;;;;;;
61268800;06-10/2023 17:00:00;320.00;;0.00;;;;;;
61268800;06-10/2023 17:30:00;321.00;;0.00;;;;;;
61268800;06-10/2023 18:00:00;320.00;;0.00;;;;;;
61268800;06-10/2023 18:30:00;321.00;;0.00;;;;;;
61268800;06-10/2023 19:00:00;319.00;;0.00;;;;;;
61268800;06-10/2023 19:30:00;320.00;;0.00;;;;;;
61268800;06-10/2023 20:00:00;317.00;;0.00;;;;;;
61268800;06-10/2023 20:30:00;319.00;;0.00;;;;;;
61268800;06-10/2023 21:00:00;317.00;;0.00;;;;;;
61268800;06-10/2023 21:30:00;319.00;;0.00;;;;;;
61268800;06-10/2023 22:00:00;317.00;;0.00;;;;;;
61268800;06-10/2023 22:30:00;317.00;;0.00;;;;;;
61268800;06-10/2023 23:00:00;317.00;;0.00;;;;;;
61268800;06-10/2023 23:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 00:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 00:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 01:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 01:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 02:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 02:30:00;316.00;;0.00;;;;;;
61268800;07-10/2023 03:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 03:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 04:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 04:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 05:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 05:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 06:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 06:30:00;316.00;;0.00;;;;;;
61268800;07-10/2023 07:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 07:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 08:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 08:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 09:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 09:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 10:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 10:30:00;316.00;;0.00;;;;;;
61268800;07-10/2023 11:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 11:30:00;316.00;;0.00;;;;;;
61268800;07-10/2023 12:00:00;316.00;;0.00;;;;;;
61268800;07-10/2023 12:30:00;316.00;;0.00;;;;;;
61268800;07-10/2023 13:00:00;316.00;;3.20;;;;;;
61268800;07-10/2023 13:30:00;317.00;;0.20;;;;;;
61268800;07-10/2023 14:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 14:30:00;317.00;;0.40;;;;;;
61268800;07-10/2023 15:00:00;317.00;;0.40;;;;;;
61268800;07-10/2023 15:30:00;318.00;;0.60;;;;;;
61268800;07-10/2023 16:00:00;318.00;;0.80;;;;;;
61268800;07-10/2023 16:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 17:00:00;318.00;;0.00;;;;;;
61268800;07-10/2023 17:30:00;317.00;;0.00;;;;;;
61268800;07-10/2023 18:00:00;317.00;;0.40;;;;;;
61268800;07-10/2023 18:30:00;318.00;;0.20;;;;;;
61268800;07-10/2023 19:00:00;317.00;;0.40;;;;;;
61268800;07-10/2023 19:30:00;318.00;;0.20;;;;;;
61268800;07-10/2023 20:00:00;317.00;;0.20;;;;;;
61268800;07-10/2023 20:30:00;318.00;;0.40;;;;;;
61268800;07-10/2023 21:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 21:30:00;318.00;;0.00;;;;;;
61268800;07-10/2023 22:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 22:30:00;318.00;;0.00;;;;;;
61268800;07-10/2023 23:00:00;317.00;;0.00;;;;;;
61268800;07-10/2023 23:30:00;319.00;;0.00;;;;;;
61268800;08-10/2023 00:00:00;317.00;;0.20;;;;;;
61268800;08-10/2023 00:30:00;318.00;;0.00;;;;;;
61268800;08-10/2023 01:00:00;318.00;;0.00;;;;;;
61268800;08-10/2023 01:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 02:00:00;318.00;;0.00;;;;;;
61268800;08-10/2023 02:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 03:00:00;318.00;;0.20;;;;;;
61268800;08-10/2023 03:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 04:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 04:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 05:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 05:30:00;318.00;;0.00;;;;;;
61268800;08-10/2023 06:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 06:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 07:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 07:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 08:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 08:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 09:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 09:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 10:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 10:30:00;316.00;;0.00;;;;;;
61268800;08-10/2023 11:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 11:30:00;316.00;;0.00;;;;;;
61268800;08-10/2023 12:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 12:30:00;316.00;;0.00;;;;;;
61268800;08-10/2023 13:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 13:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 14:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 14:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 15:00:00;316.00;;0.00;;;;;;
61268800;08-10/2023 15:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 16:00:00;316.00;;0.00;;;;;;
61268800;08-10/2023 16:30:00;317.00;;0.00;;;;;;
61268800;08-10/2023 17:00:00;316.00;;0.00;;;;;;
61268800;08-10/2023 17:30:00;316.00;;0.00;;;;;;
61268800;08-10/2023 18:00:00;317.00;;0.00;;;;;;
61268800;08-10/2023 18:30:00;316.00;;0.00;;;;;;
61268800;08-10/2023 19:00:00;316.00;;0.00;;;;;;
61268800;08-10/2023 19:30:00;316.00;;0.00;;;;;;
61268800;08-10/2023 20:00:00;316.00;;0.00;;;;;;
61268800;08-10/2023 20:30:00;316.00;;0.00;;;;;;
