Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60018800;30-09/2023 05:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 06:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 07:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 08:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 09:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 10:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 11:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 12:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 13:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 14:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 15:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 16:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 17:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 18:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 19:00:00;193.00;;0.00;;;;;;
60018800;30-09/2023 23:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 00:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 01:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 02:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 03:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 04:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 05:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 06:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 07:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 08:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 09:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 10:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 11:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 12:00:00;193.00;;0.00;;;;;;
60018800;01-10/2023 13:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 14:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 15:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 16:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 17:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 18:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 19:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 21:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 22:00:00;192.00;;0.00;;;;;;
60018800;01-10/2023 23:00:00;192.00;;5.00;;;;;;
60018800;02-10/2023 00:00:00;192.00;;;;;;;;
60018800;06-10/2023 15:00:00;195.00;;0.00;;;;;;
60018800;06-10/2023 16:00:00;195.00;;0.00;;;;;;
60018800;09-10/2023 07:00:00;199.00;;0.19;;;;;;
60018800;09-10/2023 08:00:00;199.00;;0.19;;;;;;
60018800;09-10/2023 09:00:00;199.00;;0.20;;;;;;
60018800;09-10/2023 10:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 11:00:00;199.00;;0.19;;;;;;
60018800;09-10/2023 12:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 13:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 14:00:00;199.00;;0.19;;;;;;
60018800;09-10/2023 15:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 16:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 17:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 18:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 19:00:00;199.00;;0.19;;;;;;
60018800;09-10/2023 21:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 22:00:00;199.00;;0.00;;;;;;
60018800;09-10/2023 23:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 00:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 01:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 02:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 03:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 04:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 05:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 06:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 07:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 08:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 09:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 10:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 11:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 12:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 13:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 14:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 15:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 16:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 17:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 18:00:00;199.00;;0.00;;;;;;
60018800;10-10/2023 21:00:00;200.00;;0.00;;;;;;
60018800;10-10/2023 22:00:00;200.00;;0.00;;;;;;
60018800;10-10/2023 23:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 00:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 01:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 02:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 03:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 04:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 05:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 06:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 07:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 08:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 09:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 10:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 11:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 12:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 13:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 14:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 15:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 16:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 17:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 18:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 19:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 22:00:00;200.00;;0.00;;;;;;
60018800;11-10/2023 23:00:00;200.00;;0.00;;;;;;
60018800;12-10/2023 00:00:00;200.00;;0.00;;;;;;
60018800;12-10/2023 02:00:00;200.00;;0.00;;;;;;
60018800;12-10/2023 03:00:00;200.00;;0.00;;;;;;
60018800;12-10/2023 04:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 05:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 06:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 07:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 08:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 09:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 11:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 12:00:00;199.00;;0.00;;;;;;
60018800;12-10/2023 13:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 14:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 15:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 16:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 17:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 18:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 19:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 21:00:00;198.00;;0.00;;;;;;
60018800;12-10/2023 23:00:00;197.00;;0.00;;;;;;
60018800;13-10/2023 00:00:00;197.00;;0.00;;;;;;
60018800;13-10/2023 01:00:00;197.00;;0.00;;;;;;
60018800;13-10/2023 02:00:00;197.00;;0.00;;;;;;
60018800;13-10/2023 03:00:00;197.00;;0.00;;;;;;
60018800;13-10/2023 04:00:00;197.00;;0.00;;;;;;
60018800;13-10/2023 05:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 06:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 07:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 08:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 09:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 10:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 11:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 12:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 13:00:00;196.00;;0.00;;;;;;
60018800;13-10/2023 14:00:00;196.00;;8.00;;;;;;
60018800;13-10/2023 15:00:00;197.00;;9.59;;;;;;
60018800;13-10/2023 16:00:00;197.00;;8.20;;;;;;
60018800;13-10/2023 17:00:00;198.00;;0.00;;;;;;
60018800;13-10/2023 18:00:00;199.00;;0.00;;;;;;
60018800;13-10/2023 19:00:00;199.00;;0.00;;;;;;
60018800;13-10/2023 23:00:00;197.00;;0.00;;;;;;
60018800;14-10/2023 00:00:00;197.00;;0.00;;;;;;
60018800;14-10/2023 01:00:00;196.00;;0.00;;;;;;
60018800;14-10/2023 02:00:00;196.00;;0.00;;;;;;
60018800;14-10/2023 03:00:00;196.00;;0.00;;;;;;
60018800;14-10/2023 04:00:00;195.00;;0.00;;;;;;
60018800;14-10/2023 05:00:00;195.00;;0.00;;;;;;
60018800;14-10/2023 06:00:00;195.00;;0.00;;;;;;
60018800;14-10/2023 07:00:00;195.00;;0.00;;;;;;
60018800;14-10/2023 08:00:00;194.00;;0.00;;;;;;
60018800;14-10/2023 09:00:00;194.00;;0.00;;;;;;
60018800;14-10/2023 10:00:00;194.00;;0.00;;;;;;
60018800;14-10/2023 11:00:00;194.00;;0.00;;;;;;
