Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81499200;18-04/2023 09:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 10:00:00;195.00;;0.00;;;;;;
81499200;18-04/2023 10:30:00;194.00;;0.00;;;;;;
81499200;18-04/2023 11:00:00;196.00;;0.00;;;;;;
81499200;18-04/2023 11:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 12:00:00;196.00;;0.00;;;;;;
81499200;18-04/2023 12:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 13:00:00;196.00;;0.00;;;;;;
81499200;18-04/2023 13:30:00;196.00;;1.40;;;;;;
81499200;18-04/2023 14:00:00;197.00;;3.80;;;;;;
81499200;18-04/2023 14:30:00;197.00;;1.20;;;;;;
81499200;18-04/2023 15:00:00;196.00;;0.00;;;;;;
81499200;18-04/2023 15:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 16:00:00;196.00;;0.00;;;;;;
81499200;18-04/2023 16:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 17:00:00;196.00;;0.00;;;;;;
81499200;18-04/2023 17:30:00;196.00;;0.20;;;;;;
81499200;18-04/2023 18:00:00;196.00;;0.40;;;;;;
81499200;18-04/2023 18:30:00;196.00;;0.20;;;;;;
81499200;18-04/2023 19:00:00;196.00;;0.60;;;;;;
81499200;18-04/2023 19:30:00;196.00;;0.60;;;;;;
81499200;18-04/2023 20:00:00;196.00;;0.40;;;;;;
81499200;18-04/2023 20:30:00;196.00;;0.40;;;;;;
81499200;18-04/2023 21:00:00;197.00;;4.20;;;;;;
81499200;18-04/2023 21:30:00;198.00;;5.20;;;;;;
81499200;18-04/2023 22:00:00;199.00;;4.20;;;;;;
81499200;18-04/2023 22:30:00;198.00;;0.00;;;;;;
81499200;18-04/2023 23:00:00;198.00;;0.00;;;;;;
81499200;18-04/2023 23:30:00;198.00;;0.00;;;;;;
81499200;19-04/2023 00:00:00;197.00;;0.00;;;;;;
81499200;19-04/2023 00:30:00;197.00;;0.00;;;;;;
81499200;19-04/2023 01:00:00;197.00;;0.20;;;;;;
81499200;19-04/2023 01:30:00;197.00;;0.00;;;;;;
81499200;19-04/2023 02:00:00;197.00;;0.00;;;;;;
81499200;19-04/2023 02:30:00;197.00;;0.00;;;;;;
81499200;19-04/2023 03:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 03:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 04:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 04:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 05:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 05:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 06:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 06:30:00;197.00;;0.00;;;;;;
81499200;19-04/2023 07:00:00;198.00;;0.00;;;;;;
81499200;19-04/2023 07:30:00;198.00;;0.00;;;;;;
81499200;19-04/2023 08:00:00;198.00;;0.00;;;;;;
81499200;19-04/2023 08:30:00;197.00;;0.00;;;;;;
81499200;19-04/2023 09:00:00;197.00;;0.00;;;;;;
81499200;19-04/2023 09:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 10:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 10:30:00;195.00;;0.00;;;;;;
81499200;19-04/2023 11:00:00;195.00;;0.00;;;;;;
81499200;19-04/2023 11:30:00;195.00;;0.00;;;;;;
81499200;19-04/2023 12:00:00;195.00;;0.00;;;;;;
81499200;19-04/2023 12:30:00;194.00;;0.00;;;;;;
81499200;19-04/2023 13:00:00;194.00;;0.00;;;;;;
81499200;19-04/2023 13:30:00;193.00;;0.00;;;;;;
81499200;19-04/2023 14:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 14:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 15:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 15:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 16:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 16:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 17:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 17:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 18:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 18:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 19:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 19:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 20:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 20:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 21:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 21:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 22:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 22:30:00;196.00;;0.00;;;;;;
81499200;19-04/2023 23:00:00;196.00;;0.00;;;;;;
81499200;19-04/2023 23:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 00:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 00:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 01:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 01:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 02:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 02:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 03:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 03:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 04:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 04:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 05:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 05:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 06:00:00;197.00;;0.00;;;;;;
81499200;20-04/2023 06:30:00;198.00;;0.00;;;;;;
81499200;20-04/2023 07:00:00;198.00;;0.00;;;;;;
81499200;20-04/2023 07:30:00;199.00;;0.00;;;;;;
81499200;20-04/2023 08:00:00;200.00;;0.00;;;;;;
81499200;20-04/2023 08:30:00;200.00;;0.00;;;;;;
81499200;20-04/2023 09:00:00;199.00;;0.00;;;;;;
81499200;20-04/2023 09:30:00;199.00;;0.00;;;;;;
81499200;20-04/2023 10:00:00;198.00;;0.00;;;;;;
81499200;20-04/2023 10:30:00;198.00;;0.00;;;;;;
81499200;20-04/2023 11:00:00;198.00;;0.00;;;;;;
81499200;20-04/2023 11:30:00;197.00;;0.00;;;;;;
81499200;20-04/2023 12:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 12:30:00;196.00;;0.00;;;;;;
81499200;20-04/2023 13:00:00;195.00;;0.00;;;;;;
81499200;20-04/2023 13:30:00;194.00;;0.00;;;;;;
81499200;20-04/2023 14:00:00;193.00;;0.00;;;;;;
81499200;20-04/2023 14:30:00;192.00;;0.00;;;;;;
81499200;20-04/2023 15:00:00;192.00;;0.00;;;;;;
81499200;20-04/2023 15:30:00;192.00;;0.00;;;;;;
81499200;20-04/2023 16:00:00;192.00;;0.00;;;;;;
81499200;20-04/2023 16:30:00;193.00;;0.00;;;;;;
81499200;20-04/2023 17:00:00;194.00;;0.00;;;;;;
81499200;20-04/2023 17:30:00;195.00;;0.00;;;;;;
81499200;20-04/2023 18:00:00;196.00;;0.00;;;;;;
81499200;20-04/2023 18:30:00;197.00;;0.00;;;;;;
81499200;20-04/2023 19:00:00;198.00;;0.00;;;;;;
81499200;20-04/2023 19:30:00;199.00;;0.00;;;;;;
81499200;20-04/2023 20:00:00;200.00;;0.00;;;;;;
81499200;20-04/2023 20:30:00;201.00;;0.00;;;;;;
81499200;20-04/2023 21:00:00;202.00;;0.00;;;;;;
81499200;20-04/2023 21:30:00;197.00;;0.00;;;;;;
81499200;20-04/2023 22:00:00;198.00;;0.00;;;;;;
81499200;20-04/2023 22:30:00;198.00;;0.00;;;;;;
81499200;20-04/2023 23:00:00;199.00;;0.00;;;;;;
81499200;20-04/2023 23:30:00;199.00;;0.00;;;;;;
81499200;21-04/2023 00:00:00;199.00;;0.00;;;;;;
81499200;21-04/2023 00:30:00;199.00;;0.00;;;;;;
81499200;21-04/2023 01:00:00;199.00;;0.00;;;;;;
81499200;21-04/2023 01:30:00;199.00;;0.00;;;;;;
81499200;21-04/2023 02:00:00;199.00;;0.00;;;;;;
81499200;21-04/2023 02:30:00;199.00;;0.00;;;;;;
81499200;21-04/2023 03:00:00;199.00;;0.00;;;;;;
81499200;21-04/2023 03:30:00;200.00;;0.00;;;;;;
81499200;21-04/2023 04:00:00;200.00;;0.00;;;;;;
81499200;21-04/2023 04:30:00;201.00;;0.00;;;;;;
81499200;21-04/2023 05:00:00;201.00;;0.00;;;;;;
81499200;21-04/2023 05:30:00;201.00;;0.00;;;;;;
81499200;21-04/2023 06:00:00;202.00;;0.00;;;;;;
81499200;21-04/2023 06:30:00;202.00;;0.00;;;;;;
81499200;21-04/2023 07:00:00;202.00;;0.00;;;;;;
81499200;21-04/2023 07:30:00;201.00;;0.00;;;;;;
81499200;21-04/2023 08:00:00;201.00;;0.00;;;;;;
81499200;21-04/2023 08:30:00;201.00;;0.00;;;;;;
81499200;21-04/2023 09:00:00;200.00;;0.00;;;;;;
81499200;21-04/2023 09:30:00;199.00;;0.00;;;;;;
81499200;21-04/2023 10:00:00;198.00;;0.00;;;;;;
81499200;21-04/2023 10:30:00;197.00;;0.00;;;;;;
81499200;21-04/2023 11:00:00;196.00;;0.00;;;;;;
81499200;21-04/2023 11:30:00;194.00;;0.00;;;;;;
81499200;21-04/2023 12:00:00;193.00;;0.00;;;;;;
81499200;21-04/2023 12:30:00;192.00;;0.00;;;;;;
81499200;21-04/2023 13:00:00;191.00;;0.00;;;;;;
81499200;21-04/2023 13:30:00;191.00;;0.00;;;;;;
81499200;21-04/2023 14:00:00;189.00;;0.00;;;;;;
81499200;21-04/2023 14:30:00;188.00;;0.00;;;;;;
81499200;21-04/2023 15:00:00;189.00;;0.00;;;;;;
81499200;21-04/2023 15:30:00;189.00;;0.00;;;;;;
81499200;21-04/2023 16:00:00;194.00;;0.00;;;;;;
81499200;21-04/2023 16:30:00;194.00;;0.00;;;;;;
81499200;21-04/2023 17:00:00;195.00;;0.00;;;;;;
81499200;21-04/2023 17:30:00;195.00;;0.00;;;;;;
81499200;21-04/2023 18:00:00;195.00;;0.00;;;;;;
81499200;21-04/2023 18:30:00;196.00;;0.00;;;;;;
81499200;21-04/2023 19:00:00;196.00;;0.00;;;;;;
81499200;21-04/2023 19:30:00;197.00;;0.00;;;;;;
81499200;21-04/2023 20:00:00;198.00;;0.00;;;;;;
81499200;21-04/2023 20:30:00;198.00;;0.00;;;;;;
81499200;21-04/2023 21:00:00;198.00;;0.00;;;;;;
81499200;21-04/2023 21:30:00;198.00;;0.00;;;;;;
81499200;21-04/2023 22:00:00;199.00;;0.00;;;;;;
81499200;21-04/2023 22:30:00;199.00;;0.00;;;;;;
81499200;21-04/2023 23:00:00;199.00;;0.00;;;;;;
81499200;21-04/2023 23:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 00:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 00:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 01:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 01:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 02:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 02:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 03:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 03:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 04:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 04:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 05:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 05:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 06:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 06:30:00;200.00;;0.00;;;;;;
81499200;22-04/2023 07:00:00;200.00;;0.00;;;;;;
81499200;22-04/2023 07:30:00;200.00;;0.00;;;;;;
81499200;22-04/2023 08:00:00;200.00;;0.00;;;;;;
81499200;22-04/2023 08:30:00;199.00;;0.00;;;;;;
81499200;22-04/2023 09:00:00;199.00;;0.00;;;;;;
81499200;22-04/2023 09:30:00;198.00;;0.00;;;;;;
81499200;22-04/2023 10:00:00;198.00;;0.00;;;;;;
81499200;22-04/2023 10:30:00;196.00;;0.00;;;;;;
81499200;22-04/2023 11:00:00;196.00;;0.00;;;;;;
81499200;22-04/2023 11:30:00;195.00;;0.00;;;;;;
81499200;22-04/2023 12:00:00;194.00;;0.00;;;;;;
81499200;22-04/2023 12:30:00;192.00;;0.00;;;;;;
81499200;22-04/2023 13:00:00;191.00;;0.00;;;;;;
81499200;22-04/2023 13:30:00;191.00;;0.00;;;;;;
81499200;22-04/2023 14:00:00;192.00;;0.00;;;;;;
81499200;22-04/2023 14:30:00;191.00;;0.00;;;;;;
81499200;22-04/2023 15:00:00;191.00;;0.00;;;;;;
81499200;22-04/2023 15:30:00;191.00;;0.00;;;;;;
81499200;22-04/2023 16:00:00;192.00;;0.00;;;;;;
81499200;22-04/2023 16:30:00;192.00;;0.00;;;;;;
81499200;22-04/2023 17:00:00;192.00;;0.00;;;;;;
81499200;22-04/2023 17:30:00;193.00;;0.00;;;;;;
81499200;22-04/2023 18:00:00;194.00;;0.00;;;;;;
81499200;22-04/2023 18:30:00;195.00;;0.00;;;;;;
81499200;22-04/2023 19:00:00;195.00;;0.00;;;;;;
81499200;22-04/2023 19:30:00;196.00;;0.00;;;;;;
81499200;22-04/2023 20:00:00;197.00;;0.00;;;;;;
81499200;22-04/2023 20:30:00;197.00;;0.00;;;;;;
81499200;22-04/2023 21:00:00;198.00;;0.00;;;;;;
81499200;22-04/2023 21:30:00;197.00;;0.00;;;;;;
81499200;22-04/2023 22:00:00;197.00;;0.00;;;;;;
81499200;22-04/2023 22:30:00;197.00;;0.00;;;;;;
81499200;22-04/2023 23:00:00;197.00;;0.00;;;;;;
81499200;22-04/2023 23:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 00:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 00:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 01:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 01:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 02:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 02:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 03:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 03:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 04:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 04:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 05:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 05:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 06:00:00;199.00;;0.00;;;;;;
81499200;23-04/2023 06:30:00;199.00;;0.00;;;;;;
81499200;23-04/2023 07:00:00;200.00;;0.00;;;;;;
81499200;23-04/2023 07:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 08:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 08:30:00;197.00;;0.00;;;;;;
81499200;23-04/2023 09:00:00;197.00;;0.00;;;;;;
81499200;23-04/2023 09:30:00;196.00;;0.00;;;;;;
81499200;23-04/2023 10:00:00;196.00;;0.00;;;;;;
81499200;23-04/2023 10:30:00;195.00;;0.00;;;;;;
81499200;23-04/2023 11:00:00;194.00;;0.00;;;;;;
81499200;23-04/2023 11:30:00;193.00;;0.00;;;;;;
81499200;23-04/2023 12:00:00;192.00;;0.00;;;;;;
81499200;23-04/2023 12:30:00;192.00;;0.00;;;;;;
81499200;23-04/2023 13:00:00;191.00;;0.00;;;;;;
81499200;23-04/2023 13:30:00;194.00;;0.00;;;;;;
81499200;23-04/2023 14:00:00;193.00;;0.00;;;;;;
81499200;23-04/2023 14:30:00;195.00;;0.00;;;;;;
81499200;23-04/2023 15:00:00;195.00;;0.00;;;;;;
81499200;23-04/2023 15:30:00;195.00;;0.00;;;;;;
81499200;23-04/2023 16:00:00;196.00;;0.00;;;;;;
81499200;23-04/2023 16:30:00;196.00;;0.00;;;;;;
81499200;23-04/2023 17:00:00;197.00;;0.00;;;;;;
81499200;23-04/2023 17:30:00;198.00;;0.00;;;;;;
81499200;23-04/2023 18:00:00;198.00;;0.00;;;;;;
81499200;23-04/2023 18:30:00;199.00;;0.00;;;;;;
81499200;23-04/2023 19:00:00;200.00;;0.00;;;;;;
81499200;23-04/2023 19:30:00;197.00;;0.00;;;;;;
81499200;23-04/2023 20:00:00;197.00;;0.00;;;;;;
81499200;23-04/2023 20:30:00;197.00;;0.00;;;;;;
81499200;23-04/2023 21:00:00;197.00;;0.00;;;;;;
81499200;23-04/2023 21:30:00;197.00;;0.00;;;;;;
81499200;23-04/2023 22:00:00;197.00;;0.00;;;;;;
81499200;23-04/2023 22:30:00;197.00;;0.00;;;;;;
81499200;23-04/2023 23:00:00;197.00;;0.00;;;;;;
81499200;23-04/2023 23:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 00:00:00;197.00;;0.00;;;;;;
81499200;24-04/2023 00:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 01:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 01:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 02:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 02:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 03:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 03:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 04:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 04:30:00;198.00;;0.00;;;;;;
81499200;24-04/2023 05:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 05:30:00;198.00;;0.00;;;;;;
81499200;24-04/2023 06:00:00;199.00;;0.00;;;;;;
81499200;24-04/2023 06:30:00;198.00;;0.00;;;;;;
81499200;24-04/2023 07:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 07:30:00;198.00;;0.00;;;;;;
81499200;24-04/2023 08:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 08:30:00;198.00;;0.00;;;;;;
81499200;24-04/2023 09:00:00;198.00;;0.00;;;;;;
81499200;24-04/2023 09:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 10:00:00;196.00;;0.00;;;;;;
81499200;24-04/2023 10:30:00;196.00;;0.00;;;;;;
81499200;24-04/2023 11:00:00;195.00;;0.00;;;;;;
81499200;24-04/2023 11:30:00;194.00;;0.00;;;;;;
81499200;24-04/2023 12:00:00;193.00;;0.00;;;;;;
81499200;24-04/2023 12:30:00;192.00;;0.00;;;;;;
81499200;24-04/2023 13:00:00;191.00;;0.00;;;;;;
81499200;24-04/2023 13:30:00;194.00;;0.00;;;;;;
81499200;24-04/2023 14:00:00;194.00;;0.00;;;;;;
81499200;24-04/2023 14:30:00;194.00;;0.00;;;;;;
81499200;24-04/2023 15:00:00;194.00;;0.00;;;;;;
81499200;24-04/2023 15:30:00;194.00;;0.00;;;;;;
81499200;24-04/2023 16:00:00;195.00;;0.00;;;;;;
81499200;24-04/2023 16:30:00;195.00;;0.00;;;;;;
81499200;24-04/2023 17:00:00;195.00;;0.00;;;;;;
81499200;24-04/2023 17:30:00;195.00;;0.00;;;;;;
81499200;24-04/2023 18:00:00;196.00;;0.00;;;;;;
81499200;24-04/2023 18:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 19:00:00;197.00;;0.00;;;;;;
81499200;24-04/2023 19:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 20:00:00;196.00;;0.00;;;;;;
81499200;24-04/2023 20:30:00;196.00;;0.00;;;;;;
81499200;24-04/2023 21:00:00;196.00;;0.00;;;;;;
81499200;24-04/2023 21:30:00;196.00;;0.00;;;;;;
81499200;24-04/2023 22:00:00;196.00;;0.00;;;;;;
81499200;24-04/2023 22:30:00;197.00;;0.00;;;;;;
81499200;24-04/2023 23:00:00;197.00;;0.00;;;;;;
81499200;24-04/2023 23:30:00;198.00;;0.00;;;;;;
81499200;25-04/2023 00:00:00;198.00;;0.00;;;;;;
81499200;25-04/2023 00:30:00;197.00;;0.00;;;;;;
81499200;25-04/2023 01:00:00;197.00;;0.00;;;;;;
81499200;25-04/2023 01:30:00;197.00;;0.00;;;;;;
81499200;25-04/2023 02:00:00;197.00;;0.00;;;;;;
81499200;25-04/2023 02:30:00;196.00;;0.00;;;;;;
81499200;25-04/2023 03:00:00;197.00;;0.00;;;;;;
81499200;25-04/2023 03:30:00;197.00;;0.00;;;;;;
81499200;25-04/2023 04:00:00;197.00;;0.00;;;;;;
81499200;25-04/2023 04:30:00;197.00;;0.00;;;;;;
81499200;25-04/2023 05:00:00;197.00;;0.00;;;;;;
81499200;25-04/2023 05:30:00;197.00;;0.00;;;;;;
81499200;25-04/2023 06:00:00;198.00;;0.00;;;;;;
81499200;25-04/2023 06:30:00;198.00;;0.00;;;;;;
81499200;25-04/2023 07:00:00;198.00;;0.00;;;;;;
81499200;25-04/2023 07:30:00;198.00;;0.00;;;;;;
81499200;25-04/2023 08:00:00;198.00;;0.00;;;;;;
81499200;25-04/2023 08:30:00;197.00;;0.00;;;;;;
81499200;25-04/2023 09:00:00;196.00;;0.00;;;;;;
81499200;25-04/2023 09:30:00;196.00;;0.00;;;;;;
81499200;25-04/2023 10:00:00;196.00;;0.00;;;;;;
81499200;25-04/2023 10:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 11:00:00;194.00;;0.00;;;;;;
81499200;25-04/2023 11:30:00;193.00;;0.00;;;;;;
81499200;25-04/2023 12:00:00;192.00;;0.00;;;;;;
81499200;25-04/2023 13:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 13:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 14:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 14:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 15:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 15:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 16:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 16:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 17:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 17:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 18:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 18:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 19:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 19:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 20:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 20:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 21:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 21:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 22:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 22:30:00;195.00;;0.00;;;;;;
81499200;25-04/2023 23:00:00;195.00;;0.00;;;;;;
81499200;25-04/2023 23:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 00:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 00:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 01:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 01:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 02:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 02:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 03:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 03:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 04:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 04:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 05:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 05:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 06:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 06:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 07:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 07:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 08:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 08:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 09:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 09:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 10:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 10:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 11:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 11:30:00;194.00;;0.00;;;;;;
81499200;26-04/2023 12:00:00;194.00;;0.20;;;;;;
81499200;26-04/2023 12:30:00;192.00;;0.00;;;;;;
81499200;26-04/2023 13:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 13:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 14:00:00;195.00;;0.00;;;;;;
81499200;26-04/2023 14:30:00;195.00;;0.60;;;;;;
81499200;26-04/2023 15:00:00;195.00;;0.20;;;;;;
81499200;26-04/2023 15:30:00;195.00;;0.00;;;;;;
81499200;26-04/2023 16:00:00;195.00;;0.00;;;;;;
