Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52370010;19-04/2023 09:00:00;202.00;;2.00;;;;;;
52370010;19-04/2023 10:00:00;203.00;;0.00;;;;;;
52370010;19-04/2023 11:00:00;203.00;;0.20;;;;;;
52370010;19-04/2023 12:00:00;203.00;;0.00;;;;;;
52370010;19-04/2023 13:00:00;203.00;;0.00;;;;;;
52370010;19-04/2023 14:00:00;204.00;;0.00;;;;;;
52370010;19-04/2023 15:00:00;204.00;;0.00;;;;;;
52370010;19-04/2023 16:00:00;204.00;;0.00;;;;;;
52370010;19-04/2023 17:00:00;204.00;;0.00;;;;;;
52370010;19-04/2023 18:00:00;204.00;;0.00;;;;;;
52370010;19-04/2023 19:00:00;204.00;;0.00;;;;;;
52370010;19-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;19-04/2023 21:00:00;205.00;;0.00;;;;;;
52370010;19-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;19-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 00:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 01:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 02:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 04:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 05:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 06:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 07:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 08:00:00;205.00;;0.20;;;;;;
52370010;20-04/2023 09:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 10:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 11:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 12:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 13:00:00;204.00;;0.60;;;;;;
52370010;20-04/2023 14:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 15:00:00;203.00;;0.00;;;;;;
52370010;20-04/2023 16:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 17:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 18:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 19:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 20:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 21:00:00;204.00;;0.00;;;;;;
52370010;20-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;20-04/2023 23:00:00;204.00;;0.00;;;;;;
52370010;21-04/2023 00:00:00;204.00;;0.00;;;;;;
52370010;21-04/2023 01:00:00;204.00;;2.40;;;;;;
52370010;21-04/2023 02:00:00;205.00;;0.00;;;;;;
52370010;21-04/2023 03:00:00;204.00;;0.00;;;;;;
52370010;21-04/2023 04:00:00;205.00;;0.00;;;;;;
52370010;21-04/2023 05:00:00;204.00;;0.00;;;;;;
52370010;21-04/2023 06:00:00;219.00;;30.80;;;;;;
52370010;21-04/2023 07:00:00;223.00;;8.80;;;;;;
52370010;21-04/2023 08:00:00;222.00;;0.40;;;;;;
52370010;21-04/2023 09:00:00;220.00;;3.00;;;;;;
52370010;21-04/2023 10:00:00;223.00;;5.40;;;;;;
52370010;21-04/2023 11:00:00;226.00;;3.40;;;;;;
52370010;21-04/2023 12:00:00;229.00;;1.20;;;;;;
52370010;21-04/2023 13:00:00;238.00;;0.40;;;;;;
52370010;21-04/2023 14:00:00;246.00;;0.00;;;;;;
52370010;21-04/2023 15:00:00;250.00;;0.00;;;;;;
52370010;21-04/2023 16:00:00;252.00;;0.00;;;;;;
52370010;21-04/2023 17:00:00;252.00;;0.00;;;;;;
52370010;21-04/2023 18:00:00;252.00;;0.00;;;;;;
52370010;21-04/2023 19:00:00;250.00;;0.00;;;;;;
52370010;21-04/2023 20:00:00;247.00;;0.00;;;;;;
52370010;21-04/2023 21:00:00;245.00;;0.00;;;;;;
52370010;21-04/2023 22:00:00;242.00;;0.00;;;;;;
52370010;21-04/2023 23:00:00;239.00;;0.00;;;;;;
52370010;22-04/2023 00:00:00;235.00;;0.00;;;;;;
52370010;22-04/2023 01:00:00;232.00;;0.00;;;;;;
52370010;22-04/2023 02:00:00;229.00;;0.00;;;;;;
52370010;22-04/2023 03:00:00;227.00;;0.00;;;;;;
52370010;22-04/2023 04:00:00;225.00;;0.00;;;;;;
52370010;22-04/2023 05:00:00;222.00;;0.00;;;;;;
52370010;22-04/2023 06:00:00;220.00;;0.00;;;;;;
52370010;22-04/2023 07:00:00;219.00;;0.00;;;;;;
52370010;22-04/2023 08:00:00;218.00;;0.00;;;;;;
52370010;22-04/2023 09:00:00;217.00;;0.00;;;;;;
52370010;22-04/2023 10:00:00;216.00;;0.00;;;;;;
52370010;22-04/2023 11:00:00;216.00;;0.00;;;;;;
52370010;22-04/2023 12:00:00;215.00;;0.00;;;;;;
52370010;22-04/2023 13:00:00;215.00;;0.00;;;;;;
52370010;22-04/2023 14:00:00;213.00;;0.00;;;;;;
52370010;22-04/2023 15:00:00;212.00;;0.00;;;;;;
52370010;22-04/2023 16:00:00;212.00;;0.00;;;;;;
52370010;22-04/2023 17:00:00;211.00;;0.00;;;;;;
52370010;22-04/2023 18:00:00;211.00;;0.00;;;;;;
52370010;22-04/2023 19:00:00;211.00;;0.00;;;;;;
52370010;22-04/2023 20:00:00;210.00;;0.00;;;;;;
52370010;22-04/2023 21:00:00;209.00;;0.00;;;;;;
52370010;22-04/2023 22:00:00;209.00;;0.00;;;;;;
52370010;22-04/2023 23:00:00;209.00;;0.00;;;;;;
52370010;23-04/2023 00:00:00;209.00;;0.00;;;;;;
52370010;23-04/2023 01:00:00;209.00;;0.00;;;;;;
52370010;23-04/2023 02:00:00;209.00;;0.00;;;;;;
52370010;23-04/2023 03:00:00;209.00;;0.00;;;;;;
52370010;23-04/2023 04:00:00;208.00;;0.00;;;;;;
52370010;23-04/2023 05:00:00;208.00;;0.00;;;;;;
52370010;23-04/2023 06:00:00;208.00;;0.00;;;;;;
52370010;23-04/2023 07:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 09:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 10:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 11:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 12:00:00;206.00;;0.00;;;;;;
52370010;23-04/2023 13:00:00;206.00;;0.40;;;;;;
52370010;23-04/2023 14:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 15:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 16:00:00;206.00;;0.00;;;;;;
52370010;23-04/2023 17:00:00;206.00;;0.00;;;;;;
52370010;23-04/2023 18:00:00;207.00;;0.40;;;;;;
52370010;23-04/2023 19:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 20:00:00;207.00;;0.00;;;;;;
52370010;23-04/2023 21:00:00;206.00;;0.00;;;;;;
52370010;23-04/2023 22:00:00;206.00;;0.00;;;;;;
52370010;23-04/2023 23:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 00:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 01:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 02:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 03:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 04:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 05:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 06:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 07:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 09:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 10:00:00;205.00;;0.00;;;;;;
52370010;24-04/2023 11:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 12:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 13:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 14:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 15:00:00;205.00;;0.00;;;;;;
52370010;24-04/2023 16:00:00;205.00;;0.00;;;;;;
52370010;24-04/2023 17:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 18:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 19:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 20:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 22:00:00;206.00;;0.00;;;;;;
52370010;24-04/2023 23:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 00:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 01:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 02:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 03:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 04:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 05:00:00;206.00;;0.20;;;;;;
52370010;25-04/2023 06:00:00;206.00;;0.00;;;;;;
52370010;25-04/2023 07:00:00;206.00;;0.20;;;;;;
52370010;25-04/2023 08:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 09:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 10:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 11:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 12:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 13:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 14:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 15:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 16:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 17:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 18:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 19:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 21:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;25-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 00:00:00;206.00;;0.00;;;;;;
52370010;26-04/2023 01:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 02:00:00;206.00;;0.00;;;;;;
52370010;26-04/2023 03:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 04:00:00;206.00;;0.00;;;;;;
52370010;26-04/2023 05:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 06:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 07:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 08:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 09:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 10:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 11:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 12:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 13:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 14:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 15:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 16:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 17:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 18:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 19:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 21:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;26-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 00:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 01:00:00;206.00;;0.00;;;;;;
52370010;27-04/2023 02:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 03:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 04:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 05:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 06:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 07:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 08:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 09:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 10:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 11:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 12:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 13:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 14:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 15:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 16:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 17:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 18:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 19:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 21:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;27-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 00:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 01:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 02:00:00;206.00;;0.00;;;;;;
52370010;28-04/2023 03:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 04:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 05:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 06:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 07:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 08:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 09:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 10:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 11:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 12:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 13:00:00;204.00;;0.00;;;;;;
52370010;28-04/2023 14:00:00;204.00;;0.00;;;;;;
52370010;28-04/2023 15:00:00;204.00;;0.00;;;;;;
52370010;28-04/2023 16:00:00;204.00;;0.00;;;;;;
52370010;28-04/2023 17:00:00;204.00;;0.00;;;;;;
52370010;28-04/2023 18:00:00;204.00;;0.00;;;;;;
52370010;28-04/2023 19:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 21:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;28-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 00:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 01:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 02:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 03:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 04:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 05:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 06:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 07:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 08:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 09:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 10:00:00;204.00;;0.00;;;;;;
52370010;29-04/2023 11:00:00;204.00;;0.00;;;;;;
52370010;29-04/2023 12:00:00;204.00;;0.00;;;;;;
52370010;29-04/2023 13:00:00;204.00;;0.00;;;;;;
52370010;29-04/2023 14:00:00;204.00;;0.00;;;;;;
52370010;29-04/2023 15:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 16:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 17:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 18:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 19:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;29-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 00:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 01:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 02:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 03:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 04:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 05:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 06:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 07:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 08:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 09:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 10:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 11:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 12:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 13:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 14:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 15:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 16:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 17:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 18:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 19:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 20:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 21:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 22:00:00;205.00;;0.00;;;;;;
52370010;30-04/2023 23:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 00:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 01:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 02:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 03:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 04:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 05:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 06:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 07:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 08:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 09:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 10:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 11:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 12:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 13:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 14:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 15:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 16:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 17:00:00;205.00;;0.00;;;;;;
52370010;01-05/2023 18:00:00;211.00;;15.40;;;;;;
52370010;01-05/2023 19:00:00;217.00;;12.00;;;;;;
52370010;01-05/2023 20:00:00;217.00;;0.20;;;;;;
52370010;01-05/2023 21:00:00;216.00;;0.20;;;;;;
52370010;01-05/2023 22:00:00;215.00;;0.00;;;;;;
52370010;01-05/2023 23:00:00;215.00;;0.00;;;;;;
52370010;02-05/2023 00:00:00;214.00;;0.00;;;;;;
52370010;02-05/2023 01:00:00;214.00;;0.00;;;;;;
52370010;02-05/2023 02:00:00;213.00;;0.00;;;;;;
52370010;02-05/2023 03:00:00;212.00;;0.00;;;;;;
52370010;02-05/2023 04:00:00;212.00;;0.00;;;;;;
52370010;02-05/2023 05:00:00;221.00;;0.20;;;;;;
52370010;02-05/2023 06:00:00;232.00;;0.20;;;;;;
52370010;02-05/2023 07:00:00;239.00;;0.20;;;;;;
52370010;02-05/2023 08:00:00;242.00;;0.00;;;;;;
52370010;02-05/2023 09:00:00;241.00;;0.00;;;;;;
52370010;02-05/2023 10:00:00;239.00;;0.00;;;;;;
52370010;02-05/2023 11:00:00;236.00;;0.00;;;;;;
52370010;02-05/2023 12:00:00;233.00;;0.00;;;;;;
52370010;02-05/2023 13:00:00;230.00;;0.00;;;;;;
52370010;02-05/2023 14:00:00;227.00;;0.00;;;;;;
52370010;02-05/2023 15:00:00;225.00;;0.00;;;;;;
52370010;02-05/2023 16:00:00;223.00;;0.00;;;;;;
52370010;02-05/2023 17:00:00;222.00;;0.00;;;;;;
52370010;02-05/2023 18:00:00;220.00;;0.00;;;;;;
52370010;02-05/2023 20:00:00;218.00;;0.00;;;;;;
52370010;02-05/2023 21:00:00;217.00;;0.00;;;;;;
52370010;02-05/2023 22:00:00;216.00;;0.00;;;;;;
52370010;02-05/2023 23:00:00;216.00;;0.00;;;;;;
52370010;03-05/2023 00:00:00;214.00;;0.00;;;;;;
52370010;03-05/2023 01:00:00;213.00;;0.00;;;;;;
52370010;03-05/2023 02:00:00;212.00;;0.00;;;;;;
52370010;03-05/2023 03:00:00;212.00;;0.00;;;;;;
52370010;03-05/2023 04:00:00;212.00;;0.00;;;;;;
52370010;03-05/2023 05:00:00;212.00;;0.00;;;;;;
52370010;03-05/2023 06:00:00;211.00;;0.00;;;;;;
52370010;03-05/2023 07:00:00;211.00;;0.00;;;;;;
52370010;03-05/2023 08:00:00;210.00;;0.00;;;;;;
52370010;03-05/2023 09:00:00;210.00;;0.00;;;;;;
52370010;03-05/2023 10:00:00;209.00;;0.00;;;;;;
52370010;03-05/2023 11:00:00;209.00;;0.00;;;;;;
52370010;03-05/2023 12:00:00;209.00;;0.00;;;;;;
52370010;03-05/2023 13:00:00;209.00;;0.00;;;;;;
52370010;03-05/2023 14:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 15:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 16:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 17:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 18:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 19:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 20:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 21:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 22:00:00;208.00;;0.00;;;;;;
52370010;03-05/2023 23:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 00:00:00;209.00;;0.00;;;;;;
52370010;04-05/2023 01:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 02:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 03:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 04:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 06:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 07:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 08:00:00;209.00;;0.00;;;;;;
52370010;04-05/2023 09:00:00;209.00;;0.00;;;;;;
52370010;04-05/2023 10:00:00;209.00;;0.00;;;;;;
52370010;04-05/2023 11:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 12:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 13:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 14:00:00;208.00;;0.00;;;;;;
52370010;04-05/2023 15:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 16:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 17:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 18:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 19:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 20:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 21:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 22:00:00;207.00;;0.00;;;;;;
52370010;04-05/2023 23:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 00:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 01:00:00;207.00;;0.00;;;;;;
52370010;05-05/2023 02:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 03:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 04:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 05:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 07:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 08:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 09:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 10:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 11:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 12:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 13:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 14:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 15:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 16:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 17:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 18:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 19:00:00;205.00;;0.00;;;;;;
52370010;05-05/2023 20:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 21:00:00;206.00;;0.00;;;;;;
52370010;05-05/2023 22:00:00;206.00;;0.00;;;;;;
