Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71647000;23-04/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 20:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 21:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 22:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 00:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 06:00:00;73271.00;;0.00;;;;;;
71647000;24-04/2023 07:00:00;73271.00;;0.00;;;;;;
71647000;24-04/2023 08:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 09:00:00;73270.00;;0.20;;;;;;
71647000;24-04/2023 10:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 11:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 12:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 13:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 14:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;24-04/2023 16:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 17:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 18:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 19:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 20:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 21:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 22:00:00;73270.00;;0.00;;;;;;
71647000;24-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 00:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 06:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 07:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 08:00:00;73270.00;;0.00;;;;;;
71647000;25-04/2023 09:00:00;73269.00;;0.00;;;;;;
71647000;25-04/2023 10:00:00;73264.00;;0.00;;;;;;
71647000;25-04/2023 11:00:00;73260.00;;0.00;;;;;;
71647000;25-04/2023 12:00:00;73256.00;;0.00;;;;;;
71647000;25-04/2023 13:00:00;73254.00;;0.00;;;;;;
71647000;25-04/2023 14:00:00;73252.00;;0.00;;;;;;
71647000;25-04/2023 15:00:00;73251.00;;0.00;;;;;;
71647000;25-04/2023 16:00:00;73251.00;;0.00;;;;;;
71647000;25-04/2023 17:00:00;73251.00;;0.00;;;;;;
71647000;25-04/2023 18:00:00;73250.00;;0.00;;;;;;
71647000;25-04/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;25-04/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;25-04/2023 21:00:00;73250.00;;0.00;;;;;;
71647000;25-04/2023 22:00:00;73250.00;;0.00;;;;;;
71647000;25-04/2023 23:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 00:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 01:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 02:00:00;73250.00;;1.00;;;;;;
71647000;26-04/2023 03:00:00;73250.00;;1.00;;;;;;
71647000;26-04/2023 04:00:00;73250.00;;2.00;;;;;;
71647000;26-04/2023 05:00:00;73250.00;;0.60;;;;;;
71647000;26-04/2023 06:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 07:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 08:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 09:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 10:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 11:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 12:00:00;73250.00;;1.80;;;;;;
71647000;26-04/2023 13:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 14:00:00;73250.00;;0.00;;;;;;
71647000;26-04/2023 15:00:00;73251.00;;0.00;;;;;;
71647000;26-04/2023 16:00:00;73256.00;;0.00;;;;;;
71647000;26-04/2023 17:00:00;73263.00;;0.00;;;;;;
71647000;26-04/2023 18:00:00;73267.00;;0.00;;;;;;
71647000;26-04/2023 19:00:00;73269.00;;0.00;;;;;;
71647000;26-04/2023 20:00:00;73269.00;;0.20;;;;;;
71647000;26-04/2023 21:00:00;73270.00;;0.00;;;;;;
71647000;26-04/2023 22:00:00;73270.00;;0.00;;;;;;
71647000;26-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 00:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 06:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 07:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 08:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 09:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 10:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 11:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 12:00:00;73271.00;;0.00;;;;;;
71647000;27-04/2023 14:00:00;73271.00;;0.00;;;;;;
71647000;27-04/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;27-04/2023 16:00:00;73271.00;;0.00;;;;;;
71647000;27-04/2023 17:00:00;73271.00;;0.00;;;;;;
71647000;27-04/2023 18:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 19:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 20:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 21:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 22:00:00;73270.00;;0.00;;;;;;
71647000;27-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 00:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 04:00:00;73270.00;;0.20;;;;;;
71647000;28-04/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 06:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 07:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 08:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 09:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 10:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 11:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 12:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 13:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 14:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 15:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 16:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 17:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 18:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 19:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 20:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 21:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 22:00:00;73270.00;;0.00;;;;;;
71647000;28-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 00:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 06:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 07:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 08:00:00;73270.00;;0.20;;;;;;
71647000;29-04/2023 09:00:00;73270.00;;0.00;;;;;;
71647000;29-04/2023 10:00:00;73267.00;;0.00;;;;;;
71647000;29-04/2023 11:00:00;73262.00;;0.00;;;;;;
71647000;29-04/2023 12:00:00;73258.00;;0.00;;;;;;
71647000;29-04/2023 13:00:00;73255.00;;0.00;;;;;;
71647000;29-04/2023 14:00:00;73253.00;;0.00;;;;;;
71647000;29-04/2023 15:00:00;73252.00;;0.00;;;;;;
71647000;29-04/2023 16:00:00;73251.00;;0.00;;;;;;
71647000;29-04/2023 17:00:00;73251.00;;0.00;;;;;;
71647000;29-04/2023 18:00:00;73250.00;;0.00;;;;;;
71647000;29-04/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;29-04/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;29-04/2023 21:00:00;73250.00;;0.00;;;;;;
71647000;29-04/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;29-04/2023 23:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 00:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 01:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 02:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 03:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 04:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 05:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 06:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 07:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 08:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 09:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 10:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 11:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 12:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 13:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 14:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 15:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 16:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 17:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 18:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 19:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 20:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 21:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;30-04/2023 23:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 00:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 01:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 02:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 03:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 04:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 05:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 06:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 07:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 08:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 09:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 10:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 11:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 12:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 13:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 14:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 15:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 16:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 17:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 18:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 19:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 20:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 21:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;01-05/2023 23:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 00:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 01:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 02:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 03:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 04:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 05:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 06:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 07:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 08:00:00;73249.00;;0.00;;;;;;
71647000;02-05/2023 09:00:00;73252.00;;0.00;;;;;;
71647000;02-05/2023 10:00:00;73264.00;;0.00;;;;;;
71647000;02-05/2023 11:00:00;73272.00;;0.00;;;;;;
71647000;02-05/2023 12:00:00;73276.00;;0.00;;;;;;
71647000;02-05/2023 13:00:00;73277.00;;0.00;;;;;;
71647000;02-05/2023 14:00:00;73278.00;;0.00;;;;;;
71647000;02-05/2023 15:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 16:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 17:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 18:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 19:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 20:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 21:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 22:00:00;73279.00;;0.00;;;;;;
71647000;02-05/2023 23:00:00;73279.00;;0.00;;;;;;
71647000;03-05/2023 00:00:00;73279.00;;1.40;;;;;;
71647000;03-05/2023 01:00:00;73277.00;;5.20;;;;;;
71647000;03-05/2023 02:00:00;73274.00;;0.20;;;;;;
71647000;03-05/2023 03:00:00;73273.00;;0.00;;;;;;
71647000;03-05/2023 04:00:00;73272.00;;0.00;;;;;;
71647000;03-05/2023 05:00:00;73271.00;;0.00;;;;;;
71647000;03-05/2023 06:00:00;73271.00;;0.00;;;;;;
71647000;03-05/2023 07:00:00;73271.00;;0.00;;;;;;
71647000;03-05/2023 08:00:00;73271.00;;0.00;;;;;;
71647000;03-05/2023 09:00:00;73271.00;;0.00;;;;;;
71647000;03-05/2023 10:00:00;73269.00;;0.00;;;;;;
71647000;03-05/2023 11:00:00;73264.00;;0.00;;;;;;
71647000;03-05/2023 12:00:00;73259.00;;0.00;;;;;;
71647000;03-05/2023 13:00:00;73256.00;;0.00;;;;;;
71647000;03-05/2023 14:00:00;73254.00;;0.00;;;;;;
71647000;03-05/2023 15:00:00;73252.00;;0.00;;;;;;
71647000;03-05/2023 16:00:00;73252.00;;0.00;;;;;;
71647000;03-05/2023 17:00:00;73252.00;;0.00;;;;;;
71647000;03-05/2023 18:00:00;73253.00;;0.00;;;;;;
71647000;03-05/2023 19:00:00;73254.00;;0.00;;;;;;
71647000;03-05/2023 20:00:00;73254.00;;0.00;;;;;;
71647000;03-05/2023 21:00:00;73255.00;;0.00;;;;;;
71647000;03-05/2023 22:00:00;73256.00;;11.60;;;;;;
71647000;03-05/2023 23:00:00;73257.00;;11.20;;;;;;
71647000;04-05/2023 00:00:00;73258.00;;4.20;;;;;;
71647000;04-05/2023 01:00:00;73259.00;;3.40;;;;;;
71647000;04-05/2023 02:00:00;73260.00;;0.60;;;;;;
71647000;04-05/2023 03:00:00;73262.00;;0.60;;;;;;
71647000;04-05/2023 04:00:00;73273.00;;0.00;;;;;;
71647000;04-05/2023 05:00:00;73282.00;;0.20;;;;;;
71647000;04-05/2023 06:00:00;73286.00;;0.00;;;;;;
71647000;04-05/2023 07:00:00;73289.00;;0.00;;;;;;
71647000;04-05/2023 08:00:00;73299.00;;0.00;;;;;;
71647000;04-05/2023 09:00:00;73310.00;;0.00;;;;;;
71647000;04-05/2023 10:00:00;73318.00;;0.00;;;;;;
71647000;04-05/2023 11:00:00;73331.00;;0.00;;;;;;
71647000;04-05/2023 12:00:00;73338.00;;0.00;;;;;;
71647000;04-05/2023 13:00:00;73341.00;;0.00;;;;;;
71647000;04-05/2023 14:00:00;73342.00;;0.00;;;;;;
71647000;04-05/2023 15:00:00;73343.00;;0.20;;;;;;
71647000;04-05/2023 16:00:00;73343.00;;0.00;;;;;;
71647000;04-05/2023 17:00:00;73342.00;;0.00;;;;;;
71647000;04-05/2023 18:00:00;73341.00;;1.00;;;;;;
71647000;04-05/2023 19:00:00;73339.00;;2.00;;;;;;
71647000;04-05/2023 20:00:00;73337.00;;1.40;;;;;;
71647000;04-05/2023 21:00:00;73335.00;;1.60;;;;;;
71647000;04-05/2023 22:00:00;73334.00;;1.40;;;;;;
71647000;04-05/2023 23:00:00;73333.00;;0.20;;;;;;
71647000;05-05/2023 00:00:00;73332.00;;0.00;;;;;;
71647000;05-05/2023 01:00:00;73330.00;;0.00;;;;;;
71647000;05-05/2023 02:00:00;73330.00;;0.00;;;;;;
71647000;05-05/2023 03:00:00;73330.00;;0.20;;;;;;
71647000;05-05/2023 04:00:00;73329.00;;0.40;;;;;;
