Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18865003;21-04/2023 21:01:00;629.00;;0.00;;;;;;
18865003;21-04/2023 22:00:00;628.00;;0.00;;;;;;
18865003;21-04/2023 23:00:00;628.00;;0.00;;;;;;
18865003;22-04/2023 00:00:00;629.00;;0.00;;;;;;
18865003;22-04/2023 01:00:00;628.00;;0.00;;;;;;
18865003;22-04/2023 02:00:00;629.00;;0.00;;;;;;
18865003;22-04/2023 03:00:00;629.00;;0.00;;;;;;
18865003;22-04/2023 04:00:00;630.00;;0.00;;;;;;
18865003;22-04/2023 05:00:00;630.00;;0.00;;;;;;
18865003;22-04/2023 06:00:00;630.00;;0.00;;;;;;
18865003;22-04/2023 07:00:00;630.00;;0.00;;;;;;
18865003;22-04/2023 08:00:00;630.00;;0.00;;;;;;
18865003;22-04/2023 09:00:00;631.00;;0.00;;;;;;
18865003;22-04/2023 10:00:00;632.00;;0.00;;;;;;
18865003;22-04/2023 11:00:00;631.00;;0.00;;;;;;
18865003;22-04/2023 12:00:00;631.00;;0.00;;;;;;
18865003;22-04/2023 13:00:00;632.00;;0.00;;;;;;
18865003;22-04/2023 14:00:00;632.00;;0.00;;;;;;
18865003;22-04/2023 15:00:00;633.00;;0.00;;;;;;
18865003;22-04/2023 16:00:00;634.00;;0.00;;;;;;
18865003;22-04/2023 17:00:00;635.00;;0.00;;;;;;
18865003;22-04/2023 18:00:00;634.00;;0.00;;;;;;
18865003;22-04/2023 19:00:00;635.00;;0.00;;;;;;
18865003;22-04/2023 20:00:00;634.00;;0.00;;;;;;
18865003;22-04/2023 21:00:00;635.00;;0.00;;;;;;
18865003;22-04/2023 22:00:00;635.00;;0.00;;;;;;
18865003;22-04/2023 23:00:00;635.00;;0.00;;;;;;
18865003;23-04/2023 00:00:00;636.00;;0.00;;;;;;
18865003;23-04/2023 01:00:00;637.00;;0.00;;;;;;
18865003;23-04/2023 02:00:00;636.00;;0.00;;;;;;
18865003;23-04/2023 03:00:00;636.00;;0.00;;;;;;
18865003;23-04/2023 04:00:00;636.00;;0.00;;;;;;
18865003;23-04/2023 05:00:00;636.00;;0.00;;;;;;
18865003;23-04/2023 06:00:00;637.00;;0.00;;;;;;
18865003;23-04/2023 07:00:00;637.00;;0.00;;;;;;
18865003;23-04/2023 08:00:00;638.00;;0.00;;;;;;
18865003;23-04/2023 09:00:00;637.00;;0.00;;;;;;
18865003;23-04/2023 10:00:00;637.00;;0.00;;;;;;
18865003;23-04/2023 11:00:00;635.00;;0.00;;;;;;
18865003;23-04/2023 12:00:00;635.00;;0.00;;;;;;
18865003;23-04/2023 13:00:00;633.00;;0.00;;;;;;
18865003;23-04/2023 14:00:00;632.00;;0.00;;;;;;
18865003;23-04/2023 15:00:00;632.00;;0.00;;;;;;
18865003;23-04/2023 16:00:00;630.00;;0.00;;;;;;
18865003;23-04/2023 17:00:00;629.00;;0.00;;;;;;
18865003;23-04/2023 18:00:00;629.00;;0.00;;;;;;
18865003;23-04/2023 19:00:00;629.00;;0.00;;;;;;
18865003;23-04/2023 20:00:00;629.00;;0.00;;;;;;
18865003;23-04/2023 21:00:00;629.00;;0.00;;;;;;
18865003;23-04/2023 22:00:00;631.00;;0.00;;;;;;
18865003;23-04/2023 23:00:00;630.00;;0.00;;;;;;
18865003;24-04/2023 00:00:00;629.00;;0.00;;;;;;
18865003;24-04/2023 01:00:00;630.00;;0.00;;;;;;
18865003;24-04/2023 02:00:00;630.00;;0.00;;;;;;
18865003;24-04/2023 03:00:00;630.00;;0.00;;;;;;
18865003;24-04/2023 04:00:00;629.00;;0.00;;;;;;
18865003;24-04/2023 05:00:00;630.00;;0.00;;;;;;
18865003;24-04/2023 06:00:00;629.00;;0.00;;;;;;
18865003;24-04/2023 07:00:00;629.00;;0.00;;;;;;
18865003;24-04/2023 08:00:00;627.00;;0.00;;;;;;
18865003;24-04/2023 09:00:00;627.00;;0.00;;;;;;
18865003;24-04/2023 10:00:00;626.00;;0.00;;;;;;
18865003;24-04/2023 11:00:00;624.00;;0.00;;;;;;
18865003;24-04/2023 12:00:00;624.00;;0.00;;;;;;
18865003;24-04/2023 13:00:00;622.00;;0.00;;;;;;
18865003;24-04/2023 14:00:00;621.00;;0.00;;;;;;
18865003;24-04/2023 15:00:00;621.00;;0.00;;;;;;
18865003;24-04/2023 16:00:00;621.00;;0.00;;;;;;
18865003;24-04/2023 17:00:00;620.00;;0.00;;;;;;
18865003;24-04/2023 18:00:00;620.00;;0.00;;;;;;
18865003;24-04/2023 19:00:00;622.00;;0.00;;;;;;
18865003;24-04/2023 20:00:00;620.00;;0.00;;;;;;
18865003;24-04/2023 21:00:00;621.00;;0.00;;;;;;
18865003;24-04/2023 22:00:00;621.00;;0.00;;;;;;
18865003;24-04/2023 23:00:00;622.00;;0.00;;;;;;
18865003;25-04/2023 00:00:00;621.00;;0.00;;;;;;
18865003;25-04/2023 01:00:00;622.00;;0.00;;;;;;
18865003;25-04/2023 02:00:00;620.00;;0.00;;;;;;
18865003;25-04/2023 03:00:00;621.00;;0.00;;;;;;
18865003;25-04/2023 04:00:00;621.00;;0.00;;;;;;
18865003;25-04/2023 05:00:00;621.00;;0.00;;;;;;
18865003;25-04/2023 06:00:00;620.00;;0.00;;;;;;
18865003;25-04/2023 07:00:00;620.00;;0.00;;;;;;
18865003;25-04/2023 08:00:00;621.00;;0.00;;;;;;
18865003;25-04/2023 09:00:00;621.00;;0.00;;;;;;
18865003;25-04/2023 10:00:00;620.00;;0.00;;;;;;
18865003;25-04/2023 11:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 12:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 13:00:00;618.00;;0.00;;;;;;
18865003;25-04/2023 14:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 15:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 16:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 17:00:00;618.00;;0.00;;;;;;
18865003;25-04/2023 18:00:00;620.00;;0.00;;;;;;
18865003;25-04/2023 19:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 20:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 21:00:00;618.00;;0.00;;;;;;
18865003;25-04/2023 22:00:00;619.00;;0.00;;;;;;
18865003;25-04/2023 23:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 05:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 06:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 07:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 10:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 11:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 14:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 15:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 16:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 17:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 18:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 19:00:00;619.00;;0.00;;;;;;
18865003;26-04/2023 20:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 21:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 22:00:00;618.00;;0.00;;;;;;
18865003;26-04/2023 23:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 00:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 01:00:00;617.00;;0.00;;;;;;
18865003;27-04/2023 02:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 03:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 04:00:00;619.00;;0.00;;;;;;
18865003;27-04/2023 05:00:00;617.00;;0.00;;;;;;
18865003;27-04/2023 06:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 07:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 08:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 09:00:00;617.00;;0.00;;;;;;
18865003;27-04/2023 10:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 11:00:00;619.00;;0.00;;;;;;
18865003;27-04/2023 12:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 13:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 14:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 15:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 16:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 17:00:00;619.00;;0.00;;;;;;
18865003;27-04/2023 18:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 19:00:00;619.00;;0.00;;;;;;
18865003;27-04/2023 20:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 21:00:00;617.00;;0.00;;;;;;
18865003;27-04/2023 22:00:00;618.00;;0.00;;;;;;
18865003;27-04/2023 23:00:00;617.00;;0.00;;;;;;
18865003;28-04/2023 00:00:00;617.00;;0.00;;;;;;
18865003;28-04/2023 01:00:00;616.00;;0.00;;;;;;
18865003;28-04/2023 02:00:00;617.00;;0.00;;;;;;
18865003;28-04/2023 03:00:00;616.00;;0.00;;;;;;
18865003;28-04/2023 04:00:00;616.00;;0.00;;;;;;
18865003;28-04/2023 05:00:00;615.00;;0.00;;;;;;
18865003;28-04/2023 06:00:00;615.00;;0.00;;;;;;
18865003;28-04/2023 07:00:00;615.00;;0.00;;;;;;
18865003;28-04/2023 08:00:00;615.00;;0.00;;;;;;
18865003;28-04/2023 09:00:00;613.00;;0.00;;;;;;
18865003;28-04/2023 10:00:00;614.00;;0.00;;;;;;
18865003;28-04/2023 11:00:00;613.00;;0.00;;;;;;
18865003;28-04/2023 12:00:00;612.00;;0.00;;;;;;
18865003;28-04/2023 13:00:00;612.00;;0.00;;;;;;
18865003;28-04/2023 14:00:00;612.00;;0.00;;;;;;
18865003;28-04/2023 15:00:00;612.00;;0.00;;;;;;
18865003;28-04/2023 16:00:00;612.00;;0.00;;;;;;
18865003;28-04/2023 17:00:00;612.00;;0.00;;;;;;
18865003;28-04/2023 18:00:00;611.00;;0.00;;;;;;
18865003;28-04/2023 19:00:00;611.00;;0.00;;;;;;
18865003;28-04/2023 20:00:00;610.00;;0.00;;;;;;
18865003;28-04/2023 21:00:00;610.00;;0.00;;;;;;
18865003;28-04/2023 22:00:00;610.00;;0.00;;;;;;
18865003;28-04/2023 23:00:00;610.00;;0.00;;;;;;
18865003;29-04/2023 00:00:00;610.00;;0.00;;;;;;
18865003;29-04/2023 01:00:00;609.00;;0.00;;;;;;
18865003;29-04/2023 02:00:00;608.00;;0.00;;;;;;
18865003;29-04/2023 14:00:00;606.00;;0.00;;;;;;
18865003;29-04/2023 15:00:00;608.00;;0.00;;;;;;
18865003;29-04/2023 16:00:00;609.00;;0.00;;;;;;
18865003;29-04/2023 17:00:00;607.00;;0.00;;;;;;
18865003;29-04/2023 18:00:00;607.00;;0.00;;;;;;
18865003;29-04/2023 19:00:00;608.00;;0.00;;;;;;
18865003;29-04/2023 20:00:00;608.00;;0.00;;;;;;
18865003;29-04/2023 21:00:00;606.00;;0.00;;;;;;
18865003;29-04/2023 22:00:00;607.00;;0.00;;;;;;
18865003;29-04/2023 23:00:00;608.00;;0.00;;;;;;
18865003;30-04/2023 00:00:00;606.00;;0.00;;;;;;
18865003;30-04/2023 01:00:00;608.00;;0.00;;;;;;
18865003;30-04/2023 02:00:00;607.00;;0.00;;;;;;
18865003;30-04/2023 03:00:00;607.00;;0.00;;;;;;
18865003;30-04/2023 04:00:00;607.00;;0.00;;;;;;
18865003;30-04/2023 05:00:00;607.00;;0.00;;;;;;
18865003;30-04/2023 06:00:00;607.00;;0.00;;;;;;
18865003;30-04/2023 07:00:00;607.00;;0.00;;;;;;
18865003;30-04/2023 08:00:00;604.00;;0.00;;;;;;
18865003;30-04/2023 09:00:00;605.00;;0.00;;;;;;
18865003;30-04/2023 10:00:00;603.00;;0.00;;;;;;
18865003;30-04/2023 11:00:00;603.00;;0.00;;;;;;
18865003;30-04/2023 12:00:00;603.00;;0.00;;;;;;
18865003;30-04/2023 13:00:00;600.00;;0.00;;;;;;
18865003;30-04/2023 14:00:00;599.00;;0.00;;;;;;
18865003;30-04/2023 15:00:00;597.00;;0.00;;;;;;
18865003;30-04/2023 16:00:00;596.00;;0.00;;;;;;
18865003;30-04/2023 17:00:00;594.00;;0.00;;;;;;
18865003;30-04/2023 18:00:00;595.00;;0.00;;;;;;
18865003;30-04/2023 19:00:00;593.00;;0.00;;;;;;
18865003;30-04/2023 20:00:00;592.00;;0.00;;;;;;
18865003;30-04/2023 21:00:00;591.00;;0.00;;;;;;
18865003;30-04/2023 22:00:00;590.00;;0.00;;;;;;
18865003;30-04/2023 23:00:00;589.00;;0.00;;;;;;
18865003;01-05/2023 00:00:00;588.00;;0.00;;;;;;
18865003;01-05/2023 01:00:00;588.00;;0.00;;;;;;
18865003;01-05/2023 02:00:00;586.00;;0.00;;;;;;
18865003;01-05/2023 03:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 04:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 05:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 06:00:00;588.00;;0.00;;;;;;
18865003;01-05/2023 07:00:00;588.00;;0.00;;;;;;
18865003;01-05/2023 08:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 09:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 10:00:00;588.00;;0.00;;;;;;
18865003;01-05/2023 11:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 12:00:00;586.00;;0.00;;;;;;
18865003;01-05/2023 13:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 14:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 15:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 16:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 17:00:00;586.00;;0.00;;;;;;
18865003;01-05/2023 18:00:00;586.00;;0.00;;;;;;
18865003;01-05/2023 19:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 20:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 21:00:00;587.00;;0.00;;;;;;
18865003;01-05/2023 22:00:00;588.00;;0.00;;;;;;
18865003;01-05/2023 23:00:00;587.00;;0.00;;;;;;
18865003;02-05/2023 00:00:00;587.00;;0.00;;;;;;
18865003;02-05/2023 01:00:00;588.00;;0.00;;;;;;
18865003;02-05/2023 02:00:00;588.00;;0.00;;;;;;
18865003;02-05/2023 03:00:00;589.00;;0.00;;;;;;
18865003;02-05/2023 04:00:00;588.00;;0.00;;;;;;
18865003;02-05/2023 05:00:00;587.00;;0.00;;;;;;
18865003;02-05/2023 06:00:00;587.00;;0.00;;;;;;
18865003;02-05/2023 07:00:00;586.00;;0.00;;;;;;
18865003;02-05/2023 08:00:00;585.00;;0.00;;;;;;
18865003;02-05/2023 09:00:00;584.00;;0.00;;;;;;
18865003;02-05/2023 10:00:00;583.00;;0.00;;;;;;
18865003;02-05/2023 11:00:00;581.00;;0.00;;;;;;
18865003;02-05/2023 12:00:00;581.00;;0.00;;;;;;
18865003;02-05/2023 13:00:00;580.00;;0.00;;;;;;
18865003;02-05/2023 14:00:00;578.00;;0.00;;;;;;
18865003;02-05/2023 15:00:00;577.00;;0.00;;;;;;
18865003;02-05/2023 16:00:00;576.00;;0.00;;;;;;
18865003;02-05/2023 17:00:00;575.00;;0.00;;;;;;
18865003;02-05/2023 18:00:00;573.00;;0.00;;;;;;
18865003;02-05/2023 19:00:00;573.00;;0.00;;;;;;
18865003;02-05/2023 20:00:00;573.00;;0.00;;;;;;
18865003;02-05/2023 21:00:00;572.00;;0.00;;;;;;
18865003;02-05/2023 22:00:00;572.00;;0.00;;;;;;
18865003;02-05/2023 23:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 00:00:00;571.00;;0.00;;;;;;
18865003;03-05/2023 01:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 02:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 03:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 04:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 05:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 06:00:00;573.00;;0.00;;;;;;
18865003;03-05/2023 07:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 08:00:00;573.00;;0.00;;;;;;
18865003;03-05/2023 09:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 10:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 11:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 12:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 13:00:00;572.00;;0.00;;;;;;
18865003;03-05/2023 14:00:00;571.00;;0.00;;;;;;
18865003;03-05/2023 15:00:00;570.00;;0.00;;;;;;
18865003;03-05/2023 16:00:00;569.00;;0.00;;;;;;
18865003;03-05/2023 17:00:00;568.00;;0.00;;;;;;
18865003;03-05/2023 18:00:00;567.00;;0.00;;;;;;
18865003;03-05/2023 19:00:00;566.00;;0.00;;;;;;
18865003;03-05/2023 20:00:00;566.00;;0.00;;;;;;
18865003;03-05/2023 21:00:00;566.00;;0.00;;;;;;
18865003;03-05/2023 22:00:00;566.00;;0.00;;;;;;
18865003;03-05/2023 23:00:00;566.00;;0.00;;;;;;
18865003;04-05/2023 00:00:00;566.00;;0.00;;;;;;
18865003;04-05/2023 01:00:00;565.00;;0.00;;;;;;
18865003;04-05/2023 02:00:00;566.00;;0.00;;;;;;
18865003;04-05/2023 03:00:00;567.00;;0.00;;;;;;
18865003;04-05/2023 04:00:00;567.00;;0.00;;;;;;
18865003;04-05/2023 05:00:00;566.00;;0.00;;;;;;
18865003;04-05/2023 06:00:00;566.00;;0.00;;;;;;
18865003;04-05/2023 07:00:00;564.00;;0.00;;;;;;
18865003;04-05/2023 08:00:00;564.00;;0.00;;;;;;
18865003;04-05/2023 09:00:00;563.00;;0.00;;;;;;
18865003;04-05/2023 10:00:00;562.00;;0.00;;;;;;
18865003;04-05/2023 11:00:00;560.00;;0.00;;;;;;
18865003;04-05/2023 12:00:00;560.00;;0.00;;;;;;
18865003;04-05/2023 13:00:00;558.00;;0.00;;;;;;
18865003;04-05/2023 14:00:00;557.00;;0.00;;;;;;
18865003;04-05/2023 15:00:00;557.00;;0.00;;;;;;
18865003;04-05/2023 16:00:00;557.00;;0.00;;;;;;
18865003;04-05/2023 17:00:00;556.00;;0.00;;;;;;
18865003;04-05/2023 18:00:00;556.00;;0.00;;;;;;
18865003;04-05/2023 19:00:00;556.00;;0.00;;;;;;
18865003;04-05/2023 20:00:00;556.00;;0.00;;;;;;
18865003;04-05/2023 21:00:00;556.00;;0.00;;;;;;
18865003;04-05/2023 22:00:00;556.00;;0.00;;;;;;
18865003;04-05/2023 23:00:00;556.00;;0.00;;;;;;
18865003;05-05/2023 00:00:00;556.00;;0.00;;;;;;
18865003;05-05/2023 01:00:00;556.00;;0.00;;;;;;
18865003;05-05/2023 02:00:00;555.00;;0.00;;;;;;
18865003;05-05/2023 03:00:00;556.00;;0.00;;;;;;
18865003;05-05/2023 04:00:00;556.00;;0.00;;;;;;
18865003;05-05/2023 05:00:00;555.00;;0.00;;;;;;
18865003;05-05/2023 06:00:00;555.00;;0.00;;;;;;
18865003;05-05/2023 07:00:00;553.00;;0.00;;;;;;
18865003;05-05/2023 08:00:00;552.00;;0.00;;;;;;
18865003;05-05/2023 09:00:00;550.00;;0.00;;;;;;
18865003;05-05/2023 10:00:00;548.00;;0.00;;;;;;
18865003;05-05/2023 11:00:00;548.00;;0.00;;;;;;
18865003;05-05/2023 12:00:00;547.00;;0.00;;;;;;
18865003;05-05/2023 13:00:00;547.00;;0.00;;;;;;
18865003;05-05/2023 14:00:00;547.00;;0.00;;;;;;
18865003;05-05/2023 15:00:00;545.00;;0.00;;;;;;
18865003;05-05/2023 16:00:00;545.00;;0.00;;;;;;
18865003;05-05/2023 17:00:00;543.00;;0.00;;;;;;
18865003;05-05/2023 18:00:00;541.00;;0.00;;;;;;
18865003;05-05/2023 19:00:00;539.00;;0.00;;;;;;
18865003;05-05/2023 20:00:00;538.00;;0.00;;;;;;
18865003;05-05/2023 21:00:00;538.00;;0.00;;;;;;
18865003;05-05/2023 22:00:00;538.00;;0.00;;;;;;
18865003;05-05/2023 23:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 00:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 01:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 02:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 03:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 04:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 05:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 06:00:00;537.00;;0.00;;;;;;
18865003;06-05/2023 07:00:00;535.00;;0.00;;;;;;
18865003;06-05/2023 08:00:00;535.00;;0.00;;;;;;
18865003;06-05/2023 09:00:00;535.00;;0.00;;;;;;
18865003;06-05/2023 10:00:00;535.00;;0.00;;;;;;
