Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
02/05/2023 18:00:00;4659.00;;0.00;;;;;;;
02/05/2023 20:00:00;4659.00;;0.00;;;;;;;
02/05/2023 21:00:00;4660.00;;0.00;;;;;;;
02/05/2023 22:00:00;4659.00;;0.00;;;;;;;
02/05/2023 23:00:00;4660.00;;0.00;;;;;;;
03/05/2023 00:00:00;4659.00;;0.00;;;;;;;
03/05/2023 01:00:00;4659.00;;0.00;;;;;;;
03/05/2023 02:00:00;4659.00;;0.00;;;;;;;
03/05/2023 03:00:00;4660.00;;0.00;;;;;;;
03/05/2023 04:00:00;4659.00;;0.00;;;;;;;
03/05/2023 05:00:00;4659.00;;0.00;;;;;;;
03/05/2023 06:00:00;4659.00;;0.00;;;;;;;
03/05/2023 07:00:00;4660.00;;0.00;;;;;;;
03/05/2023 08:00:00;4660.00;;0.00;;;;;;;
03/05/2023 09:00:00;4660.00;;0.00;;;;;;;
03/05/2023 10:00:00;4659.00;;0.00;;;;;;;
03/05/2023 11:00:00;4660.00;;0.00;;;;;;;
03/05/2023 12:00:00;4660.00;;0.00;;;;;;;
03/05/2023 13:00:00;4660.00;;0.00;;;;;;;
03/05/2023 14:00:00;4660.00;;0.00;;;;;;;
03/05/2023 15:00:00;4660.00;;0.00;;;;;;;
03/05/2023 16:00:00;4660.00;;0.00;;;;;;;
03/05/2023 17:00:00;4660.00;;0.00;;;;;;;
03/05/2023 18:00:00;4660.00;;0.00;;;;;;;
03/05/2023 19:00:00;4660.00;;0.00;;;;;;;
03/05/2023 20:00:00;4661.00;;0.00;;;;;;;
03/05/2023 21:00:00;4661.00;;0.00;;;;;;;
03/05/2023 22:00:00;4661.00;;0.00;;;;;;;
03/05/2023 23:00:00;4662.00;;0.00;;;;;;;
04/05/2023 00:00:00;4662.00;;0.00;;;;;;;
04/05/2023 01:00:00;4662.00;;0.00;;;;;;;
04/05/2023 02:00:00;4662.00;;0.00;;;;;;;
04/05/2023 03:00:00;4662.00;;0.00;;;;;;;
04/05/2023 04:00:00;4662.00;;0.00;;;;;;;
04/05/2023 06:00:00;4663.00;;0.00;;;;;;;
04/05/2023 07:00:00;4663.00;;0.00;;;;;;;
04/05/2023 08:00:00;4664.00;;0.00;;;;;;;
04/05/2023 09:00:00;4690.00;;0.00;;;;;;;
04/05/2023 10:00:00;4793.00;;0.00;;;;;;;
04/05/2023 11:00:00;4796.00;;0.00;;;;;;;
04/05/2023 12:00:00;4797.00;;0.00;;;;;;;
04/05/2023 13:00:00;4798.00;;0.00;;;;;;;
04/05/2023 14:00:00;4798.00;;0.00;;;;;;;
04/05/2023 15:00:00;4797.00;;0.00;;;;;;;
04/05/2023 16:00:00;4795.00;;0.00;;;;;;;
04/05/2023 17:00:00;4777.00;;0.00;;;;;;;
04/05/2023 18:00:00;4772.00;;0.00;;;;;;;
04/05/2023 19:00:00;4772.00;;0.00;;;;;;;
04/05/2023 20:00:00;4772.00;;0.00;;;;;;;
04/05/2023 21:00:00;4770.00;;0.00;;;;;;;
04/05/2023 22:00:00;4769.00;;0.00;;;;;;;
04/05/2023 23:00:00;4771.00;;0.00;;;;;;;
05/05/2023 00:00:00;4768.00;;0.00;;;;;;;
05/05/2023 01:00:00;4768.00;;0.00;;;;;;;
05/05/2023 02:00:00;4768.00;;0.00;;;;;;;
05/05/2023 03:00:00;4762.00;;0.00;;;;;;;
05/05/2023 04:00:00;4745.00;;0.00;;;;;;;
05/05/2023 05:00:00;4745.00;;0.00;;;;;;;
05/05/2023 07:00:00;4744.00;;0.00;;;;;;;
05/05/2023 08:00:00;4693.00;;0.00;;;;;;;
05/05/2023 09:00:00;4659.00;;0.00;;;;;;;
05/05/2023 10:00:00;4657.00;;0.00;;;;;;;
05/05/2023 11:00:00;4657.00;;0.00;;;;;;;
05/05/2023 12:00:00;4658.00;;0.00;;;;;;;
05/05/2023 13:00:00;4658.00;;0.00;;;;;;;
05/05/2023 14:00:00;4659.00;;0.00;;;;;;;
05/05/2023 15:00:00;4659.00;;0.00;;;;;;;
05/05/2023 16:00:00;4659.00;;0.00;;;;;;;
05/05/2023 17:00:00;4670.00;;0.00;;;;;;;
05/05/2023 18:00:00;4683.00;;0.00;;;;;;;
05/05/2023 19:00:00;4684.00;;0.00;;;;;;;
05/05/2023 20:00:00;4683.00;;0.00;;;;;;;
05/05/2023 21:00:00;4684.00;;0.00;;;;;;;
05/05/2023 22:00:00;4684.00;;0.00;;;;;;;
05/05/2023 23:00:00;4684.00;;0.00;;;;;;;
06/05/2023 00:00:00;4684.00;;0.00;;;;;;;
06/05/2023 01:00:00;4684.00;;0.00;;;;;;;
06/05/2023 02:00:00;4684.00;;0.00;;;;;;;
06/05/2023 03:00:00;4684.00;;0.00;;;;;;;
06/05/2023 04:00:00;4684.00;;0.00;;;;;;;
06/05/2023 05:00:00;4683.00;;0.00;;;;;;;
06/05/2023 06:00:00;4684.00;;0.00;;;;;;;
06/05/2023 07:00:00;4684.00;;0.00;;;;;;;
06/05/2023 08:00:00;4684.00;;0.00;;;;;;;
06/05/2023 09:00:00;4684.00;;0.00;;;;;;;
06/05/2023 10:00:00;4684.00;;0.00;;;;;;;
06/05/2023 11:00:00;4684.00;;0.00;;;;;;;
06/05/2023 12:00:00;4684.00;;0.00;;;;;;;
06/05/2023 13:00:00;4684.00;;0.00;;;;;;;
06/05/2023 14:00:00;4684.00;;0.00;;;;;;;
06/05/2023 15:00:00;4684.00;;0.00;;;;;;;
06/05/2023 16:00:00;4684.00;;0.00;;;;;;;
06/05/2023 17:00:00;4684.00;;0.00;;;;;;;
06/05/2023 18:00:00;4684.00;;0.00;;;;;;;
06/05/2023 19:00:00;4684.00;;0.00;;;;;;;
06/05/2023 20:00:00;4684.00;;0.00;;;;;;;
06/05/2023 22:00:00;4684.00;;0.00;;;;;;;
06/05/2023 23:00:00;4683.00;;0.00;;;;;;;
07/05/2023 00:00:00;4684.00;;0.00;;;;;;;
07/05/2023 01:00:00;4684.00;;0.00;;;;;;;
07/05/2023 02:00:00;4684.00;;0.00;;;;;;;
07/05/2023 03:00:00;4684.00;;0.00;;;;;;;
07/05/2023 04:00:00;4683.00;;0.00;;;;;;;
07/05/2023 05:00:00;4684.00;;0.00;;;;;;;
07/05/2023 06:00:00;4684.00;;0.00;;;;;;;
07/05/2023 07:00:00;4684.00;;0.00;;;;;;;
07/05/2023 08:00:00;4684.00;;0.00;;;;;;;
07/05/2023 09:00:00;4684.00;;0.00;;;;;;;
07/05/2023 09:01:00;4684.00;;0.00;;;;;;;
07/05/2023 10:00:00;4683.00;;0.00;;;;;;;
07/05/2023 11:00:00;4683.00;;0.00;;;;;;;
07/05/2023 12:00:00;4682.00;;0.00;;;;;;;
07/05/2023 13:00:00;4682.00;;0.00;;;;;;;
07/05/2023 14:00:00;4684.00;;0.00;;;;;;;
07/05/2023 15:00:00;4683.00;;0.00;;;;;;;
07/05/2023 16:00:00;4683.00;;0.00;;;;;;;
07/05/2023 17:00:00;4683.00;;0.00;;;;;;;
07/05/2023 18:00:00;4683.00;;0.00;;;;;;;
07/05/2023 19:00:00;4683.00;;0.00;;;;;;;
07/05/2023 20:00:00;4682.00;;0.00;;;;;;;
07/05/2023 21:00:00;4683.00;;0.00;;;;;;;
07/05/2023 22:00:00;4683.00;;0.00;;;;;;;
07/05/2023 23:00:00;4682.00;;0.00;;;;;;;
08/05/2023 00:00:00;4683.00;;0.00;;;;;;;
08/05/2023 01:00:00;4682.00;;0.00;;;;;;;
08/05/2023 02:00:00;4682.00;;0.00;;;;;;;
08/05/2023 03:00:00;4682.00;;0.00;;;;;;;
08/05/2023 04:00:00;4682.00;;0.00;;;;;;;
08/05/2023 05:00:00;4682.00;;0.00;;;;;;;
08/05/2023 06:00:00;4682.00;;0.00;;;;;;;
08/05/2023 07:00:00;4682.00;;0.00;;;;;;;
08/05/2023 08:00:00;4682.00;;0.00;;;;;;;
08/05/2023 09:00:00;4682.00;;0.00;;;;;;;
08/05/2023 10:00:00;4682.00;;0.00;;;;;;;
08/05/2023 12:00:00;4682.00;;0.00;;;;;;;
08/05/2023 14:00:00;4682.00;;0.00;;;;;;;
08/05/2023 15:00:00;4682.00;;0.00;;;;;;;
08/05/2023 16:00:00;4682.00;;0.00;;;;;;;
08/05/2023 17:00:00;4674.00;;0.00;;;;;;;
08/05/2023 18:00:00;4669.00;;0.00;;;;;;;
08/05/2023 19:00:00;4668.00;;0.00;;;;;;;
08/05/2023 20:00:00;4668.00;;0.00;;;;;;;
08/05/2023 21:00:00;4669.00;;0.00;;;;;;;
08/05/2023 23:00:00;4668.00;;0.00;;;;;;;
09/05/2023 00:00:00;4668.00;;0.00;;;;;;;
09/05/2023 01:00:00;4668.00;;0.00;;;;;;;
09/05/2023 02:00:00;4668.00;;0.00;;;;;;;
09/05/2023 03:00:00;4668.00;;0.00;;;;;;;
09/05/2023 04:00:00;4668.00;;0.00;;;;;;;
09/05/2023 05:00:00;4668.00;;0.00;;;;;;;
09/05/2023 06:00:00;4668.00;;0.00;;;;;;;
09/05/2023 07:00:00;4668.00;;0.00;;;;;;;
09/05/2023 08:00:00;4668.00;;0.00;;;;;;;
09/05/2023 09:00:00;4668.00;;0.00;;;;;;;
09/05/2023 10:00:00;4668.00;;0.00;;;;;;;
09/05/2023 11:00:00;4668.00;;0.00;;;;;;;
09/05/2023 12:00:00;4668.00;;0.00;;;;;;;
09/05/2023 13:00:00;4668.00;;0.00;;;;;;;
09/05/2023 14:00:00;4668.00;;0.00;;;;;;;
09/05/2023 15:00:00;4668.00;;0.00;;;;;;;
09/05/2023 16:00:00;4668.00;;0.00;;;;;;;
09/05/2023 17:00:00;4658.00;;0.00;;;;;;;
09/05/2023 18:00:00;4653.00;;0.00;;;;;;;
09/05/2023 19:00:00;4652.00;;0.00;;;;;;;
09/05/2023 20:00:00;4653.00;;0.00;;;;;;;
09/05/2023 21:00:00;4652.00;;0.00;;;;;;;
09/05/2023 22:00:00;4653.00;;0.00;;;;;;;
09/05/2023 23:00:00;4652.00;;0.00;;;;;;;
10/05/2023 00:00:00;4652.00;;0.00;;;;;;;
10/05/2023 01:00:00;4652.00;;0.00;;;;;;;
10/05/2023 02:00:00;4652.00;;0.00;;;;;;;
10/05/2023 03:00:00;4652.00;;0.00;;;;;;;
10/05/2023 04:00:00;4652.00;;0.00;;;;;;;
10/05/2023 05:00:00;4652.00;;0.00;;;;;;;
10/05/2023 06:00:00;4652.00;;0.00;;;;;;;
10/05/2023 07:00:00;4653.00;;0.00;;;;;;;
10/05/2023 08:00:00;4653.00;;0.00;;;;;;;
10/05/2023 09:00:00;4653.00;;0.00;;;;;;;
10/05/2023 10:00:00;4653.00;;0.00;;;;;;;
10/05/2023 11:00:00;4653.00;;0.00;;;;;;;
10/05/2023 13:00:00;4653.00;;0.00;;;;;;;
10/05/2023 14:00:00;4652.00;;0.00;;;;;;;
10/05/2023 15:00:00;4653.00;;0.00;;;;;;;
10/05/2023 16:00:00;4653.00;;0.00;;;;;;;
10/05/2023 17:00:00;4653.00;;0.00;;;;;;;
10/05/2023 18:00:00;4653.00;;0.00;;;;;;;
10/05/2023 19:00:00;4653.00;;0.00;;;;;;;
10/05/2023 20:00:00;4653.00;;0.00;;;;;;;
10/05/2023 21:00:00;4653.00;;0.00;;;;;;;
10/05/2023 22:00:00;4653.00;;0.00;;;;;;;
10/05/2023 23:00:00;4653.00;;0.00;;;;;;;
11/05/2023 00:00:00;4653.00;;0.00;;;;;;;
11/05/2023 01:00:00;4653.00;;0.00;;;;;;;
11/05/2023 02:00:00;4653.00;;0.00;;;;;;;
11/05/2023 03:00:00;4653.00;;0.00;;;;;;;
11/05/2023 04:00:00;4653.00;;0.00;;;;;;;
11/05/2023 05:00:00;4653.00;;0.00;;;;;;;
11/05/2023 06:00:00;4653.00;;0.00;;;;;;;
11/05/2023 07:00:00;4653.00;;0.00;;;;;;;
11/05/2023 08:00:00;4653.00;;0.00;;;;;;;
11/05/2023 09:00:00;4653.00;;0.00;;;;;;;
11/05/2023 10:00:00;4653.00;;0.00;;;;;;;
11/05/2023 11:00:00;4653.00;;0.00;;;;;;;
11/05/2023 12:00:00;4653.00;;0.00;;;;;;;
11/05/2023 13:00:00;4653.00;;0.00;;;;;;;
11/05/2023 14:00:00;4653.00;;0.00;;;;;;;
11/05/2023 15:00:00;4654.00;;0.00;;;;;;;
11/05/2023 16:00:00;4654.00;;0.00;;;;;;;
11/05/2023 17:00:00;4653.00;;0.00;;;;;;;
11/05/2023 18:00:00;4654.00;;0.00;;;;;;;
11/05/2023 19:00:00;4654.00;;0.00;;;;;;;
11/05/2023 20:00:00;4654.00;;0.00;;;;;;;
11/05/2023 21:00:00;4654.00;;0.00;;;;;;;
11/05/2023 22:00:00;4654.00;;0.00;;;;;;;
11/05/2023 23:00:00;4653.00;;0.00;;;;;;;
12/05/2023 00:00:00;4653.00;;0.00;;;;;;;
12/05/2023 01:00:00;4654.00;;0.00;;;;;;;
12/05/2023 02:00:00;4654.00;;0.00;;;;;;;
12/05/2023 03:00:00;4654.00;;0.00;;;;;;;
12/05/2023 04:00:00;4654.00;;0.00;;;;;;;
12/05/2023 05:00:00;4654.00;;0.00;;;;;;;
12/05/2023 06:00:00;4653.00;;0.00;;;;;;;
12/05/2023 07:00:00;4653.00;;0.00;;;;;;;
12/05/2023 08:00:00;4653.00;;0.00;;;;;;;
12/05/2023 09:00:00;4653.00;;0.00;;;;;;;
12/05/2023 10:00:00;4653.00;;0.00;;;;;;;
12/05/2023 11:00:00;4653.00;;0.00;;;;;;;
12/05/2023 12:00:00;4653.00;;0.00;;;;;;;
12/05/2023 13:00:00;4653.00;;0.00;;;;;;;
12/05/2023 14:00:00;4653.00;;0.00;;;;;;;
12/05/2023 15:00:00;4653.00;;0.00;;;;;;;
12/05/2023 17:00:00;4654.00;;0.00;;;;;;;
12/05/2023 18:00:00;4653.00;;0.00;;;;;;;
12/05/2023 19:00:00;4654.00;;0.00;;;;;;;
12/05/2023 20:00:00;4654.00;;0.00;;;;;;;
12/05/2023 21:00:00;4654.00;;0.00;;;;;;;
12/05/2023 22:00:00;4654.00;;0.00;;;;;;;
12/05/2023 23:00:00;4654.00;;0.00;;;;;;;
13/05/2023 00:00:00;4654.00;;0.00;;;;;;;
13/05/2023 01:00:00;4654.00;;0.00;;;;;;;
13/05/2023 02:00:00;4653.00;;0.00;;;;;;;
13/05/2023 03:00:00;4653.00;;0.00;;;;;;;
13/05/2023 04:00:00;4653.00;;0.00;;;;;;;
13/05/2023 05:00:00;4653.00;;0.00;;;;;;;
13/05/2023 06:00:00;4653.00;;0.00;;;;;;;
13/05/2023 07:00:00;4653.00;;0.00;;;;;;;
13/05/2023 08:00:00;4653.00;;0.00;;;;;;;
13/05/2023 09:00:00;4654.00;;0.00;;;;;;;
13/05/2023 10:00:00;4654.00;;0.00;;;;;;;
13/05/2023 11:00:00;4653.00;;0.00;;;;;;;
13/05/2023 12:00:00;4653.00;;0.00;;;;;;;
13/05/2023 13:00:00;4653.00;;0.00;;;;;;;
13/05/2023 14:00:00;4653.00;;0.00;;;;;;;
13/05/2023 15:00:00;4653.00;;0.00;;;;;;;
13/05/2023 16:00:00;4653.00;;0.00;;;;;;;
13/05/2023 17:00:00;4653.00;;0.00;;;;;;;
13/05/2023 18:00:00;4653.00;;0.00;;;;;;;
13/05/2023 19:00:00;4654.00;;0.00;;;;;;;
13/05/2023 20:00:00;4654.00;;0.00;;;;;;;
13/05/2023 21:00:00;4654.00;;0.00;;;;;;;
13/05/2023 22:00:00;4654.00;;0.00;;;;;;;
13/05/2023 23:00:00;4654.00;;0.00;;;;;;;
14/05/2023 00:00:00;4654.00;;0.00;;;;;;;
14/05/2023 01:00:00;4654.00;;0.00;;;;;;;
14/05/2023 02:00:00;4653.00;;0.00;;;;;;;
14/05/2023 03:00:00;4653.00;;0.00;;;;;;;
14/05/2023 04:00:00;4653.00;;0.00;;;;;;;
14/05/2023 05:00:00;4653.00;;0.00;;;;;;;
14/05/2023 06:00:00;4653.00;;0.00;;;;;;;
14/05/2023 07:00:00;4653.00;;0.00;;;;;;;
14/05/2023 08:00:00;4653.00;;0.00;;;;;;;
14/05/2023 09:00:00;4653.00;;0.00;;;;;;;
14/05/2023 10:00:00;4653.00;;0.00;;;;;;;
14/05/2023 11:00:00;4653.00;;0.00;;;;;;;
14/05/2023 12:00:00;4652.00;;0.00;;;;;;;
14/05/2023 13:00:00;4652.00;;0.00;;;;;;;
14/05/2023 14:00:00;4652.00;;0.00;;;;;;;
14/05/2023 15:00:00;4653.00;;0.00;;;;;;;
14/05/2023 16:00:00;4652.00;;0.00;;;;;;;
14/05/2023 17:00:00;4652.00;;0.00;;;;;;;
14/05/2023 18:00:00;4653.00;;0.00;;;;;;;
14/05/2023 19:00:00;4653.00;;0.00;;;;;;;
14/05/2023 20:00:00;4652.00;;0.00;;;;;;;
14/05/2023 21:00:00;4653.00;;0.00;;;;;;;
14/05/2023 22:00:00;4653.00;;0.00;;;;;;;
14/05/2023 23:00:00;4653.00;;0.00;;;;;;;
15/05/2023 00:00:00;4653.00;;0.00;;;;;;;
15/05/2023 01:00:00;4653.00;;0.00;;;;;;;
15/05/2023 02:00:00;4653.00;;0.00;;;;;;;
15/05/2023 04:00:00;4652.00;;0.00;;;;;;;
15/05/2023 05:00:00;4653.00;;0.00;;;;;;;
15/05/2023 06:00:00;4653.00;;0.00;;;;;;;
15/05/2023 07:00:00;4653.00;;0.00;;;;;;;
15/05/2023 08:00:00;4653.00;;0.00;;;;;;;
15/05/2023 09:00:00;4653.00;;0.00;;;;;;;
15/05/2023 10:00:00;4653.00;;0.00;;;;;;;
15/05/2023 11:00:00;4652.00;;0.00;;;;;;;
15/05/2023 12:00:00;4652.00;;0.00;;;;;;;
15/05/2023 13:00:00;4652.00;;0.00;;;;;;;
15/05/2023 14:00:00;4653.00;;0.00;;;;;;;
15/05/2023 15:00:00;4653.00;;0.00;;;;;;;
15/05/2023 16:00:00;4653.00;;0.00;;;;;;;
15/05/2023 17:00:00;4653.00;;0.00;;;;;;;
15/05/2023 18:00:00;4653.00;;0.00;;;;;;;
15/05/2023 19:00:00;4653.00;;0.00;;;;;;;
15/05/2023 20:00:00;4653.00;;0.00;;;;;;;
15/05/2023 21:00:00;4653.00;;0.00;;;;;;;
15/05/2023 22:00:00;4653.00;;0.00;;;;;;;
15/05/2023 23:00:00;4653.00;;0.00;;;;;;;
01/06/2023 00:00:00;4544.00;;0.00;;;;;;;
01/06/2023 01:00:00;4544.00;;0.00;;;;;;;
01/06/2023 02:00:00;4544.00;;0.00;;;;;;;
01/06/2023 03:00:00;4544.00;;0.00;;;;;;;
01/06/2023 04:00:00;4544.00;;0.00;;;;;;;
01/06/2023 05:00:00;4544.00;;0.00;;;;;;;
01/06/2023 06:00:00;4544.00;;0.00;;;;;;;
01/06/2023 07:00:00;4544.00;;0.00;;;;;;;
01/06/2023 08:00:00;4544.00;;0.00;;;;;;;
01/06/2023 09:00:00;4544.00;;0.00;;;;;;;
01/06/2023 10:00:00;4633.00;;0.00;;;;;;;
01/06/2023 11:00:00;4662.00;;0.00;;;;;;;
01/06/2023 12:00:00;4663.00;;0.00;;;;;;;
01/06/2023 13:00:00;4664.00;;0.00;;;;;;;
01/06/2023 14:00:00;4664.00;;0.00;;;;;;;
01/06/2023 15:00:00;4665.00;;0.00;;;;;;;
01/06/2023 17:00:00;4584.00;;0.00;;;;;;;
01/06/2023 18:00:00;4558.00;;0.00;;;;;;;
01/06/2023 19:00:00;4550.00;;0.00;;;;;;;
01/06/2023 20:00:00;4546.00;;0.00;;;;;;;
01/06/2023 23:00:00;4544.00;;0.00;;;;;;;
02/06/2023 00:00:00;4545.00;;0.00;;;;;;;
02/06/2023 01:00:00;4544.00;;0.00;;;;;;;
02/06/2023 02:00:00;4544.00;;0.00;;;;;;;
02/06/2023 03:00:00;4544.00;;0.00;;;;;;;
02/06/2023 04:00:00;4544.00;;0.00;;;;;;;
02/06/2023 05:00:00;4544.00;;0.00;;;;;;;
02/06/2023 06:00:00;4545.00;;0.00;;;;;;;
02/06/2023 07:00:00;4545.00;;0.00;;;;;;;
02/06/2023 08:00:00;4546.00;;0.00;;;;;;;
02/06/2023 09:00:00;4546.00;;0.00;;;;;;;
02/06/2023 10:00:00;4573.00;;0.00;;;;;;;
02/06/2023 11:00:00;4661.00;;0.00;;;;;;;
02/06/2023 12:00:00;4663.00;;0.00;;;;;;;
02/06/2023 13:00:00;4663.00;;0.00;;;;;;;
02/06/2023 15:00:00;4663.00;;0.00;;;;;;;
02/06/2023 16:00:00;4672.00;;0.00;;;;;;;
02/06/2023 18:00:00;4667.00;;0.00;;;;;;;
02/06/2023 19:00:00;4667.00;;0.00;;;;;;;
02/06/2023 20:00:00;4667.00;;0.00;;;;;;;
02/06/2023 21:00:00;4667.00;;0.00;;;;;;;
02/06/2023 22:00:00;4667.00;;0.00;;;;;;;
02/06/2023 23:00:00;4667.00;;0.00;;;;;;;
03/06/2023 00:00:00;4667.00;;0.00;;;;;;;
03/06/2023 01:00:00;4667.00;;0.00;;;;;;;
03/06/2023 02:00:00;4667.00;;0.00;;;;;;;
03/06/2023 03:00:00;4667.00;;0.00;;;;;;;
03/06/2023 04:00:00;4667.00;;0.00;;;;;;;
03/06/2023 05:00:00;4667.00;;0.00;;;;;;;
03/06/2023 06:00:00;4667.00;;0.00;;;;;;;
03/06/2023 07:00:00;4667.00;;0.00;;;;;;;
03/06/2023 08:00:00;4610.00;;0.00;;;;;;;
03/06/2023 09:00:00;4567.00;;0.00;;;;;;;
03/06/2023 10:00:00;4650.00;;0.00;;;;;;;
03/06/2023 11:00:00;4663.00;;0.00;;;;;;;
03/06/2023 12:00:00;4664.00;;0.00;;;;;;;
03/06/2023 14:00:00;4665.00;;0.00;;;;;;;
03/06/2023 15:00:00;4664.00;;0.00;;;;;;;
03/06/2023 16:00:00;4665.00;;0.00;;;;;;;
03/06/2023 17:00:00;4596.00;;0.00;;;;;;;
03/06/2023 18:00:00;4563.00;;0.00;;;;;;;
03/06/2023 19:00:00;4551.00;;0.00;;;;;;;
03/06/2023 20:00:00;4546.00;;0.00;;;;;;;
03/06/2023 21:00:00;4544.00;;0.00;;;;;;;
03/06/2023 22:00:00;4543.00;;0.00;;;;;;;
03/06/2023 23:00:00;4543.00;;0.00;;;;;;;
04/06/2023 00:00:00;4543.00;;0.00;;;;;;;
04/06/2023 01:00:00;4543.00;;0.00;;;;;;;
04/06/2023 02:00:00;4543.00;;0.00;;;;;;;
04/06/2023 03:00:00;4543.00;;0.00;;;;;;;
04/06/2023 04:00:00;4543.00;;0.00;;;;;;;
04/06/2023 05:00:00;4542.00;;0.00;;;;;;;
04/06/2023 06:00:00;4543.00;;0.00;;;;;;;
04/06/2023 07:00:00;4543.00;;0.00;;;;;;;
04/06/2023 08:00:00;4543.00;;0.00;;;;;;;
04/06/2023 09:00:00;4543.00;;0.00;;;;;;;
04/06/2023 10:00:00;4651.00;;0.00;;;;;;;
04/06/2023 11:00:00;4662.00;;0.00;;;;;;;
04/06/2023 12:00:00;4663.00;;0.00;;;;;;;
04/06/2023 13:00:00;4663.00;;0.00;;;;;;;
04/06/2023 14:00:00;4663.00;;0.00;;;;;;;
04/06/2023 15:00:00;4663.00;;0.00;;;;;;;
04/06/2023 17:00:00;4607.00;;0.00;;;;;;;
04/06/2023 19:00:00;4651.00;;0.00;;;;;;;
04/06/2023 20:00:00;4651.00;;0.00;;;;;;;
04/06/2023 21:00:00;4651.00;;0.00;;;;;;;
04/06/2023 22:00:00;4652.00;;0.00;;;;;;;
04/06/2023 23:00:00;4651.00;;0.00;;;;;;;
05/06/2023 00:00:00;4652.00;;0.00;;;;;;;
05/06/2023 01:00:00;4651.00;;0.00;;;;;;;
05/06/2023 02:00:00;4651.00;;0.00;;;;;;;
05/06/2023 03:00:00;4651.00;;0.00;;;;;;;
05/06/2023 04:00:00;4651.00;;0.00;;;;;;;
05/06/2023 05:00:00;4651.00;;0.00;;;;;;;
05/06/2023 06:00:00;4651.00;;0.00;;;;;;;
05/06/2023 07:00:00;4652.00;;0.00;;;;;;;
05/06/2023 08:00:00;4652.00;;0.00;;;;;;;
05/06/2023 09:00:00;4652.00;;0.00;;;;;;;
05/06/2023 10:00:00;4596.00;;0.00;;;;;;;
05/06/2023 11:00:00;4662.00;;0.00;;;;;;;
05/06/2023 12:00:00;4663.00;;0.00;;;;;;;
05/06/2023 13:00:00;4664.00;;0.00;;;;;;;
05/06/2023 14:00:00;4663.00;;0.00;;;;;;;
05/06/2023 15:00:00;4664.00;;0.00;;;;;;;
05/06/2023 16:00:00;4659.00;;0.00;;;;;;;
05/06/2023 19:00:00;4654.00;;0.00;;;;;;;
05/06/2023 20:00:00;4654.00;;0.00;;;;;;;
05/06/2023 21:00:00;4654.00;;0.00;;;;;;;
