Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
66005900;01-10/2023 19:30:00;65.00;;0.00;;;;;;
66005900;01-10/2023 20:00:00;65.00;;0.00;;;;;;
66005900;01-10/2023 20:30:00;65.00;;0.00;;;;;;
66005900;01-10/2023 21:00:00;65.00;;0.00;;;;;;
66005900;01-10/2023 21:30:00;65.00;;0.00;;;;;;
66005900;01-10/2023 22:00:00;65.00;;0.00;;;;;;
66005900;01-10/2023 22:30:00;65.00;;0.00;;;;;;
66005900;01-10/2023 23:00:00;65.00;;0.00;;;;;;
66005900;01-10/2023 23:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 00:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 00:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 01:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 01:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 02:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 02:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 03:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 03:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 04:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 04:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 05:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 05:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 06:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 06:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 07:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 07:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 08:00:00;65.00;;0.00;;;;;;
66005900;02-10/2023 08:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 09:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 09:30:00;65.00;;0.00;;;;;;
66005900;02-10/2023 10:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 10:30:00;66.00;;0.00;;;;;;
66005900;02-10/2023 11:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 11:30:00;66.00;;0.00;;;;;;
66005900;02-10/2023 12:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 12:30:00;66.00;;0.00;;;;;;
66005900;02-10/2023 13:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 13:30:00;66.00;;0.00;;;;;;
66005900;02-10/2023 14:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 14:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 15:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 15:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 16:00:00;66.00;;0.00;;;;;;
66005900;02-10/2023 16:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 17:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 17:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 18:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 18:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 19:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 19:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 20:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 20:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 21:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 21:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 22:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 22:30:00;67.00;;0.00;;;;;;
66005900;02-10/2023 23:00:00;67.00;;0.00;;;;;;
66005900;02-10/2023 23:30:00;67.00;;0.00;;;;;;
66005900;03-10/2023 00:30:00;67.00;;0.00;;;;;;
66005900;03-10/2023 01:00:00;67.00;;0.00;;;;;;
66005900;03-10/2023 01:30:00;67.00;;0.00;;;;;;
66005900;03-10/2023 02:00:00;67.00;;0.00;;;;;;
66005900;03-10/2023 02:30:00;67.00;;0.00;;;;;;
66005900;03-10/2023 03:00:00;67.00;;0.00;;;;;;
66005900;03-10/2023 03:30:00;67.00;;0.00;;;;;;
66005900;03-10/2023 04:00:00;67.00;;0.00;;;;;;
66005900;03-10/2023 04:30:00;67.00;;0.00;;;;;;
66005900;03-10/2023 05:00:00;67.00;;0.00;;;;;;
66005900;03-10/2023 05:30:00;78.00;;0.00;;;;;;
66005900;03-10/2023 06:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 06:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 07:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 07:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 08:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 08:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 09:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 09:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 10:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 10:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 11:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 11:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 12:00:00;108.00;;0.00;;;;;;
66005900;03-10/2023 12:30:00;108.00;;0.00;;;;;;
66005900;03-10/2023 13:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 13:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 14:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 14:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 15:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 15:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 16:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 16:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 17:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 17:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 18:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 18:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 19:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 19:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 20:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 20:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 21:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 21:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 22:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 22:30:00;287.00;;0.00;;;;;;
66005900;03-10/2023 23:00:00;287.00;;0.00;;;;;;
66005900;03-10/2023 23:30:00;287.00;;0.00;;;;;;
66005900;04-10/2023 00:00:00;287.00;;0.00;;;;;;
66005900;04-10/2023 00:30:00;287.00;;0.00;;;;;;
66005900;04-10/2023 01:00:00;287.00;;0.00;;;;;;
66005900;04-10/2023 01:30:00;287.00;;0.00;;;;;;
66005900;04-10/2023 02:00:00;287.00;;0.00;;;;;;
66005900;04-10/2023 02:30:00;287.00;;0.00;;;;;;
66005900;04-10/2023 03:00:00;287.00;;0.00;;;;;;
66005900;04-10/2023 03:30:00;287.00;;0.00;;;;;;
66005900;04-10/2023 04:00:00;287.00;;0.00;;;;;;
66005900;04-10/2023 04:30:00;287.00;;0.00;;;;;;
66005900;04-10/2023 05:00:00;255.00;;0.00;;;;;;
66005900;04-10/2023 05:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 06:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 06:30:00;243.00;;0.00;;;;;;
66005900;04-10/2023 07:00:00;243.00;;0.00;;;;;;
66005900;04-10/2023 07:30:00;243.00;;0.00;;;;;;
66005900;04-10/2023 08:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 08:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 09:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 09:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 10:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 10:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 11:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 11:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 12:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 12:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 13:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 13:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 14:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 14:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 15:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 15:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 16:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 16:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 17:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 17:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 18:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 18:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 19:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 19:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 20:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 20:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 21:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 21:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 22:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 22:30:00;244.00;;0.00;;;;;;
66005900;04-10/2023 23:00:00;244.00;;0.00;;;;;;
66005900;04-10/2023 23:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 00:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 00:18:00;-236.00;;;;;;;;
66005900;05-10/2023 00:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 01:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 01:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 02:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 02:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 03:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 03:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 04:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 04:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 05:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 05:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 06:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 06:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 07:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 07:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 08:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 08:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 09:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 09:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 10:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 10:30:00;244.00;;0.00;;;;;;
66005900;05-10/2023 11:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 11:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 12:00:00;244.00;;0.00;;;;;;
66005900;05-10/2023 12:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 13:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 13:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 14:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 14:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 15:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 15:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 16:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 16:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 17:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 18:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 18:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 19:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 19:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 20:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 20:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 21:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 21:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 22:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 22:30:00;245.00;;0.00;;;;;;
66005900;05-10/2023 23:00:00;245.00;;0.00;;;;;;
66005900;05-10/2023 23:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 00:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 00:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 01:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 01:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 02:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 02:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 03:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 03:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 04:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 04:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 05:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 05:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 06:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 06:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 07:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 07:30:00;245.00;;0.00;;;;;;
66005900;06-10/2023 08:00:00;245.00;;0.00;;;;;;
66005900;06-10/2023 08:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 09:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 09:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 10:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 10:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 11:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 11:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 12:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 12:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 13:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 13:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 14:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 14:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 15:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 15:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 16:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 16:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 17:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 17:30:00;246.00;;0.00;;;;;;
66005900;06-10/2023 18:00:00;246.00;;0.00;;;;;;
66005900;06-10/2023 18:30:00;286.00;;0.00;;;;;;
66005900;06-10/2023 19:00:00;287.00;;0.00;;;;;;
66005900;06-10/2023 19:30:00;287.00;;0.00;;;;;;
66005900;06-10/2023 20:00:00;287.00;;0.00;;;;;;
66005900;06-10/2023 20:30:00;287.00;;0.00;;;;;;
66005900;06-10/2023 21:00:00;287.00;;0.00;;;;;;
66005900;06-10/2023 21:30:00;287.00;;0.00;;;;;;
66005900;06-10/2023 22:00:00;287.00;;0.00;;;;;;
66005900;06-10/2023 22:30:00;287.00;;0.00;;;;;;
66005900;06-10/2023 23:00:00;287.00;;0.00;;;;;;
66005900;06-10/2023 23:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 00:00:00;287.00;;0.40;;;;;;
66005900;07-10/2023 00:30:00;275.00;;0.00;;;;;;
66005900;07-10/2023 01:00:00;288.00;;0.00;;;;;;
66005900;07-10/2023 01:30:00;288.00;;0.00;;;;;;
66005900;07-10/2023 02:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 02:30:00;288.00;;0.00;;;;;;
66005900;07-10/2023 03:00:00;288.00;;0.00;;;;;;
66005900;07-10/2023 03:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 04:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 04:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 05:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 05:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 06:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 06:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 07:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 07:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 08:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 08:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 09:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 09:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 10:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 10:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 11:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 11:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 12:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 12:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 13:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 13:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 14:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 14:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 15:00:00;287.00;;0.00;;;;;;
66005900;07-10/2023 15:30:00;287.00;;0.00;;;;;;
66005900;07-10/2023 16:00:00;251.00;;0.00;;;;;;
66005900;07-10/2023 16:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 17:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 17:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 18:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 18:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 19:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 19:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 20:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 20:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 21:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 21:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 22:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 22:30:00;244.00;;0.00;;;;;;
66005900;07-10/2023 23:00:00;244.00;;0.00;;;;;;
66005900;07-10/2023 23:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 00:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 00:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 01:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 01:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 02:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 02:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 03:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 03:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 04:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 04:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 05:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 05:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 06:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 06:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 07:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 07:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 08:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 08:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 09:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 09:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 10:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 10:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 11:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 11:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 12:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 12:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 13:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 13:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 14:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 14:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 15:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 15:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 16:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 16:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 17:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 17:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 18:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 18:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 19:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 19:30:00;244.00;;0.00;;;;;;
66005900;08-10/2023 20:00:00;244.00;;0.00;;;;;;
66005900;08-10/2023 20:30:00;244.00;;0.00;;;;;;
