Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34219080;21-04/2023 09:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 10:00:00;11334.00;;0.00;;;;;;
34219080;21-04/2023 11:00:00;11334.00;;0.00;;;;;;
34219080;21-04/2023 12:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 13:00:00;11334.00;;0.00;;;;;;
34219080;21-04/2023 14:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 15:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 16:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 17:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 18:00:00;11335.00;;0.00;;;;;;
34219080;21-04/2023 19:00:00;11334.00;;0.00;;;;;;
34219080;21-04/2023 20:00:00;11334.00;;0.00;;;;;;
34219080;21-04/2023 21:00:00;11334.00;;0.00;;;;;;
34219080;21-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;21-04/2023 23:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 02:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 03:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 04:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 05:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 06:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 08:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 10:00:00;11335.00;;0.00;;;;;;
34219080;22-04/2023 11:00:00;11336.00;;0.00;;;;;;
34219080;22-04/2023 12:00:00;11335.00;;0.00;;;;;;
34219080;22-04/2023 13:00:00;11336.00;;0.00;;;;;;
34219080;22-04/2023 14:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 15:00:00;11336.00;;0.00;;;;;;
34219080;22-04/2023 16:00:00;11335.00;;0.00;;;;;;
34219080;22-04/2023 17:00:00;11335.00;;0.00;;;;;;
34219080;22-04/2023 18:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 19:00:00;11334.00;;0.00;;;;;;
34219080;22-04/2023 20:00:00;11335.00;;0.00;;;;;;
34219080;22-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;22-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 02:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 03:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 04:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 06:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 09:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 10:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 11:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 12:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 13:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 14:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 15:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 16:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 17:00:00;11335.00;;0.00;;;;;;
34219080;23-04/2023 18:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 19:00:00;11334.00;;0.00;;;;;;
34219080;23-04/2023 20:00:00;11334.00;;0.00;;;;;;
34219080;23-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;23-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 02:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 03:00:00;11332.00;;0.00;;;;;;
34219080;24-04/2023 04:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 06:00:00;11332.00;;0.00;;;;;;
34219080;24-04/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 09:00:00;11334.00;;0.00;;;;;;
34219080;24-04/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 11:00:00;11335.00;;0.00;;;;;;
34219080;24-04/2023 12:00:00;11335.00;;0.00;;;;;;
34219080;24-04/2023 13:00:00;11334.00;;0.00;;;;;;
34219080;24-04/2023 14:00:00;11336.00;;0.00;;;;;;
34219080;24-04/2023 15:00:00;11335.00;;0.00;;;;;;
34219080;24-04/2023 16:00:00;11334.00;;0.00;;;;;;
34219080;24-04/2023 17:00:00;11336.00;;0.00;;;;;;
34219080;24-04/2023 18:00:00;11334.00;;0.00;;;;;;
34219080;24-04/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;24-04/2023 20:00:00;11334.00;;0.00;;;;;;
34219080;24-04/2023 22:00:00;11334.00;;0.00;;;;;;
34219080;24-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 02:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 03:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 04:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 06:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 08:00:00;11332.00;;0.00;;;;;;
34219080;25-04/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 11:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 12:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 13:00:00;11335.00;;0.00;;;;;;
34219080;25-04/2023 14:00:00;11335.00;;0.00;;;;;;
34219080;25-04/2023 15:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 16:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 17:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 18:00:00;11334.00;;0.00;;;;;;
34219080;25-04/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;25-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 02:00:00;11332.00;;0.00;;;;;;
34219080;26-04/2023 03:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 04:00:00;11332.00;;0.00;;;;;;
34219080;26-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 06:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 07:00:00;11332.00;;0.00;;;;;;
34219080;26-04/2023 08:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 10:00:00;11330.00;;0.00;;;;;;
34219080;26-04/2023 11:00:00;11332.00;;0.00;;;;;;
34219080;26-04/2023 12:00:00;11335.00;;0.00;;;;;;
34219080;26-04/2023 13:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 14:00:00;11335.00;;0.00;;;;;;
34219080;26-04/2023 15:00:00;11335.00;;0.00;;;;;;
34219080;26-04/2023 16:00:00;11335.00;;0.00;;;;;;
34219080;26-04/2023 17:00:00;11335.00;;0.00;;;;;;
34219080;26-04/2023 18:00:00;11334.00;;0.00;;;;;;
34219080;26-04/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;26-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 02:00:00;11332.00;;0.00;;;;;;
34219080;27-04/2023 03:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 04:00:00;11334.00;;0.00;;;;;;
34219080;27-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 06:00:00;11332.00;;0.00;;;;;;
34219080;27-04/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 08:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 11:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 12:00:00;11334.00;;0.00;;;;;;
34219080;27-04/2023 13:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 14:00:00;11334.00;;0.00;;;;;;
34219080;27-04/2023 15:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 16:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 17:00:00;11334.00;;0.00;;;;;;
34219080;27-04/2023 18:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 19:00:00;11332.00;;0.00;;;;;;
34219080;27-04/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;27-04/2023 22:00:00;11330.00;;0.00;;;;;;
34219080;27-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 01:00:00;11332.00;;0.00;;;;;;
34219080;28-04/2023 02:00:00;11331.00;;0.00;;;;;;
34219080;28-04/2023 03:00:00;11332.00;;0.00;;;;;;
34219080;28-04/2023 04:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 06:00:00;11332.00;;0.00;;;;;;
34219080;28-04/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 08:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 09:00:00;11334.00;;0.00;;;;;;
34219080;28-04/2023 10:00:00;11334.00;;0.00;;;;;;
34219080;28-04/2023 11:00:00;11334.00;;0.00;;;;;;
34219080;28-04/2023 12:00:00;11334.00;;0.00;;;;;;
34219080;28-04/2023 13:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 14:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 15:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 16:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 17:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 18:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;28-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 02:00:00;11332.00;;0.00;;;;;;
34219080;29-04/2023 03:00:00;11332.00;;0.00;;;;;;
34219080;29-04/2023 04:00:00;11332.00;;0.00;;;;;;
34219080;29-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 06:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 07:00:00;11332.00;;0.00;;;;;;
34219080;29-04/2023 08:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 11:00:00;11334.00;;0.00;;;;;;
34219080;29-04/2023 12:00:00;11335.00;;0.00;;;;;;
34219080;29-04/2023 13:00:00;11334.00;;0.00;;;;;;
34219080;29-04/2023 14:00:00;11334.00;;0.00;;;;;;
34219080;29-04/2023 15:00:00;11335.00;;0.00;;;;;;
34219080;29-04/2023 16:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 17:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 18:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 19:00:00;11332.00;;0.00;;;;;;
34219080;29-04/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;29-04/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 00:00:00;11332.00;;0.00;;;;;;
34219080;30-04/2023 01:00:00;11332.00;;0.00;;;;;;
34219080;30-04/2023 02:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 03:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 04:00:00;11332.00;;0.00;;;;;;
34219080;30-04/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 06:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 07:00:00;11332.00;;0.00;;;;;;
34219080;30-04/2023 08:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 11:00:00;11334.00;;0.00;;;;;;
34219080;30-04/2023 12:00:00;11334.00;;0.00;;;;;;
34219080;30-04/2023 13:00:00;11334.00;;0.00;;;;;;
34219080;30-04/2023 14:00:00;11335.00;;0.00;;;;;;
34219080;30-04/2023 15:00:00;11334.00;;0.00;;;;;;
34219080;30-04/2023 16:00:00;11335.00;;0.00;;;;;;
34219080;30-04/2023 17:00:00;11334.00;;0.00;;;;;;
34219080;30-04/2023 18:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;30-04/2023 22:00:00;11332.00;;0.00;;;;;;
34219080;30-04/2023 23:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 00:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 01:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 02:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 03:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 04:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 06:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 07:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 08:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 11:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 12:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 13:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 14:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 15:00:00;11334.00;;0.00;;;;;;
34219080;01-05/2023 16:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 17:00:00;11334.00;;0.00;;;;;;
34219080;01-05/2023 18:00:00;11334.00;;0.00;;;;;;
34219080;01-05/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 20:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 21:00:00;11333.00;;0.00;;;;;;
34219080;01-05/2023 22:00:00;11332.00;;0.00;;;;;;
34219080;01-05/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 00:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 01:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 02:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 03:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 04:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 05:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 06:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 07:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 08:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 10:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 11:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 12:00:00;11334.00;;0.00;;;;;;
34219080;02-05/2023 13:00:00;11334.00;;0.00;;;;;;
34219080;02-05/2023 14:00:00;11335.00;;0.00;;;;;;
34219080;02-05/2023 15:00:00;11334.00;;0.00;;;;;;
34219080;02-05/2023 16:00:00;11334.00;;0.00;;;;;;
34219080;02-05/2023 17:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 18:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 20:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 21:00:00;11332.00;;0.00;;;;;;
34219080;02-05/2023 22:00:00;11333.00;;0.00;;;;;;
34219080;02-05/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 00:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 01:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 02:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 03:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 04:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 05:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 06:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 07:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 08:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 09:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 10:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 11:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 12:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 13:00:00;11334.00;;0.00;;;;;;
34219080;03-05/2023 14:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 15:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 16:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 17:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 18:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 19:00:00;11333.00;;0.00;;;;;;
34219080;03-05/2023 20:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 21:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 22:00:00;11332.00;;0.00;;;;;;
34219080;03-05/2023 23:00:00;11333.00;;0.00;;;;;;
34219080;04-05/2023 00:00:00;11332.00;;0.00;;;;;;
34219080;04-05/2023 01:00:00;11340.00;;0.00;;;;;;
34219080;04-05/2023 02:00:00;11340.00;;0.00;;;;;;
34219080;04-05/2023 03:00:00;11340.00;;0.00;;;;;;
34219080;04-05/2023 04:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 06:00:00;11343.00;;0.00;;;;;;
34219080;04-05/2023 07:00:00;11341.00;;0.00;;;;;;
34219080;04-05/2023 08:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 09:00:00;11341.00;;0.00;;;;;;
34219080;04-05/2023 10:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 11:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 12:00:00;11343.00;;0.00;;;;;;
34219080;04-05/2023 13:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 14:00:00;11343.00;;0.00;;;;;;
34219080;04-05/2023 15:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 16:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 17:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 18:00:00;11342.00;;0.00;;;;;;
34219080;04-05/2023 19:00:00;11341.00;;0.00;;;;;;
34219080;04-05/2023 20:00:00;11341.00;;0.00;;;;;;
34219080;04-05/2023 21:00:00;11340.00;;0.00;;;;;;
34219080;04-05/2023 22:00:00;11340.00;;0.00;;;;;;
34219080;04-05/2023 23:00:00;11341.00;;0.00;;;;;;
34219080;05-05/2023 00:00:00;11341.00;;0.00;;;;;;
34219080;05-05/2023 01:00:00;11354.00;;0.00;;;;;;
34219080;05-05/2023 02:00:00;11404.00;;0.00;;;;;;
34219080;05-05/2023 03:00:00;11427.00;;0.00;;;;;;
34219080;05-05/2023 04:00:00;11434.00;;0.00;;;;;;
34219080;05-05/2023 05:00:00;11436.00;;0.00;;;;;;
34219080;05-05/2023 07:00:00;11441.00;;0.00;;;;;;
34219080;05-05/2023 08:00:00;11441.00;;0.00;;;;;;
34219080;05-05/2023 09:00:00;11441.00;;0.00;;;;;;
34219080;05-05/2023 10:00:00;11441.00;;0.00;;;;;;
34219080;05-05/2023 11:00:00;11442.00;;0.00;;;;;;
34219080;05-05/2023 12:00:00;11443.00;;0.00;;;;;;
34219080;05-05/2023 13:00:00;11442.00;;0.00;;;;;;
34219080;05-05/2023 14:00:00;11442.00;;0.00;;;;;;
34219080;05-05/2023 15:00:00;11443.00;;0.00;;;;;;
34219080;05-05/2023 16:00:00;11443.00;;0.00;;;;;;
34219080;05-05/2023 17:00:00;11433.00;;0.00;;;;;;
34219080;05-05/2023 18:00:00;11427.00;;0.00;;;;;;
34219080;05-05/2023 19:00:00;11426.00;;0.00;;;;;;
34219080;05-05/2023 20:00:00;11425.00;;0.00;;;;;;
34219080;05-05/2023 21:00:00;11425.00;;0.00;;;;;;
34219080;05-05/2023 22:00:00;11425.00;;0.00;;;;;;
34219080;05-05/2023 23:00:00;11424.00;;0.00;;;;;;
34219080;06-05/2023 00:00:00;11423.00;;0.00;;;;;;
34219080;06-05/2023 01:00:00;11424.00;;0.00;;;;;;
34219080;06-05/2023 02:00:00;11424.00;;0.00;;;;;;
34219080;06-05/2023 03:00:00;11425.00;;0.00;;;;;;
34219080;06-05/2023 04:00:00;11423.00;;0.00;;;;;;
34219080;06-05/2023 05:00:00;11425.00;;0.00;;;;;;
34219080;06-05/2023 06:00:00;11424.00;;0.00;;;;;;
34219080;06-05/2023 07:00:00;11424.00;;0.00;;;;;;
34219080;06-05/2023 08:00:00;11424.00;;0.00;;;;;;
