Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34089980;20-04/2023 02:00:00;368.00;;0.00;;;;;;
34089980;20-04/2023 03:00:00;368.00;;0.00;;;;;;
34089980;20-04/2023 04:00:00;368.00;;0.00;;;;;;
34089980;20-04/2023 05:00:00;367.00;;0.00;;;;;;
34089980;20-04/2023 06:00:00;367.00;;0.00;;;;;;
34089980;20-04/2023 07:00:00;367.00;;0.00;;;;;;
34089980;20-04/2023 08:00:00;367.00;;0.00;;;;;;
34089980;20-04/2023 09:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 10:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 11:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 12:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 13:00:00;365.00;;0.00;;;;;;
34089980;20-04/2023 14:00:00;365.00;;0.00;;;;;;
34089980;20-04/2023 15:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 16:00:00;365.00;;0.00;;;;;;
34089980;20-04/2023 17:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 18:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 19:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 20:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 21:00:00;367.00;;0.00;;;;;;
34089980;20-04/2023 22:00:00;366.00;;0.00;;;;;;
34089980;20-04/2023 23:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 00:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 01:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 02:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 03:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 04:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 05:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 06:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 07:00:00;366.00;;0.00;;;;;;
34089980;21-04/2023 09:00:00;365.00;;0.00;;;;;;
34089980;21-04/2023 10:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 11:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 12:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 13:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 14:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 15:00:00;363.00;;0.00;;;;;;
34089980;21-04/2023 16:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 17:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 18:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 19:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 20:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 21:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 22:00:00;364.00;;0.00;;;;;;
34089980;21-04/2023 23:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 00:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 01:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 02:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 03:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 04:00:00;364.00;;0.00;;;;;;
34089980;22-04/2023 05:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 06:00:00;364.00;;0.00;;;;;;
34089980;22-04/2023 07:00:00;366.00;;0.00;;;;;;
34089980;22-04/2023 08:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 09:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 10:00:00;364.00;;0.00;;;;;;
34089980;22-04/2023 11:00:00;364.00;;0.00;;;;;;
34089980;22-04/2023 12:00:00;364.00;;0.00;;;;;;
34089980;22-04/2023 13:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 14:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 15:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 16:00:00;365.00;;0.00;;;;;;
34089980;22-04/2023 17:00:00;366.00;;0.00;;;;;;
34089980;22-04/2023 18:00:00;366.00;;0.00;;;;;;
34089980;22-04/2023 19:00:00;366.00;;0.00;;;;;;
34089980;22-04/2023 20:00:00;366.00;;0.00;;;;;;
34089980;22-04/2023 21:00:00;367.00;;0.00;;;;;;
34089980;22-04/2023 22:00:00;366.00;;0.00;;;;;;
34089980;22-04/2023 23:00:00;367.00;;0.00;;;;;;
34089980;23-04/2023 00:00:00;367.00;;0.00;;;;;;
34089980;23-04/2023 01:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 02:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 03:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 04:00:00;367.00;;0.00;;;;;;
34089980;23-04/2023 05:00:00;367.00;;0.00;;;;;;
34089980;23-04/2023 06:00:00;367.00;;0.00;;;;;;
34089980;23-04/2023 07:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 09:00:00;365.00;;0.00;;;;;;
34089980;23-04/2023 10:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 11:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 12:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 13:00:00;365.00;;0.00;;;;;;
34089980;23-04/2023 14:00:00;365.00;;0.00;;;;;;
34089980;23-04/2023 15:00:00;364.00;;0.00;;;;;;
34089980;23-04/2023 16:00:00;364.00;;0.00;;;;;;
34089980;23-04/2023 17:00:00;364.00;;0.00;;;;;;
34089980;23-04/2023 18:00:00;365.00;;0.00;;;;;;
34089980;23-04/2023 19:00:00;365.00;;0.00;;;;;;
34089980;23-04/2023 20:00:00;366.00;;0.00;;;;;;
34089980;23-04/2023 21:00:00;365.00;;0.00;;;;;;
34089980;23-04/2023 22:00:00;364.00;;0.00;;;;;;
34089980;23-04/2023 23:00:00;364.00;;0.00;;;;;;
34089980;24-04/2023 00:00:00;364.00;;0.00;;;;;;
34089980;24-04/2023 01:00:00;365.00;;0.00;;;;;;
34089980;24-04/2023 02:00:00;365.00;;0.00;;;;;;
34089980;24-04/2023 03:00:00;365.00;;0.00;;;;;;
34089980;24-04/2023 04:00:00;364.00;;0.00;;;;;;
34089980;24-04/2023 05:00:00;364.00;;0.00;;;;;;
34089980;24-04/2023 06:00:00;364.00;;0.00;;;;;;
34089980;24-04/2023 07:00:00;364.00;;0.00;;;;;;
34089980;24-04/2023 09:00:00;363.00;;0.00;;;;;;
34089980;24-04/2023 10:00:00;363.00;;0.00;;;;;;
34089980;24-04/2023 11:00:00;362.00;;0.00;;;;;;
34089980;24-04/2023 12:00:00;363.00;;0.00;;;;;;
34089980;24-04/2023 13:00:00;361.00;;0.00;;;;;;
34089980;24-04/2023 14:00:00;363.00;;0.00;;;;;;
34089980;24-04/2023 15:00:00;362.00;;0.00;;;;;;
34089980;24-04/2023 16:00:00;362.00;;0.00;;;;;;
34089980;24-04/2023 17:00:00;361.00;;0.00;;;;;;
34089980;24-04/2023 18:00:00;361.00;;0.00;;;;;;
34089980;24-04/2023 19:00:00;361.00;;0.00;;;;;;
34089980;24-04/2023 20:00:00;362.00;;0.00;;;;;;
34089980;24-04/2023 22:00:00;363.00;;0.00;;;;;;
34089980;24-04/2023 23:00:00;362.00;;0.00;;;;;;
34089980;25-04/2023 00:00:00;362.00;;0.00;;;;;;
34089980;25-04/2023 01:00:00;363.00;;0.00;;;;;;
34089980;25-04/2023 02:00:00;363.00;;0.00;;;;;;
34089980;25-04/2023 03:00:00;363.00;;0.00;;;;;;
34089980;25-04/2023 04:00:00;363.00;;0.00;;;;;;
34089980;25-04/2023 05:00:00;363.00;;0.00;;;;;;
34089980;25-04/2023 06:00:00;362.00;;0.00;;;;;;
34089980;25-04/2023 07:00:00;363.00;;0.00;;;;;;
34089980;25-04/2023 08:00:00;362.00;;0.00;;;;;;
34089980;25-04/2023 09:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 10:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 11:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 12:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 13:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 14:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 15:00:00;360.00;;0.00;;;;;;
34089980;25-04/2023 16:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 17:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 18:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 19:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 20:00:00;362.00;;0.00;;;;;;
34089980;25-04/2023 21:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 22:00:00;361.00;;0.00;;;;;;
34089980;25-04/2023 23:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 00:00:00;362.00;;0.00;;;;;;
34089980;26-04/2023 01:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 02:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 03:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 04:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 05:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 06:00:00;362.00;;0.00;;;;;;
34089980;26-04/2023 07:00:00;360.00;;0.00;;;;;;
34089980;26-04/2023 08:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 09:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 10:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 11:00:00;360.00;;0.00;;;;;;
34089980;26-04/2023 12:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 13:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 14:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 15:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 16:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 17:00:00;359.00;;0.00;;;;;;
34089980;26-04/2023 18:00:00;360.00;;0.00;;;;;;
34089980;26-04/2023 19:00:00;361.00;;0.00;;;;;;
34089980;26-04/2023 20:00:00;360.00;;0.00;;;;;;
34089980;26-04/2023 21:00:00;360.00;;0.00;;;;;;
34089980;26-04/2023 22:00:00;360.00;;0.00;;;;;;
34089980;26-04/2023 23:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 00:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 01:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 02:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 03:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 04:00:00;361.00;;0.00;;;;;;
34089980;27-04/2023 05:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 06:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 07:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 08:00:00;360.00;;0.00;;;;;;
34089980;27-04/2023 09:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 10:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 11:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 12:00:00;358.00;;0.00;;;;;;
34089980;27-04/2023 13:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 14:00:00;358.00;;0.00;;;;;;
34089980;27-04/2023 15:00:00;358.00;;0.00;;;;;;
34089980;27-04/2023 16:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 17:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 18:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 19:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 20:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 21:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 22:00:00;359.00;;0.00;;;;;;
34089980;27-04/2023 23:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 00:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 01:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 02:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 03:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 04:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 05:00:00;360.00;;0.00;;;;;;
34089980;28-04/2023 06:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 07:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 08:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 09:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 10:00:00;358.00;;0.00;;;;;;
34089980;28-04/2023 11:00:00;357.00;;0.00;;;;;;
34089980;28-04/2023 12:00:00;358.00;;0.00;;;;;;
34089980;28-04/2023 13:00:00;357.00;;0.00;;;;;;
34089980;28-04/2023 14:00:00;358.00;;0.00;;;;;;
34089980;28-04/2023 15:00:00;358.00;;0.00;;;;;;
34089980;28-04/2023 16:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 17:00:00;358.00;;0.00;;;;;;
34089980;28-04/2023 18:00:00;358.00;;0.00;;;;;;
34089980;28-04/2023 19:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 20:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 21:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 22:00:00;359.00;;0.00;;;;;;
34089980;28-04/2023 23:00:00;360.00;;0.00;;;;;;
34089980;29-04/2023 00:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 01:00:00;360.00;;0.00;;;;;;
34089980;29-04/2023 02:00:00;360.00;;0.00;;;;;;
34089980;29-04/2023 03:00:00;360.00;;0.00;;;;;;
34089980;29-04/2023 04:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 05:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 06:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 07:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 08:00:00;360.00;;0.00;;;;;;
34089980;29-04/2023 09:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 10:00:00;359.00;;0.20;;;;;;
34089980;29-04/2023 11:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 12:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 13:00:00;358.00;;0.00;;;;;;
34089980;29-04/2023 14:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 15:00:00;358.00;;0.00;;;;;;
34089980;29-04/2023 16:00:00;358.00;;0.00;;;;;;
34089980;29-04/2023 17:00:00;358.00;;0.00;;;;;;
34089980;29-04/2023 18:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 19:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 20:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 21:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 22:00:00;359.00;;0.00;;;;;;
34089980;29-04/2023 23:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 00:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 01:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 02:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 03:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 04:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 05:00:00;359.00;;0.00;;;;;;
34089980;30-04/2023 06:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 07:00:00;359.00;;0.00;;;;;;
34089980;30-04/2023 08:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 09:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 10:00:00;358.00;;0.00;;;;;;
34089980;30-04/2023 11:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 12:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 13:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 14:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 15:00:00;356.00;;0.00;;;;;;
34089980;30-04/2023 16:00:00;356.00;;0.00;;;;;;
34089980;30-04/2023 17:00:00;356.00;;0.00;;;;;;
34089980;30-04/2023 18:00:00;356.00;;0.00;;;;;;
34089980;30-04/2023 19:00:00;356.00;;0.00;;;;;;
34089980;30-04/2023 20:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 21:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 22:00:00;357.00;;0.00;;;;;;
34089980;30-04/2023 23:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 00:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 01:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 02:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 03:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 04:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 05:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 06:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 07:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 08:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 09:00:00;356.00;;0.00;;;;;;
34089980;01-05/2023 10:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 11:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 12:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 13:00:00;357.00;;0.00;;;;;;
34089980;01-05/2023 14:00:00;358.00;;0.00;;;;;;
34089980;01-05/2023 15:00:00;358.00;;0.00;;;;;;
34089980;01-05/2023 16:00:00;359.00;;0.00;;;;;;
34089980;01-05/2023 18:00:00;359.00;;0.00;;;;;;
34089980;01-05/2023 19:00:00;359.00;;0.00;;;;;;
34089980;01-05/2023 20:00:00;360.00;;0.00;;;;;;
34089980;01-05/2023 21:00:00;360.00;;0.00;;;;;;
34089980;01-05/2023 22:00:00;361.00;;0.00;;;;;;
34089980;01-05/2023 23:00:00;361.00;;0.00;;;;;;
34089980;02-05/2023 00:00:00;362.00;;0.00;;;;;;
34089980;02-05/2023 01:00:00;363.00;;0.00;;;;;;
34089980;02-05/2023 02:00:00;364.00;;0.00;;;;;;
34089980;02-05/2023 03:00:00;365.00;;0.00;;;;;;
34089980;02-05/2023 04:00:00;366.00;;0.00;;;;;;
34089980;02-05/2023 05:00:00;367.00;;0.00;;;;;;
34089980;02-05/2023 06:00:00;367.00;;0.00;;;;;;
34089980;02-05/2023 07:00:00;367.00;;0.00;;;;;;
34089980;02-05/2023 08:00:00;367.00;;0.00;;;;;;
34089980;02-05/2023 09:00:00;366.00;;0.00;;;;;;
34089980;02-05/2023 10:00:00;364.00;;0.00;;;;;;
34089980;02-05/2023 11:00:00;364.00;;0.00;;;;;;
34089980;02-05/2023 12:00:00;363.00;;0.00;;;;;;
34089980;02-05/2023 13:00:00;362.00;;0.00;;;;;;
34089980;02-05/2023 14:00:00;360.00;;0.00;;;;;;
34089980;02-05/2023 15:00:00;359.00;;0.00;;;;;;
34089980;02-05/2023 16:00:00;359.00;;0.00;;;;;;
34089980;02-05/2023 17:00:00;359.00;;0.00;;;;;;
34089980;02-05/2023 18:00:00;359.00;;0.00;;;;;;
34089980;02-05/2023 20:00:00;359.00;;0.00;;;;;;
34089980;02-05/2023 21:00:00;359.00;;0.00;;;;;;
34089980;02-05/2023 22:00:00;358.00;;0.00;;;;;;
34089980;02-05/2023 23:00:00;358.00;;0.00;;;;;;
34089980;03-05/2023 00:00:00;358.00;;0.00;;;;;;
34089980;03-05/2023 01:00:00;358.00;;0.00;;;;;;
34089980;03-05/2023 02:00:00;358.00;;0.00;;;;;;
34089980;03-05/2023 03:00:00;358.00;;0.00;;;;;;
34089980;03-05/2023 04:00:00;358.00;;0.00;;;;;;
34089980;03-05/2023 05:00:00;360.00;;0.00;;;;;;
34089980;03-05/2023 06:00:00;360.00;;0.00;;;;;;
34089980;03-05/2023 07:00:00;360.00;;0.00;;;;;;
34089980;03-05/2023 08:00:00;361.00;;0.00;;;;;;
34089980;03-05/2023 09:00:00;362.00;;0.00;;;;;;
34089980;03-05/2023 10:00:00;363.00;;0.00;;;;;;
34089980;03-05/2023 11:00:00;366.00;;0.00;;;;;;
34089980;03-05/2023 12:00:00;373.00;;0.00;;;;;;
34089980;03-05/2023 13:00:00;377.00;;0.20;;;;;;
34089980;03-05/2023 14:00:00;378.00;;0.00;;;;;;
34089980;03-05/2023 15:00:00;379.00;;0.00;;;;;;
34089980;03-05/2023 16:00:00;378.00;;0.00;;;;;;
34089980;03-05/2023 17:00:00;377.00;;0.00;;;;;;
34089980;03-05/2023 18:00:00;377.00;;0.00;;;;;;
34089980;03-05/2023 19:00:00;375.00;;0.00;;;;;;
34089980;03-05/2023 20:00:00;373.00;;0.20;;;;;;
34089980;03-05/2023 21:00:00;372.00;;0.00;;;;;;
34089980;03-05/2023 22:00:00;370.00;;0.00;;;;;;
34089980;03-05/2023 23:00:00;369.00;;0.00;;;;;;
34089980;04-05/2023 00:00:00;369.00;;0.00;;;;;;
34089980;04-05/2023 01:00:00;368.00;;0.00;;;;;;
34089980;04-05/2023 02:00:00;367.00;;0.00;;;;;;
34089980;04-05/2023 03:00:00;367.00;;0.00;;;;;;
34089980;04-05/2023 04:00:00;367.00;;0.00;;;;;;
34089980;04-05/2023 06:00:00;366.00;;0.00;;;;;;
34089980;04-05/2023 07:00:00;365.00;;0.00;;;;;;
34089980;04-05/2023 08:00:00;365.00;;0.00;;;;;;
34089980;04-05/2023 09:00:00;364.00;;0.00;;;;;;
34089980;04-05/2023 10:00:00;364.00;;0.00;;;;;;
34089980;04-05/2023 11:00:00;364.00;;0.00;;;;;;
34089980;04-05/2023 12:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 13:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 14:00:00;362.00;;0.00;;;;;;
34089980;04-05/2023 15:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 16:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 17:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 18:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 19:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 20:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 21:00:00;364.00;;0.00;;;;;;
34089980;04-05/2023 22:00:00;363.00;;0.00;;;;;;
34089980;04-05/2023 23:00:00;363.00;;0.00;;;;;;
34089980;05-05/2023 00:00:00;364.00;;0.00;;;;;;
34089980;05-05/2023 01:00:00;364.00;;0.00;;;;;;
34089980;05-05/2023 02:00:00;365.00;;0.00;;;;;;
34089980;05-05/2023 03:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 04:00:00;365.00;;0.00;;;;;;
34089980;05-05/2023 05:00:00;365.00;;0.00;;;;;;
34089980;05-05/2023 07:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 08:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 09:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 10:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 11:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 12:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 13:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 14:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 15:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 16:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 17:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 18:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 19:00:00;367.00;;0.00;;;;;;
34089980;05-05/2023 20:00:00;366.00;;0.00;;;;;;
34089980;05-05/2023 21:00:00;365.00;;0.00;;;;;;
34089980;05-05/2023 22:00:00;365.00;;0.00;;;;;;
