Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71325000;18-04/2023 23:00:00;83183.00;;0.00;;;;;;
71325000;19-04/2023 00:00:00;83184.00;;0.00;;;;;;
71325000;19-04/2023 01:00:00;83184.00;;0.00;;;;;;
71325000;19-04/2023 02:00:00;83184.00;;0.00;;;;;;
71325000;19-04/2023 03:00:00;83185.00;;0.00;;;;;;
71325000;19-04/2023 04:00:00;83186.00;;0.00;;;;;;
71325000;19-04/2023 05:00:00;83186.00;;0.00;;;;;;
71325000;19-04/2023 06:00:00;83186.00;;0.00;;;;;;
71325000;19-04/2023 07:00:00;83187.00;;0.00;;;;;;
71325000;19-04/2023 08:00:00;83187.00;;0.00;;;;;;
71325000;19-04/2023 09:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 10:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 11:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 12:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 13:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 14:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 15:00:00;83187.00;;0.00;;;;;;
71325000;19-04/2023 16:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 17:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 18:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 19:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 20:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 21:00:00;83189.00;;0.00;;;;;;
71325000;19-04/2023 22:00:00;83188.00;;0.00;;;;;;
71325000;19-04/2023 23:00:00;83189.00;;0.00;;;;;;
71325000;20-04/2023 00:00:00;83189.00;;0.00;;;;;;
71325000;20-04/2023 01:00:00;83190.00;;0.00;;;;;;
71325000;20-04/2023 02:00:00;83189.00;;0.00;;;;;;
71325000;20-04/2023 03:00:00;83190.00;;0.00;;;;;;
71325000;20-04/2023 04:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 05:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 06:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 07:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 08:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 09:00:00;83192.00;;0.00;;;;;;
71325000;20-04/2023 10:00:00;83192.00;;0.00;;;;;;
71325000;20-04/2023 11:00:00;83192.00;;0.00;;;;;;
71325000;20-04/2023 12:00:00;83192.00;;0.00;;;;;;
71325000;20-04/2023 13:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 14:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 15:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 16:00:00;83191.00;;0.00;;;;;;
71325000;20-04/2023 17:00:00;83190.00;;0.00;;;;;;
71325000;20-04/2023 18:00:00;83190.00;;0.00;;;;;;
71325000;20-04/2023 19:00:00;83189.00;;0.00;;;;;;
71325000;20-04/2023 20:00:00;83188.00;;0.00;;;;;;
71325000;20-04/2023 21:00:00;83189.00;;0.00;;;;;;
71325000;20-04/2023 22:00:00;83188.00;;0.00;;;;;;
71325000;20-04/2023 23:00:00;83187.00;;0.00;;;;;;
71325000;21-04/2023 00:00:00;83187.00;;0.00;;;;;;
71325000;21-04/2023 01:00:00;83186.00;;0.00;;;;;;
71325000;21-04/2023 02:00:00;83185.00;;0.00;;;;;;
71325000;21-04/2023 03:00:00;83183.00;;0.00;;;;;;
71325000;21-04/2023 04:00:00;83182.00;;0.00;;;;;;
71325000;21-04/2023 05:00:00;83182.00;;0.00;;;;;;
71325000;21-04/2023 06:00:00;83181.00;;0.00;;;;;;
71325000;21-04/2023 07:00:00;83180.00;;0.00;;;;;;
71325000;21-04/2023 08:00:00;83179.00;;0.00;;;;;;
71325000;21-04/2023 09:00:00;83179.00;;0.00;;;;;;
71325000;21-04/2023 10:00:00;83178.00;;0.00;;;;;;
71325000;21-04/2023 11:00:00;83176.00;;0.00;;;;;;
71325000;21-04/2023 12:00:00;83175.00;;0.00;;;;;;
71325000;21-04/2023 13:00:00;83174.00;;0.00;;;;;;
71325000;21-04/2023 14:00:00;83173.00;;0.00;;;;;;
71325000;21-04/2023 15:00:00;83172.00;;0.00;;;;;;
71325000;21-04/2023 16:00:00;83170.00;;0.00;;;;;;
71325000;21-04/2023 17:00:00;83170.00;;0.00;;;;;;
71325000;21-04/2023 18:00:00;83169.00;;0.00;;;;;;
71325000;21-04/2023 19:00:00;83168.00;;0.00;;;;;;
71325000;21-04/2023 20:00:00;83167.00;;0.00;;;;;;
71325000;21-04/2023 21:00:00;83165.00;;0.00;;;;;;
71325000;21-04/2023 22:00:00;83165.00;;0.00;;;;;;
71325000;21-04/2023 23:00:00;83164.00;;0.00;;;;;;
71325000;22-04/2023 00:00:00;83163.00;;0.00;;;;;;
71325000;22-04/2023 01:00:00;83162.00;;0.00;;;;;;
71325000;22-04/2023 02:00:00;83161.00;;0.00;;;;;;
71325000;22-04/2023 03:00:00;83160.00;;0.00;;;;;;
71325000;22-04/2023 04:00:00;83159.00;;0.00;;;;;;
71325000;22-04/2023 05:00:00;83158.00;;0.00;;;;;;
71325000;22-04/2023 06:00:00;83157.00;;0.00;;;;;;
71325000;22-04/2023 07:00:00;83157.00;;0.00;;;;;;
71325000;22-04/2023 08:00:00;83156.00;;0.00;;;;;;
71325000;22-04/2023 09:00:00;83154.00;;0.00;;;;;;
71325000;22-04/2023 10:00:00;83153.00;;0.00;;;;;;
71325000;22-04/2023 11:00:00;83153.00;;0.00;;;;;;
71325000;22-04/2023 12:00:00;83153.00;;0.00;;;;;;
71325000;22-04/2023 13:00:00;83152.00;;0.00;;;;;;
71325000;22-04/2023 14:00:00;83150.00;;0.00;;;;;;
71325000;22-04/2023 15:00:00;83149.00;;0.00;;;;;;
71325000;22-04/2023 16:00:00;83150.00;;0.00;;;;;;
71325000;22-04/2023 17:00:00;83149.00;;0.00;;;;;;
71325000;22-04/2023 18:00:00;83147.00;;0.00;;;;;;
71325000;22-04/2023 19:00:00;83147.00;;0.00;;;;;;
71325000;22-04/2023 20:00:00;83147.00;;0.00;;;;;;
71325000;22-04/2023 21:00:00;83145.00;;0.00;;;;;;
71325000;22-04/2023 22:00:00;83145.00;;0.00;;;;;;
71325000;22-04/2023 23:00:00;83145.00;;0.00;;;;;;
71325000;23-04/2023 00:00:00;83143.00;;0.00;;;;;;
71325000;23-04/2023 01:00:00;83144.00;;0.00;;;;;;
71325000;23-04/2023 02:00:00;83142.00;;0.00;;;;;;
71325000;23-04/2023 03:00:00;83142.00;;0.00;;;;;;
71325000;23-04/2023 04:00:00;83141.00;;0.00;;;;;;
71325000;23-04/2023 05:00:00;83141.00;;0.00;;;;;;
71325000;23-04/2023 06:00:00;83140.00;;0.00;;;;;;
71325000;23-04/2023 07:00:00;83139.00;;0.00;;;;;;
71325000;23-04/2023 08:00:00;83139.00;;0.00;;;;;;
71325000;23-04/2023 09:00:00;83139.00;;0.00;;;;;;
71325000;23-04/2023 10:00:00;83138.00;;0.00;;;;;;
71325000;23-04/2023 11:00:00;83137.00;;0.00;;;;;;
71325000;23-04/2023 12:00:00;83137.00;;0.00;;;;;;
71325000;23-04/2023 13:00:00;83136.00;;0.00;;;;;;
71325000;23-04/2023 14:00:00;83136.00;;0.00;;;;;;
71325000;23-04/2023 15:00:00;83136.00;;0.00;;;;;;
71325000;23-04/2023 16:00:00;83135.00;;0.00;;;;;;
71325000;23-04/2023 17:00:00;83134.00;;0.00;;;;;;
71325000;23-04/2023 18:00:00;83134.00;;0.00;;;;;;
71325000;23-04/2023 19:00:00;83134.00;;0.00;;;;;;
71325000;23-04/2023 20:00:00;83134.00;;0.00;;;;;;
71325000;23-04/2023 21:00:00;83133.00;;0.00;;;;;;
71325000;23-04/2023 22:00:00;83133.00;;0.00;;;;;;
71325000;23-04/2023 23:00:00;83133.00;;0.00;;;;;;
71325000;24-04/2023 00:00:00;83132.00;;0.00;;;;;;
71325000;24-04/2023 01:00:00;83132.00;;0.00;;;;;;
71325000;24-04/2023 02:00:00;83130.00;;0.00;;;;;;
71325000;24-04/2023 03:00:00;83131.00;;0.00;;;;;;
71325000;24-04/2023 04:00:00;83130.00;;0.00;;;;;;
71325000;24-04/2023 05:00:00;83130.00;;0.00;;;;;;
71325000;24-04/2023 06:00:00;83129.00;;0.00;;;;;;
71325000;24-04/2023 07:00:00;83129.00;;0.00;;;;;;
71325000;24-04/2023 08:00:00;83129.00;;0.00;;;;;;
71325000;24-04/2023 09:00:00;83129.00;;0.00;;;;;;
71325000;24-04/2023 10:00:00;83128.00;;0.00;;;;;;
71325000;24-04/2023 11:00:00;83128.00;;0.00;;;;;;
71325000;24-04/2023 12:00:00;83128.00;;0.00;;;;;;
71325000;24-04/2023 13:00:00;83127.00;;0.00;;;;;;
71325000;24-04/2023 14:00:00;83127.00;;0.00;;;;;;
71325000;24-04/2023 15:00:00;83126.00;;0.00;;;;;;
71325000;24-04/2023 16:00:00;83125.00;;0.00;;;;;;
71325000;24-04/2023 17:00:00;83126.00;;0.00;;;;;;
71325000;24-04/2023 18:00:00;83126.00;;0.00;;;;;;
71325000;24-04/2023 19:00:00;83126.00;;0.00;;;;;;
71325000;24-04/2023 20:00:00;83125.00;;0.00;;;;;;
71325000;24-04/2023 21:00:00;83125.00;;0.00;;;;;;
71325000;24-04/2023 22:00:00;83125.00;;0.00;;;;;;
71325000;24-04/2023 23:00:00;83125.00;;0.00;;;;;;
71325000;25-04/2023 00:00:00;83124.00;;0.00;;;;;;
71325000;25-04/2023 01:00:00;83124.00;;0.00;;;;;;
71325000;25-04/2023 02:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 03:00:00;83124.00;;0.00;;;;;;
71325000;25-04/2023 04:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 05:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 06:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 07:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 08:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 09:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 10:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 11:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 12:00:00;83123.00;;0.00;;;;;;
71325000;25-04/2023 13:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 14:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 15:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 16:00:00;83121.00;;0.00;;;;;;
71325000;25-04/2023 17:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 18:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 19:00:00;83121.00;;0.00;;;;;;
71325000;25-04/2023 20:00:00;83121.00;;0.00;;;;;;
71325000;25-04/2023 21:00:00;83122.00;;0.00;;;;;;
71325000;25-04/2023 22:00:00;83121.00;;0.00;;;;;;
71325000;25-04/2023 23:00:00;83122.00;;0.00;;;;;;
71325000;26-04/2023 00:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 01:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 02:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 03:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 04:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 05:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 06:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 07:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 08:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 09:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 10:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 11:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 13:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 14:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 15:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 16:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 17:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 18:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 19:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 20:00:00;83119.00;;0.00;;;;;;
71325000;26-04/2023 21:00:00;83121.00;;0.00;;;;;;
71325000;26-04/2023 22:00:00;83120.00;;0.00;;;;;;
71325000;26-04/2023 23:00:00;83120.00;;0.00;;;;;;
71325000;27-04/2023 00:00:00;83120.00;;0.00;;;;;;
71325000;27-04/2023 01:00:00;83120.00;;0.00;;;;;;
71325000;27-04/2023 02:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 03:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 04:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 05:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 06:00:00;83120.00;;0.00;;;;;;
71325000;27-04/2023 07:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 08:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 09:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 10:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 11:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 12:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 13:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 14:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 15:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 16:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 17:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 18:00:00;83122.00;;0.00;;;;;;
71325000;27-04/2023 19:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 20:00:00;83120.00;;0.00;;;;;;
71325000;27-04/2023 21:00:00;83121.00;;0.00;;;;;;
71325000;27-04/2023 22:00:00;83120.00;;0.00;;;;;;
71325000;27-04/2023 23:00:00;83120.00;;0.00;;;;;;
71325000;28-04/2023 00:00:00;83120.00;;0.00;;;;;;
71325000;28-04/2023 01:00:00;83120.00;;0.00;;;;;;
71325000;28-04/2023 02:00:00;83120.00;;0.00;;;;;;
71325000;28-04/2023 03:00:00;83119.00;;0.00;;;;;;
71325000;28-04/2023 04:00:00;83120.00;;0.00;;;;;;
71325000;28-04/2023 05:00:00;83120.00;;0.00;;;;;;
71325000;28-04/2023 06:00:00;83119.00;;0.00;;;;;;
71325000;28-04/2023 07:00:00;83118.00;;0.00;;;;;;
71325000;28-04/2023 08:00:00;83118.00;;0.00;;;;;;
71325000;28-04/2023 09:00:00;83118.00;;0.00;;;;;;
71325000;28-04/2023 10:00:00;83119.00;;0.00;;;;;;
71325000;28-04/2023 11:00:00;83118.00;;0.00;;;;;;
71325000;28-04/2023 12:00:00;83119.00;;0.00;;;;;;
71325000;28-04/2023 13:00:00;83119.00;;0.00;;;;;;
71325000;28-04/2023 14:00:00;83117.00;;0.00;;;;;;
71325000;28-04/2023 15:00:00;83118.00;;0.00;;;;;;
71325000;28-04/2023 16:00:00;83118.00;;0.00;;;;;;
71325000;28-04/2023 17:00:00;83116.00;;0.00;;;;;;
71325000;28-04/2023 18:00:00;83116.00;;0.00;;;;;;
71325000;28-04/2023 19:00:00;83116.00;;0.00;;;;;;
71325000;28-04/2023 20:00:00;83116.00;;0.00;;;;;;
71325000;28-04/2023 21:00:00;83116.00;;0.00;;;;;;
71325000;28-04/2023 22:00:00;83115.00;;0.00;;;;;;
71325000;28-04/2023 23:00:00;83114.00;;0.00;;;;;;
71325000;29-04/2023 00:00:00;83115.00;;0.00;;;;;;
71325000;29-04/2023 01:00:00;83114.00;;0.00;;;;;;
71325000;29-04/2023 02:00:00;83114.00;;0.00;;;;;;
71325000;29-04/2023 03:00:00;83114.00;;0.00;;;;;;
71325000;29-04/2023 04:00:00;83113.00;;0.00;;;;;;
71325000;29-04/2023 05:00:00;83113.00;;0.00;;;;;;
71325000;29-04/2023 06:00:00;83112.00;;0.00;;;;;;
71325000;29-04/2023 07:00:00;83113.00;;0.00;;;;;;
71325000;29-04/2023 08:00:00;83111.00;;0.00;;;;;;
71325000;29-04/2023 09:00:00;83111.00;;0.00;;;;;;
71325000;29-04/2023 10:00:00;83111.00;;0.00;;;;;;
71325000;29-04/2023 11:00:00;83111.00;;0.00;;;;;;
71325000;29-04/2023 12:00:00;83111.00;;0.00;;;;;;
71325000;29-04/2023 13:00:00;83111.00;;0.00;;;;;;
71325000;29-04/2023 14:00:00;83110.00;;0.00;;;;;;
71325000;29-04/2023 15:00:00;83109.00;;0.00;;;;;;
71325000;29-04/2023 16:00:00;83108.00;;0.00;;;;;;
71325000;29-04/2023 17:00:00;83109.00;;0.00;;;;;;
71325000;29-04/2023 18:00:00;83109.00;;0.00;;;;;;
71325000;29-04/2023 19:00:00;83108.00;;0.00;;;;;;
71325000;29-04/2023 20:00:00;83107.00;;0.00;;;;;;
71325000;29-04/2023 21:00:00;83107.00;;0.00;;;;;;
71325000;29-04/2023 22:00:00;83107.00;;0.00;;;;;;
71325000;29-04/2023 23:00:00;83106.00;;0.00;;;;;;
71325000;30-04/2023 00:00:00;83107.00;;0.00;;;;;;
71325000;30-04/2023 01:00:00;83106.00;;0.00;;;;;;
71325000;30-04/2023 02:00:00;83106.00;;0.00;;;;;;
71325000;30-04/2023 03:00:00;83105.00;;0.00;;;;;;
71325000;30-04/2023 04:00:00;83105.00;;0.00;;;;;;
71325000;30-04/2023 05:00:00;83105.00;;0.00;;;;;;
71325000;30-04/2023 06:00:00;83104.00;;0.00;;;;;;
71325000;30-04/2023 07:00:00;83104.00;;0.00;;;;;;
71325000;30-04/2023 08:00:00;83104.00;;0.00;;;;;;
71325000;30-04/2023 09:00:00;83104.00;;0.00;;;;;;
71325000;30-04/2023 10:00:00;83103.00;;0.00;;;;;;
71325000;30-04/2023 11:00:00;83103.00;;0.00;;;;;;
71325000;30-04/2023 12:00:00;83103.00;;0.00;;;;;;
71325000;30-04/2023 13:00:00;83104.00;;0.00;;;;;;
71325000;30-04/2023 14:00:00;83102.00;;0.00;;;;;;
71325000;30-04/2023 15:00:00;83102.00;;0.00;;;;;;
71325000;30-04/2023 16:00:00;83103.00;;0.00;;;;;;
71325000;30-04/2023 17:00:00;83101.00;;0.00;;;;;;
71325000;30-04/2023 18:00:00;83101.00;;0.00;;;;;;
71325000;30-04/2023 19:00:00;83101.00;;0.00;;;;;;
71325000;30-04/2023 20:00:00;83101.00;;0.00;;;;;;
71325000;30-04/2023 21:00:00;83100.00;;0.00;;;;;;
71325000;30-04/2023 22:00:00;83100.00;;0.00;;;;;;
71325000;30-04/2023 23:00:00;83100.00;;0.00;;;;;;
71325000;01-05/2023 00:00:00;83099.00;;0.00;;;;;;
71325000;01-05/2023 01:00:00;83100.00;;0.00;;;;;;
71325000;01-05/2023 02:00:00;83099.00;;0.00;;;;;;
71325000;01-05/2023 03:00:00;83099.00;;0.00;;;;;;
71325000;01-05/2023 04:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 05:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 06:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 07:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 08:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 09:00:00;83097.00;;0.00;;;;;;
71325000;01-05/2023 10:00:00;83097.00;;0.00;;;;;;
71325000;01-05/2023 11:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 12:00:00;83098.00;;0.00;;;;;;
71325000;01-05/2023 13:00:00;83097.00;;0.00;;;;;;
71325000;01-05/2023 14:00:00;83097.00;;0.00;;;;;;
71325000;01-05/2023 15:00:00;83096.00;;0.00;;;;;;
71325000;01-05/2023 16:00:00;83096.00;;0.00;;;;;;
71325000;01-05/2023 17:00:00;83095.00;;0.00;;;;;;
71325000;01-05/2023 18:00:00;83096.00;;0.00;;;;;;
71325000;01-05/2023 19:00:00;83095.00;;0.00;;;;;;
71325000;01-05/2023 20:00:00;83095.00;;0.00;;;;;;
71325000;01-05/2023 21:00:00;83095.00;;0.00;;;;;;
71325000;01-05/2023 22:00:00;83095.00;;0.00;;;;;;
71325000;01-05/2023 23:00:00;83095.00;;0.00;;;;;;
71325000;02-05/2023 00:00:00;83094.00;;0.00;;;;;;
71325000;02-05/2023 01:00:00;83094.00;;0.00;;;;;;
71325000;02-05/2023 02:00:00;83094.00;;0.00;;;;;;
71325000;02-05/2023 03:00:00;83094.00;;0.00;;;;;;
71325000;02-05/2023 04:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 05:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 06:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 07:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 08:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 09:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 10:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 11:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 12:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 13:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 14:00:00;83093.00;;0.00;;;;;;
71325000;02-05/2023 15:00:00;83091.00;;0.00;;;;;;
71325000;02-05/2023 16:00:00;83092.00;;0.00;;;;;;
71325000;02-05/2023 17:00:00;83092.00;;0.00;;;;;;
71325000;02-05/2023 18:00:00;83092.00;;0.00;;;;;;
71325000;02-05/2023 19:00:00;83091.00;;0.00;;;;;;
71325000;02-05/2023 20:00:00;83091.00;;0.00;;;;;;
71325000;02-05/2023 21:00:00;83091.00;;0.00;;;;;;
71325000;02-05/2023 22:00:00;83091.00;;0.00;;;;;;
71325000;02-05/2023 23:00:00;83091.00;;0.00;;;;;;
71325000;03-05/2023 00:00:00;83091.00;;0.00;;;;;;
71325000;03-05/2023 01:00:00;83091.00;;0.00;;;;;;
71325000;03-05/2023 02:00:00;83091.00;;0.00;;;;;;
71325000;03-05/2023 03:00:00;83090.00;;0.00;;;;;;
71325000;03-05/2023 04:00:00;83090.00;;0.00;;;;;;
71325000;03-05/2023 05:00:00;83090.00;;0.00;;;;;;
71325000;03-05/2023 06:00:00;83090.00;;0.00;;;;;;
71325000;03-05/2023 07:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 08:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 09:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 10:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 11:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 12:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 13:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 14:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 15:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 16:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 17:00:00;83089.00;;0.00;;;;;;
71325000;03-05/2023 18:00:00;83088.00;;0.00;;;;;;
71325000;03-05/2023 19:00:00;83088.00;;0.00;;;;;;
71325000;03-05/2023 20:00:00;83088.00;;0.00;;;;;;
71325000;03-05/2023 21:00:00;83088.00;;0.00;;;;;;
71325000;03-05/2023 22:00:00;83088.00;;0.00;;;;;;
71325000;03-05/2023 23:00:00;83088.00;;0.00;;;;;;
71325000;04-05/2023 00:00:00;83093.00;;0.00;;;;;;
71325000;04-05/2023 01:00:00;83095.00;;0.00;;;;;;
71325000;04-05/2023 02:00:00;83096.00;;0.00;;;;;;
71325000;04-05/2023 03:00:00;83098.00;;0.00;;;;;;
71325000;04-05/2023 04:00:00;83100.00;;0.00;;;;;;
71325000;04-05/2023 05:00:00;83102.00;;0.00;;;;;;
71325000;04-05/2023 06:00:00;83104.00;;0.00;;;;;;
71325000;04-05/2023 07:00:00;83107.00;;0.00;;;;;;
71325000;04-05/2023 08:00:00;83109.00;;0.00;;;;;;
71325000;04-05/2023 09:00:00;83111.00;;0.00;;;;;;
71325000;04-05/2023 10:00:00;83113.00;;0.00;;;;;;
71325000;04-05/2023 11:00:00;83115.00;;0.00;;;;;;
71325000;04-05/2023 12:00:00;83117.00;;0.00;;;;;;
71325000;04-05/2023 13:00:00;83119.00;;0.00;;;;;;
71325000;04-05/2023 14:00:00;83121.00;;0.00;;;;;;
71325000;04-05/2023 15:00:00;83124.00;;0.00;;;;;;
71325000;04-05/2023 16:00:00;83127.00;;0.00;;;;;;
71325000;04-05/2023 17:00:00;83130.00;;0.00;;;;;;
71325000;04-05/2023 18:00:00;83133.00;;0.00;;;;;;
71325000;04-05/2023 19:00:00;83137.00;;0.00;;;;;;
71325000;04-05/2023 20:00:00;83140.00;;0.00;;;;;;
71325000;04-05/2023 21:00:00;83144.00;;0.00;;;;;;
71325000;04-05/2023 22:00:00;83147.00;;0.00;;;;;;
71325000;04-05/2023 23:00:00;83150.00;;0.00;;;;;;
71325000;05-05/2023 00:00:00;83154.00;;0.00;;;;;;
71325000;05-05/2023 01:00:00;83157.00;;0.00;;;;;;
71325000;05-05/2023 02:00:00;83160.00;;0.00;;;;;;
71325000;05-05/2023 02:01:00;83160.00;;0.00;;;;;;
