Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
64219200;19-04/2023 19:30:00;526.00;;0.00;;;;;;
64219200;19-04/2023 20:00:00;527.00;;0.00;;;;;;
64219200;19-04/2023 20:30:00;527.00;;0.00;;;;;;
64219200;19-04/2023 21:00:00;528.00;;0.00;;;;;;
64219200;19-04/2023 21:30:00;529.00;;0.00;;;;;;
64219200;19-04/2023 22:00:00;529.00;;0.00;;;;;;
64219200;19-04/2023 22:30:00;529.00;;0.00;;;;;;
64219200;19-04/2023 23:00:00;529.00;;0.00;;;;;;
64219200;19-04/2023 23:30:00;529.00;;0.00;;;;;;
64219200;20-04/2023 00:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 00:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 01:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 01:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 02:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 02:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 03:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 03:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 04:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 04:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 05:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 05:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 06:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 06:30:00;530.00;;0.20;;;;;;
64219200;20-04/2023 07:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 07:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 08:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 08:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 09:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 09:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 10:00:00;530.00;;0.00;;;;;;
64219200;20-04/2023 10:30:00;530.00;;0.00;;;;;;
64219200;20-04/2023 11:00:00;528.00;;0.00;;;;;;
64219200;20-04/2023 11:30:00;525.00;;0.00;;;;;;
64219200;20-04/2023 12:00:00;524.00;;0.00;;;;;;
64219200;20-04/2023 12:30:00;522.00;;0.00;;;;;;
64219200;20-04/2023 13:00:00;521.00;;0.00;;;;;;
64219200;20-04/2023 13:30:00;520.00;;0.00;;;;;;
64219200;20-04/2023 14:00:00;516.00;;0.00;;;;;;
64219200;20-04/2023 14:30:00;514.00;;0.00;;;;;;
64219200;20-04/2023 15:00:00;513.00;;0.00;;;;;;
64219200;20-04/2023 15:30:00;511.00;;0.00;;;;;;
64219200;20-04/2023 16:00:00;510.00;;0.00;;;;;;
64219200;20-04/2023 16:30:00;510.00;;0.00;;;;;;
64219200;20-04/2023 17:00:00;509.00;;0.00;;;;;;
64219200;20-04/2023 17:30:00;509.00;;0.00;;;;;;
64219200;20-04/2023 18:00:00;509.00;;0.00;;;;;;
64219200;20-04/2023 18:30:00;510.00;;0.00;;;;;;
64219200;20-04/2023 19:00:00;510.00;;0.00;;;;;;
64219200;20-04/2023 19:30:00;510.00;;0.00;;;;;;
64219200;20-04/2023 20:00:00;510.00;;0.00;;;;;;
64219200;20-04/2023 20:30:00;510.00;;0.00;;;;;;
64219200;20-04/2023 21:00:00;510.00;;0.00;;;;;;
64219200;20-04/2023 21:30:00;510.00;;0.00;;;;;;
64219200;20-04/2023 22:00:00;510.00;;0.00;;;;;;
64219200;20-04/2023 22:30:00;509.00;;0.00;;;;;;
64219200;20-04/2023 23:00:00;510.00;;0.00;;;;;;
64219200;20-04/2023 23:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 00:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 00:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 01:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 01:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 02:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 02:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 03:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 03:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 04:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 04:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 05:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 05:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 06:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 06:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 07:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 07:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 08:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 09:00:00;510.00;;0.00;;;;;;
64219200;21-04/2023 09:30:00;510.00;;0.00;;;;;;
64219200;21-04/2023 10:00:00;511.00;;0.00;;;;;;
64219200;21-04/2023 10:30:00;512.00;;0.00;;;;;;
64219200;21-04/2023 11:00:00;512.00;;0.00;;;;;;
64219200;21-04/2023 11:30:00;513.00;;0.00;;;;;;
64219200;21-04/2023 12:00:00;514.00;;0.00;;;;;;
64219200;21-04/2023 12:30:00;514.00;;0.00;;;;;;
64219200;21-04/2023 13:00:00;514.00;;0.00;;;;;;
64219200;21-04/2023 13:30:00;515.00;;0.00;;;;;;
64219200;21-04/2023 14:00:00;515.00;;0.00;;;;;;
64219200;21-04/2023 14:30:00;515.00;;0.00;;;;;;
64219200;21-04/2023 15:00:00;516.00;;0.00;;;;;;
64219200;21-04/2023 15:30:00;515.00;;0.00;;;;;;
64219200;21-04/2023 16:00:00;516.00;;0.00;;;;;;
64219200;21-04/2023 16:30:00;516.00;;0.00;;;;;;
64219200;21-04/2023 17:00:00;516.00;;0.00;;;;;;
64219200;21-04/2023 17:30:00;516.00;;0.00;;;;;;
64219200;21-04/2023 18:00:00;516.00;;0.00;;;;;;
64219200;21-04/2023 18:30:00;516.00;;0.00;;;;;;
64219200;21-04/2023 19:00:00;516.00;;0.00;;;;;;
64219200;21-04/2023 19:30:00;517.00;;0.00;;;;;;
64219200;21-04/2023 20:00:00;517.00;;0.00;;;;;;
64219200;21-04/2023 20:30:00;517.00;;0.00;;;;;;
64219200;21-04/2023 21:00:00;517.00;;0.00;;;;;;
64219200;21-04/2023 21:30:00;520.00;;0.00;;;;;;
64219200;21-04/2023 22:00:00;520.00;;0.00;;;;;;
64219200;21-04/2023 22:30:00;522.00;;0.00;;;;;;
64219200;21-04/2023 23:00:00;524.00;;0.00;;;;;;
64219200;21-04/2023 23:30:00;524.00;;0.00;;;;;;
64219200;22-04/2023 00:00:00;525.00;;0.00;;;;;;
64219200;22-04/2023 00:30:00;528.00;;0.00;;;;;;
64219200;22-04/2023 01:00:00;529.00;;0.00;;;;;;
64219200;22-04/2023 01:30:00;530.00;;0.00;;;;;;
64219200;22-04/2023 02:00:00;531.00;;0.00;;;;;;
64219200;22-04/2023 02:30:00;532.00;;0.00;;;;;;
64219200;22-04/2023 03:00:00;532.00;;0.00;;;;;;
64219200;22-04/2023 03:30:00;533.00;;0.00;;;;;;
64219200;22-04/2023 04:00:00;533.00;;0.00;;;;;;
64219200;22-04/2023 04:30:00;534.00;;0.00;;;;;;
64219200;22-04/2023 05:00:00;534.00;;0.00;;;;;;
64219200;22-04/2023 05:30:00;534.00;;0.00;;;;;;
64219200;22-04/2023 06:00:00;534.00;;0.00;;;;;;
64219200;22-04/2023 06:30:00;534.00;;0.00;;;;;;
64219200;22-04/2023 07:00:00;534.00;;0.00;;;;;;
64219200;22-04/2023 07:30:00;534.00;;0.00;;;;;;
64219200;22-04/2023 08:00:00;534.00;;0.00;;;;;;
64219200;22-04/2023 08:30:00;534.00;;0.00;;;;;;
64219200;22-04/2023 09:00:00;533.00;;0.00;;;;;;
64219200;22-04/2023 09:30:00;531.00;;0.00;;;;;;
64219200;22-04/2023 10:00:00;529.00;;0.00;;;;;;
64219200;22-04/2023 10:30:00;526.00;;0.00;;;;;;
64219200;22-04/2023 11:00:00;525.00;;0.00;;;;;;
64219200;22-04/2023 11:30:00;524.00;;0.00;;;;;;
64219200;22-04/2023 12:00:00;522.00;;0.00;;;;;;
64219200;22-04/2023 12:30:00;522.00;;0.00;;;;;;
64219200;22-04/2023 13:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 13:30:00;521.00;;0.00;;;;;;
64219200;22-04/2023 14:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 14:30:00;521.00;;0.00;;;;;;
64219200;22-04/2023 15:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 15:30:00;520.00;;0.00;;;;;;
64219200;22-04/2023 16:00:00;520.00;;0.00;;;;;;
64219200;22-04/2023 16:30:00;520.00;;0.00;;;;;;
64219200;22-04/2023 17:00:00;520.00;;0.00;;;;;;
64219200;22-04/2023 17:30:00;520.00;;0.00;;;;;;
64219200;22-04/2023 18:00:00;520.00;;0.00;;;;;;
64219200;22-04/2023 18:30:00;521.00;;0.00;;;;;;
64219200;22-04/2023 19:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 19:30:00;521.00;;0.00;;;;;;
64219200;22-04/2023 20:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 20:30:00;521.00;;0.00;;;;;;
64219200;22-04/2023 21:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 21:30:00;522.00;;0.00;;;;;;
64219200;22-04/2023 22:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 22:30:00;521.00;;0.00;;;;;;
64219200;22-04/2023 23:00:00;521.00;;0.00;;;;;;
64219200;22-04/2023 23:30:00;522.00;;0.00;;;;;;
64219200;23-04/2023 00:00:00;522.00;;0.00;;;;;;
64219200;23-04/2023 00:30:00;517.00;;0.00;;;;;;
64219200;23-04/2023 01:00:00;514.00;;0.00;;;;;;
64219200;23-04/2023 01:30:00;512.00;;0.00;;;;;;
64219200;23-04/2023 02:00:00;510.00;;0.00;;;;;;
64219200;23-04/2023 02:30:00;509.00;;0.00;;;;;;
64219200;23-04/2023 03:00:00;508.00;;0.00;;;;;;
64219200;23-04/2023 03:30:00;515.00;;0.00;;;;;;
64219200;23-04/2023 04:00:00;513.00;;0.00;;;;;;
64219200;23-04/2023 04:30:00;511.00;;0.00;;;;;;
64219200;23-04/2023 05:00:00;511.00;;0.00;;;;;;
64219200;23-04/2023 05:30:00;511.00;;0.00;;;;;;
64219200;23-04/2023 06:00:00;510.00;;0.00;;;;;;
64219200;23-04/2023 06:30:00;511.00;;0.00;;;;;;
64219200;23-04/2023 07:00:00;510.00;;0.00;;;;;;
64219200;23-04/2023 07:30:00;510.00;;0.00;;;;;;
64219200;23-04/2023 08:30:00;510.00;;0.00;;;;;;
64219200;23-04/2023 09:00:00;510.00;;0.00;;;;;;
64219200;23-04/2023 09:30:00;510.00;;0.00;;;;;;
64219200;23-04/2023 10:00:00;512.00;;0.00;;;;;;
64219200;23-04/2023 10:30:00;513.00;;0.00;;;;;;
64219200;23-04/2023 11:00:00;514.00;;0.00;;;;;;
64219200;23-04/2023 11:30:00;516.00;;0.00;;;;;;
64219200;23-04/2023 12:00:00;516.00;;0.00;;;;;;
64219200;23-04/2023 12:30:00;517.00;;0.00;;;;;;
64219200;23-04/2023 13:00:00;517.00;;0.00;;;;;;
64219200;23-04/2023 13:30:00;518.00;;0.00;;;;;;
64219200;23-04/2023 14:00:00;518.00;;0.00;;;;;;
64219200;23-04/2023 14:30:00;518.00;;0.00;;;;;;
64219200;23-04/2023 15:00:00;518.00;;0.00;;;;;;
64219200;23-04/2023 15:30:00;519.00;;0.00;;;;;;
64219200;23-04/2023 16:00:00;519.00;;0.00;;;;;;
64219200;23-04/2023 16:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 17:00:00;519.00;;0.00;;;;;;
64219200;23-04/2023 17:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 18:00:00;520.00;;0.00;;;;;;
64219200;23-04/2023 18:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 19:00:00;520.00;;0.00;;;;;;
64219200;23-04/2023 19:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 20:00:00;520.00;;0.00;;;;;;
64219200;23-04/2023 20:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 21:00:00;520.00;;0.00;;;;;;
64219200;23-04/2023 21:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 22:00:00;520.00;;0.00;;;;;;
64219200;23-04/2023 22:30:00;520.00;;0.00;;;;;;
64219200;23-04/2023 23:00:00;521.00;;0.00;;;;;;
64219200;23-04/2023 23:30:00;520.00;;0.00;;;;;;
64219200;24-04/2023 00:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 00:30:00;520.00;;0.00;;;;;;
64219200;24-04/2023 01:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 01:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 02:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 02:30:00;520.00;;0.00;;;;;;
64219200;24-04/2023 03:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 03:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 04:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 04:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 05:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 05:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 06:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 06:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 07:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 07:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 08:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 09:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 09:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 10:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 10:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 11:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 11:30:00;521.00;;0.00;;;;;;
64219200;24-04/2023 12:00:00;521.00;;0.00;;;;;;
64219200;24-04/2023 12:30:00;520.00;;0.00;;;;;;
64219200;24-04/2023 13:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 13:30:00;520.00;;0.00;;;;;;
64219200;24-04/2023 14:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 14:30:00;520.00;;0.00;;;;;;
64219200;24-04/2023 15:00:00;520.00;;0.00;;;;;;
64219200;24-04/2023 15:30:00;517.00;;0.00;;;;;;
64219200;24-04/2023 16:00:00;515.00;;0.00;;;;;;
64219200;24-04/2023 16:30:00;513.00;;0.00;;;;;;
64219200;24-04/2023 17:00:00;511.00;;0.00;;;;;;
64219200;24-04/2023 17:30:00;511.00;;0.00;;;;;;
64219200;24-04/2023 18:00:00;510.00;;0.00;;;;;;
64219200;24-04/2023 18:30:00;509.00;;0.00;;;;;;
64219200;24-04/2023 19:00:00;508.00;;0.00;;;;;;
64219200;24-04/2023 19:30:00;508.00;;0.00;;;;;;
64219200;24-04/2023 20:00:00;507.00;;0.00;;;;;;
64219200;24-04/2023 20:30:00;507.00;;0.00;;;;;;
64219200;24-04/2023 21:30:00;506.00;;0.00;;;;;;
64219200;24-04/2023 22:00:00;506.00;;0.00;;;;;;
64219200;24-04/2023 22:30:00;506.00;;0.00;;;;;;
64219200;24-04/2023 23:00:00;505.00;;0.00;;;;;;
64219200;24-04/2023 23:30:00;506.00;;0.00;;;;;;
64219200;25-04/2023 00:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 00:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 01:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 01:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 02:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 02:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 03:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 03:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 04:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 04:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 05:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 05:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 06:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 06:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 07:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 07:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 08:00:00;504.00;;0.00;;;;;;
64219200;25-04/2023 08:30:00;505.00;;0.00;;;;;;
64219200;25-04/2023 09:00:00;504.00;;0.00;;;;;;
64219200;25-04/2023 09:30:00;504.00;;0.00;;;;;;
64219200;25-04/2023 10:00:00;504.00;;0.00;;;;;;
64219200;25-04/2023 10:30:00;504.00;;0.00;;;;;;
64219200;25-04/2023 11:00:00;502.00;;0.00;;;;;;
64219200;25-04/2023 11:30:00;501.00;;0.00;;;;;;
64219200;25-04/2023 12:00:00;501.00;;0.00;;;;;;
64219200;25-04/2023 12:30:00;500.00;;0.00;;;;;;
64219200;25-04/2023 13:00:00;500.00;;0.00;;;;;;
64219200;25-04/2023 13:30:00;498.00;;0.00;;;;;;
64219200;25-04/2023 14:00:00;497.00;;0.00;;;;;;
64219200;25-04/2023 14:30:00;496.00;;0.00;;;;;;
64219200;25-04/2023 15:00:00;495.00;;0.00;;;;;;
64219200;25-04/2023 15:30:00;496.00;;0.00;;;;;;
64219200;25-04/2023 16:00:00;505.00;;0.00;;;;;;
64219200;25-04/2023 16:30:00;506.00;;0.00;;;;;;
64219200;25-04/2023 17:00:00;503.00;;0.00;;;;;;
64219200;25-04/2023 17:30:00;500.00;;0.00;;;;;;
64219200;25-04/2023 18:00:00;503.00;;0.00;;;;;;
64219200;25-04/2023 18:30:00;502.00;;0.00;;;;;;
64219200;25-04/2023 19:00:00;501.00;;0.00;;;;;;
64219200;25-04/2023 19:30:00;499.00;;0.00;;;;;;
64219200;25-04/2023 20:00:00;498.00;;0.00;;;;;;
64219200;25-04/2023 20:30:00;497.00;;0.00;;;;;;
64219200;25-04/2023 21:00:00;495.00;;0.00;;;;;;
64219200;25-04/2023 21:30:00;495.00;;0.00;;;;;;
64219200;25-04/2023 22:00:00;498.00;;0.00;;;;;;
64219200;25-04/2023 22:30:00;501.00;;0.00;;;;;;
64219200;25-04/2023 23:00:00;504.00;;0.00;;;;;;
64219200;25-04/2023 23:30:00;503.00;;0.00;;;;;;
64219200;26-04/2023 00:00:00;501.00;;0.00;;;;;;
64219200;26-04/2023 00:30:00;500.00;;0.00;;;;;;
64219200;26-04/2023 01:00:00;498.00;;0.00;;;;;;
64219200;26-04/2023 01:30:00;497.00;;0.00;;;;;;
64219200;26-04/2023 02:00:00;496.00;;0.00;;;;;;
64219200;26-04/2023 02:30:00;495.00;;0.00;;;;;;
64219200;26-04/2023 03:00:00;494.00;;0.00;;;;;;
64219200;26-04/2023 03:30:00;493.00;;0.00;;;;;;
64219200;26-04/2023 04:00:00;492.00;;0.00;;;;;;
64219200;26-04/2023 04:30:00;492.00;;0.20;;;;;;
64219200;26-04/2023 05:00:00;491.00;;0.20;;;;;;
64219200;26-04/2023 05:30:00;491.00;;0.60;;;;;;
64219200;26-04/2023 06:00:00;491.00;;0.00;;;;;;
64219200;26-04/2023 06:30:00;490.00;;0.00;;;;;;
64219200;26-04/2023 07:00:00;490.00;;0.00;;;;;;
64219200;26-04/2023 07:30:00;490.00;;0.20;;;;;;
64219200;26-04/2023 08:00:00;490.00;;1.60;;;;;;
64219200;26-04/2023 08:30:00;490.00;;1.60;;;;;;
64219200;26-04/2023 09:00:00;490.00;;1.80;;;;;;
64219200;26-04/2023 09:30:00;490.00;;0.80;;;;;;
64219200;26-04/2023 10:00:00;490.00;;0.20;;;;;;
64219200;26-04/2023 10:30:00;490.00;;0.20;;;;;;
64219200;26-04/2023 11:00:00;490.00;;0.00;;;;;;
64219200;26-04/2023 11:30:00;489.00;;0.00;;;;;;
64219200;26-04/2023 12:00:00;487.00;;0.00;;;;;;
64219200;26-04/2023 12:30:00;479.00;;0.00;;;;;;
64219200;26-04/2023 13:00:00;477.00;;0.00;;;;;;
64219200;26-04/2023 13:30:00;471.00;;0.00;;;;;;
64219200;26-04/2023 14:00:00;467.00;;0.00;;;;;;
64219200;26-04/2023 14:30:00;466.00;;0.00;;;;;;
64219200;26-04/2023 15:00:00;465.00;;0.00;;;;;;
64219200;26-04/2023 15:30:00;464.00;;0.00;;;;;;
64219200;26-04/2023 16:00:00;463.00;;0.00;;;;;;
64219200;26-04/2023 16:30:00;462.00;;0.00;;;;;;
