Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
46150001;21-04/2023 02:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 03:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 04:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 05:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 06:00:00;211.00;;0.40;;;;;;
46150001;21-04/2023 07:00:00;211.00;;0.20;;;;;;
46150001;21-04/2023 09:00:00;211.00;;0.00;;;;;;
46150001;21-04/2023 10:00:00;211.00;;0.00;;;;;;
46150001;21-04/2023 11:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 12:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 13:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 14:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 15:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 16:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 17:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 18:00:00;211.00;;0.00;;;;;;
46150001;21-04/2023 19:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 20:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 21:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 22:00:00;210.00;;0.00;;;;;;
46150001;21-04/2023 23:00:00;210.00;;0.00;;;;;;
46150001;22-04/2023 00:00:00;210.00;;0.00;;;;;;
46150001;22-04/2023 01:00:00;210.00;;0.00;;;;;;
46150001;22-04/2023 02:00:00;210.00;;0.00;;;;;;
46150001;22-04/2023 03:00:00;210.00;;0.00;;;;;;
46150001;22-04/2023 04:00:00;210.00;;0.00;;;;;;
46150001;22-04/2023 05:00:00;209.00;;0.00;;;;;;
46150001;22-04/2023 06:00:00;209.00;;0.00;;;;;;
46150001;22-04/2023 07:00:00;209.00;;0.00;;;;;;
46150001;22-04/2023 08:00:00;209.00;;0.00;;;;;;
46150001;22-04/2023 09:00:00;209.00;;0.00;;;;;;
46150001;22-04/2023 10:00:00;208.00;;0.00;;;;;;
46150001;22-04/2023 11:00:00;208.00;;0.00;;;;;;
46150001;22-04/2023 12:00:00;208.00;;0.00;;;;;;
46150001;22-04/2023 13:00:00;207.00;;0.00;;;;;;
46150001;22-04/2023 14:00:00;207.00;;0.00;;;;;;
46150001;22-04/2023 15:00:00;207.00;;0.00;;;;;;
46150001;22-04/2023 16:00:00;207.00;;0.00;;;;;;
46150001;22-04/2023 17:00:00;206.00;;0.00;;;;;;
46150001;22-04/2023 18:00:00;207.00;;0.00;;;;;;
46150001;22-04/2023 19:00:00;206.00;;0.00;;;;;;
46150001;22-04/2023 20:00:00;206.00;;0.00;;;;;;
46150001;22-04/2023 21:00:00;206.00;;0.00;;;;;;
46150001;22-04/2023 22:00:00;206.00;;0.00;;;;;;
46150001;22-04/2023 23:00:00;206.00;;0.00;;;;;;
46150001;23-04/2023 00:00:00;205.00;;0.00;;;;;;
46150001;23-04/2023 01:00:00;205.00;;0.00;;;;;;
46150001;23-04/2023 02:00:00;205.00;;0.00;;;;;;
46150001;23-04/2023 03:00:00;204.00;;0.00;;;;;;
46150001;23-04/2023 04:00:00;204.00;;0.00;;;;;;
46150001;23-04/2023 05:00:00;204.00;;0.00;;;;;;
46150001;23-04/2023 06:00:00;204.00;;0.00;;;;;;
46150001;23-04/2023 07:00:00;204.00;;0.00;;;;;;
46150001;23-04/2023 09:00:00;204.00;;0.00;;;;;;
46150001;23-04/2023 10:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 11:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 12:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 13:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 14:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 15:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 16:00:00;203.00;;1.60;;;;;;
46150001;23-04/2023 17:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 18:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 19:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 20:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 21:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 22:00:00;203.00;;0.00;;;;;;
46150001;23-04/2023 23:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 00:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 01:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 02:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 03:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 04:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 05:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 06:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 07:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 08:00:00;204.00;;0.00;;;;;;
46150001;24-04/2023 09:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 10:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 11:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 12:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 13:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 14:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 15:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 16:00:00;204.00;;0.00;;;;;;
46150001;24-04/2023 17:00:00;203.00;;0.00;;;;;;
46150001;24-04/2023 18:00:00;204.00;;0.00;;;;;;
46150001;24-04/2023 19:00:00;204.00;;0.00;;;;;;
46150001;24-04/2023 20:00:00;204.00;;0.00;;;;;;
46150001;24-04/2023 22:00:00;204.00;;0.00;;;;;;
46150001;24-04/2023 23:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 00:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 01:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 02:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 03:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 04:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 05:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 06:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 07:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 08:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 09:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 10:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 11:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 12:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 13:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 14:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 15:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 16:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 17:00:00;204.00;;0.00;;;;;;
46150001;25-04/2023 18:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 19:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 20:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 21:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 22:00:00;203.00;;0.00;;;;;;
46150001;25-04/2023 23:00:00;203.00;;0.00;;;;;;
46150001;26-04/2023 00:00:00;203.00;;0.00;;;;;;
46150001;26-04/2023 01:00:00;203.00;;0.00;;;;;;
46150001;26-04/2023 02:00:00;203.00;;0.00;;;;;;
46150001;26-04/2023 03:00:00;203.00;;0.00;;;;;;
46150001;26-04/2023 04:00:00;203.00;;0.00;;;;;;
46150001;26-04/2023 05:00:00;202.00;;0.00;;;;;;
46150001;26-04/2023 06:00:00;202.00;;0.00;;;;;;
46150001;26-04/2023 07:00:00;202.00;;0.00;;;;;;
46150001;26-04/2023 08:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 09:00:00;202.00;;0.00;;;;;;
46150001;26-04/2023 10:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 11:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 12:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 13:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 14:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 15:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 16:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 17:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 18:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 19:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 20:00:00;201.00;;0.00;;;;;;
46150001;26-04/2023 21:00:00;200.00;;0.00;;;;;;
46150001;26-04/2023 22:00:00;200.00;;0.00;;;;;;
46150001;26-04/2023 23:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 00:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 01:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 02:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 03:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 04:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 05:00:00;200.00;;0.00;;;;;;
46150001;27-04/2023 06:00:00;199.00;;0.00;;;;;;
46150001;27-04/2023 07:00:00;199.00;;0.00;;;;;;
46150001;27-04/2023 08:00:00;199.00;;0.00;;;;;;
46150001;27-04/2023 09:00:00;199.00;;0.00;;;;;;
46150001;27-04/2023 10:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 11:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 12:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 13:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 14:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 15:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 16:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 17:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 18:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 19:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 20:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 21:00:00;198.00;;0.00;;;;;;
46150001;27-04/2023 22:00:00;197.00;;0.00;;;;;;
46150001;27-04/2023 23:00:00;198.00;;0.00;;;;;;
46150001;28-04/2023 00:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 01:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 02:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 03:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 04:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 05:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 06:00:00;197.00;;0.00;;;;;;
46150001;28-04/2023 07:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 08:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 09:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 10:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 11:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 12:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 13:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 14:00:00;195.00;;0.00;;;;;;
46150001;28-04/2023 15:00:00;195.00;;0.00;;;;;;
46150001;28-04/2023 16:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 17:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 18:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 19:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 20:00:00;195.00;;0.00;;;;;;
46150001;28-04/2023 21:00:00;196.00;;0.00;;;;;;
46150001;28-04/2023 22:00:00;195.00;;0.00;;;;;;
46150001;28-04/2023 23:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 00:00:00;196.00;;0.00;;;;;;
46150001;29-04/2023 01:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 02:00:00;196.00;;0.00;;;;;;
46150001;29-04/2023 03:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 04:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 05:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 06:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 07:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 08:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 09:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 10:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 11:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 12:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 13:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 14:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 15:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 16:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 17:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 18:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 19:00:00;195.00;;0.00;;;;;;
46150001;29-04/2023 20:00:00;196.00;;0.00;;;;;;
46150001;29-04/2023 21:00:00;196.00;;0.00;;;;;;
46150001;29-04/2023 22:00:00;196.00;;0.00;;;;;;
46150001;29-04/2023 23:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 00:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 01:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 02:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 03:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 05:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 06:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 07:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 08:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 09:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 10:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 11:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 12:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 13:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 14:00:00;196.00;;0.00;;;;;;
46150001;30-04/2023 15:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 16:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 17:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 18:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 19:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 20:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 21:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 22:00:00;197.00;;0.00;;;;;;
46150001;30-04/2023 23:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 00:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 01:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 02:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 03:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 04:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 05:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 06:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 07:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 08:00:00;198.00;;0.00;;;;;;
46150001;01-05/2023 09:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 10:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 11:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 12:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 13:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 14:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 15:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 16:00:00;198.00;;0.00;;;;;;
46150001;01-05/2023 17:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 18:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 19:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 20:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 21:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 22:00:00;197.00;;0.00;;;;;;
46150001;01-05/2023 23:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 00:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 01:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 02:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 03:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 04:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 05:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 06:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 07:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 08:00:00;196.00;;0.00;;;;;;
46150001;02-05/2023 09:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 10:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 11:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 12:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 13:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 14:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 15:00:00;194.00;;0.00;;;;;;
46150001;02-05/2023 16:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 17:00:00;195.00;;0.00;;;;;;
46150001;02-05/2023 18:00:00;194.00;;0.00;;;;;;
46150001;02-05/2023 20:00:00;193.00;;0.00;;;;;;
46150001;02-05/2023 21:00:00;193.00;;0.00;;;;;;
46150001;02-05/2023 22:00:00;193.00;;0.00;;;;;;
46150001;02-05/2023 23:00:00;193.00;;0.00;;;;;;
46150001;03-05/2023 00:00:00;193.00;;0.00;;;;;;
46150001;03-05/2023 01:00:00;193.00;;0.00;;;;;;
46150001;03-05/2023 02:00:00;193.00;;0.00;;;;;;
46150001;03-05/2023 03:00:00;192.00;;0.00;;;;;;
46150001;03-05/2023 04:00:00;192.00;;0.00;;;;;;
46150001;03-05/2023 05:00:00;192.00;;0.00;;;;;;
46150001;03-05/2023 06:00:00;192.00;;0.00;;;;;;
46150001;03-05/2023 07:00:00;192.00;;0.00;;;;;;
46150001;03-05/2023 08:00:00;192.00;;0.00;;;;;;
46150001;03-05/2023 09:00:00;191.00;;0.00;;;;;;
46150001;03-05/2023 10:00:00;191.00;;0.00;;;;;;
46150001;03-05/2023 11:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 12:00:00;191.00;;0.00;;;;;;
46150001;03-05/2023 13:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 14:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 15:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 16:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 17:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 18:00:00;190.00;;0.00;;;;;;
46150001;03-05/2023 19:00:00;189.00;;0.00;;;;;;
46150001;03-05/2023 20:00:00;189.00;;0.00;;;;;;
46150001;03-05/2023 21:00:00;189.00;;0.00;;;;;;
46150001;03-05/2023 22:00:00;189.00;;0.00;;;;;;
46150001;03-05/2023 23:00:00;189.00;;0.00;;;;;;
46150001;04-05/2023 00:00:00;189.00;;0.00;;;;;;
46150001;04-05/2023 01:00:00;189.00;;0.00;;;;;;
46150001;04-05/2023 02:00:00;188.00;;0.00;;;;;;
46150001;04-05/2023 03:00:00;188.00;;0.00;;;;;;
46150001;04-05/2023 04:00:00;188.00;;0.00;;;;;;
46150001;04-05/2023 05:00:00;187.00;;0.00;;;;;;
46150001;04-05/2023 06:00:00;187.00;;0.00;;;;;;
46150001;04-05/2023 07:00:00;187.00;;0.00;;;;;;
46150001;04-05/2023 08:00:00;187.00;;0.00;;;;;;
46150001;04-05/2023 09:00:00;187.00;;0.00;;;;;;
46150001;04-05/2023 10:00:00;187.00;;0.00;;;;;;
46150001;04-05/2023 11:00:00;186.00;;0.00;;;;;;
46150001;04-05/2023 12:00:00;186.00;;0.00;;;;;;
46150001;04-05/2023 13:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 14:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 15:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 16:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 17:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 18:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 19:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 20:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 21:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 22:00:00;185.00;;0.00;;;;;;
46150001;04-05/2023 22:01:00;185.00;;0.00;;;;;;
46150001;04-05/2023 23:00:00;184.00;;0.00;;;;;;
46150001;05-05/2023 00:00:00;184.00;;0.00;;;;;;
46150001;05-05/2023 01:00:00;184.00;;0.00;;;;;;
46150001;05-05/2023 02:00:00;184.00;;0.00;;;;;;
46150001;05-05/2023 03:00:00;184.00;;0.00;;;;;;
46150001;05-05/2023 04:00:00;183.00;;0.00;;;;;;
46150001;05-05/2023 05:00:00;183.00;;0.00;;;;;;
46150001;05-05/2023 06:00:00;183.00;;0.00;;;;;;
46150001;05-05/2023 07:00:00;183.00;;0.00;;;;;;
46150001;05-05/2023 08:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 09:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 10:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 11:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 12:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 13:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 14:00:00;181.00;;0.00;;;;;;
46150001;05-05/2023 15:00:00;182.00;;0.00;;;;;;
46150001;05-05/2023 16:00:00;181.00;;0.00;;;;;;
46150001;05-05/2023 17:00:00;181.00;;0.00;;;;;;
46150001;05-05/2023 18:00:00;181.00;;0.00;;;;;;
