Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62472800;20-04/2023 08:00:00;934.00;;0.00;;;;;;
62472800;20-04/2023 08:30:00;933.00;;0.00;;;;;;
62472800;20-04/2023 09:00:00;932.00;;0.00;;;;;;
62472800;20-04/2023 09:30:00;931.00;;0.00;;;;;;
62472800;20-04/2023 10:00:00;930.00;;0.00;;;;;;
62472800;20-04/2023 10:30:00;930.00;;0.00;;;;;;
62472800;20-04/2023 11:00:00;929.00;;0.00;;;;;;
62472800;20-04/2023 11:30:00;929.00;;0.00;;;;;;
62472800;20-04/2023 12:00:00;928.00;;0.00;;;;;;
62472800;20-04/2023 12:30:00;928.00;;0.00;;;;;;
62472800;20-04/2023 13:00:00;927.00;;0.00;;;;;;
62472800;20-04/2023 13:30:00;926.00;;0.00;;;;;;
62472800;20-04/2023 14:00:00;926.00;;0.00;;;;;;
62472800;20-04/2023 14:30:00;925.00;;0.00;;;;;;
62472800;20-04/2023 15:00:00;925.00;;0.00;;;;;;
62472800;20-04/2023 15:30:00;924.00;;0.00;;;;;;
62472800;20-04/2023 16:00:00;924.00;;0.00;;;;;;
62472800;20-04/2023 16:30:00;923.00;;0.00;;;;;;
62472800;20-04/2023 17:00:00;923.00;;0.00;;;;;;
62472800;20-04/2023 17:30:00;923.00;;0.00;;;;;;
62472800;20-04/2023 18:00:00;922.00;;0.00;;;;;;
62472800;20-04/2023 18:30:00;922.00;;0.00;;;;;;
62472800;20-04/2023 19:00:00;921.00;;0.00;;;;;;
62472800;20-04/2023 19:30:00;921.00;;0.00;;;;;;
62472800;20-04/2023 20:00:00;920.00;;0.00;;;;;;
62472800;20-04/2023 20:30:00;919.00;;0.00;;;;;;
62472800;20-04/2023 21:00:00;919.00;;0.00;;;;;;
62472800;20-04/2023 21:30:00;918.00;;0.00;;;;;;
62472800;20-04/2023 22:00:00;917.00;;0.00;;;;;;
62472800;20-04/2023 22:30:00;916.00;;0.00;;;;;;
62472800;20-04/2023 23:00:00;915.00;;0.00;;;;;;
62472800;20-04/2023 23:30:00;915.00;;0.00;;;;;;
62472800;21-04/2023 00:00:00;914.00;;0.00;;;;;;
62472800;21-04/2023 00:30:00;913.00;;0.00;;;;;;
62472800;21-04/2023 01:00:00;912.00;;0.00;;;;;;
62472800;21-04/2023 01:30:00;912.00;;0.00;;;;;;
62472800;21-04/2023 02:00:00;911.00;;0.00;;;;;;
62472800;21-04/2023 02:30:00;910.00;;0.00;;;;;;
62472800;21-04/2023 03:00:00;909.00;;0.00;;;;;;
62472800;21-04/2023 03:30:00;908.00;;0.00;;;;;;
62472800;21-04/2023 04:00:00;908.00;;0.00;;;;;;
62472800;21-04/2023 04:30:00;907.00;;0.00;;;;;;
62472800;21-04/2023 05:00:00;906.00;;0.00;;;;;;
62472800;21-04/2023 05:30:00;905.00;;0.00;;;;;;
62472800;21-04/2023 06:00:00;904.00;;0.00;;;;;;
62472800;21-04/2023 06:30:00;904.00;;0.00;;;;;;
62472800;21-04/2023 07:00:00;903.00;;0.20;;;;;;
62472800;21-04/2023 07:30:00;902.00;;0.00;;;;;;
62472800;21-04/2023 08:30:00;900.00;;0.00;;;;;;
62472800;21-04/2023 09:00:00;899.00;;0.00;;;;;;
62472800;21-04/2023 09:30:00;898.00;;0.00;;;;;;
62472800;21-04/2023 10:00:00;897.00;;0.00;;;;;;
62472800;21-04/2023 10:30:00;896.00;;0.00;;;;;;
62472800;21-04/2023 11:00:00;895.00;;0.00;;;;;;
62472800;21-04/2023 11:30:00;894.00;;0.00;;;;;;
62472800;21-04/2023 12:00:00;893.00;;0.00;;;;;;
62472800;21-04/2023 12:30:00;892.00;;0.00;;;;;;
62472800;21-04/2023 13:00:00;891.00;;0.00;;;;;;
62472800;21-04/2023 13:30:00;891.00;;0.00;;;;;;
62472800;21-04/2023 14:00:00;890.00;;0.00;;;;;;
62472800;21-04/2023 14:30:00;890.00;;0.00;;;;;;
62472800;21-04/2023 15:00:00;889.00;;0.00;;;;;;
62472800;21-04/2023 15:30:00;888.00;;0.00;;;;;;
62472800;21-04/2023 16:00:00;888.00;;0.00;;;;;;
62472800;21-04/2023 16:30:00;888.00;;0.00;;;;;;
62472800;21-04/2023 17:00:00;887.00;;0.00;;;;;;
62472800;21-04/2023 17:30:00;887.00;;0.00;;;;;;
62472800;21-04/2023 18:00:00;887.00;;0.00;;;;;;
62472800;21-04/2023 18:30:00;886.00;;0.00;;;;;;
62472800;21-04/2023 19:00:00;886.00;;0.00;;;;;;
62472800;21-04/2023 19:30:00;886.00;;0.00;;;;;;
62472800;21-04/2023 20:00:00;886.00;;0.00;;;;;;
62472800;21-04/2023 20:30:00;886.00;;0.00;;;;;;
62472800;21-04/2023 21:00:00;886.00;;0.00;;;;;;
62472800;21-04/2023 21:30:00;885.00;;0.00;;;;;;
62472800;21-04/2023 22:00:00;885.00;;0.00;;;;;;
62472800;21-04/2023 22:30:00;885.00;;0.00;;;;;;
62472800;21-04/2023 23:00:00;884.00;;0.00;;;;;;
62472800;21-04/2023 23:30:00;884.00;;0.00;;;;;;
62472800;22-04/2023 00:00:00;884.00;;0.00;;;;;;
62472800;22-04/2023 00:30:00;884.00;;0.00;;;;;;
62472800;22-04/2023 01:00:00;884.00;;0.00;;;;;;
62472800;22-04/2023 01:30:00;883.00;;0.00;;;;;;
62472800;22-04/2023 02:00:00;883.00;;0.00;;;;;;
62472800;22-04/2023 02:30:00;883.00;;0.00;;;;;;
62472800;22-04/2023 03:00:00;883.00;;0.00;;;;;;
62472800;22-04/2023 03:30:00;883.00;;0.00;;;;;;
62472800;22-04/2023 04:00:00;883.00;;0.00;;;;;;
62472800;22-04/2023 04:30:00;883.00;;0.00;;;;;;
62472800;22-04/2023 05:00:00;882.00;;0.00;;;;;;
62472800;22-04/2023 05:30:00;883.00;;0.00;;;;;;
62472800;22-04/2023 06:00:00;882.00;;0.00;;;;;;
62472800;22-04/2023 06:30:00;882.00;;0.00;;;;;;
62472800;22-04/2023 07:00:00;882.00;;0.00;;;;;;
62472800;22-04/2023 07:30:00;882.00;;0.00;;;;;;
62472800;22-04/2023 08:00:00;881.00;;0.00;;;;;;
62472800;22-04/2023 08:30:00;880.00;;0.00;;;;;;
62472800;22-04/2023 09:00:00;879.00;;0.00;;;;;;
62472800;22-04/2023 09:30:00;879.00;;0.00;;;;;;
62472800;22-04/2023 10:00:00;879.00;;0.00;;;;;;
62472800;22-04/2023 10:30:00;879.00;;0.00;;;;;;
62472800;22-04/2023 11:00:00;879.00;;0.00;;;;;;
62472800;22-04/2023 11:30:00;878.00;;0.00;;;;;;
62472800;22-04/2023 12:00:00;878.00;;0.00;;;;;;
62472800;22-04/2023 12:30:00;878.00;;0.00;;;;;;
62472800;22-04/2023 13:00:00;878.00;;0.00;;;;;;
62472800;22-04/2023 13:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 14:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 14:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 15:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 15:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 16:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 16:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 17:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 17:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 18:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 18:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 19:00:00;878.00;;0.00;;;;;;
62472800;22-04/2023 19:30:00;878.00;;0.00;;;;;;
62472800;22-04/2023 20:00:00;878.00;;0.00;;;;;;
62472800;22-04/2023 20:30:00;878.00;;0.00;;;;;;
62472800;22-04/2023 21:00:00;878.00;;0.00;;;;;;
62472800;22-04/2023 21:30:00;878.00;;0.00;;;;;;
62472800;22-04/2023 22:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 22:30:00;877.00;;0.00;;;;;;
62472800;22-04/2023 23:00:00;877.00;;0.00;;;;;;
62472800;22-04/2023 23:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 00:00:00;877.00;;0.00;;;;;;
62472800;23-04/2023 00:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 01:00:00;877.00;;0.00;;;;;;
62472800;23-04/2023 01:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 02:00:00;878.00;;0.00;;;;;;
62472800;23-04/2023 02:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 03:00:00;878.00;;0.00;;;;;;
62472800;23-04/2023 03:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 04:00:00;877.00;;0.00;;;;;;
62472800;23-04/2023 04:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 05:00:00;877.00;;0.00;;;;;;
62472800;23-04/2023 05:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 06:00:00;877.00;;0.00;;;;;;
62472800;23-04/2023 06:30:00;878.00;;0.00;;;;;;
62472800;23-04/2023 07:00:00;877.00;;0.00;;;;;;
62472800;23-04/2023 07:30:00;877.00;;0.00;;;;;;
62472800;23-04/2023 08:30:00;876.00;;0.00;;;;;;
62472800;23-04/2023 09:00:00;876.00;;0.00;;;;;;
62472800;23-04/2023 09:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 10:00:00;875.00;;0.00;;;;;;
62472800;23-04/2023 10:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 11:00:00;874.00;;0.00;;;;;;
62472800;23-04/2023 11:30:00;874.00;;0.00;;;;;;
62472800;23-04/2023 12:00:00;874.00;;0.00;;;;;;
62472800;23-04/2023 12:30:00;874.00;;0.00;;;;;;
62472800;23-04/2023 13:00:00;874.00;;0.00;;;;;;
62472800;23-04/2023 13:30:00;874.00;;0.00;;;;;;
62472800;23-04/2023 14:00:00;874.00;;0.00;;;;;;
62472800;23-04/2023 14:30:00;873.00;;0.00;;;;;;
62472800;23-04/2023 15:00:00;873.00;;0.00;;;;;;
62472800;23-04/2023 15:30:00;873.00;;0.00;;;;;;
62472800;23-04/2023 16:00:00;874.00;;0.00;;;;;;
62472800;23-04/2023 16:30:00;874.00;;0.00;;;;;;
62472800;23-04/2023 17:00:00;874.00;;0.00;;;;;;
62472800;23-04/2023 17:30:00;874.00;;0.00;;;;;;
62472800;23-04/2023 18:00:00;875.00;;0.00;;;;;;
62472800;23-04/2023 18:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 19:00:00;875.00;;0.00;;;;;;
62472800;23-04/2023 19:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 20:00:00;876.00;;0.00;;;;;;
62472800;23-04/2023 20:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 21:00:00;875.00;;0.00;;;;;;
62472800;23-04/2023 21:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 22:00:00;875.00;;0.00;;;;;;
62472800;23-04/2023 22:30:00;875.00;;0.00;;;;;;
62472800;23-04/2023 23:00:00;875.00;;0.00;;;;;;
62472800;23-04/2023 23:30:00;875.00;;0.00;;;;;;
62472800;24-04/2023 00:00:00;875.00;;0.00;;;;;;
62472800;24-04/2023 00:30:00;875.00;;0.00;;;;;;
62472800;24-04/2023 01:00:00;876.00;;0.00;;;;;;
62472800;24-04/2023 01:30:00;875.00;;0.00;;;;;;
62472800;24-04/2023 02:00:00;875.00;;0.00;;;;;;
62472800;24-04/2023 02:30:00;875.00;;0.00;;;;;;
62472800;24-04/2023 03:00:00;875.00;;0.00;;;;;;
62472800;24-04/2023 03:30:00;876.00;;0.00;;;;;;
62472800;24-04/2023 04:00:00;876.00;;0.00;;;;;;
62472800;24-04/2023 04:30:00;876.00;;0.00;;;;;;
62472800;24-04/2023 05:00:00;876.00;;0.00;;;;;;
62472800;24-04/2023 05:30:00;876.00;;0.00;;;;;;
62472800;24-04/2023 06:00:00;876.00;;0.00;;;;;;
62472800;24-04/2023 06:30:00;876.00;;0.00;;;;;;
62472800;24-04/2023 07:00:00;876.00;;0.00;;;;;;
62472800;24-04/2023 07:30:00;875.00;;0.00;;;;;;
62472800;24-04/2023 08:30:00;875.00;;0.00;;;;;;
62472800;24-04/2023 09:00:00;874.00;;0.00;;;;;;
62472800;24-04/2023 09:30:00;873.00;;0.00;;;;;;
62472800;24-04/2023 10:00:00;873.00;;0.00;;;;;;
62472800;24-04/2023 10:30:00;872.00;;0.00;;;;;;
62472800;24-04/2023 11:00:00;872.00;;0.00;;;;;;
62472800;24-04/2023 11:30:00;872.00;;0.00;;;;;;
62472800;24-04/2023 12:00:00;871.00;;0.00;;;;;;
62472800;24-04/2023 12:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 13:00:00;871.00;;0.00;;;;;;
62472800;24-04/2023 13:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 14:00:00;871.00;;0.00;;;;;;
62472800;24-04/2023 14:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 15:00:00;871.00;;0.00;;;;;;
62472800;24-04/2023 15:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 16:00:00;870.00;;0.00;;;;;;
62472800;24-04/2023 16:30:00;870.00;;0.00;;;;;;
62472800;24-04/2023 17:00:00;870.00;;0.00;;;;;;
62472800;24-04/2023 17:30:00;870.00;;0.00;;;;;;
62472800;24-04/2023 18:00:00;870.00;;0.00;;;;;;
62472800;24-04/2023 18:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 19:00:00;871.00;;0.00;;;;;;
62472800;24-04/2023 19:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 20:00:00;872.00;;0.00;;;;;;
62472800;24-04/2023 20:30:00;871.00;;0.00;;;;;;
62472800;24-04/2023 21:30:00;872.00;;0.00;;;;;;
62472800;24-04/2023 22:00:00;872.00;;0.00;;;;;;
62472800;24-04/2023 22:30:00;872.00;;0.00;;;;;;
62472800;24-04/2023 23:00:00;872.00;;0.00;;;;;;
62472800;24-04/2023 23:30:00;872.00;;0.00;;;;;;
62472800;25-04/2023 00:00:00;872.00;;0.00;;;;;;
62472800;25-04/2023 00:30:00;872.00;;0.00;;;;;;
62472800;25-04/2023 01:00:00;872.00;;0.00;;;;;;
62472800;25-04/2023 01:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 02:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 02:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 03:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 03:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 04:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 04:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 05:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 05:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 06:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 06:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 07:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 07:30:00;873.00;;0.00;;;;;;
62472800;25-04/2023 08:00:00;873.00;;0.00;;;;;;
62472800;25-04/2023 08:30:00;872.00;;0.00;;;;;;
62472800;25-04/2023 09:00:00;871.00;;0.00;;;;;;
62472800;25-04/2023 09:30:00;871.00;;0.00;;;;;;
62472800;25-04/2023 10:00:00;870.00;;0.00;;;;;;
62472800;25-04/2023 10:30:00;870.00;;0.00;;;;;;
62472800;25-04/2023 11:00:00;870.00;;0.00;;;;;;
62472800;25-04/2023 11:30:00;870.00;;0.00;;;;;;
62472800;25-04/2023 12:00:00;870.00;;0.00;;;;;;
62472800;25-04/2023 12:30:00;870.00;;0.00;;;;;;
62472800;25-04/2023 13:00:00;870.00;;0.00;;;;;;
62472800;25-04/2023 13:30:00;870.00;;0.00;;;;;;
62472800;25-04/2023 14:00:00;869.00;;0.00;;;;;;
62472800;25-04/2023 14:30:00;869.00;;0.00;;;;;;
62472800;25-04/2023 15:00:00;868.00;;0.00;;;;;;
62472800;25-04/2023 15:30:00;868.00;;0.00;;;;;;
62472800;25-04/2023 16:00:00;868.00;;0.00;;;;;;
62472800;25-04/2023 16:30:00;868.00;;0.00;;;;;;
62472800;25-04/2023 17:00:00;868.00;;0.00;;;;;;
62472800;25-04/2023 17:30:00;869.00;;0.00;;;;;;
62472800;25-04/2023 18:00:00;869.00;;0.00;;;;;;
62472800;25-04/2023 18:30:00;869.00;;0.00;;;;;;
62472800;25-04/2023 19:00:00;869.00;;0.00;;;;;;
62472800;25-04/2023 19:30:00;869.00;;0.00;;;;;;
62472800;25-04/2023 20:00:00;869.00;;0.00;;;;;;
62472800;25-04/2023 20:30:00;869.00;;0.00;;;;;;
62472800;25-04/2023 21:00:00;870.00;;0.00;;;;;;
62472800;25-04/2023 21:30:00;870.00;;0.00;;;;;;
62472800;25-04/2023 22:00:00;870.00;;0.00;;;;;;
62472800;25-04/2023 22:30:00;870.00;;0.00;;;;;;
62472800;25-04/2023 23:00:00;871.00;;0.00;;;;;;
62472800;25-04/2023 23:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 00:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 00:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 01:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 01:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 02:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 02:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 03:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 03:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 04:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 04:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 05:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 05:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 06:00:00;871.00;;0.20;;;;;;
62472800;26-04/2023 06:30:00;872.00;;0.00;;;;;;
62472800;26-04/2023 07:00:00;872.00;;0.00;;;;;;
62472800;26-04/2023 07:30:00;872.00;;0.00;;;;;;
62472800;26-04/2023 08:00:00;872.00;;0.20;;;;;;
62472800;26-04/2023 08:30:00;872.00;;0.00;;;;;;
62472800;26-04/2023 09:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 09:30:00;871.00;;0.00;;;;;;
62472800;26-04/2023 10:00:00;871.00;;0.00;;;;;;
62472800;26-04/2023 10:30:00;870.00;;0.00;;;;;;
62472800;26-04/2023 11:00:00;870.00;;0.00;;;;;;
62472800;26-04/2023 11:30:00;870.00;;0.00;;;;;;
62472800;26-04/2023 12:00:00;870.00;;0.00;;;;;;
62472800;26-04/2023 12:30:00;870.00;;0.20;;;;;;
62472800;26-04/2023 13:00:00;869.00;;0.00;;;;;;
62472800;26-04/2023 13:30:00;869.00;;0.00;;;;;;
62472800;26-04/2023 14:00:00;869.00;;0.00;;;;;;
62472800;26-04/2023 14:30:00;870.00;;0.00;;;;;;
62472800;26-04/2023 15:00:00;870.00;;0.00;;;;;;
62472800;26-04/2023 15:30:00;869.00;;0.00;;;;;;
62472800;26-04/2023 16:00:00;869.00;;0.00;;;;;;
