Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60018500;24-09/2023 08:00:00;;;0.00;;;;;;
60018500;24-09/2023 09:00:00;;;0.00;;;;;;
60018500;24-09/2023 10:00:00;;;0.00;;;;;;
60018500;24-09/2023 11:00:00;;;0.00;;;;;;
60018500;24-09/2023 12:00:00;;;0.00;;;;;;
60018500;24-09/2023 13:00:00;;;0.00;;;;;;
60018500;24-09/2023 14:00:00;;;0.00;;;;;;
60018500;24-09/2023 15:00:00;;;0.00;;;;;;
60018500;24-09/2023 16:00:00;;;0.00;;;;;;
60018500;24-09/2023 17:00:00;;;0.00;;;;;;
60018500;24-09/2023 18:00:00;;;0.00;;;;;;
60018500;24-09/2023 19:00:00;;;0.00;;;;;;
60018500;24-09/2023 21:00:00;;;0.00;;;;;;
60018500;24-09/2023 22:00:00;;;0.00;;;;;;
60018500;24-09/2023 23:00:00;;;0.00;;;;;;
60018500;25-09/2023 00:00:00;;;0.00;;;;;;
60018500;25-09/2023 01:00:00;;;0.00;;;;;;
60018500;25-09/2023 02:00:00;;;0.00;;;;;;
60018500;25-09/2023 03:00:00;;;0.00;;;;;;
60018500;25-09/2023 04:00:00;;;0.00;;;;;;
60018500;25-09/2023 05:00:00;;;0.00;;;;;;
60018500;25-09/2023 06:00:00;;;0.00;;;;;;
60018500;25-09/2023 07:00:00;;;0.00;;;;;;
60018500;25-09/2023 08:00:00;;;0.00;;;;;;
60018500;25-09/2023 09:00:00;;;0.00;;;;;;
60018500;25-09/2023 10:00:00;;;0.00;;;;;;
60018500;25-09/2023 11:00:00;;;0.00;;;;;;
60018500;25-09/2023 12:00:00;;;0.00;;;;;;
60018500;25-09/2023 13:00:00;;;0.00;;;;;;
60018500;25-09/2023 14:00:00;;;0.00;;;;;;
60018500;25-09/2023 15:00:00;;;0.00;;;;;;
60018500;25-09/2023 16:00:00;;;0.00;;;;;;
60018500;25-09/2023 17:00:00;;;0.00;;;;;;
60018500;25-09/2023 18:00:00;;;0.00;;;;;;
60018500;25-09/2023 19:00:00;;;0.00;;;;;;
60018500;25-09/2023 22:00:00;;;0.00;;;;;;
60018500;25-09/2023 23:00:00;;;0.00;;;;;;
60018500;26-09/2023 00:00:00;;;0.00;;;;;;
60018500;26-09/2023 01:00:00;;;0.00;;;;;;
60018500;26-09/2023 02:00:00;;;0.00;;;;;;
60018500;26-09/2023 03:00:00;;;0.00;;;;;;
60018500;26-09/2023 04:00:00;;;0.00;;;;;;
60018500;26-09/2023 05:00:00;;;0.00;;;;;;
60018500;26-09/2023 06:00:00;;;0.00;;;;;;
60018500;26-09/2023 07:00:00;;;0.00;;;;;;
60018500;26-09/2023 08:00:00;;;0.00;;;;;;
60018500;26-09/2023 09:00:00;;;0.00;;;;;;
60018500;26-09/2023 10:00:00;;;0.00;;;;;;
60018500;26-09/2023 11:00:00;;;0.00;;;;;;
60018500;26-09/2023 12:00:00;;;0.00;;;;;;
60018500;26-09/2023 13:00:00;;;0.00;;;;;;
60018500;26-09/2023 14:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 15:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 16:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 17:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 18:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 19:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 22:00:00;75.00;;0.00;;;;;;
60018500;26-09/2023 23:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 00:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 01:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 02:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 03:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 04:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 05:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 06:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 07:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 08:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 09:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 10:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 11:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 12:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 13:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 14:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 15:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 16:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 17:00:00;74.00;;0.00;;;;;;
60018500;27-09/2023 18:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 19:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 22:00:00;75.00;;0.00;;;;;;
60018500;27-09/2023 23:00:00;75.00;;0.00;;;;;;
60018500;28-09/2023 01:00:00;75.00;;0.00;;;;;;
60018500;28-09/2023 02:00:00;75.00;;0.00;;;;;;
60018500;28-09/2023 03:00:00;75.00;;0.00;;;;;;
60018500;28-09/2023 04:00:00;75.00;;0.00;;;;;;
60018500;28-09/2023 05:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 06:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 07:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 08:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 09:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 10:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 11:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 12:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 13:00:00;76.00;;0.00;;;;;;
60018500;28-09/2023 14:00:00;77.00;;0.00;;;;;;
60018500;28-09/2023 15:00:00;79.00;;0.00;;;;;;
60018500;28-09/2023 16:00:00;81.00;;0.00;;;;;;
60018500;28-09/2023 17:00:00;82.00;;0.00;;;;;;
60018500;28-09/2023 18:00:00;83.00;;0.00;;;;;;
60018500;28-09/2023 19:00:00;83.00;;0.00;;;;;;
60018500;28-09/2023 21:00:00;84.00;;0.00;;;;;;
60018500;28-09/2023 22:00:00;84.00;;0.00;;;;;;
60018500;29-09/2023 00:00:00;84.00;;0.00;;;;;;
60018500;29-09/2023 01:00:00;83.00;;0.00;;;;;;
60018500;29-09/2023 02:00:00;83.00;;0.00;;;;;;
60018500;29-09/2023 03:00:00;82.00;;2.00;;;;;;
60018500;29-09/2023 04:00:00;82.00;;0.00;;;;;;
60018500;29-09/2023 05:00:00;81.00;;0.00;;;;;;
60018500;29-09/2023 06:00:00;81.00;;0.00;;;;;;
60018500;29-09/2023 07:00:00;80.00;;0.00;;;;;;
60018500;29-09/2023 08:00:00;80.00;;0.00;;;;;;
60018500;29-09/2023 09:00:00;80.00;;0.00;;;;;;
60018500;29-09/2023 10:00:00;80.00;;0.00;;;;;;
60018500;29-09/2023 11:00:00;80.00;;0.00;;;;;;
60018500;29-09/2023 12:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 13:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 14:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 15:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 16:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 17:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 18:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 19:00:00;79.00;;0.00;;;;;;
60018500;29-09/2023 21:00:00;80.00;;0.00;;;;;;
60018500;29-09/2023 22:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 00:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 01:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 02:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 03:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 04:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 05:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 06:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 07:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 08:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 09:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 10:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 11:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 12:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 13:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 14:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 15:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 16:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 17:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 18:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 19:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 22:00:00;80.00;;0.00;;;;;;
60018500;30-09/2023 23:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 00:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 01:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 02:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 03:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 04:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 05:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 06:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 07:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 08:00:00;80.00;;0.00;;;;;;
60018500;01-10/2023 09:00:00;79.00;;0.00;;;;;;
60018500;01-10/2023 10:00:00;79.00;;0.00;;;;;;
60018500;01-10/2023 11:00:00;79.00;;0.00;;;;;;
60018500;01-10/2023 12:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 13:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 14:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 15:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 16:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 17:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 18:00:00;78.00;;0.00;;;;;;
60018500;01-10/2023 19:00:00;77.00;;0.00;;;;;;
60018500;01-10/2023 20:00:00;77.00;;0.00;;;;;;
60018500;01-10/2023 21:00:00;77.00;;0.20;;;;;;
60018500;01-10/2023 22:00:00;77.00;;0.20;;;;;;
60018500;02-10/2023 00:00:00;77.00;;3.20;;;;;;
60018500;02-10/2023 01:00:00;78.00;;3.60;;;;;;
60018500;02-10/2023 02:00:00;78.00;;0.20;;;;;;
60018500;02-10/2023 03:00:00;78.00;;;;;;;;
60018500;06-10/2023 15:00:00;81.00;;0.00;;;;;;
60018500;06-10/2023 16:00:00;81.00;;0.00;;;;;;
60018500;06-10/2023 17:00:00;81.00;;0.00;;;;;;
60018500;06-10/2023 18:00:00;81.00;;0.00;;;;;;
60018500;06-10/2023 19:00:00;82.00;;11.80;;;;;;
60018500;06-10/2023 20:00:00;83.00;;6.40;;;;;;
60018500;06-10/2023 21:00:00;84.00;;6.40;;;;;;
60018500;06-10/2023 23:00:00;85.00;;0.00;;;;;;
60018500;07-10/2023 00:00:00;85.00;;0.00;;;;;;
60018500;07-10/2023 01:00:00;85.00;;0.19;;;;;;
60018500;07-10/2023 02:00:00;85.00;;0.00;;;;;;
60018500;07-10/2023 03:00:00;85.00;;0.00;;;;;;
60018500;07-10/2023 04:00:00;85.00;;0.20;;;;;;
60018500;07-10/2023 05:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 06:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 07:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 08:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 09:00:00;87.00;;0.20;;;;;;
60018500;07-10/2023 10:00:00;87.00;;0.00;;;;;;
60018500;07-10/2023 11:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 12:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 13:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 14:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 15:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 16:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 17:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 18:00:00;86.00;;0.00;;;;;;
60018500;07-10/2023 19:00:00;87.00;;0.00;;;;;;
60018500;07-10/2023 20:00:00;87.00;;0.00;;;;;;
60018500;07-10/2023 21:00:00;87.00;;0.00;;;;;;
60018500;07-10/2023 22:00:00;87.00;;0.00;;;;;;
60018500;07-10/2023 23:00:00;87.00;;0.00;;;;;;
60018500;08-10/2023 00:00:00;87.00;;0.00;;;;;;
60018500;08-10/2023 01:00:00;87.00;;0.00;;;;;;
60018500;08-10/2023 02:00:00;87.00;;0.00;;;;;;
60018500;08-10/2023 03:00:00;87.00;;0.00;;;;;;
60018500;08-10/2023 04:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 05:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 06:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 07:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 08:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 09:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 10:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 11:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 12:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 13:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 14:00:00;88.00;;1.40;;;;;;
60018500;08-10/2023 15:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 16:00:00;88.00;;0.19;;;;;;
60018500;08-10/2023 17:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 18:00:00;88.00;;0.00;;;;;;
60018500;08-10/2023 19:00:00;88.00;;0.20;;;;;;
60018500;08-10/2023 21:00:00;89.00;;0.00;;;;;;
60018500;08-10/2023 23:00:00;89.00;;0.20;;;;;;
60018500;09-10/2023 00:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 01:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 02:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 03:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 04:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 05:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 06:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 07:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 08:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 09:00:00;89.00;;0.00;;;;;;
60018500;09-10/2023 10:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 11:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 12:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 13:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 14:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 15:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 16:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 17:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 18:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 19:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 21:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 22:00:00;90.00;;0.00;;;;;;
60018500;09-10/2023 23:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 00:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 01:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 02:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 03:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 04:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 05:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 06:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 07:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 08:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 09:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 10:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 11:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 12:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 13:00:00;91.00;;0.00;;;;;;
60018500;10-10/2023 14:00:00;91.00;;0.00;;;;;;
60018500;10-10/2023 15:00:00;91.00;;0.00;;;;;;
60018500;10-10/2023 16:00:00;91.00;;0.00;;;;;;
60018500;10-10/2023 17:00:00;91.00;;0.00;;;;;;
60018500;10-10/2023 18:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 19:00:00;90.00;;0.00;;;;;;
60018500;10-10/2023 22:00:00;90.00;;0.00;;;;;;
60018500;11-10/2023 00:00:00;90.00;;0.00;;;;;;
60018500;11-10/2023 01:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 02:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 03:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 04:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 05:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 06:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 07:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 08:00:00;89.00;;0.00;;;;;;
60018500;11-10/2023 09:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 10:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 11:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 12:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 13:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 14:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 15:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 16:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 17:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 18:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 19:00:00;88.00;;0.00;;;;;;
60018500;11-10/2023 21:00:00;87.00;;0.00;;;;;;
60018500;11-10/2023 22:00:00;87.00;;0.00;;;;;;
60018500;11-10/2023 23:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 00:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 01:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 02:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 03:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 04:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 05:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 06:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 07:00:00;85.00;;0.00;;;;;;
60018500;12-10/2023 08:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 09:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 10:00:00;86.00;;0.00;;;;;;
60018500;12-10/2023 11:00:00;85.00;;0.00;;;;;;
60018500;12-10/2023 12:00:00;85.00;;0.00;;;;;;
60018500;12-10/2023 13:00:00;85.00;;0.00;;;;;;
60018500;12-10/2023 14:00:00;85.00;;0.00;;;;;;
60018500;12-10/2023 15:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 16:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 17:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 18:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 19:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 20:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 21:00:00;84.00;;0.00;;;;;;
60018500;12-10/2023 23:00:00;84.00;;0.00;;;;;;
60018500;13-10/2023 00:00:00;84.00;;0.00;;;;;;
60018500;13-10/2023 01:00:00;84.00;;0.00;;;;;;
60018500;13-10/2023 02:00:00;84.00;;0.00;;;;;;
60018500;13-10/2023 03:00:00;84.00;;0.00;;;;;;
60018500;13-10/2023 04:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 05:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 06:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 07:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 08:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 09:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 10:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 11:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 12:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 13:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 14:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 15:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 16:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 17:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 18:00:00;83.00;;0.00;;;;;;
60018500;13-10/2023 19:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 22:00:00;82.00;;0.00;;;;;;
60018500;13-10/2023 23:00:00;82.00;;0.19;;;;;;
60018500;14-10/2023 00:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 01:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 02:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 03:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 04:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 05:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 06:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 07:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 08:00:00;82.00;;0.00;;;;;;
60018500;14-10/2023 09:00:00;81.00;;0.00;;;;;;
60018500;14-10/2023 10:00:00;81.00;;0.00;;;;;;
60018500;14-10/2023 11:00:00;81.00;;0.00;;;;;;
