Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62774000;03-10/2023 09:30:00;116.00;;0.00;;;;;;
62774000;03-10/2023 10:00:00;115.00;;0.00;;;;;;
62774000;03-10/2023 10:30:00;116.00;;0.00;;;;;;
62774000;03-10/2023 11:00:00;115.00;;0.00;;;;;;
62774000;03-10/2023 11:30:00;113.00;;0.00;;;;;;
62774000;03-10/2023 12:00:00;113.00;;0.00;;;;;;
62774000;03-10/2023 12:30:00;112.00;;0.00;;;;;;
62774000;03-10/2023 13:00:00;111.00;;0.00;;;;;;
62774000;03-10/2023 13:30:00;280.00;;0.00;;;;;;
62774000;03-10/2023 14:00:00;280.00;;0.00;;;;;;
62774000;03-10/2023 14:30:00;279.00;;0.00;;;;;;
62774000;03-10/2023 15:00:00;278.00;;0.00;;;;;;
62774000;03-10/2023 15:30:00;276.00;;0.00;;;;;;
62774000;03-10/2023 16:00:00;276.00;;0.00;;;;;;
62774000;03-10/2023 16:30:00;275.00;;0.00;;;;;;
62774000;03-10/2023 17:00:00;274.00;;0.00;;;;;;
62774000;03-10/2023 17:30:00;273.00;;0.00;;;;;;
62774000;03-10/2023 18:00:00;272.00;;0.00;;;;;;
62774000;03-10/2023 18:30:00;271.00;;0.00;;;;;;
62774000;03-10/2023 19:00:00;270.00;;0.00;;;;;;
62774000;03-10/2023 19:30:00;269.00;;0.00;;;;;;
62774000;03-10/2023 20:00:00;268.00;;0.00;;;;;;
62774000;03-10/2023 20:30:00;267.00;;0.00;;;;;;
62774000;03-10/2023 21:00:00;266.00;;0.00;;;;;;
62774000;03-10/2023 21:30:00;266.00;;0.00;;;;;;
62774000;03-10/2023 22:00:00;265.00;;0.00;;;;;;
62774000;03-10/2023 22:30:00;264.00;;0.00;;;;;;
62774000;03-10/2023 23:00:00;264.00;;0.00;;;;;;
62774000;03-10/2023 23:30:00;263.00;;0.00;;;;;;
62774000;04-10/2023 00:00:00;263.00;;0.00;;;;;;
62774000;04-10/2023 00:30:00;262.00;;0.00;;;;;;
62774000;04-10/2023 01:00:00;262.00;;0.00;;;;;;
62774000;04-10/2023 01:30:00;261.00;;0.00;;;;;;
62774000;04-10/2023 02:00:00;261.00;;0.00;;;;;;
62774000;04-10/2023 02:30:00;261.00;;0.00;;;;;;
62774000;04-10/2023 03:00:00;260.00;;0.00;;;;;;
62774000;04-10/2023 03:30:00;260.00;;0.00;;;;;;
62774000;04-10/2023 04:00:00;259.00;;0.00;;;;;;
62774000;04-10/2023 04:30:00;259.00;;0.00;;;;;;
62774000;04-10/2023 05:00:00;259.00;;0.00;;;;;;
62774000;04-10/2023 05:30:00;259.00;;0.00;;;;;;
62774000;04-10/2023 06:00:00;258.00;;0.00;;;;;;
62774000;04-10/2023 06:30:00;258.00;;0.00;;;;;;
62774000;04-10/2023 07:00:00;258.00;;0.00;;;;;;
62774000;04-10/2023 07:30:00;258.00;;0.00;;;;;;
62774000;04-10/2023 08:00:00;258.00;;0.00;;;;;;
62774000;04-10/2023 08:30:00;258.00;;0.00;;;;;;
62774000;04-10/2023 09:00:00;258.00;;0.00;;;;;;
62774000;04-10/2023 09:30:00;257.00;;0.00;;;;;;
62774000;04-10/2023 10:00:00;258.00;;0.00;;;;;;
62774000;04-10/2023 10:30:00;257.00;;0.00;;;;;;
62774000;04-10/2023 11:00:00;257.00;;0.00;;;;;;
62774000;04-10/2023 11:30:00;257.00;;0.00;;;;;;
62774000;04-10/2023 12:00:00;257.00;;0.00;;;;;;
62774000;04-10/2023 12:30:00;257.00;;0.00;;;;;;
62774000;04-10/2023 13:00:00;256.00;;0.00;;;;;;
62774000;04-10/2023 13:30:00;257.00;;0.00;;;;;;
62774000;04-10/2023 14:00:00;256.00;;0.00;;;;;;
62774000;04-10/2023 14:30:00;256.00;;0.00;;;;;;
62774000;04-10/2023 15:00:00;256.00;;0.00;;;;;;
62774000;04-10/2023 15:30:00;256.00;;0.00;;;;;;
62774000;04-10/2023 16:00:00;255.00;;0.00;;;;;;
62774000;04-10/2023 16:30:00;255.00;;0.20;;;;;;
62774000;04-10/2023 17:00:00;255.00;;0.00;;;;;;
62774000;04-10/2023 17:30:00;255.00;;0.00;;;;;;
62774000;04-10/2023 18:00:00;255.00;;0.00;;;;;;
62774000;04-10/2023 18:30:00;255.00;;0.00;;;;;;
62774000;04-10/2023 19:00:00;255.00;;0.00;;;;;;
62774000;04-10/2023 19:30:00;255.00;;0.00;;;;;;
62774000;04-10/2023 20:00:00;254.00;;0.00;;;;;;
62774000;04-10/2023 20:30:00;254.00;;0.00;;;;;;
62774000;04-10/2023 21:00:00;254.00;;0.00;;;;;;
62774000;04-10/2023 21:30:00;253.00;;0.00;;;;;;
62774000;04-10/2023 22:00:00;253.00;;0.00;;;;;;
62774000;04-10/2023 22:30:00;254.00;;0.00;;;;;;
62774000;04-10/2023 23:00:00;253.00;;0.00;;;;;;
62774000;04-10/2023 23:30:00;253.00;;0.00;;;;;;
62774000;05-10/2023 00:00:00;253.00;;0.00;;;;;;
62774000;05-10/2023 00:18:00;-236.00;;;;;;;;
62774000;05-10/2023 00:30:00;253.00;;0.00;;;;;;
62774000;05-10/2023 01:00:00;253.00;;0.00;;;;;;
62774000;05-10/2023 01:30:00;253.00;;0.00;;;;;;
62774000;05-10/2023 02:00:00;253.00;;0.00;;;;;;
62774000;05-10/2023 02:30:00;253.00;;0.00;;;;;;
62774000;05-10/2023 03:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 03:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 04:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 04:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 05:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 05:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 06:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 06:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 07:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 07:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 08:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 08:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 09:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 09:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 10:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 10:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 11:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 11:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 12:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 12:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 13:00:00;253.00;;0.00;;;;;;
62774000;05-10/2023 13:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 14:00:00;253.00;;0.00;;;;;;
62774000;05-10/2023 14:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 15:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 15:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 16:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 16:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 17:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 17:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 18:00:00;252.00;;0.00;;;;;;
62774000;05-10/2023 18:30:00;252.00;;0.00;;;;;;
62774000;05-10/2023 19:00:00;251.00;;0.00;;;;;;
62774000;05-10/2023 19:30:00;251.00;;0.00;;;;;;
62774000;05-10/2023 20:00:00;251.00;;0.00;;;;;;
62774000;05-10/2023 20:30:00;251.00;;0.00;;;;;;
62774000;05-10/2023 21:00:00;251.00;;0.00;;;;;;
62774000;05-10/2023 21:30:00;251.00;;0.00;;;;;;
62774000;05-10/2023 22:00:00;251.00;;0.00;;;;;;
62774000;05-10/2023 22:30:00;251.00;;0.00;;;;;;
62774000;05-10/2023 23:00:00;251.00;;0.00;;;;;;
62774000;05-10/2023 23:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 00:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 00:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 01:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 01:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 02:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 02:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 03:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 03:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 04:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 04:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 05:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 05:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 06:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 06:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 07:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 07:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 08:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 08:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 09:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 09:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 10:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 10:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 11:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 11:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 12:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 12:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 13:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 13:30:00;252.00;;0.00;;;;;;
62774000;06-10/2023 14:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 14:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 15:00:00;252.00;;0.00;;;;;;
62774000;06-10/2023 15:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 16:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 16:30:00;251.00;;0.00;;;;;;
62774000;06-10/2023 17:00:00;251.00;;0.00;;;;;;
62774000;06-10/2023 17:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 18:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 18:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 19:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 19:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 20:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 20:30:00;249.00;;0.00;;;;;;
62774000;06-10/2023 21:00:00;249.00;;0.00;;;;;;
62774000;06-10/2023 21:30:00;250.00;;0.00;;;;;;
62774000;06-10/2023 22:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 22:30:00;249.00;;0.00;;;;;;
62774000;06-10/2023 23:00:00;250.00;;0.00;;;;;;
62774000;06-10/2023 23:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 00:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 00:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 01:00:00;250.00;;0.00;;;;;;
62774000;07-10/2023 01:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 02:00:00;250.00;;0.00;;;;;;
62774000;07-10/2023 02:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 03:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 03:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 04:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 04:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 05:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 05:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 06:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 06:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 07:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 07:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 08:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 08:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 09:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 09:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 10:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 10:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 11:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 11:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 12:00:00;250.00;;0.00;;;;;;
62774000;07-10/2023 12:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 13:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 14:00:00;250.00;;0.00;;;;;;
62774000;07-10/2023 14:30:00;250.00;;0.00;;;;;;
62774000;07-10/2023 15:00:00;250.00;;0.00;;;;;;
62774000;07-10/2023 15:30:00;250.00;;0.80;;;;;;
62774000;07-10/2023 16:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 16:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 17:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 17:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 18:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 18:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 19:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 19:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 20:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 20:30:00;249.00;;0.00;;;;;;
62774000;07-10/2023 21:00:00;249.00;;0.00;;;;;;
62774000;07-10/2023 21:30:00;250.00;;2.20;;;;;;
62774000;07-10/2023 22:00:00;250.00;;1.20;;;;;;
62774000;07-10/2023 22:30:00;250.00;;0.20;;;;;;
62774000;07-10/2023 23:00:00;250.00;;0.00;;;;;;
62774000;07-10/2023 23:30:00;250.00;;0.40;;;;;;
62774000;08-10/2023 00:00:00;250.00;;0.00;;;;;;
62774000;08-10/2023 00:30:00;250.00;;0.00;;;;;;
62774000;08-10/2023 01:00:00;250.00;;0.00;;;;;;
62774000;08-10/2023 01:30:00;250.00;;0.00;;;;;;
62774000;08-10/2023 02:00:00;250.00;;0.20;;;;;;
62774000;08-10/2023 02:30:00;250.00;;0.00;;;;;;
62774000;08-10/2023 03:00:00;250.00;;0.00;;;;;;
62774000;08-10/2023 03:30:00;250.00;;0.00;;;;;;
62774000;08-10/2023 04:00:00;250.00;;0.00;;;;;;
62774000;08-10/2023 04:30:00;250.00;;0.00;;;;;;
62774000;08-10/2023 05:00:00;250.00;;0.00;;;;;;
62774000;08-10/2023 05:30:00;250.00;;0.00;;;;;;
62774000;08-10/2023 06:00:00;251.00;;0.00;;;;;;
62774000;08-10/2023 06:30:00;251.00;;0.00;;;;;;
62774000;08-10/2023 07:00:00;251.00;;0.00;;;;;;
62774000;08-10/2023 07:30:00;251.00;;0.00;;;;;;
62774000;08-10/2023 08:00:00;251.00;;0.00;;;;;;
62774000;08-10/2023 08:30:00;251.00;;0.00;;;;;;
62774000;08-10/2023 09:00:00;251.00;;0.20;;;;;;
62774000;08-10/2023 09:30:00;251.00;;0.00;;;;;;
62774000;08-10/2023 10:00:00;251.00;;0.00;;;;;;
62774000;08-10/2023 10:30:00;252.00;;0.00;;;;;;
62774000;08-10/2023 11:00:00;252.00;;0.00;;;;;;
62774000;08-10/2023 11:30:00;252.00;;0.00;;;;;;
62774000;08-10/2023 12:00:00;252.00;;0.00;;;;;;
62774000;08-10/2023 12:30:00;252.00;;0.00;;;;;;
62774000;08-10/2023 13:00:00;252.00;;0.00;;;;;;
62774000;08-10/2023 13:30:00;253.00;;0.00;;;;;;
62774000;08-10/2023 14:00:00;252.00;;0.00;;;;;;
62774000;08-10/2023 14:30:00;253.00;;0.00;;;;;;
62774000;08-10/2023 15:00:00;253.00;;0.00;;;;;;
62774000;08-10/2023 15:30:00;255.00;;0.00;;;;;;
62774000;08-10/2023 16:00:00;255.00;;0.00;;;;;;
62774000;08-10/2023 16:30:00;255.00;;0.00;;;;;;
62774000;08-10/2023 17:00:00;255.00;;0.00;;;;;;
62774000;08-10/2023 17:30:00;256.00;;0.00;;;;;;
62774000;08-10/2023 18:00:00;256.00;;0.00;;;;;;
62774000;08-10/2023 18:30:00;257.00;;0.00;;;;;;
62774000;08-10/2023 19:00:00;257.00;;0.00;;;;;;
62774000;08-10/2023 19:30:00;257.00;;0.00;;;;;;
62774000;08-10/2023 20:00:00;258.00;;0.60;;;;;;
62774000;08-10/2023 20:30:00;259.00;;0.00;;;;;;
62774000;08-10/2023 21:00:00;259.00;;2.40;;;;;;
62774000;08-10/2023 21:30:00;261.00;;0.60;;;;;;
