Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62473200;20-04/2023 01:30:00;1153.00;;0.00;;;;;;
62473200;20-04/2023 02:00:00;1154.00;;0.00;;;;;;
62473200;20-04/2023 02:30:00;1154.00;;0.00;;;;;;
62473200;20-04/2023 03:00:00;1155.00;;0.00;;;;;;
62473200;20-04/2023 03:30:00;1156.00;;0.00;;;;;;
62473200;20-04/2023 04:00:00;1155.00;;0.00;;;;;;
62473200;20-04/2023 04:30:00;1156.00;;0.00;;;;;;
62473200;20-04/2023 05:00:00;1158.00;;0.00;;;;;;
62473200;20-04/2023 05:30:00;1159.00;;0.00;;;;;;
62473200;20-04/2023 06:00:00;1159.00;;0.00;;;;;;
62473200;20-04/2023 06:30:00;1162.00;;0.00;;;;;;
62473200;20-04/2023 07:00:00;1163.00;;0.00;;;;;;
62473200;20-04/2023 07:30:00;1164.00;;0.00;;;;;;
62473200;20-04/2023 08:00:00;1167.00;;0.00;;;;;;
62473200;20-04/2023 08:30:00;1169.00;;0.00;;;;;;
62473200;20-04/2023 09:00:00;1171.00;;0.00;;;;;;
62473200;20-04/2023 09:30:00;1174.00;;0.00;;;;;;
62473200;20-04/2023 10:00:00;1175.00;;0.00;;;;;;
62473200;20-04/2023 10:30:00;1176.00;;0.00;;;;;;
62473200;20-04/2023 11:00:00;1177.00;;0.00;;;;;;
62473200;20-04/2023 11:30:00;1180.00;;0.00;;;;;;
62473200;20-04/2023 12:00:00;1181.00;;0.00;;;;;;
62473200;20-04/2023 12:30:00;1182.00;;0.00;;;;;;
62473200;20-04/2023 13:00:00;1185.00;;0.00;;;;;;
62473200;20-04/2023 13:30:00;1187.00;;0.00;;;;;;
62473200;20-04/2023 14:00:00;1188.00;;0.00;;;;;;
62473200;20-04/2023 14:30:00;1189.00;;0.00;;;;;;
62473200;20-04/2023 15:00:00;1191.00;;0.00;;;;;;
62473200;20-04/2023 15:30:00;1191.00;;0.00;;;;;;
62473200;20-04/2023 16:00:00;1193.00;;0.00;;;;;;
62473200;20-04/2023 16:30:00;1194.00;;0.00;;;;;;
62473200;20-04/2023 17:00:00;1194.00;;0.00;;;;;;
62473200;20-04/2023 17:30:00;1195.00;;0.00;;;;;;
62473200;20-04/2023 18:00:00;1196.00;;0.00;;;;;;
62473200;20-04/2023 18:30:00;1196.00;;0.00;;;;;;
62473200;20-04/2023 19:00:00;1197.00;;0.00;;;;;;
62473200;20-04/2023 19:30:00;1197.00;;0.00;;;;;;
62473200;20-04/2023 20:00:00;1198.00;;0.00;;;;;;
62473200;20-04/2023 20:30:00;1197.00;;0.00;;;;;;
62473200;20-04/2023 21:00:00;1198.00;;0.00;;;;;;
62473200;20-04/2023 21:30:00;1198.00;;0.00;;;;;;
62473200;20-04/2023 22:00:00;1199.00;;0.00;;;;;;
62473200;20-04/2023 22:30:00;1198.00;;0.00;;;;;;
62473200;20-04/2023 23:00:00;1198.00;;0.00;;;;;;
62473200;20-04/2023 23:30:00;1198.00;;0.00;;;;;;
62473200;21-04/2023 00:00:00;1197.00;;0.00;;;;;;
62473200;21-04/2023 00:30:00;1198.00;;0.00;;;;;;
62473200;21-04/2023 01:00:00;1197.00;;0.00;;;;;;
62473200;21-04/2023 01:30:00;1197.00;;0.00;;;;;;
62473200;21-04/2023 02:00:00;1197.00;;0.00;;;;;;
62473200;21-04/2023 02:30:00;1197.00;;0.00;;;;;;
62473200;21-04/2023 03:00:00;1197.00;;0.00;;;;;;
62473200;21-04/2023 03:30:00;1196.00;;0.00;;;;;;
62473200;21-04/2023 04:00:00;1196.00;;0.00;;;;;;
62473200;21-04/2023 04:30:00;1195.00;;0.00;;;;;;
62473200;21-04/2023 05:00:00;1195.00;;0.00;;;;;;
62473200;21-04/2023 05:30:00;1194.00;;0.00;;;;;;
62473200;21-04/2023 06:00:00;1195.00;;0.00;;;;;;
62473200;21-04/2023 06:30:00;1194.00;;0.00;;;;;;
62473200;21-04/2023 07:00:00;1193.00;;0.00;;;;;;
62473200;21-04/2023 07:30:00;1193.00;;0.00;;;;;;
62473200;21-04/2023 08:00:00;1192.00;;0.00;;;;;;
62473200;21-04/2023 08:30:00;1190.00;;0.00;;;;;;
62473200;21-04/2023 09:00:00;1191.00;;0.00;;;;;;
62473200;21-04/2023 09:30:00;1190.00;;0.00;;;;;;
62473200;21-04/2023 10:00:00;1190.00;;0.00;;;;;;
62473200;21-04/2023 10:30:00;1189.00;;0.00;;;;;;
62473200;21-04/2023 11:00:00;1188.00;;0.00;;;;;;
62473200;21-04/2023 11:30:00;1188.00;;0.00;;;;;;
62473200;21-04/2023 12:00:00;1188.00;;0.00;;;;;;
62473200;21-04/2023 12:30:00;1186.00;;0.00;;;;;;
62473200;21-04/2023 13:00:00;1186.00;;0.00;;;;;;
62473200;21-04/2023 13:30:00;1186.00;;0.00;;;;;;
62473200;21-04/2023 14:00:00;1183.00;;0.00;;;;;;
62473200;21-04/2023 14:30:00;1184.00;;0.00;;;;;;
62473200;21-04/2023 15:00:00;1184.00;;0.00;;;;;;
62473200;21-04/2023 15:30:00;1184.00;;0.00;;;;;;
62473200;21-04/2023 16:00:00;1182.00;;0.00;;;;;;
62473200;21-04/2023 16:30:00;1182.00;;0.00;;;;;;
62473200;21-04/2023 17:00:00;1181.00;;0.00;;;;;;
62473200;21-04/2023 17:30:00;1182.00;;0.00;;;;;;
62473200;21-04/2023 18:00:00;1181.00;;0.00;;;;;;
62473200;21-04/2023 18:30:00;1180.00;;0.00;;;;;;
62473200;21-04/2023 19:00:00;1180.00;;0.00;;;;;;
62473200;21-04/2023 19:30:00;1180.00;;0.00;;;;;;
62473200;21-04/2023 20:00:00;1179.00;;0.00;;;;;;
62473200;21-04/2023 20:30:00;1178.00;;0.00;;;;;;
62473200;21-04/2023 21:00:00;1178.00;;0.00;;;;;;
62473200;21-04/2023 21:30:00;1178.00;;0.00;;;;;;
62473200;21-04/2023 22:00:00;1177.00;;0.00;;;;;;
62473200;21-04/2023 22:30:00;1177.00;;0.00;;;;;;
62473200;21-04/2023 23:00:00;1176.00;;0.00;;;;;;
62473200;21-04/2023 23:30:00;1176.00;;0.00;;;;;;
62473200;22-04/2023 00:00:00;1175.00;;0.00;;;;;;
62473200;22-04/2023 00:30:00;1175.00;;0.00;;;;;;
62473200;22-04/2023 01:00:00;1175.00;;0.00;;;;;;
62473200;22-04/2023 01:30:00;1174.00;;0.00;;;;;;
62473200;22-04/2023 02:00:00;1174.00;;0.00;;;;;;
62473200;22-04/2023 02:30:00;1174.00;;0.00;;;;;;
62473200;22-04/2023 03:00:00;1173.00;;0.00;;;;;;
62473200;22-04/2023 03:30:00;1173.00;;0.00;;;;;;
62473200;22-04/2023 04:00:00;1172.00;;0.00;;;;;;
62473200;22-04/2023 04:30:00;1172.00;;0.00;;;;;;
62473200;22-04/2023 05:00:00;1171.00;;0.00;;;;;;
62473200;22-04/2023 05:30:00;1171.00;;0.00;;;;;;
62473200;22-04/2023 06:00:00;1170.00;;0.00;;;;;;
62473200;22-04/2023 06:30:00;1170.00;;0.00;;;;;;
62473200;22-04/2023 07:00:00;1169.00;;0.00;;;;;;
62473200;22-04/2023 07:30:00;1168.00;;0.00;;;;;;
62473200;22-04/2023 08:00:00;1169.00;;0.00;;;;;;
62473200;22-04/2023 09:00:00;1168.00;;0.00;;;;;;
62473200;22-04/2023 09:30:00;1166.00;;0.00;;;;;;
62473200;22-04/2023 10:00:00;1166.00;;0.00;;;;;;
62473200;22-04/2023 10:30:00;1166.00;;0.00;;;;;;
62473200;22-04/2023 11:00:00;1165.00;;0.00;;;;;;
62473200;22-04/2023 11:30:00;1165.00;;0.00;;;;;;
62473200;22-04/2023 12:00:00;1165.00;;0.00;;;;;;
62473200;22-04/2023 12:30:00;1164.00;;0.00;;;;;;
62473200;22-04/2023 13:00:00;1163.00;;0.00;;;;;;
62473200;22-04/2023 13:30:00;1163.00;;0.00;;;;;;
62473200;22-04/2023 14:00:00;1161.00;;0.00;;;;;;
62473200;22-04/2023 14:30:00;1162.00;;0.00;;;;;;
62473200;22-04/2023 15:00:00;1161.00;;0.00;;;;;;
62473200;22-04/2023 15:30:00;1161.00;;0.00;;;;;;
62473200;22-04/2023 16:00:00;1161.00;;0.00;;;;;;
62473200;22-04/2023 16:30:00;1160.00;;0.00;;;;;;
62473200;22-04/2023 17:00:00;1161.00;;0.00;;;;;;
62473200;22-04/2023 17:30:00;1159.00;;0.00;;;;;;
62473200;22-04/2023 18:00:00;1160.00;;0.00;;;;;;
62473200;22-04/2023 18:30:00;1159.00;;0.00;;;;;;
62473200;22-04/2023 19:00:00;1159.00;;0.00;;;;;;
62473200;22-04/2023 19:30:00;1158.00;;0.00;;;;;;
62473200;22-04/2023 20:00:00;1158.00;;0.00;;;;;;
62473200;22-04/2023 20:30:00;1156.00;;0.00;;;;;;
62473200;22-04/2023 21:00:00;1158.00;;0.00;;;;;;
62473200;22-04/2023 21:30:00;1158.00;;0.00;;;;;;
62473200;22-04/2023 22:00:00;1156.00;;0.00;;;;;;
62473200;22-04/2023 22:30:00;1157.00;;0.00;;;;;;
62473200;22-04/2023 23:00:00;1156.00;;0.00;;;;;;
62473200;22-04/2023 23:30:00;1155.00;;0.00;;;;;;
62473200;23-04/2023 00:00:00;1154.00;;0.00;;;;;;
62473200;23-04/2023 00:30:00;1155.00;;0.00;;;;;;
62473200;23-04/2023 01:00:00;1155.00;;0.00;;;;;;
62473200;23-04/2023 01:30:00;1154.00;;0.00;;;;;;
62473200;23-04/2023 02:00:00;1153.00;;0.00;;;;;;
62473200;23-04/2023 02:30:00;1152.00;;0.00;;;;;;
62473200;23-04/2023 03:00:00;1153.00;;0.00;;;;;;
62473200;23-04/2023 03:30:00;1152.00;;0.00;;;;;;
62473200;23-04/2023 04:00:00;1152.00;;0.00;;;;;;
62473200;23-04/2023 04:30:00;1151.00;;0.00;;;;;;
62473200;23-04/2023 05:00:00;1150.00;;0.00;;;;;;
62473200;23-04/2023 05:30:00;1150.00;;0.00;;;;;;
62473200;23-04/2023 06:00:00;1150.00;;0.00;;;;;;
62473200;23-04/2023 06:30:00;1150.00;;0.00;;;;;;
62473200;23-04/2023 07:00:00;1149.00;;0.00;;;;;;
62473200;23-04/2023 07:30:00;1149.00;;0.00;;;;;;
62473200;23-04/2023 08:00:00;1149.00;;0.00;;;;;;
62473200;23-04/2023 08:30:00;1149.00;;0.00;;;;;;
62473200;23-04/2023 09:00:00;1147.00;;0.00;;;;;;
62473200;23-04/2023 09:30:00;1147.00;;0.00;;;;;;
62473200;23-04/2023 10:00:00;1148.00;;0.00;;;;;;
62473200;23-04/2023 10:30:00;1147.00;;0.00;;;;;;
62473200;23-04/2023 11:00:00;1146.00;;0.00;;;;;;
62473200;23-04/2023 11:30:00;1145.00;;0.00;;;;;;
62473200;23-04/2023 12:00:00;1145.00;;0.00;;;;;;
62473200;23-04/2023 12:30:00;1144.00;;0.00;;;;;;
62473200;23-04/2023 13:00:00;1145.00;;0.00;;;;;;
62473200;23-04/2023 13:30:00;1145.00;;0.00;;;;;;
62473200;23-04/2023 14:00:00;1143.00;;0.00;;;;;;
62473200;23-04/2023 14:30:00;1143.00;;0.00;;;;;;
62473200;23-04/2023 15:00:00;1142.00;;0.00;;;;;;
62473200;23-04/2023 15:30:00;1144.00;;0.00;;;;;;
62473200;23-04/2023 16:00:00;1143.00;;0.00;;;;;;
62473200;23-04/2023 16:30:00;1142.00;;0.00;;;;;;
62473200;23-04/2023 17:00:00;1141.00;;0.00;;;;;;
62473200;23-04/2023 17:30:00;1141.00;;0.00;;;;;;
62473200;23-04/2023 18:00:00;1140.00;;0.00;;;;;;
62473200;23-04/2023 18:30:00;1140.00;;0.00;;;;;;
62473200;23-04/2023 19:00:00;1139.00;;0.00;;;;;;
62473200;23-04/2023 19:30:00;1139.00;;0.00;;;;;;
62473200;23-04/2023 20:00:00;1139.00;;0.00;;;;;;
62473200;23-04/2023 20:30:00;1138.00;;0.00;;;;;;
62473200;23-04/2023 21:00:00;1137.00;;0.00;;;;;;
62473200;23-04/2023 21:30:00;1138.00;;0.00;;;;;;
62473200;23-04/2023 22:00:00;1137.00;;0.00;;;;;;
62473200;23-04/2023 22:30:00;1137.00;;0.00;;;;;;
62473200;23-04/2023 23:00:00;1136.00;;0.00;;;;;;
62473200;23-04/2023 23:30:00;1136.00;;0.00;;;;;;
62473200;24-04/2023 00:00:00;1135.00;;0.00;;;;;;
62473200;24-04/2023 00:30:00;1134.00;;0.00;;;;;;
62473200;24-04/2023 01:00:00;1135.00;;0.00;;;;;;
62473200;24-04/2023 01:30:00;1134.00;;0.00;;;;;;
62473200;24-04/2023 02:00:00;1133.00;;0.00;;;;;;
62473200;24-04/2023 02:30:00;1132.00;;0.00;;;;;;
62473200;24-04/2023 03:00:00;1131.00;;0.00;;;;;;
62473200;24-04/2023 03:30:00;1132.00;;0.00;;;;;;
62473200;24-04/2023 04:00:00;1131.00;;0.00;;;;;;
62473200;24-04/2023 04:30:00;1130.00;;0.00;;;;;;
62473200;24-04/2023 05:00:00;1129.00;;0.00;;;;;;
62473200;24-04/2023 05:30:00;1129.00;;0.00;;;;;;
62473200;24-04/2023 06:00:00;1128.00;;0.00;;;;;;
62473200;24-04/2023 06:30:00;1127.00;;0.00;;;;;;
62473200;24-04/2023 07:00:00;1127.00;;0.00;;;;;;
62473200;24-04/2023 07:30:00;1126.00;;0.00;;;;;;
62473200;24-04/2023 08:00:00;1125.00;;0.00;;;;;;
62473200;24-04/2023 08:30:00;1125.00;;0.00;;;;;;
62473200;24-04/2023 09:00:00;1125.00;;0.00;;;;;;
62473200;24-04/2023 09:30:00;1123.00;;0.00;;;;;;
62473200;24-04/2023 10:00:00;1123.00;;0.00;;;;;;
62473200;24-04/2023 10:30:00;1123.00;;0.00;;;;;;
62473200;24-04/2023 11:00:00;1121.00;;0.00;;;;;;
62473200;24-04/2023 11:30:00;1120.00;;0.00;;;;;;
62473200;24-04/2023 12:00:00;1119.00;;0.00;;;;;;
62473200;24-04/2023 12:30:00;1119.00;;0.00;;;;;;
62473200;24-04/2023 13:00:00;1118.00;;0.00;;;;;;
62473200;24-04/2023 13:30:00;1117.00;;0.00;;;;;;
62473200;24-04/2023 14:00:00;1116.00;;0.00;;;;;;
62473200;24-04/2023 14:30:00;1115.00;;0.00;;;;;;
62473200;24-04/2023 15:00:00;1115.00;;0.00;;;;;;
62473200;24-04/2023 15:30:00;1114.00;;0.00;;;;;;
62473200;24-04/2023 16:00:00;1113.00;;0.00;;;;;;
62473200;24-04/2023 16:30:00;1112.00;;0.00;;;;;;
62473200;24-04/2023 17:00:00;1111.00;;0.00;;;;;;
62473200;24-04/2023 17:30:00;1109.00;;0.00;;;;;;
62473200;24-04/2023 18:00:00;1109.00;;0.00;;;;;;
62473200;24-04/2023 18:30:00;1107.00;;0.00;;;;;;
62473200;24-04/2023 19:00:00;1107.00;;0.00;;;;;;
62473200;24-04/2023 19:30:00;1107.00;;0.00;;;;;;
62473200;24-04/2023 20:00:00;1105.00;;0.00;;;;;;
62473200;24-04/2023 20:30:00;1104.00;;0.00;;;;;;
62473200;24-04/2023 21:00:00;1103.00;;0.00;;;;;;
62473200;24-04/2023 21:30:00;1102.00;;0.00;;;;;;
62473200;24-04/2023 22:00:00;1101.00;;0.00;;;;;;
62473200;24-04/2023 22:30:00;1101.00;;0.00;;;;;;
62473200;24-04/2023 23:00:00;1100.00;;0.00;;;;;;
62473200;24-04/2023 23:30:00;1101.00;;0.00;;;;;;
62473200;25-04/2023 00:00:00;1098.00;;0.00;;;;;;
62473200;25-04/2023 00:30:00;1097.00;;0.00;;;;;;
62473200;25-04/2023 01:00:00;1097.00;;0.00;;;;;;
62473200;25-04/2023 01:30:00;1096.00;;0.00;;;;;;
62473200;25-04/2023 02:00:00;1095.00;;0.00;;;;;;
62473200;25-04/2023 02:30:00;1094.00;;0.00;;;;;;
62473200;25-04/2023 03:00:00;1094.00;;0.00;;;;;;
62473200;25-04/2023 03:30:00;1094.00;;0.00;;;;;;
62473200;25-04/2023 04:00:00;1092.00;;0.00;;;;;;
62473200;25-04/2023 04:30:00;1090.00;;0.00;;;;;;
62473200;25-04/2023 05:00:00;1091.00;;0.00;;;;;;
62473200;25-04/2023 05:30:00;1090.00;;0.00;;;;;;
62473200;25-04/2023 06:00:00;1089.00;;0.00;;;;;;
62473200;25-04/2023 06:30:00;1088.00;;0.00;;;;;;
62473200;25-04/2023 07:00:00;1087.00;;0.00;;;;;;
62473200;25-04/2023 07:30:00;1087.00;;0.00;;;;;;
62473200;25-04/2023 08:00:00;1086.00;;0.00;;;;;;
62473200;25-04/2023 08:30:00;1086.00;;0.00;;;;;;
62473200;25-04/2023 09:00:00;1085.00;;0.00;;;;;;
62473200;25-04/2023 09:30:00;1084.00;;0.00;;;;;;
62473200;25-04/2023 10:00:00;1084.00;;0.00;;;;;;
62473200;25-04/2023 10:30:00;1083.00;;0.00;;;;;;
62473200;25-04/2023 11:00:00;1082.00;;0.00;;;;;;
62473200;25-04/2023 11:30:00;1082.00;;0.00;;;;;;
62473200;25-04/2023 12:00:00;1080.00;;0.00;;;;;;
62473200;25-04/2023 12:30:00;1081.00;;0.00;;;;;;
62473200;25-04/2023 13:00:00;1079.00;;0.00;;;;;;
62473200;25-04/2023 13:30:00;1079.00;;0.00;;;;;;
62473200;25-04/2023 14:00:00;1079.00;;0.00;;;;;;
62473200;25-04/2023 14:30:00;1079.00;;0.00;;;;;;
62473200;25-04/2023 15:00:00;1079.00;;0.00;;;;;;
62473200;25-04/2023 15:30:00;1078.00;;0.00;;;;;;
62473200;25-04/2023 16:00:00;1078.00;;0.00;;;;;;
62473200;25-04/2023 16:30:00;1077.00;;0.00;;;;;;
62473200;25-04/2023 17:00:00;1076.00;;0.00;;;;;;
62473200;25-04/2023 17:30:00;1076.00;;0.00;;;;;;
62473200;25-04/2023 18:00:00;1076.00;;0.00;;;;;;
62473200;25-04/2023 18:30:00;1075.00;;0.00;;;;;;
62473200;25-04/2023 19:00:00;1074.00;;0.00;;;;;;
62473200;25-04/2023 19:30:00;1074.00;;0.00;;;;;;
62473200;25-04/2023 20:00:00;1074.00;;0.00;;;;;;
62473200;25-04/2023 20:30:00;1074.00;;0.00;;;;;;
62473200;25-04/2023 21:00:00;1073.00;;0.00;;;;;;
62473200;25-04/2023 21:30:00;1073.00;;0.00;;;;;;
62473200;25-04/2023 22:00:00;1073.00;;0.00;;;;;;
62473200;25-04/2023 22:30:00;1073.00;;0.00;;;;;;
62473200;25-04/2023 23:00:00;1071.00;;0.00;;;;;;
62473200;25-04/2023 23:30:00;1072.00;;0.00;;;;;;
62473200;26-04/2023 00:00:00;1071.00;;0.00;;;;;;
62473200;26-04/2023 00:30:00;1071.00;;0.00;;;;;;
62473200;26-04/2023 01:00:00;1071.00;;0.00;;;;;;
62473200;26-04/2023 01:30:00;1071.00;;0.00;;;;;;
62473200;26-04/2023 02:00:00;1071.00;;0.00;;;;;;
62473200;26-04/2023 02:30:00;1071.00;;0.00;;;;;;
62473200;26-04/2023 03:00:00;1070.00;;0.00;;;;;;
62473200;26-04/2023 03:30:00;1070.00;;0.00;;;;;;
62473200;26-04/2023 04:00:00;1070.00;;0.00;;;;;;
62473200;26-04/2023 04:30:00;1069.00;;0.00;;;;;;
62473200;26-04/2023 05:00:00;1069.00;;0.00;;;;;;
62473200;26-04/2023 05:30:00;1069.00;;0.00;;;;;;
62473200;26-04/2023 06:00:00;1068.00;;0.00;;;;;;
62473200;26-04/2023 06:30:00;1069.00;;0.00;;;;;;
62473200;26-04/2023 07:00:00;1068.00;;0.00;;;;;;
62473200;26-04/2023 07:30:00;1068.00;;0.00;;;;;;
