Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60920700;18-04/2023 22:00:00;210.00;;0.00;;;;;;
60920700;18-04/2023 22:30:00;210.00;;0.00;;;;;;
60920700;18-04/2023 23:00:00;210.00;;0.00;;;;;;
60920700;18-04/2023 23:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 00:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 00:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 01:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 01:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 02:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 02:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 03:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 03:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 04:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 04:30:00;211.00;;0.80;;;;;;
60920700;19-04/2023 05:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 05:30:00;211.00;;0.40;;;;;;
60920700;19-04/2023 06:00:00;211.00;;0.60;;;;;;
60920700;19-04/2023 06:30:00;211.00;;0.60;;;;;;
60920700;19-04/2023 07:00:00;211.00;;0.20;;;;;;
60920700;19-04/2023 07:30:00;211.00;;0.20;;;;;;
60920700;19-04/2023 08:00:00;211.00;;0.60;;;;;;
60920700;19-04/2023 08:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 09:00:00;211.00;;0.20;;;;;;
60920700;19-04/2023 09:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 10:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 10:30:00;211.00;;0.20;;;;;;
60920700;19-04/2023 11:00:00;211.00;;0.20;;;;;;
60920700;19-04/2023 11:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 12:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 12:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 13:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 13:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 14:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 14:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 15:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 15:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 16:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 16:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 17:00:00;211.00;;0.00;;;;;;
60920700;19-04/2023 17:30:00;211.00;;0.00;;;;;;
60920700;19-04/2023 18:00:00;210.00;;0.00;;;;;;
60920700;19-04/2023 18:30:00;208.00;;0.00;;;;;;
60920700;19-04/2023 19:00:00;205.00;;0.00;;;;;;
60920700;19-04/2023 19:30:00;202.00;;0.00;;;;;;
60920700;19-04/2023 20:00:00;199.00;;0.00;;;;;;
60920700;19-04/2023 20:30:00;196.00;;0.00;;;;;;
60920700;19-04/2023 21:00:00;193.00;;0.00;;;;;;
60920700;19-04/2023 21:30:00;191.00;;0.00;;;;;;
60920700;19-04/2023 22:00:00;190.00;;0.00;;;;;;
60920700;19-04/2023 22:30:00;189.00;;0.00;;;;;;
60920700;19-04/2023 23:00:00;188.00;;0.00;;;;;;
60920700;19-04/2023 23:30:00;187.00;;0.00;;;;;;
60920700;20-04/2023 00:00:00;187.00;;0.00;;;;;;
60920700;20-04/2023 00:30:00;187.00;;0.00;;;;;;
60920700;20-04/2023 01:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 01:30:00;186.00;;0.00;;;;;;
60920700;20-04/2023 02:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 02:30:00;186.00;;0.00;;;;;;
60920700;20-04/2023 03:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 03:30:00;186.00;;0.00;;;;;;
60920700;20-04/2023 04:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 04:30:00;186.00;;0.00;;;;;;
60920700;20-04/2023 05:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 05:30:00;186.00;;0.20;;;;;;
60920700;20-04/2023 06:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 06:30:00;186.00;;0.00;;;;;;
60920700;20-04/2023 07:00:00;186.00;;0.00;;;;;;
60920700;20-04/2023 07:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 08:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 08:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 09:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 09:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 10:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 10:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 11:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 11:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 12:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 12:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 13:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 13:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 14:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 14:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 15:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 15:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 16:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 16:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 17:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 17:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 18:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 18:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 19:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 19:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 20:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 20:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 21:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 21:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 22:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 22:30:00;185.00;;0.00;;;;;;
60920700;20-04/2023 23:00:00;185.00;;0.00;;;;;;
60920700;20-04/2023 23:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 00:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 00:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 01:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 01:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 02:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 02:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 03:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 03:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 04:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 04:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 05:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 05:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 06:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 06:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 07:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 07:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 08:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 08:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 09:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 09:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 10:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 10:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 11:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 11:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 12:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 12:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 13:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 13:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 14:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 14:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 15:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 15:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 16:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 16:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 17:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 17:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 18:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 18:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 19:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 19:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 20:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 20:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 21:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 21:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 22:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 22:30:00;185.00;;0.00;;;;;;
60920700;21-04/2023 23:00:00;185.00;;0.00;;;;;;
60920700;21-04/2023 23:30:00;185.00;;0.00;;;;;;
60920700;22-04/2023 00:00:00;185.00;;0.00;;;;;;
60920700;22-04/2023 00:30:00;185.00;;0.00;;;;;;
60920700;22-04/2023 01:00:00;185.00;;0.00;;;;;;
60920700;22-04/2023 01:30:00;185.00;;0.00;;;;;;
60920700;22-04/2023 02:00:00;185.00;;0.00;;;;;;
60920700;22-04/2023 02:30:00;185.00;;0.00;;;;;;
60920700;22-04/2023 03:00:00;185.00;;0.00;;;;;;
60920700;22-04/2023 03:30:00;185.00;;0.00;;;;;;
60920700;22-04/2023 04:00:00;184.00;;0.00;;;;;;
60920700;22-04/2023 04:30:00;183.00;;0.00;;;;;;
60920700;22-04/2023 05:00:00;182.00;;0.00;;;;;;
60920700;22-04/2023 05:30:00;180.00;;0.00;;;;;;
60920700;22-04/2023 06:00:00;178.00;;0.00;;;;;;
60920700;22-04/2023 06:30:00;177.00;;0.00;;;;;;
60920700;22-04/2023 07:00:00;176.00;;0.00;;;;;;
60920700;22-04/2023 07:30:00;175.00;;0.00;;;;;;
60920700;22-04/2023 08:00:00;174.00;;0.00;;;;;;
60920700;22-04/2023 09:00:00;174.00;;0.00;;;;;;
60920700;22-04/2023 09:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 10:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 10:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 11:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 11:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 12:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 12:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 13:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 13:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 14:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 14:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 15:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 15:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 16:00:00;173.00;;0.00;;;;;;
60920700;22-04/2023 16:30:00;173.00;;0.00;;;;;;
60920700;22-04/2023 17:00:00;174.00;;0.40;;;;;;
60920700;22-04/2023 17:30:00;175.00;;13.40;;;;;;
60920700;22-04/2023 18:00:00;175.00;;0.20;;;;;;
60920700;22-04/2023 18:30:00;175.00;;0.20;;;;;;
60920700;22-04/2023 19:00:00;175.00;;0.00;;;;;;
60920700;22-04/2023 19:30:00;175.00;;0.20;;;;;;
60920700;22-04/2023 20:00:00;175.00;;0.00;;;;;;
60920700;22-04/2023 20:30:00;175.00;;0.00;;;;;;
60920700;22-04/2023 21:00:00;175.00;;0.20;;;;;;
60920700;22-04/2023 21:30:00;175.00;;0.00;;;;;;
60920700;22-04/2023 22:00:00;175.00;;0.00;;;;;;
60920700;22-04/2023 22:30:00;175.00;;0.00;;;;;;
60920700;22-04/2023 23:00:00;175.00;;0.00;;;;;;
60920700;22-04/2023 23:30:00;175.00;;0.00;;;;;;
60920700;23-04/2023 00:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 00:30:00;175.00;;0.00;;;;;;
60920700;23-04/2023 01:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 01:30:00;175.00;;0.00;;;;;;
60920700;23-04/2023 02:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 02:30:00;175.00;;0.00;;;;;;
60920700;23-04/2023 03:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 03:30:00;174.00;;0.00;;;;;;
60920700;23-04/2023 04:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 04:30:00;175.00;;0.00;;;;;;
60920700;23-04/2023 05:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 05:30:00;175.00;;0.00;;;;;;
60920700;23-04/2023 06:00:00;175.00;;0.00;;;;;;
60920700;23-04/2023 06:30:00;174.00;;0.00;;;;;;
60920700;23-04/2023 07:00:00;174.00;;0.00;;;;;;
60920700;23-04/2023 07:30:00;173.00;;0.00;;;;;;
60920700;23-04/2023 08:00:00;172.00;;0.00;;;;;;
60920700;23-04/2023 08:30:00;170.00;;0.00;;;;;;
60920700;23-04/2023 09:00:00;169.00;;0.00;;;;;;
60920700;23-04/2023 09:30:00;167.00;;0.00;;;;;;
60920700;23-04/2023 10:00:00;166.00;;0.00;;;;;;
60920700;23-04/2023 10:30:00;165.00;;0.00;;;;;;
60920700;23-04/2023 11:00:00;165.00;;0.00;;;;;;
60920700;23-04/2023 11:30:00;167.00;;0.00;;;;;;
60920700;23-04/2023 12:00:00;169.00;;0.00;;;;;;
60920700;23-04/2023 12:30:00;171.00;;0.00;;;;;;
60920700;23-04/2023 13:00:00;174.00;;0.00;;;;;;
60920700;23-04/2023 13:30:00;176.00;;0.00;;;;;;
60920700;23-04/2023 14:00:00;177.00;;0.00;;;;;;
60920700;23-04/2023 14:30:00;178.00;;0.00;;;;;;
60920700;23-04/2023 15:00:00;180.00;;0.00;;;;;;
60920700;23-04/2023 15:30:00;181.00;;0.00;;;;;;
60920700;23-04/2023 16:00:00;183.00;;0.00;;;;;;
60920700;23-04/2023 16:30:00;186.00;;0.00;;;;;;
60920700;23-04/2023 17:00:00;189.00;;0.00;;;;;;
60920700;23-04/2023 17:30:00;192.00;;0.00;;;;;;
60920700;23-04/2023 18:00:00;196.00;;0.00;;;;;;
60920700;23-04/2023 18:30:00;199.00;;0.00;;;;;;
60920700;23-04/2023 19:00:00;201.00;;0.00;;;;;;
60920700;23-04/2023 19:30:00;203.00;;0.00;;;;;;
60920700;23-04/2023 20:00:00;205.00;;0.00;;;;;;
60920700;23-04/2023 20:30:00;206.00;;0.00;;;;;;
60920700;23-04/2023 21:00:00;207.00;;0.00;;;;;;
60920700;23-04/2023 21:30:00;208.00;;0.00;;;;;;
60920700;23-04/2023 22:00:00;208.00;;0.00;;;;;;
60920700;23-04/2023 22:30:00;209.00;;0.00;;;;;;
60920700;23-04/2023 23:00:00;209.00;;0.00;;;;;;
60920700;23-04/2023 23:30:00;209.00;;0.00;;;;;;
60920700;24-04/2023 00:00:00;210.00;;0.00;;;;;;
60920700;24-04/2023 00:30:00;213.00;;0.00;;;;;;
60920700;24-04/2023 01:00:00;216.00;;0.00;;;;;;
60920700;24-04/2023 01:30:00;218.00;;0.00;;;;;;
60920700;24-04/2023 02:00:00;221.00;;0.00;;;;;;
60920700;24-04/2023 02:30:00;223.00;;0.00;;;;;;
60920700;24-04/2023 03:00:00;226.00;;0.00;;;;;;
60920700;24-04/2023 03:30:00;229.00;;0.00;;;;;;
60920700;24-04/2023 04:00:00;233.00;;0.00;;;;;;
60920700;24-04/2023 04:30:00;236.00;;0.00;;;;;;
60920700;24-04/2023 05:00:00;239.00;;0.00;;;;;;
60920700;24-04/2023 05:30:00;242.00;;0.00;;;;;;
60920700;24-04/2023 06:00:00;244.00;;0.00;;;;;;
60920700;24-04/2023 06:30:00;246.00;;0.00;;;;;;
60920700;24-04/2023 07:00:00;248.00;;0.00;;;;;;
60920700;24-04/2023 07:30:00;249.00;;0.00;;;;;;
60920700;24-04/2023 08:00:00;250.00;;0.00;;;;;;
60920700;24-04/2023 08:30:00;251.00;;0.00;;;;;;
60920700;24-04/2023 09:00:00;251.00;;0.00;;;;;;
60920700;24-04/2023 09:30:00;252.00;;0.00;;;;;;
60920700;24-04/2023 10:00:00;252.00;;0.00;;;;;;
60920700;24-04/2023 10:30:00;252.00;;0.00;;;;;;
60920700;24-04/2023 11:00:00;252.00;;0.00;;;;;;
60920700;24-04/2023 11:30:00;253.00;;0.00;;;;;;
60920700;24-04/2023 12:00:00;253.00;;0.00;;;;;;
60920700;24-04/2023 12:30:00;252.00;;0.00;;;;;;
60920700;24-04/2023 13:00:00;251.00;;0.00;;;;;;
60920700;24-04/2023 13:30:00;250.00;;0.00;;;;;;
60920700;24-04/2023 14:00:00;249.00;;0.00;;;;;;
60920700;24-04/2023 14:30:00;247.00;;0.00;;;;;;
60920700;24-04/2023 15:00:00;246.00;;0.00;;;;;;
60920700;24-04/2023 15:30:00;245.00;;0.00;;;;;;
60920700;24-04/2023 16:00:00;244.00;;0.00;;;;;;
60920700;24-04/2023 16:30:00;242.00;;0.00;;;;;;
60920700;24-04/2023 17:00:00;240.00;;0.00;;;;;;
60920700;24-04/2023 17:30:00;237.00;;0.00;;;;;;
60920700;24-04/2023 18:00:00;234.00;;0.00;;;;;;
60920700;24-04/2023 18:30:00;230.00;;0.00;;;;;;
60920700;24-04/2023 19:00:00;228.00;;0.00;;;;;;
60920700;24-04/2023 19:30:00;225.00;;0.00;;;;;;
60920700;24-04/2023 20:00:00;223.00;;0.00;;;;;;
60920700;24-04/2023 20:30:00;221.00;;0.00;;;;;;
60920700;24-04/2023 21:00:00;219.00;;0.00;;;;;;
60920700;24-04/2023 21:30:00;218.00;;0.00;;;;;;
60920700;24-04/2023 22:00:00;217.00;;0.00;;;;;;
60920700;24-04/2023 22:30:00;217.00;;0.00;;;;;;
60920700;24-04/2023 23:00:00;216.00;;0.00;;;;;;
60920700;24-04/2023 23:30:00;215.00;;0.00;;;;;;
60920700;25-04/2023 00:00:00;214.00;;0.00;;;;;;
60920700;25-04/2023 00:30:00;213.00;;0.00;;;;;;
60920700;25-04/2023 01:00:00;213.00;;0.00;;;;;;
60920700;25-04/2023 01:30:00;212.00;;0.00;;;;;;
60920700;25-04/2023 02:00:00;212.00;;0.00;;;;;;
60920700;25-04/2023 02:30:00;211.00;;0.00;;;;;;
60920700;25-04/2023 03:00:00;212.00;;0.00;;;;;;
60920700;25-04/2023 03:30:00;215.00;;0.00;;;;;;
60920700;25-04/2023 04:00:00;220.00;;0.00;;;;;;
60920700;25-04/2023 04:30:00;225.00;;0.00;;;;;;
60920700;25-04/2023 05:00:00;228.00;;0.00;;;;;;
60920700;25-04/2023 05:30:00;231.00;;0.00;;;;;;
60920700;25-04/2023 06:00:00;233.00;;0.00;;;;;;
60920700;25-04/2023 06:30:00;233.00;;0.00;;;;;;
60920700;25-04/2023 07:00:00;234.00;;0.00;;;;;;
60920700;25-04/2023 07:30:00;235.00;;0.00;;;;;;
60920700;25-04/2023 08:00:00;236.00;;0.00;;;;;;
60920700;25-04/2023 08:30:00;236.00;;0.00;;;;;;
60920700;25-04/2023 09:00:00;236.00;;0.00;;;;;;
60920700;25-04/2023 09:30:00;237.00;;0.00;;;;;;
60920700;25-04/2023 10:00:00;237.00;;0.00;;;;;;
60920700;25-04/2023 10:30:00;237.00;;0.00;;;;;;
60920700;25-04/2023 11:00:00;237.00;;0.00;;;;;;
60920700;25-04/2023 11:30:00;238.00;;0.00;;;;;;
60920700;25-04/2023 12:00:00;238.00;;0.00;;;;;;
60920700;25-04/2023 12:30:00;238.00;;0.00;;;;;;
60920700;25-04/2023 13:00:00;238.00;;0.00;;;;;;
60920700;25-04/2023 13:30:00;238.00;;0.00;;;;;;
60920700;25-04/2023 14:00:00;239.00;;0.00;;;;;;
60920700;25-04/2023 14:30:00;239.00;;0.00;;;;;;
60920700;25-04/2023 15:00:00;239.00;;0.00;;;;;;
60920700;25-04/2023 15:30:00;239.00;;0.00;;;;;;
60920700;25-04/2023 16:00:00;239.00;;0.40;;;;;;
60920700;25-04/2023 16:30:00;238.00;;0.20;;;;;;
60920700;25-04/2023 17:30:00;234.00;;0.00;;;;;;
60920700;25-04/2023 18:00:00;231.00;;0.00;;;;;;
60920700;25-04/2023 18:30:00;229.00;;0.00;;;;;;
60920700;25-04/2023 19:00:00;226.00;;0.00;;;;;;
60920700;25-04/2023 19:30:00;224.00;;0.20;;;;;;
60920700;25-04/2023 20:00:00;223.00;;0.20;;;;;;
60920700;25-04/2023 20:30:00;222.00;;1.40;;;;;;
60920700;25-04/2023 21:00:00;221.00;;2.00;;;;;;
60920700;25-04/2023 21:30:00;220.00;;2.60;;;;;;
60920700;25-04/2023 22:00:00;221.00;;1.40;;;;;;
60920700;25-04/2023 22:30:00;221.00;;0.00;;;;;;
60920700;25-04/2023 23:00:00;221.00;;0.00;;;;;;
60920700;25-04/2023 23:30:00;221.00;;0.20;;;;;;
60920700;26-04/2023 00:00:00;222.00;;0.00;;;;;;
60920700;26-04/2023 00:30:00;222.00;;0.00;;;;;;
60920700;26-04/2023 01:00:00;222.00;;0.00;;;;;;
60920700;26-04/2023 01:30:00;221.00;;0.00;;;;;;
60920700;26-04/2023 02:00:00;221.00;;0.00;;;;;;
60920700;26-04/2023 02:30:00;220.00;;0.00;;;;;;
60920700;26-04/2023 03:00:00;220.00;;0.00;;;;;;
60920700;26-04/2023 03:30:00;219.00;;0.00;;;;;;
60920700;26-04/2023 04:00:00;219.00;;0.00;;;;;;
60920700;26-04/2023 04:30:00;219.00;;0.00;;;;;;
60920700;26-04/2023 05:00:00;219.00;;0.00;;;;;;
60920700;26-04/2023 05:30:00;219.00;;0.00;;;;;;
60920700;26-04/2023 06:00:00;218.00;;0.00;;;;;;
60920700;26-04/2023 06:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 07:00:00;218.00;;0.00;;;;;;
60920700;26-04/2023 07:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 08:00:00;218.00;;0.00;;;;;;
60920700;26-04/2023 08:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 09:00:00;218.00;;0.20;;;;;;
60920700;26-04/2023 09:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 10:00:00;218.00;;0.00;;;;;;
60920700;26-04/2023 10:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 11:00:00;219.00;;0.00;;;;;;
60920700;26-04/2023 11:30:00;219.00;;0.00;;;;;;
60920700;26-04/2023 12:00:00;219.00;;0.00;;;;;;
60920700;26-04/2023 12:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 13:00:00;218.00;;0.00;;;;;;
60920700;26-04/2023 13:30:00;218.00;;0.00;;;;;;
60920700;26-04/2023 14:00:00;218.00;;0.00;;;;;;
60920700;26-04/2023 14:30:00;218.00;;0.00;;;;;;
