Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37369055;21-04/2023 10:00:00;24055.00;;0.00;;;;;;
37369055;21-04/2023 11:00:00;24055.00;;0.00;;;;;;
37369055;21-04/2023 12:00:00;24054.00;;0.00;;;;;;
37369055;21-04/2023 13:00:00;24053.00;;0.00;;;;;;
37369055;21-04/2023 14:00:00;24052.00;;0.00;;;;;;
37369055;21-04/2023 15:00:00;24051.00;;0.00;;;;;;
37369055;21-04/2023 16:00:00;24050.00;;0.00;;;;;;
37369055;21-04/2023 17:00:00;24050.00;;0.00;;;;;;
37369055;21-04/2023 18:00:00;24050.00;;0.00;;;;;;
37369055;21-04/2023 19:00:00;24050.00;;0.00;;;;;;
37369055;21-04/2023 20:00:00;24050.00;;0.00;;;;;;
37369055;21-04/2023 21:00:00;24050.00;;0.00;;;;;;
37369055;21-04/2023 22:00:00;24049.00;;0.00;;;;;;
37369055;21-04/2023 23:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 00:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 01:00:00;24050.00;;0.00;;;;;;
37369055;22-04/2023 02:00:00;24051.00;;0.00;;;;;;
37369055;22-04/2023 03:00:00;24050.00;;0.00;;;;;;
37369055;22-04/2023 04:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 05:00:00;24050.00;;0.00;;;;;;
37369055;22-04/2023 06:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 07:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 08:00:00;24050.00;;0.00;;;;;;
37369055;22-04/2023 09:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 10:00:00;24051.00;;0.00;;;;;;
37369055;22-04/2023 11:00:00;24050.00;;0.00;;;;;;
37369055;22-04/2023 12:00:00;24051.00;;0.00;;;;;;
37369055;22-04/2023 13:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 14:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 15:00:00;24047.00;;0.00;;;;;;
37369055;22-04/2023 16:00:00;24047.00;;0.00;;;;;;
37369055;22-04/2023 17:00:00;24047.00;;0.00;;;;;;
37369055;22-04/2023 18:00:00;24047.00;;0.00;;;;;;
37369055;22-04/2023 19:00:00;24047.00;;0.00;;;;;;
37369055;22-04/2023 20:00:00;24048.00;;0.00;;;;;;
37369055;22-04/2023 21:00:00;24048.00;;0.00;;;;;;
37369055;22-04/2023 22:00:00;24049.00;;0.00;;;;;;
37369055;22-04/2023 23:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 00:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 01:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 02:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 03:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 04:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 05:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 06:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 07:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 09:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 10:00:00;24048.00;;0.00;;;;;;
37369055;23-04/2023 11:00:00;24049.00;;0.00;;;;;;
37369055;23-04/2023 12:00:00;24047.00;;0.00;;;;;;
37369055;23-04/2023 13:00:00;24047.00;;0.00;;;;;;
37369055;23-04/2023 14:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 15:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 16:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 17:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 18:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 19:00:00;24047.00;;0.00;;;;;;
37369055;23-04/2023 20:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 21:00:00;24046.00;;0.00;;;;;;
37369055;23-04/2023 22:00:00;24047.00;;0.00;;;;;;
37369055;23-04/2023 23:00:00;24047.00;;0.00;;;;;;
37369055;24-04/2023 00:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 01:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 02:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 03:00:00;24047.00;;0.00;;;;;;
37369055;24-04/2023 04:00:00;24047.00;;0.00;;;;;;
37369055;24-04/2023 05:00:00;24048.00;;0.00;;;;;;
37369055;24-04/2023 06:00:00;24048.00;;0.00;;;;;;
37369055;24-04/2023 07:00:00;24048.00;;0.00;;;;;;
37369055;24-04/2023 09:00:00;24049.00;;0.00;;;;;;
37369055;24-04/2023 10:00:00;24048.00;;0.00;;;;;;
37369055;24-04/2023 11:00:00;24047.00;;0.00;;;;;;
37369055;24-04/2023 12:00:00;24048.00;;0.00;;;;;;
37369055;24-04/2023 13:00:00;24047.00;;0.00;;;;;;
37369055;24-04/2023 14:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 15:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 16:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 17:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 18:00:00;24046.00;;0.00;;;;;;
37369055;24-04/2023 19:00:00;24049.00;;0.00;;;;;;
37369055;24-04/2023 20:00:00;24047.00;;1.20;;;;;;
37369055;24-04/2023 22:00:00;24047.00;;0.00;;;;;;
37369055;24-04/2023 23:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 00:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 01:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 02:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 03:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 04:00:00;24046.00;;0.00;;;;;;
37369055;25-04/2023 05:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 06:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 07:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 08:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 09:00:00;24046.00;;0.00;;;;;;
37369055;25-04/2023 10:00:00;24047.00;;0.00;;;;;;
37369055;25-04/2023 11:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 12:00:00;24046.00;;0.00;;;;;;
37369055;25-04/2023 13:00:00;24046.00;;0.00;;;;;;
37369055;25-04/2023 14:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 15:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 16:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 17:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 18:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 19:00:00;24045.00;;0.00;;;;;;
37369055;25-04/2023 20:00:00;24046.00;;0.00;;;;;;
37369055;25-04/2023 21:00:00;24047.00;;0.20;;;;;;
37369055;25-04/2023 22:00:00;24047.00;;0.80;;;;;;
37369055;25-04/2023 23:00:00;24047.00;;0.00;;;;;;
37369055;26-04/2023 00:00:00;24046.00;;1.60;;;;;;
37369055;26-04/2023 01:00:00;24046.00;;0.20;;;;;;
37369055;26-04/2023 02:00:00;24047.00;;0.00;;;;;;
37369055;26-04/2023 03:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 04:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 05:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 06:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 07:00:00;24047.00;;0.00;;;;;;
37369055;26-04/2023 08:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 09:00:00;24047.00;;0.00;;;;;;
37369055;26-04/2023 10:00:00;24047.00;;0.00;;;;;;
37369055;26-04/2023 11:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 12:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 13:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 14:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 15:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 16:00:00;24045.00;;0.00;;;;;;
37369055;26-04/2023 17:00:00;24045.00;;0.00;;;;;;
37369055;26-04/2023 18:00:00;24045.00;;0.00;;;;;;
37369055;26-04/2023 19:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 19:01:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 20:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 21:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 22:00:00;24046.00;;0.00;;;;;;
37369055;26-04/2023 23:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 00:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 01:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 02:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 03:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 04:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 05:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 06:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 07:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 08:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 09:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 10:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 11:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 12:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 13:00:00;24044.00;;0.00;;;;;;
37369055;27-04/2023 14:00:00;24044.00;;0.00;;;;;;
37369055;27-04/2023 15:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 16:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 17:00:00;24044.00;;0.00;;;;;;
37369055;27-04/2023 18:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 19:00:00;24044.00;;0.00;;;;;;
37369055;27-04/2023 20:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 21:00:00;24045.00;;0.00;;;;;;
37369055;27-04/2023 22:00:00;24046.00;;0.00;;;;;;
37369055;27-04/2023 23:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 00:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 01:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 02:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 03:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 04:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 05:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 06:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 07:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 08:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 09:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 10:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 12:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 13:00:00;24046.00;;0.00;;;;;;
37369055;28-04/2023 14:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 15:00:00;24044.00;;0.00;;;;;;
37369055;28-04/2023 16:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 17:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 18:00:00;24044.00;;0.00;;;;;;
37369055;28-04/2023 19:00:00;24045.00;;0.00;;;;;;
37369055;28-04/2023 20:00:00;24045.00;;3.00;;;;;;
37369055;28-04/2023 21:00:00;24043.00;;0.40;;;;;;
37369055;28-04/2023 22:00:00;24043.00;;0.40;;;;;;
37369055;28-04/2023 23:00:00;24042.00;;4.40;;;;;;
37369055;29-04/2023 00:00:00;24043.00;;0.80;;;;;;
37369055;29-04/2023 01:00:00;24042.00;;12.80;;;;;;
37369055;29-04/2023 02:00:00;24041.00;;0.60;;;;;;
37369055;29-04/2023 03:00:00;24041.00;;0.00;;;;;;
37369055;29-04/2023 04:00:00;24040.00;;0.00;;;;;;
37369055;29-04/2023 05:00:00;24040.00;;0.00;;;;;;
37369055;29-04/2023 06:00:00;24041.00;;0.00;;;;;;
37369055;29-04/2023 07:00:00;24041.00;;0.00;;;;;;
37369055;29-04/2023 08:00:00;24040.00;;0.00;;;;;;
37369055;29-04/2023 09:00:00;24040.00;;0.00;;;;;;
37369055;29-04/2023 10:00:00;24040.00;;0.00;;;;;;
37369055;29-04/2023 11:00:00;24040.00;;0.00;;;;;;
37369055;29-04/2023 12:00:00;24041.00;;0.00;;;;;;
37369055;29-04/2023 13:00:00;24042.00;;0.00;;;;;;
37369055;29-04/2023 14:00:00;24038.00;;0.00;;;;;;
37369055;29-04/2023 15:00:00;24038.00;;0.00;;;;;;
37369055;29-04/2023 16:00:00;24038.00;;0.00;;;;;;
37369055;29-04/2023 17:00:00;24038.00;;0.00;;;;;;
37369055;29-04/2023 18:00:00;24037.00;;0.00;;;;;;
37369055;29-04/2023 19:00:00;24038.00;;0.00;;;;;;
37369055;29-04/2023 20:00:00;24038.00;;0.00;;;;;;
37369055;29-04/2023 21:00:00;24037.00;;0.00;;;;;;
37369055;29-04/2023 22:00:00;24037.00;;0.00;;;;;;
37369055;29-04/2023 23:00:00;24037.00;;0.20;;;;;;
37369055;30-04/2023 00:00:00;24037.00;;0.00;;;;;;
37369055;30-04/2023 01:00:00;24036.00;;0.00;;;;;;
37369055;30-04/2023 02:00:00;24036.00;;0.00;;;;;;
37369055;30-04/2023 03:00:00;24036.00;;0.00;;;;;;
37369055;30-04/2023 04:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 05:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 06:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 07:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 08:00:00;24036.00;;0.00;;;;;;
37369055;30-04/2023 09:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 10:00:00;24036.00;;0.00;;;;;;
37369055;30-04/2023 11:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 12:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 13:00:00;24034.00;;0.00;;;;;;
37369055;30-04/2023 15:00:00;24034.00;;0.00;;;;;;
37369055;30-04/2023 16:00:00;24034.00;;0.00;;;;;;
37369055;30-04/2023 17:00:00;24036.00;;0.00;;;;;;
37369055;30-04/2023 18:00:00;24035.00;;8.00;;;;;;
37369055;30-04/2023 19:00:00;24036.00;;0.40;;;;;;
37369055;30-04/2023 20:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 21:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 22:00:00;24035.00;;0.00;;;;;;
37369055;30-04/2023 23:00:00;24035.00;;0.20;;;;;;
37369055;01-05/2023 00:00:00;24034.00;;0.00;;;;;;
37369055;01-05/2023 01:00:00;24033.00;;0.00;;;;;;
37369055;01-05/2023 02:00:00;24032.00;;0.00;;;;;;
37369055;01-05/2023 03:00:00;24031.00;;0.00;;;;;;
37369055;01-05/2023 04:00:00;24032.00;;0.00;;;;;;
37369055;01-05/2023 05:00:00;24033.00;;0.00;;;;;;
37369055;01-05/2023 06:00:00;24032.00;;0.00;;;;;;
37369055;01-05/2023 07:00:00;24031.00;;0.00;;;;;;
37369055;01-05/2023 08:00:00;24030.00;;0.00;;;;;;
37369055;01-05/2023 09:00:00;24031.00;;0.00;;;;;;
37369055;01-05/2023 10:00:00;24031.00;;0.00;;;;;;
37369055;01-05/2023 11:00:00;24030.00;;0.00;;;;;;
37369055;01-05/2023 12:00:00;24030.00;;0.00;;;;;;
37369055;01-05/2023 13:00:00;24029.00;;0.00;;;;;;
37369055;01-05/2023 14:00:00;24028.00;;0.00;;;;;;
37369055;01-05/2023 15:00:00;24027.00;;0.00;;;;;;
37369055;01-05/2023 16:00:00;24027.00;;0.00;;;;;;
37369055;01-05/2023 17:00:00;24027.00;;0.00;;;;;;
37369055;01-05/2023 18:00:00;24028.00;;0.00;;;;;;
37369055;01-05/2023 19:00:00;24026.00;;0.00;;;;;;
37369055;01-05/2023 20:00:00;24026.00;;0.00;;;;;;
37369055;01-05/2023 21:00:00;24026.00;;0.00;;;;;;
37369055;01-05/2023 22:00:00;24026.00;;0.00;;;;;;
37369055;01-05/2023 23:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 00:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 01:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 02:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 03:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 04:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 05:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 06:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 07:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 08:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 09:00:00;24025.00;;0.00;;;;;;
37369055;02-05/2023 10:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 11:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 12:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 13:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 14:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 15:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 16:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 17:00:00;24024.00;;0.00;;;;;;
37369055;02-05/2023 18:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 20:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 21:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 22:00:00;24023.00;;0.00;;;;;;
37369055;02-05/2023 23:00:00;24024.00;;0.00;;;;;;
37369055;03-05/2023 00:00:00;24024.00;;0.00;;;;;;
37369055;03-05/2023 01:00:00;24023.00;;0.00;;;;;;
37369055;03-05/2023 02:00:00;24023.00;;0.20;;;;;;
37369055;03-05/2023 03:00:00;24024.00;;0.00;;;;;;
37369055;03-05/2023 04:00:00;24022.00;;0.20;;;;;;
37369055;03-05/2023 05:00:00;24022.00;;0.40;;;;;;
37369055;03-05/2023 06:00:00;24022.00;;0.00;;;;;;
37369055;03-05/2023 07:00:00;24021.00;;0.00;;;;;;
37369055;03-05/2023 08:00:00;24022.00;;0.00;;;;;;
37369055;03-05/2023 09:00:00;24022.00;;0.00;;;;;;
37369055;03-05/2023 10:00:00;24020.00;;0.00;;;;;;
37369055;03-05/2023 11:00:00;24020.00;;0.00;;;;;;
37369055;03-05/2023 12:00:00;24020.00;;0.00;;;;;;
37369055;03-05/2023 13:00:00;24019.00;;0.00;;;;;;
37369055;03-05/2023 14:00:00;24018.00;;0.00;;;;;;
37369055;03-05/2023 15:00:00;24018.00;;0.00;;;;;;
37369055;03-05/2023 16:00:00;24017.00;;0.00;;;;;;
37369055;03-05/2023 17:00:00;24019.00;;0.00;;;;;;
37369055;03-05/2023 18:00:00;24017.00;;0.00;;;;;;
37369055;03-05/2023 19:00:00;24017.00;;0.00;;;;;;
37369055;03-05/2023 20:00:00;24018.00;;0.00;;;;;;
37369055;03-05/2023 21:00:00;24017.00;;0.00;;;;;;
37369055;03-05/2023 22:00:00;24018.00;;0.00;;;;;;
37369055;03-05/2023 23:00:00;24016.00;;1.40;;;;;;
37369055;04-05/2023 00:00:00;24016.00;;0.00;;;;;;
37369055;04-05/2023 01:00:00;24016.00;;0.00;;;;;;
37369055;04-05/2023 02:00:00;24016.00;;0.00;;;;;;
37369055;04-05/2023 03:00:00;24015.00;;0.00;;;;;;
37369055;04-05/2023 04:00:00;24014.00;;0.00;;;;;;
37369055;04-05/2023 06:00:00;24014.00;;0.00;;;;;;
37369055;04-05/2023 07:00:00;24014.00;;0.00;;;;;;
37369055;04-05/2023 08:00:00;24016.00;;0.00;;;;;;
37369055;04-05/2023 09:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 10:00:00;24014.00;;0.00;;;;;;
37369055;04-05/2023 11:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 12:00:00;24014.00;;0.00;;;;;;
37369055;04-05/2023 13:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 14:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 15:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 16:00:00;24012.00;;0.00;;;;;;
37369055;04-05/2023 17:00:00;24012.00;;0.00;;;;;;
37369055;04-05/2023 18:00:00;24012.00;;0.00;;;;;;
37369055;04-05/2023 19:00:00;24012.00;;0.00;;;;;;
37369055;04-05/2023 20:00:00;24012.00;;0.00;;;;;;
37369055;04-05/2023 21:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 22:00:00;24013.00;;0.00;;;;;;
37369055;04-05/2023 23:00:00;24012.00;;0.00;;;;;;
37369055;05-05/2023 00:00:00;24012.00;;0.00;;;;;;
37369055;05-05/2023 01:00:00;24012.00;;0.00;;;;;;
37369055;05-05/2023 02:00:00;24013.00;;0.00;;;;;;
37369055;05-05/2023 03:00:00;24011.00;;0.00;;;;;;
37369055;05-05/2023 04:00:00;24012.00;;0.00;;;;;;
37369055;05-05/2023 05:00:00;24011.00;;0.00;;;;;;
37369055;05-05/2023 07:00:00;24011.00;;0.00;;;;;;
37369055;05-05/2023 08:00:00;24013.00;;0.00;;;;;;
37369055;05-05/2023 09:00:00;24013.00;;0.00;;;;;;
