Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86471000;20-04/2023 14:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 15:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 16:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 17:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 18:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 19:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 20:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 21:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 22:00:00;419.00;;0.00;;;;;;
86471000;20-04/2023 23:00:00;418.00;;0.00;;;;;;
86471000;21-04/2023 00:00:00;407.00;;0.00;;;;;;
86471000;21-04/2023 01:00:00;365.00;;0.00;;;;;;
86471000;21-04/2023 02:00:00;320.00;;0.00;;;;;;
86471000;21-04/2023 03:00:00;295.00;;0.00;;;;;;
86471000;21-04/2023 04:00:00;282.00;;0.00;;;;;;
86471000;21-04/2023 05:00:00;274.00;;0.00;;;;;;
86471000;21-04/2023 06:00:00;270.00;;0.00;;;;;;
86471000;21-04/2023 07:00:00;268.00;;0.20;;;;;;
86471000;21-04/2023 09:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 10:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 11:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 12:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 13:00:00;267.00;;0.00;;;;;;
86471000;21-04/2023 14:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 15:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 16:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 17:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 18:00:00;266.00;;0.00;;;;;;
86471000;21-04/2023 19:00:00;275.00;;0.00;;;;;;
86471000;21-04/2023 20:00:00;325.00;;0.00;;;;;;
86471000;21-04/2023 21:00:00;357.00;;0.00;;;;;;
86471000;21-04/2023 22:00:00;368.00;;0.00;;;;;;
86471000;21-04/2023 23:00:00;373.00;;0.00;;;;;;
86471000;22-04/2023 00:00:00;374.00;;0.00;;;;;;
86471000;22-04/2023 01:00:00;371.00;;0.00;;;;;;
86471000;22-04/2023 02:00:00;344.00;;0.00;;;;;;
86471000;22-04/2023 03:00:00;310.00;;0.00;;;;;;
86471000;22-04/2023 04:00:00;291.00;;0.00;;;;;;
86471000;22-04/2023 05:00:00;280.00;;0.00;;;;;;
86471000;22-04/2023 06:00:00;274.00;;0.00;;;;;;
86471000;22-04/2023 07:00:00;271.00;;0.00;;;;;;
86471000;22-04/2023 08:00:00;269.00;;0.00;;;;;;
86471000;22-04/2023 09:00:00;268.00;;0.00;;;;;;
86471000;22-04/2023 10:00:00;268.00;;0.00;;;;;;
86471000;22-04/2023 11:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 12:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 13:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 14:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 15:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 16:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 17:00:00;267.00;;0.00;;;;;;
86471000;22-04/2023 18:00:00;266.00;;0.00;;;;;;
86471000;22-04/2023 19:00:00;302.00;;0.00;;;;;;
86471000;22-04/2023 20:00:00;347.00;;0.00;;;;;;
86471000;22-04/2023 21:00:00;367.00;;0.00;;;;;;
86471000;22-04/2023 22:00:00;375.00;;0.00;;;;;;
86471000;22-04/2023 23:00:00;378.00;;0.00;;;;;;
86471000;23-04/2023 00:00:00;379.00;;0.00;;;;;;
86471000;23-04/2023 01:00:00;351.00;;0.00;;;;;;
86471000;23-04/2023 02:00:00;314.00;;0.20;;;;;;
86471000;23-04/2023 03:00:00;293.00;;0.00;;;;;;
86471000;23-04/2023 04:00:00;281.00;;0.00;;;;;;
86471000;23-04/2023 05:00:00;275.00;;0.00;;;;;;
86471000;23-04/2023 06:00:00;272.00;;0.00;;;;;;
86471000;23-04/2023 07:00:00;270.00;;0.00;;;;;;
86471000;23-04/2023 09:00:00;269.00;;0.00;;;;;;
86471000;23-04/2023 10:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 11:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 12:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 13:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 14:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 15:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 16:00:00;268.00;;0.00;;;;;;
86471000;23-04/2023 17:00:00;317.00;;0.00;;;;;;
86471000;23-04/2023 18:00:00;367.00;;0.00;;;;;;
86471000;23-04/2023 19:00:00;388.00;;0.00;;;;;;
86471000;23-04/2023 20:00:00;396.00;;0.00;;;;;;
86471000;23-04/2023 21:00:00;406.00;;0.00;;;;;;
86471000;23-04/2023 22:00:00;438.00;;0.00;;;;;;
86471000;23-04/2023 23:00:00;462.00;;0.00;;;;;;
86471000;24-04/2023 00:00:00;470.00;;0.00;;;;;;
86471000;24-04/2023 01:00:00;408.00;;0.00;;;;;;
86471000;24-04/2023 02:00:00;339.00;;0.00;;;;;;
86471000;24-04/2023 03:00:00;305.00;;0.00;;;;;;
86471000;24-04/2023 04:00:00;288.00;;0.00;;;;;;
86471000;24-04/2023 05:00:00;278.00;;0.00;;;;;;
86471000;24-04/2023 06:00:00;274.00;;0.00;;;;;;
86471000;24-04/2023 07:00:00;271.00;;0.00;;;;;;
86471000;24-04/2023 09:00:00;267.00;;0.00;;;;;;
86471000;24-04/2023 10:00:00;267.00;;0.00;;;;;;
86471000;24-04/2023 11:00:00;267.00;;0.00;;;;;;
86471000;24-04/2023 12:00:00;267.00;;0.00;;;;;;
86471000;24-04/2023 13:00:00;267.00;;0.00;;;;;;
86471000;24-04/2023 14:00:00;308.00;;0.00;;;;;;
86471000;24-04/2023 15:00:00;361.00;;0.00;;;;;;
86471000;24-04/2023 16:00:00;385.00;;0.00;;;;;;
86471000;24-04/2023 17:00:00;395.00;;0.00;;;;;;
86471000;24-04/2023 18:00:00;398.00;;0.00;;;;;;
86471000;24-04/2023 19:00:00;399.00;;0.00;;;;;;
86471000;24-04/2023 20:00:00;399.00;;0.00;;;;;;
86471000;24-04/2023 22:00:00;399.00;;0.00;;;;;;
86471000;24-04/2023 23:00:00;399.00;;0.00;;;;;;
86471000;25-04/2023 00:00:00;399.00;;0.00;;;;;;
86471000;25-04/2023 01:00:00;357.00;;0.00;;;;;;
86471000;25-04/2023 02:00:00;315.00;;0.00;;;;;;
86471000;25-04/2023 03:00:00;292.00;;0.00;;;;;;
86471000;25-04/2023 04:00:00;281.00;;0.00;;;;;;
86471000;25-04/2023 05:00:00;274.00;;0.00;;;;;;
86471000;25-04/2023 06:00:00;270.00;;0.00;;;;;;
86471000;25-04/2023 07:00:00;268.00;;0.00;;;;;;
86471000;25-04/2023 08:00:00;267.00;;0.00;;;;;;
86471000;25-04/2023 09:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 10:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 11:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 12:00:00;265.00;;0.00;;;;;;
86471000;25-04/2023 13:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 14:00:00;265.00;;0.00;;;;;;
86471000;25-04/2023 15:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 16:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 17:00:00;265.00;;0.00;;;;;;
86471000;25-04/2023 18:00:00;266.00;;0.00;;;;;;
86471000;25-04/2023 19:00:00;283.00;;0.00;;;;;;
86471000;25-04/2023 20:00:00;337.00;;0.00;;;;;;
86471000;25-04/2023 21:00:00;365.00;;0.00;;;;;;
86471000;25-04/2023 22:00:00;375.00;;0.00;;;;;;
86471000;25-04/2023 23:00:00;397.00;;0.00;;;;;;
86471000;26-04/2023 00:00:00;409.00;;0.00;;;;;;
86471000;26-04/2023 01:00:00;380.00;;0.00;;;;;;
86471000;26-04/2023 02:00:00;328.00;;0.00;;;;;;
86471000;26-04/2023 03:00:00;300.00;;0.00;;;;;;
86471000;26-04/2023 04:00:00;285.00;;0.00;;;;;;
86471000;26-04/2023 05:00:00;277.00;;0.20;;;;;;
86471000;26-04/2023 06:00:00;273.00;;0.00;;;;;;
86471000;26-04/2023 07:00:00;270.00;;0.00;;;;;;
86471000;26-04/2023 08:00:00;269.00;;0.00;;;;;;
86471000;26-04/2023 09:00:00;267.00;;0.00;;;;;;
86471000;26-04/2023 10:00:00;267.00;;0.00;;;;;;
86471000;26-04/2023 11:00:00;267.00;;0.00;;;;;;
86471000;26-04/2023 12:00:00;266.00;;0.00;;;;;;
86471000;26-04/2023 13:00:00;266.00;;0.00;;;;;;
86471000;26-04/2023 14:00:00;266.00;;0.20;;;;;;
86471000;26-04/2023 15:00:00;266.00;;0.00;;;;;;
86471000;26-04/2023 16:00:00;266.00;;0.00;;;;;;
86471000;26-04/2023 17:00:00;266.00;;0.00;;;;;;
86471000;26-04/2023 18:00:00;266.00;;0.00;;;;;;
86471000;26-04/2023 19:00:00;267.00;;0.00;;;;;;
86471000;26-04/2023 20:00:00;267.00;;0.00;;;;;;
86471000;26-04/2023 21:00:00;310.00;;0.00;;;;;;
86471000;26-04/2023 22:00:00;350.00;;0.00;;;;;;
86471000;26-04/2023 23:00:00;377.00;;0.00;;;;;;
86471000;27-04/2023 00:00:00;390.00;;0.00;;;;;;
86471000;27-04/2023 01:00:00;370.00;;0.00;;;;;;
86471000;27-04/2023 02:00:00;324.00;;0.00;;;;;;
86471000;27-04/2023 03:00:00;299.00;;0.00;;;;;;
86471000;27-04/2023 04:00:00;284.00;;0.00;;;;;;
86471000;27-04/2023 05:00:00;277.00;;0.00;;;;;;
86471000;27-04/2023 06:00:00;273.00;;0.20;;;;;;
86471000;27-04/2023 07:00:00;271.00;;0.00;;;;;;
86471000;27-04/2023 08:00:00;269.00;;0.00;;;;;;
86471000;27-04/2023 09:00:00;268.00;;0.00;;;;;;
86471000;27-04/2023 10:00:00;268.00;;0.00;;;;;;
86471000;27-04/2023 11:00:00;316.00;;0.00;;;;;;
86471000;27-04/2023 12:00:00;368.00;;0.00;;;;;;
86471000;27-04/2023 13:00:00;390.00;;0.00;;;;;;
86471000;27-04/2023 14:00:00;398.00;;0.00;;;;;;
86471000;27-04/2023 15:00:00;400.00;;0.00;;;;;;
86471000;27-04/2023 16:00:00;401.00;;0.00;;;;;;
86471000;27-04/2023 17:00:00;401.00;;0.00;;;;;;
86471000;27-04/2023 18:00:00;401.00;;0.20;;;;;;
86471000;27-04/2023 19:00:00;401.00;;0.00;;;;;;
86471000;27-04/2023 20:00:00;401.00;;0.00;;;;;;
86471000;27-04/2023 21:00:00;401.00;;0.00;;;;;;
86471000;27-04/2023 22:00:00;401.00;;0.00;;;;;;
86471000;27-04/2023 23:00:00;401.00;;0.00;;;;;;
86471000;28-04/2023 00:00:00;401.00;;0.00;;;;;;
86471000;28-04/2023 01:00:00;381.00;;0.00;;;;;;
86471000;28-04/2023 02:00:00;329.00;;0.00;;;;;;
86471000;28-04/2023 03:00:00;300.00;;0.00;;;;;;
86471000;28-04/2023 04:00:00;286.00;;0.00;;;;;;
86471000;28-04/2023 05:00:00;277.00;;0.00;;;;;;
86471000;28-04/2023 06:00:00;272.00;;0.00;;;;;;
86471000;28-04/2023 07:00:00;270.00;;0.00;;;;;;
86471000;28-04/2023 08:00:00;290.00;;0.20;;;;;;
86471000;28-04/2023 09:00:00;362.00;;0.00;;;;;;
86471000;28-04/2023 10:00:00;398.00;;0.00;;;;;;
86471000;28-04/2023 11:00:00;410.00;;0.00;;;;;;
86471000;28-04/2023 12:00:00;414.00;;0.00;;;;;;
86471000;28-04/2023 13:00:00;416.00;;0.00;;;;;;
86471000;28-04/2023 14:00:00;424.00;;0.00;;;;;;
86471000;28-04/2023 15:00:00;433.00;;0.00;;;;;;
86471000;28-04/2023 16:00:00;435.00;;0.00;;;;;;
86471000;28-04/2023 17:00:00;436.00;;0.00;;;;;;
86471000;28-04/2023 18:00:00;436.00;;0.00;;;;;;
86471000;28-04/2023 19:00:00;436.00;;0.00;;;;;;
86471000;28-04/2023 20:00:00;437.00;;0.20;;;;;;
86471000;28-04/2023 21:00:00;436.00;;0.00;;;;;;
86471000;28-04/2023 22:00:00;436.00;;0.00;;;;;;
86471000;28-04/2023 23:00:00;436.00;;0.00;;;;;;
86471000;29-04/2023 00:00:00;437.00;;0.00;;;;;;
86471000;29-04/2023 01:00:00;388.00;;0.00;;;;;;
86471000;29-04/2023 02:00:00;331.00;;0.00;;;;;;
86471000;29-04/2023 03:00:00;301.00;;0.00;;;;;;
86471000;29-04/2023 04:00:00;285.00;;0.00;;;;;;
86471000;29-04/2023 05:00:00;277.00;;0.00;;;;;;
86471000;29-04/2023 06:00:00;272.00;;0.00;;;;;;
86471000;29-04/2023 07:00:00;270.00;;0.00;;;;;;
86471000;29-04/2023 08:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 09:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 10:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 11:00:00;267.00;;0.20;;;;;;
86471000;29-04/2023 12:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 13:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 14:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 15:00:00;267.00;;0.00;;;;;;
86471000;29-04/2023 16:00:00;266.00;;0.00;;;;;;
86471000;29-04/2023 17:00:00;266.00;;0.00;;;;;;
86471000;29-04/2023 18:00:00;266.00;;0.00;;;;;;
86471000;29-04/2023 19:00:00;266.00;;0.00;;;;;;
86471000;29-04/2023 20:00:00;317.00;;0.00;;;;;;
86471000;29-04/2023 21:00:00;387.00;;0.00;;;;;;
86471000;29-04/2023 22:00:00;417.00;;0.00;;;;;;
86471000;29-04/2023 23:00:00;426.00;;0.00;;;;;;
86471000;30-04/2023 00:00:00;429.00;;0.00;;;;;;
86471000;30-04/2023 01:00:00;407.00;;0.20;;;;;;
86471000;30-04/2023 02:00:00;341.00;;0.00;;;;;;
86471000;30-04/2023 03:00:00;306.00;;0.00;;;;;;
86471000;30-04/2023 04:00:00;288.00;;0.00;;;;;;
86471000;30-04/2023 05:00:00;277.00;;0.00;;;;;;
86471000;30-04/2023 06:00:00;272.00;;0.00;;;;;;
86471000;30-04/2023 07:00:00;269.00;;0.00;;;;;;
86471000;30-04/2023 08:00:00;267.00;;0.00;;;;;;
86471000;30-04/2023 09:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 10:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 11:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 12:00:00;265.00;;0.00;;;;;;
86471000;30-04/2023 13:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 14:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 15:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 16:00:00;266.00;;0.00;;;;;;
86471000;30-04/2023 17:00:00;307.00;;0.00;;;;;;
86471000;30-04/2023 18:00:00;350.00;;0.00;;;;;;
86471000;30-04/2023 19:00:00;366.00;;0.00;;;;;;
86471000;30-04/2023 20:00:00;372.00;;0.20;;;;;;
86471000;30-04/2023 21:00:00;374.00;;0.00;;;;;;
86471000;30-04/2023 22:00:00;375.00;;0.00;;;;;;
86471000;30-04/2023 23:00:00;375.00;;0.00;;;;;;
86471000;01-05/2023 00:00:00;375.00;;0.00;;;;;;
86471000;01-05/2023 01:00:00;346.00;;0.00;;;;;;
86471000;01-05/2023 02:00:00;310.00;;0.00;;;;;;
86471000;01-05/2023 03:00:00;290.00;;0.00;;;;;;
86471000;01-05/2023 04:00:00;279.00;;0.00;;;;;;
86471000;01-05/2023 05:00:00;274.00;;0.00;;;;;;
86471000;01-05/2023 06:00:00;270.00;;0.00;;;;;;
86471000;01-05/2023 07:00:00;268.00;;0.00;;;;;;
86471000;01-05/2023 08:00:00;267.00;;0.00;;;;;;
86471000;01-05/2023 09:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 10:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 11:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 12:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 13:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 14:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 15:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 16:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 17:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 18:00:00;266.00;;0.00;;;;;;
86471000;01-05/2023 19:00:00;311.00;;0.00;;;;;;
86471000;01-05/2023 20:00:00;377.00;;0.00;;;;;;
86471000;01-05/2023 21:00:00;405.00;;0.00;;;;;;
86471000;01-05/2023 22:00:00;414.00;;0.20;;;;;;
86471000;01-05/2023 23:00:00;418.00;;0.00;;;;;;
86471000;02-05/2023 00:00:00;418.00;;0.00;;;;;;
86471000;02-05/2023 01:00:00;375.00;;0.00;;;;;;
86471000;02-05/2023 02:00:00;324.00;;0.00;;;;;;
86471000;02-05/2023 03:00:00;298.00;;0.00;;;;;;
86471000;02-05/2023 04:00:00;283.00;;0.00;;;;;;
86471000;02-05/2023 05:00:00;275.00;;0.00;;;;;;
86471000;02-05/2023 06:00:00;271.00;;0.00;;;;;;
86471000;02-05/2023 07:00:00;268.00;;0.00;;;;;;
86471000;02-05/2023 08:00:00;267.00;;0.00;;;;;;
86471000;02-05/2023 09:00:00;266.00;;0.00;;;;;;
86471000;02-05/2023 10:00:00;266.00;;0.00;;;;;;
86471000;02-05/2023 11:00:00;265.00;;0.00;;;;;;
86471000;02-05/2023 12:00:00;265.00;;0.00;;;;;;
86471000;02-05/2023 13:00:00;265.00;;0.00;;;;;;
86471000;02-05/2023 14:00:00;265.00;;0.00;;;;;;
86471000;02-05/2023 15:00:00;264.00;;0.00;;;;;;
86471000;02-05/2023 16:00:00;264.00;;0.00;;;;;;
86471000;02-05/2023 17:00:00;263.00;;0.00;;;;;;
86471000;02-05/2023 18:00:00;263.00;;0.00;;;;;;
86471000;02-05/2023 20:00:00;381.00;;0.20;;;;;;
86471000;02-05/2023 21:00:00;405.00;;0.00;;;;;;
86471000;02-05/2023 22:00:00;414.00;;0.00;;;;;;
86471000;02-05/2023 23:00:00;417.00;;0.00;;;;;;
86471000;03-05/2023 00:00:00;418.00;;0.00;;;;;;
86471000;03-05/2023 01:00:00;376.00;;0.00;;;;;;
86471000;03-05/2023 02:00:00;325.00;;0.00;;;;;;
86471000;03-05/2023 03:00:00;298.00;;0.00;;;;;;
86471000;03-05/2023 04:00:00;283.00;;0.00;;;;;;
86471000;03-05/2023 05:00:00;275.00;;0.00;;;;;;
86471000;03-05/2023 06:00:00;271.00;;0.00;;;;;;
86471000;03-05/2023 07:00:00;268.00;;0.00;;;;;;
86471000;03-05/2023 08:00:00;267.00;;0.00;;;;;;
86471000;03-05/2023 09:00:00;266.00;;0.00;;;;;;
86471000;03-05/2023 10:00:00;265.00;;0.00;;;;;;
86471000;03-05/2023 11:00:00;265.00;;0.20;;;;;;
86471000;03-05/2023 12:00:00;265.00;;0.00;;;;;;
86471000;03-05/2023 13:00:00;265.00;;0.00;;;;;;
86471000;03-05/2023 14:00:00;266.00;;0.00;;;;;;
86471000;03-05/2023 15:00:00;266.00;;0.00;;;;;;
86471000;03-05/2023 16:00:00;269.00;;0.00;;;;;;
86471000;03-05/2023 17:00:00;294.00;;0.00;;;;;;
86471000;03-05/2023 18:00:00;411.00;;0.00;;;;;;
86471000;03-05/2023 19:00:00;474.00;;0.00;;;;;;
86471000;03-05/2023 20:00:00;491.00;;0.20;;;;;;
86471000;03-05/2023 21:00:00;495.00;;0.00;;;;;;
86471000;03-05/2023 22:00:00;494.00;;0.00;;;;;;
86471000;03-05/2023 23:00:00;494.00;;0.00;;;;;;
86471000;04-05/2023 00:00:00;494.00;;0.00;;;;;;
86471000;04-05/2023 01:00:00;484.00;;0.20;;;;;;
86471000;04-05/2023 02:00:00;390.00;;0.00;;;;;;
86471000;04-05/2023 03:00:00;334.00;;0.00;;;;;;
86471000;04-05/2023 04:00:00;306.00;;0.00;;;;;;
86471000;04-05/2023 05:00:00;292.00;;0.00;;;;;;
86471000;04-05/2023 06:00:00;284.00;;0.00;;;;;;
86471000;04-05/2023 07:00:00;339.00;;0.20;;;;;;
86471000;04-05/2023 08:00:00;394.00;;0.00;;;;;;
86471000;04-05/2023 09:00:00;462.00;;0.00;;;;;;
86471000;04-05/2023 10:00:00;486.00;;0.20;;;;;;
86471000;04-05/2023 11:00:00;495.00;;0.00;;;;;;
86471000;04-05/2023 12:00:00;509.00;;0.20;;;;;;
86471000;04-05/2023 13:00:00;531.00;;0.00;;;;;;
86471000;04-05/2023 14:00:00;559.00;;0.00;;;;;;
86471000;04-05/2023 15:00:00;583.00;;0.00;;;;;;
86471000;04-05/2023 16:00:00;605.00;;0.00;;;;;;
86471000;04-05/2023 17:00:00;633.00;;0.00;;;;;;
86471000;04-05/2023 18:00:00;664.00;;0.00;;;;;;
86471000;04-05/2023 19:00:00;700.00;;0.00;;;;;;
86471000;04-05/2023 20:00:00;648.00;;0.00;;;;;;
86471000;04-05/2023 21:00:00;659.00;;0.00;;;;;;
86471000;04-05/2023 22:00:00;696.00;;0.00;;;;;;
86471000;04-05/2023 23:00:00;725.00;;0.00;;;;;;
86471000;05-05/2023 00:00:00;742.00;;0.00;;;;;;
86471000;05-05/2023 01:00:00;750.00;;0.00;;;;;;
86471000;05-05/2023 02:00:00;793.00;;0.20;;;;;;
86471000;05-05/2023 03:00:00;830.00;;0.20;;;;;;
86471000;05-05/2023 04:00:00;812.00;;0.00;;;;;;
86471000;05-05/2023 05:00:00;791.00;;0.00;;;;;;
86471000;05-05/2023 07:00:00;752.00;;0.20;;;;;;
86471000;05-05/2023 08:00:00;742.00;;0.00;;;;;;
86471000;05-05/2023 09:00:00;733.00;;0.00;;;;;;
86471000;05-05/2023 10:00:00;726.00;;0.20;;;;;;
86471000;05-05/2023 11:00:00;720.00;;0.00;;;;;;
86471000;05-05/2023 12:00:00;715.00;;0.00;;;;;;
86471000;05-05/2023 13:00:00;711.00;;0.00;;;;;;
86471000;05-05/2023 14:00:00;707.00;;0.00;;;;;;
86471000;05-05/2023 15:00:00;705.00;;0.20;;;;;;
86471000;05-05/2023 16:00:00;703.00;;0.00;;;;;;
86471000;05-05/2023 17:00:00;704.00;;0.20;;;;;;
86471000;05-05/2023 18:00:00;702.00;;0.00;;;;;;
86471000;05-05/2023 19:00:00;701.00;;0.20;;;;;;
86471000;05-05/2023 20:00:00;701.00;;0.00;;;;;;
86471000;05-05/2023 21:00:00;702.00;;0.00;;;;;;
86471000;05-05/2023 22:00:00;702.00;;0.00;;;;;;
86471000;05-05/2023 23:00:00;700.00;;0.20;;;;;;
