Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
73220000;20-04/2023 03:00:00;142.00;;;;;;;;
73220000;20-04/2023 04:00:00;141.00;;;;;;;;
73220000;20-04/2023 05:00:00;141.00;;;;;;;;
73220000;20-04/2023 06:00:00;140.00;;;;;;;;
73220000;20-04/2023 07:00:00;141.00;;;;;;;;
73220000;20-04/2023 08:00:00;141.00;;;;;;;;
73220000;20-04/2023 09:00:00;141.00;;;;;;;;
73220000;20-04/2023 10:00:00;141.00;;;;;;;;
73220000;20-04/2023 11:00:00;140.00;;;;;;;;
73220000;20-04/2023 12:00:00;140.00;;;;;;;;
73220000;20-04/2023 13:00:00;140.00;;;;;;;;
73220000;20-04/2023 14:00:00;139.00;;;;;;;;
73220000;20-04/2023 15:00:00;139.00;;;;;;;;
73220000;20-04/2023 16:00:00;139.00;;;;;;;;
73220000;20-04/2023 17:00:00;139.00;;;;;;;;
73220000;20-04/2023 18:00:00;138.00;;;;;;;;
73220000;20-04/2023 19:00:00;139.00;;;;;;;;
73220000;20-04/2023 20:00:00;139.00;;;;;;;;
73220000;20-04/2023 21:00:00;139.00;;;;;;;;
73220000;20-04/2023 22:00:00;139.00;;;;;;;;
73220000;20-04/2023 23:00:00;139.00;;;;;;;;
73220000;21-04/2023 00:00:00;138.00;;;;;;;;
73220000;21-04/2023 01:00:00;138.00;;;;;;;;
73220000;21-04/2023 02:00:00;138.00;;;;;;;;
73220000;21-04/2023 03:00:00;138.00;;;;;;;;
73220000;21-04/2023 04:00:00;137.00;;;;;;;;
73220000;21-04/2023 05:00:00;137.00;;;;;;;;
73220000;21-04/2023 06:00:00;137.00;;;;;;;;
73220000;21-04/2023 07:00:00;137.00;;;;;;;;
73220000;21-04/2023 09:00:00;137.00;;;;;;;;
73220000;21-04/2023 10:00:00;137.00;;;;;;;;
73220000;21-04/2023 11:00:00;137.00;;;;;;;;
73220000;21-04/2023 12:00:00;136.00;;;;;;;;
73220000;21-04/2023 13:00:00;136.00;;;;;;;;
73220000;21-04/2023 14:00:00;136.00;;;;;;;;
73220000;21-04/2023 15:00:00;136.00;;;;;;;;
73220000;21-04/2023 16:00:00;136.00;;;;;;;;
73220000;21-04/2023 17:00:00;136.00;;;;;;;;
73220000;21-04/2023 18:00:00;136.00;;;;;;;;
73220000;21-04/2023 19:00:00;136.00;;;;;;;;
73220000;21-04/2023 20:00:00;136.00;;;;;;;;
73220000;21-04/2023 21:00:00;135.00;;;;;;;;
73220000;21-04/2023 22:00:00;135.00;;;;;;;;
73220000;21-04/2023 23:00:00;135.00;;;;;;;;
73220000;22-04/2023 00:00:00;135.00;;;;;;;;
73220000;22-04/2023 01:00:00;135.00;;;;;;;;
73220000;22-04/2023 02:00:00;135.00;;;;;;;;
73220000;22-04/2023 03:00:00;135.00;;;;;;;;
73220000;22-04/2023 04:00:00;135.00;;;;;;;;
73220000;22-04/2023 05:00:00;135.00;;;;;;;;
73220000;22-04/2023 06:00:00;135.00;;;;;;;;
73220000;22-04/2023 07:00:00;135.00;;;;;;;;
73220000;22-04/2023 08:00:00;134.00;;;;;;;;
73220000;22-04/2023 09:00:00;134.00;;;;;;;;
73220000;22-04/2023 10:00:00;134.00;;;;;;;;
73220000;22-04/2023 11:00:00;134.00;;;;;;;;
73220000;22-04/2023 12:00:00;134.00;;;;;;;;
73220000;22-04/2023 13:00:00;134.00;;;;;;;;
73220000;22-04/2023 14:00:00;134.00;;;;;;;;
73220000;22-04/2023 15:00:00;133.00;;;;;;;;
73220000;22-04/2023 16:00:00;133.00;;;;;;;;
73220000;22-04/2023 17:00:00;133.00;;;;;;;;
73220000;22-04/2023 18:00:00;133.00;;;;;;;;
73220000;22-04/2023 19:00:00;133.00;;;;;;;;
73220000;22-04/2023 20:00:00;133.00;;;;;;;;
73220000;22-04/2023 21:00:00;133.00;;;;;;;;
73220000;22-04/2023 22:00:00;133.00;;;;;;;;
73220000;22-04/2023 23:00:00;133.00;;;;;;;;
73220000;23-04/2023 00:00:00;133.00;;;;;;;;
73220000;23-04/2023 01:00:00;133.00;;;;;;;;
73220000;23-04/2023 02:00:00;133.00;;;;;;;;
73220000;23-04/2023 03:00:00;133.00;;;;;;;;
73220000;23-04/2023 04:00:00;133.00;;;;;;;;
73220000;23-04/2023 05:00:00;133.00;;;;;;;;
73220000;23-04/2023 06:00:00;133.00;;;;;;;;
73220000;23-04/2023 07:00:00;132.00;;;;;;;;
73220000;23-04/2023 09:00:00;132.00;;;;;;;;
73220000;23-04/2023 10:00:00;132.00;;;;;;;;
73220000;23-04/2023 11:00:00;132.00;;;;;;;;
73220000;23-04/2023 12:00:00;132.00;;;;;;;;
73220000;23-04/2023 13:00:00;132.00;;;;;;;;
73220000;23-04/2023 14:00:00;132.00;;;;;;;;
73220000;23-04/2023 15:00:00;131.00;;;;;;;;
73220000;23-04/2023 16:00:00;132.00;;;;;;;;
73220000;23-04/2023 17:00:00;132.00;;;;;;;;
73220000;23-04/2023 18:00:00;132.00;;;;;;;;
73220000;23-04/2023 19:00:00;132.00;;;;;;;;
73220000;23-04/2023 20:00:00;132.00;;;;;;;;
73220000;23-04/2023 21:00:00;131.00;;;;;;;;
73220000;23-04/2023 22:00:00;131.00;;;;;;;;
73220000;23-04/2023 23:00:00;131.00;;;;;;;;
73220000;24-04/2023 00:00:00;131.00;;;;;;;;
73220000;24-04/2023 01:00:00;131.00;;;;;;;;
73220000;24-04/2023 02:00:00;132.00;;;;;;;;
73220000;24-04/2023 03:00:00;131.00;;;;;;;;
73220000;24-04/2023 04:00:00;132.00;;;;;;;;
73220000;24-04/2023 05:00:00;132.00;;;;;;;;
73220000;24-04/2023 06:00:00;132.00;;;;;;;;
73220000;24-04/2023 07:00:00;131.00;;;;;;;;
73220000;24-04/2023 09:00:00;132.00;;;;;;;;
73220000;24-04/2023 10:00:00;132.00;;;;;;;;
73220000;24-04/2023 11:00:00;131.00;;;;;;;;
73220000;24-04/2023 12:00:00;130.00;;;;;;;;
73220000;24-04/2023 13:00:00;131.00;;;;;;;;
73220000;24-04/2023 14:00:00;131.00;;;;;;;;
73220000;24-04/2023 15:00:00;131.00;;;;;;;;
73220000;24-04/2023 16:00:00;130.00;;;;;;;;
73220000;24-04/2023 17:00:00;130.00;;;;;;;;
73220000;24-04/2023 18:00:00;130.00;;;;;;;;
73220000;24-04/2023 19:00:00;130.00;;;;;;;;
73220000;24-04/2023 20:00:00;130.00;;;;;;;;
73220000;24-04/2023 22:00:00;130.00;;;;;;;;
73220000;24-04/2023 23:00:00;131.00;;;;;;;;
73220000;25-04/2023 00:00:00;130.00;;;;;;;;
73220000;25-04/2023 01:00:00;130.00;;;;;;;;
73220000;25-04/2023 02:00:00;131.00;;;;;;;;
73220000;25-04/2023 03:00:00;131.00;;;;;;;;
73220000;25-04/2023 04:00:00;130.00;;;;;;;;
73220000;25-04/2023 05:00:00;130.00;;;;;;;;
73220000;25-04/2023 06:00:00;130.00;;;;;;;;
73220000;25-04/2023 07:00:00;130.00;;;;;;;;
73220000;25-04/2023 08:00:00;130.00;;;;;;;;
73220000;25-04/2023 09:00:00;130.00;;;;;;;;
73220000;25-04/2023 10:00:00;130.00;;;;;;;;
73220000;25-04/2023 11:00:00;130.00;;;;;;;;
73220000;25-04/2023 12:00:00;130.00;;;;;;;;
73220000;25-04/2023 13:00:00;130.00;;;;;;;;
73220000;25-04/2023 14:00:00;129.00;;;;;;;;
73220000;25-04/2023 15:00:00;129.00;;;;;;;;
73220000;25-04/2023 16:00:00;129.00;;;;;;;;
73220000;25-04/2023 17:00:00;129.00;;;;;;;;
73220000;25-04/2023 18:00:00;130.00;;;;;;;;
73220000;25-04/2023 19:00:00;130.00;;;;;;;;
73220000;25-04/2023 20:00:00;130.00;;;;;;;;
73220000;25-04/2023 21:00:00;130.00;;;;;;;;
73220000;25-04/2023 22:00:00;130.00;;;;;;;;
73220000;25-04/2023 23:00:00;132.00;;;;;;;;
73220000;26-04/2023 00:00:00;133.00;;;;;;;;
73220000;26-04/2023 01:00:00;133.00;;;;;;;;
73220000;26-04/2023 02:00:00;133.00;;;;;;;;
73220000;26-04/2023 03:00:00;134.00;;;;;;;;
73220000;26-04/2023 04:00:00;134.00;;;;;;;;
73220000;26-04/2023 05:00:00;134.00;;;;;;;;
73220000;26-04/2023 06:00:00;133.00;;;;;;;;
73220000;26-04/2023 07:00:00;134.00;;;;;;;;
73220000;26-04/2023 08:00:00;135.00;;;;;;;;
73220000;26-04/2023 09:00:00;136.00;;;;;;;;
73220000;26-04/2023 10:00:00;136.00;;;;;;;;
73220000;26-04/2023 11:00:00;137.00;;;;;;;;
73220000;26-04/2023 12:00:00;139.00;;;;;;;;
73220000;26-04/2023 13:00:00;142.00;;;;;;;;
73220000;26-04/2023 14:00:00;142.00;;;;;;;;
73220000;26-04/2023 15:00:00;142.00;;;;;;;;
73220000;26-04/2023 16:00:00;142.00;;;;;;;;
73220000;26-04/2023 17:00:00;142.00;;;;;;;;
73220000;26-04/2023 18:00:00;141.00;;;;;;;;
73220000;26-04/2023 19:00:00;142.00;;;;;;;;
73220000;26-04/2023 20:00:00;141.00;;;;;;;;
73220000;26-04/2023 21:00:00;142.00;;;;;;;;
73220000;26-04/2023 22:00:00;143.00;;;;;;;;
73220000;26-04/2023 23:00:00;143.00;;;;;;;;
73220000;27-04/2023 00:00:00;143.00;;;;;;;;
73220000;27-04/2023 01:00:00;143.00;;;;;;;;
73220000;27-04/2023 02:00:00;143.00;;;;;;;;
73220000;27-04/2023 03:00:00;143.00;;;;;;;;
73220000;27-04/2023 04:00:00;143.00;;;;;;;;
73220000;27-04/2023 05:00:00;143.00;;;;;;;;
73220000;27-04/2023 06:00:00;143.00;;;;;;;;
73220000;27-04/2023 07:00:00;143.00;;;;;;;;
73220000;27-04/2023 08:00:00;143.00;;;;;;;;
73220000;27-04/2023 09:00:00;142.00;;;;;;;;
73220000;27-04/2023 10:00:00;143.00;;;;;;;;
73220000;27-04/2023 11:00:00;144.00;;;;;;;;
73220000;27-04/2023 12:00:00;148.00;;;;;;;;
73220000;27-04/2023 13:00:00;150.00;;;;;;;;
73220000;27-04/2023 14:00:00;150.00;;;;;;;;
73220000;27-04/2023 15:00:00;151.00;;;;;;;;
73220000;27-04/2023 16:00:00;151.00;;;;;;;;
73220000;27-04/2023 17:00:00;151.00;;;;;;;;
73220000;27-04/2023 18:00:00;150.00;;;;;;;;
73220000;27-04/2023 19:00:00;150.00;;;;;;;;
73220000;27-04/2023 20:00:00;149.00;;;;;;;;
73220000;27-04/2023 21:00:00;149.00;;;;;;;;
73220000;27-04/2023 22:00:00;148.00;;;;;;;;
73220000;27-04/2023 23:00:00;148.00;;;;;;;;
73220000;28-04/2023 00:00:00;148.00;;;;;;;;
73220000;28-04/2023 01:00:00;147.00;;;;;;;;
73220000;28-04/2023 02:00:00;147.00;;;;;;;;
73220000;28-04/2023 03:00:00;147.00;;;;;;;;
73220000;28-04/2023 04:00:00;146.00;;;;;;;;
73220000;28-04/2023 05:00:00;146.00;;;;;;;;
73220000;28-04/2023 06:00:00;146.00;;;;;;;;
73220000;28-04/2023 07:00:00;146.00;;;;;;;;
73220000;28-04/2023 08:00:00;146.00;;;;;;;;
73220000;28-04/2023 09:00:00;145.00;;;;;;;;
73220000;28-04/2023 10:00:00;145.00;;;;;;;;
73220000;28-04/2023 11:00:00;145.00;;;;;;;;
73220000;28-04/2023 12:00:00;145.00;;;;;;;;
73220000;28-04/2023 13:00:00;144.00;;;;;;;;
73220000;28-04/2023 14:00:00;144.00;;;;;;;;
73220000;28-04/2023 15:00:00;144.00;;;;;;;;
73220000;28-04/2023 16:00:00;144.00;;;;;;;;
73220000;28-04/2023 17:00:00;144.00;;;;;;;;
73220000;28-04/2023 18:00:00;144.00;;;;;;;;
73220000;28-04/2023 19:00:00;143.00;;;;;;;;
73220000;28-04/2023 20:00:00;143.00;;;;;;;;
73220000;28-04/2023 21:00:00;143.00;;;;;;;;
73220000;28-04/2023 22:00:00;143.00;;;;;;;;
73220000;28-04/2023 23:00:00;143.00;;;;;;;;
73220000;29-04/2023 00:00:00;143.00;;;;;;;;
73220000;29-04/2023 01:00:00;142.00;;;;;;;;
73220000;29-04/2023 02:00:00;143.00;;;;;;;;
73220000;29-04/2023 03:00:00;143.00;;;;;;;;
73220000;29-04/2023 04:00:00;142.00;;;;;;;;
73220000;29-04/2023 05:00:00;142.00;;;;;;;;
73220000;29-04/2023 06:00:00;142.00;;;;;;;;
73220000;29-04/2023 07:00:00;142.00;;;;;;;;
73220000;29-04/2023 08:00:00;142.00;;;;;;;;
73220000;29-04/2023 09:00:00;142.00;;;;;;;;
73220000;29-04/2023 10:00:00;142.00;;;;;;;;
73220000;29-04/2023 11:00:00;142.00;;;;;;;;
73220000;29-04/2023 12:00:00;142.00;;;;;;;;
73220000;29-04/2023 13:00:00;141.00;;;;;;;;
73220000;29-04/2023 14:00:00;141.00;;;;;;;;
73220000;29-04/2023 15:00:00;141.00;;;;;;;;
73220000;29-04/2023 16:00:00;141.00;;;;;;;;
73220000;29-04/2023 17:00:00;141.00;;;;;;;;
73220000;29-04/2023 18:00:00;141.00;;;;;;;;
73220000;29-04/2023 19:00:00;141.00;;;;;;;;
73220000;29-04/2023 20:00:00;141.00;;;;;;;;
73220000;29-04/2023 21:00:00;141.00;;;;;;;;
73220000;29-04/2023 22:00:00;141.00;;;;;;;;
73220000;29-04/2023 23:00:00;141.00;;;;;;;;
73220000;30-04/2023 00:00:00;141.00;;;;;;;;
73220000;30-04/2023 01:00:00;140.00;;;;;;;;
73220000;30-04/2023 02:00:00;140.00;;;;;;;;
73220000;30-04/2023 03:00:00;140.00;;;;;;;;
73220000;30-04/2023 04:00:00;140.00;;;;;;;;
73220000;30-04/2023 05:00:00;140.00;;;;;;;;
73220000;30-04/2023 06:00:00;140.00;;;;;;;;
73220000;30-04/2023 07:00:00;140.00;;;;;;;;
73220000;30-04/2023 08:00:00;140.00;;;;;;;;
73220000;30-04/2023 09:00:00;140.00;;;;;;;;
73220000;30-04/2023 10:00:00;139.00;;;;;;;;
73220000;30-04/2023 11:00:00;139.00;;;;;;;;
73220000;30-04/2023 12:00:00;139.00;;;;;;;;
73220000;30-04/2023 13:00:00;139.00;;;;;;;;
73220000;30-04/2023 14:00:00;139.00;;;;;;;;
73220000;30-04/2023 15:00:00;138.00;;;;;;;;
73220000;30-04/2023 16:00:00;138.00;;;;;;;;
73220000;30-04/2023 17:00:00;139.00;;;;;;;;
73220000;30-04/2023 18:00:00;138.00;;;;;;;;
73220000;30-04/2023 19:00:00;139.00;;;;;;;;
73220000;30-04/2023 20:00:00;139.00;;;;;;;;
73220000;30-04/2023 21:00:00;139.00;;;;;;;;
73220000;30-04/2023 22:00:00;139.00;;;;;;;;
73220000;30-04/2023 23:00:00;139.00;;;;;;;;
73220000;01-05/2023 00:00:00;139.00;;;;;;;;
73220000;01-05/2023 01:00:00;138.00;;;;;;;;
73220000;01-05/2023 02:00:00;138.00;;;;;;;;
73220000;01-05/2023 03:00:00;138.00;;;;;;;;
73220000;01-05/2023 04:00:00;138.00;;;;;;;;
73220000;01-05/2023 05:00:00;138.00;;;;;;;;
73220000;01-05/2023 06:00:00;138.00;;;;;;;;
73220000;01-05/2023 07:00:00;137.00;;;;;;;;
73220000;01-05/2023 08:00:00;137.00;;;;;;;;
73220000;01-05/2023 09:00:00;137.00;;;;;;;;
73220000;01-05/2023 10:00:00;137.00;;;;;;;;
73220000;01-05/2023 11:00:00;137.00;;;;;;;;
73220000;01-05/2023 12:00:00;137.00;;;;;;;;
73220000;01-05/2023 13:00:00;137.00;;;;;;;;
73220000;01-05/2023 14:00:00;137.00;;;;;;;;
73220000;01-05/2023 15:00:00;136.00;;;;;;;;
73220000;01-05/2023 16:00:00;136.00;;;;;;;;
73220000;01-05/2023 17:00:00;136.00;;;;;;;;
73220000;01-05/2023 18:00:00;136.00;;;;;;;;
73220000;01-05/2023 19:00:00;136.00;;;;;;;;
73220000;01-05/2023 20:00:00;136.00;;;;;;;;
73220000;01-05/2023 21:00:00;136.00;;;;;;;;
73220000;01-05/2023 22:00:00;136.00;;;;;;;;
73220000;01-05/2023 23:00:00;136.00;;;;;;;;
73220000;02-05/2023 00:00:00;135.00;;;;;;;;
73220000;02-05/2023 01:00:00;135.00;;;;;;;;
73220000;02-05/2023 02:00:00;135.00;;;;;;;;
73220000;02-05/2023 03:00:00;135.00;;;;;;;;
73220000;02-05/2023 04:00:00;135.00;;;;;;;;
73220000;02-05/2023 05:00:00;135.00;;;;;;;;
73220000;02-05/2023 06:00:00;135.00;;;;;;;;
73220000;02-05/2023 07:00:00;134.00;;;;;;;;
73220000;02-05/2023 08:00:00;134.00;;;;;;;;
73220000;02-05/2023 09:00:00;134.00;;;;;;;;
73220000;02-05/2023 10:00:00;134.00;;;;;;;;
73220000;02-05/2023 11:00:00;134.00;;;;;;;;
73220000;02-05/2023 12:00:00;134.00;;;;;;;;
73220000;02-05/2023 13:00:00;134.00;;;;;;;;
73220000;02-05/2023 14:00:00;134.00;;;;;;;;
73220000;02-05/2023 15:00:00;134.00;;;;;;;;
73220000;02-05/2023 16:00:00;134.00;;;;;;;;
73220000;02-05/2023 17:00:00;134.00;;;;;;;;
73220000;02-05/2023 18:00:00;131.00;;;;;;;;
73220000;02-05/2023 20:00:00;132.00;;;;;;;;
73220000;02-05/2023 21:00:00;133.00;;;;;;;;
73220000;02-05/2023 22:00:00;136.00;;;;;;;;
73220000;02-05/2023 23:00:00;139.00;;;;;;;;
73220000;03-05/2023 00:00:00;143.00;;;;;;;;
73220000;03-05/2023 01:00:00;145.00;;;;;;;;
73220000;03-05/2023 02:00:00;146.00;;;;;;;;
73220000;03-05/2023 03:00:00;145.00;;;;;;;;
73220000;03-05/2023 04:00:00;145.00;;;;;;;;
73220000;03-05/2023 05:00:00;145.00;;;;;;;;
73220000;03-05/2023 06:00:00;145.00;;;;;;;;
73220000;03-05/2023 07:00:00;147.00;;;;;;;;
73220000;03-05/2023 08:00:00;148.00;;;;;;;;
73220000;03-05/2023 09:00:00;148.00;;;;;;;;
73220000;03-05/2023 10:00:00;148.00;;;;;;;;
73220000;03-05/2023 11:00:00;148.00;;;;;;;;
73220000;03-05/2023 12:00:00;148.00;;;;;;;;
73220000;03-05/2023 13:00:00;148.00;;;;;;;;
73220000;03-05/2023 14:00:00;148.00;;;;;;;;
73220000;03-05/2023 15:00:00;148.00;;;;;;;;
73220000;03-05/2023 16:00:00;149.00;;;;;;;;
73220000;03-05/2023 17:00:00;149.00;;;;;;;;
73220000;03-05/2023 18:00:00;150.00;;;;;;;;
73220000;03-05/2023 19:00:00;150.00;;;;;;;;
73220000;03-05/2023 20:00:00;152.00;;;;;;;;
73220000;03-05/2023 21:00:00;152.00;;;;;;;;
73220000;03-05/2023 22:00:00;152.00;;;;;;;;
73220000;03-05/2023 23:00:00;153.00;;;;;;;;
73220000;04-05/2023 00:00:00;153.00;;;;;;;;
73220000;04-05/2023 01:00:00;154.00;;;;;;;;
73220000;04-05/2023 02:00:00;155.00;;;;;;;;
73220000;04-05/2023 03:00:00;155.00;;;;;;;;
73220000;04-05/2023 04:00:00;155.00;;;;;;;;
73220000;04-05/2023 05:00:00;155.00;;;;;;;;
73220000;04-05/2023 06:00:00;155.00;;;;;;;;
73220000;04-05/2023 07:00:00;155.00;;;;;;;;
73220000;04-05/2023 08:00:00;155.00;;;;;;;;
73220000;04-05/2023 09:00:00;155.00;;;;;;;;
73220000;04-05/2023 10:00:00;154.00;;;;;;;;
73220000;04-05/2023 11:00:00;155.00;;;;;;;;
73220000;04-05/2023 12:00:00;156.00;;;;;;;;
73220000;04-05/2023 13:00:00;157.00;;;;;;;;
73220000;04-05/2023 14:00:00;159.00;;;;;;;;
73220000;04-05/2023 15:00:00;161.00;;;;;;;;
73220000;04-05/2023 16:00:00;163.00;;;;;;;;
73220000;04-05/2023 17:00:00;166.00;;;;;;;;
73220000;04-05/2023 18:00:00;170.00;;;;;;;;
73220000;04-05/2023 19:00:00;175.00;;;;;;;;
73220000;04-05/2023 20:00:00;179.00;;;;;;;;
73220000;04-05/2023 21:00:00;184.00;;;;;;;;
73220000;04-05/2023 22:00:00;189.00;;;;;;;;
73220000;04-05/2023 23:00:00;193.00;;;;;;;;
73220000;05-05/2023 00:00:00;196.00;;;;;;;;
73220000;05-05/2023 01:00:00;200.00;;;;;;;;
73220000;05-05/2023 02:00:00;205.00;;;;;;;;
73220000;05-05/2023 03:00:00;209.00;;;;;;;;
73220000;05-05/2023 04:00:00;213.00;;;;;;;;
73220000;05-05/2023 05:00:00;215.00;;;;;;;;
73220000;05-05/2023 07:00:00;219.00;;;;;;;;
73220000;05-05/2023 08:00:00;220.00;;;;;;;;
73220000;05-05/2023 09:00:00;219.00;;;;;;;;
73220000;05-05/2023 10:00:00;218.00;;;;;;;;
73220000;05-05/2023 11:00:00;216.00;;;;;;;;
73220000;05-05/2023 12:00:00;215.00;;;;;;;;
73220000;05-05/2023 13:00:00;213.00;;;;;;;;
73220000;05-05/2023 14:00:00;212.00;;;;;;;;
73220000;05-05/2023 15:00:00;210.00;;;;;;;;
73220000;05-05/2023 16:00:00;209.00;;;;;;;;
73220000;05-05/2023 17:00:00;207.00;;;;;;;;
73220000;05-05/2023 18:00:00;207.00;;;;;;;;
73220000;05-05/2023 19:00:00;206.00;;;;;;;;
73220000;05-05/2023 20:00:00;204.00;;;;;;;;
73220000;05-05/2023 21:00:00;204.00;;;;;;;;
73220000;05-05/2023 22:00:00;201.00;;;;;;;;
73220000;05-05/2023 23:00:00;200.00;;;;;;;;
73220000;06-05/2023 00:00:00;199.00;;;;;;;;
73220000;06-05/2023 01:00:00;198.00;;;;;;;;
73220000;06-05/2023 02:00:00;197.00;;;;;;;;
73220000;06-05/2023 03:00:00;196.00;;;;;;;;
73220000;06-05/2023 04:00:00;195.00;;;;;;;;
73220000;06-05/2023 05:00:00;194.00;;;;;;;;
73220000;06-05/2023 06:00:00;193.00;;;;;;;;
73220000;06-05/2023 07:00:00;192.00;;;;;;;;
73220000;06-05/2023 08:00:00;191.00;;;;;;;;
73220000;06-05/2023 09:00:00;190.00;;;;;;;;
73220000;06-05/2023 10:00:00;190.00;;;;;;;;
73220000;06-05/2023 11:00:00;189.00;;;;;;;;
73220000;06-05/2023 12:00:00;188.00;;;;;;;;
73220000;06-05/2023 13:00:00;187.00;;;;;;;;
73220000;06-05/2023 14:00:00;187.00;;;;;;;;
73220000;06-05/2023 15:00:00;186.00;;;;;;;;
73220000;06-05/2023 16:00:00;185.00;;;;;;;;
73220000;06-05/2023 17:00:00;185.00;;;;;;;;
73220000;06-05/2023 18:00:00;184.00;;;;;;;;
73220000;06-05/2023 19:00:00;183.00;;;;;;;;
73220000;06-05/2023 20:00:00;183.00;;;;;;;;
73220000;06-05/2023 22:00:00;182.00;;;;;;;;
73220000;06-05/2023 23:00:00;181.00;;;;;;;;
73220000;07-05/2023 00:00:00;180.00;;;;;;;;
73220000;07-05/2023 01:00:00;180.00;;;;;;;;
73220000;07-05/2023 02:00:00;179.00;;;;;;;;
73220000;07-05/2023 03:00:00;179.00;;;;;;;;
73220000;07-05/2023 04:00:00;178.00;;;;;;;;
73220000;07-05/2023 05:00:00;178.00;;;;;;;;
73220000;07-05/2023 06:00:00;177.00;;;;;;;;
73220000;07-05/2023 07:00:00;177.00;;;;;;;;
73220000;07-05/2023 08:00:00;176.00;;;;;;;;
73220000;07-05/2023 09:00:00;176.00;;;;;;;;
73220000;07-05/2023 10:00:00;175.00;;;;;;;;
73220000;07-05/2023 11:00:00;175.00;;;;;;;;
73220000;07-05/2023 12:00:00;175.00;;;;;;;;
73220000;07-05/2023 13:00:00;174.00;;;;;;;;
73220000;07-05/2023 14:00:00;173.00;;;;;;;;
73220000;07-05/2023 15:00:00;173.00;;;;;;;;
73220000;07-05/2023 16:00:00;173.00;;;;;;;;
73220000;07-05/2023 17:00:00;172.00;;;;;;;;
73220000;07-05/2023 18:00:00;172.00;;;;;;;;
73220000;07-05/2023 19:00:00;171.00;;;;;;;;
