Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86447000;19-04/2023 13:00:00;257.00;;0.00;;;;;;
86447000;19-04/2023 14:00:00;258.00;;0.00;;;;;;
86447000;19-04/2023 15:00:00;258.00;;0.00;;;;;;
86447000;19-04/2023 16:00:00;259.00;;0.00;;;;;;
86447000;19-04/2023 17:00:00;259.00;;0.80;;;;;;
86447000;19-04/2023 18:00:00;259.00;;0.40;;;;;;
86447000;19-04/2023 19:00:00;259.00;;3.20;;;;;;
86447000;19-04/2023 20:00:00;258.00;;0.40;;;;;;
86447000;19-04/2023 21:00:00;259.00;;0.00;;;;;;
86447000;19-04/2023 22:00:00;266.00;;0.00;;;;;;
86447000;19-04/2023 23:00:00;265.00;;0.00;;;;;;
86447000;20-04/2023 00:00:00;267.00;;0.00;;;;;;
86447000;20-04/2023 01:00:00;267.00;;0.00;;;;;;
86447000;20-04/2023 02:00:00;270.00;;0.00;;;;;;
86447000;20-04/2023 03:00:00;270.00;;0.00;;;;;;
86447000;20-04/2023 04:00:00;270.00;;0.00;;;;;;
86447000;20-04/2023 05:00:00;251.00;;0.00;;;;;;
86447000;20-04/2023 06:00:00;209.00;;0.00;;;;;;
86447000;20-04/2023 07:00:00;204.00;;0.00;;;;;;
86447000;20-04/2023 08:00:00;203.00;;0.00;;;;;;
86447000;20-04/2023 09:00:00;202.00;;0.00;;;;;;
86447000;20-04/2023 10:00:00;203.00;;0.00;;;;;;
86447000;20-04/2023 11:00:00;202.00;;0.00;;;;;;
86447000;20-04/2023 12:00:00;203.00;;0.00;;;;;;
86447000;20-04/2023 13:00:00;201.00;;0.00;;;;;;
86447000;20-04/2023 14:00:00;205.00;;0.00;;;;;;
86447000;20-04/2023 15:00:00;204.00;;0.00;;;;;;
86447000;20-04/2023 16:00:00;204.00;;0.00;;;;;;
86447000;20-04/2023 17:00:00;204.00;;0.00;;;;;;
86447000;20-04/2023 18:00:00;200.00;;0.00;;;;;;
86447000;20-04/2023 19:00:00;198.00;;0.00;;;;;;
86447000;20-04/2023 20:00:00;197.00;;0.00;;;;;;
86447000;20-04/2023 21:00:00;197.00;;0.00;;;;;;
86447000;20-04/2023 22:00:00;197.00;;0.00;;;;;;
86447000;20-04/2023 23:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 00:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 01:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 02:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 03:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 04:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 05:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 06:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 07:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 08:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 09:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 10:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 11:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 12:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 13:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 14:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 15:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 16:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 17:00:00;198.00;;0.00;;;;;;
86447000;21-04/2023 18:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 19:00:00;198.00;;0.00;;;;;;
86447000;21-04/2023 20:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 21:00:00;196.00;;0.00;;;;;;
86447000;21-04/2023 22:00:00;197.00;;0.00;;;;;;
86447000;21-04/2023 23:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 00:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 01:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 02:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 03:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 04:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 05:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 06:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 07:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 08:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 09:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 10:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 11:00:00;198.00;;0.00;;;;;;
86447000;22-04/2023 12:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 13:00:00;198.00;;0.00;;;;;;
86447000;22-04/2023 14:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 15:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 16:00:00;198.00;;0.00;;;;;;
86447000;22-04/2023 17:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 18:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 19:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 20:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 21:00:00;196.00;;0.00;;;;;;
86447000;22-04/2023 22:00:00;197.00;;0.00;;;;;;
86447000;22-04/2023 23:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 00:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 01:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 02:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 03:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 04:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 05:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 06:00:00;198.00;;0.00;;;;;;
86447000;23-04/2023 07:00:00;198.00;;0.00;;;;;;
86447000;23-04/2023 08:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 09:00:00;196.00;;0.00;;;;;;
86447000;23-04/2023 10:00:00;196.00;;0.00;;;;;;
86447000;23-04/2023 11:00:00;197.00;;0.00;;;;;;
86447000;23-04/2023 12:00:00;198.00;;0.00;;;;;;
86447000;23-04/2023 13:00:00;198.00;;0.00;;;;;;
86447000;23-04/2023 14:00:00;171.00;;0.00;;;;;;
86447000;23-04/2023 15:00:00;124.00;;0.00;;;;;;
86447000;23-04/2023 16:00:00;97.00;;0.00;;;;;;
86447000;23-04/2023 17:00:00;80.00;;0.00;;;;;;
86447000;23-04/2023 18:00:00;69.00;;0.00;;;;;;
86447000;23-04/2023 19:00:00;106.00;;0.00;;;;;;
86447000;23-04/2023 20:00:00;190.00;;0.00;;;;;;
86447000;23-04/2023 21:00:00;193.00;;0.00;;;;;;
86447000;23-04/2023 22:00:00;193.00;;0.00;;;;;;
86447000;23-04/2023 23:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 00:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 01:00:00;193.00;;0.00;;;;;;
86447000;24-04/2023 02:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 03:00:00;193.00;;0.00;;;;;;
86447000;24-04/2023 04:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 05:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 06:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 07:00:00;194.00;;0.00;;;;;;
86447000;24-04/2023 08:00:00;176.00;;0.00;;;;;;
86447000;24-04/2023 09:00:00;129.00;;0.00;;;;;;
86447000;24-04/2023 10:00:00;99.00;;0.00;;;;;;
86447000;24-04/2023 11:00:00;82.00;;0.00;;;;;;
86447000;24-04/2023 12:00:00;70.00;;0.00;;;;;;
86447000;24-04/2023 13:00:00;64.00;;0.00;;;;;;
86447000;24-04/2023 14:00:00;59.00;;0.00;;;;;;
86447000;24-04/2023 15:00:00;56.00;;0.00;;;;;;
86447000;24-04/2023 16:00:00;55.00;;0.00;;;;;;
86447000;24-04/2023 17:00:00;54.00;;0.00;;;;;;
86447000;24-04/2023 18:00:00;53.00;;0.00;;;;;;
86447000;24-04/2023 19:00:00;136.00;;0.00;;;;;;
86447000;24-04/2023 20:00:00;195.00;;0.00;;;;;;
86447000;24-04/2023 21:00:00;196.00;;0.00;;;;;;
86447000;24-04/2023 22:00:00;197.00;;0.00;;;;;;
86447000;24-04/2023 23:00:00;196.00;;0.00;;;;;;
86447000;25-04/2023 00:00:00;196.00;;0.00;;;;;;
86447000;25-04/2023 01:00:00;196.00;;0.00;;;;;;
86447000;25-04/2023 02:00:00;196.00;;0.00;;;;;;
86447000;25-04/2023 03:00:00;196.00;;0.00;;;;;;
86447000;25-04/2023 04:00:00;197.00;;0.00;;;;;;
86447000;25-04/2023 05:00:00;197.00;;0.00;;;;;;
86447000;25-04/2023 06:00:00;196.00;;0.00;;;;;;
86447000;25-04/2023 07:00:00;197.00;;0.00;;;;;;
86447000;25-04/2023 08:00:00;179.00;;0.00;;;;;;
86447000;25-04/2023 09:00:00;132.00;;0.00;;;;;;
86447000;25-04/2023 10:00:00;101.00;;0.00;;;;;;
86447000;25-04/2023 11:00:00;82.00;;0.00;;;;;;
86447000;25-04/2023 12:00:00;71.00;;0.00;;;;;;
86447000;25-04/2023 13:00:00;63.00;;0.00;;;;;;
86447000;25-04/2023 14:00:00;60.00;;0.00;;;;;;
86447000;25-04/2023 15:00:00;57.00;;0.00;;;;;;
86447000;25-04/2023 16:00:00;55.00;;0.00;;;;;;
86447000;25-04/2023 17:00:00;54.00;;0.00;;;;;;
86447000;25-04/2023 18:00:00;54.00;;0.00;;;;;;
86447000;25-04/2023 19:00:00;144.00;;0.00;;;;;;
86447000;25-04/2023 20:00:00;191.00;;0.00;;;;;;
86447000;25-04/2023 21:00:00;184.00;;0.00;;;;;;
86447000;25-04/2023 22:00:00;193.00;;0.00;;;;;;
86447000;25-04/2023 23:00:00;194.00;;0.00;;;;;;
86447000;26-04/2023 00:00:00;194.00;;0.00;;;;;;
86447000;26-04/2023 01:00:00;194.00;;0.20;;;;;;
86447000;26-04/2023 02:00:00;198.00;;1.60;;;;;;
86447000;26-04/2023 03:00:00;246.00;;5.60;;;;;;
86447000;26-04/2023 04:00:00;270.00;;2.00;;;;;;
86447000;26-04/2023 05:00:00;271.00;;1.60;;;;;;
86447000;26-04/2023 06:00:00;270.00;;0.60;;;;;;
86447000;26-04/2023 07:00:00;270.00;;0.60;;;;;;
86447000;26-04/2023 08:00:00;269.00;;0.20;;;;;;
86447000;26-04/2023 09:00:00;229.00;;0.80;;;;;;
86447000;26-04/2023 10:00:00;151.00;;0.00;;;;;;
86447000;26-04/2023 11:00:00;113.00;;0.00;;;;;;
86447000;26-04/2023 12:00:00;90.00;;0.00;;;;;;
86447000;26-04/2023 13:00:00;75.00;;0.00;;;;;;
86447000;26-04/2023 14:00:00;68.00;;0.00;;;;;;
86447000;26-04/2023 15:00:00;63.00;;0.00;;;;;;
86447000;26-04/2023 16:00:00;60.00;;0.20;;;;;;
86447000;26-04/2023 17:00:00;57.00;;2.80;;;;;;
86447000;26-04/2023 18:00:00;56.00;;0.00;;;;;;
86447000;26-04/2023 19:00:00;111.00;;0.00;;;;;;
86447000;26-04/2023 20:00:00;192.00;;0.00;;;;;;
86447000;26-04/2023 21:00:00;195.00;;0.20;;;;;;
86447000;26-04/2023 22:00:00;195.00;;1.20;;;;;;
86447000;26-04/2023 23:00:00;195.00;;0.00;;;;;;
86447000;27-04/2023 00:00:00;195.00;;0.00;;;;;;
86447000;27-04/2023 01:00:00;195.00;;0.00;;;;;;
86447000;27-04/2023 02:00:00;195.00;;0.00;;;;;;
86447000;27-04/2023 03:00:00;222.00;;0.00;;;;;;
86447000;27-04/2023 04:00:00;270.00;;0.00;;;;;;
86447000;27-04/2023 05:00:00;270.00;;0.00;;;;;;
86447000;27-04/2023 06:00:00;270.00;;0.00;;;;;;
86447000;27-04/2023 07:00:00;265.00;;0.00;;;;;;
86447000;27-04/2023 08:00:00;268.00;;0.00;;;;;;
86447000;27-04/2023 09:00:00;234.00;;0.00;;;;;;
86447000;27-04/2023 10:00:00;154.00;;0.00;;;;;;
86447000;27-04/2023 11:00:00;114.00;;0.00;;;;;;
86447000;27-04/2023 12:00:00;91.00;;0.00;;;;;;
86447000;27-04/2023 13:00:00;77.00;;0.00;;;;;;
86447000;27-04/2023 14:00:00;69.00;;0.00;;;;;;
86447000;27-04/2023 15:00:00;64.00;;0.00;;;;;;
86447000;27-04/2023 16:00:00;61.00;;0.00;;;;;;
86447000;27-04/2023 17:00:00;59.00;;0.00;;;;;;
86447000;27-04/2023 18:00:00;60.00;;0.00;;;;;;
86447000;27-04/2023 19:00:00;70.00;;0.00;;;;;;
86447000;27-04/2023 20:00:00;71.00;;0.00;;;;;;
86447000;27-04/2023 21:00:00;168.00;;0.00;;;;;;
86447000;27-04/2023 22:00:00;198.00;;0.00;;;;;;
86447000;27-04/2023 23:00:00;199.00;;0.00;;;;;;
86447000;28-04/2023 00:00:00;253.00;;0.00;;;;;;
86447000;28-04/2023 01:00:00;257.00;;0.00;;;;;;
86447000;28-04/2023 02:00:00;257.00;;0.00;;;;;;
86447000;28-04/2023 03:00:00;257.00;;0.00;;;;;;
86447000;28-04/2023 04:00:00;257.00;;0.00;;;;;;
86447000;28-04/2023 05:00:00;257.00;;0.00;;;;;;
86447000;28-04/2023 06:00:00;257.00;;0.00;;;;;;
86447000;28-04/2023 07:00:00;217.00;;0.00;;;;;;
86447000;28-04/2023 08:00:00;146.00;;0.00;;;;;;
86447000;28-04/2023 09:00:00;109.00;;0.00;;;;;;
86447000;28-04/2023 10:00:00;87.00;;0.00;;;;;;
86447000;28-04/2023 11:00:00;74.00;;0.00;;;;;;
86447000;28-04/2023 12:00:00;67.00;;0.00;;;;;;
86447000;28-04/2023 13:00:00;72.00;;0.00;;;;;;
86447000;28-04/2023 14:00:00;82.00;;0.00;;;;;;
86447000;28-04/2023 15:00:00;75.00;;0.00;;;;;;
86447000;28-04/2023 16:00:00;68.00;;0.00;;;;;;
86447000;28-04/2023 17:00:00;103.00;;0.00;;;;;;
86447000;28-04/2023 18:00:00;249.00;;0.00;;;;;;
86447000;28-04/2023 19:00:00;256.00;;0.00;;;;;;
86447000;28-04/2023 20:00:00;255.00;;0.00;;;;;;
86447000;28-04/2023 21:00:00;256.00;;0.00;;;;;;
86447000;28-04/2023 22:00:00;255.00;;0.00;;;;;;
86447000;28-04/2023 23:00:00;256.00;;0.00;;;;;;
86447000;29-04/2023 00:00:00;222.00;;0.00;;;;;;
86447000;29-04/2023 01:00:00;199.00;;0.00;;;;;;
86447000;29-04/2023 02:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 03:00:00;195.00;;0.00;;;;;;
86447000;29-04/2023 04:00:00;151.00;;0.00;;;;;;
86447000;29-04/2023 05:00:00;112.00;;0.00;;;;;;
86447000;29-04/2023 06:00:00;89.00;;0.00;;;;;;
86447000;29-04/2023 07:00:00;75.00;;0.00;;;;;;
86447000;29-04/2023 08:00:00;67.00;;0.00;;;;;;
86447000;29-04/2023 09:00:00;61.00;;0.00;;;;;;
86447000;29-04/2023 10:00:00;58.00;;0.00;;;;;;
86447000;29-04/2023 11:00:00;55.00;;0.00;;;;;;
86447000;29-04/2023 12:00:00;55.00;;0.00;;;;;;
86447000;29-04/2023 13:00:00;54.00;;0.00;;;;;;
86447000;29-04/2023 14:00:00;54.00;;0.00;;;;;;
86447000;29-04/2023 15:00:00;155.00;;0.00;;;;;;
86447000;29-04/2023 16:00:00;195.00;;0.00;;;;;;
86447000;29-04/2023 17:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 18:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 19:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 20:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 21:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 22:00:00;196.00;;0.00;;;;;;
86447000;29-04/2023 23:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 00:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 01:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 02:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 03:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 04:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 05:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 06:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 07:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 08:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 09:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 10:00:00;195.00;;0.00;;;;;;
86447000;30-04/2023 11:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 12:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 13:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 14:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 15:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 16:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 17:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 18:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 19:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 20:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 21:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 22:00:00;196.00;;0.00;;;;;;
86447000;30-04/2023 23:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 00:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 01:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 02:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 03:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 04:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 05:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 06:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 07:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 08:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 09:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 10:00:00;196.00;;0.00;;;;;;
86447000;01-05/2023 11:00:00;184.00;;0.00;;;;;;
86447000;01-05/2023 12:00:00;135.00;;0.00;;;;;;
86447000;01-05/2023 13:00:00;102.00;;0.00;;;;;;
86447000;01-05/2023 14:00:00;83.00;;0.00;;;;;;
86447000;01-05/2023 15:00:00;72.00;;0.00;;;;;;
86447000;01-05/2023 16:00:00;64.00;;0.00;;;;;;
86447000;01-05/2023 17:00:00;60.00;;0.00;;;;;;
86447000;01-05/2023 18:00:00;57.00;;0.00;;;;;;
86447000;01-05/2023 19:00:00;55.00;;0.00;;;;;;
86447000;01-05/2023 20:00:00;54.00;;0.00;;;;;;
86447000;01-05/2023 21:00:00;54.00;;0.00;;;;;;
86447000;01-05/2023 22:00:00;54.00;;0.00;;;;;;
86447000;01-05/2023 23:00:00;54.00;;0.00;;;;;;
86447000;02-05/2023 00:00:00;53.00;;0.00;;;;;;
86447000;02-05/2023 01:00:00;53.00;;0.00;;;;;;
86447000;02-05/2023 02:00:00;53.00;;0.00;;;;;;
86447000;02-05/2023 03:00:00;101.00;;0.00;;;;;;
86447000;02-05/2023 04:00:00;193.00;;0.00;;;;;;
86447000;02-05/2023 05:00:00;208.00;;0.00;;;;;;
86447000;02-05/2023 06:00:00;257.00;;0.00;;;;;;
86447000;02-05/2023 07:00:00;257.00;;0.00;;;;;;
86447000;02-05/2023 08:00:00;256.00;;0.00;;;;;;
86447000;02-05/2023 09:00:00;255.00;;0.00;;;;;;
86447000;02-05/2023 10:00:00;254.00;;0.00;;;;;;
86447000;02-05/2023 11:00:00;254.00;;0.00;;;;;;
86447000;02-05/2023 12:00:00;255.00;;4.80;;;;;;
86447000;02-05/2023 13:00:00;254.00;;1.80;;;;;;
86447000;02-05/2023 14:00:00;255.00;;2.60;;;;;;
86447000;02-05/2023 15:00:00;256.00;;0.40;;;;;;
86447000;02-05/2023 16:00:00;257.00;;0.00;;;;;;
86447000;02-05/2023 17:00:00;229.00;;0.20;;;;;;
86447000;02-05/2023 18:00:00;201.00;;0.00;;;;;;
86447000;02-05/2023 19:00:00;198.00;;0.00;;;;;;
86447000;02-05/2023 20:00:00;198.00;;0.00;;;;;;
86447000;02-05/2023 21:00:00;197.00;;0.00;;;;;;
86447000;02-05/2023 22:00:00;198.00;;0.20;;;;;;
86447000;02-05/2023 23:00:00;198.00;;0.00;;;;;;
86447000;03-05/2023 00:00:00;198.00;;0.00;;;;;;
86447000;03-05/2023 01:00:00;197.00;;0.00;;;;;;
86447000;03-05/2023 02:00:00;164.00;;0.00;;;;;;
86447000;03-05/2023 03:00:00;121.00;;0.00;;;;;;
86447000;03-05/2023 04:00:00;94.00;;0.00;;;;;;
86447000;03-05/2023 05:00:00;79.00;;0.00;;;;;;
86447000;03-05/2023 06:00:00;69.00;;0.00;;;;;;
86447000;03-05/2023 07:00:00;63.00;;0.00;;;;;;
86447000;03-05/2023 08:00:00;60.00;;0.00;;;;;;
86447000;03-05/2023 09:00:00;57.00;;0.00;;;;;;
86447000;03-05/2023 10:00:00;56.00;;0.00;;;;;;
86447000;03-05/2023 11:00:00;55.00;;0.00;;;;;;
86447000;03-05/2023 12:00:00;102.00;;0.00;;;;;;
86447000;03-05/2023 13:00:00;194.00;;0.20;;;;;;
86447000;03-05/2023 14:00:00;198.00;;5.40;;;;;;
86447000;03-05/2023 15:00:00;198.00;;2.40;;;;;;
86447000;03-05/2023 16:00:00;202.00;;20.80;;;;;;
86447000;03-05/2023 17:00:00;202.00;;5.60;;;;;;
86447000;03-05/2023 18:00:00;265.00;;1.20;;;;;;
86447000;03-05/2023 19:00:00;309.00;;2.20;;;;;;
86447000;03-05/2023 20:00:00;327.00;;3.20;;;;;;
86447000;03-05/2023 21:00:00;336.00;;0.00;;;;;;
86447000;03-05/2023 22:00:00;336.00;;0.20;;;;;;
86447000;03-05/2023 23:00:00;333.00;;0.80;;;;;;
86447000;04-05/2023 00:00:00;330.00;;0.00;;;;;;
86447000;04-05/2023 01:00:00;328.00;;0.00;;;;;;
86447000;04-05/2023 02:00:00;325.00;;0.00;;;;;;
86447000;04-05/2023 03:00:00;323.00;;0.00;;;;;;
86447000;04-05/2023 04:00:00;322.00;;0.00;;;;;;
86447000;04-05/2023 05:00:00;319.00;;0.20;;;;;;
86447000;04-05/2023 06:00:00;321.00;;0.00;;;;;;
86447000;04-05/2023 07:00:00;320.00;;0.00;;;;;;
86447000;04-05/2023 08:00:00;317.00;;0.00;;;;;;
86447000;04-05/2023 09:00:00;313.00;;0.00;;;;;;
86447000;04-05/2023 10:00:00;310.00;;0.00;;;;;;
86447000;04-05/2023 11:00:00;307.00;;0.00;;;;;;
86447000;04-05/2023 12:00:00;318.00;;0.00;;;;;;
86447000;04-05/2023 13:00:00;404.00;;0.20;;;;;;
86447000;04-05/2023 14:00:00;402.00;;0.40;;;;;;
86447000;04-05/2023 15:00:00;397.00;;0.40;;;;;;
86447000;04-05/2023 16:00:00;396.00;;0.40;;;;;;
86447000;04-05/2023 17:00:00;398.00;;0.00;;;;;;
86447000;04-05/2023 18:00:00;397.00;;0.80;;;;;;
86447000;04-05/2023 19:00:00;397.00;;2.80;;;;;;
86447000;04-05/2023 20:00:00;394.00;;1.20;;;;;;
86447000;04-05/2023 21:00:00;392.00;;1.20;;;;;;
86447000;04-05/2023 22:00:00;392.00;;1.00;;;;;;
86447000;04-05/2023 23:00:00;392.00;;0.80;;;;;;
86447000;05-05/2023 00:00:00;390.00;;0.80;;;;;;
86447000;05-05/2023 01:00:00;389.00;;0.20;;;;;;
86447000;05-05/2023 02:00:00;393.00;;0.40;;;;;;
86447000;05-05/2023 03:00:00;398.00;;0.20;;;;;;
86447000;05-05/2023 04:00:00;400.00;;1.80;;;;;;
86447000;05-05/2023 05:00:00;401.00;;0.40;;;;;;
86447000;05-05/2023 06:00:00;400.00;;0.60;;;;;;
86447000;05-05/2023 07:00:00;400.00;;0.00;;;;;;
86447000;05-05/2023 08:00:00;402.00;;0.00;;;;;;
86447000;05-05/2023 09:00:00;405.00;;0.00;;;;;;
86447000;05-05/2023 10:00:00;405.00;;0.00;;;;;;
86447000;05-05/2023 11:00:00;401.00;;0.00;;;;;;
86447000;05-05/2023 12:00:00;394.00;;0.00;;;;;;
86447000;05-05/2023 13:00:00;388.00;;0.40;;;;;;
86447000;05-05/2023 14:00:00;383.00;;1.40;;;;;;
86447000;05-05/2023 15:00:00;379.00;;1.80;;;;;;
86447000;05-05/2023 16:00:00;378.00;;9.20;;;;;;
