Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34059900;18-04/2023 22:00:00;278.00;;0.00;;;;;;
34059900;18-04/2023 23:00:00;278.00;;0.00;;;;;;
34059900;19-04/2023 00:00:00;278.00;;0.00;;;;;;
34059900;19-04/2023 01:00:00;278.00;;0.00;;;;;;
34059900;19-04/2023 02:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 03:00:00;278.00;;0.00;;;;;;
34059900;19-04/2023 04:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 05:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 06:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 07:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 08:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 09:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 10:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 11:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 12:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 13:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 14:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 15:00:00;277.00;;0.00;;;;;;
34059900;19-04/2023 16:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 17:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 18:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 19:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 20:00:00;276.00;;0.00;;;;;;
34059900;19-04/2023 21:00:00;274.00;;0.00;;;;;;
34059900;19-04/2023 22:00:00;275.00;;0.00;;;;;;
34059900;19-04/2023 23:00:00;274.00;;0.00;;;;;;
34059900;20-04/2023 00:00:00;275.00;;0.00;;;;;;
34059900;20-04/2023 01:00:00;275.00;;0.00;;;;;;
34059900;20-04/2023 02:00:00;274.00;;0.00;;;;;;
34059900;20-04/2023 03:00:00;276.00;;0.00;;;;;;
34059900;20-04/2023 04:00:00;276.00;;0.00;;;;;;
34059900;20-04/2023 05:00:00;276.00;;0.00;;;;;;
34059900;20-04/2023 06:00:00;277.00;;0.00;;;;;;
34059900;20-04/2023 07:00:00;275.00;;0.00;;;;;;
34059900;20-04/2023 08:00:00;276.00;;0.00;;;;;;
34059900;20-04/2023 09:00:00;279.00;;0.00;;;;;;
34059900;20-04/2023 10:00:00;281.00;;0.00;;;;;;
34059900;20-04/2023 11:00:00;281.00;;0.20;;;;;;
34059900;20-04/2023 12:00:00;282.00;;0.00;;;;;;
34059900;20-04/2023 13:00:00;283.00;;0.00;;;;;;
34059900;20-04/2023 14:00:00;283.00;;0.00;;;;;;
34059900;20-04/2023 15:00:00;284.00;;0.00;;;;;;
34059900;20-04/2023 16:00:00;285.00;;0.00;;;;;;
34059900;20-04/2023 17:00:00;285.00;;0.00;;;;;;
34059900;20-04/2023 18:00:00;283.00;;0.00;;;;;;
34059900;20-04/2023 19:00:00;286.00;;0.00;;;;;;
34059900;20-04/2023 20:00:00;285.00;;0.00;;;;;;
34059900;20-04/2023 21:00:00;286.00;;0.00;;;;;;
34059900;20-04/2023 22:00:00;285.00;;0.00;;;;;;
34059900;20-04/2023 23:00:00;286.00;;0.00;;;;;;
34059900;21-04/2023 00:00:00;284.00;;0.00;;;;;;
34059900;21-04/2023 01:00:00;284.00;;0.00;;;;;;
34059900;21-04/2023 02:00:00;285.00;;0.00;;;;;;
34059900;21-04/2023 03:00:00;284.00;;0.00;;;;;;
34059900;21-04/2023 04:00:00;287.00;;0.00;;;;;;
34059900;21-04/2023 05:00:00;286.00;;0.00;;;;;;
34059900;21-04/2023 06:00:00;287.00;;0.00;;;;;;
34059900;21-04/2023 07:00:00;286.00;;0.00;;;;;;
34059900;21-04/2023 08:00:00;287.00;;0.00;;;;;;
34059900;21-04/2023 09:00:00;287.00;;0.00;;;;;;
34059900;21-04/2023 10:00:00;289.00;;0.00;;;;;;
34059900;21-04/2023 11:00:00;288.00;;0.00;;;;;;
34059900;21-04/2023 12:00:00;292.00;;0.00;;;;;;
34059900;21-04/2023 13:00:00;292.00;;0.00;;;;;;
34059900;21-04/2023 14:00:00;292.00;;0.00;;;;;;
34059900;21-04/2023 17:00:00;16535.00;;0.00;;;;;;
34059900;21-04/2023 18:00:00;16535.00;;5.80;;;;;;
34059900;21-04/2023 19:00:00;256.00;;0.00;;;;;;
34059900;21-04/2023 20:00:00;267.00;;0.00;;;;;;
34059900;21-04/2023 21:00:00;229.00;;0.00;;;;;;
34059900;21-04/2023 22:00:00;180.00;;0.00;;;;;;
34059900;21-04/2023 23:00:00;152.00;;0.00;;;;;;
34059900;22-04/2023 00:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 01:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 02:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 03:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 04:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 05:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 06:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 07:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 08:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 09:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 10:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 11:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 12:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 13:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 14:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 15:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 16:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 17:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 18:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 19:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 20:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 21:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 22:00:00;16535.00;;0.00;;;;;;
34059900;22-04/2023 23:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 00:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 01:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 02:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 03:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 04:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 05:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 06:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 07:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 08:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 09:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 10:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 11:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 12:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 13:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 14:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 15:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 16:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 17:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 18:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 19:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 20:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 21:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 22:00:00;16535.00;;0.00;;;;;;
34059900;23-04/2023 23:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 00:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 01:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 02:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 03:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 04:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 05:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 06:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 07:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 08:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 09:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 10:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 11:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 12:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 13:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 14:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 15:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 16:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 17:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 18:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 19:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 20:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 21:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 22:00:00;16535.00;;0.00;;;;;;
34059900;24-04/2023 23:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 00:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 01:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 02:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 03:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 04:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 05:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 06:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 07:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 08:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 09:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 10:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 11:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 12:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 13:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 14:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 15:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 16:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 17:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 18:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 19:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 20:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 21:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 22:00:00;16535.00;;0.00;;;;;;
34059900;25-04/2023 23:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 00:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 01:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 02:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 03:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 04:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 05:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 06:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 07:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 08:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 09:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 10:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 11:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 12:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 13:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 14:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 15:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 16:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 17:00:00;16535.00;;0.00;;;;;;
34059900;26-04/2023 17:44:00;476.00;;0.00;;;;;;
34059900;26-04/2023 17:45:00;476.00;;0.00;;;;;;
34059900;26-04/2023 17:46:00;476.00;;0.00;;;;;;
34059900;26-04/2023 17:47:00;476.00;;0.00;;;;;;
34059900;26-04/2023 17:48:00;476.00;;0.00;;;;;;
34059900;26-04/2023 17:49:00;476.00;;0.00;;;;;;
34059900;26-04/2023 17:50:00;351.00;;0.00;;;;;;
34059900;26-04/2023 17:51:00;350.00;;0.00;;;;;;
34059900;26-04/2023 17:52:00;351.00;;0.00;;;;;;
34059900;26-04/2023 17:53:00;351.00;;0.00;;;;;;
34059900;26-04/2023 18:00:00;297.00;;0.00;;;;;;
34059900;26-04/2023 19:00:00;296.00;;0.00;;;;;;
34059900;26-04/2023 20:00:00;295.00;;0.00;;;;;;
34059900;26-04/2023 21:00:00;294.00;;0.00;;;;;;
34059900;26-04/2023 22:00:00;294.00;;0.00;;;;;;
34059900;26-04/2023 23:00:00;294.00;;0.00;;;;;;
34059900;27-04/2023 00:00:00;294.00;;0.00;;;;;;
34059900;27-04/2023 01:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 02:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 03:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 04:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 05:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 06:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 07:00:00;291.00;;0.00;;;;;;
34059900;27-04/2023 08:00:00;290.00;;0.00;;;;;;
34059900;27-04/2023 09:00:00;291.00;;0.00;;;;;;
34059900;27-04/2023 10:00:00;291.00;;0.00;;;;;;
34059900;27-04/2023 11:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 12:00:00;293.00;;0.00;;;;;;
34059900;27-04/2023 13:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 14:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 15:00:00;293.00;;0.00;;;;;;
34059900;27-04/2023 16:00:00;292.00;;0.00;;;;;;
34059900;27-04/2023 17:00:00;289.00;;0.00;;;;;;
34059900;27-04/2023 18:00:00;302.00;;0.00;;;;;;
34059900;27-04/2023 19:00:00;301.00;;0.00;;;;;;
34059900;27-04/2023 20:00:00;301.00;;0.00;;;;;;
34059900;27-04/2023 21:00:00;301.00;;0.00;;;;;;
34059900;27-04/2023 22:00:00;301.00;;0.00;;;;;;
34059900;27-04/2023 23:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 00:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 01:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 02:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 03:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 04:00:00;299.00;;0.00;;;;;;
34059900;28-04/2023 05:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 06:00:00;299.00;;0.00;;;;;;
34059900;28-04/2023 07:00:00;299.00;;0.00;;;;;;
34059900;28-04/2023 08:00:00;299.00;;0.00;;;;;;
34059900;28-04/2023 09:00:00;299.00;;0.00;;;;;;
34059900;28-04/2023 10:00:00;288.00;;0.00;;;;;;
34059900;28-04/2023 12:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 13:00:00;300.00;;0.00;;;;;;
34059900;28-04/2023 14:00:00;301.00;;0.00;;;;;;
34059900;28-04/2023 15:00:00;299.00;;0.00;;;;;;
34059900;28-04/2023 16:00:00;301.00;;0.00;;;;;;
34059900;28-04/2023 17:00:00;301.00;;0.00;;;;;;
34059900;28-04/2023 18:00:00;302.00;;0.00;;;;;;
34059900;28-04/2023 19:00:00;303.00;;0.00;;;;;;
34059900;28-04/2023 20:00:00;303.00;;4.80;;;;;;
34059900;28-04/2023 21:00:00;303.00;;0.00;;;;;;
34059900;28-04/2023 22:00:00;302.00;;0.00;;;;;;
34059900;28-04/2023 23:00:00;303.00;;0.00;;;;;;
34059900;29-04/2023 00:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 01:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 02:00:00;305.00;;0.00;;;;;;
34059900;29-04/2023 03:00:00;306.00;;0.00;;;;;;
34059900;29-04/2023 04:00:00;307.00;;0.00;;;;;;
34059900;29-04/2023 05:00:00;307.00;;0.00;;;;;;
34059900;29-04/2023 06:00:00;307.00;;0.00;;;;;;
34059900;29-04/2023 07:00:00;307.00;;0.00;;;;;;
34059900;29-04/2023 08:00:00;307.00;;0.00;;;;;;
34059900;29-04/2023 09:00:00;306.00;;0.00;;;;;;
34059900;29-04/2023 10:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 11:00:00;305.00;;0.00;;;;;;
34059900;29-04/2023 12:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 13:00:00;303.00;;0.00;;;;;;
34059900;29-04/2023 14:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 15:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 16:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 17:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 18:00:00;305.00;;0.00;;;;;;
34059900;29-04/2023 19:00:00;305.00;;0.00;;;;;;
34059900;29-04/2023 20:00:00;305.00;;0.00;;;;;;
34059900;29-04/2023 21:00:00;305.00;;0.00;;;;;;
34059900;29-04/2023 22:00:00;304.00;;0.00;;;;;;
34059900;29-04/2023 23:00:00;304.00;;0.00;;;;;;
34059900;30-04/2023 00:00:00;305.00;;0.00;;;;;;
34059900;30-04/2023 01:00:00;303.00;;0.00;;;;;;
34059900;30-04/2023 02:00:00;304.00;;0.00;;;;;;
34059900;30-04/2023 03:00:00;304.00;;0.00;;;;;;
34059900;30-04/2023 04:00:00;304.00;;0.00;;;;;;
34059900;30-04/2023 05:00:00;303.00;;0.00;;;;;;
34059900;30-04/2023 06:00:00;303.00;;0.00;;;;;;
34059900;30-04/2023 07:00:00;303.00;;0.00;;;;;;
34059900;30-04/2023 08:00:00;303.00;;0.00;;;;;;
34059900;30-04/2023 09:00:00;304.00;;0.00;;;;;;
34059900;30-04/2023 10:00:00;304.00;;0.00;;;;;;
34059900;30-04/2023 11:00:00;305.00;;0.00;;;;;;
34059900;30-04/2023 12:00:00;305.00;;0.00;;;;;;
34059900;30-04/2023 13:00:00;306.00;;0.00;;;;;;
34059900;30-04/2023 14:00:00;307.00;;0.00;;;;;;
34059900;30-04/2023 15:00:00;310.00;;0.00;;;;;;
34059900;30-04/2023 16:00:00;310.00;;0.00;;;;;;
34059900;30-04/2023 17:00:00;310.00;;0.00;;;;;;
34059900;30-04/2023 18:00:00;310.00;;0.00;;;;;;
34059900;30-04/2023 19:00:00;310.00;;0.00;;;;;;
34059900;30-04/2023 20:00:00;310.00;;0.00;;;;;;
34059900;30-04/2023 21:00:00;311.00;;0.00;;;;;;
34059900;30-04/2023 22:00:00;311.00;;0.00;;;;;;
34059900;30-04/2023 23:00:00;312.00;;0.00;;;;;;
34059900;01-05/2023 00:00:00;313.00;;0.00;;;;;;
34059900;01-05/2023 01:00:00;314.00;;0.80;;;;;;
34059900;01-05/2023 02:00:00;314.00;;0.00;;;;;;
34059900;01-05/2023 03:00:00;315.00;;0.00;;;;;;
34059900;01-05/2023 04:00:00;315.00;;0.00;;;;;;
34059900;01-05/2023 05:00:00;314.00;;0.00;;;;;;
34059900;01-05/2023 06:00:00;315.00;;0.00;;;;;;
34059900;01-05/2023 07:00:00;315.00;;0.00;;;;;;
34059900;01-05/2023 08:00:00;316.00;;0.00;;;;;;
34059900;01-05/2023 09:00:00;316.00;;0.00;;;;;;
34059900;01-05/2023 10:00:00;318.00;;0.00;;;;;;
34059900;01-05/2023 11:00:00;318.00;;1.20;;;;;;
34059900;01-05/2023 12:00:00;319.00;;0.00;;;;;;
34059900;01-05/2023 13:00:00;320.00;;0.80;;;;;;
34059900;01-05/2023 14:00:00;321.00;;1.40;;;;;;
34059900;01-05/2023 15:00:00;322.00;;0.00;;;;;;
34059900;01-05/2023 16:00:00;323.00;;0.20;;;;;;
34059900;01-05/2023 17:00:00;325.00;;0.00;;;;;;
34059900;01-05/2023 18:00:00;326.00;;0.00;;;;;;
34059900;01-05/2023 19:00:00;328.00;;0.00;;;;;;
34059900;01-05/2023 20:00:00;330.00;;0.00;;;;;;
34059900;01-05/2023 21:00:00;331.00;;0.00;;;;;;
34059900;01-05/2023 22:00:00;332.00;;0.00;;;;;;
34059900;01-05/2023 23:00:00;333.00;;0.00;;;;;;
34059900;02-05/2023 00:00:00;336.00;;0.00;;;;;;
34059900;02-05/2023 01:00:00;337.00;;0.00;;;;;;
34059900;02-05/2023 02:00:00;339.00;;0.00;;;;;;
34059900;02-05/2023 03:00:00;340.00;;0.00;;;;;;
34059900;02-05/2023 04:00:00;343.00;;0.00;;;;;;
34059900;02-05/2023 05:00:00;343.00;;0.00;;;;;;
34059900;02-05/2023 06:00:00;347.00;;0.00;;;;;;
34059900;02-05/2023 07:00:00;347.00;;0.00;;;;;;
34059900;02-05/2023 08:00:00;350.00;;0.00;;;;;;
34059900;02-05/2023 09:00:00;352.00;;0.00;;;;;;
34059900;02-05/2023 10:00:00;353.00;;0.00;;;;;;
34059900;02-05/2023 11:00:00;356.00;;0.00;;;;;;
34059900;02-05/2023 12:00:00;356.00;;0.00;;;;;;
34059900;02-05/2023 13:00:00;358.00;;0.00;;;;;;
34059900;02-05/2023 14:00:00;361.00;;0.00;;;;;;
34059900;02-05/2023 15:00:00;361.00;;0.00;;;;;;
34059900;02-05/2023 16:00:00;363.00;;0.00;;;;;;
34059900;02-05/2023 17:00:00;363.00;;0.00;;;;;;
34059900;02-05/2023 18:00:00;363.00;;0.00;;;;;;
34059900;02-05/2023 19:00:00;363.00;;0.00;;;;;;
34059900;02-05/2023 20:00:00;363.00;;0.00;;;;;;
34059900;02-05/2023 21:00:00;363.00;;0.20;;;;;;
34059900;02-05/2023 22:00:00;363.00;;0.20;;;;;;
34059900;02-05/2023 23:00:00;370.00;;18.20;;;;;;
34059900;03-05/2023 00:00:00;377.00;;8.20;;;;;;
34059900;03-05/2023 01:00:00;378.00;;3.00;;;;;;
34059900;03-05/2023 02:00:00;377.00;;1.00;;;;;;
34059900;03-05/2023 03:00:00;375.00;;0.00;;;;;;
34059900;03-05/2023 04:00:00;375.00;;0.00;;;;;;
34059900;03-05/2023 05:00:00;374.00;;0.00;;;;;;
34059900;03-05/2023 06:00:00;374.00;;0.00;;;;;;
34059900;03-05/2023 07:00:00;376.00;;0.00;;;;;;
34059900;03-05/2023 08:00:00;375.00;;0.00;;;;;;
34059900;03-05/2023 09:00:00;376.00;;0.00;;;;;;
34059900;03-05/2023 10:00:00;376.00;;0.00;;;;;;
34059900;03-05/2023 11:00:00;377.00;;0.00;;;;;;
34059900;03-05/2023 12:00:00;378.00;;0.00;;;;;;
34059900;03-05/2023 13:00:00;379.00;;0.00;;;;;;
34059900;03-05/2023 14:00:00;381.00;;0.00;;;;;;
34059900;03-05/2023 15:00:00;384.00;;0.00;;;;;;
34059900;03-05/2023 16:00:00;386.00;;0.00;;;;;;
34059900;03-05/2023 16:01:00;385.00;;0.00;;;;;;
34059900;03-05/2023 17:00:00;387.00;;0.00;;;;;;
34059900;03-05/2023 18:00:00;389.00;;0.00;;;;;;
34059900;03-05/2023 19:00:00;393.00;;0.00;;;;;;
34059900;03-05/2023 20:00:00;396.00;;0.00;;;;;;
34059900;03-05/2023 21:00:00;399.00;;0.00;;;;;;
34059900;03-05/2023 22:00:00;402.00;;0.00;;;;;;
34059900;03-05/2023 23:00:00;405.00;;0.00;;;;;;
34059900;04-05/2023 00:00:00;407.00;;0.00;;;;;;
34059900;04-05/2023 01:00:00;408.00;;0.00;;;;;;
34059900;04-05/2023 02:00:00;410.00;;0.00;;;;;;
34059900;04-05/2023 03:00:00;413.00;;0.00;;;;;;
34059900;04-05/2023 04:00:00;414.00;;0.00;;;;;;
34059900;04-05/2023 05:00:00;418.00;;0.00;;;;;;
34059900;04-05/2023 06:00:00;418.00;;0.00;;;;;;
34059900;04-05/2023 07:00:00;420.00;;0.00;;;;;;
34059900;04-05/2023 08:00:00;423.00;;0.00;;;;;;
34059900;04-05/2023 09:00:00;425.00;;0.00;;;;;;
34059900;04-05/2023 10:00:00;426.00;;0.00;;;;;;
34059900;04-05/2023 11:00:00;428.00;;0.00;;;;;;
34059900;04-05/2023 12:00:00;429.00;;0.00;;;;;;
34059900;04-05/2023 13:00:00;429.00;;0.00;;;;;;
34059900;04-05/2023 14:00:00;430.00;;0.00;;;;;;
34059900;04-05/2023 15:00:00;432.00;;0.00;;;;;;
34059900;04-05/2023 16:00:00;433.00;;0.00;;;;;;
34059900;04-05/2023 17:00:00;434.00;;0.20;;;;;;
34059900;04-05/2023 18:00:00;433.00;;0.00;;;;;;
34059900;04-05/2023 19:00:00;433.00;;0.00;;;;;;
34059900;04-05/2023 20:00:00;433.00;;0.00;;;;;;
34059900;04-05/2023 21:00:00;430.00;;0.00;;;;;;
34059900;04-05/2023 22:00:00;430.00;;0.00;;;;;;
34059900;04-05/2023 23:00:00;430.00;;0.00;;;;;;
34059900;05-05/2023 00:00:00;430.00;;0.00;;;;;;
34059900;05-05/2023 01:00:00;429.00;;0.00;;;;;;
34059900;05-05/2023 02:00:00;428.00;;0.00;;;;;;
