Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71497000;19-04/2023 18:00:00;78087.00;;0.00;;;;;;
71497000;19-04/2023 19:00:00;78085.00;;0.00;;;;;;
71497000;19-04/2023 20:00:00;78082.00;;0.00;;;;;;
71497000;19-04/2023 21:00:00;78081.00;;0.00;;;;;;
71497000;19-04/2023 22:00:00;78079.00;;0.20;;;;;;
71497000;19-04/2023 23:00:00;78077.00;;0.00;;;;;;
71497000;20-04/2023 00:00:00;78076.00;;0.00;;;;;;
71497000;20-04/2023 01:00:00;78078.00;;0.00;;;;;;
71497000;20-04/2023 02:00:00;78076.00;;0.00;;;;;;
71497000;20-04/2023 03:00:00;78074.00;;0.00;;;;;;
71497000;20-04/2023 04:00:00;78073.00;;0.00;;;;;;
71497000;20-04/2023 05:00:00;78073.00;;0.00;;;;;;
71497000;20-04/2023 06:00:00;78071.00;;0.20;;;;;;
71497000;20-04/2023 07:00:00;78068.00;;0.00;;;;;;
71497000;20-04/2023 08:00:00;78070.00;;0.00;;;;;;
71497000;20-04/2023 09:00:00;78070.00;;0.00;;;;;;
71497000;20-04/2023 10:00:00;78068.00;;0.00;;;;;;
71497000;20-04/2023 11:00:00;78068.00;;0.00;;;;;;
71497000;20-04/2023 12:00:00;78066.00;;0.00;;;;;;
71497000;20-04/2023 14:00:00;78065.00;;0.00;;;;;;
71497000;20-04/2023 15:00:00;78063.00;;0.00;;;;;;
71497000;20-04/2023 16:00:00;78063.00;;0.00;;;;;;
71497000;20-04/2023 17:00:00;78063.00;;0.00;;;;;;
71497000;20-04/2023 18:00:00;78062.00;;0.00;;;;;;
71497000;20-04/2023 19:00:00;78061.00;;0.00;;;;;;
71497000;20-04/2023 20:00:00;78060.00;;0.00;;;;;;
71497000;20-04/2023 21:00:00;78058.00;;0.00;;;;;;
71497000;20-04/2023 22:00:00;78058.00;;0.00;;;;;;
71497000;20-04/2023 23:00:00;78057.00;;0.00;;;;;;
71497000;21-04/2023 00:00:00;78056.00;;0.00;;;;;;
71497000;21-04/2023 01:00:00;78057.00;;0.00;;;;;;
71497000;21-04/2023 02:00:00;78057.00;;0.00;;;;;;
71497000;21-04/2023 03:00:00;78055.00;;0.00;;;;;;
71497000;21-04/2023 04:00:00;78054.00;;0.00;;;;;;
71497000;21-04/2023 05:00:00;78054.00;;0.00;;;;;;
71497000;21-04/2023 06:00:00;78053.00;;0.00;;;;;;
71497000;21-04/2023 07:00:00;78050.00;;0.20;;;;;;
71497000;21-04/2023 08:00:00;78051.00;;0.00;;;;;;
71497000;21-04/2023 09:00:00;78053.00;;0.00;;;;;;
71497000;21-04/2023 10:00:00;78051.00;;0.00;;;;;;
71497000;21-04/2023 11:00:00;78049.00;;0.00;;;;;;
71497000;21-04/2023 12:00:00;78047.00;;0.00;;;;;;
71497000;21-04/2023 13:00:00;78048.00;;0.00;;;;;;
71497000;21-04/2023 14:00:00;78048.00;;0.00;;;;;;
71497000;21-04/2023 15:00:00;78046.00;;0.00;;;;;;
71497000;21-04/2023 16:00:00;78046.00;;0.00;;;;;;
71497000;21-04/2023 17:00:00;78046.00;;0.00;;;;;;
71497000;21-04/2023 18:00:00;78045.00;;0.00;;;;;;
71497000;21-04/2023 19:00:00;78043.00;;0.00;;;;;;
71497000;21-04/2023 20:00:00;78042.00;;0.00;;;;;;
71497000;21-04/2023 21:00:00;78044.00;;0.00;;;;;;
71497000;21-04/2023 22:00:00;78044.00;;0.00;;;;;;
71497000;21-04/2023 23:00:00;78041.00;;0.00;;;;;;
71497000;22-04/2023 00:00:00;78038.00;;0.00;;;;;;
71497000;22-04/2023 01:00:00;78034.00;;0.00;;;;;;
71497000;22-04/2023 02:00:00;78036.00;;0.00;;;;;;
71497000;22-04/2023 03:00:00;78038.00;;0.00;;;;;;
71497000;22-04/2023 04:00:00;78039.00;;0.00;;;;;;
71497000;22-04/2023 05:00:00;78039.00;;0.00;;;;;;
71497000;22-04/2023 06:00:00;78038.00;;0.00;;;;;;
71497000;22-04/2023 07:00:00;78028.00;;0.00;;;;;;
71497000;22-04/2023 08:00:00;78030.00;;0.00;;;;;;
71497000;22-04/2023 09:00:00;78039.00;;0.00;;;;;;
71497000;22-04/2023 10:00:00;78039.00;;0.00;;;;;;
71497000;22-04/2023 11:00:00;78034.00;;0.00;;;;;;
71497000;22-04/2023 12:00:00;78036.00;;0.00;;;;;;
71497000;22-04/2023 13:00:00;78034.00;;0.00;;;;;;
71497000;22-04/2023 14:00:00;78033.00;;0.00;;;;;;
71497000;22-04/2023 15:00:00;78029.00;;0.00;;;;;;
71497000;22-04/2023 16:00:00;78030.00;;0.00;;;;;;
71497000;22-04/2023 17:00:00;78033.00;;0.00;;;;;;
71497000;22-04/2023 18:00:00;78033.00;;0.00;;;;;;
71497000;22-04/2023 19:00:00;78031.00;;0.00;;;;;;
71497000;22-04/2023 20:00:00;78031.00;;0.00;;;;;;
71497000;22-04/2023 21:00:00;78031.00;;0.00;;;;;;
71497000;22-04/2023 22:00:00;78030.00;;0.00;;;;;;
71497000;22-04/2023 23:00:00;78026.00;;0.00;;;;;;
71497000;23-04/2023 00:00:00;78025.00;;0.00;;;;;;
71497000;23-04/2023 01:00:00;78025.00;;0.00;;;;;;
71497000;23-04/2023 02:00:00;78026.00;;0.00;;;;;;
71497000;23-04/2023 03:00:00;78028.00;;0.00;;;;;;
71497000;23-04/2023 04:00:00;78029.00;;0.00;;;;;;
71497000;23-04/2023 05:00:00;78029.00;;0.00;;;;;;
71497000;23-04/2023 06:00:00;78023.00;;0.00;;;;;;
71497000;23-04/2023 07:00:00;78020.00;;0.00;;;;;;
71497000;23-04/2023 08:00:00;78025.00;;0.00;;;;;;
71497000;23-04/2023 09:00:00;78024.00;;0.00;;;;;;
71497000;23-04/2023 10:00:00;78022.00;;0.00;;;;;;
71497000;23-04/2023 11:00:00;78021.00;;0.00;;;;;;
71497000;23-04/2023 12:00:00;78020.00;;0.00;;;;;;
71497000;23-04/2023 13:00:00;78020.00;;0.00;;;;;;
71497000;23-04/2023 14:00:00;78019.00;;0.00;;;;;;
71497000;23-04/2023 15:00:00;78020.00;;0.00;;;;;;
71497000;23-04/2023 16:00:00;78022.00;;0.00;;;;;;
71497000;23-04/2023 17:00:00;78022.00;;0.00;;;;;;
71497000;23-04/2023 18:00:00;78018.00;;0.00;;;;;;
71497000;23-04/2023 19:00:00;78022.00;;0.00;;;;;;
71497000;23-04/2023 20:00:00;78022.00;;0.00;;;;;;
71497000;23-04/2023 21:00:00;78022.00;;0.00;;;;;;
71497000;23-04/2023 22:00:00;78020.00;;0.00;;;;;;
71497000;23-04/2023 23:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 00:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 01:00:00;78020.00;;0.00;;;;;;
71497000;24-04/2023 02:00:00;78020.00;;0.00;;;;;;
71497000;24-04/2023 03:00:00;78022.00;;0.20;;;;;;
71497000;24-04/2023 04:00:00;78020.00;;0.00;;;;;;
71497000;24-04/2023 05:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 06:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 07:00:00;78014.00;;0.00;;;;;;
71497000;24-04/2023 08:00:00;78015.00;;0.00;;;;;;
71497000;24-04/2023 09:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 10:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 11:00:00;78018.00;;0.00;;;;;;
71497000;24-04/2023 12:00:00;78015.00;;0.00;;;;;;
71497000;24-04/2023 13:00:00;78012.00;;0.00;;;;;;
71497000;24-04/2023 14:00:00;78014.00;;0.00;;;;;;
71497000;24-04/2023 15:00:00;78010.00;;0.00;;;;;;
71497000;24-04/2023 16:00:00;78006.00;;0.00;;;;;;
71497000;24-04/2023 17:00:00;78006.00;;0.00;;;;;;
71497000;24-04/2023 18:00:00;78009.00;;0.00;;;;;;
71497000;24-04/2023 19:00:00;78009.00;;0.00;;;;;;
71497000;24-04/2023 20:00:00;78009.00;;0.00;;;;;;
71497000;24-04/2023 21:00:00;78009.00;;0.00;;;;;;
71497000;24-04/2023 22:00:00;78010.00;;0.00;;;;;;
71497000;24-04/2023 23:00:00;78012.00;;0.00;;;;;;
71497000;25-04/2023 00:00:00;78009.00;;0.00;;;;;;
71497000;25-04/2023 01:00:00;78012.00;;0.00;;;;;;
71497000;25-04/2023 02:00:00;78012.00;;0.00;;;;;;
71497000;25-04/2023 03:00:00;78010.00;;0.00;;;;;;
71497000;25-04/2023 04:00:00;78009.00;;0.00;;;;;;
71497000;25-04/2023 05:00:00;78011.00;;0.20;;;;;;
71497000;25-04/2023 06:00:00;78011.00;;0.00;;;;;;
71497000;25-04/2023 07:00:00;78009.00;;0.00;;;;;;
71497000;25-04/2023 08:00:00;78009.00;;0.00;;;;;;
71497000;25-04/2023 09:00:00;78010.00;;0.00;;;;;;
71497000;25-04/2023 10:00:00;78012.00;;0.00;;;;;;
71497000;25-04/2023 11:00:00;78011.00;;0.00;;;;;;
71497000;25-04/2023 13:00:00;78009.00;;0.00;;;;;;
71497000;25-04/2023 14:00:00;78009.00;;0.00;;;;;;
71497000;25-04/2023 15:00:00;78007.00;;0.00;;;;;;
71497000;25-04/2023 16:00:00;78006.00;;0.00;;;;;;
71497000;25-04/2023 17:00:00;78006.00;;0.00;;;;;;
71497000;25-04/2023 18:00:00;78006.00;;0.00;;;;;;
71497000;25-04/2023 19:00:00;78007.00;;0.00;;;;;;
71497000;25-04/2023 20:00:00;78008.00;;0.00;;;;;;
71497000;25-04/2023 21:00:00;78007.00;;0.00;;;;;;
71497000;25-04/2023 22:00:00;78008.00;;0.00;;;;;;
71497000;25-04/2023 23:00:00;78006.00;;0.00;;;;;;
71497000;26-04/2023 00:00:00;78004.00;;0.00;;;;;;
71497000;26-04/2023 01:00:00;78006.00;;0.00;;;;;;
71497000;26-04/2023 02:00:00;78008.00;;0.00;;;;;;
71497000;26-04/2023 03:00:00;78007.00;;0.60;;;;;;
71497000;26-04/2023 04:00:00;78006.00;;0.60;;;;;;
71497000;26-04/2023 05:00:00;78004.00;;0.00;;;;;;
71497000;26-04/2023 06:00:00;78004.00;;0.00;;;;;;
71497000;26-04/2023 07:00:00;78004.00;;0.00;;;;;;
71497000;26-04/2023 08:00:00;78007.00;;0.00;;;;;;
71497000;26-04/2023 09:00:00;78009.00;;0.00;;;;;;
71497000;26-04/2023 10:00:00;78009.00;;0.00;;;;;;
71497000;26-04/2023 11:00:00;78007.00;;0.00;;;;;;
71497000;26-04/2023 12:00:00;78007.00;;0.00;;;;;;
71497000;26-04/2023 13:00:00;78007.00;;0.00;;;;;;
71497000;26-04/2023 14:00:00;78006.00;;0.00;;;;;;
71497000;26-04/2023 15:00:00;78004.00;;0.00;;;;;;
71497000;26-04/2023 16:00:00;78003.00;;0.00;;;;;;
71497000;26-04/2023 17:00:00;78006.00;;0.00;;;;;;
71497000;26-04/2023 18:00:00;78007.00;;0.00;;;;;;
71497000;26-04/2023 19:00:00;78006.00;;0.00;;;;;;
71497000;26-04/2023 20:00:00;78003.00;;0.00;;;;;;
71497000;26-04/2023 21:00:00;78001.00;;0.00;;;;;;
71497000;26-04/2023 22:00:00;78004.00;;0.00;;;;;;
71497000;26-04/2023 23:00:00;78005.00;;0.00;;;;;;
71497000;27-04/2023 00:00:00;78002.00;;0.00;;;;;;
71497000;27-04/2023 01:00:00;78004.00;;0.00;;;;;;
71497000;27-04/2023 02:00:00;78006.00;;0.00;;;;;;
71497000;27-04/2023 03:00:00;78006.00;;0.20;;;;;;
71497000;27-04/2023 04:00:00;78006.00;;0.00;;;;;;
71497000;27-04/2023 05:00:00;78005.00;;0.00;;;;;;
71497000;27-04/2023 06:00:00;78004.00;;0.00;;;;;;
71497000;27-04/2023 07:00:00;78002.00;;0.00;;;;;;
71497000;27-04/2023 08:00:00;78001.00;;0.00;;;;;;
71497000;27-04/2023 09:00:00;78002.00;;0.00;;;;;;
71497000;27-04/2023 10:00:00;78004.00;;0.00;;;;;;
71497000;27-04/2023 11:00:00;78003.00;;0.00;;;;;;
71497000;27-04/2023 12:00:00;78002.00;;0.00;;;;;;
71497000;27-04/2023 14:00:00;78001.00;;0.00;;;;;;
71497000;27-04/2023 15:00:00;77999.00;;0.00;;;;;;
71497000;27-04/2023 16:00:00;77999.00;;0.00;;;;;;
71497000;27-04/2023 17:00:00;78001.00;;0.00;;;;;;
71497000;27-04/2023 18:00:00;78001.00;;0.00;;;;;;
71497000;27-04/2023 19:00:00;78001.00;;0.00;;;;;;
71497000;27-04/2023 20:00:00;78001.00;;0.00;;;;;;
71497000;27-04/2023 21:00:00;78002.00;;0.00;;;;;;
71497000;27-04/2023 22:00:00;78002.00;;0.00;;;;;;
71497000;27-04/2023 23:00:00;78001.00;;0.00;;;;;;
71497000;28-04/2023 00:00:00;77998.00;;0.00;;;;;;
71497000;28-04/2023 01:00:00;78001.00;;0.00;;;;;;
71497000;28-04/2023 02:00:00;78002.00;;0.00;;;;;;
71497000;28-04/2023 03:00:00;78001.00;;0.00;;;;;;
71497000;28-04/2023 04:00:00;77999.00;;0.00;;;;;;
71497000;28-04/2023 05:00:00;77998.00;;0.00;;;;;;
71497000;28-04/2023 06:00:00;77998.00;;0.00;;;;;;
71497000;28-04/2023 07:00:00;77996.00;;0.00;;;;;;
71497000;28-04/2023 08:00:00;77994.00;;0.00;;;;;;
71497000;28-04/2023 09:00:00;77997.00;;0.00;;;;;;
71497000;28-04/2023 10:00:00;77998.00;;0.00;;;;;;
71497000;28-04/2023 11:00:00;77998.00;;0.20;;;;;;
71497000;28-04/2023 12:00:00;77996.00;;0.00;;;;;;
71497000;28-04/2023 13:00:00;77993.00;;0.00;;;;;;
71497000;28-04/2023 14:00:00;77994.00;;0.00;;;;;;
71497000;28-04/2023 15:00:00;77996.00;;0.00;;;;;;
71497000;28-04/2023 16:00:00;77996.00;;0.00;;;;;;
71497000;28-04/2023 17:00:00;77996.00;;0.00;;;;;;
71497000;28-04/2023 18:00:00;77994.00;;0.00;;;;;;
71497000;28-04/2023 19:00:00;77993.00;;0.00;;;;;;
71497000;28-04/2023 20:00:00;77994.00;;0.00;;;;;;
71497000;28-04/2023 21:00:00;77993.00;;0.00;;;;;;
71497000;28-04/2023 22:00:00;77993.00;;0.00;;;;;;
71497000;28-04/2023 23:00:00;77994.00;;0.00;;;;;;
71497000;29-04/2023 00:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 01:00:00;77994.00;;0.00;;;;;;
71497000;29-04/2023 02:00:00;77998.00;;0.00;;;;;;
71497000;29-04/2023 03:00:00;77997.00;;0.00;;;;;;
71497000;29-04/2023 04:00:00;77994.00;;0.00;;;;;;
71497000;29-04/2023 05:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 06:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 07:00:00;77992.00;;0.00;;;;;;
71497000;29-04/2023 08:00:00;77991.00;;0.00;;;;;;
71497000;29-04/2023 09:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 10:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 11:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 12:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 13:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 14:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 15:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 16:00:00;77992.00;;0.00;;;;;;
71497000;29-04/2023 17:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 18:00:00;77993.00;;0.00;;;;;;
71497000;29-04/2023 19:00:00;77992.00;;0.00;;;;;;
71497000;29-04/2023 20:00:00;77991.00;;0.00;;;;;;
71497000;29-04/2023 21:00:00;77991.00;;0.00;;;;;;
71497000;29-04/2023 22:00:00;77990.00;;0.00;;;;;;
71497000;29-04/2023 23:00:00;77988.00;;0.00;;;;;;
71497000;30-04/2023 00:00:00;77986.00;;0.00;;;;;;
71497000;30-04/2023 01:00:00;77987.00;;0.00;;;;;;
71497000;30-04/2023 02:00:00;77990.00;;0.00;;;;;;
71497000;30-04/2023 03:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 04:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 05:00:00;77988.00;;0.00;;;;;;
71497000;30-04/2023 06:00:00;77987.00;;0.00;;;;;;
71497000;30-04/2023 07:00:00;77988.00;;0.00;;;;;;
71497000;30-04/2023 08:00:00;77990.00;;0.00;;;;;;
71497000;30-04/2023 09:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 10:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 11:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 12:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 13:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 14:00:00;77994.00;;0.00;;;;;;
71497000;30-04/2023 15:00:00;77994.00;;0.00;;;;;;
71497000;30-04/2023 16:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 17:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 18:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 19:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 20:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 21:00:00;77993.00;;0.00;;;;;;
71497000;30-04/2023 22:00:00;77991.00;;0.00;;;;;;
71497000;30-04/2023 23:00:00;77991.00;;0.00;;;;;;
71497000;01-05/2023 00:00:00;77991.00;;0.00;;;;;;
71497000;01-05/2023 01:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 02:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 03:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 04:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 05:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 06:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 07:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 08:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 09:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 10:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 11:00:00;77991.00;;0.00;;;;;;
71497000;01-05/2023 12:00:00;77991.00;;0.00;;;;;;
71497000;01-05/2023 13:00:00;77991.00;;0.00;;;;;;
71497000;01-05/2023 14:00:00;77991.00;;0.00;;;;;;
71497000;01-05/2023 15:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 16:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 17:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 18:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 19:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 20:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 21:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 22:00:00;77990.00;;0.00;;;;;;
71497000;01-05/2023 23:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 00:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 01:00:00;77991.00;;0.00;;;;;;
71497000;02-05/2023 02:00:00;77991.00;;0.00;;;;;;
71497000;02-05/2023 03:00:00;77991.00;;0.00;;;;;;
71497000;02-05/2023 04:00:00;77993.00;;0.00;;;;;;
71497000;02-05/2023 05:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 06:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 07:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 08:00:00;77988.00;;0.00;;;;;;
71497000;02-05/2023 09:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 10:00:00;77991.00;;0.20;;;;;;
71497000;02-05/2023 11:00:00;77990.00;;0.00;;;;;;
71497000;02-05/2023 12:00:00;77987.00;;0.00;;;;;;
71497000;02-05/2023 13:00:00;77986.00;;0.00;;;;;;
71497000;02-05/2023 14:00:00;77987.00;;0.00;;;;;;
71497000;02-05/2023 15:00:00;77987.00;;0.00;;;;;;
71497000;02-05/2023 16:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 17:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 18:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 19:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 20:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 21:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 22:00:00;77985.00;;0.00;;;;;;
71497000;02-05/2023 23:00:00;77984.00;;0.00;;;;;;
71497000;03-05/2023 00:00:00;77983.00;;7.20;;;;;;
71497000;03-05/2023 01:00:00;77980.00;;4.80;;;;;;
71497000;03-05/2023 02:00:00;77982.00;;1.40;;;;;;
71497000;03-05/2023 03:00:00;77983.00;;0.20;;;;;;
71497000;03-05/2023 04:00:00;77983.00;;0.00;;;;;;
71497000;03-05/2023 05:00:00;77985.00;;0.00;;;;;;
71497000;03-05/2023 06:00:00;77988.00;;0.00;;;;;;
71497000;03-05/2023 07:00:00;77986.00;;0.00;;;;;;
71497000;03-05/2023 08:00:00;77985.00;;0.00;;;;;;
71497000;03-05/2023 09:00:00;77988.00;;0.00;;;;;;
71497000;03-05/2023 10:00:00;77990.00;;0.00;;;;;;
71497000;03-05/2023 11:00:00;77991.00;;0.00;;;;;;
71497000;03-05/2023 12:00:00;77993.00;;0.00;;;;;;
71497000;03-05/2023 13:00:00;77996.00;;0.00;;;;;;
71497000;03-05/2023 14:00:00;77998.00;;0.00;;;;;;
71497000;03-05/2023 15:00:00;77999.00;;0.00;;;;;;
71497000;03-05/2023 16:00:00;78001.00;;0.00;;;;;;
71497000;03-05/2023 17:00:00;78002.00;;0.00;;;;;;
71497000;03-05/2023 18:00:00;78005.00;;1.80;;;;;;
71497000;03-05/2023 19:00:00;78007.00;;0.00;;;;;;
71497000;03-05/2023 20:00:00;78009.00;;0.00;;;;;;
71497000;03-05/2023 21:00:00;78009.00;;0.00;;;;;;
71497000;03-05/2023 22:00:00;78012.00;;0.00;;;;;;
71497000;03-05/2023 23:00:00;78014.00;;0.00;;;;;;
71497000;04-05/2023 00:00:00;78017.00;;0.00;;;;;;
71497000;04-05/2023 01:00:00;78028.00;;0.00;;;;;;
71497000;04-05/2023 02:00:00;78036.00;;0.00;;;;;;
71497000;04-05/2023 03:00:00;78039.00;;0.00;;;;;;
71497000;04-05/2023 04:00:00;78039.00;;0.00;;;;;;
71497000;04-05/2023 05:00:00;78039.00;;0.00;;;;;;
71497000;04-05/2023 06:00:00;78038.00;;0.00;;;;;;
71497000;04-05/2023 07:00:00;78034.00;;0.00;;;;;;
71497000;04-05/2023 08:00:00;78036.00;;0.00;;;;;;
71497000;04-05/2023 09:00:00;78036.00;;0.00;;;;;;
71497000;04-05/2023 10:00:00;78036.00;;0.00;;;;;;
71497000;04-05/2023 11:00:00;78034.00;;0.00;;;;;;
71497000;04-05/2023 12:00:00;78032.00;;0.00;;;;;;
71497000;04-05/2023 13:00:00;78031.00;;0.00;;;;;;
71497000;04-05/2023 14:00:00;78031.00;;0.00;;;;;;
71497000;04-05/2023 15:00:00;78029.00;;0.00;;;;;;
71497000;04-05/2023 16:00:00;78028.00;;0.00;;;;;;
71497000;04-05/2023 17:00:00;78029.00;;0.00;;;;;;
71497000;04-05/2023 18:00:00;78029.00;;0.00;;;;;;
71497000;04-05/2023 19:00:00;78028.00;;0.00;;;;;;
71497000;04-05/2023 20:00:00;78026.00;;0.00;;;;;;
71497000;04-05/2023 21:00:00;78026.00;;0.00;;;;;;
71497000;04-05/2023 22:00:00;78028.00;;0.00;;;;;;
71497000;04-05/2023 23:00:00;78027.00;;0.00;;;;;;
71497000;05-05/2023 00:00:00;78028.00;;0.00;;;;;;
71497000;05-05/2023 01:00:00;78031.00;;0.00;;;;;;
71497000;05-05/2023 02:00:00;78034.00;;0.00;;;;;;
71497000;05-05/2023 03:00:00;78037.00;;0.00;;;;;;
71497000;05-05/2023 04:00:00;78040.00;;0.00;;;;;;
71497000;05-05/2023 05:00:00;78044.00;;0.00;;;;;;
71497000;05-05/2023 06:00:00;78046.00;;0.00;;;;;;
