Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49706000;21-04/2023 02:00:00;96.00;;0.00;;;;;;
49706000;21-04/2023 03:00:00;95.00;;0.00;;;;;;
49706000;21-04/2023 04:00:00;94.00;;0.00;;;;;;
49706000;21-04/2023 05:00:00;93.00;;0.00;;;;;;
49706000;21-04/2023 06:00:00;92.00;;0.00;;;;;;
49706000;21-04/2023 07:00:00;92.00;;0.00;;;;;;
49706000;21-04/2023 09:00:00;94.00;;0.00;;;;;;
49706000;21-04/2023 10:00:00;94.00;;0.00;;;;;;
49706000;21-04/2023 11:00:00;93.00;;0.00;;;;;;
49706000;21-04/2023 12:00:00;93.00;;0.00;;;;;;
49706000;21-04/2023 13:00:00;92.00;;0.00;;;;;;
49706000;21-04/2023 14:00:00;92.00;;0.00;;;;;;
49706000;21-04/2023 15:00:00;91.00;;0.00;;;;;;
49706000;21-04/2023 16:00:00;91.00;;0.00;;;;;;
49706000;21-04/2023 17:00:00;90.00;;0.00;;;;;;
49706000;21-04/2023 18:00:00;90.00;;0.00;;;;;;
49706000;21-04/2023 19:00:00;90.00;;0.00;;;;;;
49706000;21-04/2023 20:00:00;91.00;;0.00;;;;;;
49706000;21-04/2023 21:00:00;93.00;;0.00;;;;;;
49706000;21-04/2023 22:00:00;94.00;;0.00;;;;;;
49706000;21-04/2023 23:00:00;94.00;;0.00;;;;;;
49706000;22-04/2023 00:00:00;93.00;;0.00;;;;;;
49706000;22-04/2023 01:00:00;93.00;;0.00;;;;;;
49706000;22-04/2023 02:00:00;92.00;;0.00;;;;;;
49706000;22-04/2023 03:00:00;91.00;;0.00;;;;;;
49706000;22-04/2023 04:00:00;90.00;;0.60;;;;;;
49706000;22-04/2023 05:00:00;89.00;;0.00;;;;;;
49706000;22-04/2023 06:00:00;88.00;;0.00;;;;;;
49706000;22-04/2023 07:00:00;88.00;;0.00;;;;;;
49706000;22-04/2023 08:00:00;89.00;;0.00;;;;;;
49706000;22-04/2023 09:00:00;90.00;;0.00;;;;;;
49706000;22-04/2023 10:00:00;91.00;;0.00;;;;;;
49706000;22-04/2023 11:00:00;91.00;;0.00;;;;;;
49706000;22-04/2023 12:00:00;91.00;;0.00;;;;;;
49706000;22-04/2023 13:00:00;91.00;;0.00;;;;;;
49706000;22-04/2023 14:00:00;90.00;;0.00;;;;;;
49706000;22-04/2023 15:00:00;90.00;;0.00;;;;;;
49706000;22-04/2023 16:00:00;89.00;;0.00;;;;;;
49706000;22-04/2023 17:00:00;89.00;;0.00;;;;;;
49706000;22-04/2023 18:00:00;89.00;;0.00;;;;;;
49706000;22-04/2023 19:00:00;88.00;;0.00;;;;;;
49706000;22-04/2023 20:00:00;89.00;;0.00;;;;;;
49706000;22-04/2023 21:00:00;90.00;;0.00;;;;;;
49706000;22-04/2023 22:00:00;91.00;;0.00;;;;;;
49706000;22-04/2023 23:00:00;92.00;;0.00;;;;;;
49706000;23-04/2023 00:00:00;92.00;;0.00;;;;;;
49706000;23-04/2023 01:00:00;91.00;;0.00;;;;;;
49706000;23-04/2023 02:00:00;90.00;;0.00;;;;;;
49706000;23-04/2023 03:00:00;90.00;;0.00;;;;;;
49706000;23-04/2023 04:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 05:00:00;88.00;;0.00;;;;;;
49706000;23-04/2023 06:00:00;88.00;;0.00;;;;;;
49706000;23-04/2023 07:00:00;87.00;;0.00;;;;;;
49706000;23-04/2023 09:00:00;88.00;;0.00;;;;;;
49706000;23-04/2023 10:00:00;88.00;;0.00;;;;;;
49706000;23-04/2023 11:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 12:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 13:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 14:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 15:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 16:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 17:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 18:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 19:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 20:00:00;89.00;;0.00;;;;;;
49706000;23-04/2023 21:00:00;90.00;;0.00;;;;;;
49706000;23-04/2023 22:00:00;91.00;;0.00;;;;;;
49706000;23-04/2023 23:00:00;92.00;;0.00;;;;;;
49706000;24-04/2023 00:00:00;91.00;;0.00;;;;;;
49706000;24-04/2023 01:00:00;91.00;;0.00;;;;;;
49706000;24-04/2023 02:00:00;91.00;;0.00;;;;;;
49706000;24-04/2023 03:00:00;90.00;;0.00;;;;;;
49706000;24-04/2023 04:00:00;90.00;;0.00;;;;;;
49706000;24-04/2023 05:00:00;89.00;;0.00;;;;;;
49706000;24-04/2023 06:00:00;88.00;;0.00;;;;;;
49706000;24-04/2023 07:00:00;88.00;;0.00;;;;;;
49706000;24-04/2023 09:00:00;87.00;;0.00;;;;;;
49706000;24-04/2023 10:00:00;87.00;;0.00;;;;;;
49706000;24-04/2023 11:00:00;88.00;;0.00;;;;;;
49706000;24-04/2023 12:00:00;89.00;;0.00;;;;;;
49706000;24-04/2023 13:00:00;89.00;;0.00;;;;;;
49706000;24-04/2023 14:00:00;89.00;;0.00;;;;;;
49706000;24-04/2023 15:00:00;88.00;;0.00;;;;;;
49706000;24-04/2023 16:00:00;89.00;;0.00;;;;;;
49706000;24-04/2023 17:00:00;88.00;;0.00;;;;;;
49706000;24-04/2023 18:00:00;88.00;;0.00;;;;;;
49706000;24-04/2023 19:00:00;88.00;;1.60;;;;;;
49706000;24-04/2023 20:00:00;88.00;;0.20;;;;;;
49706000;24-04/2023 22:00:00;89.00;;0.00;;;;;;
49706000;24-04/2023 23:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 00:00:00;90.00;;0.00;;;;;;
49706000;25-04/2023 01:00:00;90.00;;0.40;;;;;;
49706000;25-04/2023 02:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 03:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 04:00:00;88.00;;0.20;;;;;;
49706000;25-04/2023 05:00:00;88.00;;0.00;;;;;;
49706000;25-04/2023 06:00:00;87.00;;0.00;;;;;;
49706000;25-04/2023 07:00:00;87.00;;0.00;;;;;;
49706000;25-04/2023 08:00:00;86.00;;0.00;;;;;;
49706000;25-04/2023 09:00:00;86.00;;0.00;;;;;;
49706000;25-04/2023 10:00:00;86.00;;0.00;;;;;;
49706000;25-04/2023 11:00:00;87.00;;0.60;;;;;;
49706000;25-04/2023 12:00:00;87.00;;2.60;;;;;;
49706000;25-04/2023 13:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 14:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 15:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 16:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 17:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 18:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 19:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 20:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 21:00:00;89.00;;0.00;;;;;;
49706000;25-04/2023 22:00:00;89.00;;3.20;;;;;;
49706000;25-04/2023 23:00:00;89.00;;2.00;;;;;;
49706000;26-04/2023 00:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 01:00:00;90.00;;0.00;;;;;;
49706000;26-04/2023 02:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 03:00:00;89.00;;2.60;;;;;;
49706000;26-04/2023 04:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 05:00:00;88.00;;0.00;;;;;;
49706000;26-04/2023 06:00:00;88.00;;0.00;;;;;;
49706000;26-04/2023 07:00:00;87.00;;0.60;;;;;;
49706000;26-04/2023 08:00:00;87.00;;3.00;;;;;;
49706000;26-04/2023 09:00:00;87.00;;0.00;;;;;;
49706000;26-04/2023 10:00:00;87.00;;1.80;;;;;;
49706000;26-04/2023 11:00:00;87.00;;0.00;;;;;;
49706000;26-04/2023 12:00:00;87.00;;0.00;;;;;;
49706000;26-04/2023 13:00:00;88.00;;0.00;;;;;;
49706000;26-04/2023 14:00:00;88.00;;0.80;;;;;;
49706000;26-04/2023 15:00:00;88.00;;0.00;;;;;;
49706000;26-04/2023 16:00:00;88.00;;0.00;;;;;;
49706000;26-04/2023 17:00:00;88.00;;0.00;;;;;;
49706000;26-04/2023 18:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 19:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 20:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 21:00:00;89.00;;0.00;;;;;;
49706000;26-04/2023 22:00:00;89.00;;0.20;;;;;;
49706000;26-04/2023 23:00:00;89.00;;1.00;;;;;;
49706000;27-04/2023 00:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 01:00:00;89.00;;0.20;;;;;;
49706000;27-04/2023 02:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 03:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 04:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 05:00:00;88.00;;0.00;;;;;;
49706000;27-04/2023 06:00:00;88.00;;0.00;;;;;;
49706000;27-04/2023 07:00:00;87.00;;0.40;;;;;;
49706000;27-04/2023 08:00:00;87.00;;0.60;;;;;;
49706000;27-04/2023 09:00:00;86.00;;0.00;;;;;;
49706000;27-04/2023 10:00:00;87.00;;0.00;;;;;;
49706000;27-04/2023 11:00:00;86.00;;0.00;;;;;;
49706000;27-04/2023 12:00:00;87.00;;0.00;;;;;;
49706000;27-04/2023 13:00:00;87.00;;0.00;;;;;;
49706000;27-04/2023 14:00:00;88.00;;0.00;;;;;;
49706000;27-04/2023 15:00:00;88.00;;16.40;;;;;;
49706000;27-04/2023 16:00:00;89.00;;0.20;;;;;;
49706000;27-04/2023 17:00:00;89.00;;0.20;;;;;;
49706000;27-04/2023 18:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 19:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 20:00:00;90.00;;0.00;;;;;;
49706000;27-04/2023 21:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 22:00:00;89.00;;0.00;;;;;;
49706000;27-04/2023 23:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 00:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 01:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 02:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 03:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 04:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 05:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 06:00:00;88.00;;0.00;;;;;;
49706000;28-04/2023 07:00:00;88.00;;0.40;;;;;;
49706000;28-04/2023 08:00:00;88.00;;1.00;;;;;;
49706000;28-04/2023 09:00:00;87.00;;0.60;;;;;;
49706000;28-04/2023 10:00:00;87.00;;0.00;;;;;;
49706000;28-04/2023 11:00:00;87.00;;0.00;;;;;;
49706000;28-04/2023 12:00:00;87.00;;0.00;;;;;;
49706000;28-04/2023 13:00:00;87.00;;0.00;;;;;;
49706000;28-04/2023 14:00:00;88.00;;0.00;;;;;;
49706000;28-04/2023 15:00:00;88.00;;0.00;;;;;;
49706000;28-04/2023 16:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 17:00:00;89.00;;0.00;;;;;;
49706000;28-04/2023 18:00:00;90.00;;0.00;;;;;;
49706000;28-04/2023 19:00:00;90.00;;0.00;;;;;;
49706000;28-04/2023 20:00:00;90.00;;0.00;;;;;;
49706000;28-04/2023 21:00:00;90.00;;0.00;;;;;;
49706000;28-04/2023 22:00:00;90.00;;0.00;;;;;;
49706000;28-04/2023 23:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 00:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 01:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 02:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 03:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 04:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 05:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 06:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 07:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 08:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 09:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 10:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 11:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 12:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 13:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 14:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 15:00:00;89.00;;0.00;;;;;;
49706000;29-04/2023 16:00:00;90.00;;0.00;;;;;;
49706000;29-04/2023 17:00:00;91.00;;0.00;;;;;;
49706000;29-04/2023 18:00:00;91.00;;0.00;;;;;;
49706000;29-04/2023 19:00:00;92.00;;0.00;;;;;;
49706000;29-04/2023 20:00:00;91.00;;0.00;;;;;;
49706000;29-04/2023 21:00:00;92.00;;0.00;;;;;;
49706000;29-04/2023 22:00:00;91.00;;0.00;;;;;;
49706000;29-04/2023 23:00:00;91.00;;0.00;;;;;;
49706000;30-04/2023 00:00:00;91.00;;0.00;;;;;;
49706000;30-04/2023 01:00:00;91.00;;0.00;;;;;;
49706000;30-04/2023 02:00:00;90.00;;0.00;;;;;;
49706000;30-04/2023 03:00:00;90.00;;0.00;;;;;;
49706000;30-04/2023 04:00:00;91.00;;0.20;;;;;;
49706000;30-04/2023 05:00:00;90.00;;0.00;;;;;;
49706000;30-04/2023 06:00:00;91.00;;0.00;;;;;;
49706000;30-04/2023 07:00:00;90.00;;0.00;;;;;;
49706000;30-04/2023 08:00:00;90.00;;0.00;;;;;;
49706000;30-04/2023 09:00:00;90.00;;5.60;;;;;;
49706000;30-04/2023 10:00:00;89.00;;0.20;;;;;;
49706000;30-04/2023 11:00:00;89.00;;0.00;;;;;;
49706000;30-04/2023 12:00:00;89.00;;0.00;;;;;;
49706000;30-04/2023 13:00:00;89.00;;0.00;;;;;;
49706000;30-04/2023 14:00:00;89.00;;0.20;;;;;;
49706000;30-04/2023 15:00:00;89.00;;0.00;;;;;;
49706000;30-04/2023 16:00:00;90.00;;0.00;;;;;;
49706000;30-04/2023 17:00:00;91.00;;0.00;;;;;;
49706000;30-04/2023 18:00:00;92.00;;0.00;;;;;;
49706000;30-04/2023 19:00:00;92.00;;0.00;;;;;;
49706000;30-04/2023 20:00:00;92.00;;0.00;;;;;;
49706000;30-04/2023 21:00:00;92.00;;0.00;;;;;;
49706000;30-04/2023 22:00:00;92.00;;0.00;;;;;;
49706000;30-04/2023 23:00:00;92.00;;0.00;;;;;;
49706000;01-05/2023 00:00:00;92.00;;0.00;;;;;;
49706000;01-05/2023 01:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 02:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 03:00:00;91.00;;0.20;;;;;;
49706000;01-05/2023 04:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 05:00:00;92.00;;0.00;;;;;;
49706000;01-05/2023 06:00:00;92.00;;0.00;;;;;;
49706000;01-05/2023 07:00:00;92.00;;8.20;;;;;;
49706000;01-05/2023 08:00:00;92.00;;5.20;;;;;;
49706000;01-05/2023 09:00:00;92.00;;0.60;;;;;;
49706000;01-05/2023 10:00:00;92.00;;0.20;;;;;;
49706000;01-05/2023 11:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 12:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 13:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 14:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 15:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 16:00:00;91.00;;0.00;;;;;;
49706000;01-05/2023 17:00:00;93.00;;0.00;;;;;;
49706000;01-05/2023 18:00:00;93.00;;0.00;;;;;;
49706000;01-05/2023 19:00:00;94.00;;0.00;;;;;;
49706000;01-05/2023 20:00:00;94.00;;0.00;;;;;;
49706000;01-05/2023 21:00:00;94.00;;0.00;;;;;;
49706000;01-05/2023 22:00:00;94.00;;0.00;;;;;;
49706000;01-05/2023 23:00:00;93.00;;0.00;;;;;;
49706000;02-05/2023 00:00:00;93.00;;0.00;;;;;;
49706000;02-05/2023 01:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 02:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 03:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 04:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 05:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 06:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 07:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 08:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 09:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 10:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 11:00:00;91.00;;0.00;;;;;;
49706000;02-05/2023 12:00:00;91.00;;0.00;;;;;;
49706000;02-05/2023 13:00:00;91.00;;0.00;;;;;;
49706000;02-05/2023 14:00:00;91.00;;0.00;;;;;;
49706000;02-05/2023 15:00:00;90.00;;0.00;;;;;;
49706000;02-05/2023 16:00:00;91.00;;0.00;;;;;;
49706000;02-05/2023 17:00:00;92.00;;0.00;;;;;;
49706000;02-05/2023 18:00:00;93.00;;0.00;;;;;;
49706000;02-05/2023 20:00:00;95.00;;0.00;;;;;;
49706000;02-05/2023 21:00:00;95.00;;0.00;;;;;;
49706000;02-05/2023 22:00:00;94.00;;0.00;;;;;;
49706000;02-05/2023 23:00:00;94.00;;0.00;;;;;;
49706000;03-05/2023 00:00:00;93.00;;0.00;;;;;;
49706000;03-05/2023 01:00:00;92.00;;0.00;;;;;;
49706000;03-05/2023 02:00:00;92.00;;0.00;;;;;;
49706000;03-05/2023 03:00:00;91.00;;0.00;;;;;;
49706000;03-05/2023 04:00:00;91.00;;0.00;;;;;;
49706000;03-05/2023 05:00:00;91.00;;0.00;;;;;;
49706000;03-05/2023 06:00:00;92.00;;0.00;;;;;;
49706000;03-05/2023 07:00:00;92.00;;0.00;;;;;;
49706000;03-05/2023 08:00:00;92.00;;0.00;;;;;;
49706000;03-05/2023 09:00:00;92.00;;0.00;;;;;;
49706000;03-05/2023 10:00:00;91.00;;0.00;;;;;;
49706000;03-05/2023 11:00:00;91.00;;0.00;;;;;;
49706000;03-05/2023 12:00:00;90.00;;0.00;;;;;;
49706000;03-05/2023 13:00:00;90.00;;0.00;;;;;;
49706000;03-05/2023 14:00:00;89.00;;0.00;;;;;;
49706000;03-05/2023 15:00:00;89.00;;0.00;;;;;;
49706000;03-05/2023 16:00:00;89.00;;0.00;;;;;;
49706000;03-05/2023 17:00:00;90.00;;0.00;;;;;;
49706000;03-05/2023 18:00:00;91.00;;0.00;;;;;;
49706000;03-05/2023 19:00:00;93.00;;0.00;;;;;;
49706000;03-05/2023 20:00:00;94.00;;0.00;;;;;;
49706000;03-05/2023 21:00:00;94.00;;0.00;;;;;;
49706000;03-05/2023 22:00:00;93.00;;0.00;;;;;;
49706000;03-05/2023 23:00:00;92.00;;0.00;;;;;;
49706000;04-05/2023 00:00:00;92.00;;0.00;;;;;;
49706000;04-05/2023 01:00:00;91.00;;0.00;;;;;;
49706000;04-05/2023 02:00:00;90.00;;0.00;;;;;;
49706000;04-05/2023 03:00:00;90.00;;0.00;;;;;;
49706000;04-05/2023 04:00:00;89.00;;0.00;;;;;;
49706000;04-05/2023 05:00:00;89.00;;0.00;;;;;;
49706000;04-05/2023 06:00:00;89.00;;0.00;;;;;;
49706000;04-05/2023 07:00:00;90.00;;0.00;;;;;;
49706000;04-05/2023 08:00:00;91.00;;0.00;;;;;;
49706000;04-05/2023 09:00:00;91.00;;0.00;;;;;;
49706000;04-05/2023 10:00:00;90.00;;0.00;;;;;;
49706000;04-05/2023 11:00:00;90.00;;0.00;;;;;;
49706000;04-05/2023 12:00:00;89.00;;0.00;;;;;;
49706000;04-05/2023 13:00:00;89.00;;0.00;;;;;;
49706000;04-05/2023 14:00:00;88.00;;0.00;;;;;;
49706000;04-05/2023 15:00:00;87.00;;0.00;;;;;;
49706000;04-05/2023 16:00:00;87.00;;0.00;;;;;;
49706000;04-05/2023 17:00:00;88.00;;0.00;;;;;;
49706000;04-05/2023 18:00:00;89.00;;0.00;;;;;;
49706000;04-05/2023 19:00:00;92.00;;0.00;;;;;;
49706000;04-05/2023 20:00:00;93.00;;0.00;;;;;;
49706000;04-05/2023 21:00:00;93.00;;0.00;;;;;;
49706000;04-05/2023 22:00:00;93.00;;0.00;;;;;;
49706000;04-05/2023 23:00:00;93.00;;0.00;;;;;;
49706000;05-05/2023 00:00:00;92.00;;0.00;;;;;;
49706000;05-05/2023 01:00:00;91.00;;0.00;;;;;;
49706000;05-05/2023 02:00:00;91.00;;0.00;;;;;;
49706000;05-05/2023 03:00:00;89.00;;0.00;;;;;;
49706000;05-05/2023 04:00:00;89.00;;0.00;;;;;;
49706000;05-05/2023 05:00:00;88.00;;0.00;;;;;;
49706000;05-05/2023 07:00:00;90.00;;2.00;;;;;;
49706000;05-05/2023 08:00:00;91.00;;3.20;;;;;;
49706000;05-05/2023 09:00:00;91.00;;1.00;;;;;;
49706000;05-05/2023 10:00:00;92.00;;0.40;;;;;;
49706000;05-05/2023 11:00:00;91.00;;3.40;;;;;;
49706000;05-05/2023 12:00:00;90.00;;0.40;;;;;;
49706000;05-05/2023 13:00:00;90.00;;0.00;;;;;;
49706000;05-05/2023 14:00:00;89.00;;0.00;;;;;;
49706000;05-05/2023 15:00:00;89.00;;0.00;;;;;;
49706000;05-05/2023 16:00:00;88.00;;0.00;;;;;;
49706000;05-05/2023 17:00:00;88.00;;0.00;;;;;;
49706000;05-05/2023 18:00:00;89.00;;0.00;;;;;;
49706000;05-05/2023 19:00:00;90.00;;0.00;;;;;;
49706000;05-05/2023 20:00:00;92.00;;0.00;;;;;;
