Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86448000;19-04/2023 10:00:00;14787.00;;0.00;;;;;;
86448000;19-04/2023 11:00:00;14788.00;;0.00;;;;;;
86448000;19-04/2023 12:00:00;14785.00;;0.00;;;;;;
86448000;19-04/2023 13:00:00;14780.00;;0.00;;;;;;
86448000;19-04/2023 14:00:00;14773.00;;0.00;;;;;;
86448000;19-04/2023 15:00:00;14768.00;;0.00;;;;;;
86448000;19-04/2023 16:00:00;14762.00;;0.00;;;;;;
86448000;19-04/2023 17:00:00;14758.00;;0.80;;;;;;
86448000;19-04/2023 18:00:00;14750.00;;0.30;;;;;;
86448000;19-04/2023 19:00:00;14743.00;;3.00;;;;;;
86448000;19-04/2023 20:00:00;14737.00;;1.00;;;;;;
86448000;19-04/2023 21:00:00;14734.00;;0.00;;;;;;
86448000;19-04/2023 22:00:00;14726.00;;0.00;;;;;;
86448000;19-04/2023 23:00:00;14720.00;;0.00;;;;;;
86448000;20-04/2023 00:00:00;14706.00;;0.00;;;;;;
86448000;20-04/2023 01:00:00;14708.00;;0.00;;;;;;
86448000;20-04/2023 02:00:00;14725.00;;0.00;;;;;;
86448000;20-04/2023 03:00:00;14737.00;;0.00;;;;;;
86448000;20-04/2023 04:00:00;14753.00;;0.00;;;;;;
86448000;20-04/2023 05:00:00;14766.00;;0.00;;;;;;
86448000;20-04/2023 06:00:00;14779.00;;0.00;;;;;;
86448000;20-04/2023 07:00:00;14792.00;;0.00;;;;;;
86448000;20-04/2023 08:00:00;14794.00;;0.00;;;;;;
86448000;20-04/2023 09:00:00;14785.00;;0.00;;;;;;
86448000;20-04/2023 10:00:00;14779.00;;0.00;;;;;;
86448000;20-04/2023 11:00:00;14772.00;;0.00;;;;;;
86448000;20-04/2023 12:00:00;14764.00;;0.00;;;;;;
86448000;20-04/2023 13:00:00;14757.00;;0.00;;;;;;
86448000;20-04/2023 14:00:00;14749.00;;0.00;;;;;;
86448000;20-04/2023 15:00:00;14742.00;;0.00;;;;;;
86448000;20-04/2023 16:00:00;14734.00;;0.00;;;;;;
86448000;20-04/2023 17:00:00;14728.00;;0.00;;;;;;
86448000;20-04/2023 18:00:00;14725.00;;0.00;;;;;;
86448000;20-04/2023 19:00:00;14722.00;;0.00;;;;;;
86448000;20-04/2023 20:00:00;14720.00;;0.00;;;;;;
86448000;20-04/2023 21:00:00;14717.00;;0.00;;;;;;
86448000;20-04/2023 22:00:00;14713.00;;0.00;;;;;;
86448000;20-04/2023 23:00:00;14710.00;;0.00;;;;;;
86448000;21-04/2023 00:00:00;14704.00;;0.00;;;;;;
86448000;21-04/2023 01:00:00;14702.00;;0.00;;;;;;
86448000;21-04/2023 02:00:00;14713.00;;0.00;;;;;;
86448000;21-04/2023 03:00:00;14718.00;;0.00;;;;;;
86448000;21-04/2023 04:00:00;14725.00;;0.00;;;;;;
86448000;21-04/2023 05:00:00;14731.00;;0.00;;;;;;
86448000;21-04/2023 06:00:00;14738.00;;0.00;;;;;;
86448000;21-04/2023 07:00:00;14745.00;;0.00;;;;;;
86448000;21-04/2023 08:00:00;14753.00;;0.00;;;;;;
86448000;21-04/2023 09:00:00;14758.00;;0.00;;;;;;
86448000;21-04/2023 10:00:00;14765.00;;0.00;;;;;;
86448000;21-04/2023 11:00:00;14772.00;;0.00;;;;;;
86448000;21-04/2023 12:00:00;14777.00;;0.00;;;;;;
86448000;21-04/2023 13:00:00;14783.00;;0.00;;;;;;
86448000;21-04/2023 14:00:00;14790.00;;0.00;;;;;;
86448000;21-04/2023 15:00:00;14796.00;;0.00;;;;;;
86448000;21-04/2023 16:00:00;14800.00;;0.00;;;;;;
86448000;21-04/2023 17:00:00;14808.00;;0.00;;;;;;
86448000;21-04/2023 18:00:00;14814.00;;0.00;;;;;;
86448000;21-04/2023 19:00:00;14810.00;;0.00;;;;;;
86448000;21-04/2023 20:00:00;14792.00;;0.00;;;;;;
86448000;21-04/2023 21:00:00;14776.00;;0.00;;;;;;
86448000;21-04/2023 22:00:00;14756.00;;0.00;;;;;;
86448000;21-04/2023 23:00:00;14738.00;;0.00;;;;;;
86448000;22-04/2023 00:00:00;14720.00;;0.00;;;;;;
86448000;22-04/2023 01:00:00;14702.00;;0.00;;;;;;
86448000;22-04/2023 02:00:00;14701.00;;0.00;;;;;;
86448000;22-04/2023 03:00:00;14702.00;;0.00;;;;;;
86448000;22-04/2023 04:00:00;14707.00;;0.00;;;;;;
86448000;22-04/2023 05:00:00;14715.00;;0.00;;;;;;
86448000;22-04/2023 06:00:00;14722.00;;0.00;;;;;;
86448000;22-04/2023 07:00:00;14730.00;;0.00;;;;;;
86448000;22-04/2023 08:00:00;14735.00;;0.00;;;;;;
86448000;22-04/2023 09:00:00;14742.00;;0.00;;;;;;
86448000;22-04/2023 10:00:00;14749.00;;0.00;;;;;;
86448000;22-04/2023 11:00:00;14758.00;;0.00;;;;;;
86448000;22-04/2023 12:00:00;14762.00;;0.00;;;;;;
86448000;22-04/2023 13:00:00;14769.00;;0.00;;;;;;
86448000;22-04/2023 14:00:00;14776.00;;0.00;;;;;;
86448000;22-04/2023 15:00:00;14782.00;;0.00;;;;;;
86448000;22-04/2023 16:00:00;14789.00;;0.00;;;;;;
86448000;22-04/2023 17:00:00;14795.00;;0.00;;;;;;
86448000;22-04/2023 18:00:00;14800.00;;0.00;;;;;;
86448000;22-04/2023 19:00:00;14790.00;;0.00;;;;;;
86448000;22-04/2023 20:00:00;14774.00;;0.00;;;;;;
86448000;22-04/2023 21:00:00;14754.00;;0.00;;;;;;
86448000;22-04/2023 22:00:00;14735.00;;0.00;;;;;;
86448000;22-04/2023 23:00:00;14711.00;;0.00;;;;;;
86448000;23-04/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;23-04/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;23-04/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;23-04/2023 03:00:00;14705.00;;0.00;;;;;;
86448000;23-04/2023 04:00:00;14712.00;;0.00;;;;;;
86448000;23-04/2023 05:00:00;14719.00;;0.00;;;;;;
86448000;23-04/2023 06:00:00;14726.00;;0.00;;;;;;
86448000;23-04/2023 07:00:00;14733.00;;0.00;;;;;;
86448000;23-04/2023 08:00:00;14740.00;;0.00;;;;;;
86448000;23-04/2023 09:00:00;14746.00;;0.00;;;;;;
86448000;23-04/2023 10:00:00;14753.00;;0.00;;;;;;
86448000;23-04/2023 11:00:00;14759.00;;0.00;;;;;;
86448000;23-04/2023 12:00:00;14767.00;;0.00;;;;;;
86448000;23-04/2023 13:00:00;14773.00;;0.00;;;;;;
86448000;23-04/2023 14:00:00;14782.00;;0.00;;;;;;
86448000;23-04/2023 15:00:00;14792.00;;0.00;;;;;;
86448000;23-04/2023 16:00:00;14800.00;;0.00;;;;;;
86448000;23-04/2023 17:00:00;14785.00;;0.00;;;;;;
86448000;23-04/2023 18:00:00;14762.00;;0.00;;;;;;
86448000;23-04/2023 19:00:00;14736.00;;0.00;;;;;;
86448000;23-04/2023 20:00:00;14713.00;;0.00;;;;;;
86448000;23-04/2023 21:00:00;14702.00;;0.00;;;;;;
86448000;23-04/2023 22:00:00;14700.00;;0.00;;;;;;
86448000;23-04/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;24-04/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;24-04/2023 01:00:00;14703.00;;0.00;;;;;;
86448000;24-04/2023 02:00:00;14710.00;;0.00;;;;;;
86448000;24-04/2023 03:00:00;14717.00;;0.00;;;;;;
86448000;24-04/2023 04:00:00;14723.00;;0.00;;;;;;
86448000;24-04/2023 05:00:00;14731.00;;0.00;;;;;;
86448000;24-04/2023 06:00:00;14737.00;;0.00;;;;;;
86448000;24-04/2023 07:00:00;14744.00;;0.00;;;;;;
86448000;24-04/2023 08:00:00;14749.00;;0.00;;;;;;
86448000;24-04/2023 09:00:00;14754.00;;0.00;;;;;;
86448000;24-04/2023 10:00:00;14761.00;;0.00;;;;;;
86448000;24-04/2023 11:00:00;14768.00;;0.00;;;;;;
86448000;24-04/2023 12:00:00;14771.00;;0.00;;;;;;
86448000;24-04/2023 13:00:00;14774.00;;0.00;;;;;;
86448000;24-04/2023 14:00:00;14769.00;;0.00;;;;;;
86448000;24-04/2023 15:00:00;14761.00;;0.00;;;;;;
86448000;24-04/2023 16:00:00;14754.00;;0.00;;;;;;
86448000;24-04/2023 17:00:00;14747.00;;0.00;;;;;;
86448000;24-04/2023 18:00:00;14737.00;;0.00;;;;;;
86448000;24-04/2023 19:00:00;14730.00;;0.00;;;;;;
86448000;24-04/2023 20:00:00;14724.00;;0.00;;;;;;
86448000;24-04/2023 21:00:00;14715.00;;0.00;;;;;;
86448000;24-04/2023 22:00:00;14706.00;;0.00;;;;;;
86448000;24-04/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;25-04/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;25-04/2023 01:00:00;14705.00;;0.00;;;;;;
86448000;25-04/2023 02:00:00;14707.00;;0.00;;;;;;
86448000;25-04/2023 03:00:00;14715.00;;0.00;;;;;;
86448000;25-04/2023 04:00:00;14722.00;;0.00;;;;;;
86448000;25-04/2023 05:00:00;14728.00;;0.00;;;;;;
86448000;25-04/2023 06:00:00;14735.00;;0.00;;;;;;
86448000;25-04/2023 07:00:00;14742.00;;0.00;;;;;;
86448000;25-04/2023 08:00:00;14749.00;;0.00;;;;;;
86448000;25-04/2023 09:00:00;14756.00;;0.00;;;;;;
86448000;25-04/2023 10:00:00;14762.00;;0.00;;;;;;
86448000;25-04/2023 11:00:00;14768.00;;0.00;;;;;;
86448000;25-04/2023 12:00:00;14773.00;;0.00;;;;;;
86448000;25-04/2023 13:00:00;14775.00;;0.00;;;;;;
86448000;25-04/2023 14:00:00;14777.00;;0.00;;;;;;
86448000;25-04/2023 15:00:00;14779.00;;0.00;;;;;;
86448000;25-04/2023 16:00:00;14782.00;;0.00;;;;;;
86448000;25-04/2023 17:00:00;14783.00;;0.00;;;;;;
86448000;25-04/2023 18:00:00;14785.00;;0.00;;;;;;
86448000;25-04/2023 19:00:00;14776.00;;0.00;;;;;;
86448000;25-04/2023 20:00:00;14771.00;;0.00;;;;;;
86448000;25-04/2023 21:00:00;14756.00;;0.00;;;;;;
86448000;25-04/2023 22:00:00;14741.00;;0.00;;;;;;
86448000;25-04/2023 23:00:00;14724.00;;0.00;;;;;;
86448000;26-04/2023 00:00:00;14704.00;;0.00;;;;;;
86448000;26-04/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;26-04/2023 02:00:00;14700.00;;1.00;;;;;;
86448000;26-04/2023 03:00:00;14705.00;;3.00;;;;;;
86448000;26-04/2023 04:00:00;14710.00;;2.50;;;;;;
86448000;26-04/2023 05:00:00;14719.00;;2.30;;;;;;
86448000;26-04/2023 06:00:00;14732.00;;0.50;;;;;;
86448000;26-04/2023 07:00:00;14746.00;;0.20;;;;;;
86448000;26-04/2023 08:00:00;14760.00;;0.00;;;;;;
86448000;26-04/2023 09:00:00;14774.00;;0.00;;;;;;
86448000;26-04/2023 10:00:00;14786.00;;0.00;;;;;;
86448000;26-04/2023 11:00:00;14793.00;;0.00;;;;;;
86448000;26-04/2023 12:00:00;14784.00;;0.00;;;;;;
86448000;26-04/2023 13:00:00;14771.00;;0.00;;;;;;
86448000;26-04/2023 14:00:00;14761.00;;0.00;;;;;;
86448000;26-04/2023 15:00:00;14754.00;;0.00;;;;;;
86448000;26-04/2023 16:00:00;14747.00;;0.50;;;;;;
86448000;26-04/2023 17:00:00;14741.00;;5.10;;;;;;
86448000;26-04/2023 18:00:00;14733.00;;0.00;;;;;;
86448000;26-04/2023 19:00:00;14726.00;;0.00;;;;;;
86448000;26-04/2023 20:00:00;14718.00;;0.20;;;;;;
86448000;26-04/2023 21:00:00;14710.00;;0.30;;;;;;
86448000;26-04/2023 22:00:00;14703.00;;0.00;;;;;;
86448000;26-04/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;27-04/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;27-04/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;27-04/2023 02:00:00;14710.00;;0.00;;;;;;
86448000;27-04/2023 03:00:00;14716.00;;0.00;;;;;;
86448000;27-04/2023 04:00:00;14723.00;;0.00;;;;;;
86448000;27-04/2023 05:00:00;14731.00;;0.00;;;;;;
86448000;27-04/2023 06:00:00;14741.00;;0.00;;;;;;
86448000;27-04/2023 07:00:00;14754.00;;0.00;;;;;;
86448000;27-04/2023 08:00:00;14770.00;;0.00;;;;;;
86448000;27-04/2023 09:00:00;14789.00;;0.00;;;;;;
86448000;27-04/2023 10:00:00;14798.00;;0.00;;;;;;
86448000;27-04/2023 11:00:00;14797.00;;0.00;;;;;;
86448000;27-04/2023 12:00:00;14792.00;;0.00;;;;;;
86448000;27-04/2023 13:00:00;14785.00;;0.00;;;;;;
86448000;27-04/2023 14:00:00;14770.00;;0.00;;;;;;
86448000;27-04/2023 15:00:00;14762.00;;0.00;;;;;;
86448000;27-04/2023 16:00:00;14752.00;;0.00;;;;;;
86448000;27-04/2023 17:00:00;14740.00;;0.00;;;;;;
86448000;27-04/2023 18:00:00;14729.00;;0.00;;;;;;
86448000;27-04/2023 19:00:00;14721.00;;0.00;;;;;;
86448000;27-04/2023 20:00:00;14713.00;;0.00;;;;;;
86448000;27-04/2023 21:00:00;14706.00;;0.00;;;;;;
86448000;27-04/2023 22:00:00;14702.00;;0.00;;;;;;
86448000;27-04/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;28-04/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;28-04/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;28-04/2023 02:00:00;14702.00;;0.00;;;;;;
86448000;28-04/2023 03:00:00;14711.00;;0.00;;;;;;
86448000;28-04/2023 04:00:00;14726.00;;0.00;;;;;;
86448000;28-04/2023 05:00:00;14737.00;;0.00;;;;;;
86448000;28-04/2023 06:00:00;14750.00;;0.00;;;;;;
86448000;28-04/2023 07:00:00;14762.00;;0.00;;;;;;
86448000;28-04/2023 08:00:00;14770.00;;0.00;;;;;;
86448000;28-04/2023 09:00:00;14765.00;;0.00;;;;;;
86448000;28-04/2023 10:00:00;14759.00;;0.00;;;;;;
86448000;28-04/2023 11:00:00;14750.00;;0.00;;;;;;
86448000;28-04/2023 12:00:00;14741.00;;0.00;;;;;;
86448000;28-04/2023 13:00:00;14730.00;;0.00;;;;;;
86448000;28-04/2023 14:00:00;14726.00;;0.00;;;;;;
86448000;28-04/2023 15:00:00;14724.00;;0.00;;;;;;
86448000;28-04/2023 16:00:00;14721.00;;0.00;;;;;;
86448000;28-04/2023 17:00:00;14718.00;;0.00;;;;;;
86448000;28-04/2023 18:00:00;14715.00;;0.00;;;;;;
86448000;28-04/2023 19:00:00;14712.00;;0.00;;;;;;
86448000;28-04/2023 20:00:00;14710.00;;0.00;;;;;;
86448000;28-04/2023 21:00:00;14713.00;;0.00;;;;;;
86448000;28-04/2023 22:00:00;14715.00;;0.00;;;;;;
86448000;28-04/2023 23:00:00;14712.00;;0.00;;;;;;
86448000;29-04/2023 00:00:00;14707.00;;0.00;;;;;;
86448000;29-04/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;29-04/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;29-04/2023 03:00:00;14700.00;;0.00;;;;;;
86448000;29-04/2023 04:00:00;14708.00;;0.00;;;;;;
86448000;29-04/2023 05:00:00;14714.00;;0.00;;;;;;
86448000;29-04/2023 06:00:00;14720.00;;0.00;;;;;;
86448000;29-04/2023 07:00:00;14725.00;;0.00;;;;;;
86448000;29-04/2023 08:00:00;14730.00;;0.00;;;;;;
86448000;29-04/2023 09:00:00;14733.00;;0.00;;;;;;
86448000;29-04/2023 10:00:00;14734.00;;0.00;;;;;;
86448000;29-04/2023 11:00:00;14737.00;;0.00;;;;;;
86448000;29-04/2023 12:00:00;14738.00;;0.00;;;;;;
86448000;29-04/2023 13:00:00;14740.00;;0.00;;;;;;
86448000;29-04/2023 14:00:00;14742.00;;0.00;;;;;;
86448000;29-04/2023 15:00:00;14744.00;;0.00;;;;;;
86448000;29-04/2023 16:00:00;14744.00;;0.00;;;;;;
86448000;29-04/2023 17:00:00;14746.00;;0.00;;;;;;
86448000;29-04/2023 18:00:00;14747.00;;0.00;;;;;;
86448000;29-04/2023 19:00:00;14750.00;;0.00;;;;;;
86448000;29-04/2023 20:00:00;14746.00;;0.00;;;;;;
86448000;29-04/2023 21:00:00;14738.00;;0.00;;;;;;
86448000;29-04/2023 22:00:00;14730.00;;0.00;;;;;;
86448000;29-04/2023 23:00:00;14714.00;;0.00;;;;;;
86448000;30-04/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;30-04/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;30-04/2023 02:00:00;14702.00;;0.00;;;;;;
86448000;30-04/2023 03:00:00;14707.00;;0.00;;;;;;
86448000;30-04/2023 04:00:00;14714.00;;0.00;;;;;;
86448000;30-04/2023 05:00:00;14720.00;;0.00;;;;;;
86448000;30-04/2023 06:00:00;14726.00;;0.00;;;;;;
86448000;30-04/2023 07:00:00;14734.00;;0.00;;;;;;
86448000;30-04/2023 08:00:00;14740.00;;0.00;;;;;;
86448000;30-04/2023 09:00:00;14747.00;;0.00;;;;;;
86448000;30-04/2023 10:00:00;14753.00;;0.00;;;;;;
86448000;30-04/2023 11:00:00;14762.00;;0.00;;;;;;
86448000;30-04/2023 12:00:00;14767.00;;0.00;;;;;;
86448000;30-04/2023 13:00:00;14774.00;;0.00;;;;;;
86448000;30-04/2023 14:00:00;14782.00;;0.00;;;;;;
86448000;30-04/2023 15:00:00;14789.00;;0.00;;;;;;
86448000;30-04/2023 16:00:00;14797.00;;0.00;;;;;;
86448000;30-04/2023 17:00:00;14790.00;;0.00;;;;;;
86448000;30-04/2023 18:00:00;14783.00;;0.00;;;;;;
86448000;30-04/2023 19:00:00;14770.00;;0.00;;;;;;
86448000;30-04/2023 20:00:00;14756.00;;0.00;;;;;;
86448000;30-04/2023 21:00:00;14741.00;;0.00;;;;;;
86448000;30-04/2023 22:00:00;14727.00;;0.00;;;;;;
86448000;30-04/2023 23:00:00;14713.00;;0.00;;;;;;
86448000;01-05/2023 00:00:00;14702.00;;0.00;;;;;;
86448000;01-05/2023 01:00:00;14704.00;;0.00;;;;;;
86448000;01-05/2023 02:00:00;14704.00;;0.00;;;;;;
86448000;01-05/2023 03:00:00;14711.00;;0.00;;;;;;
86448000;01-05/2023 04:00:00;14718.00;;0.00;;;;;;
86448000;01-05/2023 05:00:00;14725.00;;0.00;;;;;;
86448000;01-05/2023 06:00:00;14732.00;;0.00;;;;;;
86448000;01-05/2023 07:00:00;14738.00;;0.00;;;;;;
86448000;01-05/2023 08:00:00;14745.00;;0.00;;;;;;
86448000;01-05/2023 09:00:00;14751.00;;0.00;;;;;;
86448000;01-05/2023 10:00:00;14758.00;;0.00;;;;;;
86448000;01-05/2023 11:00:00;14765.00;;0.00;;;;;;
86448000;01-05/2023 12:00:00;14771.00;;0.00;;;;;;
86448000;01-05/2023 13:00:00;14777.00;;0.00;;;;;;
86448000;01-05/2023 14:00:00;14782.00;;0.00;;;;;;
86448000;01-05/2023 15:00:00;14786.00;;0.00;;;;;;
86448000;01-05/2023 16:00:00;14790.00;;0.00;;;;;;
86448000;01-05/2023 17:00:00;14792.00;;0.00;;;;;;
86448000;01-05/2023 18:00:00;14794.00;;0.00;;;;;;
86448000;01-05/2023 19:00:00;14784.00;;0.00;;;;;;
86448000;01-05/2023 20:00:00;14771.00;;0.00;;;;;;
86448000;01-05/2023 21:00:00;14753.00;;0.00;;;;;;
86448000;01-05/2023 22:00:00;14733.00;;0.00;;;;;;
86448000;01-05/2023 23:00:00;14713.00;;0.00;;;;;;
86448000;02-05/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 03:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 04:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 05:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 06:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 07:00:00;14700.00;;0.00;;;;;;
86448000;02-05/2023 08:00:00;14709.00;;0.00;;;;;;
86448000;02-05/2023 09:00:00;14718.00;;0.00;;;;;;
86448000;02-05/2023 10:00:00;14731.00;;0.00;;;;;;
86448000;02-05/2023 11:00:00;14744.00;;0.00;;;;;;
86448000;02-05/2023 12:00:00;14755.00;;1.50;;;;;;
86448000;02-05/2023 13:00:00;14767.00;;3.80;;;;;;
86448000;02-05/2023 14:00:00;14779.00;;1.80;;;;;;
86448000;02-05/2023 15:00:00;14791.00;;2.00;;;;;;
86448000;02-05/2023 16:00:00;14796.00;;0.00;;;;;;
86448000;02-05/2023 17:00:00;14791.00;;0.30;;;;;;
86448000;02-05/2023 18:00:00;14782.00;;0.00;;;;;;
86448000;02-05/2023 19:00:00;14776.00;;0.00;;;;;;
86448000;02-05/2023 20:00:00;14755.00;;0.00;;;;;;
86448000;02-05/2023 21:00:00;14734.00;;0.00;;;;;;
86448000;02-05/2023 22:00:00;14710.00;;0.80;;;;;;
86448000;02-05/2023 23:00:00;14700.00;;0.80;;;;;;
86448000;03-05/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;03-05/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;03-05/2023 02:00:00;14701.00;;0.00;;;;;;
86448000;03-05/2023 03:00:00;14708.00;;0.00;;;;;;
86448000;03-05/2023 04:00:00;14718.00;;0.00;;;;;;
86448000;03-05/2023 05:00:00;14723.00;;0.00;;;;;;
86448000;03-05/2023 06:00:00;14728.00;;0.00;;;;;;
86448000;03-05/2023 07:00:00;14732.00;;0.00;;;;;;
86448000;03-05/2023 08:00:00;14734.00;;0.00;;;;;;
86448000;03-05/2023 09:00:00;14737.00;;0.00;;;;;;
86448000;03-05/2023 10:00:00;14739.00;;0.00;;;;;;
86448000;03-05/2023 11:00:00;14741.00;;0.00;;;;;;
86448000;03-05/2023 12:00:00;14743.00;;0.00;;;;;;
86448000;03-05/2023 13:00:00;14745.00;;0.00;;;;;;
86448000;03-05/2023 14:00:00;14747.00;;1.00;;;;;;
86448000;03-05/2023 15:00:00;14749.00;;6.30;;;;;;
86448000;03-05/2023 16:00:00;14752.00;;24.60;;;;;;
86448000;03-05/2023 17:00:00;14752.00;;2.50;;;;;;
86448000;03-05/2023 18:00:00;14750.00;;1.50;;;;;;
86448000;03-05/2023 19:00:00;14744.00;;2.00;;;;;;
86448000;03-05/2023 20:00:00;14739.00;;3.60;;;;;;
86448000;03-05/2023 21:00:00;14740.00;;1.50;;;;;;
86448000;03-05/2023 22:00:00;14726.00;;0.20;;;;;;
86448000;03-05/2023 23:00:00;14709.00;;0.30;;;;;;
86448000;04-05/2023 00:00:00;14700.00;;0.30;;;;;;
86448000;04-05/2023 01:00:00;14710.00;;0.00;;;;;;
86448000;04-05/2023 02:00:00;14725.00;;0.00;;;;;;
86448000;04-05/2023 03:00:00;14756.00;;0.00;;;;;;
86448000;04-05/2023 04:00:00;14775.00;;0.00;;;;;;
86448000;04-05/2023 05:00:00;14800.00;;0.00;;;;;;
86448000;04-05/2023 06:00:00;14814.00;;0.00;;;;;;
86448000;04-05/2023 07:00:00;14822.00;;0.00;;;;;;
86448000;04-05/2023 08:00:00;14817.00;;0.00;;;;;;
86448000;04-05/2023 09:00:00;14803.00;;0.00;;;;;;
86448000;04-05/2023 10:00:00;14821.00;;0.00;;;;;;
86448000;04-05/2023 11:00:00;14849.00;;0.00;;;;;;
86448000;04-05/2023 12:00:00;14860.00;;0.00;;;;;;
86448000;04-05/2023 13:00:00;14869.00;;0.00;;;;;;
86448000;04-05/2023 14:00:00;14872.00;;0.50;;;;;;
86448000;04-05/2023 15:00:00;14880.00;;0.00;;;;;;
86448000;04-05/2023 16:00:00;14880.00;;0.00;;;;;;
86448000;04-05/2023 17:00:00;14877.00;;0.00;;;;;;
86448000;04-05/2023 18:00:00;14873.00;;0.20;;;;;;
86448000;04-05/2023 19:00:00;14869.00;;10.70;;;;;;
86448000;04-05/2023 20:00:00;14865.00;;4.30;;;;;;
86448000;04-05/2023 21:00:00;14861.00;;1.80;;;;;;
86448000;04-05/2023 22:00:00;14857.00;;0.80;;;;;;
86448000;04-05/2023 23:00:00;14853.00;;2.30;;;;;;
86448000;05-05/2023 00:00:00;14849.00;;0.00;;;;;;
86448000;05-05/2023 01:00:00;14845.00;;1.00;;;;;;
86448000;05-05/2023 02:00:00;14845.00;;0.00;;;;;;
86448000;05-05/2023 03:00:00;0.00;;0.00;;;;;;
