Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49340100;20-04/2023 08:00:00;226.00;;0.00;;;;;;
49340100;20-04/2023 09:00:00;223.00;;0.00;;;;;;
49340100;20-04/2023 10:00:00;223.00;;0.00;;;;;;
49340100;20-04/2023 11:00:00;222.00;;0.00;;;;;;
49340100;20-04/2023 12:00:00;218.00;;0.00;;;;;;
49340100;20-04/2023 13:00:00;220.00;;0.00;;;;;;
49340100;20-04/2023 14:00:00;224.00;;0.00;;;;;;
49340100;20-04/2023 15:00:00;224.00;;0.00;;;;;;
49340100;20-04/2023 16:00:00;227.00;;0.00;;;;;;
49340100;20-04/2023 17:00:00;259.00;;0.00;;;;;;
49340100;20-04/2023 18:00:00;278.00;;0.00;;;;;;
49340100;20-04/2023 19:00:00;286.00;;0.00;;;;;;
49340100;20-04/2023 20:00:00;290.00;;0.00;;;;;;
49340100;20-04/2023 21:00:00;293.00;;0.00;;;;;;
49340100;20-04/2023 22:00:00;296.00;;0.00;;;;;;
49340100;20-04/2023 23:00:00;294.00;;0.00;;;;;;
49340100;21-04/2023 00:00:00;268.00;;0.00;;;;;;
49340100;21-04/2023 01:00:00;249.00;;0.00;;;;;;
49340100;21-04/2023 02:00:00;239.00;;0.00;;;;;;
49340100;21-04/2023 03:00:00;235.00;;0.00;;;;;;
49340100;21-04/2023 04:00:00;232.00;;0.00;;;;;;
49340100;21-04/2023 05:00:00;229.00;;0.00;;;;;;
49340100;21-04/2023 06:00:00;225.00;;0.00;;;;;;
49340100;21-04/2023 07:00:00;220.00;;0.00;;;;;;
49340100;21-04/2023 08:00:00;219.00;;0.00;;;;;;
49340100;21-04/2023 09:00:00;217.00;;0.00;;;;;;
49340100;21-04/2023 10:00:00;217.00;;0.00;;;;;;
49340100;21-04/2023 11:00:00;211.00;;0.00;;;;;;
49340100;21-04/2023 12:00:00;217.00;;0.00;;;;;;
49340100;21-04/2023 13:00:00;216.00;;0.00;;;;;;
49340100;21-04/2023 14:00:00;216.00;;0.00;;;;;;
49340100;21-04/2023 15:00:00;223.00;;0.00;;;;;;
49340100;21-04/2023 16:00:00;246.00;;0.00;;;;;;
49340100;21-04/2023 17:00:00;276.00;;0.00;;;;;;
49340100;21-04/2023 18:00:00;291.00;;0.00;;;;;;
49340100;21-04/2023 19:00:00;297.00;;0.00;;;;;;
49340100;21-04/2023 20:00:00;301.00;;0.00;;;;;;
49340100;21-04/2023 21:00:00;301.00;;0.00;;;;;;
49340100;21-04/2023 22:00:00;303.00;;0.00;;;;;;
49340100;21-04/2023 23:00:00;286.00;;0.00;;;;;;
49340100;22-04/2023 00:00:00;278.00;;0.00;;;;;;
49340100;22-04/2023 01:00:00;255.00;;0.00;;;;;;
49340100;22-04/2023 02:00:00;241.00;;0.00;;;;;;
49340100;22-04/2023 03:00:00;233.00;;0.00;;;;;;
49340100;22-04/2023 04:00:00;228.00;;0.00;;;;;;
49340100;22-04/2023 05:00:00;225.00;;0.00;;;;;;
49340100;22-04/2023 06:00:00;224.00;;0.00;;;;;;
49340100;22-04/2023 07:00:00;223.00;;0.00;;;;;;
49340100;22-04/2023 08:00:00;221.00;;0.00;;;;;;
49340100;22-04/2023 09:00:00;217.00;;1.00;;;;;;
49340100;22-04/2023 10:00:00;216.00;;0.20;;;;;;
49340100;22-04/2023 11:00:00;217.00;;0.00;;;;;;
49340100;22-04/2023 12:00:00;216.00;;0.00;;;;;;
49340100;22-04/2023 13:00:00;218.00;;0.00;;;;;;
49340100;22-04/2023 14:00:00;219.00;;0.00;;;;;;
49340100;22-04/2023 15:00:00;216.00;;0.00;;;;;;
49340100;22-04/2023 16:00:00;236.00;;0.00;;;;;;
49340100;22-04/2023 17:00:00;270.00;;0.00;;;;;;
49340100;22-04/2023 18:00:00;286.00;;0.00;;;;;;
49340100;22-04/2023 19:00:00;301.00;;0.00;;;;;;
49340100;22-04/2023 20:00:00;310.00;;0.00;;;;;;
49340100;22-04/2023 21:00:00;315.00;;0.00;;;;;;
49340100;22-04/2023 22:00:00;318.00;;0.00;;;;;;
49340100;22-04/2023 23:00:00;314.00;;0.00;;;;;;
49340100;23-04/2023 00:00:00;295.00;;0.00;;;;;;
49340100;23-04/2023 01:00:00;265.00;;0.00;;;;;;
49340100;23-04/2023 02:00:00;244.00;;0.00;;;;;;
49340100;23-04/2023 03:00:00;232.00;;0.00;;;;;;
49340100;23-04/2023 04:00:00;226.00;;0.00;;;;;;
49340100;23-04/2023 05:00:00;223.00;;0.00;;;;;;
49340100;23-04/2023 06:00:00;220.00;;0.00;;;;;;
49340100;23-04/2023 07:00:00;216.00;;0.00;;;;;;
49340100;23-04/2023 09:00:00;210.00;;0.00;;;;;;
49340100;23-04/2023 10:00:00;212.00;;0.00;;;;;;
49340100;23-04/2023 11:00:00;214.00;;0.00;;;;;;
49340100;23-04/2023 12:00:00;216.00;;0.00;;;;;;
49340100;23-04/2023 13:00:00;213.00;;0.00;;;;;;
49340100;23-04/2023 14:00:00;212.00;;0.00;;;;;;
49340100;23-04/2023 15:00:00;212.00;;0.00;;;;;;
49340100;23-04/2023 16:00:00;212.00;;0.00;;;;;;
49340100;23-04/2023 17:00:00;234.00;;0.00;;;;;;
49340100;23-04/2023 18:00:00;263.00;;0.00;;;;;;
49340100;23-04/2023 19:00:00;292.00;;0.00;;;;;;
49340100;23-04/2023 20:00:00;314.00;;0.00;;;;;;
49340100;23-04/2023 21:00:00;323.00;;0.00;;;;;;
49340100;23-04/2023 22:00:00;326.00;;0.00;;;;;;
49340100;23-04/2023 23:00:00;319.00;;0.00;;;;;;
49340100;24-04/2023 00:00:00;292.00;;0.00;;;;;;
49340100;24-04/2023 01:00:00;261.00;;0.00;;;;;;
49340100;24-04/2023 02:00:00;241.00;;0.00;;;;;;
49340100;24-04/2023 03:00:00;231.00;;0.00;;;;;;
49340100;24-04/2023 04:00:00;227.00;;0.00;;;;;;
49340100;24-04/2023 05:00:00;223.00;;0.00;;;;;;
49340100;24-04/2023 06:00:00;221.00;;0.00;;;;;;
49340100;24-04/2023 07:00:00;219.00;;0.00;;;;;;
49340100;24-04/2023 08:00:00;216.00;;0.00;;;;;;
49340100;24-04/2023 09:00:00;214.00;;0.00;;;;;;
49340100;24-04/2023 10:00:00;214.00;;0.00;;;;;;
49340100;24-04/2023 11:00:00;213.00;;0.00;;;;;;
49340100;24-04/2023 12:00:00;214.00;;0.00;;;;;;
49340100;24-04/2023 13:00:00;213.00;;0.00;;;;;;
49340100;24-04/2023 14:00:00;213.00;;0.00;;;;;;
49340100;24-04/2023 15:00:00;213.00;;0.00;;;;;;
49340100;24-04/2023 16:00:00;212.00;;0.00;;;;;;
49340100;24-04/2023 17:00:00;230.00;;0.00;;;;;;
49340100;24-04/2023 18:00:00;265.00;;0.00;;;;;;
49340100;24-04/2023 19:00:00;308.00;;0.00;;;;;;
49340100;24-04/2023 20:00:00;334.00;;0.00;;;;;;
49340100;24-04/2023 22:00:00;338.00;;0.00;;;;;;
49340100;24-04/2023 23:00:00;321.00;;0.00;;;;;;
49340100;25-04/2023 00:00:00;290.00;;0.00;;;;;;
49340100;25-04/2023 01:00:00;261.00;;0.00;;;;;;
49340100;25-04/2023 02:00:00;244.00;;0.00;;;;;;
49340100;25-04/2023 03:00:00;234.00;;0.00;;;;;;
49340100;25-04/2023 04:00:00;229.00;;0.00;;;;;;
49340100;25-04/2023 05:00:00;225.00;;0.00;;;;;;
49340100;25-04/2023 06:00:00;222.00;;0.00;;;;;;
49340100;25-04/2023 07:00:00;219.00;;0.00;;;;;;
49340100;25-04/2023 08:00:00;217.00;;0.00;;;;;;
49340100;25-04/2023 09:00:00;216.00;;0.00;;;;;;
49340100;25-04/2023 10:00:00;215.00;;0.00;;;;;;
49340100;25-04/2023 11:00:00;215.00;;0.00;;;;;;
49340100;25-04/2023 12:00:00;214.00;;0.00;;;;;;
49340100;25-04/2023 13:00:00;214.00;;0.00;;;;;;
49340100;25-04/2023 14:00:00;214.00;;0.00;;;;;;
49340100;25-04/2023 15:00:00;214.00;;0.00;;;;;;
49340100;25-04/2023 16:00:00;214.00;;0.00;;;;;;
49340100;25-04/2023 17:00:00;235.00;;0.00;;;;;;
49340100;25-04/2023 18:00:00;259.00;;0.00;;;;;;
49340100;25-04/2023 19:00:00;302.00;;0.00;;;;;;
49340100;25-04/2023 20:00:00;325.00;;0.00;;;;;;
49340100;25-04/2023 21:00:00;341.00;;0.00;;;;;;
49340100;25-04/2023 22:00:00;336.00;;0.00;;;;;;
49340100;25-04/2023 23:00:00;313.00;;0.00;;;;;;
49340100;26-04/2023 00:00:00;287.00;;0.00;;;;;;
49340100;26-04/2023 01:00:00;256.00;;0.00;;;;;;
49340100;26-04/2023 02:00:00;241.00;;0.00;;;;;;
49340100;26-04/2023 03:00:00;233.00;;0.00;;;;;;
49340100;26-04/2023 04:00:00;227.00;;0.00;;;;;;
49340100;26-04/2023 05:00:00;224.00;;0.00;;;;;;
49340100;26-04/2023 06:00:00;222.00;;0.00;;;;;;
49340100;26-04/2023 07:00:00;220.00;;0.00;;;;;;
49340100;26-04/2023 08:00:00;218.00;;0.00;;;;;;
49340100;26-04/2023 09:00:00;217.00;;0.00;;;;;;
49340100;26-04/2023 10:00:00;219.00;;0.00;;;;;;
49340100;26-04/2023 11:00:00;217.00;;0.00;;;;;;
49340100;26-04/2023 12:00:00;216.00;;0.00;;;;;;
49340100;26-04/2023 13:00:00;215.00;;0.00;;;;;;
49340100;26-04/2023 14:00:00;213.00;;0.00;;;;;;
49340100;26-04/2023 15:00:00;212.00;;0.00;;;;;;
49340100;26-04/2023 16:00:00;213.00;;0.00;;;;;;
49340100;26-04/2023 17:00:00;234.00;;0.00;;;;;;
49340100;26-04/2023 18:00:00;267.00;;0.00;;;;;;
49340100;26-04/2023 19:00:00;335.00;;0.00;;;;;;
49340100;26-04/2023 20:00:00;344.00;;0.00;;;;;;
49340100;26-04/2023 21:00:00;345.00;;0.00;;;;;;
49340100;26-04/2023 22:00:00;338.00;;0.00;;;;;;
49340100;26-04/2023 23:00:00;317.00;;0.00;;;;;;
49340100;27-04/2023 00:00:00;286.00;;0.00;;;;;;
49340100;27-04/2023 01:00:00;256.00;;0.00;;;;;;
49340100;27-04/2023 02:00:00;241.00;;0.00;;;;;;
49340100;27-04/2023 03:00:00;232.00;;0.00;;;;;;
49340100;27-04/2023 04:00:00;227.00;;0.00;;;;;;
49340100;27-04/2023 05:00:00;223.00;;0.00;;;;;;
49340100;27-04/2023 06:00:00;220.00;;0.00;;;;;;
49340100;27-04/2023 07:00:00;219.00;;0.00;;;;;;
49340100;27-04/2023 08:00:00;217.00;;0.00;;;;;;
49340100;27-04/2023 09:00:00;216.00;;0.00;;;;;;
49340100;27-04/2023 10:00:00;214.00;;0.00;;;;;;
49340100;27-04/2023 11:00:00;213.00;;0.00;;;;;;
49340100;27-04/2023 12:00:00;214.00;;0.00;;;;;;
49340100;27-04/2023 13:00:00;212.00;;0.00;;;;;;
49340100;27-04/2023 14:00:00;213.00;;0.00;;;;;;
49340100;27-04/2023 15:00:00;211.00;;0.00;;;;;;
49340100;27-04/2023 16:00:00;211.00;;1.20;;;;;;
49340100;27-04/2023 17:00:00;229.00;;0.40;;;;;;
49340100;27-04/2023 18:00:00;264.00;;0.00;;;;;;
49340100;27-04/2023 19:00:00;320.00;;0.00;;;;;;
49340100;27-04/2023 20:00:00;354.00;;0.00;;;;;;
49340100;27-04/2023 21:00:00;365.00;;0.00;;;;;;
49340100;27-04/2023 22:00:00;354.00;;0.00;;;;;;
49340100;27-04/2023 23:00:00;326.00;;0.00;;;;;;
49340100;28-04/2023 00:00:00;301.00;;0.00;;;;;;
49340100;28-04/2023 01:00:00;271.00;;0.00;;;;;;
49340100;28-04/2023 02:00:00;249.00;;0.00;;;;;;
49340100;28-04/2023 03:00:00;239.00;;0.00;;;;;;
49340100;28-04/2023 04:00:00;231.00;;0.00;;;;;;
49340100;28-04/2023 05:00:00;227.00;;0.00;;;;;;
49340100;28-04/2023 06:00:00;223.00;;0.00;;;;;;
49340100;28-04/2023 07:00:00;221.00;;0.00;;;;;;
49340100;28-04/2023 08:00:00;218.00;;0.00;;;;;;
49340100;28-04/2023 09:00:00;218.00;;0.00;;;;;;
49340100;28-04/2023 10:00:00;217.00;;0.00;;;;;;
49340100;28-04/2023 11:00:00;216.00;;0.00;;;;;;
49340100;28-04/2023 12:00:00;213.00;;0.00;;;;;;
49340100;28-04/2023 13:00:00;211.00;;0.00;;;;;;
49340100;28-04/2023 14:00:00;212.00;;0.60;;;;;;
49340100;28-04/2023 15:00:00;212.00;;0.00;;;;;;
49340100;28-04/2023 16:00:00;212.00;;0.00;;;;;;
49340100;28-04/2023 17:00:00;232.00;;0.00;;;;;;
49340100;28-04/2023 18:00:00;264.00;;0.00;;;;;;
49340100;28-04/2023 19:00:00;310.00;;0.00;;;;;;
49340100;28-04/2023 20:00:00;333.00;;0.00;;;;;;
49340100;28-04/2023 21:00:00;345.00;;0.00;;;;;;
49340100;28-04/2023 22:00:00;339.00;;0.00;;;;;;
49340100;28-04/2023 23:00:00;318.00;;0.00;;;;;;
49340100;29-04/2023 00:00:00;299.00;;0.00;;;;;;
49340100;29-04/2023 01:00:00;274.00;;0.00;;;;;;
49340100;29-04/2023 02:00:00;256.00;;0.00;;;;;;
49340100;29-04/2023 03:00:00;241.00;;0.00;;;;;;
49340100;29-04/2023 04:00:00;233.00;;0.00;;;;;;
49340100;29-04/2023 05:00:00;227.00;;0.00;;;;;;
49340100;29-04/2023 06:00:00;223.00;;0.00;;;;;;
49340100;29-04/2023 07:00:00;221.00;;0.00;;;;;;
49340100;29-04/2023 08:00:00;218.00;;0.00;;;;;;
49340100;29-04/2023 09:00:00;218.00;;0.00;;;;;;
49340100;29-04/2023 10:00:00;216.00;;0.00;;;;;;
49340100;29-04/2023 11:00:00;216.00;;0.00;;;;;;
49340100;29-04/2023 12:00:00;215.00;;0.00;;;;;;
49340100;29-04/2023 13:00:00;215.00;;0.00;;;;;;
49340100;29-04/2023 14:00:00;214.00;;0.00;;;;;;
49340100;29-04/2023 15:00:00;213.00;;0.00;;;;;;
49340100;29-04/2023 16:00:00;212.00;;0.00;;;;;;
49340100;29-04/2023 17:00:00;232.00;;0.00;;;;;;
49340100;29-04/2023 18:00:00;265.00;;0.00;;;;;;
49340100;29-04/2023 19:00:00;306.00;;0.00;;;;;;
49340100;29-04/2023 20:00:00;332.00;;0.00;;;;;;
49340100;29-04/2023 21:00:00;345.00;;0.00;;;;;;
49340100;29-04/2023 22:00:00;342.00;;0.00;;;;;;
49340100;29-04/2023 23:00:00;322.00;;0.00;;;;;;
49340100;30-04/2023 00:00:00;300.00;;0.00;;;;;;
49340100;30-04/2023 01:00:00;269.00;;0.00;;;;;;
49340100;30-04/2023 02:00:00;250.00;;0.00;;;;;;
49340100;30-04/2023 03:00:00;240.00;;0.00;;;;;;
49340100;30-04/2023 04:00:00;234.00;;0.00;;;;;;
49340100;30-04/2023 05:00:00;231.00;;0.00;;;;;;
49340100;30-04/2023 06:00:00;229.00;;0.00;;;;;;
49340100;30-04/2023 07:00:00;225.00;;0.00;;;;;;
49340100;30-04/2023 08:00:00;225.00;;0.00;;;;;;
49340100;30-04/2023 09:00:00;222.00;;0.00;;;;;;
49340100;30-04/2023 10:00:00;221.00;;0.00;;;;;;
49340100;30-04/2023 11:00:00;221.00;;0.00;;;;;;
49340100;30-04/2023 12:00:00;222.00;;0.00;;;;;;
49340100;30-04/2023 13:00:00;221.00;;1.00;;;;;;
49340100;30-04/2023 14:00:00;219.00;;0.00;;;;;;
49340100;30-04/2023 15:00:00;220.00;;0.00;;;;;;
49340100;30-04/2023 16:00:00;220.00;;0.00;;;;;;
49340100;30-04/2023 17:00:00;242.00;;0.00;;;;;;
49340100;30-04/2023 18:00:00;274.00;;0.00;;;;;;
49340100;30-04/2023 19:00:00;309.00;;0.00;;;;;;
49340100;30-04/2023 20:00:00;325.00;;0.00;;;;;;
49340100;30-04/2023 21:00:00;332.00;;0.00;;;;;;
49340100;30-04/2023 22:00:00;325.00;;0.00;;;;;;
49340100;30-04/2023 23:00:00;309.00;;0.00;;;;;;
49340100;01-05/2023 00:00:00;293.00;;0.00;;;;;;
49340100;01-05/2023 01:00:00;266.00;;0.00;;;;;;
49340100;01-05/2023 02:00:00;248.00;;0.00;;;;;;
49340100;01-05/2023 03:00:00;238.00;;0.00;;;;;;
49340100;01-05/2023 04:00:00;234.00;;0.00;;;;;;
49340100;01-05/2023 05:00:00;231.00;;0.00;;;;;;
49340100;01-05/2023 06:00:00;229.00;;0.00;;;;;;
49340100;01-05/2023 07:00:00;227.00;;0.00;;;;;;
49340100;01-05/2023 08:00:00;223.00;;0.00;;;;;;
49340100;01-05/2023 09:00:00;223.00;;0.00;;;;;;
49340100;01-05/2023 10:00:00;221.00;;0.00;;;;;;
49340100;01-05/2023 11:00:00;222.00;;0.00;;;;;;
49340100;01-05/2023 12:00:00;222.00;;0.00;;;;;;
49340100;01-05/2023 13:00:00;223.00;;0.00;;;;;;
49340100;01-05/2023 14:00:00;222.00;;0.00;;;;;;
49340100;01-05/2023 15:00:00;220.00;;0.00;;;;;;
49340100;01-05/2023 16:00:00;220.00;;0.00;;;;;;
49340100;01-05/2023 17:00:00;233.00;;0.00;;;;;;
49340100;01-05/2023 18:00:00;273.00;;0.00;;;;;;
49340100;01-05/2023 19:00:00;308.00;;0.00;;;;;;
49340100;01-05/2023 20:00:00;325.00;;0.00;;;;;;
49340100;01-05/2023 21:00:00;333.00;;0.00;;;;;;
49340100;01-05/2023 22:00:00;321.00;;0.00;;;;;;
49340100;01-05/2023 23:00:00;307.00;;0.00;;;;;;
49340100;02-05/2023 00:00:00;290.00;;0.00;;;;;;
49340100;02-05/2023 01:00:00;265.00;;0.00;;;;;;
49340100;02-05/2023 02:00:00;245.00;;0.00;;;;;;
49340100;02-05/2023 03:00:00;235.00;;0.00;;;;;;
49340100;02-05/2023 04:00:00;230.00;;0.00;;;;;;
49340100;02-05/2023 05:00:00;225.00;;0.00;;;;;;
49340100;02-05/2023 06:00:00;221.00;;0.00;;;;;;
49340100;02-05/2023 07:00:00;220.00;;0.00;;;;;;
49340100;02-05/2023 08:00:00;219.00;;0.00;;;;;;
49340100;02-05/2023 09:00:00;217.00;;0.00;;;;;;
49340100;02-05/2023 10:00:00;216.00;;0.00;;;;;;
49340100;02-05/2023 11:00:00;216.00;;0.00;;;;;;
49340100;02-05/2023 12:00:00;215.00;;0.00;;;;;;
49340100;02-05/2023 13:00:00;213.00;;0.00;;;;;;
49340100;02-05/2023 14:00:00;214.00;;0.00;;;;;;
49340100;02-05/2023 15:00:00;213.00;;0.00;;;;;;
49340100;02-05/2023 16:00:00;213.00;;0.00;;;;;;
49340100;02-05/2023 17:00:00;228.00;;0.00;;;;;;
49340100;02-05/2023 18:00:00;263.00;;0.00;;;;;;
49340100;02-05/2023 20:00:00;319.00;;0.00;;;;;;
49340100;02-05/2023 21:00:00;328.00;;0.00;;;;;;
49340100;02-05/2023 22:00:00;313.00;;0.00;;;;;;
49340100;02-05/2023 23:00:00;300.00;;0.00;;;;;;
49340100;03-05/2023 00:00:00;280.00;;0.00;;;;;;
49340100;03-05/2023 01:00:00;254.00;;0.00;;;;;;
49340100;03-05/2023 02:00:00;238.00;;0.00;;;;;;
49340100;03-05/2023 03:00:00;230.00;;0.00;;;;;;
49340100;03-05/2023 04:00:00;224.00;;0.00;;;;;;
49340100;03-05/2023 05:00:00;221.00;;0.00;;;;;;
49340100;03-05/2023 06:00:00;218.00;;0.00;;;;;;
49340100;03-05/2023 07:00:00;217.00;;0.00;;;;;;
49340100;03-05/2023 08:00:00;215.00;;0.00;;;;;;
49340100;03-05/2023 09:00:00;214.00;;0.00;;;;;;
49340100;03-05/2023 10:00:00;214.00;;0.00;;;;;;
49340100;03-05/2023 11:00:00;213.00;;0.00;;;;;;
49340100;03-05/2023 12:00:00;214.00;;0.00;;;;;;
49340100;03-05/2023 13:00:00;212.00;;0.00;;;;;;
49340100;03-05/2023 14:00:00;212.00;;0.00;;;;;;
49340100;03-05/2023 15:00:00;212.00;;0.00;;;;;;
49340100;03-05/2023 16:00:00;210.00;;0.00;;;;;;
49340100;03-05/2023 17:00:00;223.00;;0.00;;;;;;
49340100;03-05/2023 18:00:00;257.00;;0.20;;;;;;
49340100;03-05/2023 19:00:00;303.00;;12.80;;;;;;
49340100;03-05/2023 20:00:00;322.00;;0.00;;;;;;
49340100;03-05/2023 21:00:00;334.00;;0.00;;;;;;
49340100;03-05/2023 22:00:00;322.00;;0.00;;;;;;
49340100;03-05/2023 23:00:00;299.00;;0.00;;;;;;
49340100;04-05/2023 00:00:00;278.00;;0.00;;;;;;
49340100;04-05/2023 01:00:00;259.00;;0.00;;;;;;
49340100;04-05/2023 02:00:00;247.00;;0.00;;;;;;
49340100;04-05/2023 03:00:00;234.00;;0.00;;;;;;
49340100;04-05/2023 04:00:00;227.00;;0.00;;;;;;
49340100;04-05/2023 05:00:00;223.00;;0.00;;;;;;
49340100;04-05/2023 06:00:00;220.00;;0.00;;;;;;
49340100;04-05/2023 07:00:00;219.00;;0.00;;;;;;
49340100;04-05/2023 08:00:00;216.00;;0.00;;;;;;
49340100;04-05/2023 09:00:00;215.00;;0.00;;;;;;
49340100;04-05/2023 10:00:00;213.00;;0.00;;;;;;
49340100;04-05/2023 11:00:00;214.00;;0.00;;;;;;
49340100;04-05/2023 12:00:00;212.00;;0.00;;;;;;
49340100;04-05/2023 13:00:00;211.00;;0.00;;;;;;
49340100;04-05/2023 14:00:00;211.00;;0.00;;;;;;
49340100;04-05/2023 15:00:00;211.00;;0.00;;;;;;
49340100;04-05/2023 16:00:00;212.00;;0.00;;;;;;
49340100;04-05/2023 17:00:00;223.00;;0.00;;;;;;
49340100;04-05/2023 18:00:00;253.00;;0.00;;;;;;
49340100;04-05/2023 19:00:00;297.00;;0.00;;;;;;
49340100;04-05/2023 20:00:00;315.00;;0.00;;;;;;
49340100;04-05/2023 21:00:00;326.00;;0.00;;;;;;
49340100;04-05/2023 22:00:00;318.00;;0.00;;;;;;
49340100;04-05/2023 23:00:00;303.00;;0.00;;;;;;
49340100;05-05/2023 00:00:00;280.00;;0.00;;;;;;
49340100;05-05/2023 01:00:00;254.00;;0.00;;;;;;
49340100;05-05/2023 02:00:00;238.00;;0.00;;;;;;
49340100;05-05/2023 03:00:00;231.00;;0.00;;;;;;
49340100;05-05/2023 04:00:00;226.00;;0.00;;;;;;
49340100;05-05/2023 05:00:00;222.00;;0.00;;;;;;
49340100;05-05/2023 06:00:00;221.00;;0.00;;;;;;
49340100;05-05/2023 07:00:00;219.00;;0.00;;;;;;
49340100;05-05/2023 08:00:00;217.00;;0.00;;;;;;
49340100;05-05/2023 09:00:00;216.00;;0.00;;;;;;
49340100;05-05/2023 10:00:00;214.00;;0.00;;;;;;
49340100;05-05/2023 11:00:00;214.00;;0.00;;;;;;
49340100;05-05/2023 12:00:00;213.00;;0.00;;;;;;
49340100;05-05/2023 13:00:00;212.00;;0.00;;;;;;
49340100;05-05/2023 14:00:00;212.00;;0.00;;;;;;
49340100;05-05/2023 15:00:00;213.00;;0.00;;;;;;
49340100;05-05/2023 16:00:00;212.00;;4.80;;;;;;
49340100;05-05/2023 17:00:00;219.00;;0.00;;;;;;
49340100;05-05/2023 18:00:00;247.00;;0.00;;;;;;
