Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60500000;27-09/2023 20:00:00;437.00;;0.00;;;;;;
60500000;27-09/2023 22:00:00;435.00;;0.00;;;;;;
60500000;27-09/2023 23:00:00;435.00;;0.19;;;;;;
60500000;28-09/2023 00:00:00;434.00;;0.00;;;;;;
60500000;28-09/2023 01:00:00;434.00;;0.00;;;;;;
60500000;28-09/2023 02:00:00;434.00;;0.00;;;;;;
60500000;28-09/2023 03:00:00;434.00;;0.00;;;;;;
60500000;28-09/2023 04:00:00;434.00;;0.00;;;;;;
60500000;28-09/2023 05:00:00;435.00;;0.00;;;;;;
60500000;28-09/2023 06:00:00;435.00;;0.00;;;;;;
60500000;28-09/2023 07:00:00;435.00;;0.00;;;;;;
60500000;28-09/2023 08:00:00;436.00;;0.00;;;;;;
60500000;28-09/2023 09:00:00;436.00;;0.00;;;;;;
60500000;28-09/2023 10:00:00;436.00;;0.00;;;;;;
60500000;28-09/2023 11:00:00;437.00;;0.00;;;;;;
60500000;28-09/2023 12:00:00;437.00;;0.00;;;;;;
60500000;28-09/2023 13:00:00;438.00;;0.00;;;;;;
60500000;28-09/2023 14:00:00;439.00;;0.00;;;;;;
60500000;28-09/2023 15:00:00;440.00;;0.00;;;;;;
60500000;28-09/2023 16:00:00;440.00;;0.00;;;;;;
60500000;28-09/2023 17:00:00;440.00;;0.00;;;;;;
60500000;28-09/2023 18:00:00;440.00;;0.00;;;;;;
60500000;28-09/2023 19:00:00;439.00;;0.00;;;;;;
60500000;28-09/2023 20:00:00;437.00;;0.00;;;;;;
60500000;28-09/2023 22:00:00;434.00;;0.00;;;;;;
60500000;28-09/2023 23:00:00;432.00;;0.00;;;;;;
60500000;29-09/2023 00:00:00;430.00;;0.00;;;;;;
60500000;29-09/2023 01:00:00;431.00;;0.00;;;;;;
60500000;29-09/2023 02:00:00;431.00;;0.00;;;;;;
60500000;29-09/2023 03:00:00;432.00;;0.00;;;;;;
60500000;29-09/2023 04:00:00;433.00;;0.00;;;;;;
60500000;29-09/2023 05:00:00;434.00;;0.00;;;;;;
60500000;29-09/2023 06:00:00;435.00;;0.00;;;;;;
60500000;29-09/2023 07:00:00;436.00;;0.00;;;;;;
60500000;29-09/2023 08:00:00;436.00;;0.00;;;;;;
60500000;29-09/2023 09:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 10:00:00;438.00;;0.00;;;;;;
60500000;29-09/2023 11:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 12:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 13:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 14:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 15:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 16:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 17:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 18:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 19:00:00;437.00;;0.00;;;;;;
60500000;29-09/2023 23:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 00:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 01:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 02:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 03:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 04:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 05:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 06:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 07:00:00;437.00;;0.00;;;;;;
60500000;30-09/2023 08:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 09:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 10:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 11:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 12:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 13:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 14:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 15:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 16:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 17:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 18:00:00;436.00;;0.00;;;;;;
60500000;30-09/2023 19:00:00;435.00;;0.00;;;;;;
60500000;30-09/2023 20:00:00;435.00;;0.00;;;;;;
60500000;30-09/2023 23:00:00;434.00;;0.00;;;;;;
60500000;01-10/2023 00:00:00;434.00;;0.00;;;;;;
60500000;01-10/2023 01:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 02:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 03:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 04:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 05:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 06:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 07:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 08:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 09:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 10:00:00;433.00;;0.00;;;;;;
60500000;01-10/2023 11:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 12:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 13:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 14:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 15:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 16:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 17:00:00;432.00;;0.00;;;;;;
60500000;01-10/2023 18:00:00;431.00;;0.00;;;;;;
60500000;01-10/2023 19:00:00;431.00;;0.00;;;;;;
60500000;01-10/2023 20:00:00;431.00;;0.00;;;;;;
60500000;01-10/2023 23:00:00;432.00;;;;;;;;
60500000;06-10/2023 16:00:00;832.00;;0.00;;;;;;
60500000;06-10/2023 17:00:00;832.00;;0.00;;;;;;
60500000;06-10/2023 18:00:00;831.00;;0.00;;;;;;
60500000;06-10/2023 19:00:00;831.00;;0.00;;;;;;
60500000;06-10/2023 23:00:00;837.00;;2.40;;;;;;
60500000;07-10/2023 00:00:00;837.00;;1.60;;;;;;
60500000;07-10/2023 01:00:00;838.00;;0.00;;;;;;
60500000;07-10/2023 02:00:00;837.00;;0.00;;;;;;
60500000;07-10/2023 03:00:00;837.00;;0.00;;;;;;
60500000;07-10/2023 04:00:00;836.00;;0.00;;;;;;
60500000;07-10/2023 05:00:00;835.00;;0.00;;;;;;
60500000;07-10/2023 06:00:00;835.00;;0.00;;;;;;
60500000;07-10/2023 07:00:00;834.00;;0.00;;;;;;
60500000;07-10/2023 08:00:00;834.00;;0.00;;;;;;
60500000;07-10/2023 09:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 10:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 11:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 12:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 13:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 14:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 15:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 16:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 17:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 18:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 19:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 20:00:00;833.00;;0.00;;;;;;
60500000;07-10/2023 22:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 00:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 01:00:00;831.00;;0.00;;;;;;
60500000;08-10/2023 02:00:00;831.00;;0.00;;;;;;
60500000;08-10/2023 03:00:00;831.00;;0.00;;;;;;
60500000;08-10/2023 04:00:00;831.00;;0.00;;;;;;
60500000;08-10/2023 05:00:00;830.00;;0.00;;;;;;
60500000;08-10/2023 06:00:00;830.00;;0.00;;;;;;
60500000;08-10/2023 07:00:00;830.00;;0.00;;;;;;
60500000;08-10/2023 08:00:00;830.00;;0.00;;;;;;
60500000;08-10/2023 09:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 10:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 11:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 12:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 13:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 14:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 15:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 16:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 17:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 18:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 19:00:00;832.00;;0.00;;;;;;
60500000;08-10/2023 20:00:00;832.00;;0.00;;;;;;
60500000;09-10/2023 00:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 01:00:00;831.00;;0.19;;;;;;
60500000;09-10/2023 02:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 03:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 04:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 05:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 06:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 07:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 08:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 09:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 10:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 11:00:00;831.00;;0.00;;;;;;
60500000;09-10/2023 12:00:00;831.00;;0.80;;;;;;
60500000;09-10/2023 13:00:00;436.00;;0.19;;;;;;
60500000;09-10/2023 14:00:00;436.00;;0.00;;;;;;
60500000;09-10/2023 15:00:00;436.00;;0.00;;;;;;
60500000;09-10/2023 16:00:00;436.00;;0.00;;;;;;
60500000;09-10/2023 17:00:00;436.00;;0.00;;;;;;
60500000;09-10/2023 18:00:00;436.00;;4.60;;;;;;
60500000;09-10/2023 19:00:00;436.00;;0.00;;;;;;
60500000;09-10/2023 20:00:00;436.00;;0.00;;;;;;
60500000;09-10/2023 21:00:00;437.00;;0.00;;;;;;
60500000;09-10/2023 22:00:00;437.00;;0.00;;;;;;
60500000;09-10/2023 23:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 00:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 01:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 02:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 03:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 04:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 05:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 06:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 07:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 08:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 09:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 10:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 11:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 12:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 13:00:00;436.00;;0.00;;;;;;
60500000;10-10/2023 14:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 15:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 16:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 17:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 18:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 19:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 21:00:00;437.00;;0.00;;;;;;
60500000;10-10/2023 22:00:00;436.00;;0.00;;;;;;
60500000;11-10/2023 00:00:00;436.00;;0.00;;;;;;
60500000;11-10/2023 01:00:00;436.00;;0.00;;;;;;
60500000;11-10/2023 02:00:00;436.00;;0.00;;;;;;
60500000;11-10/2023 03:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 04:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 05:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 06:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 07:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 08:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 09:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 10:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 11:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 12:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 13:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 14:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 15:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 16:00:00;434.00;;0.00;;;;;;
60500000;11-10/2023 17:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 18:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 19:00:00;435.00;;0.00;;;;;;
60500000;11-10/2023 20:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 02:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 03:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 04:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 05:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 06:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 07:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 08:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 09:00:00;437.00;;0.00;;;;;;
60500000;12-10/2023 10:00:00;436.00;;0.00;;;;;;
60500000;12-10/2023 11:00:00;436.00;;0.00;;;;;;
60500000;12-10/2023 12:00:00;436.00;;0.00;;;;;;
60500000;12-10/2023 13:00:00;436.00;;0.00;;;;;;
60500000;12-10/2023 14:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 15:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 16:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 17:00:00;436.00;;0.00;;;;;;
60500000;12-10/2023 18:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 19:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 21:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 22:00:00;435.00;;0.00;;;;;;
60500000;12-10/2023 23:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 00:00:00;434.00;;0.00;;;;;;
60500000;13-10/2023 01:00:00;434.00;;0.00;;;;;;
60500000;13-10/2023 02:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 03:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 04:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 05:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 06:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 07:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 08:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 09:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 10:00:00;435.00;;0.00;;;;;;
60500000;13-10/2023 11:00:00;436.00;;0.00;;;;;;
60500000;13-10/2023 12:00:00;436.00;;0.00;;;;;;
60500000;13-10/2023 13:00:00;436.00;;0.00;;;;;;
60500000;13-10/2023 14:00:00;437.00;;0.00;;;;;;
60500000;13-10/2023 15:00:00;437.00;;2.00;;;;;;
60500000;13-10/2023 16:00:00;437.00;;0.59;;;;;;
60500000;13-10/2023 17:00:00;438.00;;1.00;;;;;;
60500000;13-10/2023 18:00:00;438.00;;1.00;;;;;;
60500000;13-10/2023 19:00:00;438.00;;0.00;;;;;;
60500000;13-10/2023 21:00:00;438.00;;0.00;;;;;;
60500000;13-10/2023 22:00:00;438.00;;0.00;;;;;;
60500000;13-10/2023 23:00:00;438.00;;0.00;;;;;;
60500000;14-10/2023 01:00:00;438.00;;0.00;;;;;;
60500000;14-10/2023 02:00:00;437.00;;0.00;;;;;;
60500000;14-10/2023 03:00:00;437.00;;0.00;;;;;;
60500000;14-10/2023 04:00:00;437.00;;0.00;;;;;;
60500000;14-10/2023 05:00:00;437.00;;0.00;;;;;;
60500000;14-10/2023 06:00:00;436.00;;0.00;;;;;;
60500000;14-10/2023 07:00:00;436.00;;0.00;;;;;;
60500000;14-10/2023 08:00:00;436.00;;0.00;;;;;;
60500000;14-10/2023 09:00:00;436.00;;0.00;;;;;;
60500000;14-10/2023 10:00:00;436.00;;0.00;;;;;;
60500000;14-10/2023 11:00:00;435.00;;0.00;;;;;;
60500000;14-10/2023 12:00:00;435.00;;0.00;;;;;;
